# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_162843\retry_probability_reports\E5S50_5ecu_50signals_002.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.30193719999999991	0.30193719999999991	50	12	1
baseline1	0.30315720000000002	0.30315720000000002	50	19	1
baseline2	0.18062525511392025	0.18062519999999996	50	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	38	0.044480926315795921	0.1080000000000183
foundation	B	5	0.06955600000004028	0.14560000000017226
foundation	C	5	0.09277840000005233	0.19120000000015125
foundation	D	2	0.066000000000009607	0.06620000000000914
baseline1	A	38	0.043816663157905902	0.1080000000000183
baseline1	B	5	0.082443200000064512	0.17560000000025866
baseline1	C	5	0.074954400000103991	0.13600000000030832
baseline1	D	2	0.065370000000015693	0.067800000000022467
baseline2	A	38	0.031533873684210532	0.1002
baseline2	B	5	0.062317599999999987	0.15479999999999999
baseline2	C	5	0.060023199999999999	0.1152
baseline2	D	2	0.043929999999999997	0.048000000000000001

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	38	4.6442104172130555e-08	5.3599998563520031e-08
foundation	B	5	2.4206398703918764e-15	4.8441596628464786e-15
foundation	C	5	2.0063999098926104e-15	2.0793599051811871e-15
foundation	D	2	1.8573599199259866e-15	1.9009599171181472e-15
baseline1	A	38	3.7884210043206315e-08	5.3599998563520031e-08
baseline1	B	5	2.5364798623826611e-15	4.8441596628464786e-15
baseline1	C	5	2.0857599043056669e-15	2.4601598779760682e-15
baseline1	D	2	1.9901599111496669e-15	2.0793599051811871e-15
baseline2	A	38	3.2138034923359796e-17	1.1102230246251565e-16
baseline2	B	5	6.661338147750939e-17	1.1102230246251565e-16
baseline2	C	5	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	D	2	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	38	0
foundation	B	5	5
foundation	C	5	5
foundation	D	2	2
baseline1	A	38	7
baseline1	B	5	5
baseline1	C	5	5
baseline1	D	2	2
baseline2	A	38	0
baseline2	B	5	0
baseline2	C	5	0
baseline2	D	2	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1344167927	A	0	0	10	2	3	1	0	5.3599998563520031e-08	1	0.56880000000006703	5.3599998550701855e-08	0.56880000000006703	0.56880000000006703
foundation	2509028325	A	0	0	10	3	4	1	0	4.9599998769920027e-08	1	0.61840000000006512	4.9599998774851883e-08	0.61840000000006512	0.61840000000006512
foundation	2780291777	A	0	0	10	2	0	1	0	4.1599999134720006e-08	1	0.88600000000019463	4.1599999112129638e-08	0.88600000000019463	0.88600000000019463
foundation	2960896605	A	0	0	10	2	3	1	0	5.3599998563520031e-08	1	0.56880000000006703	5.3599998550701855e-08	0.56880000000006703	0.56880000000006703
foundation	3099220749	A	0	0	10	0	2	1	0	4.5599998960320021e-08	1	0.4716000000000804	4.5599998999001912e-08	0.4716000000000804	0.4716000000000804
foundation	3650801815	A	0	0	10	1	2	1	0	4.3599999049520024e-08	1	0.42600000000004457	4.3599999055565775e-08	0.42600000000004457	0.42600000000004457
foundation	327767629	A	0	0	20	2	0	1	0	4.1599999134720006e-08	1	0.88600000000019463	4.1599999112129638e-08	0.88600000000019463	0.88600000000019463
foundation	364283811	A	0	0	20	2	3	1	0	5.3599998563520031e-08	1	0.56880000000006703	5.3599998550701855e-08	0.56880000000006703	0.56880000000006703
foundation	814982188	A	0	0	20	1	4	1	0	5.3599998563520031e-08	1	0.93960000000015498	5.3599998550701855e-08	0.93960000000015498	0.93960000000015498
foundation	893000461	A	0	0	20	3	1	1	0	4.9599998769920027e-08	1	0.75320000000010623	4.9599998774851883e-08	0.75320000000010623	0.75320000000010623
foundation	1319576030	A	0	0	20	0	1	1	0	4.3599999049520024e-08	1	1.3160000000002015	4.3599999055565775e-08	1.3160000000002015	1.3160000000002015
foundation	1551386258	A	0	0	20	0	3	1	0	3.9599999215920021e-08	1	1.3556000000002086	3.95999991686935e-08	1.3556000000002086	1.3556000000002086
foundation	2210008747	A	0	0	20	3	0	1	0	4.1599999134720006e-08	1	1.3972000000002254	4.1599999112129638e-08	1.3972000000002254	1.3972000000002254
foundation	2510033371	A	0	0	20	1	4	1	0	5.3599998563520031e-08	1	0.93960000000015498	5.3599998550701855e-08	0.93960000000015498	0.93960000000015498
foundation	2849242032	A	0	0	20	4	1	1	0	3.9599999215920021e-08	1	1.0208000000001789	3.95999991686935e-08	1.0208000000001789	1.0208000000001789
foundation	3007364756	A	0	0	20	4	3	1	0	4.9599998769920027e-08	1	0.80280000000016116	4.9599998774851883e-08	0.80280000000016116	0.80280000000016116
foundation	3319051819	A	0	0	20	3	4	1	0	4.9599998769920027e-08	1	0.61840000000006512	4.9599998774851883e-08	0.61840000000006512	0.61840000000006512
foundation	3890078038	A	0	0	20	4	2	1	0	3.9599999215920021e-08	1	1.2308000000001584	3.95999991686935e-08	1.2308000000001584	1.2308000000001584
foundation	3983303687	A	0	0	20	0	4	1	0	4.3599999049520024e-08	1	0.6620000000000914	4.3599999055565775e-08	0.6620000000000914	0.6620000000000914
foundation	1717978041	A	0	0	50	0	3	1	0	3.9599999215920021e-08	1	1.4368000000002326	3.95999991686935e-08	1.4368000000002326	1.4368000000002326
foundation	89986718	A	0	0	100	2	1	1	0	3.9599999215920021e-08	1	1.656800000000203	3.95999991686935e-08	1.656800000000203	1.656800000000203
foundation	1287212212	A	0	0	100	1	2	1	0	4.7599998867120025e-08	1	1.4844000000002211	4.7599998831415746e-08	1.4844000000002211	1.4844000000002211
foundation	1460345686	A	0	0	100	4	3	1	0	4.9599998769920027e-08	1	1.8456000000001609	4.9599998774851883e-08	1.8456000000001609	1.8456000000001609
foundation	2157724304	A	0	0	100	4	3	1	0	4.9599998769920027e-08	1	1.8456000000001609	4.9599998774851883e-08	1.8456000000001609	1.8456000000001609
foundation	2983316029	A	0	0	100	2	4	1	0	4.1599999134720006e-08	1	1.8872000000001776	4.1599999112129638e-08	1.8872000000001776	1.8872000000001776
foundation	3310338857	A	0	0	100	1	2	1	0	4.7599998867120025e-08	1	1.4844000000002211	4.7599998831415746e-08	1.4844000000002211	1.4844000000002211
foundation	3866243975	A	0	0	100	1	2	1	0	4.7599998867120025e-08	1	1.4844000000002211	4.7599998831415746e-08	1.4844000000002211	1.4844000000002211
foundation	4156983773	A	0	0	100	4	1	1	0	4.1599999134720006e-08	1	1.5260000000002378	4.1599999112129638e-08	1.5260000000002378	1.5260000000002378
foundation	2823180367	A	0	0	1000	3	2	1	0	3.9599999215920021e-08	1	1.926800000000001	3.95999991686935e-08	1.926800000000001	1.926800000000001
foundation	3951793927	A	0	0	1000	0	3	1	0	4.1599999134720006e-08	1	1.968400000000001	4.1599999112129638e-08	1.968400000000001	1.968400000000001
baseline1	2210896722	D	3	0	10	0	4	2	1	2.0793599051811871e-15	2.7777777777777781e-14	0.67800000000022465	2.1094237467877974e-15	0.67800000000022465	0.67800000000022465
baseline1	4041142035	D	3	0	20	0	1	2	1	1.9009599171181472e-15	5.5555555555555561e-14	1.2588000000001784	1.8873791418627661e-15	1.2588000000001784	1.2588000000001784
baseline1	1921206225	C	2	0	1	0	2	2	1	2.0793599051811871e-15	2.7777777777777774e-14	0.13600000000030832	2.1094237467877974e-15	0.13600000000030832	0.13600000000030832
baseline1	4288917721	C	2	0	2	0	2	2	1	2.0793599051811871e-15	5.5555555555555549e-14	0.13600000000030832	2.1094237467877974e-15	0.13600000000030832	0.13600000000030832
baseline1	2125676261	C	2	0	5	2	1	2	1	1.7305599280087053e-15	1.388888888888889e-13	0.34480000000007749	1.6653345369377348e-15	0.34480000000007749	0.34480000000007749
baseline1	2144246272	C	2	0	10	4	3	2	1	2.4601598779760682e-15	2.7777777777777779e-13	0.82680000000038945	2.4424906541753444e-15	0.82680000000038945	0.82680000000038945
baseline1	1904212575	C	2	0	100	2	3	2	1	2.0793599051811871e-15	2.7777777777777777e-12	1.9132000000003018	2.1094237467877974e-15	1.9132000000003018	1.9132000000003018
baseline1	2800639337	B	1	0	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.17560000000025866	1.5543122344752192e-15	0.17560000000025866	0.17560000000025866
baseline1	2160660230	B	1	0	5	0	2	2	1	2.0793599051811871e-15	1.388888888888889e-13	0.39040000000011332	2.1094237467877974e-15	0.39040000000011332	0.39040000000011332
baseline1	1688989399	B	1	0	10	3	1	2	1	2.4601598779760682e-15	2.7777777777777779e-13	0.72760000000027958	2.4424906541753444e-15	0.72760000000027958	0.72760000000027958
baseline1	3150113880	B	1	0	20	0	2	2	1	1.7305599280087053e-15	5.5555555555555559e-13	1.3420000000002119	1.6653345369377348e-15	1.3420000000002119	1.3420000000002119
baseline1	350748987	B	1	0	100	3	1	2	1	4.8441596628464786e-15	2.7777777777777777e-12	1.8676000000002659	4.7739590058881731e-15	1.8676000000002659	1.8676000000002659
baseline1	2793186890	A	0	0	2	2	1	1	0	4.5599998960320021e-08	1	0.21600000000003661	4.5599998999001912e-08	0.21600000000003661	0.21600000000003661
baseline1	26274518	A	0	0	10	1	4	1	0	5.3599998563520031e-08	1	0.92200000000036653	5.3599998550701855e-08	0.92200000000036653	0.92200000000036653
baseline1	224634515	A	0	0	10	0	4	2	1	2.0793599051811871e-15	1	0.67800000000022465	2.1094237467877974e-15	0.67800000000022465	0.67800000000022465
baseline1	376169827	A	0	0	10	3	1	2	1	2.4601598779760682e-15	1	0.72760000000027958	2.4424906541753444e-15	0.72760000000027958	0.72760000000027958
baseline1	889366410	A	0	0	10	3	4	1	0	4.9599998769920027e-08	1	0.58680000000015298	4.9599998774851883e-08	0.58680000000015298	0.58680000000015298
baseline1	985677923	A	0	0	10	1	2	1	0	4.3599999049520024e-08	1	0.43400000000008276	4.3599999055565775e-08	0.43400000000008276	0.43400000000008276
baseline1	994835248	A	0	0	10	2	3	1	0	5.3599998563520031e-08	1	0.53720000000009804	5.3599998550701855e-08	0.53720000000009804	0.53720000000009804
baseline1	1187427657	A	0	0	10	2	3	1	0	5.3599998563520031e-08	1	0.53720000000009804	5.3599998550701855e-08	0.53720000000009804	0.53720000000009804
baseline1	1344167927	A	0	0	10	2	3	1	0	5.3599998563520031e-08	1	0.53720000000009804	5.3599998550701855e-08	0.53720000000009804	0.53720000000009804
baseline1	2509028325	A	0	0	10	3	4	1	0	4.9599998769920027e-08	1	0.58680000000015298	4.9599998774851883e-08	0.58680000000015298	0.58680000000015298
baseline1	2780291777	A	0	0	10	2	0	1	0	4.1599999134720006e-08	1	0.86840000000040618	4.1599999112129638e-08	0.86840000000040618	0.86840000000040618
baseline1	2960896605	A	0	0	10	2	3	1	0	5.3599998563520031e-08	1	0.53720000000009804	5.3599998550701855e-08	0.53720000000009804	0.53720000000009804
baseline1	3099220749	A	0	0	10	0	2	2	1	2.0793599051811871e-15	1	0.39040000000011332	2.1094237467877974e-15	0.39040000000011332	0.39040000000011332
baseline1	3650801815	A	0	0	10	1	2	1	0	4.3599999049520024e-08	1	0.43400000000008276	4.3599999055565775e-08	0.43400000000008276	0.43400000000008276
baseline1	327767629	A	0	0	20	2	0	1	0	4.1599999134720006e-08	1	0.86840000000040618	4.1599999112129638e-08	0.86840000000040618	0.86840000000040618
baseline1	364283811	A	0	0	20	2	3	1	0	5.3599998563520031e-08	1	0.53720000000009804	5.3599998550701855e-08	0.53720000000009804	0.53720000000009804
baseline1	814982188	A	0	0	20	1	4	1	0	5.3599998563520031e-08	1	0.92200000000036653	5.3599998550701855e-08	0.92200000000036653	0.92200000000036653
baseline1	893000461	A	0	0	20	3	1	2	1	2.4601598779760682e-15	1	0.72760000000027958	2.4424906541753444e-15	0.72760000000027958	0.72760000000027958
baseline1	1319576030	A	0	0	20	0	1	2	1	1.9009599171181472e-15	1	1.2588000000001784	1.8873791418627661e-15	1.2588000000001784	1.2588000000001784
baseline1	1551386258	A	0	0	20	0	3	1	0	3.9599999215920021e-08	1	1.3816000000001623	3.95999991686935e-08	1.3816000000001623	1.3816000000001623
baseline1	2210008747	A	0	0	20	3	0	1	0	4.1599999134720006e-08	1	1.423200000000179	4.1599999112129638e-08	1.423200000000179	1.423200000000179
baseline1	2510033371	A	0	0	20	1	4	1	0	5.3599998563520031e-08	1	0.92200000000036653	5.3599998550701855e-08	0.92200000000036653	0.92200000000036653
baseline1	2849242032	A	0	0	20	4	1	1	0	3.9599999215920021e-08	1	1.0052000000002863	3.95999991686935e-08	1.0052000000002863	1.0052000000002863
baseline1	3007364756	A	0	0	20	4	3	2	1	2.4601598779760682e-15	1	0.82680000000038945	2.4424906541753444e-15	0.82680000000038945	0.82680000000038945
baseline1	3319051819	A	0	0	20	3	4	1	0	4.9599998769920027e-08	1	0.58680000000015298	4.9599998774851883e-08	0.58680000000015298	0.58680000000015298
baseline1	3890078038	A	0	0	20	4	2	1	0	3.9599999215920021e-08	1	1.215200000000209	3.95999991686935e-08	1.215200000000209	1.215200000000209
baseline1	3983303687	A	0	0	20	0	4	2	1	2.0793599051811871e-15	1	0.67800000000022465	2.1094237467877974e-15	0.67800000000022465	0.67800000000022465
baseline1	1717978041	A	0	0	50	0	3	1	0	3.9599999215920021e-08	1	1.4628000000001293	3.95999991686935e-08	1.4628000000001293	1.4628000000001293
baseline1	89986718	A	0	0	100	2	1	1	0	3.9599999215920021e-08	1	1.645200000000159	3.95999991686935e-08	1.645200000000159	1.645200000000159
baseline1	1287212212	A	0	0	100	1	2	1	0	4.7599998867120025e-08	1	1.5104000000001179	4.7599998831415746e-08	1.5104000000001179	1.5104000000001179
baseline1	1460345686	A	0	0	100	4	3	1	0	4.9599998769920027e-08	1	1.5600000000001728	4.9599998774851883e-08	1.5600000000001728	1.5600000000001728
baseline1	2157724304	A	0	0	100	4	3	1	0	4.9599998769920027e-08	1	1.5600000000001728	4.9599998774851883e-08	1.5600000000001728	1.5600000000001728
baseline1	2983316029	A	0	0	100	2	4	1	0	4.1599999134720006e-08	1	1.7564000000002125	4.1599999112129638e-08	1.7564000000002125	1.7564000000002125
baseline1	3310338857	A	0	0	100	1	2	1	0	4.7599998867120025e-08	1	1.5104000000001179	4.7599998831415746e-08	1.5104000000001179	1.5104000000001179
baseline1	3866243975	A	0	0	100	1	2	1	0	4.7599998867120025e-08	1	1.5104000000001179	4.7599998831415746e-08	1.5104000000001179	1.5104000000001179
baseline1	4156983773	A	0	0	100	4	1	1	0	4.1599999134720006e-08	1	1.7980000000002292	4.1599999112129638e-08	1.7980000000002292	1.7980000000002292
baseline1	2823180367	A	0	0	1000	3	2	1	0	3.9599999215920021e-08	1	1.9944000000000011	3.95999991686935e-08	1.9944000000000011	1.9944000000000011
baseline1	3951793927	A	0	0	1000	0	3	1	0	4.1599999134720006e-08	1	1.954800000000001	4.1599999112129638e-08	1.954800000000001	1.954800000000001
baseline2	2210896722	D	3	0	10	0	4	1	0	0	2.7777777777777781e-14	0.48000003532800256	0	0.47999999999999998	0.62719999999999998
baseline2	4041142035	D	3	0	20	0	1	1	0	0	5.5555555555555561e-14	0.79720005867392407	0	0.7971999999999998	0.9443999999999998
baseline2	1921206225	C	2	0	1	0	2	1	0	0	2.7777777777777774e-14	0.1152000075571205	0	0.1152	0.18080000000000002
baseline2	4288917721	C	2	0	2	0	2	1	0	0	5.5555555555555549e-14	0.1152000075571205	0	0.1152	0.18080000000000002
baseline2	2125676261	C	2	0	5	2	1	1	0	0	1.388888888888889e-13	0.28760001886656117	0	0.28759999999999997	0.35319999999999996
baseline2	2144246272	C	2	0	10	4	3	1	0	0	2.7777777777777779e-13	0.57920004262912317	0	0.57920000000000005	0.65280000000000005
baseline2	1904212575	C	2	0	100	2	3	1	0	1.1102230246251565e-16	2.7777777777777777e-12	1.1876000874073771	1.1102230246251565e-16	1.1875999999999998	1.2611999999999997
baseline2	2800639337	B	1	0	1	1	0	1	0	0	2.7777777777777774e-14	0.15480001015488065	0	0.15479999999999999	0.22039999999999998
baseline2	2160660230	B	1	0	5	0	2	1	0	1.1102230246251565e-16	1.388888888888889e-13	0.24600001613760161	1.1102230246251565e-16	0.246	0.31159999999999999
baseline2	1688989399	B	1	0	10	3	1	1	0	1.1102230246251565e-16	2.7777777777777779e-13	0.529600038978564	1.1102230246251565e-16	0.52960000000000007	0.60320000000000007
baseline2	3150113880	B	1	0	20	0	2	1	0	0	5.5555555555555559e-13	0.83880006173568433	0	0.83879999999999977	0.91239999999999977
baseline2	350748987	B	1	0	100	3	1	1	0	1.1102230246251565e-16	2.7777777777777777e-12	1.2688001136845009	1.1102230246251565e-16	1.2687999999999997	1.3583999999999996
baseline2	2793186890	A	0	0	2	2	1	1	0	0	1	0.20040001314624087	0	0.20039999999999999	0.20039999999999999
baseline2	26274518	A	0	0	10	1	4	1	0	0	1	0.67440004963584355	0	0.67439999999999989	0.67439999999999989
baseline2	224634515	A	0	0	10	0	4	1	0	0	1	0.48000003532800256	0	0.47999999999999998	0.47999999999999998
baseline2	376169827	A	0	0	10	3	1	1	0	1.1102230246251565e-16	1	0.529600038978564	1.1102230246251565e-16	0.52960000000000007	0.52960000000000007
baseline2	889366410	A	0	0	10	3	4	1	0	0	1	0.4344000319718424	0	0.43440000000000001	0.43440000000000001
baseline2	985677923	A	0	0	10	1	2	1	0	0	1	0.33120002172672142	0	0.33119999999999999	0.33119999999999999
baseline2	994835248	A	0	0	10	2	3	1	0	0	1	0.38480002832128213	0	0.38480000000000003	0.38480000000000003
baseline2	1187427657	A	0	0	10	2	3	1	0	0	1	0.38480002832128213	0	0.38480000000000003	0.38480000000000003
baseline2	1344167927	A	0	0	10	2	3	1	0	0	1	0.38480002832128213	0	0.38480000000000003	0.38480000000000003
baseline2	2509028325	A	0	0	10	3	4	1	0	0	1	0.4344000319718424	0	0.43440000000000001	0.43440000000000001
baseline2	2780291777	A	0	0	10	2	0	1	0	1.1102230246251565e-16	1	0.62080004569088454	1.1102230246251565e-16	0.62080000000000002	0.62080000000000002
baseline2	2960896605	A	0	0	10	2	3	1	0	0	1	0.38480002832128213	0	0.38480000000000003	0.38480000000000003
baseline2	3099220749	A	0	0	10	0	2	1	0	1.1102230246251565e-16	1	0.24600001613760161	1.1102230246251565e-16	0.246	0.246
baseline2	3650801815	A	0	0	10	1	2	1	0	0	1	0.33120002172672142	0	0.33119999999999999	0.33119999999999999
baseline2	327767629	A	0	0	20	2	0	1	0	1.1102230246251565e-16	1	0.62080004569088454	1.1102230246251565e-16	0.62080000000000002	0.62080000000000002
baseline2	364283811	A	0	0	20	2	3	1	0	0	1	0.38480002832128213	0	0.38480000000000003	0.38480000000000003
baseline2	814982188	A	0	0	20	1	4	1	0	0	1	0.67440004963584355	0	0.67439999999999989	0.67439999999999989
baseline2	893000461	A	0	0	20	3	1	1	0	1.1102230246251565e-16	1	0.529600038978564	1.1102230246251565e-16	0.52960000000000007	0.52960000000000007
baseline2	1319576030	A	0	0	20	0	1	1	0	0	1	0.79720005867392407	0	0.7971999999999998	0.7971999999999998
baseline2	1551386258	A	0	0	20	0	3	1	0	0	1	0.87840006465024456	0	0.87839999999999974	0.87839999999999974
baseline2	2210008747	A	0	0	20	3	0	1	0	0	1	0.92000006771204657	0	0.91999999999999971	0.91999999999999971
baseline2	2510033371	A	0	0	20	1	4	1	0	0	1	0.67440004963584355	0	0.67439999999999989	0.67439999999999989
baseline2	2849242032	A	0	0	20	4	1	1	0	0	1	0.71400005255040389	0	0.71399999999999986	0.71399999999999986
baseline2	3007364756	A	0	0	20	4	3	1	0	0	1	0.57920004262912317	0	0.57920000000000005	0.57920000000000005
baseline2	3319051819	A	0	0	20	3	4	1	0	0	1	0.4344000319718424	0	0.43440000000000001	0.43440000000000001
