# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_162843\retry_probability_reports\E5S120_5ecu_120signals_008.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.41485520000000004	0.41485520000000004	120	31	1
baseline1	0.48659919999999995	0.48659919999999995	120	77	1
baseline2	0.28470615783145825	0.28470600000000001	120	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	90	0.068455000000016739	0.28100000000017644
foundation	B	12	0.078483666666677526	0.17554000000002362
foundation	C	12	0.099400400000026742	0.23540000000014061
foundation	D	6	0.1128143333333665	0.23540000000014061
baseline1	A	90	0.11005139555556344	0.2578000000000884
baseline1	B	12	0.10514116666667123	0.24548000000000911
baseline1	C	12	0.12862016666667878	0.38100000000008549
baseline1	D	6	0.15526766666668448	0.38100000000008549
baseline2	A	90	0.06438780888888887	0.28539999999999999
baseline2	B	12	0.04877016666666667	0.12291999999999996
baseline2	C	12	0.0664743	0.19619999999999999
baseline2	D	6	0.078087999999999991	0.19619999999999999

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	90	5.3277776272685545e-08	1.3459999094142041e-07
foundation	B	12	2.6010598501526936e-15	6.406959416325977e-15
foundation	C	12	2.6155931843686133e-15	6.406959416325977e-15
foundation	D	6	1.9310665909160981e-15	2.8089598494397492e-15
baseline1	A	90	2.7742223087837247e-08	7.859999691102008e-08
baseline1	B	12	3.8961763349930281e-15	1.8117157561430457e-14
baseline1	C	12	3.5196163946176427e-15	1.8117157561430457e-14
baseline1	D	6	2.4381332369220713e-15	3.7945597662551131e-15
baseline2	A	90	7.4014868308343768e-18	1.1102230246251565e-16
baseline2	B	12	1.8503717077085941e-17	1.1102230246251565e-16
baseline2	C	12	0	0
baseline2	D	6	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	90	0
foundation	B	12	12
foundation	C	12	12
foundation	D	6	7
baseline1	A	90	44
baseline1	B	12	12
baseline1	C	12	14
baseline1	D	6	7
baseline2	A	90	0
baseline2	B	12	0
baseline2	C	12	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	862588202	B	1	0	10	0	2	2	1	2.8729598460093496e-15	2.7777777777777779e-13	0.92640000000017153	2.886579864025407e-15	0.92640000000017153	0.92640000000017153
foundation	2363367909	B	1	0	10	4	3	2	1	3.0553598301219903e-15	2.7777777777777779e-13	0.68840000000022883	3.1086244689504383e-15	0.68840000000022883	0.68840000000022883
foundation	2479786018	B	1	0	10	0	1	2	1	3.0553598301219903e-15	2.7777777777777779e-13	0.57720000000017535	3.1086244689504383e-15	0.57720000000017535	0.57720000000017535
foundation	3923551683	B	1	0	10	1	4	2	1	1.9801599116848663e-15	2.7777777777777779e-13	1.6858000000001994	1.9984014443252818e-15	1.6858000000001994	1.6858000000001994
foundation	929503011	B	1	0	20	0	3	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.9854000000001406	1.6653345369377348e-15	1.9854000000001406	1.9854000000001406
foundation	2510890863	B	1	0	20	3	2	2	1	6.406959416325977e-15	5.5555555555555559e-13	1.5074000000001888	6.3282712403633923e-15	1.5074000000001888	1.5074000000001888
foundation	2124871715	B	1	1	50	4	1	2	1	1.8849599178157469e-15	1.3888888888888889e-12	2.5816000000002077	1.8873791418627661e-15	2.5816000000002077	2.5816000000002077
foundation	2619983103	B	1	0	50	1	4	2	1	1.5681599379008662e-15	1.3888888888888889e-12	2.6212000000001581	1.5543122344752192e-15	2.6212000000001581	2.6212000000001581
foundation	1216499389	B	1	0	100	1	0	2	1	1.9009599171181472e-15	2.7777777777777777e-12	3.4736000000002036	1.8873791418627661e-15	3.4736000000002036	3.4736000000002036
foundation	2004427420	B	1	0	100	2	3	2	1	2.0753599053635875e-15	2.7777777777777777e-12	2.9900000000001228	1.9984014443252818e-15	2.9900000000001228	2.9900000000001228
foundation	3871444264	B	1	0	100	0	4	2	1	1.7305599280087053e-15	2.7777777777777777e-12	3.5152000000002204	1.6653345369377348e-15	3.5152000000002204	3.5152000000002204
foundation	3214650	A	0	0	1	2	1	1	0	4.3599999049520024e-08	1	0.090600000000108594	4.3599999055565775e-08	0.090600000000108594	0.090600000000108594
foundation	1348407058	A	0	0	1	0	2	1	0	4.5599998960320021e-08	1	0.28100000000017644	4.5599998999001912e-08	0.28100000000017644	0.28100000000017644
foundation	2610275406	A	0	0	1	2	1	1	0	4.3599999049520024e-08	1	0.090600000000108594	4.3599999055565775e-08	0.090600000000108594	0.090600000000108594
foundation	55984615	A	0	0	2	0	2	1	0	4.5599998960320021e-08	1	0.28100000000017644	4.5599998999001912e-08	0.28100000000017644	0.28100000000017644
foundation	285094537	A	0	0	2	0	1	1	0	5.1599998668720023e-08	1	0.23540000000014061	5.159999871828802e-08	0.23540000000014061	0.23540000000014061
foundation	1106525152	A	0	0	2	0	1	1	0	4.7599998867120025e-08	1	0.18380000000013297	4.7599998831415746e-08	0.18380000000013297	0.18380000000013297
foundation	1188612195	A	0	0	5	2	1	1	0	5.1599998668720023e-08	1	0.28560000000004493	5.159999871828802e-08	0.28560000000004493	0.28560000000004493
foundation	2029088328	A	0	0	5	2	1	1	0	5.1599998668720023e-08	1	0.28560000000004493	5.159999871828802e-08	0.28560000000004493	0.28560000000004493
foundation	2157321635	A	0	0	5	0	1	1	0	4.9599998769920027e-08	1	0.33520000000009986	4.9599998774851883e-08	0.33520000000009986	0.33520000000009986
foundation	3470974534	A	0	0	5	1	0	1	0	4.3599999049520024e-08	1	0.3788000000000693	4.3599999055565775e-08	0.3788000000000693	0.3788000000000693
foundation	40049952	A	0	0	10	2	1	1	0	5.1599998668720023e-08	1	0.28560000000004493	5.159999871828802e-08	0.28560000000004493	0.28560000000004493
foundation	139209770	A	0	0	10	4	3	1	0	6.1599998102720045e-08	1	0.68840000000022883	6.1599998102401798e-08	0.68840000000022883	0.68840000000022883
foundation	698714325	A	0	0	10	2	0	1	0	4.5599998960320021e-08	1	0.46600000000012187	4.5599998999001912e-08	0.46600000000012187	0.46600000000012187
foundation	920378084	A	0	0	10	0	1	1	0	6.1599998102720045e-08	1	0.57720000000017535	6.1599998102401798e-08	0.57720000000017535	0.57720000000017535
foundation	947350951	A	0	0	10	2	1	1	0	5.1599998668720023e-08	1	0.28560000000004493	5.159999871828802e-08	0.28560000000004493	0.28560000000004493
foundation	1407859699	A	0	0	10	0	1	1	0	4.9599998769920027e-08	1	0.33520000000009986	4.9599998774851883e-08	0.33520000000009986	0.33520000000009986
foundation	1605461567	A	0	0	10	4	1	1	0	6.9599997577920062e-08	1	1.037600000000225	6.9599997543079439e-08	1.037600000000225	1.037600000000225
foundation	1626712559	A	0	0	10	4	1	1	0	6.9599997577920062e-08	1	1.037600000000225	6.9599997543079439e-08	1.037600000000225	1.037600000000225
foundation	1952368384	A	0	0	10	1	4	1	0	4.7599998867120025e-08	1	1.6442000000001826	4.7599998831415746e-08	1.6442000000001826	1.6442000000001826
foundation	2008650676	A	0	0	10	1	3	1	0	4.5599998960320021e-08	1	1.5966000000001941	4.5599998999001912e-08	1.5966000000001941	1.5966000000001941
foundation	2056426463	A	0	0	10	1	0	1	0	6.9599997577920062e-08	1	1.7554000000002361	6.9599997543079439e-08	1.7554000000002361	1.7554000000002361
foundation	2235029889	A	0	0	10	1	3	1	0	4.5599998960320021e-08	1	1.5966000000001941	4.5599998999001912e-08	1.5966000000001941	1.5966000000001941
foundation	2287388621	A	0	0	10	2	3	1	0	4.1599999134720006e-08	1	0.81920000000025084	4.1599999112129638e-08	0.81920000000025084	0.81920000000025084
foundation	2352605903	A	0	0	10	2	3	1	0	4.1599999134720006e-08	1	0.81920000000025084	4.1599999112129638e-08	0.81920000000025084	0.81920000000025084
foundation	2430047904	A	0	0	10	1	2	1	0	4.3599999049520024e-08	1	0.73200000000019827	4.3599999055565775e-08	0.73200000000019827	0.73200000000019827
foundation	2626236481	A	0	0	10	2	0	1	0	4.9599998769920027e-08	1	0.51560000000017681	4.9599998774851883e-08	0.51560000000017681	0.51560000000017681
foundation	2659267286	A	0	0	10	2	0	1	0	4.9599998769920027e-08	1	0.51560000000017681	4.9599998774851883e-08	0.51560000000017681	0.51560000000017681
foundation	3020320763	A	0	0	10	0	3	1	0	4.1599999134720006e-08	1	0.96800000000018827	4.1599999112129638e-08	0.96800000000018827	0.96800000000018827
foundation	3329394729	A	0	0	10	4	1	1	0	6.9599997577920062e-08	1	1.037600000000225	6.9599997543079439e-08	1.037600000000225	1.037600000000225
foundation	3379433376	A	0	0	10	4	3	1	0	6.1599998102720045e-08	1	0.68840000000022883	6.1599998102401798e-08	0.68840000000022883	0.68840000000022883
foundation	3496950476	A	0	0	10	4	1	1	0	6.9599997577920062e-08	1	1.037600000000225	6.9599997543079439e-08	1.037600000000225	1.037600000000225
foundation	3510519932	A	0	0	10	4	2	1	0	4.1599999134720006e-08	1	0.42040000000008604	4.1599999112129638e-08	0.42040000000008604	0.42040000000008604
foundation	3612761212	A	0	0	10	1	2	1	0	4.5599998960320021e-08	1	0.7776000000002341	4.5599998999001912e-08	0.7776000000002341	0.7776000000002341
foundation	3713790884	A	0	0	10	4	3	1	0	6.1599998102720045e-08	1	0.68840000000022883	6.1599998102401798e-08	0.68840000000022883	0.68840000000022883
foundation	3946757945	A	0	0	10	0	1	1	0	6.1599998102720045e-08	1	0.57720000000017535	6.1599998102401798e-08	0.57720000000017535	0.57720000000017535
foundation	4051406359	A	0	0	10	4	3	1	0	4.9599998769920027e-08	1	0.62680000000023028	4.9599998774851883e-08	0.62680000000023028	0.62680000000023028
foundation	29941151	A	0	0	20	3	2	1	0	1.3459999094142041e-07	1	1.5074000000001888	1.3459999093079489e-07	1.5074000000001888	1.5074000000001888
foundation	111197401	A	0	0	20	2	4	1	0	5.3599998563520031e-08	1	1.3252000000002226	5.3599998550701855e-08	1.3252000000002226	1.3252000000002226
foundation	915292185	A	0	0	20	1	0	1	0	6.9599997577920062e-08	1	1.7554000000002361	6.9599997543079439e-08	1.7554000000002361	1.7554000000002361
foundation	975990419	A	0	0	20	4	0	1	0	4.3599999049520024e-08	1	1.8942000000001826	4.3599999055565775e-08	1.8942000000001826	1.8942000000001826
foundation	991150597	A	0	0	20	2	1	1	0	5.1599998668720023e-08	1	1.9458000000001903	5.159999871828802e-08	1.9458000000001903	1.9458000000001903
foundation	1046907558	A	0	0	20	3	1	1	0	4.5599998960320021e-08	1	2.3266000000002123	4.5599998999001912e-08	2.3266000000002123	2.3266000000002123
foundation	1391176385	A	0	0	20	1	4	1	0	4.7599998867120025e-08	1	1.6442000000001826	4.7599998831415746e-08	1.6442000000001826	1.6442000000001826
foundation	1561676739	A	0	0	20	2	4	1	0	5.3599998563520031e-08	1	1.3252000000002226	5.3599998550701855e-08	1.3252000000002226	1.3252000000002226
foundation	1729993880	A	0	0	20	4	1	1	0	6.9599997577920062e-08	1	1.037600000000225	6.9599997543079439e-08	1.037600000000225	1.037600000000225
foundation	1832665768	A	0	0	20	2	1	1	0	5.1599998668720023e-08	1	1.9458000000001903	5.159999871828802e-08	1.9458000000001903	1.9458000000001903
foundation	1918229405	A	0	0	20	4	3	1	0	6.1599998102720045e-08	1	0.68840000000022883	6.1599998102401798e-08	0.68840000000022883	0.68840000000022883
foundation	2311886735	A	0	0	20	3	4	1	0	7.859999691102008e-08	1	2.4052000000002636	7.8599996955475149e-08	2.4052000000002636	2.4052000000002636
foundation	2370421103	A	0	0	20	0	2	1	0	5.3599998563520031e-08	1	0.92640000000017153	5.3599998550701855e-08	0.92640000000017153	0.92640000000017153
foundation	2385228116	A	0	0	20	4	1	1	0	6.9599997577920062e-08	1	1.037600000000225	6.9599997543079439e-08	1.037600000000225	1.037600000000225
foundation	2389129111	A	0	0	20	2	4	1	0	5.1599998668720023e-08	1	1.8506000000002132	5.159999871828802e-08	1.8506000000002132	1.8506000000002132
foundation	2414150042	A	0	0	20	4	1	1	0	6.9599997577920062e-08	1	1.037600000000225	6.9599997543079439e-08	1.037600000000225	1.037600000000225
foundation	2424528661	A	0	0	20	3	1	1	0	6.1599998102720045e-08	1	2.0470000000001392	6.1599998102401798e-08	2.0470000000001392	2.0470000000001392
foundation	2424867447	A	0	0	20	1	4	1	0	4.7599998867120025e-08	1	1.6442000000001826	4.7599998831415746e-08	1.6442000000001826	1.6442000000001826
foundation	2531655833	A	0	0	20	1	0	1	0	6.9599997577920062e-08	1	1.7554000000002361	6.9599997543079439e-08	1.7554000000002361	1.7554000000002361
foundation	2697499792	A	0	0	20	3	4	1	0	7.859999691102008e-08	1	2.4052000000002636	7.8599996955475149e-08	2.4052000000002636	2.4052000000002636
foundation	2887139382	A	0	0	20	1	3	1	0	4.5599998960320021e-08	1	1.5966000000001941	4.5599998999001912e-08	1.5966000000001941	1.5966000000001941
foundation	3078482569	A	0	0	20	4	3	1	0	4.9599998769920027e-08	1	0.62680000000023028	4.9599998774851883e-08	0.62680000000023028	0.62680000000023028
foundation	3286420604	A	0	0	20	1	0	1	0	6.9599997577920062e-08	1	1.7554000000002361	6.9599997543079439e-08	1.7554000000002361	1.7554000000002361
foundation	3331290913	A	0	0	20	4	3	1	0	6.1599998102720045e-08	1	0.68840000000022883	6.1599998102401798e-08	0.68840000000022883	0.68840000000022883
foundation	3336662141	A	0	0	20	0	1	1	0	6.1599998102720045e-08	1	0.57720000000017535	6.1599998102401798e-08	0.57720000000017535	0.57720000000017535
foundation	3707945674	A	0	0	20	2	1	1	0	5.1599998668720023e-08	1	1.9458000000001903	5.159999871828802e-08	1.9458000000001903	1.9458000000001903
foundation	3717380074	A	0	0	20	4	0	1	0	4.3599999049520024e-08	1	1.8942000000001826	4.3599999055565775e-08	1.8942000000001826	1.8942000000001826
foundation	3934687699	A	0	0	20	1	0	1	0	6.9599997577920062e-08	1	1.7554000000002361	6.9599997543079439e-08	1.7554000000002361	1.7554000000002361
foundation	4105359878	A	0	0	20	4	2	1	0	4.1599999134720006e-08	1	0.42040000000008604	4.1599999112129638e-08	0.42040000000008604	0.42040000000008604
foundation	4229160166	A	0	0	20	3	1	1	0	4.5599998960320021e-08	1	2.3266000000002123	4.5599998999001912e-08	2.3266000000002123	2.3266000000002123
foundation	4294244348	A	0	0	20	0	2	1	0	5.3599998563520031e-08	1	0.87280000000021118	5.3599998550701855e-08	0.87280000000021118	0.87280000000021118
foundation	1301668168	A	0	0	50	2	0	1	0	4.9599998769920027e-08	1	2.4548000000003185	4.9599998774851883e-08	2.4548000000003185	2.4548000000003185
foundation	108557752	A	0	0	100	2	3	1	0	4.7599998867120025e-08	1	2.9464000000000965	4.7599998831415746e-08	2.9464000000000965	2.9464000000000965
foundation	258695178	A	0	0	100	3	1	1	0	5.3599998563520031e-08	1	2.7600000000001046	5.3599998550701855e-08	2.7600000000001046	2.7600000000001046
foundation	292968481	A	0	0	100	0	2	1	0	3.9599999215920021e-08	1	3.02960000000013	3.95999991686935e-08	3.02960000000013	3.02960000000013
foundation	298255560	A	0	0	100	1	2	1	0	5.3599998563520031e-08	1	2.898800000000108	5.3599998550701855e-08	2.898800000000108	2.898800000000108
foundation	307633759	A	0	0	100	2	3	1	0	4.3599999049520024e-08	1	2.9900000000001228	4.3599999055565775e-08	2.9900000000001228	2.9900000000001228
foundation	453951438	A	0	0	100	0	3	1	0	4.1599999134720006e-08	1	3.3468000000001439	4.1599999112129638e-08	3.3468000000001439	3.3468000000001439
foundation	733048575	A	0	0	100	3	1	1	0	5.3599998563520031e-08	1	2.7600000000001046	5.3599998550701855e-08	2.7600000000001046	2.7600000000001046
foundation	895676296	A	0	0	100	4	2	1	0	4.1599999134720006e-08	1	3.3052000000001271	4.1599999112129638e-08	3.3052000000001271	3.3052000000001271
foundation	1312035719	A	0	0	100	4	1	1	0	4.7599998867120025e-08	1	2.5420000000002574	4.7599998831415746e-08	2.5420000000002574	2.5420000000002574
foundation	1426828319	A	0	0	100	2	1	1	0	4.5599998960320021e-08	1	2.7064000000001442	4.5599998999001912e-08	2.7064000000001442	2.7064000000001442
foundation	1611710023	A	0	0	100	2	4	1	0	4.1599999134720006e-08	1	3.3884000000001606	4.1599999112129638e-08	3.3884000000001606	3.3884000000001606
foundation	2127558477	A	0	0	100	3	1	1	0	5.3599998563520031e-08	1	2.7600000000001046	5.3599998550701855e-08	2.7600000000001046	2.7600000000001046
foundation	2736664556	A	0	0	100	4	3	1	0	4.1599999134720006e-08	1	2.8452000000000908	4.1599999112129638e-08	2.8452000000000908	2.8452000000000908
foundation	2842400964	A	0	0	100	1	2	1	0	5.3599998563520031e-08	1	2.898800000000108	5.3599998550701855e-08	2.898800000000108	2.898800000000108
foundation	3504521041	A	0	0	100	1	2	1	0	5.3599998563520031e-08	1	2.898800000000108	5.3599998550701855e-08	2.898800000000108	2.898800000000108
foundation	3710685061	A	0	0	100	4	1	1	0	4.7599998867120025e-08	1	2.5420000000002574	4.7599998831415746e-08	2.5420000000002574	2.5420000000002574
foundation	3834479787	A	0	0	100	2	0	1	0	4.9599998769920027e-08	1	2.4548000000003185	4.9599998774851883e-08	2.4548000000003185	2.4548000000003185
foundation	3970802509	A	0	0	100	3	4	1	0	4.5599998960320021e-08	1	3.5608000000001994	4.5599998999001912e-08	3.5608000000001994	3.5608000000001994
foundation	1450791787	A	0	0	1000	1	3	1	0	3.9599999215920021e-08	1	3.8956	3.95999991686935e-08	3.8956	3.8956
foundation	1635320669	A	0	0	1000	0	1	1	0	3.9599999215920021e-08	1	3.6419999999999999	3.95999991686935e-08	3.6419999999999999	3.6419999999999999
foundation	2115889132	A	0	0	1000	0	2	1	0	4.3599999049520024e-08	1	3.7648000000000001	4.3599999055565775e-08	3.7648000000000001	3.7648000000000001
foundation	2572774350	A	0	0	1000	4	3	1	0	3.9599999215920021e-08	1	3.6816	3.95999991686935e-08	3.6816	3.6816
baseline1	995077554	D	3	0	1	0	1	3	2	2.337448744019728e-22	2.7777777777777776e-15	0.38100000000008549	0	0.38100000000008549	0.38100000000008549
baseline1	2632370973	D	3	0	10	1	2	2	1	2.2657598921498278e-15	2.7777777777777781e-14	1.428600000000074	2.2204460492503131e-15	1.428600000000074	1.428600000000074
baseline1	4005602446	D	3	0	10	2	4	2	1	3.7945597662551131e-15	2.7777777777777781e-14	1.9604000000000497	3.7747582837255322e-15	1.9604000000000497	1.9604000000000497
baseline1	2042308178	D	3	0	20	3	1	2	1	3.7945597662551131e-15	5.5555555555555561e-14	2.6566000000001395	3.7747582837255322e-15	2.6566000000001395	2.6566000000001395
baseline1	637995315	D	3	0	100	3	1	2	1	2.8729598460093496e-15	2.7777777777777779e-13	3.9914000000001124	2.886579864025407e-15	3.9914000000001124	3.9914000000001124
baseline1	1245051161	D	3	0	100	1	0	2	1	1.9009599171181472e-15	2.7777777777777779e-13	3.8962000000000785	1.8873791418627661e-15	3.8962000000000785	3.8962000000000785
baseline1	2090685420	C	2	0	1	0	1	3	2	2.337448744019728e-22	2.7777777777777774e-14	0.38100000000008549	0	0.38100000000008549	0.38100000000008549
baseline1	1412691885	C	2	0	2	0	1	3	2	2.337448744019728e-22	5.5555555555555549e-14	0.38100000000008549	0	0.38100000000008549	0.38100000000008549
baseline1	1821324066	C	2	0	10	2	0	2	1	2.8729598460093496e-15	2.7777777777777779e-13	1.5438000000000329	2.886579864025407e-15	1.5438000000000329	1.5438000000000329
baseline1	3589829012	C	2	0	10	3	2	2	1	1.8117157561430457e-14	2.7777777777777779e-13	1.6784000000000106	1.8096635301390052e-14	1.6784000000000106	1.6784000000000106
baseline1	3880856186	C	2	0	10	0	4	2	1	1.9009599171181472e-15	2.7777777777777779e-13	1.7220000000000031	1.8873791418627661e-15	1.7220000000000031	1.7220000000000031
