# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_162843\retry_probability_reports\E8S120_8ecu_120signals_003.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.57177719999999999	0.57177719999999999	120	30	1
baseline1	0.59265919999999983	0.59265919999999983	120	46	1
baseline2	0.39539995488720259	0.39539960000000002	120	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	90	0.11122769777779826	0.27764000000002509
foundation	B	12	0.11217126666667609	0.19364000000001624
foundation	C	12	0.19963533333342373	0.2732800000000225
foundation	D	6	0.11279200000010292	0.22630000000017958
baseline1	A	90	0.12420608222223838	0.28600000000002412
baseline1	B	12	0.12830445000000992	0.29512000000002558
baseline1	C	12	0.18156233333338212	0.26856000000001928
baseline1	D	6	0.13745233333338575	0.25640000000021246
baseline2	A	90	0.089279202222222173	0.26539999999999997
baseline2	B	12	0.063626416666666685	0.14241000000000009
baseline2	C	12	0.13896216666666664	0.26539999999999997
baseline2	D	6	0.097797333333333333	0.1961

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	90	4.8299998727272218e-08	1.3459999094142041e-07
foundation	B	12	1.9870265755457203e-15	3.2697598034874304e-15
foundation	C	12	1.7926932568769195e-15	2.444159878769668e-15
foundation	D	6	1.7074932624835328e-15	2.0793599051811871e-15
baseline1	A	90	3.9826666022200432e-08	1.3459999094142041e-07
baseline1	B	12	1.9790932439548932e-15	2.6625598626119082e-15
baseline1	C	12	1.8581599188531329e-15	2.8729598460093496e-15
baseline1	D	6	1.7074932624835328e-15	2.0793599051811871e-15
baseline2	A	90	2.4671622769447922e-17	2.2204460492503131e-16
baseline2	B	12	2.7755575615628914e-17	1.1102230246251565e-16
baseline2	C	12	3.7007434154171883e-17	1.1102230246251565e-16
baseline2	D	6	1.8503717077085941e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	90	0
foundation	B	12	12
foundation	C	12	12
foundation	D	6	6
baseline1	A	90	16
baseline1	B	12	12
baseline1	C	12	12
baseline1	D	6	6
baseline2	A	90	0
baseline2	B	12	0
baseline2	C	12	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2854896433	B	1	0	10	1	0	2	1	2.2617598923402276e-15	2.7777777777777779e-13	1.9364000000001624	2.3314683517128287e-15	1.9364000000001624	1.9364000000001624
foundation	1590315377	B	1	0	20	7	4	2	1	2.0793599051811871e-15	5.5555555555555559e-13	2.9668000000002621	2.1094237467877974e-15	2.9668000000002621	2.9668000000002621
foundation	3124201020	B	1	0	20	1	3	2	1	2.0793599051811871e-15	5.5555555555555559e-13	3.8662000000002763	2.1094237467877974e-15	3.8662000000002763	3.8662000000002763
foundation	3332743674	B	1	0	20	5	7	2	1	1.7305599280087053e-15	5.5555555555555559e-13	3.7294000000003393	1.6653345369377348e-15	3.7294000000003393	3.7294000000003393
foundation	123646594	B	1	0	100	1	4	2	1	2.2617598923402276e-15	2.7777777777777777e-12	5.5146000000004278	2.3314683517128287e-15	5.5146000000004278	5.5146000000004278
foundation	348843505	B	1	0	100	0	5	2	1	1.5681599379008662e-15	2.7777777777777777e-12	6.4728000000005181	1.5543122344752192e-15	6.4728000000005181	6.4728000000005181
foundation	2476489767	B	1	0	100	0	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.9202000000003636	1.5543122344752192e-15	4.9202000000003636	4.9202000000003636
foundation	3177507171	B	1	0	100	4	0	2	1	3.2697598034874304e-15	2.7777777777777777e-12	5.7200000000004252	3.219646771412954e-15	5.7200000000004252	5.7200000000004252
foundation	3555870360	B	1	0	100	3	5	2	1	1.6473599331171859e-15	2.7777777777777777e-12	6.5144000000005349	1.5543122344752192e-15	6.5144000000005349	6.5144000000005349
foundation	2839015833	B	1	0	1000	0	7	2	1	1.5681599379008662e-15	2.7777777777777777e-11	6.635200000000002	1.5543122344752192e-15	6.635200000000002	6.635200000000002
foundation	332551951	A	0	0	1	2	1	1	0	4.5599998960320021e-08	1	0.16580000000038808	4.5599998999001912e-08	0.16580000000038808	0.16580000000038808
foundation	4064603004	A	0	0	1	0	2	1	0	4.5599998960320021e-08	1	0.25500000000039336	4.5599998999001912e-08	0.25500000000039336	0.25500000000039336
foundation	2880183308	A	0	0	2	2	1	1	0	4.5599998960320021e-08	1	0.16580000000038808	4.5599998999001912e-08	0.16580000000038808	0.16580000000038808
foundation	3154109120	A	0	0	2	2	0	1	0	4.5599998960320021e-08	1	0.29020000000031132	4.5599998999001912e-08	0.29020000000031132	0.29020000000031132
foundation	680736006	A	0	0	5	1	0	1	0	4.5599998960320021e-08	1	0.46760000000003288	4.5599998999001912e-08	0.46760000000003288	0.46760000000003288
foundation	2202189851	A	0	0	5	1	0	1	0	4.5599998960320021e-08	1	0.46760000000003288	4.5599998999001912e-08	0.46760000000003288	0.46760000000003288
foundation	4203854060	A	0	0	5	2	1	1	0	4.1599999134720006e-08	1	0.50920000000002119	4.1599999112129638e-08	0.50920000000002119	0.50920000000002119
foundation	573926254	A	0	0	10	5	4	1	0	6.1599998102720045e-08	1	0.88200000000006185	6.1599998102401798e-08	0.88200000000006185	0.88200000000006185
foundation	821021634	A	0	0	10	3	1	1	0	5.3599998563520031e-08	1	0.69160000000005084	5.3599998550701855e-08	0.69160000000005084	0.69160000000005084
foundation	903522496	A	0	0	10	5	2	1	0	4.7599998867120025e-08	1	0.78080000000005612	4.7599998831415746e-08	0.78080000000005612	0.78080000000005612
foundation	1055405816	A	0	0	10	0	2	1	0	5.1599998668720023e-08	1	1.7244000000001733	5.159999871828802e-08	1.7244000000001733	1.7244000000001733
foundation	1369093481	A	0	0	10	4	2	1	0	4.1599999134720006e-08	1	1.274400000000071	4.1599999112129638e-08	1.274400000000071	1.274400000000071
foundation	1576104860	A	0	0	10	1	0	1	0	4.9599998769920027e-08	1	1.9364000000001624	4.9599998774851883e-08	1.9364000000001624	1.9364000000001624
foundation	1769777939	A	0	0	10	2	5	1	0	4.1599999134720006e-08	1	2.4872000000001435	4.1599999112129638e-08	2.4872000000001435	2.4872000000001435
foundation	1877418992	A	0	0	10	7	5	1	0	4.1599999134720006e-08	1	1.5440000000000964	4.1599999112129638e-08	1.5440000000000964	1.5440000000000964
foundation	1891963308	A	0	0	10	7	3	1	0	4.5599998960320021e-08	1	0.63800000000003365	4.5599998999001912e-08	0.63800000000003365	0.63800000000003365
foundation	1922979318	A	0	0	10	6	2	1	0	4.9599998769920027e-08	1	1.0188000000000557	4.9599998774851883e-08	1.0188000000000557	1.0188000000000557
foundation	2000031343	A	0	0	10	7	3	1	0	4.5599998960320021e-08	1	0.63800000000003365	4.5599998999001912e-08	0.63800000000003365	0.63800000000003365
foundation	2089413341	A	0	0	10	2	3	1	0	4.5599998960320021e-08	1	1.6728000000001657	4.5599998999001912e-08	1.6728000000001657	1.6728000000001657
foundation	2195223258	A	0	0	10	6	3	1	0	4.3599999049520024e-08	1	1.3180000000000973	4.3599999055565775e-08	1.3180000000000973	1.3180000000000973
foundation	2285270265	A	0	0	10	7	2	1	0	3.9599999215920021e-08	1	1.8868000000001075	3.95999991686935e-08	1.8868000000001075	1.8868000000001075
foundation	2321451239	A	0	0	10	5	0	1	0	4.7599998867120025e-08	1	1.984000000000151	4.7599998831415746e-08	1.984000000000151	1.984000000000151
foundation	2571619918	A	0	0	10	2	7	1	0	4.1599999134720006e-08	1	0.73320000000006758	4.1599999112129638e-08	0.73320000000006758	0.73320000000006758
foundation	2702504727	A	0	0	10	7	1	1	0	3.9599999215920021e-08	1	1.8472000000001572	3.95999991686935e-08	1.8472000000001572	1.8472000000001572
foundation	2828929980	A	0	0	10	6	4	1	0	4.1599999134720006e-08	1	0.96920000000005757	4.1599999112129638e-08	0.96920000000005757	0.96920000000005757
foundation	2948037594	A	0	0	10	5	4	1	0	6.1599998102720045e-08	1	0.88200000000006185	6.1599998102401798e-08	0.88200000000006185	0.88200000000006185
foundation	3017893254	A	0	0	10	7	6	1	0	4.3599999049520024e-08	1	2.7764000000002511	4.3599999055565775e-08	2.7764000000002511	2.7764000000002511
foundation	3045002954	A	0	0	10	5	1	1	0	3.9599999215920021e-08	1	2.0236000000001013	3.95999991686935e-08	2.0236000000001013	2.0236000000001013
foundation	3203884768	A	0	0	10	6	7	1	0	4.1599999134720006e-08	1	2.5684000000001674	4.1599999112129638e-08	2.5684000000001674	2.5684000000001674
foundation	3230221887	A	0	0	10	5	0	1	0	4.7599998867120025e-08	1	1.984000000000151	4.7599998831415746e-08	1.984000000000151	1.984000000000151
foundation	3359200084	A	0	0	10	3	5	1	0	4.7599998867120025e-08	1	1.5024000000000797	4.7599998831415746e-08	1.5024000000000797	1.5024000000000797
foundation	3376077146	A	0	0	10	1	0	1	0	4.9599998769920027e-08	1	1.9364000000001624	4.9599998774851883e-08	1.9364000000001624	1.9364000000001624
foundation	3451269458	A	0	0	10	1	4	1	0	4.5599998960320021e-08	1	1.3636000000000763	4.5599998999001912e-08	1.3636000000000763	1.3636000000000763
foundation	3764249820	A	0	0	10	0	2	1	0	5.1599998668720023e-08	1	1.7244000000001733	5.159999871828802e-08	1.7244000000001733	1.7244000000001733
foundation	3767966952	A	0	0	10	3	1	1	0	5.3599998563520031e-08	1	0.69160000000005084	5.3599998550701855e-08	0.69160000000005084	0.69160000000005084
foundation	4145918320	A	0	0	10	3	5	1	0	4.7599998867120025e-08	1	1.5024000000000797	4.7599998831415746e-08	1.5024000000000797	1.5024000000000797
foundation	4242193621	A	0	0	10	7	4	1	0	4.5599998960320021e-08	1	0.92760000000004084	4.5599998999001912e-08	0.92760000000004084	0.92760000000004084
foundation	86812256	A	0	0	20	0	2	1	0	5.1599998668720023e-08	1	1.7244000000001733	5.159999871828802e-08	1.7244000000001733	1.7244000000001733
foundation	139663608	A	0	0	20	7	4	1	0	4.5599998960320021e-08	1	2.9668000000002621	4.5599998999001912e-08	2.9668000000002621	2.9668000000002621
foundation	200479875	A	0	0	20	0	7	1	0	4.1599999134720006e-08	1	3.3908000000002971	4.1599999112129638e-08	3.3908000000002971	3.3908000000002971
foundation	201225505	A	0	0	20	6	0	1	0	4.1599999134720006e-08	1	3.2620000000002847	4.1599999112129638e-08	3.2620000000002847	3.2620000000002847
foundation	578817466	A	0	0	20	3	4	1	0	6.1599998102720045e-08	1	2.8380000000002497	6.1599998102401798e-08	2.8380000000002497	2.8380000000002497
foundation	598376330	A	0	0	20	2	3	1	0	4.5599998960320021e-08	1	1.6728000000001657	4.5599998999001912e-08	1.6728000000001657	1.6728000000001657
foundation	707290165	A	0	0	20	0	1	1	0	1.3459999094142041e-07	1	3.6878000000003226	1.3459999093079489e-07	3.6878000000003226	3.6878000000003226
foundation	952406376	A	0	0	20	0	1	1	0	1.3459999094142041e-07	1	3.6878000000003226	1.3459999093079489e-07	3.6878000000003226	3.6878000000003226
foundation	1065165444	A	0	0	20	2	6	1	0	4.5599998960320021e-08	1	3.3492000000002804	4.5599998999001912e-08	3.3492000000002804	3.3492000000002804
foundation	1326565358	A	0	0	20	5	0	1	0	4.7599998867120025e-08	1	1.984000000000151	4.7599998831415746e-08	1.984000000000151	1.984000000000151
foundation	1373407205	A	0	0	20	3	4	1	0	6.1599998102720045e-08	1	2.8380000000002497	6.1599998102401798e-08	2.8380000000002497	2.8380000000002497
foundation	1422549189	A	0	0	20	3	2	1	0	3.9599999215920021e-08	1	3.9058000000002835	3.95999991686935e-08	3.9058000000002835	3.9058000000002835
foundation	1469776686	A	0	0	20	5	2	1	0	4.7599998867120025e-08	1	0.78080000000005612	4.7599998831415746e-08	0.78080000000005612	0.78080000000005612
foundation	1802978336	A	0	0	20	5	6	1	0	4.5599998960320021e-08	1	1.4548000000000911	4.5599998999001912e-08	1.4548000000000911	1.4548000000000911
foundation	2046906598	A	0	0	20	3	7	1	0	4.3599999049520024e-08	1	2.8816000000002759	4.3599999055565775e-08	2.8816000000002759	2.8816000000002759
foundation	2102401023	A	0	0	20	3	4	1	0	6.1599998102720045e-08	1	2.8380000000002497	6.1599998102401798e-08	2.8380000000002497	2.8380000000002497
foundation	2113608646	A	0	0	20	5	4	1	0	6.1599998102720045e-08	1	0.88200000000006185	6.1599998102401798e-08	0.88200000000006185	0.88200000000006185
foundation	2270645561	A	0	0	20	3	4	1	0	6.1599998102720045e-08	1	2.8380000000002497	6.1599998102401798e-08	2.8380000000002497	2.8380000000002497
foundation	2580821981	A	0	0	20	5	2	1	0	4.7599998867120025e-08	1	0.78080000000005612	4.7599998831415746e-08	0.78080000000005612	0.78080000000005612
foundation	2608917551	A	0	0	20	6	2	1	0	4.9599998769920027e-08	1	1.0188000000000557	4.9599998774851883e-08	1.0188000000000557	1.0188000000000557
foundation	2620964862	A	0	0	20	1	0	1	0	4.9599998769920027e-08	1	1.9364000000001624	4.9599998774851883e-08	1.9364000000001624	1.9364000000001624
foundation	2625665962	A	0	0	20	3	7	1	0	4.3599999049520024e-08	1	2.8816000000002759	4.3599999055565775e-08	2.8816000000002759	2.8816000000002759
foundation	2670878924	A	0	1	20	5	2	1	0	4.7599998867120025e-08	1	0.78080000000005612	4.7599998831415746e-08	0.78080000000005612	0.78080000000005612
foundation	3235563269	A	0	0	20	2	4	1	0	4.3599999049520024e-08	1	2.6536000000002105	4.3599999055565775e-08	2.6536000000002105	2.6536000000002105
foundation	3646246219	A	0	0	20	1	4	1	0	4.5599998960320021e-08	1	1.3636000000000763	4.5599998999001912e-08	1.3636000000000763	1.3636000000000763
foundation	4010582401	A	0	0	20	4	3	1	0	4.1599999134720006e-08	1	3.5136000000003378	4.1599999112129638e-08	3.5136000000003378	3.5136000000003378
foundation	4012410549	A	0	0	20	5	6	1	0	4.5599998960320021e-08	1	1.4092000000000553	4.5599998999001912e-08	1.4092000000000553	1.4092000000000553
foundation	4162952262	A	0	0	20	4	6	1	0	4.1599999134720006e-08	1	3.9474000000003002	4.1599999112129638e-08	3.9474000000003002	3.9474000000003002
foundation	4219046382	A	0	0	20	6	3	1	0	4.3599999049520024e-08	1	1.3180000000000973	4.3599999055565775e-08	1.3180000000000973	1.3180000000000973
foundation	4265257186	A	0	0	20	4	1	1	0	4.1599999134720006e-08	1	3.3036000000003014	4.1599999112129638e-08	3.3036000000003014	3.3036000000003014
foundation	949280254	A	0	0	50	1	7	1	0	4.5599998960320021e-08	1	4.5398000000003549	4.5599998999001912e-08	4.5398000000003549	4.5398000000003549
foundation	2574385564	A	0	0	50	4	0	1	0	4.1599999134720006e-08	1	4.5814000000003716	4.1599999112129638e-08	4.5814000000003716	4.5814000000003716
foundation	4215894	A	0	0	100	3	5	1	0	4.1599999134720006e-08	1	6.5144000000005349	4.1599999112129638e-08	6.5144000000005349	6.5144000000005349
foundation	46567833	A	0	0	100	2	7	1	0	3.9599999215920021e-08	1	5.5958000000004517	3.95999991686935e-08	5.5958000000004517	5.5958000000004517
foundation	60052164	A	0	0	100	4	0	1	0	7.859999691102008e-08	1	5.7200000000004252	7.8599996955475149e-08	5.7200000000004252	5.7200000000004252
foundation	80462440	A	0	0	100	5	6	1	0	4.1599999134720006e-08	1	5.0410000000003947	4.1599999112129638e-08	5.0410000000003947	5.0410000000003947
foundation	764855375	A	0	0	100	5	3	1	0	4.1599999134720006e-08	1	5.8072000000004209	4.1599999112129638e-08	5.8072000000004209	5.8072000000004209
foundation	1004906332	A	0	0	100	6	0	1	0	4.1599999134720006e-08	1	4.7598000000003253	4.1599999112129638e-08	4.7598000000003253	4.7598000000003253
foundation	1506550203	A	0	0	100	4	5	1	0	4.5599998960320021e-08	1	4.6270000000003506	4.5599998999001912e-08	4.6270000000003506	4.6270000000003506
foundation	1657390505	A	0	0	100	1	4	1	0	4.9599998769920027e-08	1	5.5146000000004278	4.9599998774851883e-08	5.5146000000004278	5.5146000000004278
foundation	1867498240	A	0	0	100	1	3	1	0	4.1599999134720006e-08	1	5.8904000000004544	4.1599999112129638e-08	5.8904000000004544	5.8904000000004544
foundation	2295589006	A	0	0	100	0	7	1	0	3.9599999215920021e-08	1	4.8410000000003492	3.95999991686935e-08	4.8410000000003492	4.8410000000003492
foundation	2466478518	A	0	0	100	3	7	1	0	4.5599998960320021e-08	1	4.7182000000003086	4.5599998999001912e-08	4.7182000000003086	4.7182000000003086
foundation	3552131749	A	0	0	100	4	1	1	0	4.1599999134720006e-08	1	4.8014000000003421	4.1599999112129638e-08	4.8014000000003421	4.8014000000003421
foundation	3756475770	A	0	0	100	2	5	1	0	3.9599999215920021e-08	1	5.9716000000004783	3.95999991686935e-08	5.9716000000004783	5.9716000000004783
foundation	3905551484	A	0	0	100	1	2	1	0	4.1599999134720006e-08	1	5.5562000000004446	4.1599999112129638e-08	5.5562000000004446	5.5562000000004446
foundation	3995841010	A	0	0	100	7	0	1	0	4.1599999134720006e-08	1	5.9320000000004711	4.1599999112129638e-08	5.9320000000004711	5.9320000000004711
foundation	4109556274	A	0	0	100	5	1	1	0	4.1599999134720006e-08	1	5.8488000000004376	4.1599999112129638e-08	5.8488000000004376	5.8488000000004376
foundation	1472014021	A	0	0	1000	6	3	1	0	4.1599999134720006e-08	1	6.7224000000000022	4.1599999112129638e-08	6.7224000000000022	6.7224000000000022
foundation	2245880057	A	0	0	1000	6	7	1	0	3.9599999215920021e-08	1	6.8076000000000025	3.95999991686935e-08	6.8076000000000025	6.8076000000000025
foundation	2482244125	A	0	0	1000	0	1	1	0	4.5599998960320021e-08	1	6.6808000000000023	4.5599998999001912e-08	6.6808000000000023	6.6808000000000023
foundation	3836830268	A	0	0	1000	1	6	1	0	4.1599999134720006e-08	1	6.5560000000000018	4.1599999112129638e-08	6.5560000000000018	6.5560000000000018
foundation	3904818104	A	0	0	1000	1	2	1	0	4.5599998960320021e-08	1	6.7680000000000025	4.5599998999001912e-08	6.7680000000000025	6.7680000000000025
baseline1	2735109131	D	3	0	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.25640000000021246	1.5543122344752192e-15	0.25640000000021246	0.25640000000021246
baseline1	2399875505	D	3	0	2	1	2	2	1	1.7305599280087053e-15	5.5555555555555552e-15	0.46360000000015589	1.6653345369377348e-15	0.46360000000015589	0.46360000000015589
baseline1	3495688225	D	3	0	20	2	0	2	1	1.5681599379008662e-15	5.5555555555555561e-14	3.4960000000002651	1.5543122344752192e-15	3.4960000000002651	3.4960000000002651
baseline1	1538198316	D	3	0	100	7	2	2	1	2.0793599051811871e-15	2.7777777777777779e-13	5.9870000000004211	2.1094237467877974e-15	5.9870000000004211	5.9870000000004211
baseline1	1731662423	D	3	0	100	6	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	5.5570000000003574	1.5543122344752192e-15	5.5570000000003574	5.5570000000003574
baseline1	1740284653	D	3	0	100	5	2	2	1	1.7305599280087053e-15	2.7777777777777779e-13	4.627400000000307	1.6653345369377348e-15	4.627400000000307	4.627400000000307
baseline1	1915219898	C	2	0	1	0	2	2	1	2.0793599051811871e-15	2.7777777777777774e-14	0.21680000000020527	2.1094237467877974e-15	0.21680000000020527	0.21680000000020527
baseline1	3015360392	C	2	0	1	0	2	2	1	2.0793599051811871e-15	2.7777777777777774e-14	0.21680000000020527	2.1094237467877974e-15	0.21680000000020527	0.21680000000020527
baseline1	3590501961	C	2	0	2	0	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.42200000000013915	1.5543122344752192e-15	0.42200000000013915	0.42200000000013915
