# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_162843\retry_probability_reports\E5S200_5ecu_200signals_010.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.69767319999999988	0.69767319999999988	200	50	1
baseline1	0.76779720000000029	0.76779720000000029	200	146	1
baseline2	0.47822679427651776	0.47822639999999994	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.14320636266668424	0.45760000000018408
foundation	B	20	0.17524580000002662	0.37900000000018963
foundation	C	20	0.16400468000002436	0.36704000000003134
foundation	D	10	0.1395546000000186	0.28028000000002179
baseline1	A	150	0.2013620853333693	0.4851400000000467
baseline1	B	20	0.26536973000006114	0.48020000000042273
baseline1	C	20	0.19042516000004525	0.46686000000004813
baseline1	D	10	0.15812860000003343	0.35628000000003224
baseline2	A	150	0.10403308400000007	0.43359999999999999
baseline2	B	20	0.11663080000000001	0.29339999999999999
baseline2	C	20	0.10363514000000003	0.24979999999999999
baseline2	D	10	0.088528999999999997	0.16915999999999995

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	5.893333141532667e-08	1.6659998612222079e-07
foundation	B	20	3.6072397500188434e-15	9.3681590435109238e-15
foundation	C	20	2.986879815010225e-15	9.3681590435109238e-15
foundation	D	10	2.7014398536526772e-15	4.2873597187491951e-15
baseline1	A	150	1.9602669959053211e-08	1.6659998612222079e-07
baseline1	B	20	6.7191792416264172e-15	2.7755555375924159e-14
baseline1	C	20	4.8270795336859301e-15	2.7755555375924159e-14
baseline1	D	10	3.8254197406052312e-15	7.4995593505381389e-15
baseline2	A	150	5.2550556498924076e-17	2.2204460492503131e-16
baseline2	B	20	4.9960036108132046e-17	1.1102230246251565e-16
baseline2	C	20	4.9960036108132046e-17	1.1102230246251565e-16
baseline2	D	10	4.4408920985006264e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	96
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1753724374	C	2	0	20	4	3	2	1	4.2873597187491951e-15	5.5555555555555559e-13	1.0406000000000972	4.3298697960381105e-15	1.0406000000000972	1.0406000000000972
foundation	1759270608	C	2	0	20	2	1	2	1	2.3609598852573478e-15	5.5555555555555559e-13	3.8568000000003053	2.3314683517128287e-15	3.8568000000003053	3.8568000000003053
foundation	1924680667	C	2	0	20	0	1	2	1	2.1625598992247077e-15	5.5555555555555559e-13	4.690800000000479	2.2204460492503131e-15	4.690800000000479	4.690800000000479
foundation	2330282977	C	2	0	20	4	1	2	1	2.8089598494397492e-15	5.5555555555555559e-13	3.9024000000002843	2.7755575615628914e-15	3.9024000000002843	3.9024000000002843
foundation	1881485868	C	2	0	100	1	0	2	1	1.7305599280087053e-15	2.7777777777777777e-12	6.9802000000008206	1.6653345369377348e-15	6.9802000000008206	6.9802000000008206
foundation	2476717510	C	2	0	100	2	0	2	1	1.8969599172925461e-15	2.7777777777777777e-12	5.9284000000006358	1.8873791418627661e-15	5.9284000000006358	5.9284000000006358
foundation	2902200352	C	2	0	100	1	2	2	1	2.0633599059107865e-15	2.7777777777777777e-12	7.4968000000009738	2.1094237467877974e-15	7.4968000000009738	7.4968000000009738
foundation	3620756889	C	2	0	100	3	1	2	1	2.0633599059107865e-15	2.7777777777777777e-12	7.4552000000009571	2.1094237467877974e-15	7.4552000000009571	7.4552000000009571
foundation	2229083883	C	2	0	1000	3	0	2	1	1.813759922733826e-15	2.7777777777777777e-11	7.9563999999999906	1.7763568394002505e-15	7.9563999999999906	7.9563999999999906
foundation	2386038211	C	2	0	1000	0	3	2	1	1.5681599379008662e-15	2.7777777777777777e-11	7.8711999999999911	1.5543122344752192e-15	7.8711999999999911	7.8711999999999911
foundation	2547589056	B	1	0	1	2	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.20660000000009404	1.5543122344752192e-15	0.20660000000009404	0.20660000000009404
foundation	2621817394	B	1	0	1	0	2	2	1	1.813759922733826e-15	2.7777777777777774e-14	0.37900000000018963	1.7763568394002505e-15	0.37900000000018963	0.37900000000018963
foundation	1687641660	B	1	0	5	0	1	2	1	2.0793599051811871e-15	1.388888888888889e-13	0.56820000000010396	2.1094237467877974e-15	0.56820000000010396	0.56820000000010396
foundation	604810546	B	1	0	10	2	0	2	1	9.3681590435109238e-15	2.7777777777777779e-13	1.6366000000001577	9.3258734068513149e-15	1.6366000000001577	1.6366000000001577
foundation	627895195	B	1	0	10	2	3	2	1	3.7945597662551131e-15	2.7777777777777779e-13	1.9962000000001012	3.7747582837255322e-15	1.9962000000001012	1.9962000000001012
foundation	872431006	B	1	0	10	0	3	2	1	5.4705595946315219e-15	2.7777777777777779e-13	2.943000000000211	5.440092820663267e-15	2.943000000000211	2.943000000000211
foundation	1582588265	B	1	0	10	0	4	2	1	3.5913597823635922e-15	2.7777777777777779e-13	3.5672000000002981	3.6637359812630166e-15	3.5672000000002981	3.5672000000002981
foundation	1593742393	B	1	0	10	1	4	2	1	3.3129598058605515e-15	2.7777777777777779e-13	1.8730000000001041	3.3306690738754696e-15	1.8730000000001041	1.8730000000001041
foundation	1905151009	B	1	0	10	1	3	2	1	2.0753599053635875e-15	2.7777777777777779e-13	0.83980000000013888	2.1094237467877974e-15	0.83980000000013888	0.83980000000013888
foundation	2455347607	B	1	0	10	0	2	2	1	2.336959886423748e-15	2.7777777777777779e-13	2.6916000000002214	2.3314683517128287e-15	2.6916000000002214	2.6916000000002214
foundation	2757189637	B	1	0	10	4	3	2	1	4.2873597187491951e-15	2.7777777777777779e-13	1.0406000000000972	4.3298697960381105e-15	1.0406000000000972	1.0406000000000972
foundation	433746057	B	1	0	20	1	0	2	1	3.3017598098186309e-15	5.5555555555555559e-13	3.9560000000003015	3.3306690738754696e-15	3.9560000000003015	3.9560000000003015
foundation	1471493713	B	1	0	20	4	1	2	1	2.8089598494397492e-15	5.5555555555555559e-13	3.9024000000002843	2.7755575615628914e-15	3.9024000000002843	3.9024000000002843
foundation	1500399164	B	1	0	20	3	0	2	1	2.6585598628183089e-15	5.5555555555555559e-13	3.6704000000003134	2.6645352591003757e-15	3.6704000000003134	3.6704000000003134
foundation	1931597115	B	1	0	20	2	0	2	1	9.3681590435109238e-15	5.5555555555555559e-13	1.6366000000001577	9.3258734068513149e-15	1.6366000000001577	1.6366000000001577
foundation	3395447335	B	1	0	20	1	0	2	1	3.3017598098186309e-15	5.5555555555555559e-13	3.9560000000003015	3.3306690738754696e-15	3.9560000000003015	3.9560000000003015
foundation	3914781555	B	1	0	20	0	3	2	1	5.4705595946315219e-15	5.5555555555555559e-13	2.943000000000211	5.440092820663267e-15	2.943000000000211	2.943000000000211
foundation	274411379	B	1	0	100	0	3	2	1	2.0793599051811871e-15	2.7777777777777777e-12	6.8970000000007872	2.1094237467877974e-15	6.8970000000007872	6.8970000000007872
foundation	555809625	B	1	0	100	0	2	2	1	1.7265599281751066e-15	2.7777777777777777e-12	6.7106000000008521	1.7763568394002505e-15	6.7106000000008521	6.7106000000008521
foundation	4082010902	B	1	0	1000	3	2	2	1	1.7305599280087053e-15	2.7777777777777777e-11	7.5799999999999912	1.6653345369377348e-15	7.5799999999999912	7.5799999999999912
foundation	1138925445	A	0	0	1	0	1	1	0	6.1599998102720045e-08	1	0.12740000000007967	6.1599998102401798e-08	0.12740000000007967	0.12740000000007967
foundation	1586184946	A	0	0	1	0	2	1	0	4.3599999049520024e-08	1	0.33740000000017289	4.3599999055565775e-08	0.33740000000017289	0.33740000000017289
foundation	2143099028	A	0	0	1	0	1	1	0	6.1599998102720045e-08	1	0.12740000000007967	6.1599998102401798e-08	0.12740000000007967	0.12740000000007967
foundation	2156768757	A	0	0	1	1	0	1	0	7.859999691102008e-08	1	0.45760000000018408	7.8599996955475149e-08	0.45760000000018408	0.45760000000018408
foundation	3123219498	A	0	0	1	0	1	1	0	6.1599998102720045e-08	1	0.12740000000007967	6.1599998102401798e-08	0.12740000000007967	0.12740000000007967
foundation	635406072	A	0	0	2	1	0	1	0	7.859999691102008e-08	1	0.45760000000018408	7.8599996955475149e-08	0.45760000000018408	0.45760000000018408
foundation	2997955736	A	0	0	2	1	0	1	0	7.859999691102008e-08	1	0.45760000000018408	7.8599996955475149e-08	0.45760000000018408	0.45760000000018408
foundation	3907656772	A	0	0	2	0	1	1	0	6.1599998102720045e-08	1	0.12740000000007967	6.1599998102401798e-08	0.12740000000007967	0.12740000000007967
foundation	4183476850	A	0	0	2	1	2	1	0	4.3599999049520024e-08	1	0.5428000000002271	4.3599999055565775e-08	0.5428000000002271	0.5428000000002271
foundation	159806365	A	0	0	5	1	2	1	0	3.9599999215920021e-08	1	0.70300000000014506	3.95999991686935e-08	0.70300000000014506	0.70300000000014506
foundation	595027858	A	0	0	5	2	1	1	0	5.1599998668720023e-08	1	0.61980000000011159	5.159999871828802e-08	0.61980000000011159	0.61980000000011159
foundation	2092918229	A	0	0	5	2	1	1	0	5.1599998668720023e-08	1	0.61980000000011159	5.159999871828802e-08	0.61980000000011159	0.61980000000011159
foundation	4225768165	A	0	0	5	0	2	1	0	4.3599999049520024e-08	1	0.66340000000013788	4.3599999055565775e-08	0.66340000000013788	0.66340000000013788
foundation	1463025	A	0	1	10	3	4	1	0	6.1599998102720045e-08	1	2.7532000000002199	6.1599998102401798e-08	2.7532000000002199	2.7532000000002199
foundation	97630302	A	0	0	10	4	1	1	0	6.1599998102720045e-08	1	2.8644000000002166	6.1599998102401798e-08	2.8644000000002166	2.8644000000002166
foundation	231113762	A	0	0	10	4	1	1	0	6.1599998102720045e-08	1	2.8644000000002166	6.1599998102401798e-08	2.8644000000002166	2.8644000000002166
foundation	291038125	A	0	0	10	3	0	1	0	5.3599998563520031e-08	1	3.6208000000003153	5.3599998550701855e-08	3.6208000000003153	3.6208000000003153
foundation	529392716	A	0	0	10	4	3	1	0	6.9599997577920062e-08	1	1.0406000000000972	6.9599997543079439e-08	1.0406000000000972	1.0406000000000972
foundation	649199814	A	0	0	10	4	1	1	0	6.1599998102720045e-08	1	2.8644000000002166	6.1599998102401798e-08	2.8644000000002166	2.8644000000002166
foundation	832204511	A	0	0	10	0	4	1	0	6.9599997577920062e-08	1	3.5672000000002981	6.9599997543079439e-08	3.5672000000002981	3.5672000000002981
foundation	941865105	A	0	0	10	4	2	1	0	6.9599997577920062e-08	1	1.7558000000001357	6.9599997543079439e-08	1.7558000000001357	1.7558000000001357
foundation	954711274	A	0	0	10	0	2	1	0	4.9599998769920027e-08	1	2.6380000000002042	4.9599998774851883e-08	2.6380000000002042	2.6380000000002042
foundation	960779794	A	0	1	10	0	2	1	0	5.3599998563520031e-08	1	2.6916000000002214	5.3599998550701855e-08	2.6916000000002214	2.6916000000002214
foundation	1043819703	A	0	0	10	3	2	1	0	4.5599998960320021e-08	1	0.74860000000012406	4.5599998999001912e-08	0.74860000000012406	0.74860000000012406
foundation	1052528792	A	0	0	10	2	4	1	0	4.7599998867120025e-08	1	3.718000000000302	4.7599998831415746e-08	3.718000000000302	3.718000000000302
foundation	1155811548	A	0	0	10	4	2	1	0	6.9599997577920062e-08	1	1.7558000000001357	6.9599997543079439e-08	1.7558000000001357	1.7558000000001357
foundation	1529199021	A	0	0	10	0	4	1	0	5.1599998668720023e-08	1	3.4976000000003182	5.159999871828802e-08	3.4976000000003182	3.4976000000003182
foundation	1585501631	A	0	0	10	0	2	1	0	5.3599998563520031e-08	1	2.6916000000002214	5.3599998550701855e-08	2.6916000000002214	2.6916000000002214
foundation	1663578373	A	0	0	10	1	0	1	0	6.1599998102720045e-08	1	3.0046000000002095	6.1599998102401798e-08	3.0046000000002095	3.0046000000002095
foundation	1735834789	A	0	0	10	3	2	1	0	4.5599998960320021e-08	1	0.74860000000012406	4.5599998999001912e-08	0.74860000000012406	0.74860000000012406
foundation	1788359709	A	0	0	10	4	3	1	0	6.9599997577920062e-08	1	1.0406000000000972	6.9599997543079439e-08	1.0406000000000972	1.0406000000000972
foundation	1945536795	A	0	0	10	4	0	1	0	6.9599997577920062e-08	1	2.0658000000000811	6.9599997543079439e-08	2.0658000000000811	2.0658000000000811
foundation	1980737385	A	0	0	10	2	3	1	0	6.1599998102720045e-08	1	1.9962000000001012	6.1599998102401798e-08	1.9962000000001012	1.9962000000001012
foundation	1996149264	A	0	0	10	2	0	1	0	6.9599997577920062e-08	1	1.5020000000001801	6.9599997543079439e-08	1.5020000000001801	1.5020000000001801
foundation	2094455680	A	0	0	10	0	2	1	0	4.9599998769920027e-08	1	2.6380000000002042	4.9599998774851883e-08	2.6380000000002042	2.6380000000002042
foundation	2107948294	A	0	0	10	2	4	1	0	4.7599998867120025e-08	1	3.718000000000302	4.7599998831415746e-08	3.718000000000302	3.718000000000302
foundation	2275061303	A	0	0	10	0	3	1	0	6.9599997577920062e-08	1	0.90940000000011878	6.9599997543079439e-08	0.90940000000011878	0.90940000000011878
foundation	2307975361	A	0	0	10	4	2	1	0	6.9599997577920062e-08	1	1.7558000000001357	6.9599997543079439e-08	1.7558000000001357	1.7558000000001357
foundation	2376124458	A	0	0	10	0	2	1	0	5.3599998563520031e-08	1	2.6916000000002214	5.3599998550701855e-08	2.6916000000002214	2.6916000000002214
foundation	2483282461	A	0	0	10	3	1	1	0	4.9599998769920027e-08	1	3.4460000000003106	4.9599998774851883e-08	3.4460000000003106	3.4460000000003106
foundation	2505419238	A	0	0	10	2	3	1	0	6.1599998102720045e-08	1	1.9346000000001027	6.1599998102401798e-08	1.9346000000001027	1.9346000000001027
foundation	2545142641	A	0	0	10	4	0	1	0	6.9599997577920062e-08	1	2.0658000000000811	6.9599997543079439e-08	2.0658000000000811	2.0658000000000811
foundation	2619882246	A	0	0	10	0	3	1	0	7.859999691102008e-08	1	2.943000000000211	7.8599996955475149e-08	2.943000000000211	2.943000000000211
foundation	2878073263	A	0	0	10	0	2	1	0	4.3599999049520024e-08	1	0.66340000000013788	4.3599999055565775e-08	0.66340000000013788	0.66340000000013788
foundation	3006976063	A	0	0	10	1	3	1	0	4.7599998867120025e-08	1	0.83980000000013888	4.7599998831415746e-08	0.83980000000013888	0.83980000000013888
foundation	3109113362	A	0	0	10	0	3	1	0	7.859999691102008e-08	1	2.943000000000211	7.8599996955475149e-08	2.943000000000211	2.943000000000211
foundation	3113440246	A	0	0	10	2	0	1	0	1.3459999094142041e-07	1	1.6366000000001577	1.3459999093079489e-07	1.6366000000001577	1.6366000000001577
foundation	3236425393	A	0	0	10	4	1	1	0	6.1599998102720045e-08	1	2.8644000000002166	6.1599998102401798e-08	2.8644000000002166	2.8644000000002166
foundation	3253385925	A	0	0	10	0	3	1	0	7.859999691102008e-08	1	2.943000000000211	7.8599996955475149e-08	2.943000000000211	2.943000000000211
foundation	3341875727	A	0	0	10	1	4	1	0	6.9599997577920062e-08	1	1.8730000000001041	6.9599997543079439e-08	1.8730000000001041	1.8730000000001041
foundation	3353428799	A	0	0	10	2	0	1	0	1.3459999094142041e-07	1	1.6366000000001577	1.3459999093079489e-07	1.6366000000001577	1.6366000000001577
foundation	3518768320	A	0	0	10	4	0	1	0	6.9599997577920062e-08	1	2.0658000000000811	6.9599997543079439e-08	2.0658000000000811	2.0658000000000811
foundation	3566317224	A	0	0	10	4	2	1	0	6.9599997577920062e-08	1	1.7558000000001357	6.9599997543079439e-08	1.7558000000001357	1.7558000000001357
foundation	3572697081	A	0	0	10	0	3	1	0	6.9599997577920062e-08	1	0.90940000000011878	6.9599997543079439e-08	0.90940000000011878	0.90940000000011878
foundation	3695906428	A	0	0	10	4	0	1	0	6.9599997577920062e-08	1	2.0658000000000811	6.9599997543079439e-08	2.0658000000000811	2.0658000000000811
foundation	3762191271	A	0	0	10	0	3	1	0	7.859999691102008e-08	1	2.943000000000211	7.8599996955475149e-08	2.943000000000211	2.943000000000211
foundation	3962501927	A	0	0	10	4	3	1	0	6.1599998102720045e-08	1	0.97100000000011732	6.1599998102401798e-08	0.97100000000011732	0.97100000000011732
foundation	4091382736	A	0	0	10	1	4	1	0	6.9599997577920062e-08	1	1.8730000000001041	6.9599997543079439e-08	1.8730000000001041	1.8730000000001041
foundation	122095092	A	0	0	20	1	0	1	0	5.3599998563520031e-08	1	3.9560000000003015	5.3599998550701855e-08	3.9560000000003015	3.9560000000003015
foundation	135203840	A	0	0	20	4	1	1	0	4.5599998960320021e-08	1	3.9024000000002843	4.5599998999001912e-08	3.9024000000002843	3.9024000000002843
foundation	137612924	A	0	0	20	0	2	1	0	5.3599998563520031e-08	1	2.6916000000002214	5.3599998550701855e-08	2.6916000000002214	2.6916000000002214
foundation	175062192	A	0	0	20	1	4	1	0	6.9599997577920062e-08	1	1.8730000000001041	6.9599997543079439e-08	1.8730000000001041	1.8730000000001041
foundation	264779959	A	0	0	20	0	2	1	0	4.9599998769920027e-08	1	2.6380000000002042	4.9599998774851883e-08	2.6380000000002042	2.6380000000002042
foundation	354198796	A	0	0	20	1	3	1	0	4.7599998867120025e-08	1	0.83980000000013888	4.7599998831415746e-08	0.83980000000013888	0.83980000000013888
foundation	382503691	A	0	0	20	0	4	1	0	6.9599997577920062e-08	1	3.5672000000002981	6.9599997543079439e-08	3.5672000000002981	3.5672000000002981
foundation	503963428	A	0	0	20	2	4	1	0	4.7599998867120025e-08	1	3.718000000000302	4.7599998831415746e-08	3.718000000000302	3.718000000000302
foundation	548472456	A	0	0	20	1	0	1	0	5.3599998563520031e-08	1	3.9560000000003015	5.3599998550701855e-08	3.9560000000003015	3.9560000000003015
foundation	763649465	A	0	0	20	0	2	1	0	4.9599998769920027e-08	1	2.6380000000002042	4.9599998774851883e-08	2.6380000000002042	2.6380000000002042
foundation	770324618	A	0	0	20	3	1	1	0	4.9599998769920027e-08	1	3.4460000000003106	4.9599998774851883e-08	3.4460000000003106	3.4460000000003106
foundation	820679857	A	0	0	20	1	0	1	0	5.3599998563520031e-08	1	3.9560000000003015	5.3599998550701855e-08	3.9560000000003015	3.9560000000003015
foundation	826487324	A	0	0	20	4	2	1	0	6.9599997577920062e-08	1	1.7558000000001357	6.9599997543079439e-08	1.7558000000001357	1.7558000000001357
foundation	925202546	A	0	0	20	4	0	1	0	6.9599997577920062e-08	1	2.0658000000000811	6.9599997543079439e-08	2.0658000000000811	2.0658000000000811
foundation	1019218986	A	0	0	20	4	2	1	0	6.9599997577920062e-08	1	1.7558000000001357	6.9599997543079439e-08	1.7558000000001357	1.7558000000001357
foundation	1045997903	A	0	0	20	0	3	1	0	6.9599997577920062e-08	1	0.90940000000011878	6.9599997543079439e-08	0.90940000000011878	0.90940000000011878
foundation	1158564458	A	0	0	20	0	1	1	0	4.9599998769920027e-08	1	3.7676000000003	4.9599998774851883e-08	3.7676000000003	3.7676000000003
foundation	1302532674	A	0	0	20	1	2	1	0	4.3599999049520024e-08	1	4.7344000000005053	4.3599999055565775e-08	4.7344000000005053	4.7344000000005053
foundation	1556329905	A	0	0	20	2	0	1	0	1.3459999094142041e-07	1	1.6366000000001577	1.3459999093079489e-07	1.6366000000001577	1.6366000000001577
foundation	1896946846	A	0	0	20	2	3	1	0	6.1599998102720045e-08	1	1.9346000000001027	6.1599998102401798e-08	1.9346000000001027	1.9346000000001027
