# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_162843\retry_probability_reports\E8S50_8ecu_50signals_010.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.28385440000000001	0.28385440000000001	50	12	1
baseline1	0.28733439999999993	0.28733439999999993	50	16	1
baseline2	0.21441329239359636	0.21441319999999994	50	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	38	0.054279473684223423	0.12840000000016971
foundation	B	5	0.068311680000003275	0.10288000000000466
foundation	C	5	0.096096000000042064	0.17000000000018645
foundation	D	2	0.043818800000001469	0.08502000000000294
baseline1	A	38	0.055314315789484765	0.12112000000001899
baseline1	B	5	0.074062720000007673	0.12528000000002065
baseline1	C	5	0.094676000000032443	0.16160000000013497
baseline1	D	2	0.045175200000002136	0.087800000000004277
baseline2	A	38	0.048946736842105258	0.15679999999999999
baseline2	B	5	0.046100479999999992	0.088199999999999987
baseline2	C	5	0.066123999999999988	0.11119999999999999
baseline2	D	2	0.035571199999999997	0.069259999999999988

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	38	4.2652630664825287e-08	4.9599998769920027e-08
foundation	B	5	1.8011199232784022e-15	2.0793599051811871e-15
foundation	C	5	2.3905598723891887e-15	4.8441596628464786e-15
foundation	D	2	1.7325599275967062e-15	1.8969599172925461e-15
baseline1	A	38	3.7852631013187383e-08	4.9599998769920027e-08
baseline1	B	5	1.9137599154151063e-15	2.4601598779760682e-15
baseline1	C	5	2.3905598723891887e-15	4.8441596628464786e-15
baseline1	D	2	1.8237599215410267e-15	2.0793599051811871e-15
baseline2	A	38	2.6294755846385285e-17	2.2204460492503131e-16
baseline2	B	5	0	0
baseline2	C	5	0	0
baseline2	D	2	1.1102230246251565e-16	2.2204460492503131e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	38	0
foundation	B	5	5
foundation	C	5	5
foundation	D	2	2
baseline1	A	38	4
baseline1	B	5	5
baseline1	C	5	5
baseline1	D	2	2
baseline2	A	38	0
baseline2	B	5	0
baseline2	C	5	0
baseline2	D	2	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1153345438	A	0	0	10	0	2	1	0	4.3599999049520024e-08	1	0.21200000000004593	4.3599999055565775e-08	0.21200000000004593	0.21200000000004593
foundation	1158687741	A	0	0	10	6	7	1	0	4.5599998960320021e-08	1	0.75720000000012533	4.5599998999001912e-08	0.75720000000012533	0.75720000000012533
foundation	2249252554	A	0	0	10	3	4	1	0	4.1599999134720006e-08	1	0.71160000000008949	4.1599999112129638e-08	0.71160000000008949	0.71160000000008949
foundation	2591592925	A	0	0	10	3	7	1	0	4.1599999134720006e-08	1	0.42600000000004457	4.1599999112129638e-08	0.42600000000004457	0.42600000000004457
foundation	2698869522	A	0	0	10	6	2	1	0	3.9599999215920021e-08	1	0.29320000000006985	3.95999991686935e-08	0.29320000000006985	0.29320000000006985
foundation	3327603751	A	0	0	10	0	3	1	0	4.1599999134720006e-08	1	1.1992000000001326	4.1599999112129638e-08	1.1992000000001326	1.1992000000001326
foundation	3403597927	A	0	0	10	5	3	1	0	3.9599999215920021e-08	1	0.79680000000007567	3.95999991686935e-08	0.79680000000007567	0.79680000000007567
foundation	3912730945	A	0	0	10	1	0	1	0	3.9599999215920021e-08	1	0.87800000000004275	3.95999991686935e-08	0.87800000000004275	0.87800000000004275
foundation	3984583955	A	0	0	10	4	6	1	0	3.9599999215920021e-08	1	0.56080000000008567	3.95999991686935e-08	0.56080000000008567	0.56080000000008567
foundation	4198367814	A	0	0	10	7	6	1	0	3.9599999215920021e-08	1	0.91760000000004993	3.95999991686935e-08	0.91760000000004993	0.91760000000004993
foundation	45631851	A	0	0	20	4	5	1	0	4.9599998769920027e-08	1	0.4756000000000995	4.9599998774851883e-08	0.4756000000000995	0.4756000000000995
foundation	1369419721	A	0	0	20	3	5	1	0	4.5599998960320021e-08	1	1.369600000000105	4.5599998999001912e-08	1.369600000000105	1.369600000000105
foundation	1654384075	A	0	0	20	4	2	1	0	3.9599999215920021e-08	1	1.5340000000000487	3.95999991686935e-08	1.5340000000000487	1.5340000000000487
foundation	2381706197	A	0	0	20	6	1	1	0	4.5599998960320021e-08	1	1.3240000000000691	4.5599998999001912e-08	1.3240000000000691	1.3240000000000691
foundation	2839169506	A	0	0	20	7	1	1	0	3.9599999215920021e-08	1	1.613200000000063	3.95999991686935e-08	1.613200000000063	1.613200000000063
foundation	3204843796	A	0	0	20	6	7	1	0	4.5599998960320021e-08	1	0.75720000000012533	4.5599998999001912e-08	0.75720000000012533	0.75720000000012533
foundation	3221185385	A	0	0	20	1	5	1	0	3.9599999215920021e-08	1	1.4944000000000415	3.95999991686935e-08	1.4944000000000415	1.4944000000000415
foundation	3364410607	A	0	0	20	2	4	1	0	4.5599998960320021e-08	1	1.4548000000000911	4.5599998999001912e-08	1.4548000000000911	1.4548000000000911
foundation	4240734886	A	0	0	20	3	2	1	0	4.5599998960320021e-08	1	1.7004000000000588	4.5599998999001912e-08	1.7004000000000588	1.7004000000000588
foundation	3044861984	A	0	0	50	2	6	1	0	4.5599998960320021e-08	1	1.8708000000000879	4.5599998999001912e-08	1.8708000000000879	1.8708000000000879
foundation	399196257	A	0	0	100	1	6	1	0	4.5599998960320021e-08	1	2.294800000000123	4.5599998999001912e-08	2.294800000000123	2.294800000000123
foundation	1432903635	A	0	0	100	2	5	1	0	3.9599999215920021e-08	1	2.3740000000001373	3.95999991686935e-08	2.3740000000001373	2.3740000000001373
foundation	1734042905	A	0	0	100	7	1	1	0	4.1599999134720006e-08	1	2.4552000000001613	4.1599999112129638e-08	2.4552000000001613	2.4552000000001613
foundation	1789050758	A	0	0	100	3	5	1	0	4.5599998960320021e-08	1	1.9996000000001004	4.5599998999001912e-08	1.9996000000001004	1.9996000000001004
foundation	2702830738	A	0	0	100	5	6	1	0	4.1599999134720006e-08	1	2.0412000000001171	4.1599999112129638e-08	2.0412000000001171	2.0412000000001171
foundation	2924723724	A	0	0	100	6	0	1	0	4.1599999134720006e-08	1	1.9124000000001047	4.1599999112129638e-08	1.9124000000001047	1.9124000000001047
foundation	3043044887	A	0	0	100	3	4	1	0	4.1599999134720006e-08	1	1.9540000000001214	4.1599999112129638e-08	1.9540000000001214	1.9540000000001214
foundation	3511307659	A	0	0	100	5	3	1	0	3.9599999215920021e-08	1	2.3344000000001301	3.95999991686935e-08	2.3344000000001301	2.3344000000001301
foundation	3595767846	A	0	0	100	0	1	1	0	3.9599999215920021e-08	1	2.249200000000144	3.95999991686935e-08	2.249200000000144	2.249200000000144
foundation	3914023288	A	0	0	100	5	7	1	0	3.9599999215920021e-08	1	2.4136000000001445	3.95999991686935e-08	2.4136000000001445	2.4136000000001445
baseline1	819159330	D	3	0	20	3	2	2	1	2.0793599051811871e-15	5.5555555555555561e-14	1.7560000000000855	2.1094237467877974e-15	1.7560000000000855	1.7560000000000855
baseline1	424503102	D	3	0	1000	6	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.5504000000000011	1.5543122344752192e-15	2.5504000000000011	2.5504000000000011
baseline1	1071294469	C	2	0	1	1	0	2	1	1.7305599280087053e-15	2.7777777777777774e-14	0.16160000000013497	1.6653345369377348e-15	0.16160000000013497	0.16160000000013497
baseline1	1225573361	C	2	0	10	5	4	2	1	2.0793599051811871e-15	2.7777777777777779e-13	0.52320000000008804	2.1094237467877974e-15	0.52320000000008804	0.52320000000008804
baseline1	2624405158	C	2	0	10	3	1	2	1	4.8441596628464786e-15	2.7777777777777779e-13	1.0328000000000657	4.7739590058881731e-15	1.0328000000000657	1.0328000000000657
baseline1	2162197238	C	2	0	20	3	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.4984000000001174	1.5543122344752192e-15	1.4984000000001174	1.4984000000001174
baseline1	2259225827	C	2	0	20	1	2	2	1	1.7305599280087053e-15	5.5555555555555559e-13	1.6252000000001203	1.6653345369377348e-15	1.6252000000001203	1.6252000000001203
baseline1	2889995291	B	1	0	10	1	7	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.2528000000002066	1.6653345369377348e-15	1.2528000000002066	1.2528000000002066
baseline1	750958248	B	1	0	20	6	1	2	1	2.4601598779760682e-15	5.5555555555555559e-13	1.2112000000001899	2.4424906541753444e-15	1.2112000000001899	1.2112000000001899
baseline1	1714106581	B	1	0	20	3	5	2	1	2.0793599051811871e-15	5.5555555555555559e-13	1.8412000000000717	2.1094237467877974e-15	1.8412000000000717	1.8412000000000717
baseline1	2557112939	B	1	0	20	2	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.7956000000000927	1.5543122344752192e-15	1.7956000000000927	1.7956000000000927
baseline1	1685075967	B	1	0	1000	2	4	2	1	1.7305599280087053e-15	2.7777777777777777e-11	2.6336000000000008	1.6653345369377348e-15	2.6336000000000008	2.6336000000000008
baseline1	1988849983	A	0	0	1	2	0	1	0	4.5599998960320021e-08	1	0.12000000000011823	4.5599998999001912e-08	0.12000000000011823	0.12000000000011823
baseline1	575640479	A	0	0	2	2	1	1	0	3.9599999215920021e-08	1	0.18200000000013006	3.95999991686935e-08	0.18200000000013006	0.18200000000013006
baseline1	1022855825	A	0	0	2	2	0	1	0	4.5599998960320021e-08	1	0.12000000000011823	4.5599998999001912e-08	0.12000000000011823	0.12000000000011823
baseline1	572343162	A	0	0	5	2	1	1	0	4.1599999134720006e-08	1	0.21000000000003638	4.1599999112129638e-08	0.21000000000003638	0.21000000000003638
baseline1	919781516	A	0	0	5	0	2	1	0	4.3599999049520024e-08	1	0.25360000000006266	4.3599999055565775e-08	0.25360000000006266	0.25360000000006266
baseline1	249582709	A	0	0	10	4	5	1	0	4.9599998769920027e-08	1	0.4776000000000522	4.9599998774851883e-08	0.4776000000000522	0.4776000000000522
baseline1	603600702	A	0	0	10	5	2	1	0	3.9599999215920021e-08	1	0.56280000000003838	3.95999991686935e-08	0.56280000000003838	0.56280000000003838
baseline1	853491051	A	0	0	10	6	1	2	1	2.4601598779760682e-15	1	1.2112000000001899	2.4424906541753444e-15	1.2112000000001899	1.2112000000001899
baseline1	1153345438	A	0	0	10	0	2	1	0	4.3599999049520024e-08	1	0.25360000000006266	4.3599999055565775e-08	0.25360000000006266	0.25360000000006266
baseline1	1158687741	A	0	0	10	6	7	1	0	4.5599998960320021e-08	1	0.75920000000007803	4.5599998999001912e-08	0.75920000000007803	0.75920000000007803
baseline1	2249252554	A	0	0	10	3	4	1	0	4.1599999134720006e-08	1	0.80080000000009477	4.1599999112129638e-08	0.80080000000009477	0.80080000000009477
baseline1	2591592925	A	0	0	10	3	7	1	0	4.1599999134720006e-08	1	0.88200000000006185	4.1599999112129638e-08	0.88200000000006185	0.88200000000006185
baseline1	2698869522	A	0	0	10	6	2	1	0	3.9599999215920021e-08	1	0.33880000000004884	3.95999991686935e-08	0.33880000000004884	0.33880000000004884
baseline1	3327603751	A	0	0	10	0	3	1	0	4.1599999134720006e-08	1	0.7136000000000422	4.1599999112129638e-08	0.7136000000000422	0.7136000000000422
baseline1	3403597927	A	0	0	10	5	3	1	0	3.9599999215920021e-08	1	0.37840000000005602	3.95999991686935e-08	0.37840000000005602	0.37840000000005602
baseline1	3912730945	A	0	0	10	1	0	1	0	3.9599999215920021e-08	1	0.60240000000004557	3.95999991686935e-08	0.60240000000004557	0.60240000000004557
baseline1	3984583955	A	0	0	10	4	6	1	0	3.9599999215920021e-08	1	0.96320000000008577	3.95999991686935e-08	0.96320000000008577	0.96320000000008577
baseline1	4198367814	A	0	0	10	7	6	1	0	3.9599999215920021e-08	1	0.84040000000004511	3.95999991686935e-08	0.84040000000004511	0.84040000000004511
baseline1	45631851	A	0	0	20	4	5	1	0	4.9599998769920027e-08	1	0.4776000000000522	4.9599998774851883e-08	0.4776000000000522	0.4776000000000522
baseline1	1369419721	A	0	0	20	3	5	2	1	2.0793599051811871e-15	1	1.8412000000000717	2.1094237467877974e-15	1.8412000000000717	1.8412000000000717
baseline1	1654384075	A	0	0	20	4	2	1	0	3.9599999215920021e-08	1	1.292400000000157	3.95999991686935e-08	1.292400000000157	1.292400000000157
baseline1	2381706197	A	0	0	20	6	1	2	1	2.4601598779760682e-15	1	1.2112000000001899	2.4424906541753444e-15	1.2112000000001899	1.2112000000001899
baseline1	2839169506	A	0	0	20	7	1	1	0	3.9599999215920021e-08	1	1.7104000000001065	3.95999991686935e-08	1.7104000000001065	1.7104000000001065
baseline1	3204843796	A	0	0	20	6	7	1	0	4.5599998960320021e-08	1	0.75920000000007803	4.5599998999001912e-08	0.75920000000007803	0.75920000000007803
baseline1	3221185385	A	0	0	20	1	5	1	0	3.9599999215920021e-08	1	1.5836000000001036	3.95999991686935e-08	1.5836000000001036	1.5836000000001036
baseline1	3364410607	A	0	0	20	2	4	1	0	4.5599998960320021e-08	1	1.3380000000001928	4.5599998999001912e-08	1.3380000000001928	1.3380000000001928
baseline1	4240734886	A	0	0	20	3	2	2	1	2.0793599051811871e-15	1	1.7560000000000855	2.1094237467877974e-15	1.7560000000000855	1.7560000000000855
baseline1	3044861984	A	0	0	50	2	6	1	0	4.5599998960320021e-08	1	1.8868000000001075	4.5599998999001912e-08	1.8868000000001075	1.8868000000001075
baseline1	399196257	A	0	0	100	1	6	1	0	4.5599998960320021e-08	1	2.2692000000001826	4.5599998999001912e-08	2.2692000000001826	2.2692000000001826
baseline1	1432903635	A	0	0	100	2	5	1	0	3.9599999215920021e-08	1	2.4316000000001168	3.95999991686935e-08	2.4316000000001168	2.4316000000001168
baseline1	1734042905	A	0	0	100	7	1	1	0	4.1599999134720006e-08	1	2.2236000000001468	4.1599999112129638e-08	2.2236000000001468	2.2236000000001468
baseline1	1789050758	A	0	0	100	3	5	1	0	4.5599998960320021e-08	1	2.0136000000001104	4.5599998999001912e-08	2.0136000000001104	2.0136000000001104
baseline1	2702830738	A	0	0	100	5	6	1	0	4.1599999134720006e-08	1	2.3524000000002161	4.1599999112129638e-08	2.3524000000002161	2.3524000000002161
baseline1	2924723724	A	0	0	100	6	0	1	0	4.1599999134720006e-08	1	2.3108000000001994	4.1599999112129638e-08	2.3108000000001994	2.3108000000001994
baseline1	3043044887	A	0	0	100	3	4	1	0	4.1599999134720006e-08	1	1.9284000000001242	4.1599999112129638e-08	1.9284000000001242	1.9284000000001242
baseline1	3511307659	A	0	0	100	5	3	1	0	3.9599999215920021e-08	1	2.471200000000124	3.95999991686935e-08	2.471200000000124	2.471200000000124
baseline1	3595767846	A	0	0	100	0	1	1	0	3.9599999215920021e-08	1	1.9680000000000746	3.95999991686935e-08	1.9680000000000746	1.9680000000000746
baseline1	3914023288	A	0	0	100	5	7	1	0	3.9599999215920021e-08	1	2.3920000000001664	3.95999991686935e-08	2.3920000000001664	2.3920000000001664
baseline2	819159330	D	3	0	20	3	2	1	0	2.2204460492503131e-16	5.5555555555555561e-14	1.3852001241139351	2.2204460492503131e-16	1.3851999999999998	1.5643999999999998
baseline2	424503102	D	3	0	1000	6	3	1	0	0	2.7777777777777777e-12	1.8824001686633016	0	1.8824000000000005	1.9720000000000004
baseline2	1071294469	C	2	0	1	1	0	1	0	0	2.7777777777777774e-14	0.11120000684992042	0	0.11119999999999999	0.17280000000000001
baseline2	1225573361	C	2	0	10	5	4	1	0	0	2.7777777777777779e-13	0.32720002146432137	0	0.32719999999999999	0.39279999999999998
baseline2	2624405158	C	2	0	10	3	1	1	0	0	2.7777777777777779e-13	0.63040005648384512	0	0.63039999999999996	0.71999999999999997
baseline2	2162197238	C	2	0	20	3	0	1	0	0	5.5555555555555559e-13	1.1732001051187289	0	1.1731999999999996	1.3523999999999996
baseline2	2259225827	C	2	0	20	1	2	1	0	0	5.5555555555555559e-13	1.3000001164800101	0	1.2999999999999996	1.4791999999999996
baseline2	2889995291	B	1	0	10	1	7	1	0	0	2.7777777777777779e-13	0.88200007902724775	0	0.8819999999999999	1.1483999999999999
baseline2	750958248	B	1	0	20	6	1	1	0	0	5.5555555555555559e-13	0.45600003173760217	0	0.45599999999999996	0.52559999999999996
baseline2	1714106581	B	1	0	20	3	5	1	0	0	5.5555555555555559e-13	1.2188001092044896	0	1.2187999999999997	1.3979999999999997
baseline2	2557112939	B	1	0	20	2	0	1	0	0	5.5555555555555559e-13	1.1336001015705688	0	1.1335999999999997	1.3127999999999997
baseline2	1685075967	B	1	0	1000	2	4	1	0	0	2.7777777777777777e-11	1.8824001686633018	0	1.8824000000000007	1.9720000000000006
baseline2	1988849983	A	0	0	1	2	0	1	0	0	1	0.15680001028608065	0	0.15679999999999999	0.15679999999999999
baseline2	575640479	A	0	0	2	2	1	1	0	0	1	0.19640001288384087	0	0.19639999999999999	0.19639999999999999
baseline2	1022855825	A	0	0	2	2	0	1	0	0	1	0.15680001028608065	0	0.15679999999999999	0.15679999999999999
baseline2	572343162	A	0	0	5	2	1	1	0	0	1	0.23800001561280101	0	0.23799999999999999	0.23799999999999999
baseline2	919781516	A	0	0	5	0	2	1	0	1.1102230246251565e-16	1	0.28160001847296173	1.1102230246251565e-16	0.28159999999999996	0.28159999999999996
baseline2	249582709	A	0	0	10	4	5	1	0	0	1	0.50560003518976249	0	0.50559999999999994	0.50559999999999994
baseline2	603600702	A	0	0	10	5	2	1	0	0	1	0.54520003794592264	0	0.54520000000000002	0.54520000000000002
baseline2	853491051	A	0	0	10	6	1	1	0	0	1	0.45600003173760217	0	0.45599999999999996	0.45599999999999996
baseline2	1153345438	A	0	0	10	0	2	1	0	1.1102230246251565e-16	1	0.28160001847296173	1.1102230246251565e-16	0.28159999999999996	0.28159999999999996
baseline2	1158687741	A	0	0	10	6	7	1	0	0	1	0.71760006429696555	0	0.71759999999999979	0.71759999999999979
baseline2	2249252554	A	0	0	10	3	4	1	0	0	1	0.75920006802432605	0	0.75919999999999987	0.75919999999999987
baseline2	2591592925	A	0	0	10	3	7	1	0	0	1	0.84040007529984662	0	0.84039999999999981	0.84039999999999981
baseline2	2698869522	A	0	0	10	6	2	1	0	0	1	0.36680002406208156	0	0.36680000000000001	0.36680000000000001
baseline2	3327603751	A	0	0	10	0	3	1	0	0	1	0.6720000602112054	0	0.67199999999999993	0.67199999999999993
baseline2	3403597927	A	0	0	10	5	3	1	0	0	1	0.40640002665984176	0	0.40639999999999998	0.40639999999999998
baseline2	3912730945	A	0	0	10	1	0	1	0	0	1	0.58480004070208291	0	0.58479999999999999	0.58479999999999999
baseline2	3984583955	A	0	0	10	4	6	1	0	0	1	0.92160008257541148	0	0.92159999999999975	0.92159999999999975
baseline2	4198367814	A	0	0	10	7	6	1	0	0	1	0.79880007157248645	0	0.79879999999999995	0.79879999999999995
baseline2	45631851	A	0	0	20	4	5	1	0	0	1	0.50560003518976249	0	0.50559999999999994	0.50559999999999994
baseline2	1369419721	A	0	0	20	3	5	1	0	0	1	1.2188001092044896	0	1.2187999999999997	1.2187999999999997
baseline2	1654384075	A	0	0	20	4	2	1	0	0	1	0.96120016994013491	0	0.96119999999999983	0.96119999999999983
baseline2	2381706197	A	0	0	20	6	1	1	0	0	1	0.45600003173760217	0	0.45599999999999996	0.45599999999999996
baseline2	2839169506	A	0	0	20	7	1	1	0	0	1	1.3396001200281704	0	1.3395999999999997	1.3395999999999997
baseline2	3204843796	A	0	0	20	6	7	1	0	0	1	0.71760006429696555	0	0.71759999999999979	0.71759999999999979
baseline2	3221185385	A	0	0	20	1	5	1	0	0	1	1.2584001127526496	0	1.2583999999999995	1.2583999999999995
baseline2	3364410607	A	0	0	20	2	4	1	0	1.1102230246251565e-16	1	1.0068001780022136	1.1102230246251565e-16	1.0067999999999997	1.0067999999999997
baseline2	4240734886	A	0	0	20	3	2	1	0	2.2204460492503131e-16	1	1.3852001241139351	2.2204460492503131e-16	1.3851999999999998	1.3851999999999998
