# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_132657\retry_probability_reports\E5S80_5ecu_80signals_011.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.26453040000000005	0.26453040000000005	80	20	1
baseline1	0.27721039999999997	0.27721039999999997	80	37	1
baseline2	0.20709446896445594	0.20709439999999993	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.046628773333354814	0.1118000000002155
foundation	B	8	0.042600000000019796	0.083160000000015083
foundation	C	8	0.062467000000035439	0.15040000000021791
foundation	D	4	0.033012000000006196	0.07920000000001437
baseline1	A	60	0.058395573333359749	0.15640000000024656
baseline1	B	8	0.036793500000020955	0.05980000000001269
baseline1	C	8	0.055828500000038507	0.11680000000023938
baseline1	D	4	0.038123000000008317	0.095840000000021061
baseline2	A	60	0.04244972666666666	0.12079999999999999
baseline2	B	8	0.024683	0.047720000000000005
baseline2	C	8	0.036879000000000002	0.081199999999999994
baseline2	D	4	0.029216999999999996	0.075839999999999991

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	3.9699999211859988e-08	4.1599999134720006e-08
foundation	B	8	1.588459936664346e-15	1.7305599280087053e-15
foundation	C	8	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	60	2.8479999897274664e-08	4.1599999134720006e-08
baseline1	B	8	1.588459936664346e-15	1.7305599280087053e-15
baseline1	C	8	1.608759935427826e-15	1.7305599280087053e-15
baseline1	D	4	1.608759935427826e-15	1.7305599280087053e-15
baseline2	A	60	3.7007434154171884e-18	1.1102230246251565e-16
baseline2	B	8	0	0
baseline2	C	8	1.3877787807814457e-17	1.1102230246251565e-16
baseline2	D	4	2.7755575615628914e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	17
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1632795904	A	0	0	20	3	2	1	0	3.9599999215920021e-08	1	0.59400000000010778	3.95999991686935e-08	0.59400000000010778	0.59400000000010778
foundation	2803265778	A	0	0	20	0	4	1	0	3.9599999215920021e-08	1	1.2296000000002323	3.95999991686935e-08	1.2296000000002323	1.2296000000002323
foundation	2934659811	A	0	0	20	0	3	1	0	3.9599999215920021e-08	1	1.3088000000002467	3.95999991686935e-08	1.3088000000002467	1.3088000000002467
foundation	3042178023	A	0	0	20	0	1	1	0	3.9599999215920021e-08	1	1.1900000000002251	3.95999991686935e-08	1.1900000000002251	1.1900000000002251
foundation	3219812903	A	0	0	20	3	0	1	0	3.9599999215920021e-08	1	0.95240000000018199	3.95999991686935e-08	0.95240000000018199	0.95240000000018199
foundation	3606982746	A	0	0	20	2	0	1	0	3.9599999215920021e-08	1	0.55440000000010059	3.95999991686935e-08	0.55440000000010059	0.55440000000010059
foundation	3800133176	A	0	0	20	3	4	1	0	3.9599999215920021e-08	1	0.87120000000015807	3.95999991686935e-08	0.87120000000015807	0.87120000000015807
foundation	3838289639	A	0	0	20	3	1	1	0	3.9599999215920021e-08	1	1.388000000000261	3.95999991686935e-08	1.388000000000261	1.388000000000261
foundation	4027617557	A	0	0	20	1	2	1	0	3.9599999215920021e-08	1	1.3484000000002538	3.95999991686935e-08	1.3484000000002538	1.3484000000002538
foundation	4253215137	A	0	0	20	0	2	1	0	3.9599999215920021e-08	1	1.0316000000001964	3.95999991686935e-08	1.0316000000001964	1.0316000000001964
foundation	815153553	A	0	0	50	4	1	1	0	3.9599999215920021e-08	1	1.4276000000002682	3.95999991686935e-08	1.4276000000002682	1.4276000000002682
foundation	1183121087	A	0	0	50	4	1	1	0	3.9599999215920021e-08	1	1.4276000000002682	3.95999991686935e-08	1.4276000000002682	1.4276000000002682
foundation	601885759	A	0	0	100	1	2	1	0	3.9599999215920021e-08	1	1.9860000000003879	3.95999991686935e-08	1.9860000000003879	1.9860000000003879
foundation	2262826677	A	0	0	100	4	1	1	0	3.9599999215920021e-08	1	1.4276000000002682	3.95999991686935e-08	1.4276000000002682	1.4276000000002682
foundation	2736400808	A	0	0	100	2	4	1	0	3.9599999215920021e-08	1	1.7484000000003448	3.95999991686935e-08	1.7484000000003448	1.7484000000003448
foundation	2886690474	A	0	0	100	0	4	1	0	3.9599999215920021e-08	1	1.8276000000003592	3.95999991686935e-08	1.8276000000003592	1.8276000000003592
foundation	3034162374	A	0	0	100	2	4	1	0	3.9599999215920021e-08	1	1.7484000000003448	3.95999991686935e-08	1.7484000000003448	1.7484000000003448
foundation	3232105124	A	0	0	100	1	2	1	0	3.9599999215920021e-08	1	1.9860000000003879	3.95999991686935e-08	1.9860000000003879	1.9860000000003879
foundation	3463379612	A	0	0	100	2	3	1	0	3.9599999215920021e-08	1	1.6692000000003304	3.95999991686935e-08	1.6692000000003304	1.6692000000003304
foundation	3682459360	A	0	0	100	2	3	1	0	3.9599999215920021e-08	1	1.6692000000003304	3.95999991686935e-08	1.6692000000003304	1.6692000000003304
foundation	3699137123	A	0	0	100	2	3	1	0	3.9599999215920021e-08	1	1.7088000000003376	3.95999991686935e-08	1.7088000000003376	1.7088000000003376
foundation	124015290	A	0	0	1000	1	2	1	0	3.9599999215920021e-08	1	2.3820000000000023	3.95999991686935e-08	2.3820000000000023	2.3820000000000023
foundation	911218615	A	0	0	1000	4	0	1	0	3.9599999215920021e-08	1	2.2632000000000021	3.95999991686935e-08	2.2632000000000021	2.2632000000000021
foundation	922263047	A	0	0	1000	1	0	1	0	3.9599999215920021e-08	1	2.3424000000000023	3.95999991686935e-08	2.3424000000000023	2.3424000000000023
foundation	1668370626	A	0	0	1000	0	1	1	0	3.9599999215920021e-08	1	2.3028000000000022	3.95999991686935e-08	2.3028000000000022	2.3028000000000022
baseline1	2520058906	D	3	0	10	1	2	2	1	1.7305599280087053e-15	2.7777777777777781e-14	0.95840000000021064	1.6653345369377348e-15	0.95840000000021064	0.95840000000021064
baseline1	2676003276	D	3	0	100	4	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.9940000000004261	1.5543122344752192e-15	1.9940000000004261	1.9940000000004261
baseline1	2961736989	D	3	0	100	2	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.9544000000004189	1.5543122344752192e-15	1.9544000000004189	1.9544000000004189
baseline1	3158634618	D	3	0	100	0	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.7168000000003758	1.5543122344752192e-15	1.7168000000003758	1.7168000000003758
baseline1	3005360316	C	2	0	1	2	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.11680000000023938	1.5543122344752192e-15	0.11680000000023938	0.11680000000023938
baseline1	568159777	C	2	0	10	4	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.59600000000011732	1.5543122344752192e-15	0.59600000000011732	0.59600000000011732
baseline1	2166215239	C	2	0	10	4	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.59600000000011732	1.5543122344752192e-15	0.59600000000011732	0.59600000000011732
baseline1	1328544793	C	2	0	20	0	4	2	1	1.7305599280087053e-15	5.5555555555555559e-13	0.79800000000017235	1.6653345369377348e-15	0.79800000000017235	0.79800000000017235
baseline1	2189429251	C	2	0	20	1	2	2	1	1.7305599280087053e-15	5.5555555555555559e-13	0.95840000000021064	1.6653345369377348e-15	0.95840000000021064	0.95840000000021064
baseline1	2798159333	C	2	0	20	0	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.1960000000002537	1.5543122344752192e-15	1.1960000000002537	1.1960000000002537
baseline1	4056841139	C	2	0	20	4	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.9168000000001939	1.5543122344752192e-15	0.9168000000001939	0.9168000000001939
baseline1	2912780068	C	2	0	100	0	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.7168000000003758	1.5543122344752192e-15	1.7168000000003758	1.7168000000003758
baseline1	3836126192	B	1	0	2	2	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.11680000000023938	1.5543122344752192e-15	0.11680000000023938	0.11680000000023938
baseline1	1816578871	B	1	0	10	4	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.59600000000011732	1.5543122344752192e-15	0.59600000000011732	0.59600000000011732
baseline1	3419830833	B	1	0	10	1	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.31680000000005748	1.5543122344752192e-15	0.31680000000005748	0.31680000000005748
baseline1	1512005632	B	1	0	20	0	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.1960000000002537	1.5543122344752192e-15	1.1960000000002537	1.1960000000002537
baseline1	3632767021	B	1	0	20	4	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.59600000000011732	1.5543122344752192e-15	0.59600000000011732	0.59600000000011732
baseline1	101940517	B	1	0	100	1	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.0336000000004333	1.5543122344752192e-15	2.0336000000004333	2.0336000000004333
baseline1	2872003400	B	1	1	100	3	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.9148000000004117	1.5543122344752192e-15	1.9148000000004117	1.9148000000004117
baseline1	4207351129	B	1	0	100	4	0	2	1	1.7305599280087053e-15	2.7777777777777777e-12	1.5584000000003471	1.6653345369377348e-15	1.5584000000003471	1.5584000000003471
baseline1	1279833242	A	0	0	1	0	2	1	0	3.9599999215920021e-08	1	0.15640000000024656	3.95999991686935e-08	0.15640000000024656	0.15640000000024656
baseline1	1886068376	A	0	0	1	0	2	1	0	3.9599999215920021e-08	1	0.15640000000024656	3.95999991686935e-08	0.15640000000024656	0.15640000000024656
baseline1	170154823	A	0	0	2	1	0	1	0	3.9599999215920021e-08	1	0.23160000000046921	3.95999991686935e-08	0.23160000000046921	0.23160000000046921
baseline1	1341441214	A	0	0	2	2	1	1	0	3.9599999215920021e-08	1	0.19200000000046202	3.95999991686935e-08	0.19200000000046202	0.19200000000046202
baseline1	1742631844	A	0	0	5	1	0	2	1	1.5681599379008662e-15	1	0.31680000000005748	1.5543122344752192e-15	0.31680000000005748	0.31680000000005748
baseline1	4099738300	A	0	0	5	1	2	1	0	3.9599999215920021e-08	1	0.2772000000000503	3.95999991686935e-08	0.2772000000000503	0.2772000000000503
baseline1	117059405	A	0	0	10	3	2	1	0	3.9599999215920021e-08	1	0.75640000000015561	3.95999991686935e-08	0.75640000000015561	0.75640000000015561
baseline1	160041965	A	0	0	10	1	4	1	0	4.1599999134720006e-08	1	1.2376000000002705	4.1599999112129638e-08	1.2376000000002705	1.2376000000002705
baseline1	210062957	A	0	0	10	0	2	2	1	1.5681599379008662e-15	1	1.1960000000002537	1.5543122344752192e-15	1.1960000000002537	1.1960000000002537
baseline1	454245092	A	0	0	10	3	0	1	0	3.9599999215920021e-08	1	0.63560000000012451	3.95999991686935e-08	0.63560000000012451	0.63560000000012451
baseline1	833995948	A	0	0	10	1	2	2	1	1.7305599280087053e-15	1	0.95840000000021064	1.6653345369377348e-15	0.95840000000021064	0.95840000000021064
baseline1	1468661854	A	0	0	10	2	3	1	0	3.9599999215920021e-08	1	0.87720000000018672	3.95999991686935e-08	0.87720000000018672	0.87720000000018672
baseline1	1540593773	A	0	0	10	4	0	2	1	1.5681599379008662e-15	1	0.9168000000001939	1.5543122344752192e-15	0.9168000000001939	0.9168000000001939
baseline1	1564805634	A	0	0	10	0	2	2	1	1.5681599379008662e-15	1	1.1960000000002537	1.5543122344752192e-15	1.1960000000002537	1.1960000000002537
baseline1	1696474000	A	0	0	10	4	1	1	0	3.9599999215920021e-08	1	0.99800000000021782	3.95999991686935e-08	0.99800000000021782	0.99800000000021782
baseline1	2298492562	A	0	0	10	1	3	1	0	3.9599999215920021e-08	1	0.39600000000007185	3.95999991686935e-08	0.39600000000007185	0.39600000000007185
baseline1	2302461686	A	0	0	10	4	3	2	1	1.5681599379008662e-15	1	0.59600000000011732	1.5543122344752192e-15	0.59600000000011732	0.59600000000011732
baseline1	2308302042	A	0	0	10	4	2	1	0	3.9599999215920021e-08	1	0.83760000000017953	3.95999991686935e-08	0.83760000000017953	0.83760000000017953
baseline1	2618116669	A	0	0	10	0	4	2	1	1.7305599280087053e-15	1	0.79800000000017235	1.6653345369377348e-15	0.79800000000017235	0.79800000000017235
baseline1	2725927477	A	0	0	10	2	4	1	0	3.9599999215920021e-08	1	0.51680000000010295	3.95999991686935e-08	0.51680000000010295	0.51680000000010295
baseline1	2907558389	A	0	0	10	1	4	1	0	4.1599999134720006e-08	1	1.2376000000002705	4.1599999112129638e-08	1.2376000000002705	1.2376000000002705
baseline1	3398833632	A	0	0	10	0	4	2	1	1.7305599280087053e-15	1	0.79800000000017235	1.6653345369377348e-15	0.79800000000017235	0.79800000000017235
baseline1	4054385613	A	0	0	10	3	0	1	0	3.9599999215920021e-08	1	0.63560000000012451	3.95999991686935e-08	0.63560000000012451	0.63560000000012451
baseline1	4059181714	A	0	0	10	4	0	2	1	1.5681599379008662e-15	1	0.9168000000001939	1.5543122344752192e-15	0.9168000000001939	0.9168000000001939
baseline1	4069479028	A	0	0	10	2	0	1	0	3.9599999215920021e-08	1	0.67520000000013169	3.95999991686935e-08	0.67520000000013169	0.67520000000013169
baseline1	4147663404	A	0	0	10	3	4	1	0	3.9599999215920021e-08	1	1.037600000000225	3.95999991686935e-08	1.037600000000225	1.037600000000225
baseline1	56806972	A	0	0	20	1	3	1	0	3.9599999215920021e-08	1	0.39600000000007185	3.95999991686935e-08	0.39600000000007185	0.39600000000007185
baseline1	84977079	A	0	0	20	2	1	1	0	3.9599999215920021e-08	1	1.3168000000002849	3.95999991686935e-08	1.3168000000002849	1.3168000000002849
baseline1	287000009	A	0	0	20	2	4	1	0	3.9599999215920021e-08	1	0.51680000000010295	3.95999991686935e-08	0.51680000000010295	0.51680000000010295
baseline1	553957957	A	0	0	20	3	2	1	0	3.9599999215920021e-08	1	0.75640000000015561	3.95999991686935e-08	0.75640000000015561	0.75640000000015561
