# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_132657\retry_probability_reports\E5S50_5ecu_50signals_026.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.16660319999999995	0.16660319999999995	50	12	1
baseline1	0.17116319999999999	0.17116319999999999	50	24	1
baseline2	0.12937923083460962	0.12937919999999994	50	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	38	0.030929315789491173	0.075200000000222644
foundation	B	5	0.027449600000006284	0.056040000000012927
foundation	C	5	0.04018000000000814	0.07920000000001437
foundation	D	2	0.040200000000010047	0.040200000000010047
baseline1	A	38	0.031703105263178023	0.059400000000010778
baseline1	B	5	0.02381120000000601	0.04060000000001196
baseline1	C	5	0.043216800000010269	0.07920000000001437
baseline1	D	2	0.04060000000001196	0.04060000000001196
baseline2	A	38	0.027903178947368421	0.083199999999999996
baseline2	B	5	0.015965600000000003	0.02436
baseline2	C	5	0.031076799999999998	0.061399999999999996
baseline2	D	2	0.02436	0.02436

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	38	3.9915788676572659e-08	4.3599999049520024e-08
foundation	B	5	1.6156799349989783e-15	1.7265599281751066e-15
foundation	C	5	1.5839999369441301e-15	1.6473599331171859e-15
foundation	D	2	1.7265599281751066e-15	1.7265599281751066e-15
baseline1	A	38	2.7094736835448422e-08	3.9599999215920021e-08
baseline1	B	5	1.66719993176589e-15	1.9009599171181472e-15
baseline1	C	5	1.6006399359224339e-15	1.7305599280087053e-15
baseline1	D	2	1.9009599171181472e-15	1.9009599171181472e-15
baseline2	A	38	0	0
baseline2	B	5	0	0
baseline2	C	5	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	D	2	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	38	0
foundation	B	5	5
foundation	C	5	5
foundation	D	2	2
baseline1	A	38	12
baseline1	B	5	5
baseline1	C	5	5
baseline1	D	2	2
baseline2	A	38	0
baseline2	B	5	0
baseline2	C	5	0
baseline2	D	2	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1802575134	A	0	0	20	3	2	1	0	3.9599999215920021e-08	1	0.67920000000015079	3.95999991686935e-08	0.67920000000015079	0.67920000000015079
foundation	2318153850	A	0	0	20	2	1	1	0	3.9599999215920021e-08	1	0.75840000000016516	3.95999991686935e-08	0.75840000000016516	0.75840000000016516
foundation	2550633528	A	0	0	20	0	2	1	0	3.9599999215920021e-08	1	0.87720000000018672	3.95999991686935e-08	0.87720000000018672	0.87720000000018672
foundation	2577408717	A	0	0	20	3	4	1	0	3.9599999215920021e-08	1	0.83760000000017953	3.95999991686935e-08	0.83760000000017953	0.83760000000017953
foundation	2885401296	A	0	0	20	0	3	1	0	4.3599999049520024e-08	1	0.4020000000001005	4.3599999055565775e-08	0.4020000000001005	0.4020000000001005
foundation	3590628739	A	0	0	20	4	3	1	0	3.9599999215920021e-08	1	0.63960000000014361	3.95999991686935e-08	0.63960000000014361	0.63960000000014361
foundation	3809929850	A	0	0	20	1	3	1	0	4.1599999134720006e-08	1	0.35840000000007421	4.1599999112129638e-08	0.35840000000007421	0.35840000000007421
foundation	3874619654	A	0	0	20	3	2	1	0	3.9599999215920021e-08	1	0.67920000000015079	3.95999991686935e-08	0.67920000000015079	0.67920000000015079
foundation	984861487	A	0	0	50	1	0	1	0	3.9599999215920021e-08	1	0.9168000000001939	3.95999991686935e-08	0.9168000000001939	0.9168000000001939
foundation	655858808	A	0	0	100	3	1	1	0	3.9599999215920021e-08	1	1.3524000000002729	3.95999991686935e-08	1.3524000000002729	1.3524000000002729
foundation	913032632	A	0	0	100	3	0	1	0	3.9599999215920021e-08	1	1.2732000000002586	3.95999991686935e-08	1.2732000000002586	1.2732000000002586
foundation	1735856736	A	0	0	100	1	4	1	0	3.9599999215920021e-08	1	1.3128000000002658	3.95999991686935e-08	1.3128000000002658	1.3128000000002658
foundation	1979142796	A	0	0	100	1	0	1	0	3.9599999215920021e-08	1	0.9168000000001939	3.95999991686935e-08	0.9168000000001939	0.9168000000001939
foundation	2005946336	A	0	0	100	1	3	1	0	3.9599999215920021e-08	1	1.2336000000002514	3.95999991686935e-08	1.2336000000002514	1.2336000000002514
foundation	2200938741	A	0	0	100	4	0	1	0	3.9599999215920021e-08	1	1.1148000000002298	3.95999991686935e-08	1.1148000000002298	1.1148000000002298
foundation	1545224348	A	0	0	1000	1	0	1	0	3.9599999215920021e-08	1	1.4712000000000005	3.95999991686935e-08	1.4712000000000005	1.4712000000000005
foundation	3436053783	A	0	0	1000	2	4	1	0	3.9599999215920021e-08	1	1.5108000000000006	3.95999991686935e-08	1.5108000000000006	1.5108000000000006
baseline1	1963758572	D	3	0	10	0	3	2	1	1.9009599171181472e-15	2.7777777777777781e-14	0.4060000000001196	1.8873791418627661e-15	0.4060000000001196	0.4060000000001196
baseline1	3517655003	D	3	0	10	0	3	2	1	1.9009599171181472e-15	2.7777777777777781e-14	0.4060000000001196	1.8873791418627661e-15	0.4060000000001196	0.4060000000001196
baseline1	2854203575	C	2	0	2	0	2	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.15840000000002874	1.5543122344752192e-15	0.15840000000002874	0.15840000000002874
baseline1	1728881336	C	2	0	10	1	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.60600000000016507	1.5543122344752192e-15	0.60600000000016507	0.60600000000016507
baseline1	2917744590	C	2	0	10	1	3	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.5268000000001507	1.6653345369377348e-15	0.5268000000001507	0.5268000000001507
baseline1	2009023640	C	2	0	100	0	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.2000000000002728	1.5543122344752192e-15	1.2000000000002728	1.2000000000002728
baseline1	3742220437	C	2	0	100	2	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.1604000000002657	1.5543122344752192e-15	1.1604000000002657	1.1604000000002657
baseline1	809717662	B	1	0	10	0	3	2	1	1.9009599171181472e-15	2.7777777777777779e-13	0.4060000000001196	1.8873791418627661e-15	0.4060000000001196	0.4060000000001196
baseline1	1880539086	B	1	0	10	1	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.23760000000004311	1.5543122344752192e-15	0.23760000000004311	0.23760000000004311
baseline1	1293100549	B	1	0	20	1	3	2	1	1.7305599280087053e-15	5.5555555555555559e-13	0.5268000000001507	1.6653345369377348e-15	0.5268000000001507	0.5268000000001507
baseline1	320761065	B	1	0	100	0	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.3980000000003088	1.5543122344752192e-15	1.3980000000003088	1.3980000000003088
baseline1	325971123	B	1	0	100	1	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.437600000000316	1.5543122344752192e-15	1.437600000000316	1.437600000000316
baseline1	1674585681	A	0	0	1	0	1	1	0	3.9599999215920021e-08	1	0.041600000000244108	3.95999991686935e-08	0.041600000000244108	0.041600000000244108
baseline1	3502837090	A	0	0	1	0	1	1	0	3.9599999215920021e-08	1	0.041600000000244108	3.95999991686935e-08	0.041600000000244108	0.041600000000244108
baseline1	1699317405	A	0	0	2	2	0	1	0	3.9599999215920021e-08	1	0.11880000000002156	3.95999991686935e-08	0.11880000000002156	0.11880000000002156
baseline1	1881029519	A	0	0	5	1	0	2	1	1.5681599379008662e-15	1	0.23760000000004311	1.5543122344752192e-15	0.23760000000004311	0.23760000000004311
baseline1	2504289463	A	0	0	5	1	0	2	1	1.5681599379008662e-15	1	0.23760000000004311	1.5543122344752192e-15	0.23760000000004311	0.23760000000004311
baseline1	338603462	A	0	0	10	2	3	1	0	3.9599999215920021e-08	1	0.48520000000013397	3.95999991686935e-08	0.48520000000013397	0.48520000000013397
baseline1	556951630	A	0	0	10	1	3	2	1	1.7305599280087053e-15	1	0.5268000000001507	1.6653345369377348e-15	0.5268000000001507	0.5268000000001507
baseline1	1017628170	A	0	0	10	4	2	1	0	3.9599999215920021e-08	1	0.44560000000012678	3.95999991686935e-08	0.44560000000012678	0.44560000000012678
baseline1	2041643590	A	0	0	10	1	3	2	1	1.7305599280087053e-15	1	0.5268000000001507	1.6653345369377348e-15	0.5268000000001507	0.5268000000001507
baseline1	2522423394	A	0	0	10	4	2	1	0	3.9599999215920021e-08	1	0.44560000000012678	3.95999991686935e-08	0.44560000000012678	0.44560000000012678
baseline1	3561805413	A	0	0	10	1	0	2	1	1.5681599379008662e-15	1	0.23760000000004311	1.5543122344752192e-15	0.23760000000004311	0.23760000000004311
baseline1	3656140560	A	0	0	10	0	3	2	1	1.9009599171181472e-15	1	0.4060000000001196	1.8873791418627661e-15	0.4060000000001196	0.4060000000001196
baseline1	3751099664	A	0	0	10	0	1	1	0	3.9599999215920021e-08	1	0.32080000000007658	3.95999991686935e-08	0.32080000000007658	0.32080000000007658
baseline1	4262482990	A	0	0	10	1	0	2	1	1.5681599379008662e-15	1	0.23760000000004311	1.5543122344752192e-15	0.23760000000004311	0.23760000000004311
baseline1	4286668404	A	0	0	10	1	0	2	1	1.5681599379008662e-15	1	0.23760000000004311	1.5543122344752192e-15	0.23760000000004311	0.23760000000004311
baseline1	287307119	A	0	0	20	1	3	2	1	1.7305599280087053e-15	1	0.5268000000001507	1.6653345369377348e-15	0.5268000000001507	0.5268000000001507
baseline1	415436400	A	0	0	20	3	0	1	0	3.9599999215920021e-08	1	0.84360000000020818	3.95999991686935e-08	0.84360000000020818	0.84360000000020818
baseline1	999730098	A	0	0	20	3	2	1	0	3.9599999215920021e-08	1	0.72480000000018663	3.95999991686935e-08	0.72480000000018663	0.72480000000018663
baseline1	1271390583	A	0	0	20	4	3	1	0	3.9599999215920021e-08	1	0.76440000000019381	3.95999991686935e-08	0.76440000000019381	0.76440000000019381
baseline1	1472738892	A	0	0	20	2	1	1	0	3.9599999215920021e-08	1	0.68520000000017944	3.95999991686935e-08	0.68520000000017944	0.68520000000017944
baseline1	1686502380	A	0	0	20	2	0	1	0	3.9599999215920021e-08	1	0.804000000000201	3.95999991686935e-08	0.804000000000201	0.804000000000201
baseline1	1802575134	A	0	0	20	3	2	1	0	3.9599999215920021e-08	1	0.72480000000018663	3.95999991686935e-08	0.72480000000018663	0.72480000000018663
baseline1	2318153850	A	0	0	20	2	1	1	0	3.9599999215920021e-08	1	0.68520000000017944	3.95999991686935e-08	0.68520000000017944	0.68520000000017944
baseline1	2550633528	A	0	0	20	0	2	1	0	3.9599999215920021e-08	1	0.88320000000021537	3.95999991686935e-08	0.88320000000021537	0.88320000000021537
baseline1	2577408717	A	0	0	20	3	4	1	0	3.9599999215920021e-08	1	0.64560000000017226	3.95999991686935e-08	0.64560000000017226	0.64560000000017226
baseline1	2885401296	A	0	0	20	0	3	2	1	1.9009599171181472e-15	1	0.4060000000001196	1.8873791418627661e-15	0.4060000000001196	0.4060000000001196
baseline1	3590628739	A	0	0	20	4	3	1	0	3.9599999215920021e-08	1	0.76440000000019381	3.95999991686935e-08	0.76440000000019381	0.76440000000019381
baseline1	3809929850	A	0	0	20	1	3	2	1	1.7305599280087053e-15	1	0.5268000000001507	1.6653345369377348e-15	0.5268000000001507	0.5268000000001507
baseline1	3874619654	A	0	0	20	3	2	1	0	3.9599999215920021e-08	1	0.72480000000018663	3.95999991686935e-08	0.72480000000018663	0.72480000000018663
baseline1	984861487	A	0	0	50	1	0	1	0	3.9599999215920021e-08	1	0.92280000000022255	3.95999991686935e-08	0.92280000000022255	0.92280000000022255
baseline1	655858808	A	0	0	100	3	1	1	0	3.9599999215920021e-08	1	1.2792000000002872	3.95999991686935e-08	1.2792000000002872	1.2792000000002872
baseline1	913032632	A	0	0	100	3	0	1	0	3.9599999215920021e-08	1	1.3188000000002944	3.95999991686935e-08	1.3188000000002944	1.3188000000002944
baseline1	1735856736	A	0	0	100	1	4	2	1	1.5681599379008662e-15	1	1.437600000000316	1.5543122344752192e-15	1.437600000000316	1.437600000000316
baseline1	1979142796	A	0	0	100	1	0	1	0	3.9599999215920021e-08	1	0.92280000000022255	3.95999991686935e-08	0.92280000000022255	0.92280000000022255
baseline1	2005946336	A	0	0	100	1	3	1	0	3.9599999215920021e-08	1	1.23960000000028	3.95999991686935e-08	1.23960000000028	1.23960000000028
baseline1	2200938741	A	0	0	100	4	0	1	0	3.9599999215920021e-08	1	1.1208000000002585	3.95999991686935e-08	1.1208000000002585	1.1208000000002585
baseline1	1545224348	A	0	0	1000	1	0	1	0	3.9599999215920021e-08	1	1.5168000000000008	3.95999991686935e-08	1.5168000000000008	1.5168000000000008
baseline1	3436053783	A	0	0	1000	2	4	1	0	3.9599999215920021e-08	1	1.4772000000000007	3.95999991686935e-08	1.4772000000000007	1.4772000000000007
baseline2	1963758572	D	3	0	10	0	3	1	0	0	2.7777777777777781e-14	0.24360001549296101	0	0.24360000000000001	0.37080000000000002
baseline2	3517655003	D	3	0	10	0	3	1	0	0	2.7777777777777781e-14	0.24360001549296101	0	0.24360000000000001	0.37080000000000002
baseline2	2854203575	C	2	0	2	0	2	1	0	0	5.5555555555555549e-14	0.12280000731888042	0	0.12279999999999999	0.18240000000000001
baseline2	1728881336	C	2	0	10	1	2	1	0	1.1102230246251565e-16	2.7777777777777779e-13	0.44160002808576293	1.1102230246251565e-16	0.44160000000000005	0.50520000000000009
baseline2	2917744590	C	2	0	10	1	3	1	0	0	2.7777777777777779e-13	0.32280002053008133	0	0.32279999999999998	0.38639999999999997
baseline2	2009023640	C	2	0	100	0	4	1	0	0	2.7777777777777777e-12	0.91680005830850264	0	0.91679999999999995	0.98039999999999994
baseline2	3742220437	C	2	0	100	2	3	1	0	0	2.7777777777777777e-12	0.83760005327136344	0	0.83760000000000001	0.9012
baseline2	809717662	B	1	0	10	0	3	1	0	0	2.7777777777777779e-13	0.24360001549296101	0	0.24360000000000001	0.30720000000000003
baseline2	1880539086	B	1	0	10	1	0	1	0	0	2.7777777777777779e-13	0.20200001203920073	0	0.20200000000000001	0.2616
baseline2	1293100549	B	1	0	20	1	3	1	0	0	5.5555555555555559e-13	0.32280002053008133	0	0.32279999999999998	0.38639999999999997
baseline2	320761065	B	1	0	100	0	2	1	0	0	2.7777777777777777e-12	0.79800005075280322	0	0.79799999999999993	0.86159999999999992
baseline2	325971123	B	1	0	100	1	4	1	0	0	2.7777777777777777e-12	1.1148000709012844	0	1.1147999999999998	1.1783999999999999
baseline2	1674585681	A	0	0	1	0	1	1	0	0	1	0.083200004958720306	0	0.083199999999999996	0.083199999999999996
baseline2	3502837090	A	0	0	1	0	1	1	0	0	1	0.083200004958720306	0	0.083199999999999996	0.083199999999999996
baseline2	1699317405	A	0	0	2	2	0	1	0	0	1	0.16240000967904059	0	0.16239999999999999	0.16239999999999999
baseline2	1881029519	A	0	0	5	1	0	1	0	0	1	0.20200001203920073	0	0.20200000000000001	0.20200000000000001
baseline2	2504289463	A	0	0	5	1	0	1	0	0	1	0.20200001203920073	0	0.20200000000000001	0.20200000000000001
baseline2	338603462	A	0	0	10	2	3	1	0	0	1	0.40200002556720166	0	0.40200000000000002	0.40200000000000002
baseline2	556951630	A	0	0	10	1	3	1	0	0	1	0.32280002053008133	0	0.32279999999999998	0.32279999999999998
baseline2	1017628170	A	0	0	10	4	2	1	0	0	1	0.3624000230486415	0	0.3624	0.3624
baseline2	2041643590	A	0	0	10	1	3	1	0	0	1	0.32280002053008133	0	0.32279999999999998	0.32279999999999998
baseline2	2522423394	A	0	0	10	4	2	1	0	0	1	0.3624000230486415	0	0.3624	0.3624
baseline2	3561805413	A	0	0	10	1	0	1	0	0	1	0.20200001203920073	0	0.20200000000000001	0.20200000000000001
baseline2	3656140560	A	0	0	10	0	3	1	0	0	1	0.24360001549296101	0	0.24360000000000001	0.24360000000000001
baseline2	3751099664	A	0	0	10	0	1	1	0	0	1	0.28320001801152117	0	0.28320000000000001	0.28320000000000001
baseline2	4262482990	A	0	0	10	1	0	1	0	0	1	0.20200001203920073	0	0.20200000000000001	0.20200000000000001
baseline2	4286668404	A	0	0	10	1	0	1	0	0	1	0.20200001203920073	0	0.20200000000000001	0.20200000000000001
baseline2	287307119	A	0	0	20	1	3	1	0	0	1	0.32280002053008133	0	0.32279999999999998	0.32279999999999998
baseline2	415436400	A	0	0	20	3	0	1	0	0	1	0.6792000431971229	0	0.67920000000000014	0.67920000000000014
baseline2	999730098	A	0	0	20	3	2	1	0	0	1	0.56040003564144236	0	0.56040000000000012	0.56040000000000012
baseline2	1271390583	A	0	0	20	4	3	1	0	0	1	0.60000003816000258	0	0.6000000000000002	0.6000000000000002
baseline2	1472738892	A	0	0	20	2	1	1	0	0	1	0.52080003312288226	0	0.52080000000000015	0.52080000000000015
baseline2	1686502380	A	0	0	20	2	0	1	0	0	1	0.63960004067856258	0	0.63960000000000006	0.63960000000000006
baseline2	1802575134	A	0	0	20	3	2	1	0	0	1	0.56040003564144236	0	0.56040000000000012	0.56040000000000012
baseline2	2318153850	A	0	0	20	2	1	1	0	0	1	0.52080003312288226	0	0.52080000000000015	0.52080000000000015
baseline2	2550633528	A	0	0	20	0	2	1	0	0	1	0.7188000457156829	0	0.71879999999999999	0.71879999999999999
baseline2	2577408717	A	0	0	20	3	4	1	0	0	1	0.48120003060432204	0	0.48120000000000007	0.48120000000000007
baseline2	2885401296	A	0	0	20	0	3	1	0	0	1	0.24360001549296101	0	0.24360000000000001	0.24360000000000001
baseline2	3590628739	A	0	0	20	4	3	1	0	0	1	0.60000003816000258	0	0.6000000000000002	0.6000000000000002
baseline2	3809929850	A	0	0	20	1	3	1	0	0	1	0.32280002053008133	0	0.32279999999999998	0.32279999999999998
baseline2	3874619654	A	0	0	20	3	2	1	0	0	1	0.56040003564144236	0	0.56040000000000012	0.56040000000000012
baseline2	984861487	A	0	0	50	1	0	1	0	0	1	0.75840004823424312	0	0.75840000000000007	0.75840000000000007
