# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_132657\retry_probability_reports\E5S50_5ecu_50signals_027.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.15018319999999996	0.15018319999999996	50	12	1
baseline1	0.17994319999999997	0.17994319999999997	50	23	1
baseline2	0.11099923038682596	0.11099919999999996	50	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	38	0.031609063157912287	0.073200000000213095
foundation	B	5	0.028339200000005803	0.05188000000001125
foundation	C	5	0.037792000000009471	0.047720000000009574
foundation	D	2	0.044060000000010285	0.047720000000009574
baseline1	A	38	0.037819252631604773	0.12480000000027758
baseline1	B	5	0.029560800000006909	0.072080000000016756
baseline1	C	5	0.038572000000034107	0.062400000000138789
baseline1	D	2	0.031690000000010342	0.033280000000013389
baseline2	A	38	0.028198526315789479	0.083199999999999996
baseline2	B	5	0.0197144	0.047920000000000004
baseline2	C	5	0.026624799999999997	0.043960000000000006
baseline2	D	2	0.022280000000000001	0.024560000000000002

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	38	3.9705262369435817e-08	4.3599999049520024e-08
foundation	B	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	5	1.5998399359557142e-15	1.7265599281751066e-15
foundation	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	38	2.8136842028368422e-08	3.9599999215920021e-08
baseline1	B	5	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	5	1.6347199337443223e-15	1.9009599171181472e-15
baseline1	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	38	0	0
baseline2	B	5	0	0
baseline2	C	5	0	0
baseline2	D	2	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	38	0
foundation	B	5	5
foundation	C	5	5
foundation	D	2	2
baseline1	A	38	11
baseline1	B	5	5
baseline1	C	5	5
baseline1	D	2	2
baseline2	A	38	0
baseline2	B	5	0
baseline2	C	5	0
baseline2	D	2	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1704281253	A	0	0	10	2	1	1	0	3.9599999215920021e-08	1	0.24160000000006221	3.95999991686935e-08	0.24160000000006221	0.24160000000006221
foundation	1880441957	A	0	0	10	3	1	1	0	3.9599999215920021e-08	1	0.59800000000012687	3.95999991686935e-08	0.59800000000012687	0.59800000000012687
foundation	2090092068	A	0	0	10	2	3	1	0	3.9599999215920021e-08	1	0.32080000000007658	3.95999991686935e-08	0.32080000000007658	0.32080000000007658
foundation	3082924075	A	0	0	10	0	2	1	0	3.9599999215920021e-08	1	0.16240000000004784	3.95999991686935e-08	0.16240000000004784	0.16240000000004784
foundation	3132332245	A	0	0	10	0	4	1	0	3.9599999215920021e-08	1	0.28120000000006939	3.95999991686935e-08	0.28120000000006939	0.28120000000006939
foundation	3170097559	A	0	0	10	1	2	1	0	3.9599999215920021e-08	1	0.43960000000009813	3.95999991686935e-08	0.43960000000009813	0.43960000000009813
foundation	3194799984	A	0	0	10	2	1	1	0	3.9599999215920021e-08	1	0.24160000000006221	3.95999991686935e-08	0.24160000000006221	0.24160000000006221
foundation	3356148866	A	0	0	10	1	2	1	0	3.9599999215920021e-08	1	0.43960000000009813	3.95999991686935e-08	0.43960000000009813	0.43960000000009813
foundation	3476445369	A	0	0	10	3	0	1	0	3.9599999215920021e-08	1	0.55840000000011969	3.95999991686935e-08	0.55840000000011969	0.55840000000011969
foundation	4112796591	A	0	0	10	3	4	1	0	3.9599999215920021e-08	1	0.63760000000013406	3.95999991686935e-08	0.63760000000013406	0.63760000000013406
foundation	84070609	A	0	0	20	4	1	1	0	3.9599999215920021e-08	1	0.75640000000015561	3.95999991686935e-08	0.75640000000015561	0.75640000000015561
foundation	84317608	A	0	0	20	2	0	1	0	3.9599999215920021e-08	1	0.71680000000014843	3.95999991686935e-08	0.71680000000014843	0.71680000000014843
foundation	347690130	A	0	0	20	3	4	1	0	3.9599999215920021e-08	1	0.63760000000013406	3.95999991686935e-08	0.63760000000013406	0.63760000000013406
foundation	562778551	A	0	0	20	3	2	1	0	3.9599999215920021e-08	1	0.5188000000001125	3.95999991686935e-08	0.5188000000001125	0.5188000000001125
foundation	890656859	A	0	0	20	0	2	1	0	3.9599999215920021e-08	1	0.83560000000016998	3.95999991686935e-08	0.83560000000016998	0.83560000000016998
foundation	1344006384	A	0	0	20	3	2	1	0	3.9599999215920021e-08	1	0.47920000000010532	3.95999991686935e-08	0.47920000000010532	0.47920000000010532
foundation	1548718868	A	0	0	20	4	2	1	0	3.9599999215920021e-08	1	0.7960000000001628	3.95999991686935e-08	0.7960000000001628	0.7960000000001628
foundation	1570484358	A	0	0	20	1	3	1	0	3.9599999215920021e-08	1	0.87520000000017717	3.95999991686935e-08	0.87520000000017717	0.87520000000017717
foundation	3380450498	A	0	0	20	4	1	1	0	3.9599999215920021e-08	1	0.75640000000015561	3.95999991686935e-08	0.75640000000015561	0.75640000000015561
foundation	3962003048	A	0	0	20	4	2	1	0	3.9599999215920021e-08	1	0.7960000000001628	3.95999991686935e-08	0.7960000000001628	0.7960000000001628
foundation	4035131223	A	0	0	20	4	3	1	0	3.9599999215920021e-08	1	0.67720000000014124	3.95999991686935e-08	0.67720000000014124	0.67720000000014124
foundation	2912097135	A	0	0	50	2	3	1	0	3.9599999215920021e-08	1	0.99400000000019872	3.95999991686935e-08	0.99400000000019872	0.99400000000019872
foundation	10182446	A	0	0	100	4	3	1	0	3.9599999215920021e-08	1	1.1920000000002346	3.95999991686935e-08	1.1920000000002346	1.1920000000002346
foundation	1158017758	A	0	0	100	4	2	1	0	3.9599999215920021e-08	1	1.1128000000002203	3.95999991686935e-08	1.1128000000002203	1.1128000000002203
foundation	1707738620	A	0	0	100	4	3	1	0	3.9599999215920021e-08	1	1.1920000000002346	3.95999991686935e-08	1.1920000000002346	1.1920000000002346
foundation	2309629108	A	0	0	100	0	4	1	0	3.9599999215920021e-08	1	1.1524000000002275	3.95999991686935e-08	1.1524000000002275	1.1524000000002275
foundation	3908723558	A	0	0	100	2	1	1	0	3.9599999215920021e-08	1	1.0336000000002059	3.95999991686935e-08	1.0336000000002059	1.0336000000002059
foundation	4283700483	A	0	0	100	4	3	1	0	3.9599999215920021e-08	1	1.1920000000002346	3.95999991686935e-08	1.1920000000002346	1.1920000000002346
foundation	3377831441	A	0	0	1000	4	2	1	0	3.9599999215920021e-08	1	1.5484000000000009	3.95999991686935e-08	1.5484000000000009	1.5484000000000009
foundation	3914214414	A	0	0	1000	3	4	1	0	3.9599999215920021e-08	1	1.588000000000001	3.95999991686935e-08	1.588000000000001	1.588000000000001
baseline1	1369704726	D	3	0	5	0	2	2	1	1.5681599379008662e-15	1.388888888888889e-14	0.16640000000006694	1.5543122344752192e-15	0.16640000000006694	0.16640000000006694
baseline1	1949404619	D	3	0	20	4	0	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.60200000000014597	1.5543122344752192e-15	0.60200000000014597	0.60200000000014597
baseline1	1658364550	C	2	0	2	0	1	2	1	1.9009599171181472e-15	5.5555555555555549e-14	0.12480000000027758	1.8873791418627661e-15	0.12480000000027758	0.12480000000027758
baseline1	1186050690	C	2	0	10	2	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.5228000000001316	1.5543122344752192e-15	0.5228000000001316	0.5228000000001316
baseline1	2679927641	C	2	0	20	4	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.60200000000014597	1.5543122344752192e-15	0.60200000000014597	0.60200000000014597
baseline1	3245682962	C	2	0	20	3	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.68120000000016034	1.5543122344752192e-15	0.68120000000016034	0.68120000000016034
baseline1	1606006299	C	2	0	100	0	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.4020000000003279	1.5543122344752192e-15	1.4020000000003279	1.4020000000003279
baseline1	2071010306	B	1	0	10	3	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.72080000000016753	1.5543122344752192e-15	0.72080000000016753	0.72080000000016753
baseline1	4001365595	B	1	0	20	4	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.60200000000014597	1.5543122344752192e-15	0.60200000000014597	0.60200000000014597
baseline1	2743634306	B	1	0	100	3	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.5208000000003494	1.5543122344752192e-15	1.5208000000003494	1.5208000000003494
baseline1	4205324921	B	1	0	100	3	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.5604000000003566	1.5543122344752192e-15	1.5604000000003566	1.5604000000003566
baseline1	4227359455	B	1	0	100	0	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.4812000000003422	1.5543122344752192e-15	1.4812000000003422	1.4812000000003422
baseline1	3410818312	A	0	0	1	0	1	2	1	1.9009599171181472e-15	1	0.12480000000027758	1.8873791418627661e-15	0.12480000000027758	0.12480000000027758
baseline1	3466011537	A	0	0	1	0	1	2	1	1.9009599171181472e-15	1	0.12480000000027758	1.8873791418627661e-15	0.12480000000027758	0.12480000000027758
baseline1	3339459537	A	0	0	2	0	1	2	1	1.9009599171181472e-15	1	0.12480000000027758	1.8873791418627661e-15	0.12480000000027758	0.12480000000027758
baseline1	1345381011	A	0	0	5	2	0	1	0	3.9599999215920021e-08	1	0.20600000000007412	3.95999991686935e-08	0.20600000000007412	0.20600000000007412
baseline1	763336544	A	0	0	10	4	0	2	1	1.5681599379008662e-15	1	0.60200000000014597	1.5543122344752192e-15	0.60200000000014597	0.60200000000014597
baseline1	867227629	A	0	0	10	0	2	2	1	1.5681599379008662e-15	1	0.16640000000006694	1.5543122344752192e-15	0.16640000000006694	0.16640000000006694
baseline1	1205519961	A	0	0	10	2	3	2	1	1.5681599379008662e-15	1	0.5228000000001316	1.5543122344752192e-15	0.5228000000001316	0.5228000000001316
baseline1	1663936499	A	0	0	10	0	4	1	0	3.9599999215920021e-08	1	0.36440000000010286	3.95999991686935e-08	0.36440000000010286	0.36440000000010286
baseline1	1704281253	A	0	0	10	2	1	1	0	3.9599999215920021e-08	1	0.28520000000008849	3.95999991686935e-08	0.28520000000008849	0.28520000000008849
baseline1	1880441957	A	0	0	10	3	1	2	1	1.5681599379008662e-15	1	0.68120000000016034	1.5543122344752192e-15	0.68120000000016034	0.68120000000016034
baseline1	2090092068	A	0	0	10	2	3	2	1	1.5681599379008662e-15	1	0.5228000000001316	1.5543122344752192e-15	0.5228000000001316	0.5228000000001316
baseline1	3082924075	A	0	0	10	0	2	2	1	1.5681599379008662e-15	1	0.16640000000006694	1.5543122344752192e-15	0.16640000000006694	0.16640000000006694
baseline1	3132332245	A	0	0	10	0	4	1	0	3.9599999215920021e-08	1	0.36440000000010286	3.95999991686935e-08	0.36440000000010286	0.36440000000010286
baseline1	3170097559	A	0	0	10	1	2	1	0	3.9599999215920021e-08	1	0.24560000000008131	3.95999991686935e-08	0.24560000000008131	0.24560000000008131
baseline1	3194799984	A	0	0	10	2	1	1	0	3.9599999215920021e-08	1	0.28520000000008849	3.95999991686935e-08	0.28520000000008849	0.28520000000008849
baseline1	3356148866	A	0	0	10	1	2	1	0	3.9599999215920021e-08	1	0.24560000000008131	3.95999991686935e-08	0.24560000000008131	0.24560000000008131
baseline1	3476445369	A	0	0	10	3	0	1	0	3.9599999215920021e-08	1	0.32480000000009568	3.95999991686935e-08	0.32480000000009568	0.32480000000009568
baseline1	4112796591	A	0	0	10	3	4	1	0	3.9599999215920021e-08	1	0.64160000000015316	3.95999991686935e-08	0.64160000000015316	0.64160000000015316
baseline1	84070609	A	0	0	20	4	1	1	0	3.9599999215920021e-08	1	0.87920000000019627	3.95999991686935e-08	0.87920000000019627	0.87920000000019627
baseline1	84317608	A	0	0	20	2	0	1	0	3.9599999215920021e-08	1	0.95840000000021064	3.95999991686935e-08	0.95840000000021064	0.95840000000021064
baseline1	347690130	A	0	0	20	3	4	1	0	3.9599999215920021e-08	1	0.64160000000015316	3.95999991686935e-08	0.64160000000015316	0.64160000000015316
baseline1	562778551	A	0	0	20	3	2	2	1	1.5681599379008662e-15	1	0.72080000000016753	1.5543122344752192e-15	0.72080000000016753	0.72080000000016753
baseline1	890656859	A	0	0	20	0	2	1	0	3.9599999215920021e-08	1	0.83960000000018908	3.95999991686935e-08	0.83960000000018908	0.83960000000018908
baseline1	1344006384	A	0	0	20	3	2	2	1	1.5681599379008662e-15	1	0.72080000000016753	1.5543122344752192e-15	0.72080000000016753	0.72080000000016753
baseline1	1548718868	A	0	0	20	4	2	1	0	3.9599999215920021e-08	1	0.76040000000017471	3.95999991686935e-08	0.76040000000017471	0.76040000000017471
baseline1	1570484358	A	0	0	20	1	3	1	0	3.9599999215920021e-08	1	0.91880000000020345	3.95999991686935e-08	0.91880000000020345	0.91880000000020345
baseline1	3380450498	A	0	0	20	4	1	1	0	3.9599999215920021e-08	1	0.87920000000019627	3.95999991686935e-08	0.87920000000019627	0.87920000000019627
baseline1	3962003048	A	0	0	20	4	2	1	0	3.9599999215920021e-08	1	0.76040000000017471	3.95999991686935e-08	0.76040000000017471	0.76040000000017471
baseline1	4035131223	A	0	0	20	4	3	1	0	3.9599999215920021e-08	1	0.8000000000001819	3.95999991686935e-08	0.8000000000001819	0.8000000000001819
baseline1	2912097135	A	0	0	50	2	3	1	0	3.9599999215920021e-08	1	0.99800000000021782	3.95999991686935e-08	0.99800000000021782	0.99800000000021782
baseline1	10182446	A	0	0	100	4	3	1	0	3.9599999215920021e-08	1	1.2832000000003063	3.95999991686935e-08	1.2832000000003063	1.2832000000003063
baseline1	1158017758	A	0	0	100	4	2	1	0	3.9599999215920021e-08	1	1.037600000000225	3.95999991686935e-08	1.037600000000225	1.037600000000225
baseline1	1707738620	A	0	0	100	4	3	1	0	3.9599999215920021e-08	1	1.2832000000003063	3.95999991686935e-08	1.2832000000003063	1.2832000000003063
baseline1	2309629108	A	0	0	100	0	4	1	0	3.9599999215920021e-08	1	1.1644000000002848	3.95999991686935e-08	1.1644000000002848	1.1644000000002848
baseline1	3908723558	A	0	0	100	2	1	1	0	3.9599999215920021e-08	1	1.4416000000003351	3.95999991686935e-08	1.4416000000003351	1.4416000000003351
baseline1	4283700483	A	0	0	100	4	3	1	0	3.9599999215920021e-08	1	1.2832000000003063	3.95999991686935e-08	1.2832000000003063	1.2832000000003063
baseline1	3377831441	A	0	0	1000	4	2	1	0	3.9599999215920021e-08	1	1.600000000000001	3.95999991686935e-08	1.600000000000001	1.600000000000001
baseline1	3914214414	A	0	0	1000	3	4	1	0	3.9599999215920021e-08	1	1.6396000000000011	3.95999991686935e-08	1.6396000000000011	1.6396000000000011
baseline2	1369704726	D	3	0	5	0	2	1	0	0	1.388888888888889e-14	0.12280000781008051	0	0.12280000000000001	0.25
baseline2	1949404619	D	3	0	20	4	0	1	0	0	5.5555555555555561e-14	0.40000002544000163	0	0.39999999999999997	0.5272
baseline2	1658364550	C	2	0	2	0	1	1	0	0	5.5555555555555549e-14	0.083200005291520357	0	0.083199999999999996	0.14679999999999999
baseline2	1186050690	C	2	0	10	2	3	1	0	0	2.7777777777777779e-13	0.4396000279585619	0	0.43960000000000005	0.50320000000000009
baseline2	2679927641	C	2	0	20	4	0	1	0	0	5.5555555555555559e-13	0.40000002544000163	0	0.39999999999999997	0.46359999999999996
baseline2	3245682962	C	2	0	20	3	1	1	0	0	5.5555555555555559e-13	0.36040002292144147	0	0.3604	0.42399999999999999
baseline2	1606006299	C	2	0	100	0	2	1	0	0	2.7777777777777777e-12	0.95440006069986627	0	0.95439999999999992	1.018
baseline2	2071010306	B	1	0	10	3	2	1	0	0	2.7777777777777779e-13	0.47920003047712195	0	0.47920000000000001	0.54280000000000006
baseline2	4001365595	B	1	0	20	4	0	1	0	0	5.5555555555555559e-13	0.40000002544000163	0	0.39999999999999997	0.46359999999999996
baseline2	2743634306	B	1	0	100	3	2	1	0	0	2.7777777777777777e-12	1.0336001108019037	0	1.0335999999999999	1.1407999999999998
baseline2	4205324921	B	1	0	100	3	1	1	0	0	2.7777777777777777e-12	1.1168000710284844	0	1.1167999999999998	1.1803999999999999
baseline2	4227359455	B	1	0	100	0	1	1	0	0	2.7777777777777777e-12	0.9148000581813045	0	0.91479999999999995	0.97839999999999994
baseline2	3410818312	A	0	0	1	0	1	1	0	0	1	0.083200005291520357	0	0.083199999999999996	0.083199999999999996
baseline2	3466011537	A	0	0	1	0	1	1	0	0	1	0.083200005291520357	0	0.083199999999999996	0.083199999999999996
baseline2	3339459537	A	0	0	2	0	1	1	0	0	1	0.083200005291520357	0	0.083199999999999996	0.083199999999999996
baseline2	1345381011	A	0	0	5	2	0	1	0	0	1	0.16240001032864065	0	0.16239999999999999	0.16239999999999999
baseline2	763336544	A	0	0	10	4	0	1	0	0	1	0.40000002544000163	0	0.39999999999999997	0.39999999999999997
baseline2	867227629	A	0	0	10	0	2	1	0	0	1	0.12280000781008051	0	0.12280000000000001	0.12280000000000001
baseline2	1205519961	A	0	0	10	2	3	1	0	0	1	0.4396000279585619	0	0.43960000000000005	0.43960000000000005
baseline2	1663936499	A	0	0	10	0	4	1	0	0	1	0.32080002040288136	0	0.32080000000000003	0.32080000000000003
baseline2	1704281253	A	0	0	10	2	1	1	0	0	1	0.24160001536576101	0	0.24160000000000004	0.24160000000000004
baseline2	1880441957	A	0	0	10	3	1	1	0	0	1	0.36040002292144147	0	0.3604	0.3604
baseline2	2090092068	A	0	0	10	2	3	1	0	0	1	0.4396000279585619	0	0.43960000000000005	0.43960000000000005
baseline2	3082924075	A	0	0	10	0	2	1	0	0	1	0.12280000781008051	0	0.12280000000000001	0.12280000000000001
baseline2	3132332245	A	0	0	10	0	4	1	0	0	1	0.32080002040288136	0	0.32080000000000003	0.32080000000000003
baseline2	3170097559	A	0	0	10	1	2	1	0	0	1	0.20200001284720082	0	0.20200000000000001	0.20200000000000001
baseline2	3194799984	A	0	0	10	2	1	1	0	0	1	0.24160001536576101	0	0.24160000000000004	0.24160000000000004
baseline2	3356148866	A	0	0	10	1	2	1	0	0	1	0.20200001284720082	0	0.20200000000000001	0.20200000000000001
baseline2	3476445369	A	0	0	10	3	0	1	0	0	1	0.28120001788432114	0	0.28120000000000001	0.28120000000000001
baseline2	4112796591	A	0	0	10	3	4	1	0	0	1	0.51880003299568223	0	0.51880000000000015	0.51880000000000015
baseline2	84070609	A	0	0	20	4	1	1	0	0	1	0.67720004306992287	0	0.67720000000000014	0.67720000000000014
baseline2	84317608	A	0	0	20	2	0	1	0	0	1	0.7564000481070432	0	0.75640000000000007	0.75640000000000007
baseline2	347690130	A	0	0	20	3	4	1	0	0	1	0.51880003299568223	0	0.51880000000000015	0.51880000000000015
baseline2	562778551	A	0	0	20	3	2	1	0	0	1	0.47920003047712195	0	0.47920000000000001	0.47920000000000001
baseline2	890656859	A	0	0	20	0	2	1	0	0	1	0.63760004055136277	0	0.63760000000000017	0.63760000000000017
baseline2	1344006384	A	0	0	20	3	2	1	0	0	1	0.47920003047712195	0	0.47920000000000001	0.47920000000000001
baseline2	1548718868	A	0	0	20	4	2	1	0	0	1	0.55840003551424244	0	0.55840000000000012	0.55840000000000012
baseline2	1570484358	A	0	0	20	1	3	1	0	0	1	0.71680004558848309	0	0.7168000000000001	0.7168000000000001
baseline2	3380450498	A	0	0	20	4	1	1	0	0	1	0.67720004306992287	0	0.67720000000000014	0.67720000000000014
baseline2	3962003048	A	0	0	20	4	2	1	0	0	1	0.55840003551424244	0	0.55840000000000012	0.55840000000000012
baseline2	4035131223	A	0	0	20	4	3	1	0	0	1	0.59800003803280255	0	0.5980000000000002	0.5980000000000002
baseline2	2912097135	A	0	0	50	2	3	1	0	0	1	0.79600005062560331	0	0.79600000000000004	0.79600000000000004
baseline2	10182446	A	0	0	100	4	3	1	0	0	1	0.99400010655678517	0	0.99399999999999988	0.99399999999999988
