# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_132657\retry_probability_reports\E5S50_5ecu_50signals_038.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.28738319999999989	0.28738319999999989	50	12	1
baseline1	0.28758320000000004	0.28758320000000004	50	19	1
baseline2	0.19768725981803753	0.19768719999999998	50	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	38	0.047165968421067371	0.15440000000023701
foundation	B	5	0.085292000000058016	0.11480000000022983
foundation	C	5	0.06674080000001345	0.091480000000018435
foundation	D	2	0.061530000000011853	0.063660000000012928
baseline1	A	38	0.045989863157909663	0.087520000000017723
baseline1	B	5	0.098800000000062491	0.15640000000024656
baseline1	C	5	0.065913600000013492	0.095440000000019148
baseline1	D	2	0.057620000000011377	0.06772000000001413
baseline2	A	38	0.035535578947368418	0.083199999999999996
baseline2	B	5	0.07078000000000001	0.12279999999999999
baseline2	C	5	0.047926400000000001	0.075639999999999999
baseline2	D	2	0.039900000000000005	0.04376

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	38	3.9705262369435817e-08	4.3599999049520024e-08
foundation	B	5	1.6172799348674583e-15	1.813759922733826e-15
foundation	C	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	38	3.2305262815880016e-08	3.9599999215920021e-08
baseline1	B	5	1.6347199337443223e-15	1.9009599171181472e-15
baseline1	C	5	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	38	0	0
baseline2	B	5	0	0
baseline2	C	5	0	0
baseline2	D	2	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	38	0
foundation	B	5	5
foundation	C	5	5
foundation	D	2	2
baseline1	A	38	7
baseline1	B	5	5
baseline1	C	5	5
baseline1	D	2	2
baseline2	A	38	0
baseline2	B	5	0
baseline2	C	5	0
baseline2	D	2	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1575246163	A	0	0	10	3	2	1	0	3.9599999215920021e-08	1	0.39600000000007185	3.95999991686935e-08	0.39600000000007185	0.39600000000007185
foundation	1930708394	A	0	0	10	2	4	1	0	3.9599999215920021e-08	1	0.71680000000014843	3.95999991686935e-08	0.71680000000014843	0.71680000000014843
foundation	2122114858	A	0	0	10	4	2	1	0	3.9599999215920021e-08	1	0.75640000000015561	3.95999991686935e-08	0.75640000000015561	0.75640000000015561
foundation	2503586113	A	0	0	10	2	3	1	0	3.9599999215920021e-08	1	0.47520000000008622	3.95999991686935e-08	0.47520000000008622	0.47520000000008622
foundation	3685543639	A	0	0	10	2	4	1	0	3.9599999215920021e-08	1	0.71680000000014843	3.95999991686935e-08	0.71680000000014843	0.71680000000014843
foundation	4156984700	A	0	0	10	1	4	1	0	3.9599999215920021e-08	1	0.7960000000001628	3.95999991686935e-08	0.7960000000001628	0.7960000000001628
foundation	4167985575	A	0	0	10	2	3	1	0	3.9599999215920021e-08	1	0.47520000000008622	3.95999991686935e-08	0.47520000000008622	0.47520000000008622
foundation	35976938	A	0	0	20	0	1	1	0	3.9599999215920021e-08	1	1.0356000000002155	3.95999991686935e-08	1.0356000000002155	1.0356000000002155
foundation	1848097670	A	0	0	20	3	1	1	0	4.3599999049520024e-08	1	0.63760000000013406	4.3599999055565775e-08	0.63760000000013406	0.63760000000013406
foundation	1908065229	A	0	0	20	4	3	1	0	3.9599999215920021e-08	1	1.4316000000002873	3.95999991686935e-08	1.4316000000002873	1.4316000000002873
foundation	2015441699	A	0	0	20	0	3	1	0	3.9599999215920021e-08	1	1.3920000000002801	3.95999991686935e-08	1.3920000000002801	1.3920000000002801
foundation	2315923937	A	0	0	20	2	4	1	0	3.9599999215920021e-08	1	0.71680000000014843	3.95999991686935e-08	0.71680000000014843	0.71680000000014843
foundation	2484944014	A	0	0	20	0	1	1	0	3.9599999215920021e-08	1	1.0356000000002155	3.95999991686935e-08	1.0356000000002155	1.0356000000002155
foundation	2795351090	A	0	0	20	2	0	1	0	3.9599999215920021e-08	1	1.1940000000002442	3.95999991686935e-08	1.1940000000002442	1.1940000000002442
foundation	3771210083	A	0	0	20	2	3	1	0	3.9599999215920021e-08	1	0.47520000000008622	3.95999991686935e-08	0.47520000000008622	0.47520000000008622
foundation	4057131185	A	0	0	20	4	0	1	0	3.9599999215920021e-08	1	1.4712000000002945	3.95999991686935e-08	1.4712000000002945	1.4712000000002945
foundation	4141744643	A	0	0	20	4	2	1	0	3.9599999215920021e-08	1	0.75640000000015561	3.95999991686935e-08	0.75640000000015561	0.75640000000015561
foundation	4187659060	A	0	0	20	3	0	1	0	3.9599999215920021e-08	1	0.67720000000014124	3.95999991686935e-08	0.67720000000014124	0.67720000000014124
foundation	2007737890	A	0	0	50	1	4	1	0	3.9599999215920021e-08	1	1.5108000000003017	3.95999991686935e-08	1.5108000000003017	1.5108000000003017
foundation	421620983	A	0	0	100	2	0	1	0	3.9599999215920021e-08	1	1.590000000000316	3.95999991686935e-08	1.590000000000316	1.590000000000316
foundation	709031611	A	0	0	100	4	0	1	0	3.9599999215920021e-08	1	1.6296000000003232	3.95999991686935e-08	1.6296000000003232	1.6296000000003232
foundation	773267336	A	0	0	100	3	0	1	0	3.9599999215920021e-08	1	1.6692000000003304	3.95999991686935e-08	1.6692000000003304	1.6692000000003304
foundation	854228155	A	0	0	100	3	1	1	0	3.9599999215920021e-08	1	1.7088000000003376	3.95999991686935e-08	1.7088000000003376	1.7088000000003376
foundation	1041978702	A	0	0	100	2	1	1	0	3.9599999215920021e-08	1	1.788000000000352	3.95999991686935e-08	1.788000000000352	1.788000000000352
foundation	2329298215	A	0	0	100	1	0	1	0	3.9599999215920021e-08	1	1.5504000000003089	3.95999991686935e-08	1.5504000000003089	1.5504000000003089
foundation	2651967964	A	0	0	100	2	0	1	0	3.9599999215920021e-08	1	1.590000000000316	3.95999991686935e-08	1.590000000000316	1.590000000000316
foundation	2938137978	A	0	0	100	3	0	1	0	3.9599999215920021e-08	1	1.6692000000003304	3.95999991686935e-08	1.6692000000003304	1.6692000000003304
foundation	3703303626	A	0	0	100	1	0	1	0	3.9599999215920021e-08	1	1.7484000000003448	3.95999991686935e-08	1.7484000000003448	1.7484000000003448
foundation	149644662	A	0	0	1000	1	2	1	0	3.9599999215920021e-08	1	1.8672000000000015	3.95999991686935e-08	1.8672000000000015	1.8672000000000015
foundation	3883812576	A	0	0	1000	3	1	1	0	3.9599999215920021e-08	1	1.8276000000000014	3.95999991686935e-08	1.8276000000000014	1.8276000000000014
baseline1	2315245354	D	3	0	10	3	2	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.47520000000008622	1.5543122344752192e-15	0.47520000000008622	0.47520000000008622
baseline1	1586900746	D	3	0	20	0	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.3544000000002825	1.5543122344752192e-15	1.3544000000002825	1.3544000000002825
baseline1	1299622674	C	2	0	10	3	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.95440000000019154	1.5543122344752192e-15	0.95440000000019154	0.95440000000019154
baseline1	3570328727	C	2	0	10	2	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.7960000000001628	1.5543122344752192e-15	0.7960000000001628	0.7960000000001628
baseline1	1165360677	C	2	0	20	0	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.4336000000002969	1.5543122344752192e-15	1.4336000000002969	1.4336000000002969
baseline1	2490542381	C	2	0	20	4	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.3148000000002753	1.5543122344752192e-15	1.3148000000002753	1.3148000000002753
baseline1	2298299755	C	2	0	100	1	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.7108000000003472	1.5543122344752192e-15	1.7108000000003472	1.7108000000003472
baseline1	3004935341	B	1	0	1	2	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.15640000000024656	1.5543122344752192e-15	0.15640000000024656	0.15640000000024656
baseline1	2006634232	B	1	0	2	2	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.23760000000004311	1.5543122344752192e-15	0.23760000000004311	0.23760000000004311
baseline1	1650472706	B	1	0	5	2	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.35640000000006467	1.5543122344752192e-15	0.35640000000006467	0.35640000000006467
baseline1	4006602708	B	1	0	10	3	1	2	1	1.9009599171181472e-15	2.7777777777777779e-13	0.99800000000021782	1.8873791418627661e-15	0.99800000000021782	0.99800000000021782
baseline1	1178823788	B	1	0	20	3	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.95440000000019154	1.5543122344752192e-15	0.95440000000019154	0.95440000000019154
baseline1	604624439	A	0	0	1	1	0	1	0	3.9599999215920021e-08	1	0.077200000000232194	3.95999991686935e-08	0.077200000000232194	0.077200000000232194
baseline1	2501887164	A	0	0	2	0	2	1	0	3.9599999215920021e-08	1	0.15840000000002874	3.95999991686935e-08	0.15840000000002874	0.15840000000002874
baseline1	3628695686	A	0	0	5	0	1	1	0	3.9599999215920021e-08	1	0.31680000000005748	3.95999991686935e-08	0.31680000000005748	0.31680000000005748
baseline1	959484248	A	0	0	10	1	2	1	0	3.9599999215920021e-08	1	0.63760000000013406	3.95999991686935e-08	0.63760000000013406	0.63760000000013406
baseline1	999035637	A	0	0	10	3	0	1	0	3.9599999215920021e-08	1	0.67720000000014124	3.95999991686935e-08	0.67720000000014124	0.67720000000014124
baseline1	1121366137	A	0	0	10	2	0	2	1	1.5681599379008662e-15	1	0.35640000000006467	1.5543122344752192e-15	0.35640000000006467	0.35640000000006467
baseline1	1160426157	A	0	0	10	0	4	1	0	3.9599999215920021e-08	1	0.71680000000014843	3.95999991686935e-08	0.71680000000014843	0.71680000000014843
baseline1	1317623646	A	0	0	10	1	3	1	0	3.9599999215920021e-08	1	0.51480000000009341	3.95999991686935e-08	0.51480000000009341	0.51480000000009341
baseline1	1575246163	A	0	0	10	3	2	2	1	1.5681599379008662e-15	1	0.47520000000008622	1.5543122344752192e-15	0.47520000000008622	0.47520000000008622
baseline1	1930708394	A	0	0	10	2	4	1	0	3.9599999215920021e-08	1	0.83560000000016998	3.95999991686935e-08	0.83560000000016998	0.83560000000016998
baseline1	2122114858	A	0	0	10	4	2	1	0	3.9599999215920021e-08	1	0.87520000000017717	3.95999991686935e-08	0.87520000000017717	0.87520000000017717
baseline1	2503586113	A	0	0	10	2	3	1	0	3.9599999215920021e-08	1	0.43560000000007904	3.95999991686935e-08	0.43560000000007904	0.43560000000007904
baseline1	3685543639	A	0	0	10	2	4	1	0	3.9599999215920021e-08	1	0.83560000000016998	3.95999991686935e-08	0.83560000000016998	0.83560000000016998
baseline1	4156984700	A	0	0	10	1	4	1	0	3.9599999215920021e-08	1	0.59800000000012687	3.95999991686935e-08	0.59800000000012687	0.59800000000012687
baseline1	4167985575	A	0	0	10	2	3	1	0	3.9599999215920021e-08	1	0.43560000000007904	3.95999991686935e-08	0.43560000000007904	0.43560000000007904
baseline1	35976938	A	0	0	20	0	1	1	0	3.9599999215920021e-08	1	1.3940000000002897	3.95999991686935e-08	1.3940000000002897	1.3940000000002897
baseline1	1848097670	A	0	0	20	3	1	2	1	1.9009599171181472e-15	1	0.99800000000021782	1.8873791418627661e-15	0.99800000000021782	0.99800000000021782
baseline1	1908065229	A	0	0	20	4	3	2	1	1.5681599379008662e-15	1	1.3148000000002753	1.5543122344752192e-15	1.3148000000002753	1.3148000000002753
baseline1	2015441699	A	0	0	20	0	3	2	1	1.5681599379008662e-15	1	1.4336000000002969	1.5543122344752192e-15	1.4336000000002969	1.4336000000002969
baseline1	2315923937	A	0	0	20	2	4	1	0	3.9599999215920021e-08	1	0.83560000000016998	3.95999991686935e-08	0.83560000000016998	0.83560000000016998
baseline1	2484944014	A	0	0	20	0	1	1	0	3.9599999215920021e-08	1	1.3940000000002897	3.95999991686935e-08	1.3940000000002897	1.3940000000002897
baseline1	2795351090	A	0	0	20	2	0	1	0	3.9599999215920021e-08	1	1.2356000000002609	3.95999991686935e-08	1.2356000000002609	1.2356000000002609
baseline1	3771210083	A	0	0	20	2	3	1	0	3.9599999215920021e-08	1	0.43560000000007904	3.95999991686935e-08	0.43560000000007904	0.43560000000007904
baseline1	4057131185	A	0	0	20	4	0	1	0	3.9599999215920021e-08	1	1.473200000000304	3.95999991686935e-08	1.473200000000304	1.473200000000304
baseline1	4141744643	A	0	0	20	4	2	1	0	3.9599999215920021e-08	1	0.87520000000017717	3.95999991686935e-08	0.87520000000017717	0.87520000000017717
baseline1	4187659060	A	0	0	20	3	0	1	0	3.9599999215920021e-08	1	0.67720000000014124	3.95999991686935e-08	0.67720000000014124	0.67720000000014124
baseline1	2007737890	A	0	0	50	1	4	1	0	3.9599999215920021e-08	1	1.5128000000003112	3.95999991686935e-08	1.5128000000003112	1.5128000000003112
baseline1	421620983	A	0	0	100	2	0	1	0	3.9599999215920021e-08	1	1.6316000000003328	3.95999991686935e-08	1.6316000000003328	1.6316000000003328
baseline1	709031611	A	0	0	100	4	0	1	0	3.9599999215920021e-08	1	1.5524000000003184	3.95999991686935e-08	1.5524000000003184	1.5524000000003184
baseline1	773267336	A	0	0	100	3	0	1	0	3.9599999215920021e-08	1	1.7504000000003543	3.95999991686935e-08	1.7504000000003543	1.7504000000003543
baseline1	854228155	A	0	0	100	3	1	1	0	3.9599999215920021e-08	1	1.5920000000003256	3.95999991686935e-08	1.5920000000003256	1.5920000000003256
baseline1	1041978702	A	0	0	100	2	1	1	0	3.9599999215920021e-08	1	1.7900000000003615	3.95999991686935e-08	1.7900000000003615	1.7900000000003615
baseline1	2329298215	A	0	0	100	1	0	2	1	1.5681599379008662e-15	1	1.7108000000003472	1.5543122344752192e-15	1.7108000000003472	1.7108000000003472
baseline1	2651967964	A	0	0	100	2	0	1	0	3.9599999215920021e-08	1	1.6316000000003328	3.95999991686935e-08	1.6316000000003328	1.6316000000003328
baseline1	2938137978	A	0	0	100	3	0	1	0	3.9599999215920021e-08	1	1.7504000000003543	3.95999991686935e-08	1.7504000000003543	1.7504000000003543
baseline1	3703303626	A	0	0	100	1	0	2	1	1.5681599379008662e-15	1	1.7108000000003472	1.5543122344752192e-15	1.7108000000003472	1.7108000000003472
baseline1	149644662	A	0	0	1000	1	2	1	0	3.9599999215920021e-08	1	1.8296000000000014	3.95999991686935e-08	1.8296000000000014	1.8296000000000014
baseline1	3883812576	A	0	0	1000	3	1	1	0	3.9599999215920021e-08	1	1.8692000000000015	3.95999991686935e-08	1.8692000000000015	1.8692000000000015
baseline2	2315245354	D	3	0	10	3	2	1	0	0	2.7777777777777781e-14	0.36040002147984129	0	0.3604	0.47960000000000003
baseline2	1586900746	D	3	0	20	0	2	1	0	0	5.5555555555555561e-14	0.87520005566272352	0	0.87519999999999998	1.0024
baseline2	1299622674	C	2	0	10	3	4	1	0	0	2.7777777777777779e-13	0.75640004810704309	0	0.75639999999999996	0.88359999999999994
baseline2	3570328727	C	2	0	10	2	1	1	0	0	2.7777777777777779e-13	0.63760004055136277	0	0.63760000000000017	0.70120000000000016
baseline2	1165360677	C	2	0	20	0	3	1	0	0	5.5555555555555559e-13	0.9544000606998847	0	0.95439999999999992	1.018
baseline2	2490542381	C	2	0	20	4	3	1	0	0	5.5555555555555559e-13	0.79600005062560331	0	0.79600000000000004	0.85960000000000003
baseline2	2298299755	C	2	0	100	1	0	1	0	0	2.7777777777777777e-12	1.271200080848325	0	1.2711999999999997	1.3347999999999998
baseline2	3004935341	B	1	0	1	2	0	1	0	0	2.7777777777777774e-14	0.12280000731888042	0	0.12279999999999999	0.18240000000000001
baseline2	2006634232	B	1	0	2	2	1	1	0	0	5.5555555555555549e-14	0.20200001203920073	0	0.20200000000000001	0.2616
baseline2	1650472706	B	1	0	5	2	0	1	0	0	1.388888888888889e-13	0.24160001439936088	0	0.24160000000000001	0.30120000000000002
baseline2	4006602708	B	1	0	10	3	1	1	0	0	2.7777777777777779e-13	0.43960002795856185	0	0.43960000000000005	0.50320000000000009
baseline2	1178823788	B	1	0	20	3	4	1	0	0	5.5555555555555559e-13	0.75640004810704309	0	0.75639999999999996	0.81999999999999995
baseline2	604624439	A	0	0	1	1	0	1	0	0	1	0.083200004958720306	0	0.083199999999999996	0.083199999999999996
baseline2	2501887164	A	0	0	2	0	2	1	0	0	1	0.16240000967904059	0	0.16239999999999999	0.16239999999999999
baseline2	3628695686	A	0	0	5	0	1	1	0	0	1	0.281200016759521	0	0.28120000000000001	0.28120000000000001
baseline2	959484248	A	0	0	10	1	2	1	0	0	1	0.51880003299568223	0	0.51880000000000015	0.51880000000000015
baseline2	999035637	A	0	0	10	3	0	1	0	0	1	0.55840003551424244	0	0.55840000000000012	0.55840000000000012
baseline2	1121366137	A	0	0	10	2	0	1	0	0	1	0.24160001439936088	0	0.24160000000000001	0.24160000000000001
baseline2	1160426157	A	0	0	10	0	4	1	0	0	1	0.59800003803280255	0	0.5980000000000002	0.5980000000000002
baseline2	1317623646	A	0	0	10	1	3	1	0	0	1	0.4000000238400015	0	0.40000000000000002	0.40000000000000002
baseline2	1575246163	A	0	0	10	3	2	1	0	0	1	0.36040002147984129	0	0.3604	0.3604
baseline2	1930708394	A	0	0	10	2	4	1	0	0	1	0.67720004306992287	0	0.67720000000000014	0.67720000000000014
baseline2	2122114858	A	0	0	10	4	2	1	0	0	1	0.71680004558848309	0	0.7168000000000001	0.7168000000000001
baseline2	2503586113	A	0	0	10	2	3	1	0	0	1	0.32080001911968109	0	0.32079999999999997	0.32079999999999997
baseline2	3685543639	A	0	0	10	2	4	1	0	0	1	0.67720004306992287	0	0.67720000000000014	0.67720000000000014
baseline2	4156984700	A	0	0	10	1	4	1	0	0	1	0.47920003047712201	0	0.47920000000000007	0.47920000000000007
baseline2	4167985575	A	0	0	10	2	3	1	0	0	1	0.32080001911968109	0	0.32079999999999997	0.32079999999999997
baseline2	35976938	A	0	0	20	0	1	1	0	0	1	0.91480005818132137	0	0.91479999999999984	0.91479999999999984
baseline2	1848097670	A	0	0	20	3	1	1	0	0	1	0.43960002795856185	0	0.43960000000000005	0.43960000000000005
baseline2	1908065229	A	0	0	20	4	3	1	0	0	1	0.79600005062560331	0	0.79600000000000004	0.79600000000000004
baseline2	2015441699	A	0	0	20	0	3	1	0	0	1	0.9544000606998847	0	0.95439999999999992	0.95439999999999992
baseline2	2315923937	A	0	0	20	2	4	1	0	0	1	0.67720004306992287	0	0.67720000000000014	0.67720000000000014
baseline2	2484944014	A	0	0	20	0	1	1	0	0	1	0.91480005818132137	0	0.91479999999999984	0.91479999999999984
baseline2	2795351090	A	0	0	20	2	0	1	0	0	1	0.8356000531441633	0	0.8355999999999999	0.8355999999999999
baseline2	3771210083	A	0	0	20	2	3	1	0	0	1	0.32080001911968109	0	0.32079999999999997	0.32079999999999997
baseline2	4057131185	A	0	0	20	4	0	1	0	0	1	0.99400014194316988	0	0.99399999999999988	0.99399999999999988
baseline2	4141744643	A	0	0	20	4	2	1	0	0	1	0.71680004558848309	0	0.7168000000000001	0.7168000000000001
baseline2	4187659060	A	0	0	20	3	0	1	0	0	1	0.55840003551424244	0	0.55840000000000012	0.55840000000000012
baseline2	2007737890	A	0	0	50	1	4	1	0	0	1	1.033600147598047	0	1.0335999999999999	1.0335999999999999
baseline2	421620983	A	0	0	100	2	0	1	0	0	1	1.2316000783297645	0	1.2315999999999996	1.2315999999999996
baseline2	709031611	A	0	0	100	4	0	1	0	0	1	1.1524000732926447	0	1.1523999999999999	1.1523999999999999
baseline2	773267336	A	0	0	100	3	0	1	0	0	1	1.3108000833668851	0	1.3107999999999997	1.3107999999999997
baseline2	854228155	A	0	0	100	3	1	1	0	0	1	1.1920000758112046	0	1.1919999999999997	1.1919999999999997
