# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_132657\retry_probability_reports\E5S80_5ecu_80signals_030.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.23216600000000004	0.23216600000000004	80	20	1
baseline1	0.24086600000000008	0.24086600000000008	80	46	1
baseline2	0.19811046108701305	0.19811040000000005	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.045760860000030129	0.11480000000022983
foundation	B	8	0.044475000000009486	0.091680000000019385
foundation	C	8	0.042541000000009176	0.06574000000001376
foundation	D	4	0.03256400000000724	0.063960000000014366
baseline1	A	60	0.049350926666702426	0.096440000000023923
baseline1	B	8	0.053269200000012791	0.096440000000023923
baseline1	C	8	0.049835500000011954	0.076240000000018432
baseline1	D	4	0.038525000000008872	0.072080000000016756
baseline2	A	60	0.041232353333333333	0.12079999999999999
baseline2	B	8	0.032470499999999999	0.072279999999999983
baseline2	C	8	0.036555499999999998	0.064360000000000001
baseline2	D	4	0.024119000000000002	0.040000000000000001

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	4.0033332531393324e-08	4.3599999049520024e-08
foundation	B	8	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	8	1.5978599361069861e-15	1.6473599331171859e-15
foundation	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	60	2.2473333607803982e-08	4.1599999134720006e-08
baseline1	B	8	1.608759935427826e-15	1.7305599280087053e-15
baseline1	C	8	1.6493599329547859e-15	1.7305599280087053e-15
baseline1	D	4	1.608759935427826e-15	1.7305599280087053e-15
baseline2	A	60	1.8503717077085942e-18	1.1102230246251565e-16
baseline2	B	8	0	0
baseline2	C	8	0	0
baseline2	D	4	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	26
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1292706987	B	1	0	1000	1	3	2	1	1.5681599379008662e-15	2.7777777777777777e-11	2.3840000000000026	1.5543122344752192e-15	2.3840000000000026	2.3840000000000026
foundation	182304987	A	0	0	1	0	1	1	0	3.9599999215920021e-08	1	0.075200000000222644	3.95999991686935e-08	0.075200000000222644	0.075200000000222644
foundation	467786453	A	0	0	1	0	1	1	0	3.9599999215920021e-08	1	0.075200000000222644	3.95999991686935e-08	0.075200000000222644	0.075200000000222644
foundation	3117867179	A	0	0	1	2	0	1	0	3.9599999215920021e-08	1	0.11480000000022983	3.95999991686935e-08	0.11480000000022983	0.11480000000022983
foundation	799185507	A	0	0	2	1	2	1	0	3.9599999215920021e-08	1	0.14640000000042619	3.95999991686935e-08	0.14640000000042619	0.14640000000042619
foundation	2329341575	A	0	1	2	1	2	1	0	3.9599999215920021e-08	1	0.14640000000042619	3.95999991686935e-08	0.14640000000042619	0.14640000000042619
foundation	2823368366	A	0	0	2	1	0	1	0	3.9599999215920021e-08	1	0.18600000000043337	3.95999991686935e-08	0.18600000000043337	0.18600000000043337
foundation	598788544	A	0	0	5	1	2	1	0	4.3599999049520024e-08	1	0.20200000000005502	4.3599999055565775e-08	0.20200000000005502	0.20200000000005502
foundation	2018216023	A	0	0	5	2	0	1	0	3.9599999215920021e-08	1	0.24160000000006221	3.95999991686935e-08	0.24160000000006221	0.24160000000006221
foundation	189493084	A	0	0	10	2	4	1	0	4.1599999134720006e-08	1	0.56040000000012924	4.1599999112129638e-08	0.56040000000012924	0.56040000000012924
foundation	454651078	A	0	0	10	3	4	1	0	3.9599999215920021e-08	1	0.79800000000017235	3.95999991686935e-08	0.79800000000017235	0.79800000000017235
foundation	464673393	A	0	0	10	1	2	1	0	4.3599999049520024e-08	1	0.20200000000005502	4.3599999055565775e-08	0.20200000000005502	0.20200000000005502
foundation	479671701	A	0	0	10	2	3	1	0	3.9599999215920021e-08	1	0.75840000000016516	3.95999991686935e-08	0.75840000000016516	0.75840000000016516
foundation	587573675	A	0	0	10	2	3	1	0	3.9599999215920021e-08	1	0.75840000000016516	3.95999991686935e-08	0.75840000000016516	0.75840000000016516
foundation	679492060	A	0	0	10	0	4	1	0	3.9599999215920021e-08	1	0.47920000000010532	3.95999991686935e-08	0.47920000000010532	0.47920000000010532
foundation	839272396	A	0	0	10	0	1	1	0	3.9599999215920021e-08	1	0.40000000000009095	3.95999991686935e-08	0.40000000000009095	0.40000000000009095
foundation	1068143761	A	0	0	10	1	3	1	0	3.9599999215920021e-08	1	0.83760000000017953	3.95999991686935e-08	0.83760000000017953	0.83760000000017953
foundation	2171912251	A	0	0	10	3	4	1	0	3.9599999215920021e-08	1	0.79800000000017235	3.95999991686935e-08	0.79800000000017235	0.79800000000017235
foundation	2829631695	A	0	0	10	4	0	1	0	3.9599999215920021e-08	1	0.67920000000015079	3.95999991686935e-08	0.67920000000015079	0.67920000000015079
foundation	3700116837	A	0	0	10	2	4	1	0	4.1599999134720006e-08	1	0.56040000000012924	4.1599999112129638e-08	0.56040000000012924	0.56040000000012924
foundation	3857062227	A	0	0	10	0	1	1	0	3.9599999215920021e-08	1	0.36040000000008376	3.95999991686935e-08	0.36040000000008376	0.36040000000008376
foundation	3900606999	A	0	0	10	2	4	1	0	4.1599999134720006e-08	1	0.56040000000012924	4.1599999112129638e-08	0.56040000000012924	0.56040000000012924
foundation	3928935293	A	0	0	10	1	2	1	0	4.3599999049520024e-08	1	0.20200000000005502	4.3599999055565775e-08	0.20200000000005502	0.20200000000005502
foundation	3996365680	A	0	0	10	1	0	1	0	3.9599999215920021e-08	1	0.9168000000001939	3.95999991686935e-08	0.9168000000001939	0.9168000000001939
foundation	4106806037	A	0	0	10	1	3	1	0	3.9599999215920021e-08	1	0.83760000000017953	3.95999991686935e-08	0.83760000000017953	0.83760000000017953
foundation	4163108930	A	0	0	10	4	1	1	0	3.9599999215920021e-08	1	0.63960000000014361	3.95999991686935e-08	0.63960000000014361	0.63960000000014361
foundation	4269842676	A	0	0	10	1	2	1	0	4.3599999049520024e-08	1	0.20200000000005502	4.3599999055565775e-08	0.20200000000005502	0.20200000000005502
foundation	7032460	A	0	0	20	2	0	1	0	3.9599999215920021e-08	1	0.43960000000009813	3.95999991686935e-08	0.43960000000009813	0.43960000000009813
foundation	673795268	A	0	0	20	4	0	1	0	3.9599999215920021e-08	1	0.71880000000015798	3.95999991686935e-08	0.71880000000015798	0.71880000000015798
foundation	713458775	A	0	0	20	1	4	1	0	4.1599999134720006e-08	1	1.1960000000002537	4.1599999112129638e-08	1.1960000000002537	1.1960000000002537
foundation	861492005	A	0	0	20	0	1	1	0	3.9599999215920021e-08	1	0.40000000000009095	3.95999991686935e-08	0.40000000000009095	0.40000000000009095
foundation	950955678	A	0	0	20	1	0	1	0	3.9599999215920021e-08	1	0.87720000000018672	3.95999991686935e-08	0.87720000000018672	0.87720000000018672
foundation	1156200817	A	0	0	20	2	4	1	0	3.9599999215920021e-08	1	0.5188000000001125	3.95999991686935e-08	0.5188000000001125	0.5188000000001125
foundation	1392587281	A	0	0	20	2	4	1	0	4.1599999134720006e-08	1	0.56040000000012924	4.1599999112129638e-08	0.56040000000012924	0.56040000000012924
foundation	1463301497	A	0	0	20	1	2	1	0	3.9599999215920021e-08	1	0.95640000000020109	3.95999991686935e-08	0.95640000000020109	0.95640000000020109
foundation	1724468260	A	0	0	20	0	3	1	0	3.9599999215920021e-08	1	1.2752000000002681	3.95999991686935e-08	1.2752000000002681	1.2752000000002681
foundation	1774637345	A	0	0	20	2	4	1	0	3.9599999215920021e-08	1	0.5188000000001125	3.95999991686935e-08	0.5188000000001125	0.5188000000001125
foundation	1800402741	A	0	0	20	2	3	1	0	3.9599999215920021e-08	1	0.75840000000016516	3.95999991686935e-08	0.75840000000016516	0.75840000000016516
foundation	1911758456	A	0	0	20	3	0	1	0	3.9599999215920021e-08	1	1.4336000000002969	3.95999991686935e-08	1.4336000000002969	1.4336000000002969
foundation	2456397459	A	0	0	20	4	2	1	0	3.9599999215920021e-08	1	1.2356000000002609	3.95999991686935e-08	1.2356000000002609	1.2356000000002609
foundation	3180847038	A	0	0	20	3	2	1	0	3.9599999215920021e-08	1	1.3544000000002825	3.95999991686935e-08	1.3544000000002825	1.3544000000002825
foundation	3583627481	A	0	0	20	0	3	1	0	3.9599999215920021e-08	1	1.2752000000002681	3.95999991686935e-08	1.2752000000002681	1.2752000000002681
foundation	3637536701	A	0	0	20	1	2	1	0	3.9599999215920021e-08	1	0.95640000000020109	3.95999991686935e-08	0.95640000000020109	0.95640000000020109
foundation	3948664696	A	0	0	20	3	4	1	0	3.9599999215920021e-08	1	0.79800000000017235	3.95999991686935e-08	0.79800000000017235	0.79800000000017235
foundation	4144858037	A	0	0	20	3	2	1	0	3.9599999215920021e-08	1	1.3544000000002825	3.95999991686935e-08	1.3544000000002825	1.3544000000002825
foundation	4179698960	A	0	0	20	4	0	1	0	3.9599999215920021e-08	1	0.67920000000015079	3.95999991686935e-08	0.67920000000015079	0.67920000000015079
foundation	2709789814	A	0	0	50	1	4	1	0	3.9599999215920021e-08	1	1.473200000000304	3.95999991686935e-08	1.473200000000304	1.473200000000304
foundation	249256461	A	0	0	100	0	1	1	0	3.9599999215920021e-08	1	1.67120000000034	3.95999991686935e-08	1.67120000000034	1.67120000000034
foundation	368242440	A	0	0	100	2	0	1	0	3.9599999215920021e-08	1	1.7108000000003472	3.95999991686935e-08	1.7108000000003472	1.7108000000003472
foundation	464893155	A	0	0	100	2	3	1	0	3.9599999215920021e-08	1	1.5524000000003184	3.95999991686935e-08	1.5524000000003184	1.5524000000003184
foundation	1409849201	A	0	0	100	4	2	1	0	3.9599999215920021e-08	1	1.8296000000003687	3.95999991686935e-08	1.8296000000003687	1.8296000000003687
foundation	1881023010	A	0	0	100	3	4	1	0	3.9599999215920021e-08	1	2.0276000000004046	3.95999991686935e-08	2.0276000000004046	2.0276000000004046
foundation	2490562206	A	0	0	100	3	4	1	0	3.9599999215920021e-08	1	2.0276000000004046	3.95999991686935e-08	2.0276000000004046	2.0276000000004046
foundation	2578698070	A	0	0	100	4	1	1	0	3.9599999215920021e-08	1	1.9088000000003831	3.95999991686935e-08	1.9088000000003831	1.9088000000003831
foundation	2881874941	A	0	0	100	2	4	1	0	3.9599999215920021e-08	1	1.7504000000003543	3.95999991686935e-08	1.7504000000003543	1.7504000000003543
foundation	3033370596	A	0	0	100	2	3	1	0	3.9599999215920021e-08	1	1.5128000000003112	3.95999991686935e-08	1.5128000000003112	1.5128000000003112
foundation	3798011211	A	0	0	100	1	2	1	0	3.9599999215920021e-08	1	1.6316000000003328	3.95999991686935e-08	1.6316000000003328	1.6316000000003328
foundation	4293407679	A	0	0	100	0	3	1	0	3.9599999215920021e-08	1	1.9484000000003903	3.95999991686935e-08	1.9484000000003903	1.9484000000003903
foundation	2536832053	A	0	0	1000	0	1	1	0	3.9599999215920021e-08	1	2.2256000000000022	3.95999991686935e-08	2.2256000000000022	2.2256000000000022
foundation	2607502077	A	0	0	1000	0	3	1	0	3.9599999215920021e-08	1	2.3048000000000024	3.95999991686935e-08	2.3048000000000024	2.3048000000000024
foundation	2956912262	A	0	0	1000	4	2	1	0	3.9599999215920021e-08	1	2.2652000000000023	3.95999991686935e-08	2.2652000000000023	2.2652000000000023
baseline1	783099411	D	3	0	10	4	1	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.47920000000010532	1.5543122344752192e-15	0.47920000000010532	0.47920000000010532
baseline1	2647344020	D	3	0	10	4	3	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.72080000000016753	1.5543122344752192e-15	0.72080000000016753	0.72080000000016753
baseline1	780618549	D	3	0	100	4	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.8040000000004284	1.5543122344752192e-15	1.8040000000004284	1.8040000000004284
baseline1	4249001112	D	3	0	100	2	3	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.6060000000003924	1.6653345369377348e-15	1.6060000000003924	1.6060000000003924
baseline1	2656176543	C	2	0	10	2	4	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.76240000000018426	1.6653345369377348e-15	0.76240000000018426	0.76240000000018426
baseline1	357796396	C	2	0	20	0	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.4436000000003446	1.5543122344752192e-15	1.4436000000003446	1.4436000000003446
baseline1	417108314	C	2	0	20	2	4	2	1	1.7305599280087053e-15	5.5555555555555559e-13	0.76240000000018426	1.6653345369377348e-15	0.76240000000018426	0.76240000000018426
baseline1	1467410966	C	2	0	20	1	4	2	1	1.7305599280087053e-15	5.5555555555555559e-13	1.3248000000003231	1.6653345369377348e-15	1.3248000000003231	1.3248000000003231
baseline1	1739632907	C	2	0	20	2	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.4040000000003374	1.5543122344752192e-15	1.4040000000003374	1.4040000000003374
baseline1	2851838569	C	2	0	20	4	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.47920000000010532	1.5543122344752192e-15	0.47920000000010532	0.47920000000010532
baseline1	1922395855	C	2	0	50	2	3	2	1	1.7305599280087053e-15	1.3888888888888889e-12	1.6060000000003924	1.6653345369377348e-15	1.6060000000003924	1.6060000000003924
baseline1	1168309165	C	2	0	100	2	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.9624000000004571	1.5543122344752192e-15	1.9624000000004571	1.9624000000004571
baseline1	255583611	B	1	0	10	0	1	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.9248000000002321	1.6653345369377348e-15	0.9248000000002321	0.9248000000002321
baseline1	565166988	B	1	0	10	1	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.96440000000023929	1.5543122344752192e-15	0.96440000000023929	0.96440000000023929
baseline1	2477571166	B	1	0	10	2	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.27920000000005984	1.5543122344752192e-15	0.27920000000005984	0.27920000000005984
baseline1	2785666001	B	1	0	10	4	0	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.88320000000021537	1.6653345369377348e-15	0.88320000000021537	0.88320000000021537
baseline1	3113787781	B	1	0	20	3	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.4832000000003518	1.5543122344752192e-15	1.4832000000003518	1.4832000000003518
baseline1	421857798	B	1	0	100	4	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.2396000000005074	1.5543122344752192e-15	2.2396000000005074	2.2396000000005074
baseline1	938415804	B	1	0	100	1	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.2000000000005002	1.5543122344752192e-15	2.2000000000005002	2.2000000000005002
baseline1	1292706987	B	1	0	1000	1	3	2	1	1.5681599379008662e-15	2.7777777777777777e-11	2.4376000000000024	1.5543122344752192e-15	2.4376000000000024	2.4376000000000024
baseline1	182304987	A	0	0	1	0	1	1	0	3.9599999215920021e-08	1	0.045600000000263208	3.95999991686935e-08	0.045600000000263208	0.045600000000263208
baseline1	467786453	A	0	0	1	0	1	1	0	3.9599999215920021e-08	1	0.045600000000263208	3.95999991686935e-08	0.045600000000263208	0.045600000000263208
baseline1	3117867179	A	0	0	1	2	0	1	0	3.9599999215920021e-08	1	0.085200000000270393	3.95999991686935e-08	0.085200000000270393	0.085200000000270393
baseline1	799185507	A	0	0	2	1	2	1	0	3.9599999215920021e-08	1	0.12080000000048585	3.95999991686935e-08	0.12080000000048585	0.12080000000048585
baseline1	2329341575	A	0	1	2	1	2	1	0	3.9599999215920021e-08	1	0.12080000000048585	3.95999991686935e-08	0.12080000000048585	0.12080000000048585
baseline1	2823368366	A	0	0	2	1	0	1	0	3.9599999215920021e-08	1	0.16040000000049304	3.95999991686935e-08	0.16040000000049304	0.16040000000049304
baseline1	598788544	A	0	0	5	1	2	1	0	4.1599999134720006e-08	1	0.20000000000004547	4.1599999112129638e-08	0.20000000000004547	0.20000000000004547
baseline1	2018216023	A	0	0	5	2	0	2	1	1.5681599379008662e-15	1	0.27920000000005984	1.5543122344752192e-15	0.27920000000005984	0.27920000000005984
baseline1	189493084	A	0	0	10	2	4	2	1	1.7305599280087053e-15	1	0.76240000000018426	1.6653345369377348e-15	0.76240000000018426	0.76240000000018426
baseline1	454651078	A	0	0	10	3	4	1	0	3.9599999215920021e-08	1	0.64160000000015316	3.95999991686935e-08	0.64160000000015316	0.64160000000015316
baseline1	464673393	A	0	0	10	1	2	1	0	3.9599999215920021e-08	1	0.68120000000016034	3.95999991686935e-08	0.68120000000016034	0.68120000000016034
baseline1	479671701	A	0	0	10	2	3	1	0	3.9599999215920021e-08	1	0.43960000000009813	3.95999991686935e-08	0.43960000000009813	0.43960000000009813
baseline1	587573675	A	0	0	10	2	3	1	0	3.9599999215920021e-08	1	0.43960000000009813	3.95999991686935e-08	0.43960000000009813	0.43960000000009813
baseline1	679492060	A	0	0	10	0	4	1	0	3.9599999215920021e-08	1	0.60200000000014597	3.95999991686935e-08	0.60200000000014597	0.60200000000014597
baseline1	839272396	A	0	0	10	0	1	2	1	1.7305599280087053e-15	1	0.9248000000002321	1.6653345369377348e-15	0.9248000000002321	0.9248000000002321
baseline1	1068143761	A	0	0	10	1	3	1	0	3.9599999215920021e-08	1	0.80200000000019145	3.95999991686935e-08	0.80200000000019145	0.80200000000019145
baseline1	2171912251	A	0	0	10	3	4	1	0	3.9599999215920021e-08	1	0.64160000000015316	3.95999991686935e-08	0.64160000000015316	0.64160000000015316
baseline1	2829631695	A	0	0	10	4	0	2	1	1.7305599280087053e-15	1	0.88320000000021537	1.6653345369377348e-15	0.88320000000021537	0.88320000000021537
baseline1	3700116837	A	0	0	10	2	4	2	1	1.7305599280087053e-15	1	0.76240000000018426	1.6653345369377348e-15	0.76240000000018426	0.76240000000018426
baseline1	3857062227	A	0	0	10	0	1	2	1	1.7305599280087053e-15	1	0.9248000000002321	1.6653345369377348e-15	0.9248000000002321	0.9248000000002321
baseline1	3900606999	A	0	0	10	2	4	2	1	1.7305599280087053e-15	1	0.76240000000018426	1.6653345369377348e-15	0.76240000000018426	0.76240000000018426
baseline1	3928935293	A	0	0	10	1	2	1	0	3.9599999215920021e-08	1	0.68120000000016034	3.95999991686935e-08	0.68120000000016034	0.68120000000016034
baseline1	3996365680	A	0	0	10	1	0	2	1	1.5681599379008662e-15	1	0.96440000000023929	1.5543122344752192e-15	0.96440000000023929	0.96440000000023929
baseline1	4106806037	A	0	0	10	1	3	1	0	3.9599999215920021e-08	1	0.80200000000019145	3.95999991686935e-08	0.80200000000019145	0.80200000000019145
baseline1	4163108930	A	0	0	10	4	1	2	1	1.5681599379008662e-15	1	0.47920000000010532	1.5543122344752192e-15	0.47920000000010532	0.47920000000010532
baseline1	4269842676	A	0	0	10	1	2	1	0	3.9599999215920021e-08	1	0.68120000000016034	3.95999991686935e-08	0.68120000000016034	0.68120000000016034
baseline1	7032460	A	0	0	20	2	0	2	1	1.5681599379008662e-15	1	1.4040000000003374	1.5543122344752192e-15	1.4040000000003374	1.4040000000003374
baseline1	673795268	A	0	0	20	4	0	2	1	1.7305599280087053e-15	1	0.88320000000021537	1.6653345369377348e-15	0.88320000000021537	0.88320000000021537
baseline1	713458775	A	0	0	20	1	4	2	1	1.7305599280087053e-15	1	1.3248000000003231	1.6653345369377348e-15	1.3248000000003231	1.3248000000003231
baseline1	861492005	A	0	0	20	0	1	2	1	1.7305599280087053e-15	1	0.9248000000002321	1.6653345369377348e-15	0.9248000000002321	0.9248000000002321
baseline1	950955678	A	0	0	20	1	0	2	1	1.5681599379008662e-15	1	0.96440000000023929	1.5543122344752192e-15	0.96440000000023929	0.96440000000023929
