# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_132657\retry_probability_reports\E5S50_5ecu_50signals_042.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.15783079999999997	0.15783079999999997	50	12	1
baseline1	0.16249079999999996	0.16249079999999996	50	24	1
baseline2	0.11749923075917956	0.11749919999999994	50	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	38	0.031144273684230783	0.075200000000222644
foundation	B	5	0.037653600000007711	0.059400000000010778
foundation	C	5	0.03334672000000706	0.05980000000001269
foundation	D	2	0.030940000000006761	0.03792000000000826
baseline1	A	38	0.033818200000023703	0.068520000000017942
baseline1	B	5	0.049291200000011262	0.068520000000017942
baseline1	C	5	0.030008800000007892	0.060600000000016509
baseline1	D	2	0.026240000000007056	0.030300000000008254
baseline2	A	38	0.028768157894736829	0.083199999999999996
baseline2	B	5	0.035975200000000006	0.061399999999999996
baseline2	C	5	0.0174396	0.0402
baseline2	D	2	0.01312	0.014160000000000001

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	38	3.9915788676467402e-08	4.3599999049520024e-08
foundation	B	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	2	1.6909599303173461e-15	1.813759922733826e-15
baseline1	A	38	2.7094736839932631e-08	3.9599999215920021e-08
baseline1	B	5	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	5	1.6006399359224339e-15	1.7305599280087053e-15
baseline1	D	2	1.7345599275095067e-15	1.9009599171181472e-15
baseline2	A	38	1.4608197692436269e-17	1.1102230246251565e-16
baseline2	B	5	0	0
baseline2	C	5	0	0
baseline2	D	2	5.5511151231257827e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	38	0
foundation	B	5	5
foundation	C	5	5
foundation	D	2	2
baseline1	A	38	12
baseline1	B	5	5
baseline1	C	5	5
baseline1	D	2	2
baseline2	A	38	0
baseline2	B	5	0
baseline2	C	5	0
baseline2	D	2	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
baseline1	1481105628	A	0	0	20	0	4	2	1	1.7305599280087053e-15	1	0.56640000000015789	1.6653345369377348e-15	0.56640000000015789	0.56640000000015789
baseline1	2298575381	A	0	0	20	3	4	2	1	1.5681599379008662e-15	1	1.0020000000002369	1.5543122344752192e-15	1.0020000000002369	1.0020000000002369
baseline1	2742900348	A	0	0	20	0	4	2	1	1.7305599280087053e-15	1	0.56640000000015789	1.6653345369377348e-15	0.56640000000015789	0.56640000000015789
baseline1	2829759373	A	0	0	20	3	1	1	0	3.9599999215920021e-08	1	0.96240000000022974	3.95999991686935e-08	0.96240000000022974	0.96240000000022974
baseline1	3300891428	A	0	0	20	2	1	1	0	3.9599999215920021e-08	1	0.804000000000201	3.95999991686935e-08	0.804000000000201	0.804000000000201
baseline1	3992292923	A	0	0	20	0	3	1	0	3.9599999215920021e-08	1	0.92280000000022255	3.95999991686935e-08	0.92280000000022255	0.92280000000022255
baseline1	4115619679	A	0	0	20	0	3	1	0	3.9599999215920021e-08	1	0.92280000000022255	3.95999991686935e-08	0.92280000000022255	0.92280000000022255
baseline1	2940726832	A	0	0	50	3	4	1	0	3.9599999215920021e-08	1	1.1208000000002585	3.95999991686935e-08	1.1208000000002585	1.1208000000002585
baseline1	606036814	A	0	0	100	3	1	1	0	3.9599999215920021e-08	1	1.2000000000002728	3.95999991686935e-08	1.2000000000002728	1.2000000000002728
baseline1	647488808	A	0	0	100	3	2	1	0	3.9599999215920021e-08	1	1.3188000000002944	3.95999991686935e-08	1.3188000000002944	1.3188000000002944
baseline1	781659677	A	0	0	100	0	3	1	0	3.9599999215920021e-08	1	1.3584000000003016	3.95999991686935e-08	1.3584000000003016	1.3584000000003016
baseline1	1391492120	A	0	0	100	3	2	1	0	3.9599999215920021e-08	1	1.3188000000002944	3.95999991686935e-08	1.3188000000002944	1.3188000000002944
baseline1	2103898486	A	0	0	100	2	4	1	0	3.9599999215920021e-08	1	1.23960000000028	3.95999991686935e-08	1.23960000000028	1.23960000000028
baseline1	3091123668	A	0	0	100	1	0	1	0	3.9599999215920021e-08	1	1.4772000000003231	3.95999991686935e-08	1.4772000000003231	1.4772000000003231
baseline1	3379606573	A	0	0	100	1	2	1	0	3.9599999215920021e-08	1	1.1604000000002657	3.95999991686935e-08	1.1604000000002657	1.1604000000002657
baseline1	4284507434	A	0	0	100	3	2	1	0	3.9599999215920021e-08	1	1.3188000000002944	3.95999991686935e-08	1.3188000000002944	1.3188000000002944
baseline1	1693374880	A	0	0	1000	3	0	1	0	3.9599999215920021e-08	1	1.6356000000000011	3.95999991686935e-08	1.6356000000000011	1.6356000000000011
baseline2	2244601273	D	3	0	20	2	4	1	0	0	5.5555555555555561e-14	0.24160001439936088	0	0.24160000000000001	0.30120000000000002
baseline2	3650563378	D	3	0	20	0	2	1	0	1.1102230246251565e-16	5.5555555555555561e-14	0.28320001801152228	1.1102230246251565e-16	0.28320000000000001	0.41039999999999999
baseline2	1323865324	C	2	0	10	2	4	1	0	0	2.7777777777777779e-13	0.24160001439936088	0	0.24160000000000001	0.30120000000000002
baseline2	2294865616	C	2	0	10	0	4	1	0	0	2.7777777777777779e-13	0.40200002556720166	0	0.40200000000000002	0.46560000000000001
baseline2	565126635	C	2	0	20	4	0	1	0	0	5.5555555555555559e-13	0.20200001203920073	0	0.20200000000000001	0.2616
baseline2	1534585072	C	2	0	100	4	3	1	0	0	2.7777777777777777e-12	1.1544000734198445	0	1.1543999999999996	1.2179999999999997
baseline2	1217467952	C	2	0	1000	2	1	1	0	0	2.7777777777777777e-11	1.1940000759384048	0	1.1939999999999997	1.2575999999999998
baseline2	4202782543	B	1	0	2	2	1	1	0	0	5.5555555555555549e-14	0.12280000731888042	0	0.12279999999999999	0.18240000000000001
baseline2	1677231739	B	1	0	10	2	3	1	0	0	2.7777777777777779e-13	0.48120003060432204	0	0.48120000000000007	0.54480000000000006
baseline2	878515313	B	1	0	20	4	1	1	0	0	5.5555555555555559e-13	0.63960004067856269	0	0.63960000000000017	0.70320000000000016
baseline2	2209883726	B	1	0	20	3	4	1	0	0	5.5555555555555559e-13	0.56040003564144236	0	0.56040000000000012	0.62400000000000011
baseline2	1125925841	B	1	0	100	0	1	1	0	0	2.7777777777777777e-12	1.0356001068739056	0	1.0355999999999999	1.1388
baseline2	1514772087	A	0	0	1	2	0	1	0	0	1	0.083200004958720306	0	0.083199999999999996	0.083199999999999996
baseline2	3010448559	A	0	0	1	2	0	1	0	0	1	0.083200004958720306	0	0.083199999999999996	0.083199999999999996
baseline2	3331130685	A	0	0	2	2	0	1	0	0	1	0.083200004958720306	0	0.083199999999999996	0.083199999999999996
baseline2	173910789	A	0	0	5	2	0	1	0	0	1	0.16240000967904059	0	0.16239999999999999	0.16239999999999999
baseline2	2658934799	A	0	0	5	2	0	1	0	0	1	0.16240000967904059	0	0.16239999999999999	0.16239999999999999
baseline2	10726706	A	0	0	10	2	0	1	0	0	1	0.16240000967904059	0	0.16239999999999999	0.16239999999999999
baseline2	804221683	A	0	0	10	2	3	1	0	0	1	0.48120003060432204	0	0.48120000000000007	0.48120000000000007
baseline2	872179154	A	0	0	10	0	1	1	0	0	1	0.3624000230486415	0	0.3624	0.3624
baseline2	1046587885	A	0	0	10	4	0	1	0	0	1	0.20200001203920073	0	0.20200000000000001	0.20200000000000001
baseline2	1723762958	A	0	0	10	0	2	1	0	1.1102230246251565e-16	1	0.28320001801152228	1.1102230246251565e-16	0.28320000000000001	0.28320000000000001
baseline2	2058352396	A	0	0	10	0	2	1	0	1.1102230246251565e-16	1	0.28320001801152228	1.1102230246251565e-16	0.28320000000000001	0.28320000000000001
baseline2	2108383285	A	0	0	10	4	0	1	0	0	1	0.20200001203920073	0	0.20200000000000001	0.20200000000000001
baseline2	2398376245	A	0	0	10	0	4	1	0	0	1	0.40200002556720166	0	0.40200000000000002	0.40200000000000002
baseline2	2976806104	A	0	0	10	0	2	1	0	1.1102230246251565e-16	1	0.28320001801152228	1.1102230246251565e-16	0.28320000000000001	0.28320000000000001
baseline2	3081773454	A	0	0	10	3	0	1	0	1.1102230246251565e-16	1	0.44160002808576293	1.1102230246251565e-16	0.44160000000000005	0.44160000000000005
baseline2	3741616994	A	0	0	10	3	0	1	0	1.1102230246251565e-16	1	0.44160002808576293	1.1102230246251565e-16	0.44160000000000005	0.44160000000000005
baseline2	3883995289	A	0	0	10	4	3	1	0	0	1	0.32280002053008133	0	0.32279999999999998	0.32279999999999998
baseline2	4042700817	A	0	0	10	2	3	1	0	0	1	0.48120003060432204	0	0.48120000000000007	0.48120000000000007
baseline2	31628874	A	0	0	20	2	3	1	0	0	1	0.48120003060432204	0	0.48120000000000007	0.48120000000000007
baseline2	928777451	A	0	0	20	2	0	1	0	0	1	0.52080003312288226	0	0.52080000000000015	0.52080000000000015
baseline2	1458546894	A	0	0	20	3	2	1	0	0	1	0.67920004319712279	0	0.67920000000000003	0.67920000000000003
baseline2	1481105628	A	0	0	20	0	4	1	0	0	1	0.40200002556720166	0	0.40200000000000002	0.40200000000000002
baseline2	2298575381	A	0	0	20	3	4	1	0	0	1	0.56040003564144236	0	0.56040000000000012	0.56040000000000012
baseline2	2742900348	A	0	0	20	0	4	1	0	0	1	0.40200002556720166	0	0.40200000000000002	0.40200000000000002
baseline2	2829759373	A	0	0	20	3	1	1	0	0	1	0.75840004823424301	0	0.75839999999999996	0.75839999999999996
baseline2	3300891428	A	0	0	20	2	1	1	0	0	1	0.60000003816000247	0	0.60000000000000009	0.60000000000000009
baseline2	3992292923	A	0	0	20	0	3	1	0	0	1	0.7188000457156829	0	0.71879999999999999	0.71879999999999999
