# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_132657\retry_probability_reports\E5S50_5ecu_50signals_090.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.25441520000000001	0.25441520000000001	50	12	1
baseline1	0.26263519999999996	0.26263519999999996	50	17	1
baseline2	0.1925392552660963	0.19253919999999997	50	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	38	0.048593694736856652	0.15240000000022746
foundation	B	5	0.052826400000049602	0.11280000000022028
foundation	C	5	0.061480000000011616	0.07920000000001437
foundation	D	2	0.061680000000012572	0.063660000000012928
baseline1	A	38	0.047841273684226082	0.099000000000017963
baseline1	B	5	0.070542400000057792	0.15640000000024656
baseline1	C	5	0.049660000000009745	0.071680000000014843
baseline1	D	2	0.052870000000011429	0.06574000000001376
baseline2	A	38	0.039006421052631579	0.10100000000000001
baseline2	B	5	0.046824800000000007	0.12279999999999999
baseline2	C	5	0.034772000000000004	0.045739999999999989
baseline2	D	2	0.037819999999999993	0.045739999999999989

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	38	3.9810525522951613e-08	4.3599999049520024e-08
foundation	B	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	2	1.6909599303173461e-15	1.813759922733826e-15
baseline1	A	38	3.4389473227151598e-08	3.9599999215920021e-08
baseline1	B	5	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	5	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	D	2	1.7345599275095067e-15	1.9009599171181472e-15
baseline2	A	38	0	0
baseline2	B	5	0	0
baseline2	C	5	0	0
baseline2	D	2	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	38	0
foundation	B	5	5
foundation	C	5	5
foundation	D	2	2
baseline1	A	38	5
baseline1	B	5	5
baseline1	C	5	5
baseline1	D	2	2
baseline2	A	38	0
baseline2	B	5	0
baseline2	C	5	0
baseline2	D	2	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	518577871	A	0	0	20	0	1	1	0	3.9599999215920021e-08	1	1.3128000000002658	3.95999991686935e-08	1.3128000000002658	1.3128000000002658
foundation	660600181	A	0	0	20	4	3	1	0	3.9599999215920021e-08	1	0.95440000000019154	3.95999991686935e-08	0.95440000000019154	0.95440000000019154
foundation	1053412307	A	0	0	20	0	1	1	0	3.9599999215920021e-08	1	1.3128000000002658	3.95999991686935e-08	1.3128000000002658	1.3128000000002658
foundation	1939536831	A	0	0	20	3	4	1	0	3.9599999215920021e-08	1	0.91480000000018435	3.95999991686935e-08	0.91480000000018435	0.91480000000018435
foundation	2059509173	A	0	0	20	4	1	1	0	3.9599999215920021e-08	1	0.99400000000019872	3.95999991686935e-08	0.99400000000019872	0.99400000000019872
foundation	2702435765	A	0	0	20	3	1	1	0	3.9599999215920021e-08	1	0.75240000000013652	3.95999991686935e-08	0.75240000000013652	0.75240000000013652
foundation	2776706635	A	0	0	20	1	0	1	0	3.9599999215920021e-08	1	1.0336000000002059	3.95999991686935e-08	1.0336000000002059	1.0336000000002059
foundation	2799339835	A	0	0	20	0	3	1	0	4.3599999049520024e-08	1	0.83560000000016998	4.3599999055565775e-08	0.83560000000016998	0.83560000000016998
foundation	2955613428	A	0	0	20	4	3	1	0	3.9599999215920021e-08	1	0.95440000000019154	3.95999991686935e-08	0.95440000000019154	0.95440000000019154
foundation	1711468319	A	0	0	50	4	2	1	0	3.9599999215920021e-08	1	1.3524000000002729	3.95999991686935e-08	1.3524000000002729	1.3524000000002729
foundation	958948939	A	0	0	100	2	1	1	0	3.9599999215920021e-08	1	1.5108000000003017	3.95999991686935e-08	1.5108000000003017	1.5108000000003017
foundation	1278065195	A	0	0	100	4	0	1	0	3.9599999215920021e-08	1	1.5504000000003089	3.95999991686935e-08	1.5504000000003089	1.5504000000003089
foundation	1365477877	A	0	0	100	3	2	1	0	3.9599999215920021e-08	1	1.4316000000002873	3.95999991686935e-08	1.4316000000002873	1.4316000000002873
foundation	1468358192	A	0	0	100	3	4	1	0	3.9599999215920021e-08	1	1.3920000000002801	3.95999991686935e-08	1.3920000000002801	1.3920000000002801
foundation	1547397193	A	0	0	100	0	3	1	0	3.9599999215920021e-08	1	1.590000000000316	3.95999991686935e-08	1.590000000000316	1.590000000000316
foundation	1976518128	A	0	0	100	2	0	1	0	3.9599999215920021e-08	1	1.4712000000002945	3.95999991686935e-08	1.4712000000002945	1.4712000000002945
foundation	2415940359	A	0	0	100	3	0	1	0	3.9599999215920021e-08	1	1.7088000000003376	3.95999991686935e-08	1.7088000000003376	1.7088000000003376
foundation	2740226687	A	0	0	100	4	0	1	0	3.9599999215920021e-08	1	1.5504000000003089	3.95999991686935e-08	1.5504000000003089	1.5504000000003089
foundation	4244223973	A	0	0	100	4	2	1	0	3.9599999215920021e-08	1	1.3524000000002729	3.95999991686935e-08	1.3524000000002729	1.3524000000002729
foundation	1788280689	A	0	0	1000	1	3	1	0	3.9599999215920021e-08	1	1.7880000000000014	3.95999991686935e-08	1.7880000000000014	1.7880000000000014
foundation	2297251361	A	0	0	1000	4	2	1	0	3.9599999215920021e-08	1	1.7484000000000013	3.95999991686935e-08	1.7484000000000013	1.7484000000000013
baseline1	3739862632	D	3	0	20	0	3	2	1	1.9009599171181472e-15	5.5555555555555561e-14	0.8000000000001819	1.8873791418627661e-15	0.8000000000001819	0.8000000000001819
baseline1	4207650962	D	3	0	20	0	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.3148000000002753	1.5543122344752192e-15	1.3148000000002753	1.3148000000002753
baseline1	74772406	C	2	0	10	0	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.59400000000010778	1.5543122344752192e-15	0.59400000000010778	0.59400000000010778
baseline1	610243074	C	2	0	10	2	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.31680000000005748	1.5543122344752192e-15	0.31680000000005748	0.31680000000005748
baseline1	3188930648	C	2	0	10	4	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.71680000000014843	1.5543122344752192e-15	0.71680000000014843	0.71680000000014843
baseline1	3330038294	C	2	0	20	3	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.39600000000007185	1.5543122344752192e-15	0.39600000000007185	0.39600000000007185
baseline1	3977371557	C	2	0	20	0	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.3148000000002753	1.5543122344752192e-15	1.3148000000002753	1.3148000000002753
baseline1	3236458261	B	1	0	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.15640000000024656	1.5543122344752192e-15	0.15640000000024656	0.15640000000024656
baseline1	2205139905	B	1	0	10	2	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.95840000000021064	1.5543122344752192e-15	0.95840000000021064	0.95840000000021064
baseline1	187212572	B	1	0	20	4	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.71680000000014843	1.5543122344752192e-15	0.71680000000014843	0.71680000000014843
baseline1	3634698295	B	1	0	20	2	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.95840000000021064	1.5543122344752192e-15	0.95840000000021064	0.95840000000021064
baseline1	1248994051	B	1	0	100	1	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.67120000000034	1.5543122344752192e-15	1.67120000000034	1.67120000000034
baseline1	1291268346	A	0	0	1	0	1	1	0	3.9599999215920021e-08	1	0.077200000000232194	3.95999991686935e-08	0.077200000000232194	0.077200000000232194
baseline1	697138127	A	0	0	2	2	1	1	0	3.9599999215920021e-08	1	0.19800000000003593	3.95999991686935e-08	0.19800000000003593	0.19800000000003593
baseline1	1427259181	A	0	0	2	0	2	1	0	3.9599999215920021e-08	1	0.15840000000002874	3.95999991686935e-08	0.15840000000002874	0.15840000000002874
baseline1	2088615886	A	0	0	5	0	1	1	0	3.9599999215920021e-08	1	0.23760000000004311	3.95999991686935e-08	0.23760000000004311	0.23760000000004311
baseline1	3421363199	A	0	0	5	2	0	2	1	1.5681599379008662e-15	1	0.31680000000005748	1.5543122344752192e-15	0.31680000000005748	0.31680000000005748
baseline1	329569512	A	0	0	10	3	0	1	0	3.9599999215920021e-08	1	0.43560000000007904	3.95999991686935e-08	0.43560000000007904	0.43560000000007904
baseline1	384970585	A	0	0	10	3	4	2	1	1.5681599379008662e-15	1	0.39600000000007185	1.5543122344752192e-15	0.39600000000007185	0.39600000000007185
baseline1	832184554	A	0	0	10	0	3	2	1	1.9009599171181472e-15	1	0.8000000000001819	1.8873791418627661e-15	0.8000000000001819	0.8000000000001819
baseline1	1031170371	A	0	0	10	3	1	1	0	3.9599999215920021e-08	1	0.75640000000015561	3.95999991686935e-08	0.75640000000015561	0.75640000000015561
baseline1	1091978705	A	0	0	10	1	4	1	0	3.9599999215920021e-08	1	0.91880000000020345	3.95999991686935e-08	0.91880000000020345	0.91880000000020345
baseline1	1624362248	A	0	0	10	3	0	1	0	3.9599999215920021e-08	1	0.43560000000007904	3.95999991686935e-08	0.43560000000007904	0.43560000000007904
baseline1	1753832312	A	0	0	10	4	0	1	0	3.9599999215920021e-08	1	0.55440000000010059	3.95999991686935e-08	0.55440000000010059	0.55440000000010059
baseline1	1853976281	A	0	0	10	1	2	1	0	3.9599999215920021e-08	1	0.87920000000019627	3.95999991686935e-08	0.87920000000019627	0.87920000000019627
baseline1	2174623618	A	0	0	10	1	4	1	0	3.9599999215920021e-08	1	0.91880000000020345	3.95999991686935e-08	0.91880000000020345	0.91880000000020345
baseline1	3300646647	A	0	0	10	3	1	1	0	3.9599999215920021e-08	1	0.75640000000015561	3.95999991686935e-08	0.75640000000015561	0.75640000000015561
baseline1	3670086022	A	0	0	10	3	2	1	0	3.9599999215920021e-08	1	0.83960000000018908	3.95999991686935e-08	0.83960000000018908	0.83960000000018908
baseline1	3703089118	A	0	0	10	1	4	1	0	3.9599999215920021e-08	1	0.91880000000020345	3.95999991686935e-08	0.91880000000020345	0.91880000000020345
baseline1	518577871	A	0	0	20	0	1	1	0	3.9599999215920021e-08	1	1.037600000000225	3.95999991686935e-08	1.037600000000225	1.037600000000225
baseline1	660600181	A	0	0	20	4	3	1	0	3.9599999215920021e-08	1	0.99800000000021782	3.95999991686935e-08	0.99800000000021782	0.99800000000021782
baseline1	1053412307	A	0	0	20	0	1	1	0	3.9599999215920021e-08	1	1.037600000000225	3.95999991686935e-08	1.037600000000225	1.037600000000225
baseline1	1939536831	A	0	0	20	3	4	2	1	1.5681599379008662e-15	1	0.39600000000007185	1.5543122344752192e-15	0.39600000000007185	0.39600000000007185
baseline1	2059509173	A	0	0	20	4	1	1	0	3.9599999215920021e-08	1	1.2356000000002609	3.95999991686935e-08	1.2356000000002609	1.2356000000002609
baseline1	2702435765	A	0	0	20	3	1	1	0	3.9599999215920021e-08	1	0.75640000000015561	3.95999991686935e-08	0.75640000000015561	0.75640000000015561
baseline1	2776706635	A	0	0	20	1	0	1	0	3.9599999215920021e-08	1	1.1960000000002537	3.95999991686935e-08	1.1960000000002537	1.1960000000002537
baseline1	2799339835	A	0	0	20	0	3	2	1	1.9009599171181472e-15	1	0.8000000000001819	1.8873791418627661e-15	0.8000000000001819	0.8000000000001819
baseline1	2955613428	A	0	0	20	4	3	1	0	3.9599999215920021e-08	1	0.99800000000021782	3.95999991686935e-08	0.99800000000021782	0.99800000000021782
baseline1	1711468319	A	0	0	50	4	2	1	0	3.9599999215920021e-08	1	1.3544000000002825	3.95999991686935e-08	1.3544000000002825	1.3544000000002825
baseline1	958948939	A	0	0	100	2	1	1	0	3.9599999215920021e-08	1	1.5128000000003112	3.95999991686935e-08	1.5128000000003112	1.5128000000003112
baseline1	1278065195	A	0	0	100	4	0	1	0	3.9599999215920021e-08	1	1.5524000000003184	3.95999991686935e-08	1.5524000000003184	1.5524000000003184
baseline1	1365477877	A	0	0	100	3	2	1	0	3.9599999215920021e-08	1	1.4336000000002969	3.95999991686935e-08	1.4336000000002969	1.4336000000002969
baseline1	1468358192	A	0	0	100	3	4	1	0	3.9599999215920021e-08	1	1.5920000000003256	3.95999991686935e-08	1.5920000000003256	1.5920000000003256
baseline1	1547397193	A	0	0	100	0	3	1	0	3.9599999215920021e-08	1	1.6316000000003328	3.95999991686935e-08	1.6316000000003328	1.6316000000003328
baseline1	1976518128	A	0	0	100	2	0	1	0	3.9599999215920021e-08	1	1.3940000000002897	3.95999991686935e-08	1.3940000000002897	1.3940000000002897
baseline1	2415940359	A	0	0	100	3	0	1	0	3.9599999215920021e-08	1	1.7108000000003472	3.95999991686935e-08	1.7108000000003472	1.7108000000003472
baseline1	2740226687	A	0	0	100	4	0	1	0	3.9599999215920021e-08	1	1.5524000000003184	3.95999991686935e-08	1.5524000000003184	1.5524000000003184
baseline1	4244223973	A	0	0	100	4	2	1	0	3.9599999215920021e-08	1	1.3544000000002825	3.95999991686935e-08	1.3544000000002825	1.3544000000002825
baseline1	1788280689	A	0	0	1000	1	3	1	0	3.9599999215920021e-08	1	1.7900000000000014	3.95999991686935e-08	1.7900000000000014	1.7900000000000014
baseline1	2297251361	A	0	0	1000	4	2	1	0	3.9599999215920021e-08	1	1.7504000000000013	3.95999991686935e-08	1.7504000000000013	1.7504000000000013
baseline2	3739862632	D	3	0	20	0	3	1	0	0	5.5555555555555561e-14	0.59800003803280244	0	0.59800000000000009	0.72520000000000007
baseline2	4207650962	D	3	0	20	0	4	1	0	0	5.5555555555555561e-14	0.91480005818132137	0	0.91479999999999984	1.1212
baseline2	74772406	C	2	0	10	0	2	1	0	0	2.7777777777777779e-13	0.4000000238400015	0	0.40000000000000002	0.45960000000000001
baseline2	610243074	C	2	0	10	2	0	1	0	0	2.7777777777777779e-13	0.281200016759521	0	0.28120000000000001	0.34079999999999999
baseline2	3188930648	C	2	0	10	4	2	1	0	0	2.7777777777777779e-13	0.43960002620016164	0	0.43960000000000005	0.49920000000000003
baseline2	3330038294	C	2	0	20	3	4	1	0	0	5.5555555555555559e-13	0.32080001911968109	0	0.32079999999999997	0.38039999999999996
baseline2	3977371557	C	2	0	20	0	4	1	0	0	5.5555555555555559e-13	0.91480005818132137	0	0.91479999999999984	0.97839999999999983
baseline2	3236458261	B	1	0	1	1	0	1	0	0	2.7777777777777774e-14	0.12280000731888042	0	0.12279999999999999	0.18240000000000001
baseline2	2205139905	B	1	0	10	2	3	1	0	0	2.7777777777777779e-13	0.51880003092048199	0	0.51880000000000015	0.57840000000000014
baseline2	187212572	B	1	0	20	4	2	1	0	0	5.5555555555555559e-13	0.43960002620016164	0	0.43960000000000005	0.49920000000000003
baseline2	3634698295	B	1	0	20	2	3	1	0	0	5.5555555555555559e-13	0.51880003092048199	0	0.51880000000000015	0.57840000000000014
baseline2	1248994051	B	1	0	100	1	4	1	0	0	2.7777777777777777e-12	1.1524000732926445	0	1.1523999999999996	1.2159999999999997
baseline2	1291268346	A	0	0	1	0	1	1	0	0	1	0.083200004958720306	0	0.083199999999999996	0.083199999999999996
baseline2	697138127	A	0	0	2	2	1	1	0	0	1	0.20200001203920073	0	0.20200000000000001	0.20200000000000001
baseline2	1427259181	A	0	0	2	0	2	1	0	0	1	0.16240000967904059	0	0.16239999999999999	0.16239999999999999
baseline2	2088615886	A	0	0	5	0	1	1	0	0	1	0.24160001439936088	0	0.24160000000000001	0.24160000000000001
baseline2	3421363199	A	0	0	5	2	0	1	0	0	1	0.281200016759521	0	0.28120000000000001	0.28120000000000001
baseline2	329569512	A	0	0	10	3	0	1	0	0	1	0.36040002147984129	0	0.3604	0.3604
baseline2	384970585	A	0	0	10	3	4	1	0	0	1	0.32080001911968109	0	0.32079999999999997	0.32079999999999997
baseline2	832184554	A	0	0	10	0	3	1	0	0	1	0.59800003803280244	0	0.59800000000000009	0.59800000000000009
baseline2	1031170371	A	0	0	10	3	1	1	0	0	1	0.55840003328064225	0	0.55840000000000012	0.55840000000000012
baseline2	1091978705	A	0	0	10	1	4	1	0	0	1	0.71680004558848309	0	0.7168000000000001	0.7168000000000001
baseline2	1624362248	A	0	0	10	3	0	1	0	0	1	0.36040002147984129	0	0.3604	0.3604
baseline2	1753832312	A	0	0	10	4	0	1	0	0	1	0.47920002856032184	0	0.47920000000000007	0.47920000000000007
baseline2	1853976281	A	0	0	10	1	2	1	0	0	1	0.67720004306992287	0	0.67720000000000014	0.67720000000000014
baseline2	2174623618	A	0	0	10	1	4	1	0	0	1	0.71680004558848309	0	0.7168000000000001	0.7168000000000001
baseline2	3300646647	A	0	0	10	3	1	1	0	0	1	0.55840003328064225	0	0.55840000000000012	0.55840000000000012
baseline2	3670086022	A	0	0	10	3	2	1	0	0	1	0.63760004055136277	0	0.63760000000000017	0.63760000000000017
baseline2	3703089118	A	0	0	10	1	4	1	0	0	1	0.71680004558848309	0	0.7168000000000001	0.7168000000000001
baseline2	518577871	A	0	0	20	0	1	1	0	0	1	0.79600005062560331	0	0.79600000000000004	0.79600000000000004
baseline2	660600181	A	0	0	20	4	3	1	0	0	1	0.7564000481070432	0	0.75640000000000007	0.75640000000000007
baseline2	1053412307	A	0	0	20	0	1	1	0	0	1	0.79600005062560331	0	0.79600000000000004	0.79600000000000004
baseline2	1939536831	A	0	0	20	3	4	1	0	0	1	0.32080001911968109	0	0.32079999999999997	0.32079999999999997
baseline2	2059509173	A	0	0	20	4	1	1	0	0	1	0.87520005566272352	0	0.87519999999999998	0.87519999999999998
baseline2	2702435765	A	0	0	20	3	1	1	0	0	1	0.55840003328064225	0	0.55840000000000012	0.55840000000000012
baseline2	2776706635	A	0	0	20	1	0	1	0	0	1	0.83560005314416341	0	0.83560000000000001	0.83560000000000001
baseline2	2799339835	A	0	0	20	0	3	1	0	0	1	0.59800003803280244	0	0.59800000000000009	0.59800000000000009
baseline2	2955613428	A	0	0	20	4	3	1	0	0	1	0.7564000481070432	0	0.75640000000000007	0.75640000000000007
baseline2	1711468319	A	0	0	50	4	2	1	0	0	1	0.9544000606998847	0	0.95439999999999992	0.95439999999999992
baseline2	958948939	A	0	0	100	2	1	1	0	0	1	1.1920000758112046	0	1.1919999999999997	1.1919999999999997
baseline2	1278065195	A	0	0	100	4	0	1	0	0	1	1.2316000783297645	0	1.2315999999999996	1.2315999999999996
baseline2	1365477877	A	0	0	100	3	2	1	0	0	1	1.033600147598047	0	1.0335999999999999	1.0335999999999999
baseline2	1468358192	A	0	0	100	3	4	1	0	0	1	1.271200080848325	0	1.2711999999999997	1.2711999999999997
