# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_132657\retry_probability_reports\E5S50_5ecu_50signals_057.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.21435519999999991	0.21435519999999991	50	12	1
baseline1	0.21435519999999994	0.21435519999999994	50	19	1
baseline2	0.1292152375415008	0.12921519999999995	50	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	38	0.038439589473698355	0.075240000000013657
foundation	B	5	0.046577600000008483	0.07920000000001437
foundation	C	5	0.031696000000005824	0.051480000000009338
foundation	D	2	0.094000000000107775	0.10880000000020118
baseline1	A	38	0.039316010526330096	0.10880000000020118
baseline1	B	5	0.055052000000010023	0.07920000000001437
baseline1	C	5	0.03549760000000652	0.059400000000010778
baseline1	D	2	0.090040000000107062	0.10880000000020118
baseline2	A	38	0.028237831578947371	0.083199999999999996
baseline2	B	5	0.0344024	0.061399999999999996
baseline2	C	5	0.024689599999999999	0.043960000000000006
baseline2	D	2	0.069519999999999998	0.083199999999999996

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	38	3.9810525522951613e-08	4.3599999049520024e-08
foundation	B	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	38	3.2515789114153698e-08	4.3599999049520024e-08
baseline1	B	5	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	5	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	38	0	0
baseline2	B	5	0	0
baseline2	C	5	0	0
baseline2	D	2	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	38	0
foundation	B	5	5
foundation	C	5	5
foundation	D	2	2
baseline1	A	38	7
baseline1	B	5	5
baseline1	C	5	5
baseline1	D	2	2
baseline2	A	38	0
baseline2	B	5	0
baseline2	C	5	0
baseline2	D	2	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1436701074	A	0	0	10	4	1	1	0	3.9599999215920021e-08	1	0.71280000000012933	3.95999991686935e-08	0.71280000000012933	0.71280000000012933
foundation	1496717247	A	0	0	10	2	3	1	0	3.9599999215920021e-08	1	0.35640000000006467	3.95999991686935e-08	0.35640000000006467	0.35640000000006467
foundation	2185212892	A	0	0	10	1	4	1	0	3.9599999215920021e-08	1	0.47520000000008622	3.95999991686935e-08	0.47520000000008622	0.47520000000008622
foundation	2739202387	A	0	0	10	4	1	1	0	3.9599999215920021e-08	1	0.71280000000012933	3.95999991686935e-08	0.71280000000012933	0.71280000000012933
foundation	3337689112	A	0	0	10	3	0	1	0	3.9599999215920021e-08	1	0.43560000000007904	3.95999991686935e-08	0.43560000000007904	0.43560000000007904
foundation	3652658928	A	0	0	10	2	4	1	0	3.9599999215920021e-08	1	0.51480000000009341	3.95999991686935e-08	0.51480000000009341	0.51480000000009341
foundation	3739128508	A	0	0	10	1	4	1	0	3.9599999215920021e-08	1	0.39600000000007185	3.95999991686935e-08	0.39600000000007185	0.39600000000007185
foundation	311568925	A	0	0	20	4	1	1	0	3.9599999215920021e-08	1	0.71280000000012933	3.95999991686935e-08	0.71280000000012933	0.71280000000012933
foundation	449524831	A	0	0	20	4	0	1	0	3.9599999215920021e-08	1	0.91080000000016526	3.95999991686935e-08	0.91080000000016526	0.91080000000016526
foundation	622425413	A	0	0	20	1	3	1	0	3.9599999215920021e-08	1	1.0296000000001868	3.95999991686935e-08	1.0296000000001868	1.0296000000001868
foundation	905250423	A	0	0	20	2	3	1	0	3.9599999215920021e-08	1	0.35640000000006467	3.95999991686935e-08	0.35640000000006467	0.35640000000006467
foundation	918843387	A	0	0	20	2	1	1	0	3.9599999215920021e-08	1	0.59400000000010778	3.95999991686935e-08	0.59400000000010778	0.59400000000010778
foundation	1330935237	A	0	0	20	1	4	1	0	3.9599999215920021e-08	1	0.39600000000007185	3.95999991686935e-08	0.39600000000007185	0.39600000000007185
foundation	1658977144	A	0	0	20	4	1	1	0	3.9599999215920021e-08	1	0.71280000000012933	3.95999991686935e-08	0.71280000000012933	0.71280000000012933
foundation	2036609014	A	0	0	20	1	0	1	0	3.9599999215920021e-08	1	0.83160000000015089	3.95999991686935e-08	0.83160000000015089	0.83160000000015089
foundation	2569092233	A	0	0	20	0	4	1	0	3.9599999215920021e-08	1	0.95040000000017244	3.95999991686935e-08	0.95040000000017244	0.95040000000017244
foundation	2658215725	A	0	0	20	0	2	1	0	3.9599999215920021e-08	1	0.87120000000015807	3.95999991686935e-08	0.87120000000015807	0.87120000000015807
foundation	3230175059	A	0	0	20	3	2	1	0	3.9599999215920021e-08	1	0.99000000000017963	3.95999991686935e-08	0.99000000000017963	0.99000000000017963
foundation	3474020061	A	0	0	20	0	2	1	0	3.9599999215920021e-08	1	0.87120000000015807	3.95999991686935e-08	0.87120000000015807	0.87120000000015807
foundation	3766167600	A	0	0	20	4	2	1	0	3.9599999215920021e-08	1	1.1484000000002084	3.95999991686935e-08	1.1484000000002084	1.1484000000002084
foundation	4257835015	A	0	0	20	2	1	1	0	3.9599999215920021e-08	1	0.59400000000010778	3.95999991686935e-08	0.59400000000010778	0.59400000000010778
foundation	414516638	A	0	0	100	0	2	1	0	4.3599999049520024e-08	1	1.3108000000002562	4.3599999055565775e-08	1.3108000000002562	1.3108000000002562
foundation	738870514	A	0	0	100	2	0	1	0	3.9599999215920021e-08	1	1.5880000000003065	3.95999991686935e-08	1.5880000000003065	1.5880000000003065
foundation	2310757773	A	0	0	100	4	0	1	0	3.9599999215920021e-08	1	1.4692000000002849	3.95999991686935e-08	1.4692000000002849	1.4692000000002849
foundation	3579909384	A	0	0	100	0	2	1	0	4.3599999049520024e-08	1	1.3108000000002562	4.3599999055565775e-08	1.3108000000002562	1.3108000000002562
foundation	3662516332	A	0	0	100	4	3	1	0	3.9599999215920021e-08	1	1.5484000000002993	3.95999991686935e-08	1.5484000000002993	1.5484000000002993
foundation	3810040736	A	0	0	100	3	1	1	0	3.9599999215920021e-08	1	1.2672000000002299	3.95999991686935e-08	1.2672000000002299	1.2672000000002299
foundation	3907098497	A	0	0	100	1	3	1	0	3.9599999215920021e-08	1	1.5088000000002921	3.95999991686935e-08	1.5088000000002921	1.5088000000002921
foundation	2177164932	A	0	0	1000	0	4	1	0	3.9599999215920021e-08	1	1.7860000000000014	3.95999991686935e-08	1.7860000000000014	1.7860000000000014
foundation	2824890338	A	0	0	1000	4	0	1	0	3.9599999215920021e-08	1	1.7464000000000013	3.95999991686935e-08	1.7464000000000013	1.7464000000000013
baseline1	2988428716	D	3	0	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.10880000000020118	1.5543122344752192e-15	0.10880000000020118	0.10880000000020118
baseline1	2831654179	D	3	0	10	3	4	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.71280000000012933	1.5543122344752192e-15	0.71280000000012933	0.71280000000012933
baseline1	709762586	C	2	0	5	1	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.2772000000000503	1.5543122344752192e-15	0.2772000000000503	0.2772000000000503
baseline1	2298786476	C	2	0	10	2	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.59400000000010778	1.5543122344752192e-15	0.59400000000010778	0.59400000000010778
baseline1	4161547707	C	2	0	20	2	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.59400000000010778	1.5543122344752192e-15	0.59400000000010778	0.59400000000010778
baseline1	399209661	C	2	0	100	4	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.6276000000003137	1.5543122344752192e-15	1.6276000000003137	1.6276000000003137
baseline1	3964523109	C	2	0	100	1	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.6672000000003209	1.5543122344752192e-15	1.6672000000003209	1.6672000000003209
baseline1	843791416	B	1	0	2	2	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.15840000000002874	1.5543122344752192e-15	0.15840000000002874	0.15840000000002874
baseline1	784533169	B	1	0	10	0	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.7920000000001437	1.5543122344752192e-15	0.7920000000001437	0.7920000000001437
baseline1	2641983698	B	1	0	10	1	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.75240000000013652	1.5543122344752192e-15	0.75240000000013652	0.75240000000013652
baseline1	1467431419	B	1	0	50	0	3	2	1	1.5681599379008662e-15	1.3888888888888889e-12	1.2276000000002227	1.5543122344752192e-15	1.2276000000002227	1.2276000000002227
baseline1	3157329169	B	1	0	100	2	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.7068000000003281	1.5543122344752192e-15	1.7068000000003281	1.7068000000003281
baseline1	550258032	A	0	0	1	1	0	2	1	1.5681599379008662e-15	1	0.10880000000020118	1.5543122344752192e-15	0.10880000000020118	0.10880000000020118
baseline1	817002064	A	0	0	2	1	0	2	1	1.5681599379008662e-15	1	0.10880000000020118	1.5543122344752192e-15	0.10880000000020118	0.10880000000020118
baseline1	2895930233	A	0	0	5	0	2	1	0	3.9599999215920021e-08	1	0.23760000000004311	3.95999991686935e-08	0.23760000000004311	0.23760000000004311
baseline1	668819917	A	0	0	10	2	0	1	0	3.9599999215920021e-08	1	0.31680000000005748	3.95999991686935e-08	0.31680000000005748	0.31680000000005748
baseline1	961553332	A	0	0	10	3	4	2	1	1.5681599379008662e-15	1	0.71280000000012933	1.5543122344752192e-15	0.71280000000012933	0.71280000000012933
baseline1	1018992042	A	0	0	10	2	0	1	0	3.9599999215920021e-08	1	0.31680000000005748	3.95999991686935e-08	0.31680000000005748	0.31680000000005748
baseline1	1105941840	A	0	0	10	3	0	1	0	3.9599999215920021e-08	1	0.35640000000006467	3.95999991686935e-08	0.35640000000006467	0.35640000000006467
baseline1	1324631324	A	0	0	10	2	1	1	0	3.9599999215920021e-08	1	0.63360000000011496	3.95999991686935e-08	0.63360000000011496	0.63360000000011496
baseline1	1436701074	A	0	0	10	4	1	1	0	3.9599999215920021e-08	1	0.47520000000008622	3.95999991686935e-08	0.47520000000008622	0.47520000000008622
baseline1	1496717247	A	0	0	10	2	3	1	0	3.9599999215920021e-08	1	0.51480000000009341	3.95999991686935e-08	0.51480000000009341	0.51480000000009341
baseline1	2185212892	A	0	0	10	1	4	2	1	1.5681599379008662e-15	1	0.75240000000013652	1.5543122344752192e-15	0.75240000000013652	0.75240000000013652
baseline1	2739202387	A	0	0	10	4	1	1	0	3.9599999215920021e-08	1	0.47520000000008622	3.95999991686935e-08	0.47520000000008622	0.47520000000008622
baseline1	3337689112	A	0	0	10	3	0	1	0	3.9599999215920021e-08	1	0.35640000000006467	3.95999991686935e-08	0.35640000000006467	0.35640000000006467
baseline1	3652658928	A	0	0	10	2	4	2	1	1.5681599379008662e-15	1	0.59400000000010778	1.5543122344752192e-15	0.59400000000010778	0.59400000000010778
baseline1	3739128508	A	0	0	10	1	4	2	1	1.5681599379008662e-15	1	0.75240000000013652	1.5543122344752192e-15	0.75240000000013652	0.75240000000013652
baseline1	311568925	A	0	0	20	4	1	1	0	3.9599999215920021e-08	1	0.47520000000008622	3.95999991686935e-08	0.47520000000008622	0.47520000000008622
baseline1	449524831	A	0	0	20	4	0	1	0	3.9599999215920021e-08	1	0.99000000000017963	3.95999991686935e-08	0.99000000000017963	0.99000000000017963
baseline1	622425413	A	0	0	20	1	3	1	0	3.9599999215920021e-08	1	0.95040000000017244	3.95999991686935e-08	0.95040000000017244	0.95040000000017244
baseline1	905250423	A	0	0	20	2	3	1	0	3.9599999215920021e-08	1	0.51480000000009341	3.95999991686935e-08	0.51480000000009341	0.51480000000009341
baseline1	918843387	A	0	0	20	2	1	1	0	3.9599999215920021e-08	1	0.63360000000011496	3.95999991686935e-08	0.63360000000011496	0.63360000000011496
baseline1	1330935237	A	0	0	20	1	4	2	1	1.5681599379008662e-15	1	0.75240000000013652	1.5543122344752192e-15	0.75240000000013652	0.75240000000013652
baseline1	1658977144	A	0	0	20	4	1	1	0	3.9599999215920021e-08	1	0.47520000000008622	3.95999991686935e-08	0.47520000000008622	0.47520000000008622
baseline1	2036609014	A	0	0	20	1	0	1	0	3.9599999215920021e-08	1	1.1484000000002084	3.95999991686935e-08	1.1484000000002084	1.1484000000002084
baseline1	2569092233	A	0	0	20	0	4	1	0	3.9599999215920021e-08	1	0.83160000000015089	3.95999991686935e-08	0.83160000000015089	0.83160000000015089
baseline1	2658215725	A	0	0	20	0	2	1	0	3.9599999215920021e-08	1	0.87120000000015807	3.95999991686935e-08	0.87120000000015807	0.87120000000015807
baseline1	3230175059	A	0	0	20	3	2	1	0	3.9599999215920021e-08	1	0.91080000000016526	3.95999991686935e-08	0.91080000000016526	0.91080000000016526
baseline1	3474020061	A	0	0	20	0	2	1	0	3.9599999215920021e-08	1	0.87120000000015807	3.95999991686935e-08	0.87120000000015807	0.87120000000015807
baseline1	3766167600	A	0	0	20	4	2	1	0	3.9599999215920021e-08	1	1.0296000000001868	3.95999991686935e-08	1.0296000000001868	1.0296000000001868
baseline1	4257835015	A	0	0	20	2	1	1	0	3.9599999215920021e-08	1	0.63360000000011496	3.95999991686935e-08	0.63360000000011496	0.63360000000011496
baseline1	414516638	A	0	0	100	0	2	1	0	4.3599999049520024e-08	1	1.3108000000002562	4.3599999055565775e-08	1.3108000000002562	1.3108000000002562
baseline1	738870514	A	0	0	100	2	0	1	0	3.9599999215920021e-08	1	1.4296000000002778	3.95999991686935e-08	1.4296000000002778	1.4296000000002778
baseline1	2310757773	A	0	0	100	4	0	1	0	3.9599999215920021e-08	1	1.3900000000002706	3.95999991686935e-08	1.3900000000002706	1.3900000000002706
baseline1	3579909384	A	0	0	100	0	2	1	0	4.3599999049520024e-08	1	1.3108000000002562	4.3599999055565775e-08	1.3108000000002562	1.3108000000002562
baseline1	3662516332	A	0	0	100	4	3	1	0	3.9599999215920021e-08	1	1.4692000000002849	3.95999991686935e-08	1.4692000000002849	1.4692000000002849
baseline1	3810040736	A	0	0	100	3	1	1	0	3.9599999215920021e-08	1	1.5484000000002993	3.95999991686935e-08	1.5484000000002993	1.5484000000002993
baseline1	3907098497	A	0	0	100	1	3	1	0	3.9599999215920021e-08	1	1.5088000000002921	3.95999991686935e-08	1.5088000000002921	1.5088000000002921
baseline1	2177164932	A	0	0	1000	0	4	1	0	3.9599999215920021e-08	1	1.7860000000000014	3.95999991686935e-08	1.7860000000000014	1.7860000000000014
baseline1	2824890338	A	0	0	1000	4	0	1	0	3.9599999215920021e-08	1	1.7464000000000013	3.95999991686935e-08	1.7464000000000013	1.7464000000000013
baseline2	2988428716	D	3	0	1	1	0	1	0	0	2.7777777777777776e-15	0.083200004958720306	0	0.083199999999999996	0.2024
baseline2	2831654179	D	3	0	10	3	4	1	0	0	2.7777777777777781e-14	0.55840003328064225	0	0.55840000000000012	0.67760000000000009
baseline2	709762586	C	2	0	5	1	0	1	0	0	1.388888888888889e-13	0.16240000967904059	0	0.16239999999999999	0.22199999999999998
baseline2	2298786476	C	2	0	10	2	4	1	0	0	2.7777777777777779e-13	0.43960002620016164	0	0.43960000000000005	0.49920000000000003
baseline2	4161547707	C	2	0	20	2	4	1	0	0	5.5555555555555559e-13	0.43960002620016164	0	0.43960000000000005	0.49920000000000003
baseline2	399209661	C	2	0	100	4	1	1	0	0	2.7777777777777777e-12	1.2316000783297649	0	1.2315999999999998	1.2951999999999999
baseline2	3964523109	C	2	0	100	1	2	1	0	0	2.7777777777777777e-12	1.2712000808483253	0	1.2711999999999999	1.3348
baseline2	843791416	B	1	0	2	2	0	1	0	0	5.5555555555555549e-14	0.12280000731888042	0	0.12279999999999999	0.18240000000000001
baseline2	784533169	B	1	0	10	0	3	1	0	0	2.7777777777777779e-13	0.51880003092048199	0	0.51880000000000015	0.57840000000000014
baseline2	2641983698	B	1	0	10	1	4	1	0	0	2.7777777777777779e-13	0.32080001911968109	0	0.32079999999999997	0.38039999999999996
baseline2	1467431419	B	1	0	50	0	3	1	0	0	1.3888888888888889e-12	0.8752000521619232	0	0.87519999999999998	0.93479999999999996
baseline2	3157329169	B	1	0	100	2	3	1	0	0	2.7777777777777777e-12	0.91480005452208313	0	0.91479999999999984	0.97439999999999982
baseline2	550258032	A	0	0	1	1	0	1	0	0	1	0.083200004958720306	0	0.083199999999999996	0.083199999999999996
baseline2	817002064	A	0	0	2	1	0	1	0	0	1	0.083200004958720306	0	0.083199999999999996	0.083199999999999996
baseline2	2895930233	A	0	0	5	0	2	1	0	0	1	0.20200001203920073	0	0.20200000000000001	0.20200000000000001
baseline2	668819917	A	0	0	10	2	0	1	0	0	1	0.24160001439936088	0	0.24160000000000001	0.24160000000000001
baseline2	961553332	A	0	0	10	3	4	1	0	0	1	0.55840003328064225	0	0.55840000000000012	0.55840000000000012
baseline2	1018992042	A	0	0	10	2	0	1	0	0	1	0.24160001439936088	0	0.24160000000000001	0.24160000000000001
baseline2	1105941840	A	0	0	10	3	0	1	0	0	1	0.281200016759521	0	0.28120000000000001	0.28120000000000001
baseline2	1324631324	A	0	0	10	2	1	1	0	0	1	0.47920002856032184	0	0.47920000000000007	0.47920000000000007
baseline2	1436701074	A	0	0	10	4	1	1	0	0	1	0.36040002147984129	0	0.3604	0.3604
baseline2	1496717247	A	0	0	10	2	3	1	0	0	1	0.4000000238400015	0	0.40000000000000002	0.40000000000000002
baseline2	2185212892	A	0	0	10	1	4	1	0	0	1	0.32080001911968109	0	0.32079999999999997	0.32079999999999997
baseline2	2739202387	A	0	0	10	4	1	1	0	0	1	0.36040002147984129	0	0.3604	0.3604
baseline2	3337689112	A	0	0	10	3	0	1	0	0	1	0.281200016759521	0	0.28120000000000001	0.28120000000000001
baseline2	3652658928	A	0	0	10	2	4	1	0	0	1	0.43960002620016164	0	0.43960000000000005	0.43960000000000005
baseline2	3739128508	A	0	0	10	1	4	1	0	0	1	0.32080001911968109	0	0.32079999999999997	0.32079999999999997
baseline2	311568925	A	0	0	20	4	1	1	0	0	1	0.36040002147984129	0	0.3604	0.3604
baseline2	449524831	A	0	0	20	4	0	1	0	0	1	0.75640004508144276	0	0.75639999999999996	0.75639999999999996
baseline2	622425413	A	0	0	20	1	3	1	0	0	1	0.71680004272128273	0	0.7168000000000001	0.7168000000000001
baseline2	905250423	A	0	0	20	2	3	1	0	0	1	0.4000000238400015	0	0.40000000000000002	0.40000000000000002
baseline2	918843387	A	0	0	20	2	1	1	0	0	1	0.47920002856032184	0	0.47920000000000007	0.47920000000000007
baseline2	1330935237	A	0	0	20	1	4	1	0	0	1	0.32080001911968109	0	0.32079999999999997	0.32079999999999997
baseline2	1658977144	A	0	0	20	4	1	1	0	0	1	0.36040002147984129	0	0.3604	0.3604
baseline2	2036609014	A	0	0	20	1	0	1	0	0	1	0.83560004980176306	0	0.8355999999999999	0.8355999999999999
baseline2	2569092233	A	0	0	20	0	4	1	0	0	1	0.59800003564080217	0	0.59800000000000009	0.59800000000000009
baseline2	2658215725	A	0	0	20	0	2	1	0	0	1	0.63760003800096243	0	0.63760000000000017	0.63760000000000017
baseline2	3230175059	A	0	0	20	3	2	1	0	0	1	0.67720004036112247	0	0.67720000000000002	0.67720000000000002
baseline2	3474020061	A	0	0	20	0	2	1	0	0	1	0.63760003800096243	0	0.63760000000000017	0.63760000000000017
baseline2	3766167600	A	0	0	20	4	2	1	0	0	1	0.79600004744160302	0	0.79600000000000004	0.79600000000000004
baseline2	4257835015	A	0	0	20	2	1	1	0	0	1	0.47920002856032184	0	0.47920000000000007	0.47920000000000007
baseline2	414516638	A	0	0	100	0	2	1	0	0	1	0.95440006069986416	0	0.95439999999999992	0.95439999999999992
baseline2	738870514	A	0	0	100	2	0	1	0	0	1	1.0336001066675056	0	1.0335999999999999	1.0335999999999999
