# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_132657\retry_probability_reports\E5S50_5ecu_50signals_019.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.20326880000000003	0.20326880000000003	50	12	1
baseline1	0.20762879999999997	0.20762879999999997	50	23	1
baseline2	0.15313724663163245	0.15313719999999997	50	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	38	0.041289252631595975	0.083160000000015083
foundation	B	5	0.058449600000010607	0.07920000000001437
foundation	C	5	0.041738400000007579	0.057420000000010421
foundation	D	2	0.025681600000004492	0.049500000000008981
baseline1	A	38	0.045174305263177034	0.087520000000017723
baseline1	B	5	0.057468800000011019	0.091480000000018435
baseline1	C	5	0.059251200000011515	0.083560000000016996
baseline1	D	2	0.013803600000002336	0.025740000000004669
baseline2	A	38	0.035186999999999989	0.081199999999999994
baseline2	B	5	0.040700799999999995	0.063760000000000011
baseline2	C	5	0.039174400000000005	0.059800000000000006
baseline2	D	2	0.010645	0.019900000000000001

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	38	3.9652630792730557e-08	4.1599999134720006e-08
foundation	B	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	38	2.8189473591726322e-08	4.1599999134720006e-08
baseline1	B	5	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	5	1.6006399359224339e-15	1.7305599280087053e-15
baseline1	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	38	0	0
baseline2	B	5	0	0
baseline2	C	5	0	0
baseline2	D	2	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	38	0
foundation	B	5	5
foundation	C	5	5
foundation	D	2	2
baseline1	A	38	11
baseline1	B	5	5
baseline1	C	5	5
baseline1	D	2	2
baseline2	A	38	0
baseline2	B	5	0
baseline2	C	5	0
baseline2	D	2	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2151034157	A	0	0	10	3	2	1	0	3.9599999215920021e-08	1	0.71280000000012933	3.95999991686935e-08	0.71280000000012933	0.71280000000012933
foundation	2302687679	A	0	0	10	4	3	1	0	3.9599999215920021e-08	1	0.47520000000008622	3.95999991686935e-08	0.47520000000008622	0.47520000000008622
foundation	2452630991	A	0	0	10	0	3	1	0	3.9599999215920021e-08	1	0.51480000000009341	3.95999991686935e-08	0.51480000000009341	0.51480000000009341
foundation	2679672253	A	0	0	10	1	4	1	0	3.9599999215920021e-08	1	0.67320000000012215	3.95999991686935e-08	0.67320000000012215	0.67320000000012215
foundation	3012745275	A	0	0	10	1	3	1	0	3.9599999215920021e-08	1	0.59400000000010778	3.95999991686935e-08	0.59400000000010778	0.59400000000010778
foundation	3048433221	A	0	0	10	3	4	1	0	3.9599999215920021e-08	1	0.31680000000005748	3.95999991686935e-08	0.31680000000005748	0.31680000000005748
foundation	3089014172	A	0	0	10	0	3	1	0	3.9599999215920021e-08	1	0.51480000000009341	3.95999991686935e-08	0.51480000000009341	0.51480000000009341
foundation	4149404830	A	0	0	10	0	3	1	0	3.9599999215920021e-08	1	0.55440000000010059	3.95999991686935e-08	0.55440000000010059	0.55440000000010059
foundation	521293780	A	0	0	20	2	3	1	0	3.9599999215920021e-08	1	0.87120000000015807	3.95999991686935e-08	0.87120000000015807	0.87120000000015807
foundation	587008857	A	0	0	20	0	1	1	0	3.9599999215920021e-08	1	0.39600000000007185	3.95999991686935e-08	0.39600000000007185	0.39600000000007185
foundation	847102233	A	0	0	20	4	0	1	0	3.9599999215920021e-08	1	1.1088000000002012	3.95999991686935e-08	1.1088000000002012	1.1088000000002012
foundation	880637327	A	0	0	20	1	3	1	0	3.9599999215920021e-08	1	0.59400000000010778	3.95999991686935e-08	0.59400000000010778	0.59400000000010778
foundation	1190057885	A	0	0	20	0	1	1	0	3.9599999215920021e-08	1	0.43560000000007904	3.95999991686935e-08	0.43560000000007904	0.43560000000007904
foundation	1347639160	A	0	0	20	2	1	1	0	3.9599999215920021e-08	1	0.91080000000016526	3.95999991686935e-08	0.91080000000016526	0.91080000000016526
foundation	1652101888	A	0	0	20	1	4	1	0	3.9599999215920021e-08	1	1.2276000000002227	3.95999991686935e-08	1.2276000000002227	1.2276000000002227
foundation	2044707495	A	0	0	20	0	2	1	0	3.9599999215920021e-08	1	1.1880000000002156	3.95999991686935e-08	1.1880000000002156	1.1880000000002156
foundation	3221515870	A	0	0	20	2	0	1	0	3.9599999215920021e-08	1	1.0296000000001868	3.95999991686935e-08	1.0296000000001868	1.0296000000001868
foundation	3409021031	A	0	0	20	0	2	1	0	3.9599999215920021e-08	1	1.1880000000002156	3.95999991686935e-08	1.1880000000002156	1.1880000000002156
foundation	3489699748	A	0	0	20	3	4	1	0	3.9599999215920021e-08	1	0.31680000000005748	3.95999991686935e-08	0.31680000000005748	0.31680000000005748
foundation	3922091284	A	0	0	20	0	4	1	0	3.9599999215920021e-08	1	1.2672000000002299	3.95999991686935e-08	1.2672000000002299	1.2672000000002299
foundation	2928933026	A	0	0	50	2	4	1	0	3.9599999215920021e-08	1	1.3068000000002371	3.95999991686935e-08	1.3068000000002371	1.3068000000002371
foundation	143847981	A	0	0	100	4	2	1	0	3.9599999215920021e-08	1	1.3860000000002515	3.95999991686935e-08	1.3860000000002515	1.3860000000002515
foundation	222973139	A	0	0	100	3	0	1	0	3.9599999215920021e-08	1	1.3464000000002443	3.95999991686935e-08	1.3464000000002443	1.3464000000002443
foundation	411957433	A	0	0	100	4	3	1	0	3.9599999215920021e-08	1	1.4652000000002658	3.95999991686935e-08	1.4652000000002658	1.4652000000002658
foundation	525230322	A	0	0	100	4	0	1	0	3.9599999215920021e-08	1	1.5444000000002802	3.95999991686935e-08	1.5444000000002802	1.5444000000002802
foundation	2354653954	A	0	0	100	4	0	1	0	3.9599999215920021e-08	1	1.5444000000002802	3.95999991686935e-08	1.5444000000002802	1.5444000000002802
foundation	2672878181	A	0	0	100	2	0	1	0	3.9599999215920021e-08	1	1.504800000000273	3.95999991686935e-08	1.504800000000273	1.504800000000273
foundation	3679171426	A	0	0	100	1	2	1	0	3.9599999215920021e-08	1	1.7424000000003161	3.95999991686935e-08	1.7424000000003161	1.7424000000003161
foundation	4170955331	A	0	0	100	2	1	1	0	3.9599999215920021e-08	1	1.4256000000002587	3.95999991686935e-08	1.4256000000002587	1.4256000000002587
foundation	1149962788	A	0	0	1000	0	1	1	0	4.1599999134720006e-08	1	1.8236000000000014	4.1599999112129638e-08	1.8236000000000014	1.8236000000000014
baseline1	1407612159	D	3	0	20	4	3	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.51480000000009341	1.5543122344752192e-15	0.51480000000009341	0.51480000000009341
baseline1	4085439148	D	3	0	1000	4	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.8672000000000015	1.5543122344752192e-15	1.8672000000000015	1.8672000000000015
baseline1	1130343855	C	2	0	10	0	3	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.83560000000016998	1.6653345369377348e-15	0.83560000000016998	0.83560000000016998
baseline1	2122989911	C	2	0	10	0	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.79400000000015325	1.5543122344752192e-15	0.79400000000015325	0.79400000000015325
baseline1	4056548946	C	2	0	10	3	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.59400000000010778	1.5543122344752192e-15	0.59400000000010778	0.59400000000010778
baseline1	2762072391	C	2	0	20	4	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.1524000000002275	1.5543122344752192e-15	1.1524000000002275	1.1524000000002275
baseline1	214725325	C	2	0	100	4	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.6276000000003137	1.5543122344752192e-15	1.6276000000003137	1.6276000000003137
baseline1	4018800983	B	1	0	2	0	2	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.15840000000002874	1.5543122344752192e-15	0.15840000000002874	0.15840000000002874
baseline1	2943133032	B	1	0	5	2	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.2772000000000503	1.5543122344752192e-15	0.2772000000000503	0.2772000000000503
baseline1	2958074747	B	1	0	10	1	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.91480000000018435	1.5543122344752192e-15	0.91480000000018435	0.91480000000018435
baseline1	2671474925	B	1	0	20	1	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.87520000000017717	1.5543122344752192e-15	0.87520000000017717	0.87520000000017717
baseline1	892531494	B	1	0	100	0	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.7464000000003352	1.5543122344752192e-15	1.7464000000003352	1.7464000000003352
baseline1	133965636	A	0	0	1	0	1	1	0	3.9599999215920021e-08	1	0.073200000000213095	3.95999991686935e-08	0.073200000000213095	0.073200000000213095
baseline1	1703788766	A	0	0	1	0	1	1	0	3.9599999215920021e-08	1	0.073200000000213095	3.95999991686935e-08	0.073200000000213095	0.073200000000213095
baseline1	1920042943	A	0	0	2	2	0	1	0	3.9599999215920021e-08	1	0.11880000000002156	3.95999991686935e-08	0.11880000000002156	0.11880000000002156
baseline1	2527140443	A	0	0	5	2	1	1	0	3.9599999215920021e-08	1	0.23760000000004311	3.95999991686935e-08	0.23760000000004311	0.23760000000004311
baseline1	891129360	A	0	0	10	3	1	1	0	3.9599999215920021e-08	1	0.35640000000006467	3.95999991686935e-08	0.35640000000006467	0.35640000000006467
baseline1	1103069007	A	0	0	10	1	3	1	0	3.9599999215920021e-08	1	0.55440000000010059	3.95999991686935e-08	0.55440000000010059	0.55440000000010059
baseline1	1587171675	A	0	0	10	3	4	2	1	1.5681599379008662e-15	1	0.59400000000010778	1.5543122344752192e-15	0.59400000000010778	0.59400000000010778
baseline1	1803782055	A	0	0	10	2	4	1	0	3.9599999215920021e-08	1	0.39600000000007185	3.95999991686935e-08	0.39600000000007185	0.39600000000007185
baseline1	2151034157	A	0	0	10	3	2	1	0	3.9599999215920021e-08	1	0.47520000000008622	3.95999991686935e-08	0.47520000000008622	0.47520000000008622
baseline1	2302687679	A	0	0	10	4	3	2	1	1.5681599379008662e-15	1	0.51480000000009341	1.5543122344752192e-15	0.51480000000009341	0.51480000000009341
baseline1	2452630991	A	0	0	10	0	3	2	1	1.7305599280087053e-15	1	0.83560000000016998	1.6653345369377348e-15	0.83560000000016998	0.83560000000016998
baseline1	2679672253	A	0	0	10	1	4	2	1	1.5681599379008662e-15	1	0.87520000000017717	1.5543122344752192e-15	0.87520000000017717	0.87520000000017717
baseline1	3012745275	A	0	0	10	1	3	1	0	3.9599999215920021e-08	1	0.55440000000010059	3.95999991686935e-08	0.55440000000010059	0.55440000000010059
baseline1	3048433221	A	0	0	10	3	4	2	1	1.5681599379008662e-15	1	0.59400000000010778	1.5543122344752192e-15	0.59400000000010778	0.59400000000010778
baseline1	3089014172	A	0	0	10	0	3	2	1	1.7305599280087053e-15	1	0.83560000000016998	1.6653345369377348e-15	0.83560000000016998	0.83560000000016998
baseline1	4149404830	A	0	0	10	0	3	2	1	1.7305599280087053e-15	1	0.83560000000016998	1.6653345369377348e-15	0.83560000000016998	0.83560000000016998
baseline1	521293780	A	0	0	20	2	3	1	0	3.9599999215920021e-08	1	1.271200000000249	3.95999991686935e-08	1.271200000000249	1.271200000000249
baseline1	587008857	A	0	0	20	0	1	2	1	1.5681599379008662e-15	1	0.79400000000015325	1.5543122344752192e-15	0.79400000000015325	0.79400000000015325
baseline1	847102233	A	0	0	20	4	0	1	0	3.9599999215920021e-08	1	1.2316000000002418	3.95999991686935e-08	1.2316000000002418	1.2316000000002418
baseline1	880637327	A	0	0	20	1	3	1	0	3.9599999215920021e-08	1	0.55440000000010059	3.95999991686935e-08	0.55440000000010059	0.55440000000010059
baseline1	1190057885	A	0	0	20	0	1	2	1	1.5681599379008662e-15	1	0.79400000000015325	1.5543122344752192e-15	0.79400000000015325	0.79400000000015325
baseline1	1347639160	A	0	0	20	2	1	1	0	3.9599999215920021e-08	1	0.95440000000019154	3.95999991686935e-08	0.95440000000019154	0.95440000000019154
baseline1	1652101888	A	0	0	20	1	4	2	1	1.5681599379008662e-15	1	0.87520000000017717	1.5543122344752192e-15	0.87520000000017717	0.87520000000017717
baseline1	2044707495	A	0	0	20	0	2	1	0	3.9599999215920021e-08	1	1.1920000000002346	3.95999991686935e-08	1.1920000000002346	1.1920000000002346
baseline1	3221515870	A	0	0	20	2	0	1	0	3.9599999215920021e-08	1	1.0336000000002059	3.95999991686935e-08	1.0336000000002059	1.0336000000002059
baseline1	3409021031	A	0	0	20	0	2	1	0	3.9599999215920021e-08	1	1.1920000000002346	3.95999991686935e-08	1.1920000000002346	1.1920000000002346
baseline1	3489699748	A	0	0	20	3	4	2	1	1.5681599379008662e-15	1	0.59400000000010778	1.5543122344752192e-15	0.59400000000010778	0.59400000000010778
baseline1	3922091284	A	0	0	20	0	4	1	0	3.9599999215920021e-08	1	0.99400000000019872	3.95999991686935e-08	0.99400000000019872	0.99400000000019872
baseline1	2928933026	A	0	0	50	2	4	1	0	3.9599999215920021e-08	1	1.3108000000002562	3.95999991686935e-08	1.3108000000002562	1.3108000000002562
baseline1	143847981	A	0	0	100	4	2	1	0	3.9599999215920021e-08	1	1.4692000000002849	3.95999991686935e-08	1.4692000000002849	1.4692000000002849
baseline1	222973139	A	0	0	100	3	0	1	0	3.9599999215920021e-08	1	1.3900000000002706	3.95999991686935e-08	1.3900000000002706	1.3900000000002706
baseline1	411957433	A	0	0	100	4	3	1	0	3.9599999215920021e-08	1	1.6672000000003209	3.95999991686935e-08	1.6672000000003209	1.6672000000003209
baseline1	525230322	A	0	0	100	4	0	1	0	3.9599999215920021e-08	1	1.5484000000002993	3.95999991686935e-08	1.5484000000002993	1.5484000000002993
baseline1	2354653954	A	0	0	100	4	0	1	0	3.9599999215920021e-08	1	1.5484000000002993	3.95999991686935e-08	1.5484000000002993	1.5484000000002993
baseline1	2672878181	A	0	0	100	2	0	1	0	3.9599999215920021e-08	1	1.5088000000002921	3.95999991686935e-08	1.5088000000002921	1.5088000000002921
baseline1	3679171426	A	0	0	100	1	2	1	0	3.9599999215920021e-08	1	1.4296000000002778	3.95999991686935e-08	1.4296000000002778	1.4296000000002778
baseline1	4170955331	A	0	0	100	2	1	1	0	3.9599999215920021e-08	1	1.3504000000002634	3.95999991686935e-08	1.3504000000002634	1.3504000000002634
baseline1	1149962788	A	0	0	1000	0	1	1	0	4.1599999134720006e-08	1	1.8276000000000014	4.1599999112129638e-08	1.8276000000000014	1.8276000000000014
baseline2	1407612159	D	3	0	20	4	3	1	0	0	5.5555555555555561e-14	0.39800002372080145	0	0.39800000000000002	0.51719999999999999
baseline2	4085439148	D	3	0	1000	4	1	1	0	0	2.7777777777777777e-12	1.3900000856240058	0	1.3900000000000001	1.4516000000000002
baseline2	1130343855	C	2	0	10	0	3	1	0	0	2.7777777777777779e-13	0.59800003683680236	0	0.59800000000000009	0.65960000000000008
baseline2	2122989911	C	2	0	10	0	1	1	0	0	2.7777777777777779e-13	0.55640003316144215	0	0.55640000000000012	0.6160000000000001
baseline2	4056548946	C	2	0	10	3	4	1	0	0	2.7777777777777779e-13	0.27920001664032096	0	0.2792	0.33879999999999999
baseline2	2762072391	C	2	0	20	4	1	1	0	0	5.5555555555555559e-13	0.79600004903360311	0	0.79600000000000004	0.85760000000000003
baseline2	214725325	C	2	0	100	4	1	1	0	0	2.7777777777777777e-12	1.2712000783059247	0	1.2711999999999999	1.3328
baseline2	4018800983	B	1	0	2	0	2	1	0	0	5.5555555555555549e-14	0.12080000719968043	0	0.12079999999999999	0.1804
baseline2	2943133032	B	1	0	5	2	0	1	0	0	1.388888888888889e-13	0.20000001192000072	0	0.20000000000000001	0.2596
baseline2	2958074747	B	1	0	10	1	0	1	0	0	2.7777777777777779e-13	0.6376000392761626	0	0.63760000000000017	0.69920000000000015
baseline2	2671474925	B	1	0	20	1	4	1	0	0	5.5555555555555559e-13	0.51680003080128201	0	0.51680000000000015	0.57640000000000013
baseline2	892531494	B	1	0	100	0	4	1	0	0	2.7777777777777777e-12	1.3504000831846452	0	1.3504	1.4120000000000001
baseline2	133965636	A	0	0	1	0	1	1	0	0	1	0.081200004839520279	0	0.081199999999999994	0.081199999999999994
baseline2	1703788766	A	0	0	1	0	1	1	0	0	1	0.081200004839520279	0	0.081199999999999994	0.081199999999999994
baseline2	1920042943	A	0	0	2	2	0	1	0	0	1	0.16040000955984057	0	0.16039999999999999	0.16039999999999999
baseline2	2527140443	A	0	0	5	2	1	1	0	0	1	0.23960001428016087	0	0.23960000000000001	0.23960000000000001
baseline2	891129360	A	0	0	10	3	1	1	0	0	1	0.31880001900048111	0	0.31879999999999997	0.31879999999999997
baseline2	1103069007	A	0	0	10	1	3	1	0	0	1	0.4772000284411218	0	0.47720000000000007	0.47720000000000007
baseline2	1587171675	A	0	0	10	3	4	1	0	0	1	0.27920001664032096	0	0.2792	0.2792
baseline2	1803782055	A	0	0	10	2	4	1	0	0	1	0.35840002136064125	0	0.3584	0.3584
baseline2	2151034157	A	0	0	10	3	2	1	0	0	1	0.4376000260809616	0	0.43760000000000004	0.43760000000000004
baseline2	2302687679	A	0	0	10	4	3	1	0	0	1	0.39800002372080145	0	0.39800000000000002	0.39800000000000002
baseline2	2452630991	A	0	0	10	0	3	1	0	0	1	0.59800003683680236	0	0.59800000000000009	0.59800000000000009
baseline2	2679672253	A	0	0	10	1	4	1	0	0	1	0.51680003080128201	0	0.51680000000000015	0.51680000000000015
baseline2	3012745275	A	0	0	10	1	3	1	0	0	1	0.4772000284411218	0	0.47720000000000007	0.47720000000000007
baseline2	3048433221	A	0	0	10	3	4	1	0	0	1	0.27920001664032096	0	0.2792	0.2792
baseline2	3089014172	A	0	0	10	0	3	1	0	0	1	0.59800003683680236	0	0.59800000000000009	0.59800000000000009
baseline2	4149404830	A	0	0	10	0	3	1	0	0	1	0.59800003683680236	0	0.59800000000000009	0.59800000000000009
baseline2	521293780	A	0	0	20	2	3	1	0	0	1	0.91480005635168338	0	0.91479999999999984	0.91479999999999984
baseline2	587008857	A	0	0	20	0	1	1	0	0	1	0.55640003316144215	0	0.55640000000000012	0.55640000000000012
baseline2	847102233	A	0	0	20	4	0	1	0	0	1	0.87520005391232336	0	0.87519999999999998	0.87519999999999998
baseline2	880637327	A	0	0	20	1	3	1	0	0	1	0.4772000284411218	0	0.47720000000000007	0.47720000000000007
baseline2	1190057885	A	0	0	20	0	1	1	0	0	1	0.55640003316144215	0	0.55640000000000012	0.55640000000000012
baseline2	1347639160	A	0	0	20	2	1	1	0	0	1	0.67720004171552262	0	0.67720000000000002	0.67720000000000002
baseline2	1652101888	A	0	0	20	1	4	1	0	0	1	0.51680003080128201	0	0.51680000000000015	0.51680000000000015
baseline2	2044707495	A	0	0	20	0	2	1	0	0	1	0.83560005147296323	0	0.8355999999999999	0.8355999999999999
baseline2	3221515870	A	0	0	20	2	0	1	0	0	1	0.75640004659424298	0	0.75639999999999996	0.75639999999999996
baseline2	3409021031	A	0	0	20	0	2	1	0	0	1	0.83560005147296323	0	0.8355999999999999	0.8355999999999999
baseline2	3489699748	A	0	0	20	3	4	1	0	0	1	0.27920001664032096	0	0.2792	0.2792
baseline2	3922091284	A	0	0	20	0	4	1	0	0	1	0.71680004415488285	0	0.7168000000000001	0.7168000000000001
baseline2	2928933026	A	0	0	50	2	4	1	0	0	1	0.95440005879106393	0	0.95439999999999992	0.95439999999999992
baseline2	143847981	A	0	0	100	4	2	1	0	0	1	1.1524000709878441	0	1.1523999999999996	1.1523999999999996
baseline2	222973139	A	0	0	100	3	0	1	0	0	1	1.0336001046003054	0	1.0335999999999999	1.0335999999999999
