# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_132657\retry_probability_reports\E5S50_5ecu_50signals_025.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.20940679999999995	0.20940679999999995	50	12	1
baseline1	0.21198679999999992	0.21198679999999992	50	22	1
baseline2	0.18501525137722563	0.18501519999999994	50	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	38	0.039612894736859937	0.11280000000022028
foundation	B	5	0.04721312000000906	0.07920000000001437
foundation	C	5	0.050894400000009457	0.075240000000013657
foundation	D	2	0.0377400000000074	0.06158000000001209
baseline1	A	38	0.045481210526335178	0.11280000000022028
baseline1	B	5	0.048978720000010197	0.083560000000016996
baseline1	C	5	0.046693600000009036	0.079400000000015319
baseline1	D	2	0.033622000000006834	0.051680000000010294
baseline2	A	38	0.040906105263157903	0.12279999999999999
baseline2	B	5	0.033030400000000001	0.060000000000000012
baseline2	C	5	0.030150400000000001	0.047920000000000004
baseline2	D	2	0.025721999999999995	0.041879999999999994

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	38	3.9810525522951613e-08	4.3599999049520024e-08
foundation	B	5	1.5998399359557142e-15	1.7265599281751066e-15
foundation	C	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	38	2.9178947233688428e-08	3.9599999215920021e-08
baseline1	B	5	1.6671999317658903e-15	1.9009599171181472e-15
baseline1	C	5	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	38	8.7649186154617617e-18	1.1102230246251565e-16
baseline2	B	5	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	C	5	0	0
baseline2	D	2	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	38	0
foundation	B	5	5
foundation	C	5	5
foundation	D	2	2
baseline1	A	38	10
baseline1	B	5	5
baseline1	C	5	5
baseline1	D	2	2
baseline2	A	38	0
baseline2	B	5	0
baseline2	C	5	0
baseline2	D	2	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	713623219	A	0	0	10	0	2	1	0	3.9599999215920021e-08	1	0.31680000000005748	3.95999991686935e-08	0.31680000000005748	0.31680000000005748
foundation	1918253929	A	0	0	10	1	0	1	0	3.9599999215920021e-08	1	0.67320000000012215	3.95999991686935e-08	0.67320000000012215	0.67320000000012215
foundation	2076104343	A	0	0	10	2	4	1	0	3.9599999215920021e-08	1	0.23760000000004311	3.95999991686935e-08	0.23760000000004311	0.23760000000004311
foundation	2133832950	A	0	0	10	3	4	1	0	3.9599999215920021e-08	1	0.43560000000007904	3.95999991686935e-08	0.43560000000007904	0.43560000000007904
foundation	2230668320	A	0	0	10	2	4	1	0	3.9599999215920021e-08	1	0.23760000000004311	3.95999991686935e-08	0.23760000000004311	0.23760000000004311
foundation	2350322505	A	0	0	10	3	0	1	0	3.9599999215920021e-08	1	0.51480000000009341	3.95999991686935e-08	0.51480000000009341	0.51480000000009341
foundation	2616360815	A	0	0	10	0	3	1	0	3.9599999215920021e-08	1	0.59400000000010778	3.95999991686935e-08	0.59400000000010778	0.59400000000010778
foundation	3359566353	A	0	0	10	1	3	1	0	3.9599999215920021e-08	1	0.47520000000008622	3.95999991686935e-08	0.47520000000008622	0.47520000000008622
foundation	3683273108	A	0	0	10	2	3	1	0	3.9599999215920021e-08	1	0.35640000000006467	3.95999991686935e-08	0.35640000000006467	0.35640000000006467
foundation	3835914443	A	0	0	10	1	2	1	0	3.9599999215920021e-08	1	0.63360000000011496	3.95999991686935e-08	0.63360000000011496	0.63360000000011496
foundation	97929472	A	0	0	20	0	4	1	0	3.9599999215920021e-08	1	1.2316000000002418	3.95999991686935e-08	1.2316000000002418	1.2316000000002418
foundation	201811955	A	0	0	20	2	1	1	0	3.9599999215920021e-08	1	0.83160000000015089	3.95999991686935e-08	0.83160000000015089	0.83160000000015089
foundation	1010742522	A	0	0	20	1	4	1	0	4.3599999049520024e-08	1	0.87520000000017717	4.3599999055565775e-08	0.87520000000017717	0.87520000000017717
foundation	1183608328	A	0	0	20	2	4	1	0	3.9599999215920021e-08	1	0.23760000000004311	3.95999991686935e-08	0.23760000000004311	0.23760000000004311
foundation	1710697761	A	0	0	20	4	2	1	0	3.9599999215920021e-08	1	0.2772000000000503	3.95999991686935e-08	0.2772000000000503	0.2772000000000503
foundation	1857148186	A	0	0	20	2	1	1	0	3.9599999215920021e-08	1	0.83160000000015089	3.95999991686935e-08	0.83160000000015089	0.83160000000015089
foundation	2472879499	A	0	0	20	4	0	1	0	3.9599999215920021e-08	1	1.0336000000002059	3.95999991686935e-08	1.0336000000002059	1.0336000000002059
foundation	2546931844	A	0	0	20	1	4	1	0	4.3599999049520024e-08	1	0.87520000000017717	4.3599999055565775e-08	0.87520000000017717	0.87520000000017717
foundation	3411133636	A	0	0	20	2	4	1	0	3.9599999215920021e-08	1	0.23760000000004311	3.95999991686935e-08	0.23760000000004311	0.23760000000004311
foundation	4015550238	A	0	0	20	1	0	1	0	3.9599999215920021e-08	1	0.7920000000001437	3.95999991686935e-08	0.7920000000001437	0.7920000000001437
foundation	909126260	A	0	0	50	1	0	1	0	3.9599999215920021e-08	1	1.271200000000249	3.95999991686935e-08	1.271200000000249	1.271200000000249
foundation	313209887	A	0	0	100	2	0	1	0	3.9599999215920021e-08	1	1.7068000000003281	3.95999991686935e-08	1.7068000000003281	1.7068000000003281
foundation	511305171	A	0	0	100	1	2	1	0	3.9599999215920021e-08	1	1.6672000000003209	3.95999991686935e-08	1.6672000000003209	1.6672000000003209
foundation	1276910913	A	0	0	100	2	1	1	0	3.9599999215920021e-08	1	1.3504000000002634	3.95999991686935e-08	1.3504000000002634	1.3504000000002634
foundation	1611890799	A	0	0	100	4	0	1	0	3.9599999215920021e-08	1	1.6276000000003137	3.95999991686935e-08	1.6276000000003137	1.6276000000003137
foundation	1657122018	A	0	0	100	1	3	1	0	3.9599999215920021e-08	1	1.5088000000002921	3.95999991686935e-08	1.5088000000002921	1.5088000000002921
foundation	1856457500	A	0	0	100	2	3	1	0	3.9599999215920021e-08	1	1.5880000000003065	3.95999991686935e-08	1.5880000000003065	1.5880000000003065
foundation	2581331856	A	0	0	100	2	0	1	0	3.9599999215920021e-08	1	1.7068000000003281	3.95999991686935e-08	1.7068000000003281	1.7068000000003281
foundation	4223003190	A	0	0	100	4	3	1	0	3.9599999215920021e-08	1	1.5484000000002993	3.95999991686935e-08	1.5484000000002993	1.5484000000002993
foundation	3252167603	A	0	0	1000	1	3	1	0	3.9599999215920021e-08	1	1.7860000000000014	3.95999991686935e-08	1.7860000000000014	1.7860000000000014
baseline1	3271611428	D	3	0	20	0	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.0336000000002059	1.5543122344752192e-15	1.0336000000002059	1.0336000000002059
baseline1	2837475445	D	3	0	100	4	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.5564000000003375	1.5543122344752192e-15	1.5564000000003375	1.5564000000003375
baseline1	863438193	C	2	0	10	4	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.2772000000000503	1.5543122344752192e-15	0.2772000000000503	0.2772000000000503
baseline1	3615638783	C	2	0	10	0	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.79400000000015325	1.5543122344752192e-15	0.79400000000015325	0.79400000000015325
baseline1	4276512574	C	2	0	10	0	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.71480000000013888	1.5543122344752192e-15	0.71480000000013888	0.71480000000013888
baseline1	2550289992	C	2	0	20	3	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.75440000000014606	1.5543122344752192e-15	0.75440000000014606	0.75440000000014606
baseline1	3441577177	C	2	0	100	3	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.7148000000003663	1.5543122344752192e-15	1.7148000000003663	1.7148000000003663
baseline1	3282719649	B	1	0	10	1	0	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.83560000000016998	1.6653345369377348e-15	0.83560000000016998	0.83560000000016998
baseline1	2753447552	B	1	0	20	4	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.1960000000002537	1.5543122344752192e-15	1.1960000000002537	1.1960000000002537
baseline1	3745235534	B	1	0	20	1	4	2	1	1.9009599171181472e-15	5.5555555555555559e-13	1.23960000000028	1.8873791418627661e-15	1.23960000000028	1.23960000000028
baseline1	4010913640	B	1	0	20	3	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.75440000000014606	1.5543122344752192e-15	0.75440000000014606	0.75440000000014606
baseline1	695483141	B	1	0	1000	2	0	2	1	1.5681599379008662e-15	2.7777777777777777e-11	1.8336000000000015	1.5543122344752192e-15	1.8336000000000015	1.8336000000000015
baseline1	2196737164	A	0	0	1	1	2	1	0	3.9599999215920021e-08	1	0.11280000000022028	3.95999991686935e-08	0.11280000000022028	0.11280000000022028
baseline1	2435723885	A	0	0	1	2	1	1	0	3.9599999215920021e-08	1	0.073200000000213095	3.95999991686935e-08	0.073200000000213095	0.073200000000213095
baseline1	1779084799	A	0	0	2	0	2	1	0	3.9599999215920021e-08	1	0.15840000000002874	3.95999991686935e-08	0.15840000000002874	0.15840000000002874
baseline1	2385179101	A	0	0	2	2	0	1	0	3.9599999215920021e-08	1	0.11880000000002156	3.95999991686935e-08	0.11880000000002156	0.11880000000002156
baseline1	1974622723	A	0	0	5	2	0	1	0	3.9599999215920021e-08	1	0.19800000000003593	3.95999991686935e-08	0.19800000000003593	0.19800000000003593
baseline1	3953733896	A	0	0	5	2	0	1	0	3.9599999215920021e-08	1	0.19800000000003593	3.95999991686935e-08	0.19800000000003593	0.19800000000003593
baseline1	77677798	A	0	0	10	0	1	1	0	3.9599999215920021e-08	1	0.31680000000005748	3.95999991686935e-08	0.31680000000005748	0.31680000000005748
baseline1	413953575	A	0	0	10	1	0	2	1	1.7305599280087053e-15	1	0.83560000000016998	1.6653345369377348e-15	0.83560000000016998	0.83560000000016998
baseline1	713623219	A	0	0	10	0	2	2	1	1.5681599379008662e-15	1	0.79400000000015325	1.5543122344752192e-15	0.79400000000015325	0.79400000000015325
baseline1	1918253929	A	0	0	10	1	0	2	1	1.7305599280087053e-15	1	0.83560000000016998	1.6653345369377348e-15	0.83560000000016998	0.83560000000016998
baseline1	2076104343	A	0	0	10	2	4	1	0	3.9599999215920021e-08	1	0.55440000000010059	3.95999991686935e-08	0.55440000000010059	0.55440000000010059
baseline1	2133832950	A	0	0	10	3	4	2	1	1.5681599379008662e-15	1	0.75440000000014606	1.5543122344752192e-15	0.75440000000014606	0.75440000000014606
baseline1	2230668320	A	0	0	10	2	4	1	0	3.9599999215920021e-08	1	0.55440000000010059	3.95999991686935e-08	0.55440000000010059	0.55440000000010059
baseline1	2350322505	A	0	0	10	3	0	1	0	3.9599999215920021e-08	1	0.35640000000006467	3.95999991686935e-08	0.35640000000006467	0.35640000000006467
baseline1	2616360815	A	0	0	10	0	3	2	1	1.5681599379008662e-15	1	0.71480000000013888	1.5543122344752192e-15	0.71480000000013888	0.71480000000013888
baseline1	3359566353	A	0	0	10	1	3	1	0	3.9599999215920021e-08	1	0.67520000000013169	3.95999991686935e-08	0.67520000000013169	0.67520000000013169
baseline1	3683273108	A	0	0	10	2	3	1	0	3.9599999215920021e-08	1	0.51480000000009341	3.95999991686935e-08	0.51480000000009341	0.51480000000009341
baseline1	3835914443	A	0	0	10	1	2	1	0	3.9599999215920021e-08	1	0.63560000000012451	3.95999991686935e-08	0.63560000000012451	0.63560000000012451
baseline1	97929472	A	0	0	20	0	4	2	1	1.5681599379008662e-15	1	1.0336000000002059	1.5543122344752192e-15	1.0336000000002059	1.0336000000002059
baseline1	201811955	A	0	0	20	2	1	1	0	3.9599999215920021e-08	1	0.87520000000017717	3.95999991686935e-08	0.87520000000017717	0.87520000000017717
baseline1	1010742522	A	0	0	20	1	4	2	1	1.9009599171181472e-15	1	1.23960000000028	1.8873791418627661e-15	1.23960000000028	1.23960000000028
baseline1	1183608328	A	0	0	20	2	4	1	0	3.9599999215920021e-08	1	0.55440000000010059	3.95999991686935e-08	0.55440000000010059	0.55440000000010059
baseline1	1710697761	A	0	0	20	4	2	2	1	1.5681599379008662e-15	1	0.2772000000000503	1.5543122344752192e-15	0.2772000000000503	0.2772000000000503
baseline1	1857148186	A	0	0	20	2	1	1	0	3.9599999215920021e-08	1	0.87520000000017717	3.95999991686935e-08	0.87520000000017717	0.87520000000017717
baseline1	2472879499	A	0	0	20	4	0	1	0	3.9599999215920021e-08	1	0.99400000000019872	3.95999991686935e-08	0.99400000000019872	0.99400000000019872
baseline1	2546931844	A	0	0	20	1	4	2	1	1.9009599171181472e-15	1	1.23960000000028	1.8873791418627661e-15	1.23960000000028	1.23960000000028
baseline1	3411133636	A	0	0	20	2	4	1	0	3.9599999215920021e-08	1	0.55440000000010059	3.95999991686935e-08	0.55440000000010059	0.55440000000010059
baseline1	4015550238	A	0	0	20	1	0	2	1	1.7305599280087053e-15	1	0.83560000000016998	1.6653345369377348e-15	0.83560000000016998	0.83560000000016998
baseline1	909126260	A	0	0	50	1	0	1	0	3.9599999215920021e-08	1	1.2792000000002872	3.95999991686935e-08	1.2792000000002872	1.2792000000002872
baseline1	313209887	A	0	0	100	2	0	1	0	3.9599999215920021e-08	1	1.3980000000003088	3.95999991686935e-08	1.3980000000003088	1.3980000000003088
baseline1	511305171	A	0	0	100	1	2	1	0	3.9599999215920021e-08	1	1.4772000000003231	3.95999991686935e-08	1.4772000000003231	1.4772000000003231
baseline1	1276910913	A	0	0	100	2	1	1	0	3.9599999215920021e-08	1	1.3584000000003016	3.95999991686935e-08	1.3584000000003016	1.3584000000003016
baseline1	1611890799	A	0	0	100	4	0	1	0	3.9599999215920021e-08	1	1.5168000000003303	3.95999991686935e-08	1.5168000000003303	1.5168000000003303
baseline1	1657122018	A	0	0	100	1	3	1	0	3.9599999215920021e-08	1	1.6356000000003519	3.95999991686935e-08	1.6356000000003519	1.6356000000003519
baseline1	1856457500	A	0	0	100	2	3	1	0	3.9599999215920021e-08	1	1.437600000000316	3.95999991686935e-08	1.437600000000316	1.437600000000316
baseline1	2581331856	A	0	0	100	2	0	1	0	3.9599999215920021e-08	1	1.3980000000003088	3.95999991686935e-08	1.3980000000003088	1.3980000000003088
baseline1	4223003190	A	0	0	100	4	3	1	0	3.9599999215920021e-08	1	1.6752000000003591	3.95999991686935e-08	1.6752000000003591	1.6752000000003591
baseline1	3252167603	A	0	0	1000	1	3	1	0	3.9599999215920021e-08	1	1.7940000000000014	3.95999991686935e-08	1.7940000000000014	1.7940000000000014
baseline2	3271611428	D	3	0	20	0	4	1	0	0	5.5555555555555561e-14	0.83760005159616313	0	0.8375999999999999	0.96079999999999988
baseline2	2837475445	D	3	0	100	4	1	1	0	0	2.7777777777777779e-13	0.95640006082708484	0	0.95639999999999992	1.1628000000000001
baseline2	863438193	C	2	0	10	4	2	1	0	0	2.7777777777777779e-13	0.281200016759521	0	0.28120000000000001	0.34079999999999999
baseline2	3615638783	C	2	0	10	0	2	1	0	0	2.7777777777777779e-13	0.47920002856032184	0	0.47920000000000007	0.53880000000000006
baseline2	4276512574	C	2	0	10	0	3	1	0	0	2.7777777777777779e-13	0.4000000238400015	0	0.40000000000000002	0.45960000000000001
baseline2	2550289992	C	2	0	20	3	4	1	0	0	5.5555555555555559e-13	0.43960002620016164	0	0.43960000000000005	0.49920000000000003
baseline2	3441577177	C	2	0	100	3	2	1	0	0	2.7777777777777777e-12	1.2732000809755246	0	1.2731999999999994	1.3367999999999995
baseline2	3282719649	B	1	0	10	1	0	1	0	1.1102230246251565e-16	2.7777777777777779e-13	0.60000003696000348	1.1102230246251565e-16	0.60000000000000009	0.66160000000000008
baseline2	2753447552	B	1	0	20	4	1	1	0	0	5.5555555555555559e-13	0.75840004671744288	0	0.75839999999999996	0.81999999999999995
baseline2	3745235534	B	1	0	20	1	4	1	0	0	5.5555555555555559e-13	0.87720005578992344	0	0.87719999999999998	0.94079999999999997
baseline2	4010913640	B	1	0	20	3	4	1	0	0	5.5555555555555559e-13	0.43960002620016164	0	0.43960000000000005	0.49920000000000003
baseline2	695483141	B	1	0	1000	2	0	1	0	0	2.7777777777777777e-11	1.3920000885312054	0	1.3919999999999999	1.4556
baseline2	2196737164	A	0	0	1	1	2	1	0	0	1	0.12280000731888042	0	0.12279999999999999	0.12279999999999999
baseline2	2435723885	A	0	0	1	2	1	1	0	0	1	0.083200004958720306	0	0.083199999999999996	0.083199999999999996
baseline2	1779084799	A	0	0	2	0	2	1	0	0	1	0.20200001203920073	0	0.20200000000000001	0.20200000000000001
baseline2	2385179101	A	0	0	2	2	0	1	0	0	1	0.16240000967904059	0	0.16239999999999999	0.16239999999999999
baseline2	1974622723	A	0	0	5	2	0	1	0	0	1	0.24160001439936088	0	0.24160000000000001	0.24160000000000001
baseline2	3953733896	A	0	0	5	2	0	1	0	0	1	0.24160001439936088	0	0.24160000000000001	0.24160000000000001
baseline2	77677798	A	0	0	10	0	1	1	0	0	1	0.32080001911968109	0	0.32079999999999997	0.32079999999999997
baseline2	413953575	A	0	0	10	1	0	1	0	1.1102230246251565e-16	1	0.60000003696000348	1.1102230246251565e-16	0.60000000000000009	0.60000000000000009
baseline2	713623219	A	0	0	10	0	2	1	0	0	1	0.47920002856032184	0	0.47920000000000007	0.47920000000000007
baseline2	1918253929	A	0	0	10	1	0	1	0	1.1102230246251565e-16	1	0.60000003696000348	1.1102230246251565e-16	0.60000000000000009	0.60000000000000009
baseline2	2076104343	A	0	0	10	2	4	1	0	0	1	0.55840003328064225	0	0.55840000000000012	0.55840000000000012
baseline2	2133832950	A	0	0	10	3	4	1	0	0	1	0.43960002620016164	0	0.43960000000000005	0.43960000000000005
baseline2	2230668320	A	0	0	10	2	4	1	0	0	1	0.55840003328064225	0	0.55840000000000012	0.55840000000000012
baseline2	2350322505	A	0	0	10	3	0	1	0	0	1	0.36040002147984129	0	0.3604	0.3604
baseline2	2616360815	A	0	0	10	0	3	1	0	0	1	0.4000000238400015	0	0.40000000000000002	0.40000000000000002
baseline2	3359566353	A	0	0	10	1	3	1	0	0	1	0.67920004183872262	0	0.67920000000000003	0.67920000000000003
baseline2	3683273108	A	0	0	10	2	3	1	0	0	1	0.51880003092048199	0	0.51880000000000015	0.51880000000000015
baseline2	3835914443	A	0	0	10	1	2	1	0	0	1	0.6396000393993625	0	0.63960000000000017	0.63960000000000017
baseline2	97929472	A	0	0	20	0	4	1	0	0	1	0.83760005159616313	0	0.8375999999999999	0.8375999999999999
baseline2	201811955	A	0	0	20	2	1	1	0	0	1	0.71880004427808286	0	0.71880000000000011	0.71880000000000011
baseline2	1010742522	A	0	0	20	1	4	1	0	0	1	0.87720005578992344	0	0.87719999999999998	0.87719999999999998
baseline2	1183608328	A	0	0	20	2	4	1	0	0	1	0.55840003328064225	0	0.55840000000000012	0.55840000000000012
baseline2	1710697761	A	0	0	20	4	2	1	0	0	1	0.281200016759521	0	0.28120000000000001	0.28120000000000001
baseline2	1857148186	A	0	0	20	2	1	1	0	0	1	0.71880004427808286	0	0.71880000000000011	0.71880000000000011
baseline2	2472879499	A	0	0	20	4	0	1	0	0	1	0.79800004915680312	0	0.79800000000000004	0.79800000000000004
baseline2	2546931844	A	0	0	20	1	4	1	0	0	1	0.87720005578992344	0	0.87719999999999998	0.87719999999999998
baseline2	3411133636	A	0	0	20	2	4	1	0	0	1	0.55840003328064225	0	0.55840000000000012	0.55840000000000012
baseline2	4015550238	A	0	0	20	1	0	1	0	1.1102230246251565e-16	1	0.60000003696000348	1.1102230246251565e-16	0.60000000000000009	0.60000000000000009
