[scheme_summary]
dataset	config	scheme	normal_bandwidth_utilization	fault_bandwidth_utilization	total_added_signal_copies	schedulable
E5S150_5ecu_150signals_009	E5S150_5ecu_150signals	on_demand_tmr	1606638432	3	0	5.55556e-14
E5S150_5ecu_150signals_009	E5S150_5ecu_150signals	on_demand_tmr	2421357341	3	0	2.77778e-14
E5S150_5ecu_150signals_009	E5S150_5ecu_150signals	on_demand_tmr	2683054691	3	0	2.77778e-13
E5S150_5ecu_150signals_009	E5S150_5ecu_150signals	on_demand_tmr	3416292526	3	0	2.77778e-14
E5S150_5ecu_150signals_009	E5S150_5ecu_150signals	on_demand_tmr	3662093426	3	0	5.55556e-14
E5S150_5ecu_150signals_009	E5S150_5ecu_150signals	always_on_tmr	860279088	3	0	2.77778e-14
E5S150_5ecu_150signals_009	E5S150_5ecu_150signals	always_on_tmr	882943349	3	0	2.77778e-14
E5S150_5ecu_150signals_009	E5S150_5ecu_150signals	always_on_tmr	1222540896	3	0	2.77778e-13
E5S150_5ecu_150signals_009	E5S150_5ecu_150signals	always_on_tmr	1606638432	3	0	5.55556e-14
E5S150_5ecu_150signals_009	E5S150_5ecu_150signals	always_on_tmr	2421357341	3	0	2.77778e-14
E5S150_5ecu_150signals_009	E5S150_5ecu_150signals	always_on_tmr	2683054691	3	0	2.77778e-13
E5S150_5ecu_150signals_009	E5S150_5ecu_150signals	always_on_tmr	3416292526	3	0	2.77778e-14
E5S150_5ecu_150signals_009	E5S150_5ecu_150signals	always_on_tmr	3662093426	3	0	5.55556e-14
E5S150_5ecu_150signals_010	E5S150_5ecu_150signals	on_demand_tmr	94307140	3	0	2.77778e-14
E5S150_5ecu_150signals_010	E5S150_5ecu_150signals	on_demand_tmr	188389827	3	0	2.77778e-12
E5S150_5ecu_150signals_010	E5S150_5ecu_150signals	on_demand_tmr	997830273	3	0	2.77778e-14
E5S150_5ecu_150signals_010	E5S150_5ecu_150signals	on_demand_tmr	1452931912	3	0	2.77778e-14
E5S150_5ecu_150signals_010	E5S150_5ecu_150signals	on_demand_tmr	1486438127	3	0	2.77778e-14
E5S150_5ecu_150signals_010	E5S150_5ecu_150signals	on_demand_tmr	2686184980	3	0	1.38889e-13
E5S150_5ecu_150signals_010	E5S150_5ecu_150signals	on_demand_tmr	3439087487	3	0	2.77778e-14
E5S150_5ecu_150signals_010	E5S150_5ecu_150signals	on_demand_tmr	4023765489	3	0	5.55556e-14
E5S150_5ecu_150signals_010	E5S150_5ecu_150signals	always_on_tmr	94307140	3	0	2.77778e-14
E5S150_5ecu_150signals_010	E5S150_5ecu_150signals	always_on_tmr	188389827	3	0	2.77778e-12
E5S150_5ecu_150signals_010	E5S150_5ecu_150signals	always_on_tmr	997830273	3	0	2.77778e-14
E5S150_5ecu_150signals_010	E5S150_5ecu_150signals	always_on_tmr	1452931912	3	0	2.77778e-14
E5S150_5ecu_150signals_010	E5S150_5ecu_150signals	always_on_tmr	1486438127	3	0	2.77778e-14
E5S150_5ecu_150signals_010	E5S150_5ecu_150signals	always_on_tmr	2686184980	3	0	1.38889e-13
E5S150_5ecu_150signals_010	E5S150_5ecu_150signals	always_on_tmr	3439087487	3	0	2.77778e-14
E5S150_5ecu_150signals_010	E5S150_5ecu_150signals	always_on_tmr	4023765489	3	0	5.55556e-14

[cluster_wcrt_summary]
dataset	config	scheme	code	period_ms	deadline_ms	normal_main_route_wcrt_ms	fault_main_route_wcrt_ms	tmr_all_route_wcrt_ms	activation_wcrt_ms	backup_route_wcrt_ms	compare_time_ms	backup_compute_time_ms	end_to_end_normal_wcrt_ms	end_to_end_fault_wcrt_ms	meets_deadline
E5S150_5ecu_150signals_001	E5S150_5ecu_150signals	on_demand_tmr	939080970	1000	1000	5.9434	7.8712	0	1.4346	7.584	0.01	0	5.9534	16.9098	1
E5S150_5ecu_150signals_001	E5S150_5ecu_150signals	on_demand_tmr	1492082320	10	10	1.8228	3.4554	0	0.4548	4.5472	0.01	0	1.8328	8.4774	1
E5S150_5ecu_150signals_001	E5S150_5ecu_150signals	on_demand_tmr	1636460622	10	10	2.625	3.8424	0	0.5736	3.5786	0.01	0	2.635	8.0146	1
E5S150_5ecu_150signals_001	E5S150_5ecu_150signals	on_demand_tmr	1766811948	10	10	2.8234	4.0408	0	0.6924	2.7276	0.01	0	2.8334	7.4808	1
E5S150_5ecu_150signals_001	E5S150_5ecu_150signals	on_demand_tmr	1882920223	100	100	4.8916	6.8594	0	0.93	6.8158	0.01	0	4.9016	14.6252	1
E5S150_5ecu_150signals_001	E5S150_5ecu_150signals	on_demand_tmr	1900580849	1000	1000	6.0226	7.9504	0	1.5534	7.7088	0.01	0	6.0326	17.2326	1
E5S150_5ecu_150signals_001	E5S150_5ecu_150signals	on_demand_tmr	2417567862	100	100	5.573	7.3384	0	1.3158	6.683	0.01	0	5.583	15.3572	1
E5S150_5ecu_150signals_001	E5S150_5ecu_150signals	on_demand_tmr	2813626674	20	20	2.625	3.8424	0	0.8112	3.5786	0.01	0	2.635	8.2522	1
E5S150_5ecu_150signals_001	E5S150_5ecu_150signals	always_on_tmr	939080970	1000	1000	0	0	6.4964	0	0	0.01	0	6.5064	6.5064	1
E5S150_5ecu_150signals_001	E5S150_5ecu_150signals	always_on_tmr	1492082320	10	10	0	0	1.8644	0	0	0.01	0	1.8744	1.8744	1
E5S150_5ecu_150signals_001	E5S150_5ecu_150signals	always_on_tmr	1636460622	10	10	0	0	2.8424	0	0	0.01	0	2.8524	2.8524	1
E5S150_5ecu_150signals_001	E5S150_5ecu_150signals	always_on_tmr	1766811948	10	10	0	0	2.9316	0	0	0.01	0	2.9416	2.9416	1
E5S150_5ecu_150signals_001	E5S150_5ecu_150signals	always_on_tmr	1882920223	100	100	0	0	5.0354	0	0	0.01	0	5.0454	5.0454	1
E5S150_5ecu_150signals_001	E5S150_5ecu_150signals	always_on_tmr	1900580849	1000	1000	0	0	6.7756	0	0	0.01	0	6.7856	6.7856	1
E5S150_5ecu_150signals_001	E5S150_5ecu_150signals	always_on_tmr	2417567862	100	100	0	0	5.586	0	0	0.01	0	5.596	5.596	1
E5S150_5ecu_150signals_001	E5S150_5ecu_150signals	always_on_tmr	2813626674	20	20	0	0	2.8424	0	0	0.01	0	2.8524	2.8524	1
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	on_demand_tmr	209863025	20	20	1.9988	3.52	0	0.7052	4.5942	0.01	0	2.0088	8.8394	1
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	on_demand_tmr	213090925	20	20	2.8966	4.4178	0	0.824	2.8218	0.01	0	2.9066	8.0836	1
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	on_demand_tmr	245643824	10	10	1.3598	2.661	0	0.4676	2.8654	0.01	0	1.3698	6.014	1
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	on_demand_tmr	559448305	100	100	4.7066	6.743	0	1.4004	5.0166	0.01	0	4.7166	13.18	1
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	on_demand_tmr	1616806818	5	5	0.5808	1.7512	0	0.3488	1.8364	0.01	0	0.5908	3.9564	1
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	on_demand_tmr	1626524508	10	10	1.6634	2.9646	0	0.5864	3.52	0.01	0	1.6734	7.091	1
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	on_demand_tmr	2218063371	20	20	2.7954	4.0074	0	0.9428	3.786	0.01	0	2.8054	8.7562	1
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	on_demand_tmr	2540202348	20	20	2.9382	4.4594	0	1.2816	2.0192	0.01	0	2.9482	7.7802	1
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	209863025	20	20	0	0	3.3426	0	0	0.01	0	3.3526	3.3526	1
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	213090925	20	20	0	0	2.9878	0	0	0.01	0	2.9978	2.9978	1
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	245643824	10	10	0	0	1.9192	0	0	0.01	0	1.9292	1.9292	1
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	559448305	100	100	0	0	4.9466	0	0	0.01	0	4.9566	4.9566	1
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	1616806818	5	5	0	0	0.6144	0	0	0.01	0	0.6244	0.6244	1
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	1626524508	10	10	0	0	2.0504	0	0	0.01	0	2.0604	2.0604	1
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	2218063371	20	20	0	0	2.8906	0	0	0.01	0	2.9006	2.9006	1
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	2540202348	20	20	0	0	1.9192	0	0	0.01	0	1.9292	1.9292	1
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	on_demand_tmr	169003188	10	10	0.809	1.9948	0	0.275	3.3606	0.01	0	0.819	5.6504	1
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	on_demand_tmr	514779683	10	10	1.8082	2.994	0	0.3938	1.7644	0.01	0	1.8182	5.1722	1
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	on_demand_tmr	525421466	10	10	1.9394	3.3606	0	0.5126	2.6494	0.01	0	1.9494	6.5426	1
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	on_demand_tmr	1222695887	100	100	4.36	5.9166	0	0.9878	4.5512	0.01	0	4.37	11.4756	1
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	on_demand_tmr	1572477444	20	20	2.5238	3.7096	0	0.6314	3.7612	0.01	0	2.5338	8.1222	1
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	on_demand_tmr	1763899469	100	100	3.853	5.645	0	1.342	4.908	0.01	0	3.863	11.915	1
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	on_demand_tmr	1977892870	20	20	1.9394	3.3606	0	0.7502	2.6494	0.01	0	1.9494	6.7802	1
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	on_demand_tmr	2017661846	50	50	3.5082	4.694	0	0.869	4.7852	0.01	0	3.5182	10.3682	1
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	always_on_tmr	169003188	10	10	0	0	1.8778	0	0	0.01	0	1.8878	1.8878	1
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	always_on_tmr	514779683	10	10	0	0	1.7466	0	0	0.01	0	1.7566	1.7566	1
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	always_on_tmr	525421466	10	10	0	0	1.8778	0	0	0.01	0	1.8878	1.8878	1
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	always_on_tmr	1222695887	100	100	0	0	4.4848	0	0	0.01	0	4.4948	4.4948	1
