[scheme_summary]
dataset	config	scheme	normal_bandwidth_utilization	fault_bandwidth_utilization	total_added_signal_copies	schedulable
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	on_demand_tmr	107983957	3	0	5.55556e-14
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	on_demand_tmr	132324339	3	0	2.77778e-13
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	on_demand_tmr	186211101	3	0	2.77778e-14
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	on_demand_tmr	196332671	3	0	2.77778e-14
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	on_demand_tmr	221033664	3	0	5.55556e-15
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	63165833	3	0	5.55556e-14
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	87045489	3	0	5.55556e-14
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	107296005	3	0	2.77778e-13
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	107983957	3	0	5.55556e-14
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	132324339	3	0	2.77778e-13
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	186211101	3	0	2.77778e-14
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	196332671	3	0	2.77778e-14
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	221033664	3	0	5.55556e-15
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	on_demand_tmr	10120525	3	4.77396e-15	2.77778e-15
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	on_demand_tmr	40006036	3	4.88498e-15	2.77778e-13
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	on_demand_tmr	117946297	3	5.21805e-15	2.77778e-14
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	on_demand_tmr	151971661	3	5.21805e-15	2.77778e-14
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	on_demand_tmr	154721865	3	4.77396e-15	2.77778e-13
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	on_demand_tmr	169897242	3	5.44009e-15	2.77778e-14
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	on_demand_tmr	179167934	3	5.44009e-15	2.77778e-14
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	on_demand_tmr	187517481	3	5.55112e-15	5.55556e-14
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	always_on_tmr	10120525	3	0	2.77778e-15
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	always_on_tmr	40006036	3	0	2.77778e-13
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	always_on_tmr	117946297	3	0	2.77778e-14
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	always_on_tmr	151971661	3	0	2.77778e-14
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	always_on_tmr	154721865	3	0	2.77778e-13
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	always_on_tmr	169897242	3	0	2.77778e-14
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	always_on_tmr	179167934	3	0	2.77778e-14
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	always_on_tmr	187517481	3	0	5.55556e-14
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	102761218	3	4.77396e-15	2.77778e-15
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	126624450	3	5.21805e-15	5.55556e-14
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	136883144	3	5.21805e-15	5.55556e-14
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	139469433	3	4.88498e-15	5.55556e-14
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	182051987	3	5.44009e-15	2.77778e-14
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	206528829	3	6.66134e-15	2.77778e-14
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	307742325	3	4.88498e-15	2.77778e-13
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	327503577	3	4.88498e-15	5.55556e-14
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	always_on_tmr	102761218	3	0	2.77778e-15
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	always_on_tmr	126624450	3	0	5.55556e-14
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	always_on_tmr	136883144	3	0	5.55556e-14
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	always_on_tmr	139469433	3	0	5.55556e-14
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	always_on_tmr	182051987	3	0	2.77778e-14
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	always_on_tmr	206528829	3	0	2.77778e-14
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	always_on_tmr	307742325	3	0	2.77778e-13
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	always_on_tmr	327503577	3	0	5.55556e-14
E5S150_5ecu_150signals_005	E5S150_5ecu_150signals	on_demand_tmr	38194384	3	0	2.77778e-14
E5S150_5ecu_150signals_005	E5S150_5ecu_150signals	on_demand_tmr	47553777	3	0	2.77778e-13
E5S150_5ecu_150signals_005	E5S150_5ecu_150signals	on_demand_tmr	92067130	3	0	2.77778e-14
E5S150_5ecu_150signals_005	E5S150_5ecu_150signals	on_demand_tmr	92712676	3	0	2.77778e-14
E5S150_5ecu_150signals_005	E5S150_5ecu_150signals	on_demand_tmr	164234334	3	0	5.55556e-14
E5S150_5ecu_150signals_005	E5S150_5ecu_150signals	on_demand_tmr	247868218	3	0	1.38889e-13
E5S150_5ecu_150signals_005	E5S150_5ecu_150signals	on_demand_tmr	274285516	3	0	2.77778e-14
E5S150_5ecu_150signals_005	E5S150_5ecu_150signals	on_demand_tmr	313553426	3	0	2.77778e-12
E5S150_5ecu_150signals_005	E5S150_5ecu_150signals	always_on_tmr	38194384	3	0	2.77778e-14
E5S150_5ecu_150signals_005	E5S150_5ecu_150signals	always_on_tmr	47553777	3	0	2.77778e-13
E5S150_5ecu_150signals_005	E5S150_5ecu_150signals	always_on_tmr	92067130	3	0	2.77778e-14
E5S150_5ecu_150signals_005	E5S150_5ecu_150signals	always_on_tmr	92712676	3	0	2.77778e-14
E5S150_5ecu_150signals_005	E5S150_5ecu_150signals	always_on_tmr	164234334	3	0	5.55556e-14
E5S150_5ecu_150signals_005	E5S150_5ecu_150signals	always_on_tmr	247868218	3	0	1.38889e-13
E5S150_5ecu_150signals_005	E5S150_5ecu_150signals	always_on_tmr	274285516	3	0	2.77778e-14
E5S150_5ecu_150signals_005	E5S150_5ecu_150signals	always_on_tmr	313553426	3	0	2.77778e-12
E5S150_5ecu_150signals_006	E5S150_5ecu_150signals	on_demand_tmr	12844894	3	4.996e-15	2.77778e-14
E5S150_5ecu_150signals_006	E5S150_5ecu_150signals	on_demand_tmr	20422069	3	4.77396e-15	5.55556e-15
E5S150_5ecu_150signals_006	E5S150_5ecu_150signals	on_demand_tmr	33074843	3	4.88498e-15	2.77778e-13
E5S150_5ecu_150signals_006	E5S150_5ecu_150signals	on_demand_tmr	52655011	3	4.77396e-15	2.77778e-15
E5S150_5ecu_150signals_006	E5S150_5ecu_150signals	on_demand_tmr	87154516	3	5.55112e-15	5.55556e-14
E5S150_5ecu_150signals_006	E5S150_5ecu_150signals	on_demand_tmr	87431134	3	5.32907e-15	2.77778e-14
E5S150_5ecu_150signals_006	E5S150_5ecu_150signals	on_demand_tmr	211881170	3	4.88498e-15	2.77778e-13
E5S150_5ecu_150signals_006	E5S150_5ecu_150signals	on_demand_tmr	239931751	3	7.54952e-15	2.77778e-14
E5S150_5ecu_150signals_006	E5S150_5ecu_150signals	always_on_tmr	12844894	3	0	2.77778e-14
E5S150_5ecu_150signals_006	E5S150_5ecu_150signals	always_on_tmr	20422069	3	0	5.55556e-15
E5S150_5ecu_150signals_006	E5S150_5ecu_150signals	always_on_tmr	33074843	3	0	2.77778e-13
E5S150_5ecu_150signals_006	E5S150_5ecu_150signals	always_on_tmr	52655011	3	0	2.77778e-15
E5S150_5ecu_150signals_006	E5S150_5ecu_150signals	always_on_tmr	87154516	3	0	5.55556e-14
E5S150_5ecu_150signals_006	E5S150_5ecu_150signals	always_on_tmr	87431134	3	0	2.77778e-14
E5S150_5ecu_150signals_006	E5S150_5ecu_150signals	always_on_tmr	211881170	3	0	2.77778e-13
E5S150_5ecu_150signals_006	E5S150_5ecu_150signals	always_on_tmr	239931751	3	0	2.77778e-14
E5S150_5ecu_150signals_007	E5S150_5ecu_150signals	on_demand_tmr	39759663	3	0	2.77778e-12
E5S150_5ecu_150signals_007	E5S150_5ecu_150signals	on_demand_tmr	61239259	3	0	1.38889e-14
E5S150_5ecu_150signals_007	E5S150_5ecu_150signals	on_demand_tmr	78681555	3	0	5.55556e-14
E5S150_5ecu_150signals_007	E5S150_5ecu_150signals	on_demand_tmr	83235652	3	0	2.77778e-13
E5S150_5ecu_150signals_007	E5S150_5ecu_150signals	on_demand_tmr	90190343	3	0	2.77778e-13
E5S150_5ecu_150signals_007	E5S150_5ecu_150signals	on_demand_tmr	162534675	3	0	2.77778e-13
E5S150_5ecu_150signals_007	E5S150_5ecu_150signals	on_demand_tmr	172663837	3	0	5.55556e-14
E5S150_5ecu_150signals_007	E5S150_5ecu_150signals	on_demand_tmr	176154999	3	0	5.55556e-14
E5S150_5ecu_150signals_007	E5S150_5ecu_150signals	always_on_tmr	39759663	3	0	2.77778e-12
E5S150_5ecu_150signals_007	E5S150_5ecu_150signals	always_on_tmr	61239259	3	0	1.38889e-14
E5S150_5ecu_150signals_007	E5S150_5ecu_150signals	always_on_tmr	78681555	3	0	5.55556e-14
E5S150_5ecu_150signals_007	E5S150_5ecu_150signals	always_on_tmr	83235652	3	0	2.77778e-13
E5S150_5ecu_150signals_007	E5S150_5ecu_150signals	always_on_tmr	90190343	3	0	2.77778e-13
E5S150_5ecu_150signals_007	E5S150_5ecu_150signals	always_on_tmr	162534675	3	0	2.77778e-13
E5S150_5ecu_150signals_007	E5S150_5ecu_150signals	always_on_tmr	172663837	3	0	5.55556e-14
E5S150_5ecu_150signals_007	E5S150_5ecu_150signals	always_on_tmr	176154999	3	0	5.55556e-14
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	on_demand_tmr	28122904	3	4.77396e-15	2.77778e-15
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	on_demand_tmr	65546640	3	5.21805e-15	5.55556e-14
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	on_demand_tmr	122647956	3	6.43929e-15	5.55556e-14
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	on_demand_tmr	139092750	3	4.88498e-15	2.77778e-15
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	on_demand_tmr	198956179	3	4.77396e-15	1.38889e-14
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	on_demand_tmr	283848438	3	6.43929e-15	2.77778e-14
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	on_demand_tmr	330211785	3	5.21805e-15	5.55556e-14
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	on_demand_tmr	364683285	3	4.996e-15	2.77778e-14
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	always_on_tmr	28122904	3	0	2.77778e-15
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	always_on_tmr	65546640	3	0	5.55556e-14
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	always_on_tmr	122647956	3	0	5.55556e-14
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	always_on_tmr	139092750	3	0	2.77778e-15
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	always_on_tmr	198956179	3	0	1.38889e-14
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	always_on_tmr	283848438	3	0	2.77778e-14
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	always_on_tmr	330211785	3	0	5.55556e-14
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	always_on_tmr	364683285	3	0	2.77778e-14
E5S150_5ecu_150signals_009	E5S150_5ecu_150signals	on_demand_tmr	103939951	3	0	5.55556e-14
E5S150_5ecu_150signals_009	E5S150_5ecu_150signals	on_demand_tmr	113192293	3	0	5.55556e-14
E5S150_5ecu_150signals_009	E5S150_5ecu_150signals	on_demand_tmr	198412244	3	0	5.55556e-14
E5S150_5ecu_150signals_009	E5S150_5ecu_150signals	on_demand_tmr	224847637	3	0	5.55556e-15
E5S150_5ecu_150signals_009	E5S150_5ecu_150signals	on_demand_tmr	226616174	3	0	2.77778e-12
E5S150_5ecu_150signals_009	E5S150_5ecu_150signals	on_demand_tmr	237697699	3	0	5.55556e-14
E5S150_5ecu_150signals_009	E5S150_5ecu_150signals	on_demand_tmr	283334427	3	0	5.55556e-14
E5S150_5ecu_150signals_009	E5S150_5ecu_150signals	on_demand_tmr	305262217	3	0	2.77778e-13
E5S150_5ecu_150signals_009	E5S150_5ecu_150signals	always_on_tmr	103939951	3	0	5.55556e-14
E5S150_5ecu_150signals_009	E5S150_5ecu_150signals	always_on_tmr	113192293	3	0	5.55556e-14
E5S150_5ecu_150signals_009	E5S150_5ecu_150signals	always_on_tmr	198412244	3	0	5.55556e-14
E5S150_5ecu_150signals_009	E5S150_5ecu_150signals	always_on_tmr	224847637	3	0	5.55556e-15
E5S150_5ecu_150signals_009	E5S150_5ecu_150signals	always_on_tmr	226616174	3	0	2.77778e-12
E5S150_5ecu_150signals_009	E5S150_5ecu_150signals	always_on_tmr	237697699	3	0	5.55556e-14
E5S150_5ecu_150signals_009	E5S150_5ecu_150signals	always_on_tmr	283334427	3	0	5.55556e-14
E5S150_5ecu_150signals_009	E5S150_5ecu_150signals	always_on_tmr	305262217	3	0	2.77778e-13
E5S150_5ecu_150signals_010	E5S150_5ecu_150signals	on_demand_tmr	19766382	3	0	2.77778e-14
E5S150_5ecu_150signals_010	E5S150_5ecu_150signals	on_demand_tmr	59922030	3	0	5.55556e-15
E5S150_5ecu_150signals_010	E5S150_5ecu_150signals	on_demand_tmr	73201716	3	0	5.55556e-14
E5S150_5ecu_150signals_010	E5S150_5ecu_150signals	on_demand_tmr	78389914	3	0	5.55556e-14
E5S150_5ecu_150signals_010	E5S150_5ecu_150signals	on_demand_tmr	164796451	3	0	5.55556e-14
E5S150_5ecu_150signals_010	E5S150_5ecu_150signals	on_demand_tmr	263000657	3	0	2.77778e-12
E5S150_5ecu_150signals_010	E5S150_5ecu_150signals	on_demand_tmr	278804486	3	0	5.55556e-14
E5S150_5ecu_150signals_010	E5S150_5ecu_150signals	on_demand_tmr	283170443	3	0	2.77778e-14
E5S150_5ecu_150signals_010	E5S150_5ecu_150signals	always_on_tmr	19766382	3	0	2.77778e-14
E5S150_5ecu_150signals_010	E5S150_5ecu_150signals	always_on_tmr	59922030	3	0	5.55556e-15
E5S150_5ecu_150signals_010	E5S150_5ecu_150signals	always_on_tmr	73201716	3	0	5.55556e-14
E5S150_5ecu_150signals_010	E5S150_5ecu_150signals	always_on_tmr	78389914	3	0	5.55556e-14
E5S150_5ecu_150signals_010	E5S150_5ecu_150signals	always_on_tmr	164796451	3	0	5.55556e-14
E5S150_5ecu_150signals_010	E5S150_5ecu_150signals	always_on_tmr	263000657	3	0	2.77778e-12
E5S150_5ecu_150signals_010	E5S150_5ecu_150signals	always_on_tmr	278804486	3	0	5.55556e-14
E5S150_5ecu_150signals_010	E5S150_5ecu_150signals	always_on_tmr	283170443	3	0	2.77778e-14

[cluster_wcrt_summary]
dataset	config	scheme	code	period_ms	deadline_ms	normal_main_route_wcrt_ms	fault_main_route_wcrt_ms	tmr_all_route_wcrt_ms	activation_wcrt_ms	backup_route_wcrt_ms	compare_time_ms	backup_compute_time_ms	end_to_end_normal_wcrt_ms	end_to_end_fault_wcrt_ms	meets_deadline
E5S150_5ecu_150signals_001	E5S150_5ecu_150signals	on_demand_tmr	17504628	100	100	4.6944	5.9262	0	0.5032	5.839	0.01	0	4.7044	12.2884	1
E5S150_5ecu_150signals_001	E5S150_5ecu_150signals	on_demand_tmr	112294910	10	10	2.3876	2.7044	0	0.3448	2.3648	0.01	0	2.3976	5.434	1
E5S150_5ecu_150signals_001	E5S150_5ecu_150signals	on_demand_tmr	222220226	100	100	4.738	5.9698	0	0.5428	6.0174	0.01	0	4.748	12.55	1
E5S150_5ecu_150signals_001	E5S150_5ecu_150signals	on_demand_tmr	226444505	10	10	2.4662	2.783	0	0.3844	1.7956	0.01	0	2.4762	4.983	1
E5S150_5ecu_150signals_001	E5S150_5ecu_150signals	on_demand_tmr	289543753	10	10	1.6892	2.006	0	0.424	2.783	0.01	0	1.6992	5.233	1
E5S150_5ecu_150signals_001	E5S150_5ecu_150signals	on_demand_tmr	320297689	100	100	4.4268	5.6586	0	0.5824	5.7022	0.01	0	4.4368	11.9632	1
E5S150_5ecu_150signals_001	E5S150_5ecu_150signals	on_demand_tmr	333023404	10	10	1.874	2.496	0	0.4636	2.4264	0.01	0	1.884	5.406	1
E5S150_5ecu_150signals_001	E5S150_5ecu_150signals	on_demand_tmr	344993256	100	100	4.5616	5.7934	0	0.622	5.5278	0.01	0	4.5716	11.9632	1
E5S150_5ecu_150signals_001	E5S150_5ecu_150signals	always_on_tmr	17504628	100	100	0	0	4.7736	0	0	0.01	0	4.7836	4.7836	1
E5S150_5ecu_150signals_001	E5S150_5ecu_150signals	always_on_tmr	112294910	10	10	0	0	2.4362	0	0	0.01	0	2.4462	2.4462	1
E5S150_5ecu_150signals_001	E5S150_5ecu_150signals	always_on_tmr	222220226	100	100	0	0	4.8608	0	0	0.01	0	4.8708	4.8708	1
E5S150_5ecu_150signals_001	E5S150_5ecu_150signals	always_on_tmr	226444505	10	10	0	0	2.5058	0	0	0.01	0	2.5158	2.5158	1
E5S150_5ecu_150signals_001	E5S150_5ecu_150signals	always_on_tmr	289543753	10	10	0	0	2.5058	0	0	0.01	0	2.5158	2.5158	1
E5S150_5ecu_150signals_001	E5S150_5ecu_150signals	always_on_tmr	320297689	100	100	0	0	4.9084	0	0	0.01	0	4.9184	4.9184	1
E5S150_5ecu_150signals_001	E5S150_5ecu_150signals	always_on_tmr	333023404	10	10	0	0	1.9782	0	0	0.01	0	1.9882	1.9882	1
E5S150_5ecu_150signals_001	E5S150_5ecu_150signals	always_on_tmr	344993256	100	100	0	0	4.8152	0	0	0.01	0	4.8252	4.8252	1
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	on_demand_tmr	63165833	20	20	1.9372	3.2128	0	0.618	2.9908	0.01	0	1.9472	6.8416	1
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	on_demand_tmr	87045489	20	20	1.8184	2.9512	0	0.6576	3.2524	0.01	0	1.8284	6.8812	1
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	on_demand_tmr	107296005	100	100	3.4168	5.0248	0	0.7368	3.8068	0.01	0	3.4268	9.5884	1
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	on_demand_tmr	107983957	20	20	1.8184	2.9512	0	0.6972	1.9292	0.01	0	1.8284	5.5976	1
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	on_demand_tmr	132324339	100	100	3.298	4.906	0	0.7764	4.8644	0.01	0	3.308	10.5668	1
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	on_demand_tmr	186211101	10	10	1.6204	2.5948	0	0.5388	1.1984	0.01	0	1.6304	4.352	1
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	on_demand_tmr	196332671	10	10	1.028	1.646	0	0.5784	1.8084	0.01	0	1.038	4.0528	1
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	on_demand_tmr	221033664	2	2	0.3176	0.3572	0	0.4364	0.3968	0.01	0	0.3276	1.2104	1
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	63165833	20	20	0	0	1.9828	0	0	0.01	0	1.9928	1.9928	1
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	87045489	20	20	0	0	2.4424	0	0	0.01	0	2.4524	2.4524	1
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	107296005	100	100	0	0	3.5812	0	0	0.01	0	3.5912	3.5912	1
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	107983957	20	20	0	0	2.4424	0	0	0.01	0	2.4524	2.4524	1
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	132324339	100	100	0	0	3.4228	0	0	0.01	0	3.4328	3.4328	1
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	186211101	10	10	0	0	1.4144	0	0	0.01	0	1.4244	1.4244	1
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	196332671	10	10	0	0	1.4144	0	0	0.01	0	1.4244	1.4244	1
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	221033664	2	2	0	0	0.4028	0	0	0.01	0	0.4128	0.4128	1
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	on_demand_tmr	10120525	1	1	0.1984	0.1964	0	0.3944	0.236	0.01	0	0.2084	0.8468	1
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	on_demand_tmr	40006036	100	100	1.6836	3.426	0	0.6336	2.9112	0.01	0	1.6936	6.9908	1
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	on_demand_tmr	117946297	10	10	0.7092	1.5012	0	0.4356	1.832	0.01	0	0.7192	3.7888	1
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	on_demand_tmr	151971661	10	10	1.04	1.832	0	0.4752	1.5428	0.01	0	1.05	3.87	1
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	on_demand_tmr	154721865	100	100	2.2796	3.7844	0	0.6732	3.7052	0.01	0	2.2896	8.1828	1
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	on_demand_tmr	169897242	10	10	1.2856	1.8796	0	0.5148	0.7544	0.01	0	1.2956	3.1688	1
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	on_demand_tmr	179167934	10	10	0.3188	0.7544	0	0.5544	1.8796	0.01	0	0.3288	3.2084	1
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	on_demand_tmr	187517481	20	20	0.9588	1.7508	0	0.594	1.7092	0.01	0	0.9688	4.074	1
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	always_on_tmr	10120525	1	1	0	0	0.3448	0	0	0.01	0	0.3548	0.3548	1
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	always_on_tmr	40006036	100	100	0	0	4.0144	0	0	0.01	0	4.0244	4.0244	1
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	always_on_tmr	117946297	10	10	0	0	2.5412	0	0	0.01	0	2.5512	2.5512	1
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	always_on_tmr	151971661	10	10	0	0	2.5412	0	0	0.01	0	2.5512	2.5512	1
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	always_on_tmr	154721865	100	100	0	0	3.7372	0	0	0.01	0	3.7472	3.7472	1
