[scheme_summary]
dataset	config	scheme	normal_bandwidth_utilization	fault_bandwidth_utilization	total_added_signal_copies	schedulable
E5S150_5ecu_150signals_001	E5S150_5ecu_150signals	on_demand_tmr	0.558601	0.579803	38	1
E5S150_5ecu_150signals_001	E5S150_5ecu_150signals	always_on_tmr	0.561264	0.561264	38	1
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	on_demand_tmr	0.484851	0.498711	38	1
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	0.484951	0.484951	38	1
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	on_demand_tmr	0.464334	0.488094	38	1
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	always_on_tmr	0.463534	0.463534	38	1
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	0.486765	0.495873	38	1
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	always_on_tmr	0.487813	0.487813	38	1
E5S150_5ecu_150signals_005	E5S150_5ecu_150signals	on_demand_tmr	0.601246	0.673326	39	1
E5S150_5ecu_150signals_005	E5S150_5ecu_150signals	always_on_tmr	0.470416	0.470416	0	0
E5S150_5ecu_150signals_006	E5S150_5ecu_150signals	on_demand_tmr	0.542924	0.554804	38	1
E5S150_5ecu_150signals_006	E5S150_5ecu_150signals	always_on_tmr	0.542284	0.542284	38	1
E5S150_5ecu_150signals_007	E5S150_5ecu_150signals	on_demand_tmr	0.697837	0.703897	38	1
E5S150_5ecu_150signals_007	E5S150_5ecu_150signals	always_on_tmr	0.701071	0.701071	38	1
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	on_demand_tmr	0.429328	0.44141	38	1
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	always_on_tmr	0.428701	0.428701	38	1
E5S150_5ecu_150signals_009	E5S150_5ecu_150signals	on_demand_tmr	0.458176	0.515256	38	1
E5S150_5ecu_150signals_009	E5S150_5ecu_150signals	always_on_tmr	0.491776	0.491776	38	1
E5S150_5ecu_150signals_010	E5S150_5ecu_150signals	on_demand_tmr	0.513244	0.525322	39	1
E5S150_5ecu_150signals_010	E5S150_5ecu_150signals	always_on_tmr	0.515334	0.515334	39	1

[foundation_summary]
dataset	config	scheme	bandwidth_utilization	max_wcrt_ms	total_added_signal_copies	schedulable

[cluster_summary]
dataset	config	scheme	code	route_count	p_function_fault	p_threshold
E5S150_5ecu_150signals_001	E5S150_5ecu_150signals	on_demand_tmr	939080970	3	0	2.77778e-12
E5S150_5ecu_150signals_001	E5S150_5ecu_150signals	on_demand_tmr	1492082320	3	0	2.77778e-14
E5S150_5ecu_150signals_001	E5S150_5ecu_150signals	always_on_tmr	939080970	3	0	2.77778e-12
E5S150_5ecu_150signals_001	E5S150_5ecu_150signals	always_on_tmr	1492082320	3	0	2.77778e-14
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	on_demand_tmr	209863025	3	0	5.55556e-14
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	on_demand_tmr	213090925	3	0	5.55556e-14
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	209863025	3	0	5.55556e-14
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	213090925	3	0	5.55556e-14
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	on_demand_tmr	169003188	3	0	2.77778e-14
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	on_demand_tmr	514779683	3	0	2.77778e-14
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	always_on_tmr	169003188	3	0	2.77778e-14
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	always_on_tmr	514779683	3	0	2.77778e-14
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	8545237	3	0	5.55556e-14
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	70929265	3	0	1.38889e-13
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	always_on_tmr	8545237	3	0	5.55556e-14
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	always_on_tmr	70929265	3	0	1.38889e-13
E5S150_5ecu_150signals_005	E5S150_5ecu_150signals	on_demand_tmr	316731210	3	0	1.38889e-14
E5S150_5ecu_150signals_005	E5S150_5ecu_150signals	on_demand_tmr	511927277	3	0	1.38889e-14
E5S150_5ecu_150signals_005	E5S150_5ecu_150signals	always_on_tmr	316731210	3	5.21805e-15	1.38889e-14
E5S150_5ecu_150signals_005	E5S150_5ecu_150signals	always_on_tmr	511927277	3	7.32747e-15	1.38889e-14
E5S150_5ecu_150signals_006	E5S150_5ecu_150signals	on_demand_tmr	190967450	3	0	5.55556e-14
E5S150_5ecu_150signals_006	E5S150_5ecu_150signals	on_demand_tmr	343887054	3	0	5.55556e-14
E5S150_5ecu_150signals_006	E5S150_5ecu_150signals	always_on_tmr	190967450	3	0	5.55556e-14
E5S150_5ecu_150signals_006	E5S150_5ecu_150signals	always_on_tmr	343887054	3	0	5.55556e-14
E5S150_5ecu_150signals_007	E5S150_5ecu_150signals	on_demand_tmr	294386978	3	0	2.77778e-13
E5S150_5ecu_150signals_007	E5S150_5ecu_150signals	on_demand_tmr	474456433	3	0	1.38889e-13
E5S150_5ecu_150signals_007	E5S150_5ecu_150signals	always_on_tmr	294386978	3	0	2.77778e-13
E5S150_5ecu_150signals_007	E5S150_5ecu_150signals	always_on_tmr	474456433	3	0	1.38889e-13
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	on_demand_tmr	719390996	3	0	2.77778e-12
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	on_demand_tmr	1231269899	3	0	2.77778e-14
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	always_on_tmr	719390996	3	0	2.77778e-12
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	always_on_tmr	1231269899	3	0	2.77778e-14
E5S150_5ecu_150signals_009	E5S150_5ecu_150signals	on_demand_tmr	860279088	3	0	2.77778e-14
E5S150_5ecu_150signals_009	E5S150_5ecu_150signals	on_demand_tmr	882943349	3	0	2.77778e-14
E5S150_5ecu_150signals_009	E5S150_5ecu_150signals	always_on_tmr	860279088	3	0	2.77778e-14
E5S150_5ecu_150signals_009	E5S150_5ecu_150signals	always_on_tmr	882943349	3	0	2.77778e-14
E5S150_5ecu_150signals_010	E5S150_5ecu_150signals	on_demand_tmr	94307140	3	0	2.77778e-14
E5S150_5ecu_150signals_010	E5S150_5ecu_150signals	on_demand_tmr	188389827	3	0	2.77778e-12
E5S150_5ecu_150signals_010	E5S150_5ecu_150signals	always_on_tmr	94307140	3	0	2.77778e-14
E5S150_5ecu_150signals_010	E5S150_5ecu_150signals	always_on_tmr	188389827	3	0	2.77778e-12

[cluster_wcrt_summary]
dataset	config	scheme	code	period_ms	deadline_ms	normal_main_route_wcrt_ms	fault_main_route_wcrt_ms	tmr_all_route_wcrt_ms	activation_wcrt_ms	backup_route_wcrt_ms	compare_time_ms	backup_compute_time_ms	end_to_end_normal_wcrt_ms	end_to_end_fault_wcrt_ms	meets_deadline
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	3483526232	0	1	0	3	4	20	20	2	1	2.07936e-15	5.55556e-13	2.3776
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	3825138385	0	1	0	1	2	100	100	2	1	1.72656e-15	2.77778e-12	4.7082
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	4015216795	0	1	0	4	1	1000	1000	2	1	1.89696e-15	2.77778e-11	4.9598
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	4289986034	0	1	0	2	0	10	10	2	1	3.17856e-15	2.77778e-13	0.8788
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	1224999	0	0	0	4	1	10	10	1	0	1.346e-07	1	1.6356
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	1522760	0	0	0	0	2	20	20	1	0	5.36e-08	1	2.827
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	4970954	0	0	0	4	3	10	10	1	0	5.16e-08	1	0.714
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	51067184	0	0	0	0	2	1	1	1	0	3.96e-08	1	0.2602
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	81243363	0	0	0	0	4	10	10	1	0	5.16e-08	1	1.017
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	84076457	0	0	0	0	2	20	20	1	0	5.36e-08	1	2.827
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	238630432	0	0	0	4	3	10	10	1	0	5.16e-08	1	0.7656
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	266753573	0	0	0	1	0	10	10	1	0	6.96e-08	1	0.5572
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	267385583	0	0	0	1	4	100	100	1	0	4.76e-08	1	4.5774
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	282650284	0	0	0	1	0	20	20	1	0	6.96e-08	1	0.5572
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	395797460	0	0	0	3	2	20	20	1	0	5.36e-08	1	2.7318
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	420188159	0	0	0	4	1	10	10	1	0	1.346e-07	1	1.6356
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	451689563	0	0	0	0	4	1000	1000	1	0	4.16e-08	1	4.831
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	495514858	0	0	0	2	1	1	1	1	0	4.36e-08	1	0.179
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	500245888	0	0	0	0	1	10	10	1	0	8.66e-08	1	0.9654
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	566132140	0	0	0	0	1	10	10	1	0	8.66e-08	1	0.9654
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	693827181	0	0	0	1	3	100	100	1	0	4.76e-08	1	3.9986
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	708328433	0	0	0	0	1	1000	1000	1	0	4.16e-08	1	4.7894
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	745493199	0	0	0	1	2	20	20	1	0	8.66e-08	1	2.5038
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	767230700	0	0	0	0	1	20	20	1	0	8.66e-08	1	0.9654
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	768740365	0	0	0	3	1	10	10	1	0	6.16e-08	1	0.6188
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	779665336	0	0	0	1	4	20	20	1	0	6.16e-08	1	1.9772
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	825590921	0	0	0	1	2	10	10	1	0	8.66e-08	1	2.5038
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	848704658	0	0	0	1	2	10	10	1	0	4.76e-08	1	2.5514
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	856393150	0	0	0	3	0	100	100	1	0	4.96e-08	1	4.4802
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	861076064	0	0	0	1	3	10	10	1	0	4.96e-08	1	1.4314
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	869946093	0	0	0	0	2	5	5	1	0	4.56e-08	1	0.4876
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	946638330	0	0	0	0	3	10	10	1	0	6.16e-08	1	1.6972
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	994105087	0	0	0	4	2	100	100	1	0	4.56e-08	1	3.5762
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	1000992144	0	0	0	3	1	20	20	1	0	6.16e-08	1	0.6188
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	1052778516	0	0	0	3	1	20	20	1	0	6.16e-08	1	0.6188
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	1071121061	0	0	0	1	0	1	1	1	0	5.36e-08	1	0.0938
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	1127406415	0	0	0	3	0	10	10	1	0	4.36e-08	1	1.864
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	1137640823	0	0	0	3	1	10	10	1	0	4.36e-08	1	0.6624
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	1147198568	0	0	0	0	3	20	20	1	0	6.16e-08	1	1.6972
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	1149323585	0	0	0	2	0	10	10	1	0	6.16e-08	1	0.8272
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	1183402027	0	0	0	1	0	10	10	1	0	6.96e-08	1	0.5572
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	1230222944	0	0	0	2	4	100	100	1	0	4.76e-08	1	4.625
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	1303484396	0	0	0	0	1	2	2	1	0	4.76e-08	1	0.3078
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	1399351190	0	0	0	0	4	10	10	1	0	5.16e-08	1	1.017
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	1402246324	0	0	0	2	0	20	20	1	0	6.16e-08	1	0.8272
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	1438866309	0	0	0	1	2	100	100	1	0	4.36e-08	1	4.7082
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	1504175674	0	0	0	3	4	100	100	1	0	5.16e-08	1	3.285
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	1525615246	0	0	0	2	1	20	20	1	0	4.36e-08	1	2.6366
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	1614906104	0	0	0	1	3	100	100	1	0	4.76e-08	1	3.9986
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	1714145667	0	0	0	3	1	100	100	1	0	4.16e-08	1	3.3266
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	1735971357	0	0	0	1	0	20	20	1	0	6.96e-08	1	0.5572
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	1757382130	0	0	0	4	0	20	20	1	0	6.16e-08	1	1.8204
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	1794097856	0	0	0	3	2	20	20	1	0	6.96e-08	1	1.501
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	1824442128	0	0	0	4	2	100	100	1	0	4.56e-08	1	3.5762
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	1856192815	0	0	0	1	2	2	2	1	0	4.16e-08	1	0.3494
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	1938204463	0	0	0	3	2	20	20	1	0	5.36e-08	1	2.7318
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	2048309164	0	0	0	1	0	2	2	1	0	5.36e-08	1	0.0938
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	2159250457	0	0	0	4	2	20	20	1	0	5.36e-08	1	1.3362
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	2188736358	0	0	0	1	3	20	20	1	0	4.16e-08	1	2.6782
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	2225678260	0	0	0	4	0	10	10	1	0	6.16e-08	1	1.8204
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	2266300430	0	0	0	3	2	10	10	1	0	6.96e-08	1	1.501
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	2269416380	0	0	0	0	1	10	10	1	0	8.66e-08	1	0.9654
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	2271411281	0	0	0	2	3	50	50	1	0	4.96e-08	1	2.9698
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	2275362096	0	0	0	2	1	100	100	1	0	4.16e-08	1	3.951
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	2275777028	0	0	0	0	1	10	10	1	0	8.66e-08	1	0.9654
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	2282448367	0	0	0	4	0	20	20	1	0	6.16e-08	1	1.8204
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	2326916038	0	0	0	1	4	100	100	1	0	4.76e-08	1	4.5774
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	2359325810	0	0	0	0	1	2	2	1	0	4.76e-08	1	0.3078
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	2378021708	0	0	0	4	1	10	10	1	0	1.346e-07	1	1.6356
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	2381918631	0	0	0	2	3	100	100	1	0	4.36e-08	1	3.0134
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	2475195701	0	0	0	4	1	1000	1000	1	0	4.56e-08	1	4.9598
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	2478508007	0	0	0	3	0	100	100	1	0	4.96e-08	1	4.5298
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	2521183783	0	0	0	2	3	100	100	1	0	4.96e-08	1	2.9698
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	2619226324	0	0	0	4	0	20	20	1	0	6.16e-08	1	1.8204
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	2642652027	0	0	0	1	0	10	10	1	0	6.96e-08	1	0.5572
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	2703074692	0	0	0	4	1	20	20	1	0	1.346e-07	1	1.6356
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	2738734154	0	0	0	2	1	1000	1000	1	0	4.16e-08	1	4.8726
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	2767729605	0	0	0	4	2	20	20	1	0	5.36e-08	1	1.3362
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	2775278594	0	0	0	3	2	20	20	1	0	5.36e-08	1	2.7318
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	2826004916	0	0	0	1	4	20	20	1	0	6.16e-08	1	1.9772
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	2853389808	0	0	0	3	1	10	10	1	0	6.16e-08	1	0.6188
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	2913908376	0	0	0	3	4	50	50	1	0	5.16e-08	1	3.285
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	2916735278	0	0	0	2	1	20	20	1	0	4.36e-08	1	2.6366
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	2934884789	0	0	0	3	0	20	20	1	0	4.36e-08	1	1.864
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	2988170495	0	0	0	1	0	100	100	1	0	5.36e-08	1	2.9202
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	3016409535	0	0	0	2	0	5	5	1	0	4.76e-08	1	0.4004
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	3054710379	0	0	0	1	0	100	100	1	0	5.36e-08	1	2.9202
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	3055725562	0	0	0	2	0	10	10	1	0	5.16e-08	1	0.8788
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	3090227151	0	0	0	2	0	100	100	1	0	4.16e-08	1	3.4474
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	3162917124	0	0	0	1	0	2	2	1	0	5.36e-08	1	0.0938
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	3221577357	0	0	0	2	4	100	100	1	0	4.76e-08	1	4.625
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	3236296140	0	0	0	1	3	10	10	1	0	4.96e-08	1	1.4314
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	3241917967	0	0	0	1	4	100	100	1	0	4.76e-08	1	4.5774
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	3246060440	0	0	0	3	1	10	10	1	0	6.16e-08	1	0.6188
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	3288308347	0	0	0	3	2	10	10	1	0	6.96e-08	1	1.501
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	3342060232	0	0	0	0	4	20	20	1	0	4.16e-08	1	2.593
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	3404578439	0	0	0	0	4	100	100	1	0	4.16e-08	1	3.5306
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	3422912237	0	0	0	1	2	20	20	1	0	8.66e-08	1	2.5038
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	3427838916	0	0	0	1	0	50	50	1	0	5.36e-08	1	2.9202
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	3508729950	0	0	0	1	0	1	1	1	0	5.36e-08	1	0.0938
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	3537257926	0	0	0	0	1	100	100	1	0	4.16e-08	1	3.489
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	3551698164	0	0	0	2	3	20	20	1	0	3.96e-08	1	2.8666
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	3569380465	0	0	0	2	4	10	10	1	0	3.96e-08	1	2.4172
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	3598922533	0	0	0	2	0	10	10	1	0	6.16e-08	1	0.8272
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	3676214696	0	0	0	4	0	20	20	1	0	6.16e-08	1	1.8204
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	3689081274	0	0	0	1	0	1000	1000	1	0	3.96e-08	1	4.7478
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	3700331467	0	0	0	1	3	100	100	1	0	4.76e-08	1	3.9986
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	3734302570	0	0	0	0	3	20	20	1	0	6.16e-08	1	1.7588
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	3735808781	0	0	0	3	2	10	10	1	0	6.96e-08	1	1.501
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	3756531075	0	0	0	0	1	10	10	1	0	8.66e-08	1	0.9654
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	3835742287	0	0	0	4	0	100	100	1	0	3.96e-08	1	4.4306
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	3898972518	0	0	0	2	1	5	5	1	0	4.16e-08	1	0.442
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	3922454299	0	0	0	3	4	100	100	1	0	5.16e-08	1	3.285
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	3951332186	0	0	0	3	1	10	10	1	0	6.16e-08	1	0.6188
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	3992379293	0	0	0	2	0	1	1	1	0	4.16e-08	1	0.1354
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	3996145894	0	0	0	0	1	10	10	1	0	8.66e-08	1	0.9654
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	4121461923	0	0	0	3	1	10	10	1	0	4.36e-08	1	0.6624
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	4123464876	0	0	0	3	2	20	20	1	0	5.36e-08	1	2.7318
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	4171809880	0	0	0	2	0	10	10	1	0	6.16e-08	1	0.8272
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	4241927404	0	0	0	4	0	20	20	1	0	6.16e-08	1	1.8204
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	on_demand_tmr	169003188	0	3	1	1	2	10	10	2	1	2.46016e-15	2.77778e-14	0.8638
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	on_demand_tmr	169003188	1	3	2	4	2	10	10	2	1	4.28736e-15	2.77778e-14	0.995
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	on_demand_tmr	169003188	2	3	2	3	2	10	10	2	1	2.65856e-15	2.77778e-14	1.6296
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	on_demand_tmr	514779683	0	3	1	2	0	10	10	2	1	2.76576e-15	2.77778e-14	0.6754
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	on_demand_tmr	514779683	1	3	2	4	0	10	10	2	1	3.73056e-15	2.77778e-14	2.0198
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	on_demand_tmr	514779683	2	3	2	1	0	10	10	2	1	1.98816e-15	2.77778e-14	1.9026
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	on_demand_tmr	525421466	0	3	0	0	2	10	10	2	1	2.65856e-15	2.77778e-14	2.5746
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	on_demand_tmr	1222695887	0	3	0	3	1	100	100	2	1	1.73056e-15	2.77778e-13	4.3352
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	on_demand_tmr	1572477444	0	3	0	2	1	20	20	2	1	1.56816e-15	5.55556e-14	2.6954
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	on_demand_tmr	1763899469	0	3	0	4	2	100	100	2	1	1.64736e-15	2.77778e-13	3.735
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	on_demand_tmr	1977892870	0	3	0	4	2	20	20	2	1	4.28736e-15	5.55556e-14	0.995
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	on_demand_tmr	2017661846	0	3	0	2	1	50	50	2	1	2.55936e-15	1.38889e-13	3.529
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	on_demand_tmr	2036490979	0	3	0	3	0	10	10	2	1	2.22976e-15	2.77778e-14	0.8142
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	on_demand_tmr	2084231108	0	3	0	2	0	1000	1000	2	1	1.73056e-15	2.77778e-12	4.678
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	on_demand_tmr	668560432	0	2	0	1	4	10	10	2	1	3.74136e-15	2.77778e-13	1.8094
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	on_demand_tmr	754582712	0	2	0	2	0	1000	1000	2	1	1.73056e-15	2.77778e-11	4.678
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	on_demand_tmr	995057525	0	2	0	1	3	1000	1000	2	1	1.56816e-15	2.77778e-11	4.947
