# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_15533\retry_probability_reports\E5S50_5ecu_50signals_004.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.2391808	0.2391808	50	12	1
baseline1	0.26686079999999995	0.26686079999999995	50	19	1
baseline2	0.19058326567065356	0.19058319999999995	50	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	38	0.047033389473708706	0.12000000000023192
foundation	B	5	0.046814400000015022	0.084200000000038244
foundation	C	5	0.056104000000016752	0.074520000000018169
foundation	D	2	0.072440000000017324	0.074520000000018169
baseline1	A	38	0.055881578947398911	0.18960000000032551
baseline1	B	5	0.05184832000004138	0.094800000000162754
baseline1	C	5	0.066952000000022743	0.084040000000027246
baseline1	D	2	0.078940000000024213	0.084040000000027246
baseline2	A	38	0.042599526315789463	0.15479999999999999
baseline2	B	5	0.0329068	0.077719999999999984
baseline2	C	5	0.050063999999999984	0.067999999999999977
baseline2	D	2	0.059819999999999984	0.067999999999999977

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	38	4.4757893721877918e-08	6.9599997577920062e-08
foundation	B	5	1.9572799128005782e-15	2.2617598923402276e-15
foundation	C	5	1.9771199113840021e-15	2.3609598852573478e-15
foundation	D	2	1.9645599115791068e-15	2.3609598852573478e-15
baseline1	A	38	3.5989473340448416e-08	6.9599997577920062e-08
baseline1	B	5	2.1795198963513629e-15	2.8729598460093496e-15
baseline1	C	5	2.0969599027447067e-15	2.6625598626119082e-15
baseline1	D	2	2.014159907938467e-15	2.4601598779760682e-15
baseline2	A	38	2.6294755846385285e-17	1.1102230246251565e-16
baseline2	B	5	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	C	5	0	0
baseline2	D	2	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	38	0
foundation	B	5	5
foundation	C	5	5
foundation	D	2	2
baseline1	A	38	7
baseline1	B	5	5
baseline1	C	5	5
baseline1	D	2	2
baseline2	A	38	0
baseline2	B	5	0
baseline2	C	5	0
baseline2	D	2	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
baseline1	350468829	A	0	0	10	3	1	1	0	3.9599999215920021e-08	1	0.70160000000026912	3.95999991686935e-08	0.70160000000026912	0.70160000000026912
baseline1	706022230	A	0	0	10	4	3	2	1	2.8729598460093496e-15	1	0.9912000000002763	2.886579864025407e-15	0.9912000000002763	0.9912000000002763
baseline1	856279067	A	0	0	10	2	3	1	0	4.5599998960320021e-08	1	0.74720000000024811	4.5599998999001912e-08	0.74720000000024811	0.74720000000024811
baseline1	1020629851	A	0	0	10	0	1	1	0	4.3599999049520024e-08	1	0.57680000000021892	4.3599999055565775e-08	0.57680000000021892	0.57680000000021892
baseline1	1508393264	A	0	0	10	2	1	1	0	4.1599999134720006e-08	1	0.39040000000017017	4.1599999112129638e-08	0.39040000000017017	0.39040000000017017
baseline1	2153201456	A	0	0	10	3	4	1	0	4.5599998960320021e-08	1	0.88600000000025148	4.5599998999001912e-08	0.88600000000025148	0.88600000000025148
baseline1	3355013350	A	0	0	10	0	4	2	1	2.4601598779760682e-15	1	0.84040000000027248	2.4424906541753444e-15	0.84040000000027248	0.84040000000027248
baseline1	3357476962	A	0	0	10	1	0	2	1	1.9009599171181472e-15	1	0.79080000000027439	1.8873791418627661e-15	0.79080000000027439	0.79080000000027439
baseline1	3381559050	A	0	0	10	4	1	1	0	4.1599999134720006e-08	1	0.66200000000026193	4.1599999112129638e-08	0.66200000000026193	0.66200000000026193
baseline1	3785664182	A	0	0	10	1	4	1	0	4.1599999134720006e-08	1	0.53320000000019263	4.1599999112129638e-08	0.53320000000019263	0.53320000000019263
baseline1	470618175	A	0	0	20	1	3	1	0	4.1599999134720006e-08	1	1.3560000000003924	4.1599999112129638e-08	1.3560000000003924	1.3560000000003924
baseline1	1041455379	A	0	0	20	0	1	1	0	4.3599999049520024e-08	1	0.57680000000021892	4.3599999055565775e-08	0.57680000000021892	0.57680000000021892
baseline1	1706355193	A	0	0	20	4	2	2	1	2.6625598626119082e-15	1	0.93760000000025912	2.6645352591003757e-15	0.93760000000025912	0.93760000000025912
baseline1	2023668866	A	0	0	20	4	3	2	1	2.8729598460093496e-15	1	0.9912000000002763	2.886579864025407e-15	0.9912000000002763	0.9912000000002763
baseline1	2342699755	A	0	0	20	3	4	1	0	4.5599998960320021e-08	1	0.88600000000025148	4.5599998999001912e-08	0.88600000000025148	0.88600000000025148
baseline1	2563761393	A	0	0	20	1	3	1	0	4.1599999134720006e-08	1	1.3560000000003924	4.1599999112129638e-08	1.3560000000003924	1.3560000000003924
baseline1	2603365751	A	0	0	20	1	2	1	0	4.1599999134720006e-08	1	1.272800000000359	4.1599999112129638e-08	1.272800000000359	1.272800000000359
baseline1	2887627319	A	0	0	20	3	4	1	0	4.5599998960320021e-08	1	0.88600000000025148	4.5599998999001912e-08	0.88600000000025148	0.88600000000025148
baseline1	4066625871	A	0	0	20	2	0	1	0	6.9599997577920062e-08	1	1.0608000000002562	6.9599997543079439e-08	1.0608000000002562	1.0608000000002562
baseline1	4108705441	A	0	0	20	0	3	1	0	4.1599999134720006e-08	1	1.3976000000004092	4.1599999112129638e-08	1.3976000000004092	1.3976000000004092
baseline1	4202177399	A	0	0	20	4	3	2	1	2.8729598460093496e-15	1	0.9912000000002763	2.886579864025407e-15	0.9912000000002763	0.9912000000002763
baseline1	2089805204	A	0	0	50	1	0	1	0	4.1599999134720006e-08	1	1.5184000000004403	4.1599999112129638e-08	1.5184000000004403	1.5184000000004403
baseline1	349256182	A	0	0	100	1	4	1	0	4.1599999134720006e-08	1	1.8216000000004442	4.1599999112129638e-08	1.8216000000004442	1.8216000000004442
baseline1	630199654	A	0	0	100	1	4	1	0	4.1599999134720006e-08	1	1.8216000000004442	4.1599999112129638e-08	1.8216000000004442	1.8216000000004442
baseline1	702425280	A	0	0	100	0	2	1	0	3.9599999215920021e-08	1	1.6888000000004695	3.95999991686935e-08	1.6888000000004695	1.6888000000004695
baseline1	2109264135	A	0	0	100	1	2	1	0	4.9599998769920027e-08	1	1.6096000000004551	4.9599998774851883e-08	1.6096000000004551	1.6096000000004551
baseline1	2327992925	A	0	0	100	4	2	1	0	4.5599998960320021e-08	1	1.7800000000004275	4.5599998999001912e-08	1.7800000000004275	1.7800000000004275
baseline1	2669780537	A	0	0	100	1	2	1	0	4.9599998769920027e-08	1	1.6096000000004551	4.9599998774851883e-08	1.6096000000004551	1.6096000000004551
baseline1	3279307668	A	0	0	100	4	0	1	0	3.9599999215920021e-08	1	1.6492000000004623	3.95999991686935e-08	1.6492000000004623	1.6492000000004623
baseline1	3350015233	A	0	0	100	2	3	1	0	4.5599998960320021e-08	1	1.7344000000004485	4.5599998999001912e-08	1.7344000000004485	1.7344000000004485
baseline1	4039400542	A	0	0	100	3	4	1	0	4.5599998960320021e-08	1	1.8672000000004232	4.5599998999001912e-08	1.8672000000004232	1.8672000000004232
baseline1	417618450	A	0	0	1000	4	3	1	0	4.1599999134720006e-08	1	1.9920000000000013	4.1599999112129638e-08	1.9920000000000013	1.9920000000000013
baseline2	329992500	D	3	0	10	0	4	1	0	0	2.7777777777777781e-14	0.68000005004800357	0	0.67999999999999983	0.82719999999999982
baseline2	2678411671	D	3	0	20	4	0	1	0	0	5.5555555555555561e-14	1.0328001805334104	0	1.0327999999999997	1.2971999999999997
baseline2	3192105086	C	2	0	5	2	0	1	0	0	1.388888888888889e-13	0.23800001513680097	0	0.23799999999999999	0.30159999999999998
baseline2	795587530	C	2	0	10	1	0	1	0	0	2.7777777777777779e-13	0.5036000370649627	0	0.50359999999999994	0.57719999999999994
baseline2	4087360819	C	2	0	10	0	4	1	0	0	2.7777777777777779e-13	0.68000005004800357	0	0.67999999999999983	0.82719999999999982
baseline2	3166670608	C	2	0	20	4	2	1	0	0	5.5555555555555559e-13	0.77720005720192398	0	0.77719999999999978	0.85079999999999978
baseline2	3323582064	C	2	0	20	3	2	1	0	0	5.5555555555555559e-13	0.91000008153604905	0	0.9099999999999997	0.99959999999999971
baseline2	353529335	B	1	0	2	1	0	1	0	0	5.5555555555555549e-14	0.11320000719952045	0	0.1132	0.17680000000000001
baseline2	2117616826	B	1	0	10	4	2	1	0	0	2.7777777777777779e-13	0.77720005720192398	0	0.77719999999999978	0.92439999999999978
baseline2	2727011644	B	1	0	20	4	3	1	0	0	5.5555555555555559e-13	0.33320002452352182	0	0.3332	0.40679999999999999
baseline2	1308053817	B	1	0	100	4	1	1	0	0	2.7777777777777777e-12	1.2012001076275292	0	1.2011999999999996	1.2907999999999995
baseline2	1193744482	B	1	0	1000	2	4	1	0	1.1102230246251565e-16	2.7777777777777777e-11	1.5420001381633233	1.1102230246251565e-16	1.542	1.6315999999999999
baseline2	896671347	A	0	0	1	1	0	1	0	0	1	0.11320000719952045	0	0.1132	0.1132
baseline2	1017459533	A	0	0	1	2	0	1	0	0	1	0.15480000984528064	0	0.15479999999999999	0.15479999999999999
baseline2	248862291	A	0	0	2	1	2	1	0	0	1	0.19640001249104078	0	0.19639999999999999	0.19639999999999999
baseline2	3684556940	A	0	0	5	1	2	1	0	1.1102230246251565e-16	1	0.27960001778256161	1.1102230246251565e-16	0.27959999999999996	0.27959999999999996
baseline2	206213924	A	0	0	10	2	3	1	0	0	1	0.63040004639744329	0	0.63039999999999985	0.63039999999999985
baseline2	298983437	A	0	0	10	2	3	1	0	0	1	0.63040004639744329	0	0.63039999999999985	0.63039999999999985
baseline2	350468829	A	0	0	10	3	1	1	0	0	1	0.58480004304128297	0	0.58479999999999988	0.58479999999999988
baseline2	706022230	A	0	0	10	4	3	1	0	0	1	0.33320002452352182	0	0.3332	0.3332
baseline2	856279067	A	0	0	10	2	3	1	0	0	1	0.63040004639744329	0	0.63039999999999985	0.63039999999999985
baseline2	1020629851	A	0	0	10	0	1	1	0	0	1	0.46000003385600247	0	0.45999999999999996	0.45999999999999996
baseline2	1508393264	A	0	0	10	2	1	1	0	0	1	0.37480002758528208	0	0.37480000000000002	0.37480000000000002
baseline2	2153201456	A	0	0	10	3	4	1	0	1.1102230246251565e-16	1	0.72560005340416478	1.1102230246251565e-16	0.7255999999999998	0.7255999999999998
baseline2	3355013350	A	0	0	10	0	4	1	0	0	1	0.68000005004800357	0	0.67999999999999983	0.67999999999999983
baseline2	3357476962	A	0	0	10	1	0	1	0	0	1	0.5036000370649627	0	0.50359999999999994	0.50359999999999994
baseline2	3381559050	A	0	0	10	4	1	1	0	0	1	0.54520004012672274	0	0.54519999999999991	0.54519999999999991
baseline2	3785664182	A	0	0	10	1	4	1	0	0	1	0.41640003064704223	0	0.41639999999999999	0.41639999999999999
baseline2	470618175	A	0	0	20	1	3	1	0	0	1	0.95160016633965616	0	0.95159999999999978	0.95159999999999978
baseline2	1041455379	A	0	0	20	0	1	1	0	0	1	0.46000003385600247	0	0.45999999999999996	0.45999999999999996
baseline2	1706355193	A	0	0	20	4	2	1	0	0	1	0.77720005720192398	0	0.77719999999999978	0.77719999999999978
baseline2	2023668866	A	0	0	20	4	3	1	0	0	1	0.33320002452352182	0	0.3332	0.3332
baseline2	2342699755	A	0	0	20	3	4	1	0	1.1102230246251565e-16	1	0.72560005340416478	1.1102230246251565e-16	0.7255999999999998	0.7255999999999998
baseline2	2563761393	A	0	0	20	1	3	1	0	0	1	0.95160016633965616	0	0.95159999999999978	0.95159999999999978
baseline2	2603365751	A	0	0	20	1	2	1	0	0	1	0.86840007780868556	0	0.86839999999999984	0.86839999999999984
baseline2	2887627319	A	0	0	20	3	4	1	0	1.1102230246251565e-16	1	0.72560005340416478	1.1102230246251565e-16	0.7255999999999998	0.7255999999999998
baseline2	4066625871	A	0	0	20	2	0	1	0	0	1	0.82680007408128642	0	0.82679999999999976	0.82679999999999976
baseline2	4108705441	A	0	0	20	0	3	1	0	0	1	0.99320017361133328	0	0.99319999999999964	0.99319999999999964
baseline2	4202177399	A	0	0	20	4	3	1	0	0	1	0.33320002452352182	0	0.3332	0.3332
baseline2	2089805204	A	0	0	50	1	0	1	0	0	1	1.1596001039001689	0	1.1595999999999995	1.1595999999999995
