# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_15533\retry_probability_reports\E5S80_5ecu_80signals_001.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.32101160000000006	0.32101160000000006	80	20	1
baseline1	0.33293559999999989	0.33293559999999989	80	36	1
baseline2	0.25847651253552456	0.25847639999999994	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.062696953333364391	0.14616000000003168
foundation	B	8	0.06310650000003315	0.11720000000002528
foundation	C	8	0.081240000000016716	0.14200000000003002
foundation	D	4	0.0551100000000126	0.08418000000001484
baseline1	A	60	0.06781504666668893	0.16188000000003058
baseline1	B	8	0.068288800000022506	0.13740000000012742
baseline1	C	8	0.084982500000013061	0.16188000000003058
baseline1	D	4	0.051980000000011017	0.068160000000023049
baseline2	A	60	0.053311593333333351	0.1608
baseline2	B	8	0.047466649999999999	0.1002
baseline2	C	8	0.059254999999999988	0.11743999999999996
baseline2	D	4	0.040465000000000001	0.065439999999999998

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	4.7733332166240031e-08	6.9599997577920062e-08
foundation	B	8	2.1633598961389871e-15	3.3017598098186309e-15
foundation	C	8	2.386359880648588e-15	3.3017598098186309e-15
foundation	D	4	2.3939598799353481e-15	3.1785598200935101e-15
baseline1	A	60	3.4140000010243977e-08	6.9599997577920062e-08
baseline1	B	8	2.5075598669707087e-15	3.7945597662551131e-15
baseline1	C	8	2.7498598509077893e-15	3.7945597662551131e-15
baseline1	D	4	2.9389598354445503e-15	3.7945597662551131e-15
baseline2	A	60	2.590520390792032e-17	1.1102230246251565e-16
baseline2	B	8	2.7755575615628914e-17	1.1102230246251565e-16
baseline2	C	8	4.163336342344337e-17	1.1102230246251565e-16
baseline2	D	4	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	16
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	4150320637	B	1	0	1000	3	4	2	1	1.7305599280087053e-15	2.7777777777777777e-11	2.8904000000000001	1.6653345369377348e-15	2.8904000000000001	2.8904000000000001
foundation	1413659840	A	0	0	1	0	1	1	0	4.1599999134720006e-08	1	0.11840000000029249	4.1599999112129638e-08	0.11840000000029249	0.11840000000029249
foundation	1686828257	A	0	0	1	0	2	1	0	4.9599998769920027e-08	1	0.076800000000275759	4.9599998774851883e-08	0.076800000000275759	0.076800000000275759
foundation	1947276644	A	0	0	1	0	2	1	0	4.9599998769920027e-08	1	0.076800000000275759	4.9599998774851883e-08	0.076800000000275759	0.076800000000275759
foundation	668311834	A	0	0	2	1	0	1	0	4.1599999134720006e-08	1	0.23040000000037253	4.1599999112129638e-08	0.23040000000037253	0.23040000000037253
foundation	1283770460	A	0	0	2	1	2	1	0	4.1599999134720006e-08	1	0.27200000000038926	4.1599999112129638e-08	0.27200000000038926	0.27200000000038926
foundation	4275290022	A	0	0	5	1	0	1	0	4.1599999134720006e-08	1	0.37840000000011287	4.1599999112129638e-08	0.37840000000011287	0.37840000000011287
foundation	142053889	A	0	0	10	0	1	1	0	4.1599999134720006e-08	1	0.6780000000001678	4.1599999112129638e-08	0.6780000000001678	0.6780000000001678
foundation	169046733	A	0	0	10	4	0	1	0	4.1599999134720006e-08	1	0.4200000000001296	4.1599999112129638e-08	0.4200000000001296	0.4200000000001296
foundation	488022132	A	0	0	10	2	4	1	0	4.1599999134720006e-08	1	1.4616000000003169	4.1599999112129638e-08	1.4616000000003169	1.4616000000003169
foundation	501326787	A	0	0	10	2	0	1	0	4.1599999134720006e-08	1	0.63640000000015107	4.1599999112129638e-08	0.63640000000015107	0.63640000000015107
foundation	1029538498	A	0	0	10	0	2	1	0	6.1599998102720045e-08	1	0.48160000000012815	6.1599998102401798e-08	0.48160000000012815	0.48160000000012815
foundation	1193488858	A	0	0	10	0	3	1	0	6.1599998102720045e-08	1	1.2772000000002208	6.1599998102401798e-08	1.2772000000002208	1.2772000000002208
foundation	1452591395	A	0	0	10	0	2	1	0	6.1599998102720045e-08	1	0.48160000000012815	6.1599998102401798e-08	0.48160000000012815	0.48160000000012815
foundation	1539655041	A	0	0	10	4	3	1	0	5.3599998563520031e-08	1	0.78320000000019263	5.3599998550701855e-08	0.78320000000019263	0.78320000000019263
foundation	1904516949	A	0	0	10	0	3	1	0	6.1599998102720045e-08	1	1.2772000000002208	6.1599998102401798e-08	1.2772000000002208	1.2772000000002208
foundation	1933534926	A	0	1	10	4	2	1	0	4.5599998960320021e-08	1	0.82880000000017162	4.5599998999001912e-08	0.82880000000017162	0.82880000000017162
foundation	2177503312	A	0	0	10	1	3	1	0	5.3599998563520031e-08	1	1.1720000000002528	5.3599998550701855e-08	1.1720000000002528	1.1720000000002528
foundation	2329881173	A	0	0	10	2	1	1	0	4.5599998960320021e-08	1	0.87440000000015061	4.5599998999001912e-08	0.87440000000015061	0.87440000000015061
foundation	2680233157	A	0	0	10	3	1	1	0	4.3599999049520024e-08	1	1.2156000000002223	4.3599999055565775e-08	1.2156000000002223	1.2156000000002223
foundation	3002926396	A	0	0	10	2	3	1	0	6.1599998102720045e-08	1	0.59480000000013433	6.1599998102401798e-08	0.59480000000013433	0.59480000000013433
foundation	3099759129	A	0	0	10	4	3	1	0	5.1599998668720023e-08	1	0.72960000000017544	5.159999871828802e-08	0.72960000000017544	0.72960000000017544
foundation	3113483831	A	0	0	10	1	4	1	0	4.9599998769920027e-08	1	1.3744000000002643	4.9599998774851883e-08	1.3744000000002643	1.3744000000002643
foundation	3414269309	A	0	0	10	2	3	1	0	6.1599998102720045e-08	1	0.59480000000013433	6.1599998102401798e-08	0.59480000000013433	0.59480000000013433
foundation	3897502414	A	0	0	10	1	2	1	0	4.7599998867120025e-08	1	1.3248000000002094	4.7599998831415746e-08	1.3248000000002094	1.3248000000002094
foundation	3919314236	A	0	0	10	4	2	1	0	4.5599998960320021e-08	1	0.82880000000017162	4.5599998999001912e-08	0.82880000000017162	0.82880000000017162
foundation	665297006	A	0	0	20	0	4	1	0	4.3599999049520024e-08	1	1.8104000000002998	4.3599999055565775e-08	1.8104000000002998	1.8104000000002998
foundation	675122326	A	0	0	20	3	4	1	0	4.1599999134720006e-08	1	1.5032000000003336	4.1599999112129638e-08	1.5032000000003336	1.5032000000003336
foundation	1211136613	A	0	0	20	2	1	1	0	4.5599998960320021e-08	1	0.87440000000015061	4.5599998999001912e-08	0.87440000000015061	0.87440000000015061
foundation	1465883520	A	0	0	20	0	4	1	0	4.3599999049520024e-08	1	1.8104000000002998	4.3599999055565775e-08	1.8104000000002998	1.8104000000002998
foundation	1847520658	A	0	0	20	1	3	1	0	6.1599998102720045e-08	1	1.0272000000002208	6.1599998102401798e-08	1.0272000000002208	1.0272000000002208
foundation	1939263619	A	0	0	20	0	1	1	0	4.7599998867120025e-08	1	1.5904000000002725	4.7599998831415746e-08	1.5904000000002725	1.5904000000002725
foundation	2212954370	A	0	0	20	4	1	1	0	4.1599999134720006e-08	1	1.7252000000003136	4.1599999112129638e-08	1.7252000000003136	1.7252000000003136
foundation	2271253098	A	0	0	20	1	0	1	0	4.9599998769920027e-08	1	1.6400000000003274	4.9599998774851883e-08	1.6400000000003274	1.6400000000003274
foundation	2484138167	A	0	0	20	3	1	1	0	4.3599999049520024e-08	1	1.6836000000002969	4.3599999055565775e-08	1.6836000000002969	1.6836000000002969
foundation	2498473643	A	0	0	20	2	3	1	0	5.1599998668720023e-08	1	0.53320000000013579	5.159999871828802e-08	0.53320000000013579	0.53320000000013579
foundation	2501891437	A	0	0	20	2	1	1	0	4.5599998960320021e-08	1	0.87440000000015061	4.5599998999001912e-08	0.87440000000015061	0.87440000000015061
foundation	2701284040	A	0	0	20	0	2	1	0	6.1599998102720045e-08	1	0.48160000000012815	6.1599998102401798e-08	0.48160000000012815	0.48160000000012815
foundation	2876341378	A	0	0	20	0	2	1	0	6.1599998102720045e-08	1	0.48160000000012815	6.1599998102401798e-08	0.48160000000012815	0.48160000000012815
foundation	2973380116	A	0	0	20	1	2	1	0	4.7599998867120025e-08	1	1.3248000000002094	4.7599998831415746e-08	1.3248000000002094	1.3248000000002094
foundation	3275298660	A	0	0	20	3	1	1	0	4.3599999049520024e-08	1	1.6836000000002969	4.3599999055565775e-08	1.6836000000002969	1.6836000000002969
foundation	4269605304	A	0	0	20	1	0	1	0	4.9599998769920027e-08	1	1.6400000000003274	4.9599998774851883e-08	1.6400000000003274	1.6400000000003274
foundation	2251166898	A	0	0	50	3	0	1	0	4.3599999049520024e-08	1	1.8936000000002764	4.3599999055565775e-08	1.8936000000002764	1.8936000000002764
foundation	4205216450	A	0	0	50	1	2	1	0	3.9599999215920021e-08	1	1.8500000000002501	3.95999991686935e-08	1.8500000000002501	1.8500000000002501
foundation	424994278	A	0	0	100	2	3	1	0	4.1599999134720006e-08	1	2.0184000000003266	4.1599999112129638e-08	2.0184000000003266	2.0184000000003266
foundation	502355662	A	0	0	100	2	4	1	0	4.1599999134720006e-08	1	2.6544000000004644	4.1599999112129638e-08	2.6544000000004644	2.6544000000004644
foundation	534003797	A	0	0	100	2	1	1	0	4.9599998769920027e-08	1	2.490000000000407	4.9599998774851883e-08	2.490000000000407	2.490000000000407
foundation	828605834	A	0	0	100	2	1	1	0	4.9599998769920027e-08	1	2.490000000000407	4.9599998774851883e-08	2.490000000000407	2.490000000000407
foundation	1489836744	A	0	0	100	3	4	1	0	4.1599999134720006e-08	1	2.5712000000004309	4.1599999112129638e-08	2.5712000000004309	2.5712000000004309
foundation	1699029606	A	0	0	100	2	0	1	0	4.3599999049520024e-08	1	2.3156000000004155	4.3599999055565775e-08	2.3156000000004155	2.3156000000004155
foundation	2207620541	A	0	0	100	3	0	1	0	4.1599999134720006e-08	1	2.6128000000004477	4.1599999112129638e-08	2.6128000000004477	2.6128000000004477
foundation	2222999006	A	0	0	100	4	0	1	0	4.3599999049520024e-08	1	1.9372000000003027	4.3599999055565775e-08	1.9372000000003027	1.9372000000003027
foundation	2255172496	A	0	0	100	0	1	1	0	4.5599998960320021e-08	1	2.3612000000003945	4.5599998999001912e-08	2.3612000000003945	2.3612000000003945
foundation	2490288796	A	0	0	100	3	1	1	0	3.9599999215920021e-08	1	2.5296000000004142	3.95999991686935e-08	2.5296000000004142	2.5296000000004142
foundation	3174691455	A	0	0	100	0	2	1	0	3.9599999215920021e-08	1	1.9768000000003099	3.95999991686935e-08	1.9768000000003099	1.9768000000003099
foundation	3290817366	A	0	0	100	2	0	1	0	4.3599999049520024e-08	1	2.3156000000004155	4.3599999055565775e-08	2.3156000000004155	2.3156000000004155
foundation	3478013244	A	0	0	100	0	1	1	0	4.5599998960320021e-08	1	2.3612000000003945	4.5599998999001912e-08	2.3612000000003945	2.3612000000003945
foundation	3700989883	A	0	0	100	4	0	1	0	4.3599999049520024e-08	1	1.9372000000003027	4.3599999055565775e-08	1.9372000000003027	1.9372000000003027
foundation	3855136745	A	0	0	100	3	0	1	0	4.3599999049520024e-08	1	1.8936000000002764	4.3599999055565775e-08	1.8936000000002764	1.8936000000002764
foundation	1133087750	A	0	0	1000	0	4	1	0	3.9599999215920021e-08	1	2.9300000000000002	3.95999991686935e-08	2.9300000000000002	2.9300000000000002
foundation	3087589644	A	0	0	1000	4	2	1	0	6.9599997577920062e-08	1	2.8072000000000004	6.9599997543079439e-08	2.8072000000000004	2.8072000000000004
baseline1	3045740990	D	3	0	5	0	1	2	1	1.9009599171181472e-15	1.388888888888889e-14	0.34080000000011523	1.8873791418627661e-15	0.34080000000011523	0.34080000000011523
baseline1	64397407	D	3	0	20	4	3	2	1	3.7945597662551131e-15	5.5555555555555561e-14	0.83920000000011896	3.7747582837255322e-15	0.83920000000011896	0.83920000000011896
baseline1	1599383236	D	3	0	20	3	1	2	1	2.2657598921498278e-15	5.5555555555555561e-14	1.3272000000001754	2.2204460492503131e-15	1.3272000000001754	1.3272000000001754
baseline1	4257916834	D	3	0	20	2	3	2	1	3.7945597662551131e-15	5.5555555555555561e-14	0.62880000000012615	3.7747582837255322e-15	0.62880000000012615	0.62880000000012615
baseline1	1651785952	C	2	0	10	1	4	2	1	2.4601598779760682e-15	2.7777777777777779e-13	1.6188000000003058	2.4424906541753444e-15	1.6188000000003058	1.6188000000003058
baseline1	3872460476	C	2	0	10	3	2	2	1	2.0793599051811871e-15	2.7777777777777779e-13	1.0376000000001113	2.1094237467877974e-15	1.0376000000001113	1.0376000000001113
baseline1	4273143155	C	2	0	10	2	3	2	1	3.7945597662551131e-15	2.7777777777777779e-13	0.62880000000012615	3.7747582837255322e-15	0.62880000000012615	0.62880000000012615
baseline1	214595327	C	2	0	20	3	2	2	1	2.0793599051811871e-15	5.5555555555555559e-13	1.0376000000001113	2.1094237467877974e-15	1.0376000000001113	1.0376000000001113
baseline1	656582967	C	2	0	20	1	3	2	1	3.7945597662551131e-15	5.5555555555555559e-13	1.1904000000001815	3.7747582837255322e-15	1.1904000000001815	1.1904000000001815
baseline1	840591560	C	2	0	20	4	0	2	1	1.7305599280087053e-15	5.5555555555555559e-13	1.5196000000001959	1.6653345369377348e-15	1.5196000000001959	1.5196000000001959
baseline1	2280765081	C	2	0	20	0	1	2	1	2.2657598921498278e-15	5.5555555555555559e-13	1.8904000000003407	2.2204460492503131e-15	1.8904000000003407	1.8904000000003407
baseline1	3402844323	C	2	0	20	0	3	2	1	3.7945597662551131e-15	5.5555555555555559e-13	1.3888000000001739	3.7747582837255322e-15	1.3888000000001739	1.3888000000001739
baseline1	3094117584	B	1	0	2	2	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.27480000000025484	1.5543122344752192e-15	0.27480000000025484	0.27480000000025484
baseline1	1813111335	B	1	0	10	1	3	2	1	3.7945597662551131e-15	2.7777777777777779e-13	1.1904000000001815	3.7747582837255322e-15	1.1904000000001815	1.1904000000001815
baseline1	2531291109	B	1	0	10	3	2	2	1	2.0793599051811871e-15	2.7777777777777779e-13	1.0376000000001113	2.1094237467877974e-15	1.0376000000001113	1.0376000000001113
baseline1	3689069971	B	1	0	10	4	3	2	1	3.7945597662551131e-15	2.7777777777777779e-13	0.83920000000011896	3.7747582837255322e-15	0.83920000000011896	0.83920000000011896
baseline1	441791920	B	1	0	20	0	3	2	1	3.7945597662551131e-15	5.5555555555555559e-13	1.3888000000001739	3.7747582837255322e-15	1.3888000000001739	1.3888000000001739
baseline1	4107117252	B	1	0	100	4	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.6968000000002803	1.5543122344752192e-15	2.6968000000002803	2.6968000000002803
baseline1	3665855145	B	1	0	1000	4	0	2	1	1.7305599280087053e-15	2.7777777777777777e-11	2.9328000000000003	1.6653345369377348e-15	2.9328000000000003	2.9328000000000003
baseline1	4150320637	B	1	0	1000	3	4	2	1	1.7305599280087053e-15	2.7777777777777777e-11	2.8496000000000006	1.6653345369377348e-15	2.8496000000000006	2.8496000000000006
baseline1	1413659840	A	0	0	1	0	1	1	0	4.1599999134720006e-08	1	0.079200000000128057	4.1599999112129638e-08	0.079200000000128057	0.079200000000128057
baseline1	1686828257	A	0	0	1	0	2	1	0	4.9599998769920027e-08	1	0.12880000000018299	4.9599998774851883e-08	0.12880000000018299	0.12880000000018299
baseline1	1947276644	A	0	0	1	0	2	1	0	4.9599998769920027e-08	1	0.12880000000018299	4.9599998774851883e-08	0.12880000000018299	0.12880000000018299
baseline1	668311834	A	0	0	2	1	0	1	0	4.1599999134720006e-08	1	0.19360000000028776	4.1599999112129638e-08	0.19360000000028776	0.19360000000028776
baseline1	1283770460	A	0	0	2	1	2	1	0	4.1599999134720006e-08	1	0.2352000000003045	4.1599999112129638e-08	0.2352000000003045	0.2352000000003045
baseline1	4275290022	A	0	0	5	1	0	1	0	4.1599999134720006e-08	1	0.38240000000013197	4.1599999112129638e-08	0.38240000000013197	0.38240000000013197
baseline1	142053889	A	0	0	10	0	1	2	1	1.9009599171181472e-15	1	0.34080000000011523	1.8873791418627661e-15	0.34080000000011523	0.34080000000011523
baseline1	169046733	A	0	0	10	4	0	2	1	1.7305599280087053e-15	1	1.5196000000001959	1.6653345369377348e-15	1.5196000000001959	1.5196000000001959
baseline1	488022132	A	0	0	10	2	4	1	0	4.1599999134720006e-08	1	1.4304000000001906	4.1599999112129638e-08	1.4304000000001906	1.4304000000001906
baseline1	501326787	A	0	0	10	2	0	1	0	4.1599999134720006e-08	1	0.71600000000012187	4.1599999112129638e-08	0.71600000000012187	0.71600000000012187
baseline1	1029538498	A	0	0	10	0	2	1	0	6.1599998102720045e-08	1	0.5672000000001276	6.1599998102401798e-08	0.5672000000001276	0.5672000000001276
baseline1	1193488858	A	0	0	10	0	3	2	1	3.7945597662551131e-15	1	1.3888000000001739	3.7747582837255322e-15	1.3888000000001739	1.3888000000001739
baseline1	1452591395	A	0	0	10	0	2	1	0	6.1599998102720045e-08	1	0.5672000000001276	6.1599998102401798e-08	0.5672000000001276	0.5672000000001276
baseline1	1539655041	A	0	0	10	4	3	2	1	3.7945597662551131e-15	1	0.83920000000011896	3.7747582837255322e-15	0.83920000000011896	0.83920000000011896
baseline1	1904516949	A	0	0	10	0	3	2	1	3.7945597662551131e-15	1	1.3888000000001739	3.7747582837255322e-15	1.3888000000001739	1.3888000000001739
baseline1	1933534926	A	0	1	10	4	2	1	0	4.5599998960320021e-08	1	0.88480000000009795	4.5599998999001912e-08	0.88480000000009795	0.88480000000009795
baseline1	2177503312	A	0	0	10	1	3	2	1	3.7945597662551131e-15	1	1.1904000000001815	3.7747582837255322e-15	1.1904000000001815	1.1904000000001815
baseline1	2329881173	A	0	0	10	2	1	1	0	4.5599998960320021e-08	1	0.99200000000007549	4.5599998999001912e-08	0.99200000000007549	0.99200000000007549
baseline1	2680233157	A	0	0	10	3	1	2	1	2.2657598921498278e-15	1	1.3272000000001754	2.2204460492503131e-15	1.3272000000001754	1.3272000000001754
baseline1	3002926396	A	0	0	10	2	3	2	1	3.7945597662551131e-15	1	0.62880000000012615	3.7747582837255322e-15	0.62880000000012615	0.62880000000012615
baseline1	3099759129	A	0	0	10	4	3	2	1	3.7945597662551131e-15	1	0.83920000000011896	3.7747582837255322e-15	0.83920000000011896	0.83920000000011896
baseline1	3113483831	A	0	0	10	1	4	2	1	2.4601598779760682e-15	1	1.6188000000003058	2.4424906541753444e-15	1.6188000000003058	1.6188000000003058
baseline1	3414269309	A	0	0	10	2	3	2	1	3.7945597662551131e-15	1	0.62880000000012615	3.7747582837255322e-15	0.62880000000012615	0.62880000000012615
baseline1	3897502414	A	0	0	10	1	2	1	0	4.7599998867120025e-08	1	1.4780000000001792	4.7599998831415746e-08	1.4780000000001792	1.4780000000001792
baseline1	3919314236	A	0	0	10	4	2	1	0	4.5599998960320021e-08	1	0.88480000000009795	4.5599998999001912e-08	0.88480000000009795	0.88480000000009795
baseline1	665297006	A	0	0	20	0	4	1	0	4.3599999049520024e-08	1	1.8428000000003522	4.3599999055565775e-08	1.8428000000003522	1.8428000000003522
baseline1	675122326	A	0	0	20	3	4	1	0	4.1599999134720006e-08	1	1.7992000000003827	4.1599999112129638e-08	1.7992000000003827	1.7992000000003827
baseline1	1211136613	A	0	0	20	2	1	1	0	4.5599998960320021e-08	1	0.99200000000007549	4.5599998999001912e-08	0.99200000000007549	0.99200000000007549
baseline1	1465883520	A	0	0	20	0	4	1	0	4.3599999049520024e-08	1	1.8428000000003522	4.3599999055565775e-08	1.8428000000003522	1.8428000000003522
