# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_15533\retry_probability_reports\E5S200_5ecu_200signals_001.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.57582139999999982	0.57582139999999982	200	50	1
baseline1	0.6851404000000002	0.6851404000000002	200	139	1
baseline2	0.45233498575087561	0.45233459999999998	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.1213201040000525	0.3014600000000428
foundation	B	20	0.13593704000006135	0.28798000000003865
foundation	C	20	0.13492780000001878	0.32902000000004816
foundation	D	10	0.13243608000001866	0.28798000000003865
baseline1	A	150	0.18108102000006571	0.45718000000013037
baseline1	B	20	0.17833971000006368	0.39180000000010295
baseline1	C	20	0.17058620000004482	0.45262000000012675
baseline1	D	10	0.19999056000005283	0.36602000000010548
baseline2	A	150	0.10380111066666664	0.35699999999999998
baseline2	B	20	0.092301259999999982	0.25780000000000003
baseline2	C	20	0.091510999999999981	0.24806000000000009
baseline2	D	10	0.10350622000000002	0.20562000000000005

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	5.9126664727367358e-08	1.6659998612222079e-07
foundation	B	20	3.059409815346161e-15	8.8851591594639134e-15
foundation	C	20	3.3042897947213309e-15	8.8851591594639134e-15
foundation	D	10	3.9656997168316417e-15	8.8851591594639134e-15
baseline1	A	150	2.1217336335722741e-08	1.6659998612222079e-07
baseline1	B	20	4.5540796280641575e-15	1.8117157561430457e-14
baseline1	C	20	4.9905095873881786e-15	1.8117157561430457e-14
baseline1	D	10	6.5200593276744513e-15	1.8117157561430457e-14
baseline2	A	150	3.552713678800501e-17	1.1102230246251565e-16
baseline2	B	20	4.9960036108132046e-17	1.1102230246251565e-16
baseline2	C	20	5.5511151231257827e-17	1.1102230246251565e-16
baseline2	D	10	3.3306690738754695e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	89
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	826013385	B	1	0	10	1	2	2	1	2.6857598587290292e-15	2.7777777777777779e-13	1.4968000000002348	2.6645352591003757e-15	1.4968000000002348	1.4968000000002348
foundation	1499450106	B	1	0	10	4	2	2	1	3.7945597662551131e-15	2.7777777777777779e-13	1.8428000000002385	3.7747582837255322e-15	1.8428000000002385	1.8428000000002385
foundation	1682571996	B	1	0	10	1	3	2	1	4.0557597359700342e-15	2.7777777777777779e-13	1.7812000000002399	4.1078251911130792e-15	1.7812000000002399	1.7812000000002399
foundation	1926537837	B	1	0	10	0	1	2	1	8.8851591594639134e-15	2.7777777777777779e-13	1.7296000000002323	8.8817841970012523e-15	1.7296000000002323	1.7296000000002323
foundation	2627286391	B	1	0	10	0	4	2	1	2.9321598399040697e-15	2.7777777777777779e-13	2.8798000000003867	2.886579864025407e-15	2.8798000000003867	2.8798000000003867
foundation	1264986380	B	1	0	20	4	1	2	1	4.0557597359700342e-15	5.5555555555555559e-13	2.705000000000382	4.1078251911130792e-15	2.705000000000382	2.705000000000382
foundation	2466798631	B	1	0	20	0	4	2	1	2.9321598399040697e-15	5.5555555555555559e-13	2.8798000000003867	2.886579864025407e-15	2.8798000000003867	2.8798000000003867
foundation	2521772747	B	1	0	20	2	4	2	1	2.3529598856461476e-15	5.5555555555555559e-13	3.4764000000004671	2.4424906541753444e-15	3.4764000000004671	3.4764000000004671
foundation	3045758446	B	1	0	20	1	4	2	1	2.8089598494397492e-15	5.5555555555555559e-13	3.5676000000005388	2.7755575615628914e-15	3.5676000000005388	3.5676000000005388
foundation	3946235121	B	1	0	20	0	2	2	1	4.2873597187491951e-15	5.5555555555555559e-13	2.4370000000003529	4.2188474935755949e-15	2.4370000000003529	2.4370000000003529
foundation	36207724	B	1	0	100	2	3	2	1	1.813759922733826e-15	2.7777777777777777e-12	3.8016000000004624	1.7763568394002505e-15	3.8016000000004624	3.8016000000004624
foundation	1168676078	B	1	0	100	1	0	2	1	3.3017598098186309e-15	2.7777777777777777e-12	5.0052000000005137	3.3306690738754696e-15	5.0052000000005137	5.0052000000005137
foundation	3349685236	B	1	0	100	4	1	2	1	2.5593598704963882e-15	2.7777777777777777e-12	4.8168000000005122	2.55351295663786e-15	4.8168000000005122	4.8168000000005122
foundation	4125681681	B	1	0	100	0	2	2	1	2.2657598921498278e-15	2.7777777777777777e-12	5.8122000000006437	2.2204460492503131e-15	5.8122000000006437	5.8122000000006437
foundation	628016418	B	1	0	1000	3	4	2	1	1.7305599280087053e-15	2.7777777777777777e-11	6.5071999999999992	1.6653345369377348e-15	6.5071999999999992	6.5071999999999992
foundation	2487927897	B	1	0	1000	1	2	2	1	1.8969599172925461e-15	2.7777777777777777e-11	6.4655999999999993	1.8873791418627661e-15	6.4655999999999993	6.4655999999999993
foundation	780786267	A	0	0	1	1	0	1	0	5.1599998668720023e-08	1	0.23000000000058662	5.159999871828802e-08	0.23000000000058662	0.23000000000058662
foundation	849560504	A	0	0	1	2	0	1	0	4.7599998867120025e-08	1	0.17840000000057898	4.7599998831415746e-08	0.17840000000057898	0.17840000000057898
foundation	1316070326	A	0	0	1	1	0	1	0	5.1599998668720023e-08	1	0.23000000000058662	5.159999871828802e-08	0.23000000000058662	0.23000000000058662
foundation	1847855427	A	0	0	1	2	0	1	0	4.7599998867120025e-08	1	0.17840000000057898	4.7599998831415746e-08	0.17840000000057898	0.17840000000057898
foundation	3675448017	A	0	0	1	1	0	1	0	5.1599998668720023e-08	1	0.23000000000058662	5.159999871828802e-08	0.23000000000058662	0.23000000000058662
foundation	3942933996	A	0	0	1	1	0	1	0	5.1599998668720023e-08	1	0.23000000000058662	5.159999871828802e-08	0.23000000000058662	0.23000000000058662
foundation	3953469604	A	0	0	1	1	2	1	0	4.5599998960320021e-08	1	0.08520000000055461	4.5599998999001912e-08	0.08520000000055461	0.08520000000055461
foundation	242538342	A	0	0	2	1	2	1	0	4.5599998960320021e-08	1	0.08520000000055461	4.5599998999001912e-08	0.08520000000055461	0.08520000000055461
foundation	765451979	A	0	0	2	2	1	1	0	4.1599999134720006e-08	1	0.39440000000058717	4.1599999112129638e-08	0.39440000000058717	0.39440000000058717
foundation	3078242115	A	0	0	2	0	2	1	0	4.5599998960320021e-08	1	0.13080000000059044	4.5599998999001912e-08	0.13080000000059044	0.13080000000059044
foundation	3968343561	A	0	0	2	0	1	1	0	3.9599999215920021e-08	1	0.35280000000057044	3.95999991686935e-08	0.35280000000057044	0.35280000000057044
foundation	4021024098	A	0	0	2	1	2	1	0	4.5599998960320021e-08	1	0.08520000000055461	4.5599998999001912e-08	0.08520000000055461	0.08520000000055461
foundation	2376260229	A	0	0	5	2	1	1	0	4.1599999134720006e-08	1	0.73940000000015971	4.1599999112129638e-08	0.73940000000015971	0.73940000000015971
foundation	2439514529	A	0	0	5	1	0	1	0	1.6659998612222079e-07	1	0.69780000000014297	1.665999861399925e-07	0.69780000000014297	0.69780000000014297
foundation	3195329001	A	0	0	5	1	2	1	0	3.9599999215920021e-08	1	0.39440000000001874	3.95999991686935e-08	0.39440000000001874	0.39440000000001874
foundation	3390469388	A	0	0	5	2	0	1	0	4.5599998960320021e-08	1	0.44000000000005457	4.5599998999001912e-08	0.44000000000005457	0.44000000000005457
foundation	4155310344	A	0	0	5	1	0	1	0	4.9599998769920027e-08	1	0.53120000000012624	4.9599998774851883e-08	0.53120000000012624	0.53120000000012624
foundation	346090703	A	0	0	10	2	0	1	0	5.3599998563520031e-08	1	1.8964000000001988	5.3599998550701855e-08	1.8964000000001988	1.8964000000001988
foundation	448479360	A	0	0	10	1	3	1	0	7.859999691102008e-08	1	0.818000000000211	7.8599996955475149e-08	0.818000000000211	0.818000000000211
foundation	460241218	A	0	0	10	4	3	1	0	4.5599998960320021e-08	1	1.9420000000002346	4.5599998999001912e-08	1.9420000000002346	1.9420000000002346
foundation	536682995	A	0	0	10	0	1	1	0	1.025999947366202e-07	1	1.6430000000002565	1.0259999472239656e-07	1.6430000000002565	1.6430000000002565
foundation	540179786	A	0	0	10	2	3	1	0	6.1599998102720045e-08	1	2.5442000000003873	6.1599998102401798e-08	2.5442000000003873	2.5442000000003873
foundation	689419598	A	0	0	10	1	4	1	0	6.1599998102720045e-08	1	2.8182000000003882	6.1599998102401798e-08	2.8182000000003882	2.8182000000003882
foundation	706258300	A	0	0	10	2	3	1	0	6.1599998102720045e-08	1	2.5442000000003873	6.1599998102401798e-08	2.5442000000003873	2.5442000000003873
foundation	726092713	A	0	0	10	0	2	1	0	6.1599998102720045e-08	1	2.4370000000003529	6.1599998102401798e-08	2.4370000000003529	2.4370000000003529
foundation	766283414	A	0	0	10	3	4	1	0	6.1599998102720045e-08	1	0.94120000000020809	6.1599998102401798e-08	0.94120000000020809	0.94120000000020809
foundation	1036933551	A	0	0	10	2	0	1	0	5.3599998563520031e-08	1	1.8964000000001988	5.3599998550701855e-08	1.8964000000001988	1.8964000000001988
foundation	1085551661	A	0	0	10	4	2	1	0	6.1599998102720045e-08	1	1.8428000000002385	6.1599998102401798e-08	1.8428000000002385	1.8428000000002385
foundation	1177525435	A	0	0	10	4	1	1	0	7.859999691102008e-08	1	2.0206000000002859	7.8599996955475149e-08	2.0206000000002859	2.0206000000002859
foundation	1340527318	A	0	0	10	2	3	1	0	6.1599998102720045e-08	1	2.5442000000003873	6.1599998102401798e-08	2.5442000000003873	2.5442000000003873
foundation	1448198158	A	0	0	10	3	2	1	0	5.1599998668720023e-08	1	2.7566000000003896	5.159999871828802e-08	2.7566000000003896	2.7566000000003896
foundation	1648506752	A	0	0	10	1	3	1	0	7.859999691102008e-08	1	0.818000000000211	7.8599996955475149e-08	0.818000000000211	0.818000000000211
foundation	1896694506	A	0	0	10	3	0	1	0	4.1599999134720006e-08	1	3.0146000000004278	4.1599999112129638e-08	3.0146000000004278	3.0146000000004278
foundation	2157586817	A	0	0	10	1	3	1	0	5.1599998668720023e-08	1	1.7812000000002399	5.159999871828802e-08	1.7812000000002399	1.7812000000002399
foundation	2249190002	A	0	0	10	0	4	1	0	6.1599998102720045e-08	1	2.8798000000003867	6.1599998102401798e-08	2.8798000000003867	2.8798000000003867
foundation	2312647206	A	0	0	10	3	4	1	0	6.1599998102720045e-08	1	0.94120000000020809	6.1599998102401798e-08	0.94120000000020809	0.94120000000020809
foundation	2364482448	A	0	0	10	3	1	1	0	4.5599998960320021e-08	1	2.4826000000003887	4.5599998999001912e-08	2.4826000000003887	2.4826000000003887
foundation	2411215417	A	0	0	10	1	4	1	0	6.1599998102720045e-08	1	2.8182000000003882	6.1599998102401798e-08	2.8182000000003882	2.8182000000003882
foundation	2460047983	A	0	0	10	2	3	1	0	6.1599998102720045e-08	1	2.5442000000003873	6.1599998102401798e-08	2.5442000000003873	2.5442000000003873
foundation	2491462754	A	0	0	10	2	4	1	0	4.5599998960320021e-08	1	2.9254000000004226	4.5599998999001912e-08	2.9254000000004226	2.9254000000004226
foundation	2571788442	A	0	0	10	0	3	1	0	4.3599999049520024e-08	1	1.5404000000002043	4.3599999055565775e-08	1.5404000000002043	1.5404000000002043
foundation	2640992420	A	0	0	10	3	2	1	0	5.3599998563520031e-08	1	1.4532000000002654	5.3599998550701855e-08	1.4532000000002654	1.4532000000002654
foundation	2657567106	A	0	0	10	4	1	1	0	5.1599998668720023e-08	1	2.705000000000382	5.159999871828802e-08	2.705000000000382	2.705000000000382
foundation	2702414875	A	0	0	10	2	0	1	0	5.3599998563520031e-08	1	1.8964000000001988	5.3599998550701855e-08	1.8964000000001988	1.8964000000001988
foundation	2707567656	A	0	0	10	1	3	1	0	7.859999691102008e-08	1	0.818000000000211	7.8599996955475149e-08	0.818000000000211	0.818000000000211
foundation	2886801594	A	0	0	10	4	1	1	0	7.859999691102008e-08	1	2.0206000000002859	7.8599996955475149e-08	2.0206000000002859	2.0206000000002859
foundation	3066903310	A	0	0	10	2	1	1	0	4.7599998867120025e-08	1	2.9730000000004111	4.7599998831415746e-08	2.9730000000004111	2.9730000000004111
foundation	3115111572	A	0	0	10	0	1	1	0	1.025999947366202e-07	1	1.6430000000002565	1.0259999472239656e-07	1.6430000000002565	1.6430000000002565
foundation	3202959444	A	0	0	10	0	1	1	0	8.6599996250220117e-08	1	1.7296000000002323	8.6599996285130487e-08	1.7296000000002323	1.7296000000002323
foundation	3210831701	A	0	0	10	2	0	1	0	5.3599998563520031e-08	1	1.8964000000001988	5.3599998550701855e-08	1.8964000000001988	1.8964000000001988
foundation	3369420483	A	0	0	10	1	2	1	0	6.1599998102720045e-08	1	1.0028000000002066	6.1599998102401798e-08	1.0028000000002066	1.0028000000002066
foundation	3410903454	A	0	0	10	4	2	1	0	6.1599998102720045e-08	1	1.8428000000002385	6.1599998102401798e-08	1.8428000000002385	1.8428000000002385
foundation	3412541972	A	0	0	10	0	2	1	0	6.9599997577920062e-08	1	1.399600000000305	6.9599997543079439e-08	1.399600000000305	1.399600000000305
foundation	3536774969	A	0	0	10	1	2	1	0	6.1599998102720045e-08	1	1.0028000000002066	6.1599998102401798e-08	1.0028000000002066	1.0028000000002066
foundation	3558381204	A	0	0	10	1	3	1	0	7.859999691102008e-08	1	0.818000000000211	7.8599996955475149e-08	0.818000000000211	0.818000000000211
foundation	3598999966	A	0	0	10	2	4	1	0	4.5599998960320021e-08	1	2.9254000000004226	4.5599998999001912e-08	2.9254000000004226	2.9254000000004226
foundation	3609678916	A	0	0	10	2	0	1	0	4.5599998960320021e-08	1	0.44000000000005457	4.5599998999001912e-08	0.44000000000005457	0.44000000000005457
foundation	3690717081	A	0	0	10	1	2	1	0	6.1599998102720045e-08	1	1.0028000000002066	6.1599998102401798e-08	1.0028000000002066	1.0028000000002066
foundation	3966608290	A	0	0	10	0	1	1	0	1.025999947366202e-07	1	1.6430000000002565	1.0259999472239656e-07	1.6430000000002565	1.6430000000002565
foundation	4036590557	A	0	0	10	3	4	1	0	6.1599998102720045e-08	1	0.94120000000020809	6.1599998102401798e-08	0.94120000000020809	0.94120000000020809
foundation	4114166530	A	0	0	10	2	1	1	0	4.7599998867120025e-08	1	2.9730000000004111	4.7599998831415746e-08	2.9730000000004111	2.9730000000004111
foundation	4131506825	A	0	0	10	4	1	1	0	7.859999691102008e-08	1	2.0206000000002859	7.8599996955475149e-08	2.0206000000002859	2.0206000000002859
foundation	4185704613	A	0	0	10	3	2	1	0	5.3599998563520031e-08	1	1.4532000000002654	5.3599998550701855e-08	1.4532000000002654	1.4532000000002654
foundation	4261628189	A	0	0	10	3	4	1	0	6.1599998102720045e-08	1	0.94120000000020809	6.1599998102401798e-08	0.94120000000020809	0.94120000000020809
foundation	102843928	A	0	0	20	0	4	1	0	6.1599998102720045e-08	1	2.8798000000003867	6.1599998102401798e-08	2.8798000000003867	2.8798000000003867
foundation	116625321	A	0	0	20	0	3	1	0	1.3459999094142041e-07	1	3.4248000000004595	1.3459999093079489e-07	3.4248000000004595	3.4248000000004595
foundation	169692769	A	0	0	20	1	4	1	0	6.1599998102720045e-08	1	2.8182000000003882	6.1599998102401798e-08	2.8182000000003882	2.8182000000003882
foundation	255387765	A	0	0	20	2	4	1	0	5.1599998668720023e-08	1	3.4764000000004671	5.159999871828802e-08	3.4764000000004671	3.4764000000004671
foundation	294350035	A	0	1	20	4	1	1	0	5.1599998668720023e-08	1	2.705000000000382	5.159999871828802e-08	2.705000000000382	2.705000000000382
foundation	344715268	A	0	1	20	4	1	1	0	7.859999691102008e-08	1	2.0206000000002859	7.8599996955475149e-08	2.0206000000002859	2.0206000000002859
foundation	374508142	A	0	0	20	1	3	1	0	7.859999691102008e-08	1	0.818000000000211	7.8599996955475149e-08	0.818000000000211	0.818000000000211
foundation	413765592	A	0	0	20	1	2	1	0	6.1599998102720045e-08	1	1.0028000000002066	6.1599998102401798e-08	1.0028000000002066	1.0028000000002066
foundation	483101946	A	0	0	20	3	2	1	0	5.1599998668720023e-08	1	2.7566000000003896	5.159999871828802e-08	2.7566000000003896	2.7566000000003896
foundation	502108569	A	0	0	20	4	2	1	0	6.1599998102720045e-08	1	0.87960000000020955	6.1599998102401798e-08	0.87960000000020955	0.87960000000020955
foundation	550176404	A	0	0	20	1	3	1	0	7.859999691102008e-08	1	0.818000000000211	7.8599996955475149e-08	0.818000000000211	0.818000000000211
foundation	785826627	A	0	0	20	0	4	1	0	4.7599998867120025e-08	1	2.6534000000003743	4.7599998831415746e-08	2.6534000000003743	2.6534000000003743
foundation	891379101	A	0	0	20	2	3	1	0	6.1599998102720045e-08	1	2.5442000000003873	6.1599998102401798e-08	2.5442000000003873	2.5442000000003873
foundation	908115839	A	0	0	20	2	4	1	0	4.5599998960320021e-08	1	2.9254000000004226	4.5599998999001912e-08	2.9254000000004226	2.9254000000004226
foundation	914068217	A	0	0	20	0	1	1	0	1.025999947366202e-07	1	1.6430000000002565	1.0259999472239656e-07	1.6430000000002565	1.6430000000002565
