# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_15533\retry_probability_reports\E5S50_5ecu_50signals_007.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.28211519999999995	0.28211519999999995	50	12	1
baseline1	0.28957520000000003	0.28957520000000003	50	21	1
baseline2	0.19113926709625195	0.19113920000000009	50	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	38	0.049581863157908947	0.17260000000015907
foundation	B	5	0.065049200000006746	0.10530000000000084
foundation	C	5	0.081772000000045753	0.12700000000018008
foundation	D	2	0.064985000000011436	0.073290000000011443
baseline1	A	38	0.054591526315809671	0.12680000000028713
baseline1	B	5	0.069963200000038334	0.12280000000015434
baseline1	C	5	0.091296000000070307	0.16640000000029431
baseline1	D	2	0.073240000000014044	0.080080000000015167
baseline2	A	38	0.039209157894736849	0.15479999999999999
baseline2	B	5	0.046633599999999997	0.097199999999999995
baseline2	C	5	0.064587999999999993	0.10919999999999999
baseline2	D	2	0.038769999999999985	0.043619999999999985

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	38	4.6099998913454235e-08	7.859999691102008e-08
foundation	B	5	1.9231999149834905e-15	2.2617598923402276e-15
foundation	C	5	1.972639907094595e-15	3.2697598034874304e-15
foundation	D	2	2.1865598966151073e-15	2.5593598704963882e-15
baseline1	A	38	3.4378947262387354e-08	6.9599997577920062e-08
baseline1	B	5	2.0580799056370589e-15	2.4601598779760682e-15
baseline1	C	5	1.699679929787458e-15	1.9009599171181472e-15
baseline1	D	2	2.84775984168663e-15	3.7945597662551131e-15
baseline2	A	38	3.2138034923359796e-17	1.1102230246251565e-16
baseline2	B	5	0	0
baseline2	C	5	0	0
baseline2	D	2	5.5511151231257827e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	38	0
foundation	B	5	5
foundation	C	5	5
foundation	D	2	2
baseline1	A	38	9
baseline1	B	5	5
baseline1	C	5	5
baseline1	D	2	2
baseline2	A	38	0
baseline2	B	5	0
baseline2	C	5	0
baseline2	D	2	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2279877034	A	0	0	10	1	4	1	0	4.1599999134720006e-08	1	0.69560000000018363	4.1599999112129638e-08	0.69560000000018363	0.69560000000018363
foundation	2420971131	A	0	0	10	3	2	1	0	4.7599998867120025e-08	1	0.95860000000016043	4.7599998831415746e-08	0.95860000000016043	0.95860000000016043
foundation	2450330792	A	0	0	10	3	0	1	0	4.3599999049520024e-08	1	0.61040000000014061	4.3599999055565775e-08	0.61040000000014061	0.61040000000014061
foundation	2732490303	A	0	0	10	4	0	1	0	4.7599998867120025e-08	1	0.74320000000017217	4.7599998831415746e-08	0.74320000000017217	0.74320000000017217
foundation	3531101175	A	0	0	10	2	1	1	0	4.7599998867120025e-08	1	0.79080000000016071	4.7599998831415746e-08	0.79080000000016071	0.79080000000016071
foundation	3558514265	A	0	0	10	3	2	1	0	4.7599998867120025e-08	1	0.95860000000016043	4.7599998831415746e-08	0.95860000000016043	0.95860000000016043
foundation	3869615902	A	0	0	10	0	3	1	0	3.9599999215920021e-08	1	0.99820000000016762	3.95999991686935e-08	0.99820000000016762	0.99820000000016762
foundation	3980278809	A	0	0	10	4	0	1	0	4.7599998867120025e-08	1	0.74320000000017217	4.7599998831415746e-08	0.74320000000017217	0.74320000000017217
foundation	590101506	A	0	0	20	2	4	1	0	4.3599999049520024e-08	1	1.4658000000002289	4.3599999055565775e-08	1.4658000000002289	1.4658000000002289
foundation	646536414	A	0	0	20	4	1	1	0	4.3599999049520024e-08	1	0.65400000000016689	4.3599999055565775e-08	0.65400000000016689	0.65400000000016689
foundation	1153390701	A	0	0	20	4	2	1	0	5.1599998668720023e-08	1	0.56680000000011432	5.159999871828802e-08	0.56680000000011432	0.56680000000011432
foundation	1447639299	A	0	0	20	2	0	1	0	5.3599998563520031e-08	1	0.38240000000007512	5.3599998550701855e-08	0.38240000000007512	0.38240000000007512
foundation	1772482106	A	0	0	20	3	2	1	0	4.7599998867120025e-08	1	0.95860000000016043	4.7599998831415746e-08	0.95860000000016043	0.95860000000016043
foundation	2625784883	A	0	0	20	0	1	1	0	4.1599999134720006e-08	1	1.4222000000002026	4.1599999112129638e-08	1.4222000000002026	1.4222000000002026
foundation	2755972048	A	0	0	20	4	3	1	0	4.9599998769920027e-08	1	1.0478000000001657	4.9599998774851883e-08	1.0478000000001657	1.0478000000001657
foundation	2926540410	A	0	0	20	0	2	1	0	4.1599999134720006e-08	1	1.3806000000001859	4.1599999112129638e-08	1.3806000000001859	1.3806000000001859
foundation	3219060303	A	0	0	20	3	4	1	0	7.859999691102008e-08	1	0.91100000000017189	7.8599996955475149e-08	0.91100000000017189	0.91100000000017189
foundation	3585944080	A	0	0	20	2	0	1	0	5.3599998563520031e-08	1	0.38240000000007512	5.3599998550701855e-08	0.38240000000007512	0.38240000000007512
foundation	235293589	A	0	0	50	0	3	1	0	4.1599999134720006e-08	1	1.58660000000026	4.1599999112129638e-08	1.58660000000026	1.58660000000026
foundation	45294771	A	0	0	100	1	2	1	0	4.5599998960320021e-08	1	1.925400000000252	4.5599998999001912e-08	1.925400000000252	1.925400000000252
foundation	154528468	A	0	0	100	4	3	1	0	4.1599999134720006e-08	1	1.9670000000002688	4.1599999112129638e-08	1.9670000000002688	1.9670000000002688
foundation	1717703238	A	0	0	100	1	2	1	0	4.5599998960320021e-08	1	1.925400000000252	4.5599998999001912e-08	1.925400000000252	1.925400000000252
foundation	2123154976	A	0	0	100	0	4	1	0	3.9599999215920021e-08	1	1.879800000000273	3.95999991686935e-08	1.879800000000273	1.879800000000273
foundation	2386670108	A	0	0	100	2	1	1	0	3.9599999215920021e-08	1	1.7134000000002629	3.95999991686935e-08	1.7134000000002629	1.7134000000002629
foundation	2719527281	A	0	0	100	4	1	1	0	3.9599999215920021e-08	1	1.6738000000002557	3.95999991686935e-08	1.6738000000002557	1.6738000000002557
foundation	3155325550	A	0	0	100	3	1	1	0	3.9599999215920021e-08	1	1.8402000000002658	3.95999991686935e-08	1.8402000000002658	1.8402000000002658
foundation	3158454270	A	0	0	100	0	1	1	0	4.7599998867120025e-08	1	1.6342000000002486	4.7599998831415746e-08	1.6342000000002486	1.6342000000002486
foundation	3879482587	A	0	0	100	2	4	1	0	4.1599999134720006e-08	1	1.7550000000002797	4.1599999112129638e-08	1.7550000000002797	1.7550000000002797
foundation	1846685710	A	0	0	1000	1	0	1	0	3.9599999215920021e-08	1	2.0066000000000015	3.95999991686935e-08	2.0066000000000015	2.0066000000000015
foundation	3150285943	A	0	0	1000	3	4	1	0	3.9599999215920021e-08	1	2.2502000000000018	3.95999991686935e-08	2.2502000000000018	2.2502000000000018
baseline1	266822107	D	3	0	10	4	2	2	1	3.7945597662551131e-15	2.7777777777777781e-14	0.80080000000015161	3.7747582837255322e-15	0.80080000000015161	0.80080000000015161
baseline1	1752525156	D	3	0	20	2	4	2	1	1.9009599171181472e-15	5.5555555555555561e-14	1.3280000000002588	1.8873791418627661e-15	1.3280000000002588	1.3280000000002588
baseline1	3170206291	C	2	0	1	2	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.16640000000029431	1.5543122344752192e-15	0.16640000000029431	0.16640000000029431
baseline1	1909653641	C	2	0	10	3	4	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.92560000000020182	1.6653345369377348e-15	0.92560000000020182	0.92560000000020182
baseline1	2814649054	C	2	0	10	1	2	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.88400000000018508	1.6653345369377348e-15	0.88400000000018508	0.88400000000018508
baseline1	1871606138	C	2	0	20	3	0	2	1	1.9009599171181472e-15	5.5555555555555559e-13	0.61440000000010286	1.8873791418627661e-15	0.61440000000010286	0.61440000000010286
baseline1	2460618811	C	2	0	20	1	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.5680000000002678	1.5543122344752192e-15	1.5680000000002678	1.5680000000002678
baseline1	1206727259	B	1	0	2	0	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.24560000000030868	1.5543122344752192e-15	0.24560000000030868	0.24560000000030868
baseline1	3985719203	B	1	0	5	0	1	2	1	1.7305599280087053e-15	1.388888888888889e-13	0.32880000000005793	1.6653345369377348e-15	0.32880000000005793	0.32880000000005793
baseline1	2473889252	B	1	0	20	2	1	2	1	2.2657598921498278e-15	5.5555555555555559e-13	1.1992000000001894	2.2204460492503131e-15	1.1992000000001894	1.1992000000001894
baseline1	3199399373	B	1	0	20	4	3	2	1	2.4601598779760682e-15	5.5555555555555559e-13	1.6176000000002659	2.4424906541753444e-15	1.6176000000002659	1.6176000000002659
baseline1	3359254580	B	1	0	100	0	1	2	1	2.2657598921498278e-15	2.7777777777777777e-12	2.041600000000301	2.2204460492503131e-15	2.041600000000301	2.041600000000301
baseline1	599487884	A	0	0	1	0	2	1	0	4.5599998960320021e-08	1	0.12680000000028713	4.5599998999001912e-08	0.12680000000028713	0.12680000000028713
baseline1	3818941169	A	0	0	2	0	2	1	0	4.5599998960320021e-08	1	0.12680000000028713	4.5599998999001912e-08	0.12680000000028713	0.12680000000028713
baseline1	562807793	A	0	0	5	0	2	1	0	4.1599999134720006e-08	1	0.24560000000002447	4.1599999112129638e-08	0.24560000000002447	0.24560000000002447
baseline1	179701162	A	0	0	10	4	2	2	1	3.7945597662551131e-15	1	0.80080000000015161	3.7747582837255322e-15	0.80080000000015161	0.80080000000015161
baseline1	1277709685	A	0	0	10	4	2	2	1	3.7945597662551131e-15	1	0.80080000000015161	3.7747582837255322e-15	0.80080000000015161	0.80080000000015161
baseline1	1282231862	A	0	0	10	4	2	2	1	3.7945597662551131e-15	1	0.80080000000015161	3.7747582837255322e-15	0.80080000000015161	0.80080000000015161
baseline1	1889798119	A	0	0	10	4	1	1	0	4.3599999049520024e-08	1	0.69960000000014588	4.3599999055565775e-08	0.69960000000014588	0.69960000000014588
baseline1	1983989593	A	0	0	10	2	0	1	0	5.3599998563520031e-08	1	1.0268000000002075	5.3599998550701855e-08	1.0268000000002075	1.0268000000002075
baseline1	2279877034	A	0	0	10	1	4	1	0	4.1599999134720006e-08	1	0.6560000000001196	4.1599999112129638e-08	0.6560000000001196	0.6560000000001196
baseline1	2420971131	A	0	0	10	3	2	1	0	4.7599998867120025e-08	1	0.97320000000019036	4.7599998831415746e-08	0.97320000000019036	0.97320000000019036
baseline1	2450330792	A	0	0	10	3	0	2	1	1.9009599171181472e-15	1	0.61440000000010286	1.8873791418627661e-15	0.61440000000010286	0.61440000000010286
baseline1	2732490303	A	0	0	10	4	0	1	0	4.7599998867120025e-08	1	0.57080000000007658	4.7599998831415746e-08	0.57080000000007658	0.57080000000007658
baseline1	3531101175	A	0	0	10	2	1	2	1	2.2657598921498278e-15	1	1.1992000000001894	2.2204460492503131e-15	1.1992000000001894	1.1992000000001894
baseline1	3558514265	A	0	0	10	3	2	1	0	4.7599998867120025e-08	1	0.97320000000019036	4.7599998831415746e-08	0.97320000000019036	0.97320000000019036
baseline1	3869615902	A	0	0	10	0	3	1	0	3.9599999215920021e-08	1	0.73920000000015307	3.95999991686935e-08	0.73920000000015307	0.73920000000015307
baseline1	3980278809	A	0	0	10	4	0	1	0	4.7599998867120025e-08	1	0.57080000000007658	4.7599998831415746e-08	0.57080000000007658	0.57080000000007658
baseline1	590101506	A	0	0	20	2	4	2	1	1.9009599171181472e-15	1	1.3280000000002588	1.8873791418627661e-15	1.3280000000002588	1.3280000000002588
baseline1	646536414	A	0	0	20	4	1	1	0	4.3599999049520024e-08	1	0.69960000000014588	4.3599999055565775e-08	0.69960000000014588	0.69960000000014588
baseline1	1153390701	A	0	0	20	4	2	2	1	3.7945597662551131e-15	1	0.80080000000015161	3.7747582837255322e-15	0.80080000000015161	0.80080000000015161
baseline1	1447639299	A	0	0	20	2	0	1	0	5.3599998563520031e-08	1	1.0268000000002075	5.3599998550701855e-08	1.0268000000002075	1.0268000000002075
baseline1	1772482106	A	0	0	20	3	2	1	0	4.7599998867120025e-08	1	0.97320000000019036	4.7599998831415746e-08	0.97320000000019036	0.97320000000019036
baseline1	2625784883	A	0	0	20	0	1	1	0	4.1599999134720006e-08	1	1.2844000000002325	4.1599999112129638e-08	1.2844000000002325	1.2844000000002325
baseline1	2755972048	A	0	0	20	4	3	2	1	2.4601598779760682e-15	1	1.6176000000002659	2.4424906541753444e-15	1.6176000000002659	1.6176000000002659
baseline1	2926540410	A	0	0	20	0	2	1	0	4.1599999134720006e-08	1	1.5284000000002607	4.1599999112129638e-08	1.5284000000002607	1.5284000000002607
baseline1	3219060303	A	0	0	20	3	4	1	0	6.9599997577920062e-08	1	1.3976000000002387	6.9599997543079439e-08	1.3976000000002387	1.3976000000002387
baseline1	3585944080	A	0	0	20	2	0	1	0	5.3599998563520031e-08	1	1.0268000000002075	5.3599998550701855e-08	1.0268000000002075	1.0268000000002075
baseline1	235293589	A	0	0	50	0	3	1	0	4.1599999134720006e-08	1	1.6592000000002827	4.1599999112129638e-08	1.6592000000002827	1.6592000000002827
baseline1	45294771	A	0	0	100	1	2	1	0	4.5599998960320021e-08	1	1.9940000000003124	4.5599998999001912e-08	1.9940000000003124	1.9940000000003124
baseline1	154528468	A	0	0	100	4	3	1	0	4.1599999134720006e-08	1	1.8672000000003095	4.1599999112129638e-08	1.8672000000003095	1.8672000000003095
baseline1	1717703238	A	0	0	100	1	2	1	0	4.5599998960320021e-08	1	1.9940000000003124	4.5599998999001912e-08	1.9940000000003124	1.9940000000003124
baseline1	2123154976	A	0	0	100	0	4	1	0	3.9599999215920021e-08	1	1.9484000000003334	3.95999991686935e-08	1.9484000000003334	1.9484000000003334
baseline1	2386670108	A	0	0	100	2	1	1	0	3.9599999215920021e-08	1	1.6988000000002899	3.95999991686935e-08	1.6988000000002899	1.6988000000002899
baseline1	2719527281	A	0	0	100	4	1	1	0	3.9599999215920021e-08	1	1.7860000000002856	3.95999991686935e-08	1.7860000000002856	1.7860000000002856
baseline1	3155325550	A	0	0	100	3	1	1	0	3.9599999215920021e-08	1	1.8256000000002928	3.95999991686935e-08	1.8256000000002928	1.8256000000002928
baseline1	3158454270	A	0	0	100	0	1	2	1	2.2657598921498278e-15	1	2.041600000000301	2.2204460492503131e-15	2.041600000000301	2.041600000000301
baseline1	3879482587	A	0	0	100	2	4	1	0	4.1599999134720006e-08	1	1.9088000000003262	4.1599999112129638e-08	1.9088000000003262	1.9088000000003262
baseline1	1846685710	A	0	0	1000	1	0	1	0	3.9599999215920021e-08	1	2.2852000000000015	3.95999991686935e-08	2.2852000000000015	2.2852000000000015
baseline1	3150285943	A	0	0	1000	3	4	1	0	3.9599999215920021e-08	1	2.3248000000000015	3.95999991686935e-08	2.3248000000000015	2.3248000000000015
baseline2	266822107	D	3	0	10	4	2	1	0	0	2.7777777777777781e-14	0.33920002767872215	0	0.33919999999999995	0.50239999999999996
baseline2	1752525156	D	3	0	20	2	4	1	0	1.1102230246251565e-16	5.5555555555555561e-14	0.87240007118784768	1.1102230246251565e-16	0.87239999999999973	1.0355999999999996
baseline2	3170206291	C	2	0	1	2	1	1	0	0	2.7777777777777774e-14	0.10920000650832039	0	0.10919999999999999	0.16880000000000001
baseline2	1909653641	C	2	0	10	3	4	1	0	0	2.7777777777777779e-13	0.68600005597760449	0	0.68599999999999994	0.84919999999999995
baseline2	2814649054	C	2	0	10	1	2	1	0	0	2.7777777777777779e-13	0.64440005258304434	0	0.64439999999999997	0.72599999999999998
baseline2	1871606138	C	2	0	20	3	0	1	0	0	5.5555555555555559e-13	0.47800003900480331	0	0.47800000000000009	0.5596000000000001
baseline2	2460618811	C	2	0	20	1	3	1	0	0	5.5555555555555559e-13	1.136000101785609	0	1.1359999999999997	1.3151999999999997
baseline2	1206727259	B	1	0	2	0	1	1	0	0	5.5555555555555549e-14	0.19440001275264082	0	0.19439999999999999	0.26000000000000001
baseline2	3985719203	B	1	0	5	0	1	1	0	0	1.388888888888889e-13	0.27760001821056113	0	0.27759999999999996	0.34319999999999995
baseline2	2473889252	B	1	0	20	2	1	1	0	0	5.5555555555555559e-13	0.38680003156288262	0	0.38680000000000003	0.46840000000000004
baseline2	3199399373	B	1	0	20	4	3	1	0	0	5.5555555555555559e-13	0.96960016948605476	0	0.9695999999999998	1.234
baseline2	3359254580	B	1	0	100	0	1	1	0	0	2.7777777777777777e-12	1.2628001131468898	0	1.2627999999999995	1.3523999999999994
baseline2	599487884	A	0	0	1	0	2	1	0	1.1102230246251565e-16	1	0.15480001015488076	1.1102230246251565e-16	0.15479999999999999	0.15479999999999999
baseline2	3818941169	A	0	0	2	0	2	1	0	1.1102230246251565e-16	1	0.15480001015488076	1.1102230246251565e-16	0.15479999999999999	0.15479999999999999
baseline2	562807793	A	0	0	5	0	2	1	0	0	1	0.23600001548160099	0	0.23599999999999999	0.23599999999999999
baseline2	179701162	A	0	0	10	4	2	1	0	0	1	0.33920002767872215	0	0.33919999999999995	0.33919999999999995
baseline2	1277709685	A	0	0	10	4	2	1	0	0	1	0.33920002767872215	0	0.33919999999999995	0.33919999999999995
baseline2	1282231862	A	0	0	10	4	2	1	0	0	1	0.33920002767872215	0	0.33919999999999995	0.33919999999999995
baseline2	1889798119	A	0	0	10	4	1	1	0	1.1102230246251565e-16	1	0.56320004595712481	1.1102230246251565e-16	0.56320000000000003	0.56320000000000003
baseline2	1983989593	A	0	0	10	2	0	1	0	1.1102230246251565e-16	1	0.78720006423552613	1.1102230246251565e-16	0.78719999999999979	0.78719999999999979
baseline2	2279877034	A	0	0	10	1	4	1	0	0	1	0.51960004239936353	0	0.51960000000000006	0.51960000000000006
baseline2	2420971131	A	0	0	10	3	2	1	0	0	1	0.73360005986176469	0	0.73359999999999981	0.73359999999999981
baseline2	2450330792	A	0	0	10	3	0	1	0	0	1	0.47800003900480331	0	0.47800000000000009	0.47800000000000009
baseline2	2732490303	A	0	0	10	4	0	1	0	0	1	0.43440003544704292	0	0.43440000000000001	0.43440000000000001
baseline2	3531101175	A	0	0	10	2	1	1	0	0	1	0.38680003156288262	0	0.38680000000000003	0.38680000000000003
baseline2	3558514265	A	0	0	10	3	2	1	0	0	1	0.73360005986176469	0	0.73359999999999981	0.73359999999999981
baseline2	3869615902	A	0	0	10	0	3	1	0	0	1	0.60280004918848418	0	0.60280000000000011	0.60280000000000011
baseline2	3980278809	A	0	0	10	4	0	1	0	0	1	0.43440003544704292	0	0.43440000000000001	0.43440000000000001
baseline2	590101506	A	0	0	20	2	4	1	0	1.1102230246251565e-16	1	0.87240007118784768	1.1102230246251565e-16	0.87239999999999973	0.87239999999999973
baseline2	646536414	A	0	0	20	4	1	1	0	1.1102230246251565e-16	1	0.56320004595712481	1.1102230246251565e-16	0.56320000000000003	0.56320000000000003
baseline2	1153390701	A	0	0	20	4	2	1	0	0	1	0.33920002767872215	0	0.33919999999999995	0.33919999999999995
baseline2	1447639299	A	0	0	20	2	0	1	0	1.1102230246251565e-16	1	0.78720006423552613	1.1102230246251565e-16	0.78719999999999979	0.78719999999999979
baseline2	1772482106	A	0	0	20	3	2	1	0	0	1	0.73360005986176469	0	0.73359999999999981	0.73359999999999981
baseline2	2625784883	A	0	0	20	0	1	1	0	0	1	0.82880006763008529	0	0.82879999999999976	0.82879999999999976
baseline2	2755972048	A	0	0	20	4	3	1	0	0	1	0.96960016948605476	0	0.9695999999999998	0.9695999999999998
baseline2	2926540410	A	0	0	20	0	2	1	0	0	1	1.0112001767577321	0	1.0111999999999997	1.0111999999999997
baseline2	3219060303	A	0	0	20	3	4	1	0	0	1	0.92200008261125044	0	0.92199999999999971	0.92199999999999971
