# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_15533\retry_probability_reports\E5S50_5ecu_50signals_001.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.27193079999999992	0.27193079999999992	50	12	1
baseline1	0.27805079999999999	0.27805079999999999	50	17	1
baseline2	0.21605927262493524	0.21605919999999995	50	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	38	0.053179284210540322	0.10240000000015925
foundation	B	5	0.046686400000006525	0.069600000000008322
foundation	C	5	0.075888000000008435	0.13000000000000966
foundation	D	2	0.039698600000004879	0.077520000000009762
baseline1	A	38	0.055956652631597818	0.12640000000021701
baseline1	B	5	0.053776800000009763	0.10452000000001931
baseline1	C	5	0.087480000000012409	0.13000000000000966
baseline1	D	2	0.028818600000003993	0.055720000000007985
baseline2	A	38	0.048154652631578941	0.15079999999999999
baseline2	B	5	0.028105599999999998	0.046899999999999983
baseline2	C	5	0.071368000000000001	0.126
baseline2	D	2	0.019476399999999998	0.037479999999999999

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	38	4.6915788349741095e-08	6.1599998102720045e-08
foundation	B	5	2.1983998960046108e-15	2.4601598779760682e-15
foundation	C	5	2.6118398569749175e-15	4.8441596628464786e-15
foundation	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	38	4.0547367832088434e-08	6.1599998102720045e-08
baseline1	B	5	2.5875198646860845e-15	3.7945597662551131e-15
baseline1	C	5	2.6467198547635253e-15	4.8441596628464786e-15
baseline1	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	38	1.4608197692436269e-17	1.1102230246251565e-16
baseline2	B	5	0	0
baseline2	C	5	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	D	2	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	38	0
foundation	B	5	5
foundation	C	5	5
foundation	D	2	2
baseline1	A	38	5
baseline1	B	5	5
baseline1	C	5	5
baseline1	D	2	2
baseline2	A	38	0
baseline2	B	5	0
baseline2	C	5	0
baseline2	D	2	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	278389113	A	0	0	10	0	1	1	0	4.1599999134720006e-08	1	0.86640000000011241	4.1599999112129638e-08	0.86640000000011241	0.86640000000011241
foundation	1419359944	A	0	0	10	3	0	1	0	5.3599998563520031e-08	1	0.65040000000010423	5.3599998550701855e-08	0.65040000000010423	0.65040000000010423
foundation	1431919053	A	0	0	10	2	0	1	0	5.1599998668720023e-08	1	0.59680000000008704	5.159999871828802e-08	0.59680000000008704	0.59680000000008704
foundation	2341494122	A	0	0	10	3	2	1	0	5.1599998668720023e-08	1	0.9796000000001186	5.159999871828802e-08	0.9796000000001186	0.9796000000001186
foundation	3087886236	A	0	0	10	2	4	1	0	6.1599998102720045e-08	1	0.92800000000011096	6.1599998102401798e-08	0.92800000000011096	0.92800000000011096
foundation	3090619964	A	0	0	10	2	0	1	0	5.1599998668720023e-08	1	0.59680000000008704	5.159999871828802e-08	0.59680000000008704	0.59680000000008704
foundation	3334689273	A	0	0	10	4	3	1	0	3.9599999215920021e-08	1	0.46200000000004593	3.95999991686935e-08	0.46200000000004593	0.46200000000004593
foundation	3415799009	A	0	0	10	2	0	1	0	5.1599998668720023e-08	1	0.59680000000008704	5.159999871828802e-08	0.59680000000008704	0.59680000000008704
foundation	3609791874	A	0	0	10	1	2	1	0	4.1599999134720006e-08	1	1.0212000000001353	4.1599999112129638e-08	1.0212000000001353	1.0212000000001353
foundation	599705990	A	0	0	20	3	2	1	0	5.1599998668720023e-08	1	0.9796000000001186	5.159999871828802e-08	0.9796000000001186	0.9796000000001186
foundation	969028611	A	0	0	20	2	0	1	0	5.1599998668720023e-08	1	0.59680000000008704	5.159999871828802e-08	0.59680000000008704	0.59680000000008704
foundation	1409771326	A	0	0	20	0	4	1	0	4.3599999049520024e-08	1	0.50560000000007221	4.3599999055565775e-08	0.50560000000007221	0.50560000000007221
foundation	1430347344	A	0	0	20	2	4	1	0	6.1599998102720045e-08	1	0.92800000000011096	6.1599998102401798e-08	0.92800000000011096	0.92800000000011096
foundation	1700702373	A	0	0	20	2	4	1	0	6.1599998102720045e-08	1	0.92800000000011096	6.1599998102401798e-08	0.92800000000011096	0.92800000000011096
foundation	1948024252	A	0	0	20	1	4	1	0	4.3599999049520024e-08	1	1.1460000000001855	4.3599999055565775e-08	1.1460000000001855	1.1460000000001855
foundation	2227723612	A	0	0	20	3	2	1	0	5.1599998668720023e-08	1	0.9796000000001186	5.159999871828802e-08	0.9796000000001186	0.9796000000001186
foundation	3392568854	A	0	0	20	1	4	1	0	4.3599999049520024e-08	1	1.1460000000001855	4.3599999055565775e-08	1.1460000000001855	1.1460000000001855
foundation	3486043937	A	0	0	20	3	1	1	0	4.1599999134720006e-08	1	1.1876000000002023	4.1599999112129638e-08	1.1876000000002023	1.1876000000002023
foundation	3941840349	A	0	0	20	0	3	1	0	4.9599998769920027e-08	1	1.2868000000001985	4.9599998774851883e-08	1.2868000000001985	1.2868000000001985
foundation	3942170013	A	0	0	20	3	2	1	0	5.1599998668720023e-08	1	0.9796000000001186	5.159999871828802e-08	0.9796000000001186	0.9796000000001186
foundation	2386927394	A	0	0	50	0	1	1	0	4.5599998960320021e-08	1	1.3820000000001755	4.5599998999001912e-08	1.3820000000001755	1.3820000000001755
foundation	114259966	A	0	0	100	1	4	1	0	3.9599999215920021e-08	1	1.5464000000002329	3.95999991686935e-08	1.5464000000002329	1.5464000000002329
foundation	327577887	A	0	0	100	4	3	1	0	4.1599999134720006e-08	1	1.7168000000002621	4.1599999112129638e-08	1.7168000000002621	1.7168000000002621
foundation	1713700714	A	0	0	100	2	4	1	0	3.9599999215920021e-08	1	1.7564000000002693	3.95999991686935e-08	1.7564000000002693	1.7564000000002693
foundation	2083623714	A	0	0	100	0	4	1	0	4.1599999134720006e-08	1	1.798000000000286	4.1599999112129638e-08	1.798000000000286	1.798000000000286
foundation	2479059503	A	0	0	100	2	1	1	0	4.3599999049520024e-08	1	1.4256000000002018	4.3599999055565775e-08	1.4256000000002018	1.4256000000002018
foundation	3293491409	A	0	0	100	1	0	1	0	3.9599999215920021e-08	1	1.5068000000002257	3.95999991686935e-08	1.5068000000002257	1.5068000000002257
foundation	3299583259	A	0	0	100	2	3	1	0	4.5599998960320021e-08	1	1.5920000000002119	4.5599998999001912e-08	1.5920000000002119	1.5920000000002119
foundation	3310581017	A	0	0	100	2	1	1	0	4.3599999049520024e-08	1	1.4256000000002018	4.3599999055565775e-08	1.4256000000002018	1.4256000000002018
foundation	919000374	A	0	0	1000	2	0	1	0	3.9599999215920021e-08	1	1.9168000000000016	3.95999991686935e-08	1.9168000000000016	1.9168000000000016
baseline1	3916635994	D	3	0	10	0	2	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.55720000000007985	1.5543122344752192e-15	0.55720000000007985	0.55720000000007985
baseline1	3615599430	D	3	0	1000	3	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.9172000000000013	1.5543122344752192e-15	1.9172000000000013	1.9172000000000013
baseline1	4168429065	C	2	0	2	2	0	2	1	4.8441596628464786e-15	5.5555555555555549e-14	0.26000000000001933	4.7739590058881731e-15	0.26000000000001933	0.26000000000001933
baseline1	1832177337	C	2	0	10	0	4	2	1	1.9009599171181472e-15	2.7777777777777779e-13	0.9916000000001759	1.8873791418627661e-15	0.9916000000001759	0.9916000000001759
baseline1	2355748006	C	2	0	10	4	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.71000000000009322	1.5543122344752192e-15	0.71000000000009322	0.71000000000009322
baseline1	257822132	C	2	0	20	3	4	2	1	2.4601598779760682e-15	5.5555555555555559e-13	1.3724000000002547	2.4424906541753444e-15	1.3724000000002547	1.3724000000002547
baseline1	354086312	C	2	0	20	3	4	2	1	2.4601598779760682e-15	5.5555555555555559e-13	1.3724000000002547	2.4424906541753444e-15	1.3724000000002547	1.3724000000002547
baseline1	1042469211	B	1	0	10	3	0	2	1	2.8729598460093496e-15	2.7777777777777779e-13	1.0452000000001931	2.886579864025407e-15	1.0452000000001931	1.0452000000001931
baseline1	782305314	B	1	0	20	3	4	2	1	2.4601598779760682e-15	5.5555555555555559e-13	1.3724000000002547	2.4424906541753444e-15	1.3724000000002547	1.3724000000002547
baseline1	1981620637	B	1	0	20	0	3	2	1	3.7945597662551131e-15	5.5555555555555559e-13	1.1880000000002156	3.7747582837255322e-15	1.1880000000002156	1.1880000000002156
baseline1	578723460	B	1	0	100	0	3	2	1	1.7305599280087053e-15	2.7777777777777777e-12	1.8380000000003065	1.6653345369377348e-15	1.8380000000003065	1.8380000000003065
baseline1	2239249442	B	1	0	100	2	3	2	1	2.0793599051811871e-15	2.7777777777777777e-12	1.7964000000002898	2.1094237467877974e-15	1.7964000000002898	1.7964000000002898
baseline1	1998327773	A	0	0	1	1	0	1	0	4.1599999134720006e-08	1	0.12640000000021701	4.1599999112129638e-08	0.12640000000021701	0.12640000000021701
baseline1	2240005631	A	0	0	1	2	1	1	0	3.9599999215920021e-08	1	0.084800000000200271	3.95999991686935e-08	0.084800000000200271	0.084800000000200271
baseline1	2085455457	A	0	0	2	0	2	1	0	3.9599999215920021e-08	1	0.1208000000000311	3.95999991686935e-08	0.1208000000000311	0.1208000000000311
baseline1	473807763	A	0	0	5	1	0	1	0	4.1599999134720006e-08	1	0.30160000000000764	4.1599999112129638e-08	0.30160000000000764	0.30160000000000764
baseline1	2885557883	A	0	0	5	2	0	1	0	4.1599999134720006e-08	1	0.34320000000002437	4.1599999112129638e-08	0.34320000000002437	0.34320000000002437
baseline1	77595315	A	0	0	10	0	3	2	1	3.7945597662551131e-15	1	1.1880000000002156	3.7747582837255322e-15	1.1880000000002156	1.1880000000002156
baseline1	86803601	A	0	0	10	2	4	1	0	6.1599998102720045e-08	1	0.89640000000014197	6.1599998102401798e-08	0.89640000000014197	0.89640000000014197
baseline1	266560926	A	0	0	10	3	2	1	0	5.1599998668720023e-08	1	0.94800000000014961	5.159999871828802e-08	0.94800000000014961	0.94800000000014961
baseline1	278389113	A	0	0	10	0	1	1	0	4.1599999134720006e-08	1	0.79120000000011714	4.1599999112129638e-08	0.79120000000011714	0.79120000000011714
baseline1	1419359944	A	0	0	10	3	0	2	1	2.8729598460093496e-15	1	1.0452000000001931	2.886579864025407e-15	1.0452000000001931	1.0452000000001931
baseline1	1431919053	A	0	0	10	2	0	1	0	5.1599998668720023e-08	1	0.67040000000008604	5.159999871828802e-08	0.67040000000008604	0.67040000000008604
baseline1	2341494122	A	0	0	10	3	2	1	0	5.1599998668720023e-08	1	0.94800000000014961	5.159999871828802e-08	0.94800000000014961	0.94800000000014961
baseline1	3087886236	A	0	0	10	2	4	1	0	6.1599998102720045e-08	1	0.89640000000014197	6.1599998102401798e-08	0.89640000000014197	0.89640000000014197
baseline1	3090619964	A	0	0	10	2	0	1	0	5.1599998668720023e-08	1	0.67040000000008604	5.159999871828802e-08	0.67040000000008604	0.67040000000008604
baseline1	3334689273	A	0	0	10	4	3	1	0	3.9599999215920021e-08	1	0.74960000000010041	3.95999991686935e-08	0.74960000000010041	0.74960000000010041
baseline1	3415799009	A	0	0	10	2	0	1	0	5.1599998668720023e-08	1	0.67040000000008604	5.159999871828802e-08	0.67040000000008604	0.67040000000008604
baseline1	3609791874	A	0	0	10	1	2	1	0	4.1599999134720006e-08	1	0.51760000000007267	4.1599999112129638e-08	0.51760000000007267	0.51760000000007267
baseline1	599705990	A	0	0	20	3	2	1	0	5.1599998668720023e-08	1	0.94800000000014961	5.159999871828802e-08	0.94800000000014961	0.94800000000014961
baseline1	969028611	A	0	0	20	2	0	1	0	5.1599998668720023e-08	1	0.67040000000008604	5.159999871828802e-08	0.67040000000008604	0.67040000000008604
baseline1	1409771326	A	0	0	20	0	4	2	1	1.9009599171181472e-15	1	0.9916000000001759	1.8873791418627661e-15	0.9916000000001759	0.9916000000001759
baseline1	1430347344	A	0	0	20	2	4	1	0	6.1599998102720045e-08	1	0.89640000000014197	6.1599998102401798e-08	0.89640000000014197	0.89640000000014197
baseline1	1700702373	A	0	0	20	2	4	1	0	6.1599998102720045e-08	1	0.89640000000014197	6.1599998102401798e-08	0.89640000000014197	0.89640000000014197
baseline1	1948024252	A	0	0	20	1	4	1	0	4.3599999049520024e-08	1	1.2316000000002418	4.3599999055565775e-08	1.2316000000002418	1.2316000000002418
baseline1	2227723612	A	0	0	20	3	2	1	0	5.1599998668720023e-08	1	0.94800000000014961	5.159999871828802e-08	0.94800000000014961	0.94800000000014961
baseline1	3392568854	A	0	0	20	1	4	1	0	4.3599999049520024e-08	1	1.2316000000002418	4.3599999055565775e-08	1.2316000000002418	1.2316000000002418
baseline1	3486043937	A	0	0	20	3	1	1	0	4.1599999134720006e-08	1	1.3228000000002567	4.1599999112129638e-08	1.3228000000002567	1.3228000000002567
baseline1	3941840349	A	0	0	20	0	3	2	1	3.7945597662551131e-15	1	1.1880000000002156	3.7747582837255322e-15	1.1880000000002156	1.1880000000002156
baseline1	3942170013	A	0	0	20	3	2	1	0	5.1599998668720023e-08	1	0.94800000000014961	5.159999871828802e-08	0.94800000000014961	0.94800000000014961
baseline1	2386927394	A	0	0	50	0	1	1	0	4.5599998960320021e-08	1	1.4180000000002337	4.5599998999001912e-08	1.4180000000002337	1.4180000000002337
baseline1	114259966	A	0	0	100	1	4	1	0	3.9599999215920021e-08	1	1.5428000000002271	3.95999991686935e-08	1.5428000000002271	1.5428000000002271
baseline1	327577887	A	0	0	100	4	3	1	0	4.1599999134720006e-08	1	1.6260000000002606	4.1599999112129638e-08	1.6260000000002606	1.6260000000002606
baseline1	1713700714	A	0	0	100	2	4	1	0	3.9599999215920021e-08	1	1.709200000000294	3.95999991686935e-08	1.709200000000294	1.709200000000294
baseline1	2083623714	A	0	0	100	0	4	1	0	4.1599999134720006e-08	1	1.7508000000003108	4.1599999112129638e-08	1.7508000000003108	1.7508000000003108
baseline1	2479059503	A	0	0	100	2	1	1	0	4.3599999049520024e-08	1	1.6696000000002869	4.3599999055565775e-08	1.6696000000002869	1.6696000000002869
baseline1	3293491409	A	0	0	100	1	0	1	0	3.9599999215920021e-08	1	1.5032000000002199	3.95999991686935e-08	1.5032000000002199	1.5032000000002199
baseline1	3299583259	A	0	0	100	2	3	2	1	2.0793599051811871e-15	1	1.7964000000002898	2.1094237467877974e-15	1.7964000000002898	1.7964000000002898
baseline1	3310581017	A	0	0	100	2	1	1	0	4.3599999049520024e-08	1	1.6696000000002869	4.3599999055565775e-08	1.6696000000002869	1.6696000000002869
baseline1	919000374	A	0	0	1000	2	0	1	0	3.9599999215920021e-08	1	1.9568000000000014	3.95999991686935e-08	1.9568000000000014	1.9568000000000014
baseline2	3916635994	D	3	0	10	0	2	1	0	0	2.7777777777777781e-14	0.37480003358208308	0	0.37480000000000002	0.55400000000000005
baseline2	3615599430	D	3	0	1000	3	4	1	0	0	2.7777777777777777e-12	1.4728001319628916	0	1.4727999999999997	1.5623999999999996
baseline2	4168429065	C	2	0	2	2	0	1	0	0	5.5555555555555549e-14	0.25200002257920201	0	0.252	0.34160000000000001
baseline2	1832177337	C	2	0	10	0	4	1	0	1.1102230246251565e-16	2.7777777777777779e-13	0.74760006698496695	1.1102230246251565e-16	0.74759999999999982	0.92679999999999985
baseline2	2355748006	C	2	0	10	4	2	1	0	0	2.7777777777777779e-13	0.622800055802885	0	0.62280000000000002	0.71240000000000003
baseline2	257822132	C	2	0	20	3	4	1	0	0	5.5555555555555559e-13	0.9380000840448498	0	0.93799999999999972	1.0275999999999996
baseline2	354086312	C	2	0	20	3	4	1	0	0	5.5555555555555559e-13	0.9380000840448498	0	0.93799999999999972	1.0275999999999996
baseline2	1042469211	B	1	0	10	3	0	1	0	0	2.7777777777777779e-13	0.42840003838464347	0	0.4284	0.51800000000000002
baseline2	782305314	B	1	0	20	3	4	1	0	0	5.5555555555555559e-13	0.9380000840448498	0	0.93799999999999972	1.0275999999999996
baseline2	1981620637	B	1	0	20	0	3	1	0	0	5.5555555555555559e-13	0.53160004763136448	0	0.53160000000000007	0.62120000000000009
baseline2	578723460	B	1	0	100	0	3	1	0	0	2.7777777777777777e-12	1.2708001138636895	0	1.2707999999999995	1.3603999999999994
baseline2	2239249442	B	1	0	100	2	3	1	0	0	2.7777777777777777e-12	1.1500001030400087	0	1.1499999999999997	1.2395999999999996
baseline2	1998327773	A	0	0	1	1	0	1	0	0	1	0.15080000928928056	0	0.15079999999999999	0.15079999999999999
baseline2	2240005631	A	0	0	1	2	1	1	0	0	1	0.10920000650832039	0	0.10919999999999999	0.10919999999999999
baseline2	2085455457	A	0	0	2	0	2	1	0	0	1	0.19040001172864071	0	0.19039999999999999	0.19039999999999999
baseline2	473807763	A	0	0	5	1	0	1	0	0	1	0.29360002630656235	0	0.29359999999999997	0.29359999999999997
baseline2	2885557883	A	0	0	5	2	0	1	0	0	1	0.33520003003392274	0	0.3352	0.3352
baseline2	77595315	A	0	0	10	0	3	1	0	0	1	0.53160004763136448	0	0.53160000000000007	0.53160000000000007
baseline2	86803601	A	0	0	10	2	4	1	0	0	1	0.79920007160832629	0	0.79919999999999991	0.79919999999999991
baseline2	266560926	A	0	0	10	3	2	1	0	0	1	0.84880007605248653	0	0.84879999999999978	0.84879999999999978
baseline2	278389113	A	0	0	10	0	1	1	0	0	1	0.70400006307840557	0	0.70399999999999985	0.70399999999999985
baseline2	1419359944	A	0	0	10	3	0	1	0	0	1	0.42840003838464347	0	0.4284	0.4284
baseline2	1431919053	A	0	0	10	2	0	1	0	1.1102230246251565e-16	1	0.58320005225472582	1.1102230246251565e-16	0.58320000000000005	0.58320000000000005
baseline2	2341494122	A	0	0	10	3	2	1	0	0	1	0.84880007605248653	0	0.84879999999999978	0.84879999999999978
baseline2	3087886236	A	0	0	10	2	4	1	0	0	1	0.79920007160832629	0	0.79919999999999991	0.79919999999999991
baseline2	3090619964	A	0	0	10	2	0	1	0	1.1102230246251565e-16	1	0.58320005225472582	1.1102230246251565e-16	0.58320000000000005	0.58320000000000005
baseline2	3334689273	A	0	0	10	4	3	1	0	0	1	0.6624000593510454	0	0.6624000000000001	0.6624000000000001
baseline2	3415799009	A	0	0	10	2	0	1	0	1.1102230246251565e-16	1	0.58320005225472582	1.1102230246251565e-16	0.58320000000000005	0.58320000000000005
baseline2	3609791874	A	0	0	10	1	2	1	0	0	1	0.47000004211200386	0	0.47000000000000008	0.47000000000000008
baseline2	599705990	A	0	0	20	3	2	1	0	0	1	0.84880007605248653	0	0.84879999999999978	0.84879999999999978
baseline2	969028611	A	0	0	20	2	0	1	0	1.1102230246251565e-16	1	0.58320005225472582	1.1102230246251565e-16	0.58320000000000005	0.58320000000000005
baseline2	1409771326	A	0	0	20	0	4	1	0	1.1102230246251565e-16	1	0.74760006698496695	1.1102230246251565e-16	0.74759999999999982	0.74759999999999982
baseline2	1430347344	A	0	0	20	2	4	1	0	0	1	0.79920007160832629	0	0.79919999999999991	0.79919999999999991
baseline2	1700702373	A	0	0	20	2	4	1	0	0	1	0.79920007160832629	0	0.79919999999999991	0.79919999999999991
baseline2	1948024252	A	0	0	20	1	4	1	0	0	1	0.89240007995908588	0	0.89239999999999986	0.89239999999999986
baseline2	2227723612	A	0	0	20	3	2	1	0	0	1	0.84880007605248653	0	0.84879999999999978	0.84879999999999978
baseline2	3392568854	A	0	0	20	1	4	1	0	0	1	0.89240007995908588	0	0.89239999999999986	0.89239999999999986
baseline2	3486043937	A	0	0	20	3	1	1	0	0	1	0.97960016731565591	0	0.9795999999999998	0.9795999999999998
baseline2	3941840349	A	0	0	20	0	3	1	0	0	1	0.53160004763136448	0	0.53160000000000007	0.53160000000000007
