# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_15533\retry_probability_reports\E8S80_8ecu_80signals_002.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.34865800000000013	0.34865800000000013	80	20	1
baseline1	0.35711399999999999	0.35711399999999999	80	33	1
baseline2	0.29065856964409487	0.29065840000000004	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.068941246666690964	0.15656000000002451
foundation	B	8	0.078439500000027987	0.13476000000002272
foundation	C	8	0.074646000000011828	0.11772000000001981
foundation	D	4	0.080042000000011299	0.15240000000002282
baseline1	A	60	0.078513066666684991	0.16412000000001398
baseline1	B	8	0.097342000000020329	0.16828000000001567
baseline1	C	8	0.085986000000007279	0.15520000000001347
baseline1	D	4	0.063793700000006517	0.14708000000001675
baseline2	A	60	0.065483499999999986	0.1608
baseline2	B	8	0.059525999999999996	0.12
baseline2	C	8	0.061706999999999984	0.09099999999999997
baseline2	D	4	0.04675519999999999	0.13063999999999995

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	4.4733332318106679e-08	6.9599997577920062e-08
foundation	B	8	1.7553599261411865e-15	2.0793599051811871e-15
foundation	C	8	2.1038599013811872e-15	3.3017598098186309e-15
foundation	D	4	1.9237599151258268e-15	2.0753599053635875e-15
baseline1	A	60	3.4519999736911984e-08	6.9599997577920062e-08
baseline1	B	8	1.7994599232887464e-15	2.0793599051811871e-15
baseline1	C	8	2.3057598861798277e-15	3.7945597662551131e-15
baseline1	D	4	2.0933599033019873e-15	2.4601598779760682e-15
baseline2	A	60	2.0354088784794535e-17	2.2204460492503131e-16
baseline2	B	8	6.9388939039072284e-17	2.2204460492503131e-16
baseline2	C	8	5.5511151231257827e-17	2.2204460492503131e-16
baseline2	D	4	5.5511151231257827e-17	2.2204460492503131e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	13
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	277814150	A	0	0	1	0	2	1	0	4.9599998769920027e-08	1	0.088000000000192813	4.9599998774851883e-08	0.088000000000192813	0.088000000000192813
foundation	420639075	A	0	0	1	0	2	1	0	4.9599998769920027e-08	1	0.088000000000192813	4.9599998774851883e-08	0.088000000000192813	0.088000000000192813
foundation	647861748	A	0	0	1	2	0	1	0	4.1599999134720006e-08	1	0.12960000000020955	4.1599999112129638e-08	0.12960000000020955	0.12960000000020955
foundation	409830299	A	0	0	2	1	2	1	0	3.9599999215920021e-08	1	0.25360000000029004	3.95999991686935e-08	0.25360000000029004	0.25360000000029004
foundation	3570312831	A	0	0	2	2	1	1	0	3.9599999215920021e-08	1	0.13480000000026848	3.95999991686935e-08	0.13480000000026848	0.13480000000026848
foundation	1914588646	A	0	0	5	2	0	1	0	3.9599999215920021e-08	1	0.33080000000006748	3.95999991686935e-08	0.33080000000006748	0.33080000000006748
foundation	3079340630	A	0	0	5	2	1	1	0	4.1599999134720006e-08	1	0.2912000000000603	4.1599999112129638e-08	0.2912000000000603	0.2912000000000603
foundation	125054719	A	0	0	10	7	3	1	0	4.5599998960320021e-08	1	0.98880000000019663	4.5599998999001912e-08	0.98880000000019663	0.98880000000019663
foundation	336402567	A	0	0	10	4	0	1	0	4.1599999134720006e-08	1	0.63800000000014734	4.1599999112129638e-08	0.63800000000014734	0.63800000000014734
foundation	653267315	A	0	1	10	4	2	1	0	4.7599998867120025e-08	1	0.37840000000005602	4.7599998831415746e-08	0.37840000000005602	0.37840000000005602
foundation	1139409213	A	0	0	10	0	4	1	0	5.3599998563520031e-08	1	0.43200000000007321	5.3599998550701855e-08	0.43200000000007321	0.43200000000007321
foundation	1299894233	A	0	0	10	6	2	1	0	4.1599999134720006e-08	1	1.389200000000244	4.1599999112129638e-08	1.389200000000244	1.389200000000244
foundation	1706873757	A	0	0	10	1	6	1	0	3.9599999215920021e-08	1	0.67760000000015452	3.95999991686935e-08	0.67760000000015452	0.67760000000015452
foundation	1736841158	A	0	0	10	4	2	1	0	4.7599998867120025e-08	1	0.37840000000005602	4.7599998831415746e-08	0.37840000000005602	0.37840000000005602
foundation	2043171895	A	0	0	10	3	7	1	0	4.9599998769920027e-08	1	0.7708000000001789	4.9599998774851883e-08	0.7708000000001789	0.7708000000001789
foundation	2099556240	A	0	0	10	0	4	1	0	5.3599998563520031e-08	1	0.43200000000007321	5.3599998550701855e-08	0.43200000000007321	0.43200000000007321
foundation	2134696998	A	0	0	10	7	5	1	0	4.1599999134720006e-08	1	1.565600000000245	4.1599999112129638e-08	1.565600000000245	1.565600000000245
foundation	2475091013	A	0	0	10	0	3	1	0	4.5599998960320021e-08	1	0.90360000000021046	4.5599998999001912e-08	0.90360000000021046	0.90360000000021046
foundation	2629111257	A	0	0	10	4	2	1	0	4.7599998867120025e-08	1	0.37840000000005602	4.7599998831415746e-08	0.37840000000005602	0.37840000000005602
foundation	2729900308	A	0	0	10	6	1	1	0	3.9599999215920021e-08	1	0.5964000000001306	3.95999991686935e-08	0.5964000000001306	0.5964000000001306
foundation	2852474461	A	0	0	10	5	6	1	0	4.5599998960320021e-08	1	1.434800000000223	4.5599998999001912e-08	1.434800000000223	1.434800000000223
foundation	3113862908	A	0	0	10	6	0	1	0	4.3599999049520024e-08	1	0.72120000000018081	4.3599999055565775e-08	0.72120000000018081	0.72120000000018081
foundation	3249429382	A	0	0	10	6	4	1	0	4.5599998960320021e-08	1	1.2644000000001938	4.5599998999001912e-08	1.2644000000001938	1.2644000000001938
foundation	3462256447	A	0	0	10	4	7	1	0	4.3599999049520024e-08	1	0.55680000000012342	4.3599999055565775e-08	0.55680000000012342	0.55680000000012342
foundation	3685969065	A	0	0	10	1	4	1	0	4.5599998960320021e-08	1	1.480400000000202	4.5599998999001912e-08	1.480400000000202	1.480400000000202
foundation	4016584602	A	0	0	10	7	6	1	0	4.1599999134720006e-08	1	1.3060000000002105	4.1599999112129638e-08	1.3060000000002105	1.3060000000002105
foundation	200335153	A	0	0	20	0	7	1	0	4.1599999134720006e-08	1	2.4220000000003097	4.1599999112129638e-08	2.4220000000003097	2.4220000000003097
foundation	252031704	A	0	0	20	1	0	1	0	6.1599998102720045e-08	1	1.9108000000002221	6.1599998102401798e-08	1.9108000000002221	1.9108000000002221
foundation	518439292	A	0	0	20	2	4	1	0	6.9599997577920062e-08	1	1.7264000000001829	6.9599997543079439e-08	1.7264000000001829	1.7264000000001829
foundation	579603665	A	0	0	20	1	3	1	0	4.9599998769920027e-08	1	1.0384000000001947	4.9599998774851883e-08	1.0384000000001947	1.0384000000001947
foundation	641129869	A	0	0	20	4	7	1	0	4.3599999049520024e-08	1	0.55680000000012342	4.3599999055565775e-08	0.55680000000012342	0.55680000000012342
foundation	980320765	A	0	0	20	4	3	1	0	4.5599998960320021e-08	1	2.3388000000002762	4.5599998999001912e-08	2.3388000000002762	2.3388000000002762
foundation	1069039671	A	0	0	20	3	0	1	0	3.9599999215920021e-08	1	2.5428000000003408	3.95999991686935e-08	2.5428000000003408	2.5428000000003408
foundation	1805941427	A	0	0	20	3	7	1	0	4.9599998769920027e-08	1	0.7708000000001789	4.9599998774851883e-08	0.7708000000001789	0.7708000000001789
foundation	2381966363	A	0	0	20	5	4	1	0	4.3599999049520024e-08	1	0.81440000000020518	4.3599999055565775e-08	0.81440000000020518	0.81440000000020518
foundation	2752758023	A	0	0	20	7	3	1	0	4.5599998960320021e-08	1	0.98880000000019663	4.5599998999001912e-08	0.98880000000019663	0.98880000000019663
foundation	2806323601	A	0	0	20	4	5	1	0	4.1599999134720006e-08	1	2.5032000000003336	4.1599999112129638e-08	2.5032000000003336	2.5032000000003336
foundation	2810679222	A	0	0	20	3	2	1	0	3.9599999215920021e-08	1	2.0040000000002465	3.95999991686935e-08	2.0040000000002465	2.0040000000002465
foundation	2824392591	A	0	0	20	5	4	1	0	4.3599999049520024e-08	1	0.85800000000023147	4.3599999055565775e-08	0.85800000000023147	0.85800000000023147
foundation	2838878375	A	0	0	20	2	7	1	0	3.9599999215920021e-08	1	2.2932000000002972	3.95999991686935e-08	2.2932000000002972	2.2932000000002972
foundation	3454438638	A	0	0	20	0	4	1	0	5.3599998563520031e-08	1	0.43200000000007321	5.3599998550701855e-08	0.43200000000007321	0.43200000000007321
foundation	3461774616	A	0	0	20	2	6	1	0	4.1599999134720006e-08	1	2.3804000000002929	4.1599999112129638e-08	2.3804000000002929	2.3804000000002929
foundation	3731644885	A	0	0	20	1	3	1	0	4.7599998867120025e-08	1	1.1772000000001981	4.7599998831415746e-08	1.1772000000001981	1.1772000000001981
foundation	3750667195	A	0	0	20	1	5	1	0	4.1599999134720006e-08	1	1.8076000000002068	4.1599999112129638e-08	1.8076000000002068	1.8076000000002068
foundation	3883569824	A	0	0	20	2	4	1	0	4.1599999134720006e-08	1	0.47360000000008995	4.1599999112129638e-08	0.47360000000008995	0.47360000000008995
foundation	479205568	A	0	0	50	0	1	1	0	4.3599999049520024e-08	1	2.6736000000003628	4.3599999055565775e-08	2.6736000000003628	2.6736000000003628
foundation	702058771	A	0	0	50	6	7	1	0	4.5599998960320021e-08	1	2.6300000000003365	4.5599998999001912e-08	2.6300000000003365	2.6300000000003365
foundation	1054097826	A	0	0	100	6	4	1	0	4.3599999049520024e-08	1	3.3552000000004227	4.3599999055565775e-08	3.3552000000004227	3.3552000000004227
foundation	1354355295	A	0	0	100	5	6	1	0	4.7599998867120025e-08	1	3.4860000000004447	4.7599998831415746e-08	3.4860000000004447	3.4860000000004447
foundation	1664451662	A	0	0	100	7	1	1	0	4.1599999134720006e-08	1	3.3116000000003964	4.1599999112129638e-08	3.3116000000003964	3.3116000000003964
foundation	2164936999	A	0	0	100	3	4	1	0	4.1599999134720006e-08	1	2.9252000000003591	4.1599999112129638e-08	2.9252000000003591	2.9252000000003591
foundation	2284430791	A	0	0	100	3	0	1	0	4.5599998960320021e-08	1	2.9708000000003381	4.5599998999001912e-08	2.9708000000003381	2.9708000000003381
foundation	2449467914	A	0	0	100	4	0	1	0	4.5599998960320021e-08	1	3.228400000000363	4.5599998999001912e-08	3.228400000000363	3.228400000000363
foundation	2461514595	A	0	0	100	6	4	1	0	4.3599999049520024e-08	1	3.3552000000004227	4.3599999055565775e-08	3.3552000000004227	3.3552000000004227
foundation	3848435640	A	0	0	100	5	3	1	0	4.1599999134720006e-08	1	3.182800000000384	4.1599999112129638e-08	3.182800000000384	3.182800000000384
foundation	3947555508	A	0	0	100	4	7	1	0	3.9599999215920021e-08	1	2.758800000000349	3.95999991686935e-08	2.758800000000349	2.758800000000349
foundation	3974811456	A	0	0	100	4	1	1	0	3.9599999215920021e-08	1	2.8440000000003351	3.95999991686935e-08	2.8440000000003351	2.8440000000003351
foundation	1780230737	A	0	0	1000	2	4	1	0	4.1599999134720006e-08	1	3.5276000000000001	4.1599999112129638e-08	3.5276000000000001	3.5276000000000001
foundation	1879585119	A	0	0	1000	5	2	1	0	3.9599999215920021e-08	1	3.6068000000000002	3.95999991686935e-08	3.6068000000000002	3.6068000000000002
foundation	3877201648	A	0	0	1000	5	1	1	0	4.1599999134720006e-08	1	3.6484000000000001	4.1599999112129638e-08	3.6484000000000001	3.6484000000000001
baseline1	483067006	D	3	0	10	1	4	2	1	2.0793599051811871e-15	2.7777777777777781e-14	1.4708000000001675	2.1094237467877974e-15	1.4708000000001675	1.4708000000001675
baseline1	2742047157	D	3	0	20	3	7	2	1	2.4601598779760682e-15	5.5555555555555561e-14	1.4252000000001317	2.4424906541753444e-15	1.4252000000001317	1.4252000000001317
baseline1	2500838812	D	3	0	100	5	6	2	1	2.2657598921498278e-15	2.7777777777777779e-13	3.3180000000002678	2.2204460492503131e-15	3.3180000000002678	3.3180000000002678
baseline1	191670300	D	3	0	1000	5	7	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.6548000000000007	1.5543122344752192e-15	3.6548000000000007	3.6548000000000007
baseline1	356554260	C	2	0	10	5	4	2	1	2.2657598921498278e-15	2.7777777777777779e-13	0.75720000000006848	2.2204460492503131e-15	0.75720000000006848	0.75720000000006848
baseline1	2419637458	C	2	0	10	1	3	2	1	2.6625598626119082e-15	2.7777777777777779e-13	0.93760000000008858	2.6645352591003757e-15	0.93760000000008858	0.93760000000008858
baseline1	3909612381	C	2	0	10	2	4	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.5520000000001346	1.6653345369377348e-15	1.5520000000001346	1.5520000000001346
baseline1	127871582	C	2	0	20	5	6	2	1	2.0793599051811871e-15	5.5555555555555559e-13	1.5976000000001704	2.1094237467877974e-15	1.5976000000001704	1.5976000000001704
baseline1	2090380993	C	2	0	20	1	0	2	1	3.7945597662551131e-15	5.5555555555555559e-13	2.5036000000001764	3.7747582837255322e-15	2.5036000000001764	2.5036000000001764
baseline1	3293462191	C	2	0	20	6	3	2	1	2.0793599051811871e-15	5.5555555555555559e-13	1.853200000000129	2.1094237467877974e-15	1.853200000000129	1.853200000000129
baseline1	3697101095	C	2	0	100	4	5	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.2308000000002721	1.5543122344752192e-15	3.2308000000002721	3.2308000000002721
baseline1	4246596521	C	2	0	100	5	6	2	1	2.2657598921498278e-15	2.7777777777777777e-12	3.3180000000002678	2.2204460492503131e-15	3.3180000000002678	3.3180000000002678
baseline1	3572142620	B	1	0	2	1	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.28720000000021173	1.5543122344752192e-15	0.28720000000021173	0.28720000000021173
baseline1	793096086	B	1	0	10	3	6	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.6828000000001566	1.6653345369377348e-15	1.6828000000001566	1.6828000000001566
baseline1	1925819223	B	1	0	10	6	0	2	1	1.9009599171181472e-15	2.7777777777777779e-13	1.6412000000001399	1.8873791418627661e-15	1.6412000000001399	1.6412000000001399
baseline1	2123560348	B	1	0	20	6	7	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.626400000000217	1.5543122344752192e-15	2.626400000000217	2.626400000000217
baseline1	3999849920	B	1	0	20	1	4	2	1	2.0793599051811871e-15	5.5555555555555559e-13	1.4708000000001675	2.1094237467877974e-15	1.4708000000001675	1.4708000000001675
baseline1	458961102	B	1	0	100	0	1	2	1	1.9009599171181472e-15	2.7777777777777777e-12	2.7592000000002486	1.8873791418627661e-15	2.7592000000002486	2.7592000000002486
baseline1	1845617730	B	1	0	100	1	3	2	1	2.0793599051811871e-15	2.7777777777777777e-12	3.4944000000002688	2.1094237467877974e-15	3.4944000000002688	3.4944000000002688
baseline1	3905823420	B	1	0	100	7	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.534000000000276	1.5543122344752192e-15	3.534000000000276	3.534000000000276
baseline1	277814150	A	0	0	1	0	2	1	0	4.9599998769920027e-08	1	0.087200000000166256	4.9599998774851883e-08	0.087200000000166256	0.087200000000166256
baseline1	420639075	A	0	0	1	0	2	1	0	4.9599998769920027e-08	1	0.087200000000166256	4.9599998774851883e-08	0.087200000000166256	0.087200000000166256
baseline1	647861748	A	0	0	1	2	0	1	0	4.1599999134720006e-08	1	0.12880000000018299	4.1599999112129638e-08	0.12880000000018299	0.12880000000018299
baseline1	409830299	A	0	0	2	1	2	1	0	3.9599999215920021e-08	1	0.24760000000020455	3.95999991686935e-08	0.24760000000020455	0.24760000000020455
baseline1	3570312831	A	0	0	2	2	1	1	0	3.9599999215920021e-08	1	0.16840000000019018	3.95999991686935e-08	0.16840000000019018	0.16840000000019018
baseline1	1914588646	A	0	0	5	2	0	1	0	3.9599999215920021e-08	1	0.33080000000006748	3.95999991686935e-08	0.33080000000006748	0.33080000000006748
baseline1	3079340630	A	0	0	5	2	1	1	0	4.1599999134720006e-08	1	0.2912000000000603	4.1599999112129638e-08	0.2912000000000603	0.2912000000000603
baseline1	125054719	A	0	0	10	7	3	1	0	4.5599998960320021e-08	1	0.84240000000005466	4.5599998999001912e-08	0.84240000000005466	0.84240000000005466
baseline1	336402567	A	0	0	10	4	0	1	0	4.1599999134720006e-08	1	1.3756000000001336	4.1599999112129638e-08	1.3756000000001336	1.3756000000001336
baseline1	653267315	A	0	1	10	4	2	1	0	4.7599998867120025e-08	1	1.2884000000001379	4.7599998831415746e-08	1.2884000000001379	1.2884000000001379
baseline1	1139409213	A	0	0	10	0	4	1	0	5.3599998563520031e-08	1	0.47560000000004266	5.3599998550701855e-08	0.47560000000004266	0.47560000000004266
baseline1	1299894233	A	0	0	10	6	2	1	0	4.1599999134720006e-08	1	1.2408000000001493	4.1599999112129638e-08	1.2408000000001493	1.2408000000001493
baseline1	1706873757	A	0	0	10	1	6	1	0	3.9599999215920021e-08	1	1.5104000000001179	3.95999991686935e-08	1.5104000000001179	1.5104000000001179
baseline1	1736841158	A	0	0	10	4	2	1	0	4.7599998867120025e-08	1	1.2884000000001379	4.7599998831415746e-08	1.2884000000001379	1.2884000000001379
baseline1	2043171895	A	0	0	10	3	7	2	1	2.4601598779760682e-15	1	1.4252000000001317	2.4424906541753444e-15	1.4252000000001317	1.4252000000001317
baseline1	2099556240	A	0	0	10	0	4	1	0	5.3599998563520031e-08	1	0.47560000000004266	5.3599998550701855e-08	0.47560000000004266	0.47560000000004266
baseline1	2134696998	A	0	0	10	7	5	1	0	4.1599999134720006e-08	1	0.61240000000009331	4.1599999112129638e-08	0.61240000000009331	0.61240000000009331
baseline1	2475091013	A	0	0	10	0	3	1	0	4.5599998960320021e-08	1	0.42200000000002547	4.5599998999001912e-08	0.42200000000002547	0.42200000000002547
baseline1	2629111257	A	0	0	10	4	2	1	0	4.7599998867120025e-08	1	1.2884000000001379	4.7599998831415746e-08	1.2884000000001379	1.2884000000001379
baseline1	2729900308	A	0	0	10	6	1	1	0	3.9599999215920021e-08	1	0.79680000000007567	3.95999991686935e-08	0.79680000000007567	0.79680000000007567
baseline1	2852474461	A	0	0	10	5	6	2	1	2.0793599051811871e-15	1	1.5976000000001704	2.1094237467877974e-15	1.5976000000001704	1.5976000000001704
baseline1	3113862908	A	0	0	10	6	0	2	1	1.9009599171181472e-15	1	1.6412000000001399	1.8873791418627661e-15	1.6412000000001399	1.6412000000001399
baseline1	3249429382	A	0	0	10	6	4	1	0	4.5599998960320021e-08	1	0.98320000000006758	4.5599998999001912e-08	0.98320000000006758	0.98320000000006758
baseline1	3462256447	A	0	0	10	4	7	1	0	4.3599999049520024e-08	1	0.88600000000008095	4.3599999055565775e-08	0.88600000000008095	0.88600000000008095
baseline1	3685969065	A	0	0	10	1	4	2	1	2.0793599051811871e-15	1	1.4708000000001675	2.1094237467877974e-15	1.4708000000001675	1.4708000000001675
baseline1	4016584602	A	0	0	10	7	6	1	0	4.1599999134720006e-08	1	1.1576000000001159	4.1599999112129638e-08	1.1576000000001159	1.1576000000001159
baseline1	200335153	A	0	0	20	0	7	1	0	4.1599999134720006e-08	1	2.5452000000001931	4.1599999112129638e-08	2.5452000000001931	2.5452000000001931
baseline1	252031704	A	0	0	20	1	0	2	1	3.7945597662551131e-15	1	2.5036000000001764	3.7747582837255322e-15	2.5036000000001764	2.5036000000001764
baseline1	518439292	A	0	0	20	2	4	1	0	6.9599997577920062e-08	1	2.3568000000001916	6.9599997543079439e-08	2.3568000000001916	2.3568000000001916
