# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_15533\retry_probability_reports\E5S80_5ecu_80signals_003.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.31056040000000018	0.31056040000000018	80	20	1
baseline1	0.32632040000000012	0.32632040000000012	80	39	1
baseline2	0.23002849852403995	0.23002840000000005	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.055035733333344695	0.13790000000000191
foundation	B	8	0.052070500000020968	0.13820000000015398
foundation	C	8	0.08498975000000307	0.13354000000000496
foundation	D	4	0.058792000000001475	0.080650000000002817
baseline1	A	60	0.063571306666674252	0.14986000000000671
baseline1	B	8	0.05989775000000807	0.14440000000004716
baseline1	C	8	0.079957000000004774	0.14986000000000671
baseline1	D	4	0.076005000000003944	0.12516000000000532
baseline2	A	60	0.049192233333333335	0.1242
baseline2	B	8	0.049287000000000004	0.1638
baseline2	C	8	0.053762749999999998	0.08877999999999997
baseline2	D	4	0.053659999999999992	0.084619999999999987

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	5.0366665344560012e-08	7.859999691102008e-08
foundation	B	8	1.9114599156653467e-15	2.4601598779760682e-15
foundation	C	8	2.0259599077291466e-15	2.8729598460093496e-15
foundation	D	4	2.2439598934485476e-15	2.4601598779760682e-15
baseline1	A	60	3.542666664507597e-08	7.859999691102008e-08
baseline1	B	8	2.3780598766177082e-15	4.8441596628464786e-15
baseline1	C	8	2.301159882510068e-15	4.8441596628464786e-15
baseline1	D	4	2.8483598455975898e-15	3.7945597662551131e-15
baseline2	A	60	2.0354088784794535e-17	1.1102230246251565e-16
baseline2	B	8	0	0
baseline2	C	8	1.3877787807814457e-17	1.1102230246251565e-16
baseline2	D	4	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	19
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	4115840657	B	1	0	100	3	4	2	1	2.0793599051811871e-15	2.7777777777777777e-12	2.7110000000001833	2.1094237467877974e-15	2.7110000000001833	2.7110000000001833
foundation	352912907	A	0	1	1	1	2	1	0	4.5599998960320021e-08	1	0.059000000000139607	4.5599998999001912e-08	0.059000000000139607	0.059000000000139607
foundation	2732107187	A	0	0	1	1	2	1	0	4.5599998960320021e-08	1	0.059000000000139607	4.5599998999001912e-08	0.059000000000139607	0.059000000000139607
foundation	408120010	A	0	0	2	0	2	1	0	4.3599999049520024e-08	1	0.18180000000018026	4.3599999055565775e-08	0.18180000000018026	0.18180000000018026
foundation	1194734721	A	0	0	2	0	2	1	0	4.3599999049520024e-08	1	0.18180000000018026	4.3599999055565775e-08	0.18180000000018026	0.18180000000018026
foundation	2457848796	A	0	0	2	0	1	1	0	3.9599999215920021e-08	1	0.22140000000018745	3.95999991686935e-08	0.22140000000018745	0.22140000000018745
foundation	858350851	A	0	0	5	1	0	1	0	4.5599998960320021e-08	1	0.34280000000003952	4.5599998999001912e-08	0.34280000000003952	0.34280000000003952
foundation	8992561	A	0	0	10	2	0	1	0	7.859999691102008e-08	1	0.90740000000005239	7.8599996955475149e-08	0.90740000000005239	0.90740000000005239
foundation	357354835	A	0	0	10	2	1	1	0	4.5599998960320021e-08	1	0.25360000000003424	4.5599998999001912e-08	0.25360000000003424	0.25360000000003424
foundation	485288080	A	0	0	10	1	2	1	0	3.9599999215920021e-08	1	0.3824000000000467	3.95999991686935e-08	0.3824000000000467	0.3824000000000467
foundation	1235046964	A	0	0	10	4	3	1	0	6.1599998102720045e-08	1	0.82880000000000464	6.1599998102401798e-08	0.82880000000000464	0.82880000000000464
foundation	1425946687	A	0	0	10	4	0	1	0	4.7599998867120025e-08	1	0.58080000000001064	4.7599998831415746e-08	0.58080000000001064	0.58080000000001064
foundation	1654881939	A	0	0	10	1	4	1	0	4.9599998769920027e-08	1	0.71760000000000446	4.9599998774851883e-08	0.71760000000000446	0.71760000000000446
foundation	1871723557	A	0	0	10	0	1	1	0	4.7599998867120025e-08	1	1.0006000000000768	4.7599998831415746e-08	1.0006000000000768	1.0006000000000768
foundation	2424826281	A	0	0	10	2	4	1	0	4.1599999134720006e-08	1	1.2522000000000162	4.1599999112129638e-08	1.2522000000000162	1.2522000000000162
foundation	2599193956	A	0	0	10	4	2	1	0	4.9599998769920027e-08	1	0.43200000000004479	4.9599998774851883e-08	0.43200000000004479	0.43200000000004479
foundation	2745399213	A	0	0	10	1	3	1	0	4.5599998960320021e-08	1	0.95300000000008822	4.5599998999001912e-08	0.95300000000008822	0.95300000000008822
foundation	2786539352	A	0	0	10	4	2	1	0	4.9599998769920027e-08	1	0.43200000000004479	4.9599998774851883e-08	0.43200000000004479	0.43200000000004479
foundation	2908700152	A	0	0	10	0	3	1	0	4.3599999049520024e-08	1	1.3790000000000191	4.3599999055565775e-08	1.3790000000000191	1.3790000000000191
foundation	3315200943	A	0	0	10	2	1	1	0	5.3599998563520031e-08	1	0.48560000000003356	5.3599998550701855e-08	0.48560000000003356	0.48560000000003356
foundation	3448269263	A	0	0	10	2	3	1	0	4.1599999134720006e-08	1	0.62240000000002738	4.1599999112129638e-08	0.62240000000002738	0.62240000000002738
foundation	4010477170	A	0	0	10	1	4	1	0	4.9599998769920027e-08	1	0.7672000000000061	4.9599998774851883e-08	0.7672000000000061	0.7672000000000061
foundation	4224094423	A	0	0	10	4	0	1	0	4.7599998867120025e-08	1	0.5332000000000221	4.7599998831415746e-08	0.5332000000000221	0.5332000000000221
foundation	4272804101	A	0	0	10	2	1	1	0	5.3599998563520031e-08	1	0.48560000000003356	5.3599998550701855e-08	0.48560000000003356	0.48560000000003356
foundation	164018769	A	0	0	20	3	2	1	0	6.1599998102720045e-08	1	1.6746000000000549	6.1599998102401798e-08	1.6746000000000549	1.6746000000000549
foundation	173256302	A	0	0	20	3	2	1	0	6.1599998102720045e-08	1	1.6746000000000549	6.1599998102401798e-08	1.6746000000000549	1.6746000000000549
foundation	271534101	A	0	0	20	2	0	1	0	7.859999691102008e-08	1	0.90740000000005239	7.8599996955475149e-08	0.90740000000005239	0.90740000000005239
foundation	475912884	A	0	0	20	0	1	1	0	4.5599998960320021e-08	1	1.1710000000000491	4.5599998999001912e-08	1.1710000000000491	1.1710000000000491
foundation	541161028	A	0	0	20	3	2	1	0	6.1599998102720045e-08	1	1.6746000000000549	6.1599998102401798e-08	1.6746000000000549	1.6746000000000549
foundation	626443701	A	0	0	20	1	0	1	0	4.9599998769920027e-08	1	1.6130000000000564	4.9599998774851883e-08	1.6130000000000564	1.6130000000000564
foundation	631569960	A	0	0	20	0	4	1	0	4.5599998960320021e-08	1	1.4246000000000549	4.5599998999001912e-08	1.4246000000000549	1.4246000000000549
foundation	1327749840	A	0	0	20	3	2	1	0	6.1599998102720045e-08	1	1.6746000000000549	6.1599998102401798e-08	1.6746000000000549	1.6746000000000549
foundation	1389442365	A	0	0	20	0	4	1	0	4.3599999049520024e-08	1	1.4682000000000244	4.3599999055565775e-08	1.4682000000000244	1.4682000000000244
foundation	1445475719	A	0	0	20	4	3	1	0	6.1599998102720045e-08	1	0.82880000000000464	6.1599998102401798e-08	0.82880000000000464	0.82880000000000464
foundation	1763805355	A	0	0	20	3	2	1	0	6.1599998102720045e-08	1	1.6746000000000549	6.1599998102401798e-08	1.6746000000000549	1.6746000000000549
foundation	2318807333	A	0	0	20	0	3	1	0	4.3599999049520024e-08	1	1.3790000000000191	4.3599999055565775e-08	1.3790000000000191	1.3790000000000191
foundation	2424351206	A	0	0	20	3	0	1	0	3.9599999215920021e-08	1	1.7142000000000621	3.95999991686935e-08	1.7142000000000621	1.7142000000000621
foundation	2744026087	A	0	0	20	2	1	1	0	5.3599998563520031e-08	1	1.5634000000000583	5.3599998550701855e-08	1.5634000000000583	1.5634000000000583
foundation	2972774921	A	0	0	20	4	2	1	0	4.9599998769920027e-08	1	0.43200000000004479	4.9599998774851883e-08	0.43200000000004479	0.43200000000004479
foundation	3129070599	A	0	0	20	1	3	1	0	4.5599998960320021e-08	1	0.95300000000008822	4.5599998999001912e-08	0.95300000000008822	0.95300000000008822
foundation	3160373109	A	0	0	20	4	3	1	0	6.1599998102720045e-08	1	0.82880000000000464	6.1599998102401798e-08	0.82880000000000464	0.82880000000000464
foundation	3233129105	A	0	0	20	3	4	1	0	4.1599999134720006e-08	1	1.5098000000000411	4.1599999112129638e-08	1.5098000000000411	1.5098000000000411
foundation	3396141085	A	0	0	20	4	3	1	0	6.1599998102720045e-08	1	0.82880000000000464	6.1599998102401798e-08	0.82880000000000464	0.82880000000000464
foundation	4130459312	A	0	0	20	2	0	1	0	7.859999691102008e-08	1	0.90740000000005239	7.8599996955475149e-08	0.90740000000005239	0.90740000000005239
foundation	4209855263	A	0	0	20	2	0	1	0	7.859999691102008e-08	1	0.90740000000005239	7.8599996955475149e-08	0.90740000000005239	0.90740000000005239
foundation	978691338	A	0	0	50	2	0	1	0	4.1599999134720006e-08	1	1.7994000000001051	4.1599999112129638e-08	1.7994000000001051	1.7994000000001051
foundation	78936850	A	0	0	100	1	2	1	0	4.3599999049520024e-08	1	1.9718000000001439	4.3599999055565775e-08	1.9718000000001439	1.9718000000001439
foundation	179840334	A	0	0	100	4	2	1	0	4.3599999049520024e-08	1	1.9282000000001176	4.3599999055565775e-08	1.9282000000001176	1.9282000000001176
foundation	203906311	A	0	0	100	3	1	1	0	6.1599998102720045e-08	1	2.328600000000165	6.1599998102401798e-08	2.328600000000165	2.328600000000165
foundation	562525079	A	0	0	100	2	3	1	0	4.3599999049520024e-08	1	1.7578000000000884	4.3599999055565775e-08	1.7578000000000884	1.7578000000000884
foundation	965899755	A	0	0	100	4	2	1	0	4.3599999049520024e-08	1	1.9282000000001176	4.3599999055565775e-08	1.9282000000001176	1.9282000000001176
foundation	1185595636	A	0	0	100	0	3	1	0	4.5599998960320021e-08	1	2.2670000000001664	4.5599998999001912e-08	2.2670000000001664	2.2670000000001664
foundation	1429572140	A	0	0	100	3	2	1	0	4.5599998960320021e-08	1	2.5822000000001708	4.5599998999001912e-08	2.5822000000001708	2.5822000000001708
foundation	2221144649	A	0	0	100	1	2	1	0	4.5599998960320021e-08	1	1.8846000000000913	4.5599998999001912e-08	1.8846000000000913	1.8846000000000913
foundation	3439367142	A	0	0	100	4	1	1	0	4.1599999134720006e-08	1	2.6654000000002043	4.1599999112129638e-08	2.6654000000002043	2.6654000000002043
foundation	3759923574	A	0	0	100	3	1	1	0	6.1599998102720045e-08	1	2.328600000000165	6.1599998102401798e-08	2.328600000000165	2.328600000000165
foundation	4152449077	A	0	0	100	2	3	1	0	4.3599999049520024e-08	1	1.7578000000000884	4.3599999055565775e-08	1.7578000000000884	1.7578000000000884
foundation	2247603365	A	0	0	1000	3	4	1	0	3.9599999215920021e-08	1	2.8754000000000008	3.95999991686935e-08	2.8754000000000008	2.8754000000000008
foundation	2938888975	A	0	0	1000	1	0	1	0	3.9599999215920021e-08	1	2.7962000000000007	3.95999991686935e-08	2.7962000000000007	2.7962000000000007
foundation	3218363271	A	0	0	1000	4	2	1	0	4.5599998960320021e-08	1	2.7566000000000006	4.5599998999001912e-08	2.7566000000000006	2.7566000000000006
foundation	3277496504	A	0	0	1000	3	0	1	0	3.9599999215920021e-08	1	2.8358000000000008	3.95999991686935e-08	2.8358000000000008	2.8358000000000008
baseline1	2095157481	D	3	0	10	1	4	2	1	2.8729598460093496e-15	2.7777777777777781e-14	0.69800000000003593	2.886579864025407e-15	0.69800000000003593	0.69800000000003593
baseline1	4166967060	D	3	0	10	4	0	2	1	3.7945597662551131e-15	2.7777777777777781e-14	1.2516000000000531	3.7747582837255322e-15	1.2516000000000531	1.2516000000000531
baseline1	3612937006	D	3	0	20	1	0	2	1	2.4601598779760682e-15	5.5555555555555561e-14	1.7070000000001073	2.4424906541753444e-15	1.7070000000001073	1.7070000000001073
baseline1	2590482766	D	3	0	100	1	2	2	1	2.2657598921498278e-15	2.7777777777777779e-13	2.3710000000001514	2.2204460492503131e-15	2.3710000000001514	2.3710000000001514
baseline1	2097121158	C	2	0	5	2	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.33280000000004861	1.5543122344752192e-15	0.33280000000004861	0.33280000000004861
baseline1	558443912	C	2	0	10	0	1	2	1	2.4601598779760682e-15	2.7777777777777779e-13	0.97800000000003706	2.4424906541753444e-15	0.97800000000003706	0.97800000000003706
baseline1	3114734990	C	2	0	10	2	4	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.4986000000000672	1.6653345369377348e-15	1.4986000000000672	1.4986000000000672
baseline1	3219886698	C	2	0	10	4	1	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.2932000000000414	1.6653345369377348e-15	1.2932000000000414	1.2932000000000414
baseline1	4133042598	C	2	0	10	1	0	2	1	2.0793599051811871e-15	2.7777777777777779e-13	0.37840000000005602	2.1094237467877974e-15	0.37840000000005602	0.37840000000005602
baseline1	3476930100	C	2	0	20	0	4	2	1	2.2657598921498278e-15	5.5555555555555559e-13	1.7546000000000959	2.2204460492503131e-15	1.7546000000000959	1.7546000000000959
baseline1	4003904703	C	2	0	20	2	1	2	1	4.8441596628464786e-15	5.5555555555555559e-13	0.92840000000003897	4.7739590058881731e-15	0.92840000000003897	0.92840000000003897
baseline1	2024665487	C	2	0	100	2	4	2	1	1.7305599280087053e-15	2.7777777777777777e-12	2.4126000000001682	1.6653345369377348e-15	2.4126000000001682	2.4126000000001682
baseline1	611605395	B	1	0	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.14440000000004716	1.5543122344752192e-15	0.14440000000004716	0.14440000000004716
baseline1	835384082	B	1	0	10	1	4	2	1	2.8729598460093496e-15	2.7777777777777779e-13	0.69800000000003593	2.886579864025407e-15	0.69800000000003593	0.69800000000003593
baseline1	3696325669	B	1	0	10	2	1	2	1	4.8441596628464786e-15	2.7777777777777779e-13	0.92840000000003897	4.7739590058881731e-15	0.92840000000003897	0.92840000000003897
baseline1	2510784800	B	1	0	20	0	1	2	1	2.4601598779760682e-15	5.5555555555555559e-13	0.97800000000003706	2.4424906541753444e-15	0.97800000000003706	0.97800000000003706
baseline1	749538969	B	1	0	50	2	3	2	1	1.9009599171181472e-15	1.3888888888888889e-12	1.9646000000001322	1.8873791418627661e-15	1.9646000000001322	1.9646000000001322
baseline1	973438106	B	1	0	100	4	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.7554000000001793	1.5543122344752192e-15	2.7554000000001793	2.7554000000001793
baseline1	1677388583	B	1	0	100	0	1	2	1	1.7305599280087053e-15	2.7777777777777777e-12	2.797000000000196	1.6653345369377348e-15	2.797000000000196	2.797000000000196
baseline1	4115840657	B	1	0	100	3	4	2	1	2.0793599051811871e-15	2.7777777777777777e-12	2.842600000000175	2.1094237467877974e-15	2.842600000000175	2.842600000000175
baseline1	352912907	A	0	1	1	1	2	1	0	4.5599998960320021e-08	1	0.065200000000032787	4.5599998999001912e-08	0.065200000000032787	0.065200000000032787
baseline1	2732107187	A	0	0	1	1	2	1	0	4.5599998960320021e-08	1	0.065200000000032787	4.5599998999001912e-08	0.065200000000032787	0.065200000000032787
baseline1	408120010	A	0	0	2	0	2	1	0	4.3599999049520024e-08	1	0.18060000000014043	4.3599999055565775e-08	0.18060000000014043	0.18060000000014043
baseline1	1194734721	A	0	0	2	0	2	1	0	4.3599999049520024e-08	1	0.18060000000014043	4.3599999055565775e-08	0.18060000000014043	0.18060000000014043
baseline1	2457848796	A	0	0	2	0	1	1	0	3.9599999215920021e-08	1	0.22020000000014761	3.95999991686935e-08	0.22020000000014761	0.22020000000014761
baseline1	858350851	A	0	0	5	1	0	2	1	2.0793599051811871e-15	1	0.37840000000005602	2.1094237467877974e-15	0.37840000000005602	0.37840000000005602
baseline1	8992561	A	0	0	10	2	0	1	0	7.859999691102008e-08	1	1.4134000000000242	7.8599996955475149e-08	1.4134000000000242	1.4134000000000242
baseline1	357354835	A	0	0	10	2	1	2	1	4.8441596628464786e-15	1	0.92840000000003897	4.7739590058881731e-15	0.92840000000003897	0.92840000000003897
baseline1	485288080	A	0	0	10	1	2	1	0	3.9599999215920021e-08	1	0.41800000000006321	3.95999991686935e-08	0.41800000000006321	0.41800000000006321
baseline1	1235046964	A	0	0	10	4	3	1	0	6.1599998102720045e-08	1	0.59080000000005839	6.1599998102401798e-08	0.59080000000005839	0.59080000000005839
baseline1	1425946687	A	0	0	10	4	0	2	1	3.7945597662551131e-15	1	1.2516000000000531	3.7747582837255322e-15	1.2516000000000531	1.2516000000000531
baseline1	1654881939	A	0	0	10	1	4	2	1	2.8729598460093496e-15	1	0.69800000000003593	2.886579864025407e-15	0.69800000000003593	0.69800000000003593
baseline1	1871723557	A	0	0	10	0	1	2	1	2.4601598779760682e-15	1	0.97800000000003706	2.4424906541753444e-15	0.97800000000003706	0.97800000000003706
baseline1	2424826281	A	0	0	10	2	4	2	1	1.7305599280087053e-15	1	1.4986000000000672	1.6653345369377348e-15	1.4986000000000672	1.4986000000000672
baseline1	2599193956	A	0	0	10	4	2	1	0	4.9599998769920027e-08	1	0.52920000000005984	4.9599998774851883e-08	0.52920000000005984	0.52920000000005984
baseline1	2745399213	A	0	0	10	1	3	1	0	4.5599998960320021e-08	1	1.1900000000000546	4.5599998999001912e-08	1.1900000000000546	1.1900000000000546
baseline1	2786539352	A	0	0	10	4	2	1	0	4.9599998769920027e-08	1	0.52920000000005984	4.9599998774851883e-08	0.52920000000005984	0.52920000000005984
baseline1	2908700152	A	0	0	10	0	3	1	0	4.3599999049520024e-08	1	1.4570000000000505	4.3599999055565775e-08	1.4570000000000505	1.4570000000000505
baseline1	3315200943	A	0	0	10	2	1	2	1	4.8441596628464786e-15	1	0.92840000000003897	4.7739590058881731e-15	0.92840000000003897	0.92840000000003897
baseline1	3448269263	A	0	0	10	2	3	1	0	4.1599999134720006e-08	1	0.73960000000005266	4.1599999112129638e-08	0.73960000000005266	0.73960000000005266
baseline1	4010477170	A	0	0	10	1	4	2	1	2.8729598460093496e-15	1	0.69800000000003593	2.886579864025407e-15	0.69800000000003593	0.69800000000003593
baseline1	4224094423	A	0	0	10	4	0	2	1	3.7945597662551131e-15	1	1.2516000000000531	3.7747582837255322e-15	1.2516000000000531	1.2516000000000531
baseline1	4272804101	A	0	0	10	2	1	2	1	4.8441596628464786e-15	1	0.92840000000003897	4.7739590058881731e-15	0.92840000000003897	0.92840000000003897
baseline1	164018769	A	0	0	20	3	2	1	0	6.1599998102720045e-08	1	1.6098000000000638	6.1599998102401798e-08	1.6098000000000638	1.6098000000000638
baseline1	173256302	A	0	0	20	3	2	1	0	6.1599998102720045e-08	1	1.6098000000000638	6.1599998102401798e-08	1.6098000000000638	1.6098000000000638
baseline1	271534101	A	0	0	20	2	0	1	0	7.859999691102008e-08	1	1.4134000000000242	7.8599996955475149e-08	1.4134000000000242	1.4134000000000242
baseline1	475912884	A	0	0	20	0	1	2	1	2.4601598779760682e-15	1	0.97800000000003706	2.4424906541753444e-15	0.97800000000003706	0.97800000000003706
baseline1	541161028	A	0	0	20	3	2	1	0	6.1599998102720045e-08	1	1.6098000000000638	6.1599998102401798e-08	1.6098000000000638	1.6098000000000638
baseline1	626443701	A	0	0	20	1	0	2	1	2.4601598779760682e-15	1	1.7070000000001073	2.4424906541753444e-15	1.7070000000001073	1.7070000000001073
baseline1	631569960	A	0	0	20	0	4	2	1	2.2657598921498278e-15	1	1.7546000000000959	2.2204460492503131e-15	1.7546000000000959	1.7546000000000959
