base_bandwidth_utilization	0.50170439999999994
expected_bandwidth_utilization	0.5017050822998177

rounded_expected_bandwidth_utilization	1.0034088000000012

bandwidth_utilization_p99	0.50170440000000061

[frame_summary]
frame_id	priority	period_ms	deadline_ms	trans_time_ms	expected_retry_count	expected_tx_count	rounded_expected_retry_count	rounded_expected_tx_count	retry_p99	tx_count_p99	expected_wcrt_ms	p_timeout	wcrt_p95_ms
85	108	100	100	0.039600000000000003	5.4832004474291593e-06	1.0000054832004475	1	2	0	1	5.4832004474291631	0	5.4832000000000063
86	72	20	20	0.039600000000000003	3.5348002884397056e-06	1.0000035348002885	1	2	0	1	3.5348002884397056	0	3.5348000000000019
87	36	10	10	0.039600000000000003	1.7032001151363276e-06	1.0000017032001152	1	2	0	1	1.7032001151363279	0	1.7032
88	73	20	20	0.039600000000000003	3.5744002924482247e-06	1.0000035744002924	1	2	0	1	3.574400291671068	1.1102230246251565e-16	3.574400000000002
90	109	100	100	0.039600000000000003	5.5228004506605201e-06	1.0000055228004507	1	2	0	1	5.5228004506605233	0	5.5228000000000064
91	132	1000	1000	0.039600000000000003	6.6732005453103246e-06	1.0000066732005453	1	2	0	1	6.6732005445332812	1.1102230246251565e-16	6.6732000000000067
92	37	10	10	0.039600000000000003	1.7428001185904445e-06	1.0000017428001187	1	2	0	1	1.742800117813289	1.1102230246251565e-16	1.7428000000000001
94	110	100	100	0.041599999999999998	5.5624004538918843e-06	1.0000055624004538	1	2	0	1	5.5624004538918843	0	5.5624000000000065
95	111	100	100	0.039600000000000003	5.6020004571232401e-06	1.0000056020004571	1	2	0	1	5.6020004571232445	0	5.6020000000000056
96	74	20	20	0.039600000000000003	3.6140002949024222e-06	1.0000036140002948	1	2	0	1	3.6140002949024259	0	3.6140000000000021
97	133	1000	1000	0.039600000000000003	6.7128005485416803e-06	1.0000067128005485	1	2	0	1	6.7128005477646422	1.1102230246251565e-16	6.7128000000000068
98	75	20	20	0.039600000000000003	3.6536002981337855e-06	1.0000036536002981	1	2	0	1	3.6536002981337861	0	3.6536000000000022
99	112	100	100	0.039600000000000003	5.6416004603546009e-06	1.0000056416004603	1	2	0	1	5.6416004603546037	0	5.6416000000000057
100	38	10	10	0.039600000000000003	1.7824001212674066e-06	1.0000017824001213	1	2	0	1	1.7824001204902493	1.1102230246251565e-16	1.7824000000000002
102	39	10	10	0.039600000000000003	1.8220001231672107e-06	1.0000018220001232	1	2	0	1	1.8220001231672087	0	1.8220000000000003
104	40	10	10	0.039600000000000003	1.8616001258441692e-06	1.0000018616001258	1	2	0	1	1.861600125844169	0	1.8616000000000004
105	113	100	100	0.039600000000000003	5.6812004635859626e-06	1.0000056812004636	1	2	0	1	5.681200463585963	0	5.6812000000000058
106	41	10	10	0.039600000000000003	1.9012001285211276e-06	1.0000019012001284	1	2	0	1	1.9012001285211293	0	1.9012000000000004
107	42	10	10	0.0436	1.9448001314689748e-06	1.0000019448001314	1	2	0	1	1.944800131468974	0	1.9448000000000005
108	43	10	10	0.039600000000000003	1.9844006103844063e-06	1.0000019844006103	1	2	0	1	1.9844006096072513	1.1102230246251565e-16	1.9844000000000006
109	44	10	10	0.039600000000000003	2.0240006217723518e-06	1.0000020240006218	1	2	0	1	2.0240006217723523	0	2.0240000000000009
111	114	100	100	0.039600000000000003	5.7208004668173209e-06	1.0000057208004669	1	2	0	1	5.7208004668173258	0	5.7208000000000059
112	45	10	10	0.039600000000000003	2.3032001556963302e-06	1.0000023032001557	1	2	0	1	2.3032001556963317	0	2.3032000000000008
114	115	100	100	0.039600000000000003	5.7604004700486825e-06	1.00000576040047	1	2	0	1	5.7604004700486859	0	5.760400000000006
115	46	10	10	0.039600000000000003	2.342800158373291e-06	1.0000023428001583	1	2	0	1	2.3428001583732914	0	2.3428000000000009
116	47	10	10	0.039600000000000003	2.382400161050251e-06	1.0000023824001611	1	2	0	1	2.3824001610502514	0	2.382400000000001
117	116	100	100	0.039600000000000003	5.8000004732800434e-06	1.0000058000004732	1	2	0	1	5.8000004732800443	0	5.800000000000006
118	2	1	1	0.041599999999999998	1.8240001123584092e-07	1.0000001824000113	1	2	0	1	0.18240001123584071	0	0.18240000000000001
120	8	5	5	0.039600000000000003	4.2200002599520186e-07	1.000000422000026	1	2	0	1	0.42200002599520164	0	0.42200000000000004
121	117	100	100	0.039600000000000003	5.8396004765114084e-06	1.0000058396004765	1	2	0	1	5.8396004765114053	0	5.8396000000000061
122	76	20	20	0.039600000000000003	3.6932003013651464e-06	1.0000036932003014	1	2	0	1	3.6932003013651467	0	3.6932000000000023
123	77	20	20	0.039600000000000003	3.7328003045965106e-06	1.0000037328003046	1	2	0	1	3.7328003045965072	0	3.7328000000000023
124	118	100	100	0.039600000000000003	5.8792004797470264e-06	1.0000058792004798	1	2	0	1	5.8792004797470216	0	5.8792000000000062
125	78	20	20	0.039600000000000003	3.7724003078278663e-06	1.0000037724003079	1	2	0	1	3.7724003078278678	0	3.7724000000000024
126	48	10	10	0.039600000000000003	2.4220001645043675e-06	1.0000024220001644	1	2	0	1	2.4220001637272133	1.1102230246251565e-16	2.422000000000001
127	79	20	20	0.039600000000000003	3.8120003110592301e-06	1.000003812000311	1	2	0	1	3.812000311059228	0	3.8120000000000025
128	49	10	10	0.039600000000000003	2.4616001664041709e-06	1.0000024616001664	1	2	0	1	2.4616001664041725	0	2.4616000000000011
129	134	1000	1000	0.039600000000000003	6.7524005517730445e-06	1.0000067524005518	1	2	0	1	6.7524005509960014	1.1102230246251565e-16	6.7524000000000068
130	50	10	10	0.039600000000000003	2.5012001690811309e-06	1.000002501200169	1	2	0	1	2.501200169081133	0	2.5012000000000012
131	119	100	100	0.039600000000000003	5.9188004829784338e-06	1.0000059188004831	1	2	0	1	5.9188004829784377	0	5.9188000000000063
132	51	10	10	0.039600000000000003	2.540800171758093e-06	1.0000025408001718	1	2	0	1	2.540800171758093	0	2.5408000000000013
134	52	10	10	0.039600000000000003	2.5804001744350559e-06	1.0000025804001744	1	2	0	1	2.580400174435054	0	2.5804000000000014
135	3	1	1	0.039600000000000003	2.2200001367520061e-07	1.0000002220000137	1	2	0	1	0.22200001367520086	0	0.222
136	80	20	20	0.039600000000000003	3.8516003142905871e-06	1.0000038516003142	1	2	0	1	3.8516003142905881	0	3.8516000000000026
137	120	100	100	0.039600000000000003	5.9584019138339853e-06	1.0000059584019139	1	2	0	1	5.9584019138339892	0	5.9584000000000064
138	121	100	100	0.039600000000000003	5.9980019265534475e-06	1.0000059980019265	1	2	0	1	5.9980019265534557	0	5.9980000000000064
139	122	100	100	0.039600000000000003	6.0376019392729207e-06	1.0000060376019393	1	2	0	1	6.0376019392729185	0	6.0376000000000065
140	81	20	20	0.039600000000000003	3.8912003175238377e-06	1.0000038912003175	1	2	0	1	3.8912003175238392	0	3.8912000000000027
141	123	100	100	0.039600000000000003	6.3168005154509321e-06	1.0000063168005155	1	2	0	1	6.3168005154509288	0	6.316800000000006
142	82	20	20	0.039600000000000003	3.9308003207552383e-06	1.0000039308003208	1	2	0	1	3.9308003207552371	0	3.9308000000000027
143	83	20	20	0.039600000000000003	3.9704012752906981e-06	1.0000039704012753	1	2	0	1	3.9704012752906985	0	3.9704000000000028
144	53	10	10	0.039600000000000003	2.6200001771120142e-06	1.000002620000177	1	2	0	1	2.6200001771120141	0	2.6200000000000014
145	124	100	100	0.039600000000000003	6.3564005186822878e-06	1.0000063564005186	1	2	0	1	6.3564005186822889	0	6.356400000000006
146	135	1000	1000	0.039600000000000003	6.7524005517730445e-06	1.0000067524005518	1	2	0	1	6.7524005509960014	1.1102230246251565e-16	6.7524000000000068
147	84	20	20	0.039600000000000003	4.010001288010184e-06	1.0000040100012879	1	2	0	1	4.0100012880101819	0	4.0100000000000033
148	95	50	50	0.039600000000000003	4.6872003824755545e-06	1.0000046872003825	1	2	0	1	4.6872003824755577	0	4.687200000000006
149	54	10	10	0.039600000000000003	2.6596001797889725e-06	1.0000026596001799	1	2	0	1	2.6596001797889741	0	2.6596000000000015
150	125	100	100	0.039600000000000003	6.3960005219136546e-06	1.0000063960005219	1	2	0	1	6.3960005219136473	0	6.3960000000000061
151	85	20	20	0.039600000000000003	4.2892003499987516e-06	1.00000428920035	1	2	0	1	4.2892003499987528	0	4.2892000000000037
152	55	10	10	0.039600000000000003	2.6992001824659324e-06	1.0000026992001825	1	2	0	1	2.6992001824659342	0	2.6992000000000016
153	86	20	20	0.039600000000000003	4.3288003532301125e-06	1.0000043288003533	1	2	0	1	4.3288003532301129	0	4.3288000000000038
154	56	10	10	0.039600000000000003	2.7388001851428941e-06	1.0000027388001851	1	2	0	1	2.7388001851428943	0	2.7388000000000017
155	57	10	10	0.039600000000000003	2.7784001878198554e-06	1.0000027784001879	1	2	0	1	2.7784001878198543	0	2.7784000000000018
156	87	20	20	0.039600000000000003	4.3684003564614682e-06	1.0000043684003566	1	2	0	1	4.3684003564614731	0	4.3684000000000038
157	126	100	100	0.039600000000000003	6.4356005259221588e-06	1.0000064356005258	1	2	0	1	6.4356005251450208	1.1102230246251565e-16	6.4356000000000062
158	88	20	20	0.039600000000000003	4.4080003596928358e-06	1.0000044080003596	1	2	0	1	4.4080003596928341	0	4.4080000000000039
159	89	20	20	0.039600000000000003	4.4476003629241907e-06	1.0000044476003629	1	2	0	1	4.4476003629241934	0	4.447600000000004

[frame_retry_distribution]
frame_id	retry_count	probability
0	0	0.99999989880000517
0	1	1.0119998372704138e-07
0	2	1.1152237542046581e-14
0	3	1.3223462964096524e-21
0	4	1.651475624726784e-28
0	5	2.1417129426682251e-35
2	0	0.99999953840010669
2	1	4.615997584909435e-07
2	2	1.3497176106849134e-13
2	3	3.2145261610629567e-20
2	4	6.8258073081267209e-27
2	5	1.3494118032864198e-33
3	0	0.9999997384000342
3	1	2.615999154508935e-07
3	2	5.033182063231166e-14
3	3	8.6882971775432819e-21
3	4	1.4289512548925796e-27
3	5	2.2947543998569062e-34
3	6	1.1102230246251565e-16
4	0	0.99999718200397059
4	1	2.8179918683909367e-06
4	2	4.1610465115793071e-12
4	3	4.2858046500084455e-18
4	4	3.4588280114887785e-24
4	5	2.8845298162241755e-30
4	6	1.5905436405374664e-36
5	0	0.99999352482096393
5	1	6.4751575435478381e-06
5	2	2.1492341164768923e-11
5	3	4.873461778226836e-17
5	4	8.4893072930052426e-23
5	5	1.2112408433967522e-28
5	6	1.4716171694527266e-34
5	7	1.1102230246251565e-16
6	0	0.99999348522122122
6	1	6.5147570259150253e-06
6	2	2.1752771934504052e-11
6	3	4.9612246887250692e-17
6	4	8.6912798916449395e-23
6	5	1.2469354603604891e-28
6	6	1.5232417177392423e-34
7	0	0.99999714240408288
7	1	2.8575916409607096e-06
7	2	4.2760998424692494e-12
7	3	4.4607221698855691e-18
7	4	4.3595889997373191e-24
7	5	3.173558270427514e-30
7	6	1.7393371423464304e-36
8	0	0.99999551081007654
8	1	4.4891794808115391e-06
8	2	1.0442728456137144e-11
8	3	1.6767648260965265e-17
8	4	2.0888479991940353e-23
8	5	2.1516763525542183e-29
8	6	1.8868599387821317e-35
10	0	0.99999949880012573
10	1	5.0119971792472026e-07
10	2	1.5647454229726575e-13
10	3	3.9310425566372209e-20
10	4	8.7258425858664525e-27
10	5	1.7908244337732938e-33
12	0	0.99999547121025512
12	1	4.5287791204686195e-06
12	2	1.0624514949658953e-11
12	3	1.719973944853589e-17
12	4	2.1596887450888738e-23
12	5	2.2417226895632521e-29
12	6	1.9817040063216773e-35
13	0	0.99999710280419696
13	1	2.8971914103941718e-06
13	2	4.3927213194916769e-12
13	3	4.6403335372985405e-18
13	4	4.5810001754992066e-24
13	5	3.3702596296762769e-30
13	6	1.8720394806711604e-36
14	0	0.99999527321117143
14	1	4.7267772717095303e-06
14	2	1.1556969486281094e-11
14	3	1.9471803401709702e-17
14	4	2.5412835828445991e-23
14	5	3.4528883160023962e-29
14	6	3.4142954687167434e-35
15	0	0.99999985920001
15	1	1.4079997178368289e-07
15	2	1.8303995240960604e-14
15	3	2.3969821885910364e-21
15	4	3.1988673734852619e-28
15	5	4.3499847285639739e-35
16	0	0.99999965920005807
16	1	3.4079986286210781e-07
16	2	7.9065563313570211e-14
16	3	1.5691296200652581e-20
16	4	2.8750554826085329e-27
16	5	5.0322414170632796e-34
17	0	0.99999945920014632
17	1	5.4079967422217776e-07
17	2	1.7954548078176142e-13
17	3	4.7454747348156205e-20
17	4	1.0992092025063356e-26
17	5	2.3392498115881015e-33
19	0	0.9999970612043183
19	1	2.9387911236618832e-06
19	2	4.5580639297479871e-12
19	3	5.6953711227751413e-18
19	4	5.1772796243625002e-24
19	5	3.9051845859432018e-30
19	6	2.422778441949702e-36
20	0	0.99999941760016964
20	1	5.8239962493452111e-07
20	2	2.0547057501991182e-13
20	3	5.7132992370218167e-20
20	4	1.3815257747870183e-26
20	5	3.0505657620009535e-33
22	0	0.99999969880004536
22	1	3.0119989072466003e-07
22	2	6.3914612874632608e-14
22	3	1.185703343748037e-20
22	4	2.0607903232197147e-27
22	5	3.4571090508976394e-34
23	0	0.99999961760007317
23	1	3.8239983021443793e-07
23	2	9.6670671123296466e-14
23	3	2.0504011239454905e-20
23	4	3.9613568617252294e-27
23	5	7.2400158101909725e-34
25	0	0.99999937600019473
25	1	6.239995721857465e-07
25	2	2.3312622580801943e-13
25	3	6.8032318735438443e-20
25	4	1.7144689216520022e-26
25	5	3.9234366307570426e-33
27	0	0.99999523361135934
27	1	4.76637689254882e-06
27	2	1.1748164806104058e-11
27	3	1.9948972480994747e-17
27	4	2.6232928412124225e-23
27	5	3.5850593054414552e-29
27	6	3.5852496764280779e-35
28	0	0.99999933640022032
28	1	6.6359951875745449e-07
28	2	2.6106003459788455e-13
28	3	7.9607883596643013e-20
28	4	2.0836219189031897e-26
28	5	4.9280464135700794e-33
30	0	0.9999970216044356
30	1	2.9783904083760865e-06
30	2	5.1561890542356449e-12
30	3	5.9848126888255457e-18
30	4	5.4409442932687331e-24
30	5	4.1391678314339783e-30
30	6	2.4607912090514688e-36
31	0	0.99999929680024735
31	1	7.0319946219284595e-07
31	2	2.9056199987946414e-13
31	3	9.241727473342362e-20
31	4	2.5089345134071352e-26
31	5	6.1269661018868664e-33
32	0	0.99999543161043514
32	1	4.5683787569894012e-06
32	2	1.0807869581363358e-11
32	3	1.763918837319025e-17
32	4	2.2323156782820874e-23
32	5	2.3347578447808544e-29
32	6	2.0797858468484029e-35
33	0	0.99999925720027594
33	1	7.4279940249192112e-07
33	2	3.2163212146646257e-13
33	3	1.0652259107759873e-19
33	4	2.9957981401463747e-26
33	5	7.5469332251800699e-33
35	0	0.9999951940115489
35	1	4.8059765102518144e-06
35	2	1.194092826299189e-11
35	3	2.0433866138975387e-17
35	4	3.2818708413089602e-23
35	5	3.848909702991582e-29
35	6	3.7731152332239663e-35
36	0	0.99999921760030608
36	1	7.8239933965467923e-07
36	2	3.5427039917258148e-13
36	3	1.219859315511504e-19
36	4	3.5498501455750225e-26
36	5	9.2170204925009612e-33
38	0	0.99999515441174003
38	1	4.8455761248185091e-06
38	2	1.2135259856758251e-11
38	3	2.0926557827016214e-17
38	4	3.3817027760613009e-23
38	5	3.9922555372789724e-29
38	6	3.960862128945896e-35
39	0	0.99999698200455422
39	1	3.0179901613360404e-06
39	2	5.2845003412841677e-12
39	3	6.203162686097171e-18
39	4	5.7006814967500179e-24
39	5	4.3817423941895691e-30
39	6	2.6368142578930632e-36
40	0	0.99999539201061682
40	1	4.6079783903738773e-06
40	2	1.0992792351064053e-11
40	3	1.8086057132889097e-17
40	4	2.3067585650144783e-23
40	5	2.4308555889305943e-29
40	6	2.1818641150648583e-35
41	0	0.99999678200517772
41	1	3.2179893819047179e-06
41	2	5.4403324051169787e-12
41	3	6.4311420630560287e-18
41	4	5.9703726947976549e-24
41	5	4.6356904896804531e-30
41	6	2.8788024350465303e-36
41	7	1.1102230246251565e-16
42	0	0.99999917800033788
42	1	8.2199927368112051e-07
42	2	3.8847683281152445e-13
42	3	1.3886939506622296e-19
42	4	4.1769731175834815e-26
42	5	1.786859805397182e-32
43	0	0.99999674240530612
43	1	3.2575891222402449e-06
43	2	5.5717799800224572e-12
43	3	6.6600344144839643e-18
43	4	6.2486897322121447e-24
43	5	4.9011186839578479e-30
43	6	3.0775014222153197e-36
44	0	0.99999913840037125
44	1	8.6159920457124634e-07
44	2	4.2425142219699353e-13
44	3	1.5723505530462066e-19
44	4	7.4053475838293968e-26
44	5	2.4845182584301535e-32
46	0	0.99999909080041327
46	1	9.0919911189387352e-07
46	2	4.7478374413559911e-13
46	3	1.8737739571418326e-19
46	4	9.2235500803361489e-26
46	5	3.2748394783263097e-32
46	6	1.1102230246251565e-16
48	0	0.99999511481193271
48	1	4.885175736248901e-06
48	2	1.2331156119695259e-11
48	3	2.489462485124965e-17
48	4	3.5608350881731339e-23
48	5	4.1558245307134203e-29
48	6	4.1359508986267867e-35
49	0	0.99999905120045007
49	1	9.487990356401691e-07
49	2	5.1424896006819609e-13
49	3	2.9219892129609762e-19
49	4	1.174746848452126e-25
49	5	3.9956003783781402e-32
50	0	0.99999901160048843
50	1	9.8839879771097141e-07
50	2	7.1382156345252531e-13
50	3	3.462486508153408e-19
50	4	1.3629000219041544e-25
50	5	4.6698881265433774e-32
51	0	0.99999507521212683
51	1	4.9247753445430051e-06
51	2	1.2528623931131863e-11
51	3	2.5458615617768033e-17
51	4	3.6664384755623293e-23
51	5	4.307986386209842e-29
51	6	4.316124982423876e-35
52	0	0.99999503561232272
52	1	4.9643735537187663e-06
52	2	1.4123641607840705e-11
52	3	2.6341213173022259e-17
52	4	3.7808081803717473e-23
52	5	4.4658758102676079e-29
52	6	4.5077067500100615e-35
53	0	0.99999344562148007
53	1	6.5543565051459247e-06
53	2	2.2014770833078808e-11
53	3	5.0500348024002588e-17
53	4	8.8968345814517701e-23
53	5	1.2834665502595521e-28
53	6	1.57636544708213e-34
53	7	1.1102230246251565e-16
54	0	0.99999499601252007
54	1	5.0039731446048695e-06
54	2	1.433538109489691e-11
54	3	2.6924579671462772e-17
54	4	3.8911550364656623e-23
54	5	4.6269894446400962e-29
54	6	4.7010727468869199e-35
55	0	0.99999670280543573
