# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026426_202025\retry_probability_reports\E12S250_12ecu_250signals_019.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.77253839999999852	0.77253839999999852	250	62	1
baseline1	0.84933439999999794	0.84933439999999794	250	103	1
baseline2	0.59052011617344968	0.59051919999999913	250	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.19145796808521592	0.4777600000002849
foundation	B	25	0.020676624000015357	0.085520000000113325
foundation	C	25	0.017365263999941313	0.15096000000012566
foundation	D	12	0.048008000000042912	0.17304000000013103
baseline1	A	188	0.20093444680874117	0.57668000000035702
baseline1	B	25	0.070203008000048028	0.24836000000028663
baseline1	C	25	0.051134816000034	0.20476000000004432
baseline1	D	12	0.068603666666729957	0.13664000000002829
baseline2	A	188	0.14305219787234058	0.34576000000000018
baseline2	B	25	0.12309523200000007	0.26932000000000011
baseline2	C	25	0.13774281600000005	0.34972000000000014
baseline2	D	12	0.15525100000000006	0.34180000000000016

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	4.0014892813479461e-08	6.1599998102720045e-08
foundation	B	25	1.5713279377095189e-15	1.6473599331171859e-15
foundation	C	25	1.5744959375181718e-15	1.6473599331171859e-15
foundation	D	12	1.5886266033036128e-15	1.813759922733826e-15
baseline1	A	188	3.1304255046367992e-08	6.1599998102720045e-08
baseline1	B	25	1.5811519371094933e-15	1.7305599280087053e-15
baseline1	C	25	1.5941439363181203e-15	1.7305599280087053e-15
baseline1	D	12	1.6094266020112928e-15	1.9009599171181472e-15
baseline2	A	188	1.299197156476247e-17	2.2204460492503131e-16
baseline2	B	25	1.3322676295501878e-17	1.1102230246251565e-16
baseline2	C	25	1.3322676295501878e-17	1.1102230246251565e-16
baseline2	D	12	9.2518585385429707e-18	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	41
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3161892646	C	2	0	10	9	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.07559999700431605	1.5543122344752192e-15	0.075599999998075873	2.7420000000024629
foundation	1003113544	C	2	0	20	10	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	6.5244000000012647
foundation	1396415395	C	2	0	20	8	7	2	1	1.5681599379008662e-15	5.5555555555555559e-13	3.0191998804422004	1.5543122344752192e-15	3.0192000000025132	3.8655999999988353
foundation	2809203885	C	2	0	20	2	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	6.9640000000013629
foundation	3342793230	C	2	0	20	2	11	2	1	1.6473599331171859e-15	5.5555555555555559e-13	0.4791999800653865	1.6653345369377348e-15	0.47920000000010532	5.9264000000011379
foundation	3773654539	C	2	0	20	7	9	2	1	1.6473599331171859e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	6.6452000000012958
foundation	3819225810	C	2	0	20	10	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	6.5244000000012647
foundation	3827062959	C	2	0	20	7	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.07559999700431605	1.5543122344752192e-15	0.075599999998075873	2.6232000000024414
foundation	494426778	C	2	0	50	4	5	2	1	1.5681599379008662e-15	1.3888888888888889e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	7.7600000000015257
foundation	78546774	C	2	0	100	9	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	9.8056000000019026
foundation	1077311955	C	2	0	100	10	6	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.8135998093823691	1.5543122344752192e-15	4.8136000000009176	10.003600000001938
foundation	1547887053	C	2	0	100	9	6	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	16.484400000003177
foundation	1629714796	C	2	0	100	0	9	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	16.405200000003163
foundation	1729394589	C	2	0	100	8	9	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	9.686800000001881
foundation	1778144032	C	2	0	100	8	9	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	9.686800000001881
foundation	2608400861	C	2	0	100	4	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	8.4968000000016559
foundation	3900101137	C	2	0	100	0	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.73679997082285198	1.5543122344752192e-15	0.73680000000013024	7.7204000000015185
foundation	1623788400	C	2	0	1000	9	3	2	1	1.5681599379008662e-15	2.7777777777777777e-11	0.039599998431840172	1.5543122344752192e-15	0.03960000000000008	16.95960000000003
foundation	2869685574	B	1	0	2	2	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.14879999410984521	1.5543122344752192e-15	0.14880000000232485	0.19720000000003068
foundation	2939126381	B	1	0	2	0	2	2	1	1.6473599331171859e-15	5.5555555555555549e-14	0.14679999418909248	1.5543122344752192e-15	0.14680000000237214	0.23880000000002966
foundation	1666043971	B	1	0	5	1	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.07559999700431605	1.5543122344752192e-15	0.075599999998075873	0.48080000000203427
foundation	2185673692	B	1	0	5	0	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.07559999700431605	1.5543122344752192e-15	0.075599999998075873	0.63920000000206301
foundation	2804179006	B	1	0	5	2	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.07559999700431605	1.5543122344752192e-15	0.075599999998075873	0.4016000000020199
foundation	476122021	B	1	0	10	7	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.07559999700431605	1.5543122344752192e-15	0.075599999998075873	3.6192000000026496
foundation	1334963050	B	1	0	10	4	11	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.07559999700431605	1.5543122344752192e-15	0.075599999998075873	3.5004000000026281
foundation	3646638291	B	1	0	10	9	11	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.07559999700431605	1.5543122344752192e-15	0.075599999998075873	2.8212000000024773
foundation	4136600173	B	1	0	10	8	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.07559999700431605	1.5543122344752192e-15	0.075599999998075873	1.8292000000022881
foundation	261717304	B	1	0	20	11	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.91639996371267551	1.5543122344752192e-15	0.9164000000021133	4.7307999999989647
foundation	633444242	B	1	0	20	3	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.0039999602417919	1.5543122344752192e-15	1.0040000000001896	2.9400000000024988
foundation	652638327	B	1	0	20	1	8	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.7103999322704306	1.5543122344752192e-15	1.7104000000022666	5.6931999999991945
foundation	1545612789	B	1	0	20	3	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.0039999602417919	1.5543122344752192e-15	1.0040000000001896	2.9400000000024988
foundation	2201808566	B	1	0	20	3	9	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.07559999700431605	1.5543122344752192e-15	0.075599999998075873	1.6312000000022522
foundation	3439887065	B	1	0	20	11	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	7.6412000000015041
foundation	3653680360	B	1	0	20	2	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.11879999529554183	1.5543122344752192e-15	0.11880000000002156	4.8136000000009176
foundation	3779954444	B	1	0	20	7	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.07559999700431605	1.5543122344752192e-15	0.075599999998075873	2.6232000000024414
foundation	3936057791	B	1	0	20	11	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.79799996839937426	1.5543122344752192e-15	0.79800000000017235	5.9660000000011451
foundation	3953583805	B	1	0	20	0	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.07559999700431605	1.5543122344752192e-15	0.075599999998075873	4.4212000000027842
foundation	473160498	B	1	0	100	4	9	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	14.936000000002878
foundation	1861716694	B	1	0	100	11	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	9.9244000000019241
foundation	2744320500	B	1	0	100	10	11	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	9.6076000000018666
foundation	2785111136	B	1	0	100	0	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	14.856800000002863
foundation	3230689180	B	1	0	100	8	6	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	15.730000000003031
foundation	3843117822	B	1	0	1000	2	6	2	1	1.5681599379008662e-15	2.7777777777777777e-11	0.63559997483024167	1.5543122344752192e-15	0.63560000000000016	16.76160000000003
foundation	637999958	A	0	0	1	2	1	1	0	3.9599999215920021e-08	1	0.19720000000003068	3.95999991686935e-08	0.19720000000003068	0.19720000000003068
foundation	1230590716	A	0	0	1	1	2	1	0	3.9599999215920021e-08	1	0.27840000000002973	3.95999991686935e-08	0.27840000000002973	0.27840000000002973
foundation	1375346388	A	0	0	1	2	1	1	0	3.9599999215920021e-08	1	0.19720000000003068	3.95999991686935e-08	0.19720000000003068	0.19720000000003068
foundation	1428223096	A	0	0	1	1	2	1	0	3.9599999215920021e-08	1	0.27840000000002973	3.95999991686935e-08	0.27840000000002973	0.27840000000002973
foundation	1498003273	A	0	0	1	1	0	1	0	3.9599999215920021e-08	1	0.1576000000000306	3.95999991686935e-08	0.1576000000000306	0.1576000000000306
foundation	1640313159	A	0	0	1	1	0	1	0	3.9599999215920021e-08	1	0.1576000000000306	3.95999991686935e-08	0.1576000000000306	0.1576000000000306
foundation	1963665619	A	0	0	1	0	2	1	0	4.1599999134720006e-08	1	0.23880000000002966	4.1599999112129638e-08	0.23880000000002966	0.23880000000002966
foundation	2008535115	A	0	0	1	1	2	1	0	3.9599999215920021e-08	1	0.27840000000002973	3.95999991686935e-08	0.27840000000002973	0.27840000000002973
foundation	2354471361	A	0	0	1	2	0	1	0	3.9599999215920021e-08	1	0.078400000000030445	3.95999991686935e-08	0.078400000000030445	0.078400000000030445
foundation	3827053460	A	0	0	1	0	1	1	0	3.9599999215920021e-08	1	0.11800000000003052	3.95999991686935e-08	0.11800000000003052	0.11800000000003052
foundation	817357060	A	0	0	2	1	2	1	0	3.9599999215920021e-08	1	0.27840000000002973	3.95999991686935e-08	0.27840000000002973	0.27840000000002973
foundation	1342370757	A	0	0	2	2	0	1	0	3.9599999215920021e-08	1	0.078400000000030445	3.95999991686935e-08	0.078400000000030445	0.078400000000030445
foundation	3028828885	A	0	0	2	2	0	1	0	3.9599999215920021e-08	1	0.078400000000030445	3.95999991686935e-08	0.078400000000030445	0.078400000000030445
foundation	3202202180	A	0	0	2	1	0	1	0	3.9599999215920021e-08	1	0.14880000000238169	3.95999991686935e-08	0.14880000000238169	0.14880000000238169
foundation	3536725784	A	0	0	2	1	0	1	0	3.9599999215920021e-08	1	0.1576000000000306	3.95999991686935e-08	0.1576000000000306	0.1576000000000306
foundation	970435216	A	0	0	5	1	2	1	0	3.9599999215920021e-08	1	0.71840000000207738	3.95999991686935e-08	0.71840000000207738	0.71840000000207738
foundation	1231301632	A	0	0	5	1	0	1	0	3.9599999215920021e-08	1	0.48080000000203427	3.95999991686935e-08	0.48080000000203427	0.48080000000203427
foundation	3832949708	A	0	0	5	1	0	1	0	3.9599999215920021e-08	1	0.075599999998075873	3.95999991686935e-08	0.075599999998075873	0.075599999998075873
foundation	135884808	A	0	0	10	1	3	1	0	3.9599999215920021e-08	1	2.4252000000024054	3.95999991686935e-08	2.4252000000024054	2.4252000000024054
foundation	220615603	A	0	0	10	2	6	1	0	3.9599999215920021e-08	1	1.7896000000022809	3.95999991686935e-08	1.7896000000022809	1.7896000000022809
foundation	498018177	A	0	0	10	5	6	1	0	3.9599999215920021e-08	1	4.6588000000028273	3.95999991686935e-08	4.6588000000028273	4.6588000000028273
foundation	551042565	A	0	0	10	4	9	1	0	3.9599999215920021e-08	1	3.3380000000025802	3.95999991686935e-08	3.3380000000025802	3.3380000000025802
foundation	718835783	A	0	0	10	5	0	1	0	3.9599999215920021e-08	1	3.698400000002664	3.95999991686935e-08	3.698400000002664	3.698400000002664
foundation	747878747	A	0	0	10	5	1	1	0	3.9599999215920021e-08	1	2.027200000002324	3.95999991686935e-08	2.027200000002324	2.027200000002324
foundation	933061698	A	0	0	10	2	6	1	0	3.9599999215920021e-08	1	1.7896000000022809	3.95999991686935e-08	1.7896000000022809	1.7896000000022809
foundation	949408740	A	0	0	10	4	6	1	0	3.9599999215920021e-08	1	1.9084000000023025	3.95999991686935e-08	1.9084000000023025	1.9084000000023025
foundation	953720878	A	0	0	10	6	10	1	0	3.9599999215920021e-08	1	0.95600000000212049	3.95999991686935e-08	0.95600000000212049	0.95600000000212049
foundation	966136926	A	0	0	10	2	0	1	0	3.9599999215920021e-08	1	0.4016000000020199	3.95999991686935e-08	0.4016000000020199	0.4016000000020199
foundation	987595542	A	0	0	10	9	8	1	0	3.9599999215920021e-08	1	3.7856000000026597	3.95999991686935e-08	3.7856000000026597	3.7856000000026597
foundation	1018312959	A	0	0	10	8	9	1	0	3.9599999215920021e-08	1	2.544000000002427	3.95999991686935e-08	2.544000000002427	2.544000000002427
foundation	1023095469	A	0	0	10	4	9	1	0	3.9599999215920021e-08	1	3.3380000000025802	3.95999991686935e-08	3.3380000000025802	3.3380000000025802
foundation	1062824970	A	0	0	10	3	8	1	0	3.9599999215920021e-08	1	3.5796000000026424	3.95999991686935e-08	3.5796000000026424	3.5796000000026424
foundation	1091113605	A	0	0	10	1	8	1	0	3.9599999215920021e-08	1	1.7104000000022666	3.95999991686935e-08	1.7104000000022666	1.7104000000022666
foundation	1166013647	A	0	0	10	11	4	1	0	3.9599999215920021e-08	1	0.99560000000212767	3.95999991686935e-08	0.99560000000212767	0.99560000000212767
foundation	1198957387	A	0	0	10	11	0	1	0	3.9599999215920021e-08	1	0.9164000000021133	3.95999991686935e-08	0.9164000000021133	0.9164000000021133
foundation	1210667369	A	0	0	10	5	4	1	0	3.9599999215920021e-08	1	3.8648000000026741	3.95999991686935e-08	3.8648000000026741	3.8648000000026741
foundation	1216281277	A	0	0	10	1	10	1	0	3.9599999215920021e-08	1	2.979600000002506	3.95999991686935e-08	2.979600000002506	2.979600000002506
foundation	1236418920	A	0	1	10	8	2	1	0	3.9599999215920021e-08	1	1.4332000000022163	3.95999991686935e-08	1.4332000000022163	1.4332000000022163
foundation	1242780418	A	0	0	10	7	8	1	0	3.9599999215920021e-08	1	1.4728000000022234	3.95999991686935e-08	1.4728000000022234	1.4728000000022234
foundation	1245932433	A	0	0	10	11	9	1	0	4.7599998867120025e-08	1	3.7460000000026525	4.7599998831415746e-08	3.7460000000026525	3.7460000000026525
foundation	1310937163	A	0	0	10	9	10	1	0	3.9599999215920021e-08	1	3.8252000000026669	3.95999991686935e-08	3.8252000000026669	3.8252000000026669
foundation	1326360405	A	0	0	10	7	1	1	0	3.9599999215920021e-08	1	3.6192000000026496	3.95999991686935e-08	3.6192000000026496	3.6192000000026496
foundation	1365992668	A	0	0	10	1	7	1	0	3.9599999215920021e-08	1	2.5836000000024342	3.95999991686935e-08	2.5836000000024342	2.5836000000024342
foundation	1418137216	A	0	0	10	9	10	1	0	3.9599999215920021e-08	1	3.8252000000026669	3.95999991686935e-08	3.8252000000026669	3.8252000000026669
foundation	1509842171	A	0	0	10	8	5	1	0	3.9599999215920021e-08	1	4.5004000000027986	3.95999991686935e-08	4.5004000000027986	4.5004000000027986
foundation	1558912989	A	0	0	10	7	11	1	0	3.9599999215920021e-08	1	1.591600000002245	3.95999991686935e-08	1.591600000002245	1.591600000002245
foundation	1577229088	A	0	0	10	0	8	1	0	3.9599999215920021e-08	1	1.3936000000022091	3.95999991686935e-08	1.3936000000022091	1.3936000000022091
foundation	1667013722	A	0	0	10	5	8	1	0	3.9599999215920021e-08	1	2.9004000000024917	3.95999991686935e-08	2.9004000000024917	2.9004000000024917
foundation	1729613828	A	0	0	10	3	7	1	0	3.9599999215920021e-08	1	3.9044000000026813	3.95999991686935e-08	3.9044000000026813	3.9044000000026813
foundation	1754261102	A	0	0	10	11	0	1	0	3.9599999215920021e-08	1	0.9164000000021133	3.95999991686935e-08	0.9164000000021133	0.9164000000021133
foundation	1775069132	A	0	0	10	9	0	1	0	3.9599999215920021e-08	1	4.7776000000028489	3.95999991686935e-08	4.7776000000028489	4.7776000000028489
foundation	2164310993	A	0	0	10	6	1	1	0	3.9599999215920021e-08	1	3.4172000000025946	3.95999991686935e-08	3.4172000000025946	3.4172000000025946
foundation	2205756297	A	0	0	10	10	7	1	0	4.3599999049520024e-08	1	3.4608000000026209	4.3599999055565775e-08	3.4608000000026209	3.4608000000026209
foundation	2254973337	A	0	0	10	4	11	1	0	3.9599999215920021e-08	1	3.5004000000026281	3.95999991686935e-08	3.5004000000026281	3.5004000000026281
foundation	2302325948	A	0	0	10	1	10	1	0	3.9599999215920021e-08	1	2.979600000002506	3.95999991686935e-08	2.979600000002506	2.979600000002506
foundation	2332466419	A	0	0	10	1	10	1	0	3.9599999215920021e-08	1	2.979600000002506	3.95999991686935e-08	2.979600000002506	2.979600000002506
foundation	2413288934	A	0	0	10	0	3	1	0	3.9599999215920021e-08	1	3.2984000000025731	3.95999991686935e-08	3.2984000000025731	3.2984000000025731
foundation	2592153366	A	0	0	10	1	3	1	0	3.9599999215920021e-08	1	2.4252000000024054	3.95999991686935e-08	2.4252000000024054	2.4252000000024054
foundation	2603719772	A	0	0	10	7	2	1	0	3.9599999215920021e-08	1	1.0352000000021349	3.95999991686935e-08	1.0352000000021349	1.0352000000021349
foundation	2701327065	A	0	0	10	11	7	1	0	3.9599999215920021e-08	1	4.579600000002813	3.95999991686935e-08	4.579600000002813	4.579600000002813
foundation	2792091672	A	0	0	10	11	8	1	0	3.9599999215920021e-08	1	0.51680000000010295	3.95999991686935e-08	0.51680000000010295	0.51680000000010295
foundation	2908143233	A	0	0	10	5	1	1	0	3.9599999215920021e-08	1	2.027200000002324	3.95999991686935e-08	2.027200000002324	2.027200000002324
foundation	2948249710	A	0	0	10	6	5	1	0	3.9599999215920021e-08	1	4.0232000000027028	3.95999991686935e-08	4.0232000000027028	4.0232000000027028
foundation	2969067105	A	0	0	10	5	7	1	0	3.9599999215920021e-08	1	0.87680000000210612	3.95999991686935e-08	0.87680000000210612	0.87680000000210612
foundation	3066839044	A	0	0	10	4	3	1	0	3.9599999215920021e-08	1	0.75800000000208456	3.95999991686935e-08	0.75800000000208456	0.75800000000208456
foundation	3184323892	A	0	0	10	11	7	1	0	3.9599999215920021e-08	1	4.579600000002813	3.95999991686935e-08	4.579600000002813	4.579600000002813
foundation	3220460345	A	0	0	10	8	10	1	0	3.9599999215920021e-08	1	2.7024000000024557	3.95999991686935e-08	2.7024000000024557	2.7024000000024557
