# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026426_202025\retry_probability_reports\E12S200_12ecu_200signals_001.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.73281159999999768	0.73281159999999768	200	50	1
baseline1	0.75895159999999828	0.75895159999999828	200	76	1
baseline2	0.53352474798571248	0.53352399999999944	200	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.18537248266681619	0.45040000000026337
foundation	B	20	0.052902600000207557	0.14072000000020352
foundation	C	20	0.018149399999977923	0.13986000000011528
foundation	D	10	0.0092143599999304736	0.03351999999982809
baseline1	A	150	0.16522891733351575	0.37892000000025516
baseline1	B	20	0.11381960000034992	0.20388000000021975
baseline1	C	20	0.047517800000073607	0.19200000000021761
baseline1	D	10	0.036921000000043211	0.089040000000198918
baseline2	A	150	0.12468109866666673	0.29208000000000028
baseline2	B	20	0.13561220000000007	0.26396000000000019
baseline2	C	20	0.11981060000000006	0.25604000000000016
baseline2	D	10	0.13043656000000012	0.2841600000000003

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	3.9973332531082567e-08	6.1599998102720045e-08
foundation	B	20	1.5937199362648823e-15	2.0793599051811871e-15
foundation	C	20	1.5760799374145784e-15	1.7265599281751066e-15
foundation	D	10	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	150	3.3082666275465509e-08	6.1599998102720045e-08
baseline1	B	20	1.5937199362648823e-15	2.0793599051811871e-15
baseline1	C	20	1.5847999368617303e-15	1.9009599171181472e-15
baseline1	D	10	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	150	1.4062824978585317e-17	2.2204460492503131e-16
baseline2	B	20	1.1102230246251566e-17	1.1102230246251565e-16
baseline2	C	20	1.6653345369377347e-17	1.1102230246251565e-16
baseline2	D	10	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	26
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2379115396	C	2	0	20	8	11	2	1	1.7265599281751066e-15	5.5555555555555559e-13	2.7971998780443932	1.7763568394002505e-15	2.7972000000023058	2.913199999998767
foundation	3301107303	C	2	0	20	9	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	5.9480000000011159
foundation	827755688	C	2	0	50	4	0	2	1	1.5681599379008662e-15	1.3888888888888889e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	7.4132000000013818
foundation	4191841639	C	2	0	50	10	0	2	1	1.5681599379008662e-15	1.3888888888888889e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	7.3340000000013674
foundation	730272955	C	2	0	100	1	11	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	8.7420000000016103
foundation	1345695415	C	2	0	100	8	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	7.831200000001445
foundation	1390434029	C	2	0	100	8	5	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.63359997490955644	1.5543122344752192e-15	0.63360000000011496	7.7916000000014378
foundation	1470024487	C	2	0	100	8	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.635599935230482	1.5543122344752192e-15	1.6356000000002382	7.7520000000014306
foundation	2276955992	C	2	0	100	3	8	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.92279996345723103	1.5543122344752192e-15	0.92280000000010887	8.5440000000015743
foundation	2448055156	C	2	0	100	2	7	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	14.583200000002648
foundation	3918384879	C	2	0	100	10	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	8.991600000001597
foundation	122359806	B	1	0	1	0	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.076799996960132816	1.5543122344752192e-15	0.076800000001412627	0.15600000000097225
foundation	625679864	B	1	0	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.076799996960132816	1.5543122344752192e-15	0.076800000001412627	0.23520000000098662
foundation	754972291	B	1	0	1	0	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.076799996960132816	1.5543122344752192e-15	0.076800000001412627	0.15600000000097225
foundation	1837271882	B	1	0	2	2	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.11639999539152535	1.5543122344752192e-15	0.11640000000096506	0.22960000000057335
foundation	872246431	B	1	0	5	1	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.057999997701430717	1.5543122344752192e-15	0.057999999998230578	0.49640000000187001
foundation	411753790	B	1	0	10	1	8	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.85279996623105669	1.5543122344752192e-15	0.85280000000193468	2.1028000000003999
foundation	1251022354	B	1	0	10	11	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.057999997701430717	1.5543122344752192e-15	0.057999999998230578	1.8428000000021143
foundation	1497750269	B	1	0	10	7	8	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.057999997701430717	1.5543122344752192e-15	0.057999999998230578	3.7872000000024855
foundation	3196431631	B	1	0	10	1	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.057999997701430717	1.5543122344752192e-15	0.057999999998230578	1.9220000000021287
foundation	3496965822	B	1	0	10	0	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.4071999442769187	1.5543122344752192e-15	1.4072000000020353	2.3008000000004358
foundation	4065544403	B	1	0	10	5	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.99399996063780105	1.5543122344752192e-15	0.99400000000019872	2.001200000002143
foundation	4124311564	B	1	0	10	6	9	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.55439997804586194	1.5543122344752192e-15	0.55440000000010059	3.470400000002428
foundation	2245769264	B	1	0	20	1	5	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.057999997701430717	1.5543122344752192e-15	0.057999999998230578	1.9220000000021287
foundation	2386405008	B	1	0	20	4	9	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.7547998909086648	1.5543122344752192e-15	2.7547999999987383	3.8664000000024998
foundation	3482363654	B	1	0	20	6	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.3675999458450714	1.5543122344752192e-15	1.3676000000020281	3.3527999999988651
foundation	3823206109	B	1	0	20	4	9	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.7547998909086648	1.5543122344752192e-15	2.7547999999987383	3.8664000000024998
foundation	3902236066	B	1	0	20	3	11	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	5.75000000000108
foundation	499567880	B	1	0	100	10	7	2	1	2.0793599051811871e-15	2.7777777777777777e-12	0.045599997920640144	2.1094237467877974e-15	0.045600000000000002	8.9064000000016108
foundation	1079467628	B	1	0	100	2	9	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.0019999603209255	1.5543122344752192e-15	1.0020000000001232	8.7024000000016031
foundation	2455244669	B	1	0	100	11	8	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	9.7440000000017335
foundation	464318082	A	0	0	1	1	0	1	0	3.9599999215920021e-08	1	0.23520000000098662	3.95999991686935e-08	0.23520000000098662	0.23520000000098662
foundation	1276586547	A	0	0	1	1	2	1	0	3.9599999215920021e-08	1	0.31440000000100099	3.95999991686935e-08	0.31440000000100099	0.31440000000100099
foundation	1985110030	A	0	0	1	2	1	1	0	3.9599999215920021e-08	1	0.07680000000095788	3.95999991686935e-08	0.07680000000095788	0.07680000000095788
foundation	2273133158	A	0	0	1	1	2	1	0	3.9599999215920021e-08	1	0.31440000000100099	3.95999991686935e-08	0.31440000000100099	0.31440000000100099
foundation	3348090835	A	0	0	1	2	0	1	0	3.9599999215920021e-08	1	0.11640000000096506	3.95999991686935e-08	0.11640000000096506	0.11640000000096506
foundation	598990450	A	0	0	2	0	1	1	0	3.9599999215920021e-08	1	0.076800000001412627	3.95999991686935e-08	0.076800000001412627	0.076800000001412627
foundation	1236213937	A	0	0	2	2	0	1	0	3.9599999215920021e-08	1	0.22960000000057335	3.95999991686935e-08	0.22960000000057335	0.22960000000057335
foundation	2283644403	A	0	0	2	0	2	1	0	3.9599999215920021e-08	1	0.3856000000015456	3.95999991686935e-08	0.3856000000015456	0.3856000000015456
foundation	3951158647	A	0	0	2	2	1	1	0	3.9599999215920021e-08	1	0.07680000000095788	3.95999991686935e-08	0.07680000000095788	0.07680000000095788
foundation	674114443	A	0	0	5	1	2	1	0	3.9599999215920021e-08	1	0.57560000000188438	3.95999991686935e-08	0.57560000000188438	0.57560000000188438
foundation	1968241601	A	0	0	5	2	0	1	0	3.9599999215920021e-08	1	0.41720000000185564	3.95999991686935e-08	0.41720000000185564	0.41720000000185564
foundation	2345002126	A	0	0	5	0	1	1	0	3.9599999215920021e-08	1	0.45680000000186283	3.95999991686935e-08	0.45680000000186283	0.45680000000186283
foundation	4114267153	A	0	0	5	2	0	1	0	3.9599999215920021e-08	1	0.41720000000185564	3.95999991686935e-08	0.41720000000185564	0.41720000000185564
foundation	170236364	A	0	0	10	9	10	1	0	3.9599999215920021e-08	1	3.9456000000025142	3.95999991686935e-08	3.9456000000025142	3.9456000000025142
foundation	223096559	A	0	0	10	4	2	1	0	3.9599999215920021e-08	1	3.5496000000024424	3.95999991686935e-08	3.5496000000024424	3.5496000000024424
foundation	357139075	A	0	0	10	0	6	1	0	3.9599999215920021e-08	1	4.4644000000026267	3.95999991686935e-08	4.4644000000026267	4.4644000000026267
foundation	372420281	A	0	1	10	9	11	1	0	3.9599999215920021e-08	1	1.7636000000020999	3.95999991686935e-08	1.7636000000020999	1.7636000000020999
foundation	458460040	A	0	0	10	9	6	1	0	3.9599999215920021e-08	1	3.3516000000024064	3.95999991686935e-08	3.3516000000024064	3.3516000000024064
foundation	491673200	A	0	0	10	11	2	1	0	3.9599999215920021e-08	1	3.906000000002507	3.95999991686935e-08	3.906000000002507	3.906000000002507
foundation	514261318	A	0	0	10	7	5	1	0	3.9599999215920021e-08	1	2.5556000000022436	3.95999991686935e-08	2.5556000000022436	2.5556000000022436
foundation	586480901	A	0	0	10	2	11	1	0	3.9599999215920021e-08	1	0.65480000000189875	3.95999991686935e-08	0.65480000000189875	0.65480000000189875
foundation	599986904	A	0	0	10	6	1	1	0	3.9599999215920021e-08	1	2.4368000000022221	3.95999991686935e-08	2.4368000000022221	2.4368000000022221
foundation	692036025	A	0	0	10	10	7	1	0	3.9599999215920021e-08	1	0.81320000000192749	3.95999991686935e-08	0.81320000000192749	0.81320000000192749
foundation	777200901	A	0	0	10	8	4	1	0	3.9599999215920021e-08	1	0.97160000000195623	3.95999991686935e-08	0.97160000000195623	0.97160000000195623
foundation	835870038	A	0	0	10	1	11	1	0	3.9599999215920021e-08	1	0.87120000000015807	3.95999991686935e-08	0.87120000000015807	0.87120000000015807
foundation	843133465	A	0	0	10	3	4	1	0	3.9599999215920021e-08	1	2.3972000000022149	3.95999991686935e-08	2.3972000000022149	2.3972000000022149
foundation	871191179	A	0	0	10	6	1	1	0	3.9599999215920021e-08	1	2.4368000000022221	3.95999991686935e-08	2.4368000000022221	2.4368000000022221
foundation	1211192704	A	0	0	10	11	5	1	0	3.9599999215920021e-08	1	2.9160000000023274	3.95999991686935e-08	2.9160000000023274	2.9160000000023274
foundation	1229188777	A	0	0	10	4	9	1	0	3.9599999215920021e-08	1	3.8664000000024998	3.95999991686935e-08	3.8664000000024998	3.8664000000024998
foundation	1250269616	A	0	0	10	6	1	1	0	3.9599999215920021e-08	1	2.4368000000022221	3.95999991686935e-08	2.4368000000022221	2.4368000000022221
foundation	1477505930	A	0	0	10	4	5	1	0	3.9599999215920021e-08	1	1.5260000000020568	3.95999991686935e-08	1.5260000000020568	1.5260000000020568
foundation	1644614777	A	0	0	10	1	10	1	0	3.9599999215920021e-08	1	2.836800000002313	3.95999991686935e-08	2.836800000002313	2.836800000002313
foundation	1806487091	A	0	0	10	5	1	1	0	3.9599999215920021e-08	1	3.6288000000024567	3.95999991686935e-08	3.6288000000024567	3.6288000000024567
foundation	1827674792	A	0	0	10	11	5	1	0	3.9599999215920021e-08	1	2.9160000000023274	3.95999991686935e-08	2.9160000000023274	2.9160000000023274
foundation	1918105316	A	0	0	10	6	4	1	0	3.9599999215920021e-08	1	2.7536000000022796	3.95999991686935e-08	2.7536000000022796	2.7536000000022796
foundation	1975142484	A	0	0	10	11	4	1	0	3.9599999215920021e-08	1	1.6844000000020856	3.95999991686935e-08	1.6844000000020856	1.6844000000020856
foundation	2163097296	A	0	0	10	8	3	1	0	3.9599999215920021e-08	1	2.634800000002258	3.95999991686935e-08	2.634800000002258	2.634800000002258
foundation	2255662782	A	0	0	10	6	2	1	0	3.9599999215920021e-08	1	1.3676000000020281	3.95999991686935e-08	1.3676000000020281	1.3676000000020281
foundation	2424082760	A	0	0	10	10	11	1	0	3.9599999215920021e-08	1	3.9852000000025214	3.95999991686935e-08	3.9852000000025214	3.9852000000025214
foundation	2531627318	A	0	0	10	8	9	1	0	3.9599999215920021e-08	1	2.5952000000022508	3.95999991686935e-08	2.5952000000022508	2.5952000000022508
foundation	2582309718	A	0	0	10	5	9	1	0	3.9599999215920021e-08	1	3.7476000000024783	3.95999991686935e-08	3.7476000000024783	3.7476000000024783
foundation	2768917986	A	0	0	10	2	3	1	0	3.9599999215920021e-08	1	2.4764000000022293	3.95999991686935e-08	2.4764000000022293	2.4764000000022293
foundation	2769947442	A	0	0	10	3	2	1	0	3.9599999215920021e-08	1	3.5892000000024495	3.95999991686935e-08	3.5892000000024495	3.5892000000024495
foundation	2770018031	A	0	0	10	2	6	1	0	3.9599999215920021e-08	1	2.7140000000022724	3.95999991686935e-08	2.7140000000022724	2.7140000000022724
foundation	2785509168	A	0	0	10	4	7	1	0	3.9599999215920021e-08	1	4.5040000000026339	3.95999991686935e-08	4.5040000000026339	4.5040000000026339
foundation	2923674077	A	0	0	10	1	0	1	0	3.9599999215920021e-08	1	0.49640000000187001	3.95999991686935e-08	0.49640000000187001	0.49640000000187001
foundation	2977921776	A	0	0	10	8	11	1	0	4.3599999049520024e-08	1	2.7972000000023058	4.3599999055565775e-08	2.7972000000023058	2.7972000000023058
foundation	3105396519	A	0	0	10	9	5	1	0	3.9599999215920021e-08	1	1.7240000000020927	3.95999991686935e-08	1.7240000000020927	1.7240000000020927
foundation	3238867859	A	0	0	10	4	8	1	0	4.3599999049520024e-08	1	4.4248000000026195	4.3599999055565775e-08	4.4248000000026195	4.4248000000026195
foundation	3251871961	A	0	0	10	0	2	1	0	3.9599999215920021e-08	1	2.5160000000022364	3.95999991686935e-08	2.5160000000022364	2.5160000000022364
foundation	3298790914	A	0	0	10	0	5	1	0	3.9599999215920021e-08	1	2.3008000000004358	3.95999991686935e-08	2.3008000000004358	2.3008000000004358
foundation	3427598438	A	0	0	10	10	6	1	0	3.9599999215920021e-08	1	1.565600000002064	3.95999991686935e-08	1.565600000002064	1.565600000002064
foundation	3455827780	A	0	0	10	2	8	1	0	3.9599999215920021e-08	1	2.8764000000023202	3.95999991686935e-08	2.8764000000023202	2.8764000000023202
foundation	3459645861	A	0	0	10	11	3	1	0	3.9599999215920021e-08	1	0.73400000000191312	3.95999991686935e-08	0.73400000000191312	0.73400000000191312
foundation	3687127964	A	0	0	10	11	7	1	0	3.9599999215920021e-08	1	3.034800000002349	3.95999991686935e-08	3.034800000002349	3.034800000002349
foundation	3794545728	A	0	0	10	11	2	1	0	3.9599999215920021e-08	1	3.906000000002507	3.95999991686935e-08	3.906000000002507	3.906000000002507
foundation	4035192014	A	0	0	10	3	5	1	0	3.9599999215920021e-08	1	3.5100000000024352	3.95999991686935e-08	3.5100000000024352	3.5100000000024352
foundation	4088573191	A	0	0	10	9	2	1	0	3.9599999215920021e-08	1	0.77360000000192031	3.95999991686935e-08	0.77360000000192031	0.77360000000192031
foundation	4270500621	A	0	0	10	1	0	1	0	3.9599999215920021e-08	1	0.49640000000187001	3.95999991686935e-08	0.49640000000187001	0.49640000000187001
foundation	8194639	A	0	0	20	11	10	1	0	3.9599999215920021e-08	1	4.9184000000009291	3.95999991686935e-08	4.9184000000009291	4.9184000000009291
foundation	11439618	A	0	0	20	3	6	1	0	3.9599999215920021e-08	1	4.8392000000009148	3.95999991686935e-08	4.8392000000009148	4.8392000000009148
foundation	51640935	A	0	0	20	7	9	1	0	3.9599999215920021e-08	1	6.7004000000012525	3.95999991686935e-08	6.7004000000012525	6.7004000000012525
foundation	249309801	A	0	0	20	6	10	1	0	3.9599999215920021e-08	1	5.8688000000011016	3.95999991686935e-08	5.8688000000011016	5.8688000000011016
foundation	357788535	A	0	0	20	7	4	1	0	3.9599999215920021e-08	1	4.7996000000009076	3.95999991686935e-08	4.7996000000009076	4.7996000000009076
foundation	380895835	A	0	0	20	3	6	1	0	3.9599999215920021e-08	1	4.8392000000009148	3.95999991686935e-08	4.8392000000009148	4.8392000000009148
foundation	453902601	A	0	0	20	7	5	1	0	3.9599999215920021e-08	1	2.5556000000022436	3.95999991686935e-08	2.5556000000022436	2.5556000000022436
foundation	454421616	A	0	0	20	9	3	1	0	3.9599999215920021e-08	1	6.7400000000012597	3.95999991686935e-08	6.7400000000012597	6.7400000000012597
foundation	487530281	A	0	0	20	0	6	1	0	3.9599999215920021e-08	1	4.4644000000026267	3.95999991686935e-08	4.4644000000026267	4.4644000000026267
foundation	493528461	A	0	0	20	9	8	1	0	3.9599999215920021e-08	1	5.9084000000011088	3.95999991686935e-08	5.9084000000011088	5.9084000000011088
foundation	596504130	A	0	0	20	6	5	1	0	3.9599999215920021e-08	1	6.7796000000012668	3.95999991686935e-08	6.7796000000012668	6.7796000000012668
foundation	623263078	A	0	0	20	1	9	1	0	3.9599999215920021e-08	1	6.0272000000011303	3.95999991686935e-08	6.0272000000011303	6.0272000000011303
foundation	710224946	A	0	0	20	2	4	1	0	3.9599999215920021e-08	1	4.6412000000008788	3.95999991686935e-08	4.6412000000008788	4.6412000000008788
foundation	839506786	A	0	0	20	10	7	1	0	3.9599999215920021e-08	1	0.81320000000192749	3.95999991686935e-08	0.81320000000192749	0.81320000000192749
foundation	858491120	A	0	0	20	1	11	1	0	3.9599999215920021e-08	1	0.87120000000015807	3.95999991686935e-08	0.87120000000015807	0.87120000000015807
foundation	983352480	A	0	0	20	4	9	1	0	3.9599999215920021e-08	1	3.8664000000024998	3.95999991686935e-08	3.8664000000024998	3.8664000000024998
foundation	1199359876	A	0	0	20	1	4	1	0	3.9599999215920021e-08	1	0.057999999998230578	3.95999991686935e-08	0.057999999998230578	0.057999999998230578
foundation	1232139013	A	0	0	20	6	3	1	0	3.9599999215920021e-08	1	0.89240000000194186	3.95999991686935e-08	0.89240000000194186	0.89240000000194186
foundation	1339760679	A	0	0	20	3	7	1	0	3.9599999215920021e-08	1	6.9380000000012956	3.95999991686935e-08	6.9380000000012956	6.9380000000012956
foundation	1396155948	A	0	0	20	7	2	1	0	3.9599999215920021e-08	1	4.878800000000922	3.95999991686935e-08	4.878800000000922	4.878800000000922
foundation	1474991194	A	0	0	20	7	4	1	0	3.9599999215920021e-08	1	4.7996000000009076	3.95999991686935e-08	4.7996000000009076	4.7996000000009076
foundation	1653548776	A	0	0	20	2	4	1	0	3.9599999215920021e-08	1	4.6412000000008788	3.95999991686935e-08	4.6412000000008788	4.6412000000008788
