# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026426_202025\retry_probability_reports\E12S250_12ecu_250signals_018.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.85221839999999738	0.85221839999999738	250	62	1
baseline1	0.92869839999999759	0.92869839999999759	250	107	1
baseline2	0.58862416566292641	0.58862319999999901	250	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.23278611489384657	0.58808000000027505
foundation	B	25	0.063465328000038776	0.19880000000003406
foundation	C	25	0.08139616000005874	0.20536000000003582
foundation	D	12	0.05884666666669839	0.14808000000019775
baseline1	A	188	0.2517245127661738	0.65492000000052142
baseline1	B	25	0.17824921600011198	0.30264000000045144
baseline1	C	25	0.069236000000079817	0.20436000000004242
baseline1	D	12	0.097118000000117014	0.18772000000003572
baseline2	A	188	0.14640634468085123	0.35032000000000019
baseline2	B	25	0.15207227200000001	0.33448000000000017
baseline2	C	25	0.11951024000000009	0.2907200000000002
baseline2	D	12	0.14430600000000007	0.2669600000000002

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	4.0014892813607118e-08	6.1599998102720045e-08
foundation	B	25	1.5713279377095189e-15	1.6473599331171859e-15
foundation	C	25	1.5839999369314584e-15	1.7265599281751066e-15
foundation	D	12	1.5747599375022262e-15	1.6473599331171859e-15
baseline1	A	188	3.0493616793919903e-08	6.1599998102720045e-08
baseline1	B	25	1.5746559375051796e-15	1.7305599280087053e-15
baseline1	C	25	1.6077759354468757e-15	1.9009599171181472e-15
baseline1	D	12	1.5952266029188393e-15	1.7305599280087053e-15
baseline2	A	188	1.2401427402727812e-17	2.2204460492503131e-16
baseline2	B	25	1.7763568394002505e-17	1.1102230246251565e-16
baseline2	C	25	1.7763568394002505e-17	1.1102230246251565e-16
baseline2	D	12	9.2518585385429707e-18	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	45
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1055141559	C	2	0	10	7	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.3959999447186457	1.5543122344752192e-15	1.3960000000002424	1.6432000000020253
foundation	1478866088	C	2	0	10	8	1	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.071599997162924311	1.5543122344752192e-15	0.071599999998284147	3.8948000000024194
foundation	2146579631	C	2	0	10	2	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.0535999186778029	1.5543122344752192e-15	2.0536000000003582	2.916400000002227
foundation	3125288346	C	2	0	10	11	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.071599997162924311	1.5543122344752192e-15	0.071599999998284147	4.8512000000025637
foundation	209540245	C	2	0	20	7	3	2	1	1.7265599281751066e-15	5.5555555555555559e-13	1.5243999335381677	1.7763568394002505e-15	1.5244000000020037	5.0675999999991177
foundation	372973621	C	2	0	20	6	10	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.8179998884059398	1.5543122344752192e-15	2.8179999999987331	3.7344000000023811
foundation	1389093194	C	2	0	20	1	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.512799940093378	1.5543122344752192e-15	1.5128000000002544	5.9524000000010346
foundation	1727896454	C	2	0	20	7	3	2	1	1.7265599281751066e-15	5.5555555555555559e-13	1.5243999335381677	1.7763568394002505e-15	1.5244000000020037	5.0675999999991177
foundation	1889545639	C	2	0	20	5	6	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.7899999291163091	1.5543122344752192e-15	1.7900000000003047	6.9504000000011956
foundation	2257689346	C	2	0	20	9	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.67319997334140369	1.5543122344752192e-15	0.67320000000012215	6.9108000000011884
foundation	2534479331	C	2	0	20	0	11	2	1	1.5681599379008662e-15	5.5555555555555559e-13	3.2555998710770693	1.5543122344752192e-15	3.2555999999988217	3.7740000000023883
foundation	2639676776	C	2	0	20	6	10	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.8179998884059398	1.5543122344752192e-15	2.8179999999987331	3.7344000000023811
foundation	541093287	C	2	0	100	0	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	8.1363996777999805	1.5543122344752192e-15	8.1364000000014016	9.8888000000017087
foundation	601206520	C	2	0	100	0	7	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	16.599600000002852
foundation	942230714	C	2	0	100	10	7	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.7879999291954995	1.5543122344752192e-15	1.7880000000002951	15.999600000002772
foundation	1831949146	C	2	0	100	4	8	2	1	1.5681599379008662e-15	2.7777777777777777e-12	7.7007996950496604	1.5543122344752192e-15	7.7008000000013226	9.6908000000016727
foundation	2228791987	C	2	0	100	9	10	2	1	1.5681599379008662e-15	2.7777777777777777e-12	6.908799726412715	1.5543122344752192e-15	6.9088000000011789	9.8492000000017015
foundation	3337313225	C	2	0	100	0	6	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.71879997153562281	1.5543122344752192e-15	0.71880000000010114	17.827200000003074
foundation	394140674	B	1	0	2	2	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.11879999529554183	1.5543122344752192e-15	0.11880000000002156	0.27680000000282234
foundation	12720968	B	1	0	10	4	8	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.071599997162924311	1.5543122344752192e-15	0.071599999998284147	2.5204000000021551
foundation	452514054	B	1	0	10	10	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.8055999681000876	1.5543122344752192e-15	0.80560000000184573	3.847600000000682
foundation	571438206	B	1	0	10	6	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.6827999333631565	1.5543122344752192e-15	1.6828000000020324	2.2912000000004014
foundation	748068921	B	1	0	10	2	9	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.32079998729639736	1.5543122344752192e-15	0.32080000000007658	1.4016000000019631
foundation	958518191	B	1	0	10	1	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.35639998588662553	1.5543122344752192e-15	0.35640000000006467	2.5996000000021695
foundation	1035485857	B	1	0	10	9	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.51679997953482415	1.5543122344752192e-15	0.51680000000010295	0.84520000000185291
foundation	1067720792	B	1	0	10	0	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.7743999297340625	1.5543122344752192e-15	1.7744000000002984	1.8808000000020684
foundation	1986719319	B	1	0	10	11	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.9879999212755453	1.5543122344752192e-15	1.9880000000003406	3.6156000000023596
foundation	2669123742	B	1	0	10	7	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.92039992395424	1.5543122344752192e-15	1.9204000000020756	2.6536000000004378
foundation	3563137440	B	1	0	10	11	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.88479996496378222	1.5543122344752192e-15	0.8848000000018601	4.8772000000008688
foundation	3996954371	B	1	0	10	4	3	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.16039999332739871	1.6653345369377348e-15	0.16040000000003829	0.76600000000183854
foundation	4028963981	B	1	0	10	10	8	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.480799941362301	1.5543122344752192e-15	1.4808000000019774	4.3208000000007587
foundation	4123351163	B	1	0	10	2	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.2139999519258289	1.5543122344752192e-15	1.214000000000226	2.6392000000021767
foundation	323499810	B	1	0	20	1	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.512799940093378	1.5543122344752192e-15	1.5128000000002544	5.9524000000010346
foundation	2329166580	B	1	0	20	8	5	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.43559998275032008	1.5543122344752192e-15	0.43560000000007904	6.9900000000012028
foundation	608982187	B	1	0	50	5	1	2	1	1.5681599379008662e-15	1.3888888888888889e-12	0.51479997961401458	1.5543122344752192e-15	0.51480000000009341	8.9384000000015362
foundation	536541052	B	1	0	100	9	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	7.9383996856407446	1.5543122344752192e-15	7.9384000000013657	9.4928000000016368
foundation	766121837	B	1	0	100	10	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.31679998745477822	1.5543122344752192e-15	0.31680000000005748	9.6512000000016656
foundation	1459652423	B	1	0	100	1	11	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.83159996706879291	1.5543122344752192e-15	0.83160000000015089	16.876800000002902
foundation	1671211863	B	1	0	100	3	5	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.98999996079618202	1.5543122344752192e-15	0.99000000000017963	16.956000000002916
foundation	2698986533	B	1	0	100	6	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	16.520400000002837
foundation	3512408646	B	1	0	100	8	10	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	17.589600000003031
foundation	466840579	B	1	0	1000	0	7	2	1	1.5681599379008662e-15	2.7777777777777777e-11	0.039599998431840172	1.5543122344752192e-15	0.03960000000000008	18.783600000000035
foundation	1099041463	B	1	0	1000	10	6	2	1	1.5681599379008662e-15	2.7777777777777777e-11	0.23759999059104103	1.5543122344752192e-15	0.23760000000000048	18.664800000000035
foundation	180567194	A	0	0	1	0	1	1	0	3.9599999215920021e-08	1	0.19760000000280797	3.95999991686935e-08	0.19760000000280797	0.19760000000280797
foundation	335340433	A	0	0	1	1	0	1	0	3.9599999215920021e-08	1	0.078800000002786419	3.95999991686935e-08	0.078800000002786419	0.078800000002786419
foundation	408039327	A	0	0	1	2	1	1	0	3.9599999215920021e-08	1	0.27680000000282234	3.95999991686935e-08	0.27680000000282234	0.27680000000282234
foundation	1626550114	A	0	0	1	0	2	1	0	3.9599999215920021e-08	1	0.23720000000281516	3.95999991686935e-08	0.23720000000281516	0.23720000000281516
foundation	2828557836	A	0	0	1	0	1	1	0	3.9599999215920021e-08	1	0.19760000000280797	3.95999991686935e-08	0.19760000000280797	0.19760000000280797
foundation	3225748439	A	0	0	1	0	1	1	0	3.9599999215920021e-08	1	0.19760000000280797	3.95999991686935e-08	0.19760000000280797	0.19760000000280797
foundation	3973975313	A	0	0	1	2	0	1	0	3.9599999215920021e-08	1	0.15800000000280079	3.95999991686935e-08	0.15800000000280079	0.15800000000280079
foundation	4213621680	A	0	0	1	0	1	1	0	3.9599999215920021e-08	1	0.19760000000280797	3.95999991686935e-08	0.19760000000280797	0.19760000000280797
foundation	1316212907	A	0	0	2	1	0	1	0	3.9599999215920021e-08	1	0.077599999997403302	3.95999991686935e-08	0.077599999997403302	0.077599999997403302
foundation	2168452501	A	0	0	2	0	1	1	0	3.9599999215920021e-08	1	0.2832000000000221	3.95999991686935e-08	0.2832000000000221	0.2832000000000221
foundation	2761572792	A	0	0	2	0	2	1	0	3.9599999215920021e-08	1	0.11880000000002156	3.95999991686935e-08	0.11880000000002156	0.11880000000002156
foundation	3944572511	A	0	0	2	1	2	1	0	4.5599998960320021e-08	1	0.44120000000282289	4.5599998999001912e-08	0.44120000000282289	0.44120000000282289
foundation	4226614155	A	0	0	2	2	1	1	0	3.9599999215920021e-08	1	0.27680000000282234	3.95999991686935e-08	0.27680000000282234	0.27680000000282234
foundation	914389811	A	0	0	5	1	0	1	0	3.9599999215920021e-08	1	0.48880000000178825	3.95999991686935e-08	0.48880000000178825	0.48880000000178825
foundation	1048941811	A	0	0	5	0	2	1	0	3.9599999215920021e-08	1	0.07920000000001437	3.95999991686935e-08	0.07920000000001437	0.07920000000001437
foundation	1697206945	A	0	0	5	0	1	1	0	3.9599999215920021e-08	1	0.56800000000180262	3.95999991686935e-08	0.56800000000180262	0.56800000000180262
foundation	2189193538	A	0	0	5	0	1	1	0	3.9599999215920021e-08	1	0.56800000000180262	3.95999991686935e-08	0.56800000000180262	0.56800000000180262
foundation	3402592483	A	0	0	5	2	0	1	0	3.9599999215920021e-08	1	0.52840000000179543	3.95999991686935e-08	0.52840000000179543	0.52840000000179543
foundation	3905560170	A	0	0	5	2	1	1	0	3.9599999215920021e-08	1	0.6076000000018098	3.95999991686935e-08	0.6076000000018098	0.6076000000018098
foundation	45162022	A	0	0	10	1	6	1	0	3.9599999215920021e-08	1	2.5996000000021695	3.95999991686935e-08	2.5996000000021695	2.5996000000021695
foundation	92620052	A	0	0	10	8	3	1	0	3.9599999215920021e-08	1	1.7620000000020468	3.95999991686935e-08	1.7620000000020468	1.7620000000020468
foundation	107338264	A	0	0	10	9	7	1	0	3.9599999215920021e-08	1	1.6036000000020181	3.95999991686935e-08	1.6036000000020181	1.6036000000020181
foundation	203584611	A	0	0	10	9	11	1	0	3.9599999215920021e-08	1	2.8372000000022126	3.95999991686935e-08	2.8372000000022126	2.8372000000022126
foundation	230681252	A	0	0	10	7	3	1	0	4.3599999049520024e-08	1	1.5244000000020037	4.3599999055565775e-08	1.5244000000020037	1.5244000000020037
foundation	370037449	A	0	0	10	3	11	1	0	3.9599999215920021e-08	1	5.564000000002693	3.95999991686935e-08	5.564000000002693	5.564000000002693
foundation	457133753	A	0	0	10	10	1	1	0	3.9599999215920021e-08	1	4.8116000000025565	3.95999991686935e-08	4.8116000000025565	4.8116000000025565
foundation	518935352	A	0	0	10	11	0	1	0	3.9599999215920021e-08	1	3.964400000000694	3.95999991686935e-08	3.964400000000694	3.964400000000694
foundation	640557320	A	0	0	10	7	5	1	0	3.9599999215920021e-08	1	3.4748000000023467	3.95999991686935e-08	3.4748000000023467	3.4748000000023467
foundation	655521613	A	0	0	10	6	4	1	0	3.9599999215920021e-08	1	1.801600000002054	3.95999991686935e-08	1.801600000002054	1.801600000002054
foundation	810866795	A	0	0	10	6	1	1	0	3.9599999215920021e-08	1	2.2912000000004014	3.95999991686935e-08	2.2912000000004014	2.2912000000004014
foundation	873422069	A	0	0	10	2	7	1	0	3.9599999215920021e-08	1	2.916400000002227	3.95999991686935e-08	2.916400000002227	2.916400000002227
foundation	1036062669	A	0	0	10	11	6	1	0	3.9599999215920021e-08	1	1.5640000000020109	3.95999991686935e-08	1.5640000000020109	1.5640000000020109
foundation	1248567598	A	0	0	10	1	10	1	0	3.9599999215920021e-08	1	4.6928000000025349	3.95999991686935e-08	4.6928000000025349	4.6928000000025349
foundation	1340631029	A	0	0	10	4	7	1	0	3.9599999215920021e-08	1	4.013600000002441	3.95999991686935e-08	4.013600000002441	4.013600000002441
foundation	1476931414	A	0	0	10	9	1	1	0	4.3599999049520024e-08	1	2.9996000000022605	4.3599999055565775e-08	2.9996000000022605	2.9996000000022605
foundation	1504111660	A	0	0	10	2	11	1	0	3.9599999215920021e-08	1	5.0096000000025924	3.95999991686935e-08	5.0096000000025924	5.0096000000025924
foundation	1526265419	A	0	0	10	1	2	1	0	3.9599999215920021e-08	1	5.8412000000027433	3.95999991686935e-08	5.8412000000027433	5.8412000000027433
foundation	1613808537	A	0	0	10	9	5	1	0	3.9599999215920021e-08	1	1.0056000000018912	3.95999991686935e-08	1.0056000000018912	1.0056000000018912
foundation	1670888765	A	0	0	10	6	3	1	0	3.9599999215920021e-08	1	4.5344000000025062	3.95999991686935e-08	4.5344000000025062	4.5344000000025062
foundation	1710178748	A	0	0	10	2	5	1	0	3.9599999215920021e-08	1	1.9996000000020899	3.95999991686935e-08	1.9996000000020899	1.9996000000020899
foundation	1982919231	A	0	0	10	6	2	1	0	3.9599999215920021e-08	1	1.8412000000020612	3.95999991686935e-08	1.8412000000020612	1.8412000000020612
foundation	1995323287	A	0	0	10	11	4	1	0	6.1599998102720045e-08	1	3.5760000000023524	6.1599998102401798e-08	3.5760000000023524	3.5760000000023524
foundation	2117318314	A	0	0	10	9	1	1	0	4.3599999049520024e-08	1	2.9996000000022605	4.3599999055565775e-08	2.9996000000022605	2.9996000000022605
foundation	2309389068	A	0	0	10	6	2	1	0	3.9599999215920021e-08	1	1.8412000000020612	3.95999991686935e-08	1.8412000000020612	1.8412000000020612
foundation	2327781496	A	0	0	10	2	5	1	0	3.9599999215920021e-08	1	1.9996000000020899	3.95999991686935e-08	1.9996000000020899	1.9996000000020899
foundation	2471982578	A	0	0	10	7	1	1	0	3.9599999215920021e-08	1	2.7580000000021982	3.95999991686935e-08	2.7580000000021982	2.7580000000021982
foundation	2479310335	A	0	0	10	0	8	1	0	3.9599999215920021e-08	1	4.6136000000025206	3.95999991686935e-08	4.6136000000025206	4.6136000000025206
foundation	2514968436	A	0	0	10	10	5	1	0	3.9599999215920021e-08	1	3.3560000000023251	3.95999991686935e-08	3.3560000000023251	3.3560000000023251
foundation	2546234283	A	0	0	10	9	6	1	0	3.9599999215920021e-08	1	5.6432000000027074	3.95999991686935e-08	5.6432000000027074	5.6432000000027074
foundation	2585117453	A	0	0	10	11	1	1	0	3.9599999215920021e-08	1	5.8808000000027505	3.95999991686935e-08	5.8808000000027505	5.8808000000027505
foundation	2673100748	A	0	0	10	7	1	1	0	3.9599999215920021e-08	1	2.7580000000021982	3.95999991686935e-08	2.7580000000021982	2.7580000000021982
foundation	2675764911	A	0	0	10	3	2	1	0	3.9599999215920021e-08	1	4.7720000000025493	3.95999991686935e-08	4.7720000000025493	4.7720000000025493
foundation	2797877227	A	0	0	10	4	11	1	0	3.9599999215920021e-08	1	3.694800000002374	3.95999991686935e-08	3.694800000002374	3.694800000002374
foundation	2816213154	A	0	0	10	11	0	1	0	3.9599999215920021e-08	1	3.964400000000694	3.95999991686935e-08	3.964400000000694	3.964400000000694
foundation	2843890934	A	0	0	10	1	2	1	0	3.9599999215920021e-08	1	5.8412000000027433	3.95999991686935e-08	5.8412000000027433	5.8412000000027433
foundation	2907534445	A	0	0	10	3	8	1	0	3.9599999215920021e-08	1	2.8768000000022198	3.95999991686935e-08	2.8768000000022198	2.8768000000022198
foundation	2962727598	A	0	0	10	1	11	1	0	3.9599999215920021e-08	1	3.5144000000023539	3.95999991686935e-08	3.5144000000023539	3.5144000000023539
foundation	3031224035	A	0	0	10	4	11	1	0	3.9599999215920021e-08	1	3.694800000002374	3.95999991686935e-08	3.694800000002374	3.694800000002374
foundation	3133511731	A	0	0	10	8	4	1	0	3.9599999215920021e-08	1	1.3224000000019487	3.95999991686935e-08	1.3224000000019487	1.3224000000019487
foundation	3158779553	A	0	0	10	2	5	1	0	3.9599999215920021e-08	1	1.9996000000020899	3.95999991686935e-08	1.9996000000020899	1.9996000000020899
foundation	3335311972	A	0	0	10	10	7	1	0	3.9599999215920021e-08	1	1.4412000000019702	3.95999991686935e-08	1.4412000000019702	1.4412000000019702
foundation	3343612214	A	0	0	10	5	1	1	0	3.9599999215920021e-08	1	2.6788000000021839	3.95999991686935e-08	2.6788000000021839	2.6788000000021839
foundation	3360148942	A	0	0	10	4	9	1	0	3.9599999215920021e-08	1	5.5244000000026858	3.95999991686935e-08	5.5244000000026858	5.5244000000026858
foundation	3525321371	A	0	0	10	1	0	1	0	3.9599999215920021e-08	1	0.48880000000178825	3.95999991686935e-08	0.48880000000178825	0.48880000000178825
foundation	3609583733	A	0	0	10	9	2	1	0	3.9599999215920021e-08	1	0.84520000000185291	3.95999991686935e-08	0.84520000000185291	0.84520000000185291
foundation	3634881684	A	0	0	10	8	7	1	0	3.9599999215920021e-08	1	2.0392000000020971	3.95999991686935e-08	2.0392000000020971	2.0392000000020971
foundation	3659801110	A	0	1	10	8	0	1	0	3.9599999215920021e-08	1	4.494800000002499	3.95999991686935e-08	4.494800000002499	4.494800000002499
