# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026426_202025\retry_probability_reports\E12S250_12ecu_250signals_011.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.76704319999999815	0.76704319999999815	250	62	1
baseline1	0.79200319999999824	0.79200319999999824	250	97	1
baseline2	0.5652821328057136	0.56528119999999915	250	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.18784744893638985	0.48272000000030174
foundation	B	25	0.060292143999966845	0.1994000000000426
foundation	C	25	0.058578495999990841	0.18392000000023928
foundation	D	12	0.045622300000051443	0.16016000000023495
baseline1	A	188	0.17164350000014147	0.46492000000029632
baseline1	B	25	0.091213696000066846	0.2400000000000489
baseline1	C	25	0.060810240000065095	0.16356000000003518
baseline1	D	12	0.065317600000063619	0.17700000000023691
baseline2	A	188	0.13336575106382981	0.33328000000000024
baseline2	B	25	0.17441912000000012	0.32932000000000022
baseline2	C	25	0.12396120000000006	0.33724000000000026
baseline2	D	12	0.17369133333333353	0.32516000000000023

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	3.9919148138451786e-08	5.3599998563520031e-08
foundation	B	25	1.587327936701775e-15	1.8849599178157469e-15
foundation	C	25	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	12	1.5945599362271065e-15	1.8849599178157469e-15
baseline1	A	188	3.2504254969232663e-08	5.3599998563520031e-08
baseline1	B	25	1.6090559352794517e-15	2.2657598921498278e-15
baseline1	C	25	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	D	12	1.6262932674216129e-15	2.2657598921498278e-15
baseline2	A	188	7.0865299444158923e-18	1.1102230246251565e-16
baseline2	B	25	0	0
baseline2	C	25	0	0
baseline2	D	12	1.8503717077085941e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	35
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2412428148	C	2	0	100	7	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	15.583600000003173
foundation	2227436625	C	2	0	1000	5	2	2	1	1.5681599379008662e-15	2.7777777777777777e-11	0.079199996863680344	1.5543122344752192e-15	0.079200000000000159	16.512400000000035
foundation	2452315185	C	2	0	1000	2	4	2	1	1.5681599379008662e-15	2.7777777777777777e-11	0.43959998259183969	1.5543122344752192e-15	0.43959999999999866	15.940000000000037
foundation	3736490805	C	2	0	1000	4	10	2	1	1.5681599379008662e-15	2.7777777777777777e-11	0.039599998431840172	1.5543122344752192e-15	0.03960000000000008	16.750000000000036
foundation	2169578065	B	1	0	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.077599996925409823	1.5543122344752192e-15	0.07759999999836964	0.20160000000208811
foundation	93570874	B	1	0	10	0	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.67919997310383251	1.5543122344752192e-15	0.67920000000015079	2.952000000002613
foundation	168650660	B	1	0	10	10	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.4035999444197571	1.5543122344752192e-15	1.4036000000023137	1.5880000000003065
foundation	1073885544	B	1	0	10	6	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039999998413974197	1.5543122344752192e-15	0.039999999997974101	4.5896000000029744
foundation	1167733524	B	1	0	10	4	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.75799996998540009	1.5543122344752192e-15	0.75800000000219825	0.92280000000016571
foundation	1526193118	B	1	0	10	6	10	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.71839997011675294	1.6653345369377348e-15	0.71840000000219106	2.3148000000004458
foundation	1910369102	B	1	0	10	10	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.55839997788748108	1.5543122344752192e-15	0.55840000000011969	2.0372000000024286
foundation	2632381761	B	1	0	10	5	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.6335999353097861	1.5543122344752192e-15	1.6336000000003423	1.7996000000023855
foundation	3688481921	B	1	0	10	4	9	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.27719998902293097	1.5543122344752192e-15	0.2772000000000503	2.4372000000025196
foundation	3890921311	B	1	0	10	7	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.9939999210380308	1.5543122344752192e-15	1.9940000000004261	2.3976000000025124
foundation	62845424	B	1	0	20	11	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	3.1803998740547668	1.5543122344752192e-15	3.180399999998599	3.8332000000028188
foundation	1169150821	B	1	0	20	7	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.6015999365789935	1.5543122344752192e-15	1.6016000000023496	2.3504000000004908
foundation	1466552780	B	1	0	20	0	5	2	1	1.8849599178157469e-15	5.5555555555555559e-13	0.88479995788572385	1.8873791418627661e-15	0.88480000000220116	1.6316000000003328
foundation	2219705593	B	1	0	20	1	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.6351998956486415	1.5543122344752192e-15	2.6352000000025555	3.8239999999987617
foundation	2248815533	B	1	0	20	0	11	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.1523999543651902	1.5543122344752192e-15	1.1524000000002275	6.4988000000013244
foundation	2978327197	B	1	0	20	0	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.99399996063780105	1.5543122344752192e-15	0.99400000000019872	6.6968000000013603
foundation	3041086790	B	1	0	20	5	9	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	4.946400000001006
foundation	3117863293	B	1	0	20	9	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.51879997945563372	1.5543122344752192e-15	0.5188000000001125	6.9344000000014034
foundation	3730077505	B	1	0	20	10	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.112799955933343	1.5543122344752192e-15	1.1128000000002203	5.6236000000011472
foundation	4023405043	B	1	0	20	2	6	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.27759998900505789	1.5543122344752192e-15	0.27759999999801721	4.7480000000030032
foundation	4034443676	B	1	0	20	5	10	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	6.3800000000013029
foundation	507464804	B	1	0	50	8	3	2	1	1.5681599379008662e-15	1.3888888888888889e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	8.4868000000017219
foundation	238379575	B	1	0	100	9	7	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	9.5996000000019421
foundation	2804562498	B	1	0	100	4	7	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	9.4412000000019134
foundation	595433740	B	1	0	1000	11	10	2	1	1.5681599379008662e-15	2.7777777777777777e-11	0.039599998431840172	1.5543122344752192e-15	0.03960000000000008	16.670800000000035
foundation	186765278	A	0	0	1	1	2	1	0	4.1599999134720006e-08	1	0.12240000000207374	4.1599999112129638e-08	0.12240000000207374	0.12240000000207374
foundation	276629188	A	0	0	1	2	0	1	0	3.9599999215920021e-08	1	0.16200000000208092	3.95999991686935e-08	0.16200000000208092	0.16200000000208092
foundation	2051504017	A	0	0	1	0	1	1	0	4.1599999134720006e-08	1	0.080800000002057004	4.1599999112129638e-08	0.080800000002057004	0.080800000002057004
foundation	2494920835	A	0	0	1	1	2	1	0	4.1599999134720006e-08	1	0.12240000000207374	4.1599999112129638e-08	0.12240000000207374	0.12240000000207374
foundation	2847345244	A	0	0	1	1	0	1	0	3.9599999215920021e-08	1	0.07759999999836964	3.95999991686935e-08	0.07759999999836964	0.07759999999836964
foundation	3206502705	A	0	0	1	0	1	1	0	4.1599999134720006e-08	1	0.080800000002057004	4.1599999112129638e-08	0.080800000002057004	0.080800000002057004
foundation	3266889459	A	0	0	1	1	2	1	0	4.1599999134720006e-08	1	0.12240000000207374	4.1599999112129638e-08	0.12240000000207374	0.12240000000207374
foundation	3359350827	A	0	0	1	1	2	1	0	4.1599999134720006e-08	1	0.12240000000207374	4.1599999112129638e-08	0.12240000000207374	0.12240000000207374
foundation	3855332751	A	0	0	1	1	2	1	0	4.1599999134720006e-08	1	0.12240000000207374	4.1599999112129638e-08	0.12240000000207374	0.12240000000207374
foundation	376747962	A	0	0	2	0	1	1	0	4.1599999134720006e-08	1	0.080800000002057004	4.1599999112129638e-08	0.080800000002057004	0.080800000002057004
foundation	463049680	A	0	0	2	1	0	1	0	3.9599999215920021e-08	1	0.20160000000208811	3.95999991686935e-08	0.20160000000208811	0.20160000000208811
foundation	1868261878	A	0	0	2	2	1	1	0	3.9599999215920021e-08	1	0.36000000000211685	3.95999991686935e-08	0.36000000000211685	0.36000000000211685
foundation	2339704596	A	0	0	2	0	2	1	0	3.9599999215920021e-08	1	0.28080000000210248	3.95999991686935e-08	0.28080000000210248	0.28080000000210248
foundation	2644207693	A	0	0	2	0	1	1	0	4.1599999134720006e-08	1	0.080800000002057004	4.1599999112129638e-08	0.080800000002057004	0.080800000002057004
foundation	3847485097	A	0	0	2	2	0	1	0	3.9599999215920021e-08	1	0.15840000000002874	3.95999991686935e-08	0.15840000000002874	0.15840000000002874
foundation	536311625	A	0	0	5	2	0	1	0	3.9599999215920021e-08	1	0.55800000000215277	3.95999991686935e-08	0.55800000000215277	0.55800000000215277
foundation	855736290	A	0	0	5	1	2	1	0	3.9599999215920021e-08	1	0.23760000000004311	3.95999991686935e-08	0.23760000000004311	0.23760000000004311
foundation	916425817	A	0	0	5	1	0	1	0	3.9599999215920021e-08	1	0.4788000000021384	3.95999991686935e-08	0.4788000000021384	0.4788000000021384
foundation	2397617481	A	0	0	5	0	2	1	0	3.9599999215920021e-08	1	0.43920000000213122	3.95999991686935e-08	0.43920000000213122	0.43920000000213122
foundation	3865940893	A	0	1	5	2	1	1	0	3.9599999215920021e-08	1	0.51840000000214559	3.95999991686935e-08	0.51840000000214559	0.51840000000214559
foundation	56853160	A	0	0	10	3	10	1	0	3.9599999215920021e-08	1	0.96400000000221553	3.95999991686935e-08	0.96400000000221553	0.96400000000221553
foundation	299761320	A	0	0	10	5	11	1	0	3.9599999215920021e-08	1	1.4432000000023208	3.95999991686935e-08	1.4432000000023208	1.4432000000023208
foundation	309826006	A	0	0	10	0	5	1	0	4.7599998867120025e-08	1	0.88480000000220116	4.7599998831415746e-08	0.88480000000220116	0.88480000000220116
foundation	332811162	A	0	0	10	8	9	1	0	3.9599999215920021e-08	1	1.6412000000023568	3.95999991686935e-08	1.6412000000023568	1.6412000000023568
foundation	334779355	A	0	0	10	8	11	1	0	3.9599999215920021e-08	1	3.5916000000027566	3.95999991686935e-08	3.5916000000027566	3.5916000000027566
foundation	565765431	A	0	0	10	7	6	1	0	3.9599999215920021e-08	1	1.9184000000024071	3.95999991686935e-08	1.9184000000024071	1.9184000000024071
foundation	594135909	A	0	0	10	0	2	1	0	3.9599999215920021e-08	1	0.15840000000002874	3.95999991686935e-08	0.15840000000002874	0.15840000000002874
foundation	617702905	A	0	0	10	1	3	1	0	3.9599999215920021e-08	1	2.6352000000025555	3.95999991686935e-08	2.6352000000025555	2.6352000000025555
foundation	617729556	A	0	0	10	11	6	1	0	3.9599999215920021e-08	1	2.6748000000025627	3.95999991686935e-08	2.6748000000025627	2.6748000000025627
foundation	754590500	A	0	0	10	10	0	1	0	3.9599999215920021e-08	1	0.55840000000011969	3.95999991686935e-08	0.55840000000011969	0.55840000000011969
foundation	771678878	A	0	0	10	5	7	1	0	3.9599999215920021e-08	1	1.7996000000023855	3.95999991686935e-08	1.7996000000023855	1.7996000000023855
foundation	796060571	A	0	0	10	3	10	1	0	3.9599999215920021e-08	1	0.96400000000221553	3.95999991686935e-08	0.96400000000221553	0.96400000000221553
foundation	945837069	A	0	0	10	9	0	1	0	3.9599999215920021e-08	1	1.5620000000023424	3.95999991686935e-08	1.5620000000023424	1.5620000000023424
foundation	965151146	A	0	0	10	3	2	1	0	3.9599999215920021e-08	1	3.872800000002826	3.95999991686935e-08	3.872800000002826	3.872800000002826
foundation	1013999027	A	0	0	10	2	11	1	0	3.9599999215920021e-08	1	3.3540000000027135	3.95999991686935e-08	3.3540000000027135	3.3540000000027135
foundation	1027052525	A	0	0	10	6	11	1	0	3.9599999215920021e-08	1	4.708400000002996	3.95999991686935e-08	4.708400000002996	4.708400000002996
foundation	1048601429	A	0	0	10	5	4	1	0	3.9599999215920021e-08	1	3.9124000000028332	3.95999991686935e-08	3.9124000000028332	3.9124000000028332
foundation	1087647080	A	0	0	10	2	6	1	0	3.9599999215920021e-08	1	4.7480000000030032	3.95999991686935e-08	4.7480000000030032	4.7480000000030032
foundation	1195363418	A	0	0	10	3	11	1	0	3.9599999215920021e-08	1	2.5560000000025411	3.95999991686935e-08	2.5560000000025411	2.5560000000025411
foundation	1304985051	A	0	0	10	4	2	1	0	3.9599999215920021e-08	1	4.5500000000029672	3.95999991686935e-08	4.5500000000029672	4.5500000000029672
foundation	1388566137	A	0	0	10	8	5	1	0	3.9599999215920021e-08	1	4.4312000000029457	3.95999991686935e-08	4.4312000000029457	4.4312000000029457
foundation	1451672019	A	0	0	10	9	0	1	0	3.9599999215920021e-08	1	1.6732000000003495	3.95999991686935e-08	1.6732000000003495	1.6732000000003495
foundation	1497315975	A	0	0	10	9	11	1	0	4.3599999049520024e-08	1	3.7144000000027972	4.3599999055565775e-08	3.7144000000027972	3.7144000000027972
foundation	1518768168	A	0	0	10	10	7	1	0	3.9599999215920021e-08	1	1.9580000000024143	3.95999991686935e-08	1.9580000000024143	1.9580000000024143
foundation	1550192067	A	0	0	10	4	8	1	0	3.9599999215920021e-08	1	4.8272000000030175	3.95999991686935e-08	4.8272000000030175	4.8272000000030175
foundation	1758824408	A	0	0	10	11	10	1	0	3.9599999215920021e-08	1	3.7936000000028116	3.95999991686935e-08	3.7936000000028116	3.7936000000028116
foundation	1767039082	A	0	0	10	11	2	1	0	3.9599999215920021e-08	1	4.6688000000029888	3.95999991686935e-08	4.6688000000029888	4.6688000000029888
foundation	1850293070	A	0	0	10	1	11	1	0	3.9599999215920021e-08	1	0.92440000000220834	3.95999991686935e-08	0.92440000000220834	0.92440000000220834
foundation	1930419420	A	0	0	10	7	8	1	0	3.9599999215920021e-08	1	1.2056000000022777	3.95999991686935e-08	1.2056000000022777	1.2056000000022777
foundation	2082511958	A	0	0	10	11	0	1	0	3.9599999215920021e-08	1	3.8332000000028188	3.95999991686935e-08	3.8332000000028188	3.8332000000028188
foundation	2175831113	A	0	0	10	3	10	1	0	3.9599999215920021e-08	1	0.96400000000221553	3.95999991686935e-08	0.96400000000221553	0.96400000000221553
foundation	2186495652	A	0	0	10	3	8	1	0	3.9599999215920021e-08	1	1.482800000002328	3.95999991686935e-08	1.482800000002328	1.482800000002328
foundation	2277545550	A	0	0	10	9	4	1	0	3.9599999215920021e-08	1	3.5520000000027494	3.95999991686935e-08	3.5520000000027494	3.5520000000027494
foundation	2277857224	A	0	0	10	9	7	1	0	3.9599999215920021e-08	1	4.0312000000028547	3.95999991686935e-08	4.0312000000028547	4.0312000000028547
foundation	2336030207	A	0	0	10	8	7	1	0	3.9599999215920021e-08	1	2.4768000000025268	3.95999991686935e-08	2.4768000000025268	2.4768000000025268
foundation	2474710447	A	0	1	10	8	2	1	0	3.9599999215920021e-08	1	3.3144000000027063	3.95999991686935e-08	3.3144000000027063	3.3144000000027063
foundation	2516444458	A	0	0	10	5	7	1	0	3.9599999215920021e-08	1	1.7996000000023855	3.95999991686935e-08	1.7996000000023855	1.7996000000023855
foundation	2660639649	A	0	0	10	8	0	1	0	3.9599999215920021e-08	1	1.3640000000023065	3.95999991686935e-08	1.3640000000023065	1.3640000000023065
foundation	2750736610	A	0	0	10	1	4	1	0	3.9599999215920021e-08	1	1.9976000000024214	3.95999991686935e-08	1.9976000000024214	1.9976000000024214
foundation	2773008583	A	0	0	10	1	4	1	0	3.9599999215920021e-08	1	1.9976000000024214	3.95999991686935e-08	1.9976000000024214	1.9976000000024214
foundation	2812441157	A	0	0	10	9	6	1	0	3.9599999215920021e-08	1	4.4708000000029529	3.95999991686935e-08	4.4708000000029529	4.4708000000029529
foundation	2833248687	A	0	0	10	8	2	1	0	3.9599999215920021e-08	1	3.3144000000027063	3.95999991686935e-08	3.3144000000027063	3.3144000000027063
foundation	2838107539	A	0	0	10	1	3	1	0	3.9599999215920021e-08	1	2.6352000000025555	3.95999991686935e-08	2.6352000000025555	2.6352000000025555
foundation	3025257441	A	0	0	10	11	6	1	0	3.9599999215920021e-08	1	2.6748000000025627	3.95999991686935e-08	2.6748000000025627	2.6748000000025627
foundation	3177747298	A	0	0	10	10	2	1	0	3.9599999215920021e-08	1	3.670800000002771	3.95999991686935e-08	3.670800000002771	3.670800000002771
foundation	3320286528	A	0	0	10	5	2	1	0	3.9599999215920021e-08	1	2.7936000000025842	3.95999991686935e-08	2.7936000000025842	2.7936000000025842
foundation	3481675890	A	0	0	10	2	0	1	0	3.9599999215920021e-08	1	0.55800000000215277	3.95999991686935e-08	0.55800000000215277	0.55800000000215277
foundation	3739890218	A	0	0	10	4	0	1	0	3.9599999215920021e-08	1	2.7540000000025771	3.95999991686935e-08	2.7540000000025771	2.7540000000025771
