# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026426_202025\retry_probability_reports\E12S250_12ecu_250signals_001.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.7984891999999979	0.7984891999999979	250	62	1
baseline1	0.82174919999999818	0.82174919999999818	250	103	1
baseline2	0.55211891691578463	0.55211799999999944	250	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.19324830425547951	0.48552000000029238
foundation	B	25	0.060241920000106711	0.21308000000004199
foundation	C	25	0.06625048000007995	0.21308000000004199
foundation	D	12	0.075934666666689868	0.16120000000003074
baseline1	A	188	0.18267297021309434	0.46784000000035347
baseline1	B	25	0.072222240000413288	0.20108000000029164
baseline1	C	25	0.063047824000188171	0.17348000000004049
baseline1	D	12	0.068142333333400709	0.16404000000028418
baseline2	A	188	0.13487906170212768	0.33428000000000019
baseline2	B	25	0.13454048000000007	0.24070000000000022
baseline2	C	25	0.14103091200000009	0.30200000000000027
baseline2	D	12	0.16387633333333346	0.29804000000000025

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	3.9802126866798602e-08	5.3599998563520031e-08
foundation	B	25	1.5776639373204886e-15	1.7265599281751066e-15
foundation	C	25	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	12	1.6107599351742264e-15	2.0793599051811871e-15
baseline1	A	188	3.1112765696444581e-08	5.3599998563520031e-08
baseline1	B	25	1.6139519350911252e-15	1.9009599171181472e-15
baseline1	C	25	1.5811519371094933e-15	1.7305599280087053e-15
baseline1	D	12	1.6107599351742264e-15	2.0793599051811871e-15
baseline2	A	188	9.4487065925545235e-18	1.1102230246251565e-16
baseline2	B	25	2.6645352591003756e-17	1.1102230246251565e-16
baseline2	C	25	1.7763568394002505e-17	2.2204460492503131e-16
baseline2	D	12	1.8503717077085941e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	41
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2801063468	C	2	0	10	7	10	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.59999997624013779	1.5543122344752192e-15	0.60000000000013642	0.76800000000213231
foundation	3135437204	C	2	0	10	1	10	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.079199996863694555	1.5543122344752192e-15	0.07920000000001437	2.7640000000025111
foundation	3875635958	C	2	0	10	11	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.0951999566302872	1.5543122344752192e-15	1.0952000000002045	2.526400000002468
foundation	4044636797	C	2	0	10	1	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.53039997899825042	1.5543122344752192e-15	0.5304000000020892	2.1544000000004075
foundation	4294333083	C	2	0	10	7	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.1979999525594092	1.5543122344752192e-15	1.1980000000002065	1.6848000000023262
foundation	1331552168	C	2	0	20	2	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.7107999322526712	1.5543122344752192e-15	1.7108000000003472	5.6792000000011171
foundation	1898500265	C	2	0	20	0	5	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.15839999372738911	1.5543122344752192e-15	0.15840000000002874	7.8256000000015433
foundation	1962953167	C	2	0	20	0	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	5.9564000000011674
foundation	2614691572	C	2	0	20	10	9	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.35639998588662553	1.5543122344752192e-15	0.35640000000006467	7.6672000000015146
foundation	2998359392	C	2	0	20	9	6	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.67719997318302283	1.5543122344752192e-15	0.67720000000014124	7.8652000000015505
foundation	3499256372	C	2	0	20	0	9	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.7243999317160974	1.5543122344752192e-15	1.7244000000023334	5.7447999999991453
foundation	3943550049	C	2	0	20	2	5	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.3899999449562739	1.5543122344752192e-15	1.3900000000002706	5.6000000000011028
foundation	2093906329	C	2	0	100	5	10	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	9.8136000000019408
foundation	2156408390	C	2	0	100	5	11	2	1	1.5681599379008662e-15	2.7777777777777777e-12	6.1543997562869786	1.5543122344752192e-15	6.1544000000012034	9.6948000000019192
foundation	2402770494	C	2	0	100	9	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	5.877199767264047	1.5543122344752192e-15	5.8772000000011531	10.011600000001977
foundation	4011007117	C	2	0	100	1	10	2	1	1.5681599379008662e-15	2.7777777777777777e-12	5.6751997752631915	1.5543122344752192e-15	5.675200000001098	9.3384000000018546
foundation	2862342895	C	2	0	1000	3	10	2	1	1.5681599379008662e-15	2.7777777777777777e-11	0.039599998431840172	1.5543122344752192e-15	0.03960000000000008	17.36200000000003
foundation	2945033718	C	2	0	1000	6	4	2	1	1.5681599379008662e-15	2.7777777777777777e-11	0.15839999372736069	1.5543122344752192e-15	0.15840000000000032	17.32240000000003
foundation	2231571209	B	1	0	1	2	0	2	1	1.7265599281751066e-15	2.7777777777777774e-14	0.077199996634312401	1.7763568394002505e-15	0.077200000000232194	0.15440000000120335
foundation	2873179969	B	1	0	1	0	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.11479999545511645	1.5543122344752192e-15	0.11480000000119617	0.12280000000004065
foundation	3287471575	B	1	0	2	2	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.075199997023269155	1.5543122344752192e-15	0.075200000001188982	0.24160000000006221
foundation	1565636867	B	1	0	5	2	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.15839999372738911	1.5543122344752192e-15	0.15840000000002874	0.45120000000207483
foundation	1928744724	B	1	0	5	2	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.19799999215923639	1.5543122344752192e-15	0.19800000000003593	0.37200000000206046
foundation	2581293186	B	1	0	5	2	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.19799999215923639	1.5543122344752192e-15	0.19800000000003593	0.37200000000206046
foundation	1670060354	B	1	0	10	6	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.06759999732107784	1.5543122344752192e-15	0.067599999998037674	2.6056000000024824
foundation	2682675955	B	1	0	10	1	8	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.1307999156207447	1.5543122344752192e-15	2.1308000000004199	2.4076000000024464
foundation	3699411690	B	1	0	10	5	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.88679996488487589	1.5543122344752192e-15	0.88680000000215387	3.0932000000005928
foundation	8459120	B	1	0	20	3	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.8491999267740111	1.5543122344752192e-15	1.8492000000023268	3.7903999999987832
foundation	99277594	B	1	0	20	1	11	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.72839997115748689	1.5543122344752192e-15	0.72840000000212513	7.7743999999995594
foundation	714860710	B	1	0	20	5	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.51479997961401458	1.5543122344752192e-15	0.51480000000009341	6.4356000000012727
foundation	878994017	B	1	0	20	5	7	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.88679996488487589	1.5543122344752192e-15	0.88680000000215387	3.0932000000005928
foundation	1036994898	B	1	0	20	9	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.9819998819134033	1.5543122344752192e-15	2.9820000000005962	4.9228000000009615
foundation	1578565841	B	1	0	20	11	8	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.11879999529554183	1.5543122344752192e-15	0.11880000000002156	7.5880000000015002
foundation	2201930808	B	1	0	20	3	8	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	5.7980000000011387
foundation	2943051466	B	1	0	20	9	5	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.79599996847856469	1.5543122344752192e-15	0.7960000000001628	6.0356000000011818
foundation	3122651479	B	1	0	20	2	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.87519996534225919	1.5543122344752192e-15	0.87520000000017717	5.8772000000011531
foundation	3193550558	B	1	0	20	8	11	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	8.384000000001663
foundation	3640110527	B	1	0	20	7	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.9087999244119076	1.5543122344752192e-15	1.9088000000003831	4.8832000000009543
foundation	3980594535	B	1	0	20	5	3	2	1	1.6473599331171859e-15	5.5555555555555559e-13	3.5819998509914743	1.6653345369377348e-15	3.5820000000026653	4.0455999999988421
foundation	1261731628	B	1	0	50	7	11	2	1	1.5681599379008662e-15	1.3888888888888889e-12	0.11879999529554183	1.5543122344752192e-15	0.11880000000002156	8.7008000000017205
foundation	1394200137	B	1	0	100	8	10	2	1	1.5681599379008662e-15	2.7777777777777777e-12	6.871199727901848	1.5543122344752192e-15	6.8712000000013518	9.4968000000018833
foundation	2734793135	B	1	0	100	9	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	5.877199767264047	1.5543122344752192e-15	5.8772000000011531	10.011600000001977
foundation	4028993962	B	1	0	100	7	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.112799955933343	1.5543122344752192e-15	1.1128000000002203	14.894800000002931
foundation	408806312	A	0	0	1	2	1	1	0	3.9599999215920021e-08	1	0.075200000001188982	3.95999991686935e-08	0.075200000001188982	0.075200000001188982
foundation	522542075	A	0	0	1	0	1	1	0	3.9599999215920021e-08	1	0.11480000000119617	3.95999991686935e-08	0.11480000000119617	0.11480000000119617
foundation	922896021	A	0	0	1	2	1	1	0	3.9599999215920021e-08	1	0.24160000000006221	3.95999991686935e-08	0.24160000000006221	0.24160000000006221
foundation	1442594367	A	0	0	1	2	1	1	0	3.9599999215920021e-08	1	0.075200000001188982	3.95999991686935e-08	0.075200000001188982	0.075200000001188982
foundation	2111337436	A	0	0	1	2	1	1	0	3.9599999215920021e-08	1	0.24160000000006221	3.95999991686935e-08	0.24160000000006221	0.24160000000006221
foundation	3503953709	A	0	0	1	2	0	1	0	3.9599999215920021e-08	1	0.15440000000120335	3.95999991686935e-08	0.15440000000120335	0.15440000000120335
foundation	3612199161	A	0	0	1	1	2	1	0	3.9599999215920021e-08	1	0.27720000000124401	3.95999991686935e-08	0.27720000000124401	0.27720000000124401
foundation	433312536	A	0	0	2	2	0	1	0	4.3599999049520024e-08	1	0.077200000000232194	4.3599999055565775e-08	0.077200000000232194	0.077200000000232194
foundation	808779158	A	0	0	2	1	2	1	0	3.9599999215920021e-08	1	0.27720000000124401	3.95999991686935e-08	0.27720000000124401	0.27720000000124401
foundation	995106794	A	0	0	2	0	1	1	0	3.9599999215920021e-08	1	0.11480000000119617	3.95999991686935e-08	0.11480000000119617	0.11480000000119617
foundation	1817335402	A	0	0	2	0	2	1	0	3.9599999215920021e-08	1	0.35640000000125838	3.95999991686935e-08	0.35640000000125838	0.35640000000125838
foundation	1853469972	A	0	0	2	2	0	1	0	4.3599999049520024e-08	1	0.077200000000232194	4.3599999055565775e-08	0.077200000000232194	0.077200000000232194
foundation	2188515187	A	0	0	2	0	2	1	0	3.9599999215920021e-08	1	0.35640000000125838	3.95999991686935e-08	0.35640000000125838	0.35640000000125838
foundation	3837882064	A	0	0	2	2	0	1	0	3.9599999215920021e-08	1	0.15440000000120335	3.95999991686935e-08	0.15440000000120335	0.15440000000120335
foundation	1595379024	A	0	0	5	2	1	1	0	3.9599999215920021e-08	1	0.19800000000003593	3.95999991686935e-08	0.19800000000003593	0.19800000000003593
foundation	2225486315	A	0	0	5	0	2	1	0	3.9599999215920021e-08	1	0.41160000000206765	3.95999991686935e-08	0.41160000000206765	0.41160000000206765
foundation	2887588163	A	0	0	5	1	2	1	0	3.9599999215920021e-08	1	0.5304000000020892	3.95999991686935e-08	0.5304000000020892	0.5304000000020892
foundation	3602910236	A	0	0	5	0	1	1	0	3.9599999215920021e-08	1	0.49080000000208202	3.95999991686935e-08	0.49080000000208202	0.49080000000208202
foundation	3892925886	A	0	0	5	2	1	1	0	3.9599999215920021e-08	1	0.37200000000206046	3.95999991686935e-08	0.37200000000206046	0.37200000000206046
foundation	43653750	A	0	0	10	0	4	1	0	3.9599999215920021e-08	1	4.4988000000028592	3.95999991686935e-08	4.4988000000028592	4.4988000000028592
foundation	192066518	A	0	0	10	6	5	1	0	3.9599999215920021e-08	1	0.067599999998037674	3.95999991686935e-08	0.067599999998037674	0.067599999998037674
foundation	371347696	A	0	0	10	11	9	1	0	3.9599999215920021e-08	1	3.9404000000027395	3.95999991686935e-08	3.9404000000027395	3.9404000000027395
foundation	378712564	A	0	0	10	1	2	1	0	3.9599999215920021e-08	1	2.1544000000004075	3.95999991686935e-08	2.1544000000004075	2.1544000000004075
foundation	404736039	A	0	0	10	8	7	1	0	3.9599999215920021e-08	1	3.7424000000027036	3.95999991686935e-08	3.7424000000027036	3.7424000000027036
foundation	432161094	A	0	0	10	1	0	1	0	3.9599999215920021e-08	1	2.8036000000025183	3.95999991686935e-08	2.8036000000025183	2.8036000000025183
foundation	458574617	A	0	0	10	7	3	1	0	3.9599999215920021e-08	1	3.6612000000026796	3.95999991686935e-08	3.6612000000026796	3.6612000000026796
foundation	606596752	A	0	0	10	1	8	1	0	3.9599999215920021e-08	1	2.4076000000024464	3.95999991686935e-08	2.4076000000024464	2.4076000000024464
foundation	664056103	A	0	0	10	2	8	1	0	3.9599999215920021e-08	1	3.7820000000027107	3.95999991686935e-08	3.7820000000027107	3.7820000000027107
foundation	813261763	A	0	0	10	2	10	1	0	3.9599999215920021e-08	1	2.962000000002547	3.95999991686935e-08	2.962000000002547	2.962000000002547
foundation	868158231	A	0	0	10	10	5	1	0	3.9599999215920021e-08	1	3.5008000000026414	3.95999991686935e-08	3.5008000000026414	3.5008000000026414
foundation	882512576	A	0	0	10	8	2	1	0	3.9599999215920021e-08	1	4.6572000000028879	3.95999991686935e-08	4.6572000000028879	4.6572000000028879
foundation	996418132	A	0	0	10	2	4	1	0	3.9599999215920021e-08	1	0.84720000000214668	3.95999991686935e-08	0.84720000000214668	0.84720000000214668
foundation	1022785447	A	0	0	10	7	8	1	0	3.9599999215920021e-08	1	1.4868000000022903	3.95999991686935e-08	1.4868000000022903	1.4868000000022903
foundation	1091014821	A	0	0	10	6	1	1	0	3.9599999215920021e-08	1	1.8888000000023339	3.95999991686935e-08	1.8888000000023339	1.8888000000023339
foundation	1383073850	A	0	0	10	8	10	1	0	4.1599999134720006e-08	1	0.9284000000021706	4.1599999112129638e-08	0.9284000000021706	0.9284000000021706
foundation	1473199928	A	0	0	10	1	0	1	0	3.9599999215920021e-08	1	2.8036000000025183	3.95999991686935e-08	2.8036000000025183	2.8036000000025183
foundation	1493682315	A	0	0	10	1	3	1	0	3.9599999215920021e-08	1	2.7244000000025039	3.95999991686935e-08	2.7244000000025039	2.7244000000025039
foundation	1534037097	A	0	0	10	6	9	1	0	3.9599999215920021e-08	1	3.421600000002627	3.95999991686935e-08	3.421600000002627	3.421600000002627
foundation	1588236805	A	0	0	10	7	4	1	0	3.9599999215920021e-08	1	2.4472000000024536	3.95999991686935e-08	2.4472000000024536	2.4472000000024536
foundation	1599508710	A	0	0	10	5	6	1	0	5.3599998563520031e-08	1	3.0156000000025642	5.3599998550701855e-08	3.0156000000025642	3.0156000000025642
foundation	1671131479	A	0	0	10	2	4	1	0	3.9599999215920021e-08	1	0.84720000000214668	3.95999991686935e-08	0.84720000000214668	0.84720000000214668
foundation	1713411539	A	0	0	10	4	0	1	0	3.9599999215920021e-08	1	2.4868000000024608	3.95999991686935e-08	2.4868000000024608	2.4868000000024608
foundation	1749613544	A	0	0	10	8	10	1	0	4.1599999134720006e-08	1	0.9284000000021706	4.1599999112129638e-08	0.9284000000021706	0.9284000000021706
foundation	1770866389	A	0	0	10	5	3	1	0	4.1599999134720006e-08	1	3.5820000000026653	4.1599999112129638e-08	3.5820000000026653	3.5820000000026653
foundation	1814496261	A	0	0	10	6	5	1	0	3.9599999215920021e-08	1	2.6056000000024824	3.95999991686935e-08	2.6056000000024824	2.6056000000024824
foundation	1836063743	A	0	0	10	11	5	1	0	3.9599999215920021e-08	1	3.3364000000026408	3.95999991686935e-08	3.3364000000026408	3.3364000000026408
foundation	1848601225	A	0	0	10	8	1	1	0	3.9599999215920021e-08	1	0.96800000000217779	3.95999991686935e-08	0.96800000000217779	0.96800000000217779
foundation	1874139186	A	0	0	10	8	1	1	0	3.9599999215920021e-08	1	0.96800000000217779	3.95999991686935e-08	0.96800000000217779	0.96800000000217779
foundation	1893341553	A	0	0	10	4	1	1	0	3.9599999215920021e-08	1	2.0076000000023555	3.95999991686935e-08	2.0076000000023555	2.0076000000023555
foundation	1911856041	A	0	0	10	8	10	1	0	4.1599999134720006e-08	1	0.9284000000021706	4.1599999112129638e-08	0.9284000000021706	0.9284000000021706
foundation	1953360056	A	0	0	10	7	10	1	0	3.9599999215920021e-08	1	0.60000000000013642	3.95999991686935e-08	0.60000000000013642	0.60000000000013642
foundation	1973009009	A	0	0	10	1	8	1	0	3.9599999215920021e-08	1	2.1308000000004199	3.95999991686935e-08	2.1308000000004199	2.1308000000004199
foundation	2001983498	A	0	0	10	4	7	1	0	3.9599999215920021e-08	1	4.8156000000029167	3.95999991686935e-08	4.8156000000029167	4.8156000000029167
foundation	2002151573	A	0	0	10	11	1	1	0	3.9599999215920021e-08	1	4.459200000002852	3.95999991686935e-08	4.459200000002852	4.459200000002852
foundation	2080605174	A	0	0	10	4	9	1	0	3.9599999215920021e-08	1	1.4076000000022759	3.95999991686935e-08	1.4076000000022759	1.4076000000022759
foundation	2087944411	A	0	0	10	6	4	1	0	3.9599999215920021e-08	1	3.8216000000027179	3.95999991686935e-08	3.8216000000027179	3.8216000000027179
foundation	2189317302	A	0	0	10	3	1	1	0	3.9599999215920021e-08	1	4.0196000000027539	3.95999991686935e-08	4.0196000000027539	4.0196000000027539
foundation	2198638870	A	0	0	10	2	3	1	0	3.9599999215920021e-08	1	2.5660000000024752	3.95999991686935e-08	2.5660000000024752	2.5660000000024752
foundation	2471811864	A	0	0	10	8	4	1	0	4.1599999134720006e-08	1	3.7028000000026964	4.1599999112129638e-08	3.7028000000026964	3.7028000000026964
foundation	2617423041	A	0	0	10	4	3	1	0	3.9599999215920021e-08	1	1.007600000002185	3.95999991686935e-08	1.007600000002185	1.007600000002185
foundation	2764002559	A	0	0	10	1	11	1	0	3.9599999215920021e-08	1	0.72840000000212513	3.95999991686935e-08	0.72840000000212513	0.72840000000212513
foundation	2792087426	A	0	0	10	7	3	1	0	3.9599999215920021e-08	1	3.6612000000026796	3.95999991686935e-08	3.6612000000026796	3.6612000000026796
foundation	2800205523	A	0	0	10	8	5	1	0	3.9599999215920021e-08	1	1.5264000000022975	3.95999991686935e-08	1.5264000000022975	1.5264000000022975
foundation	2804377600	A	0	0	10	5	9	1	0	3.9599999215920021e-08	1	0.64920000000211076	3.95999991686935e-08	0.64920000000211076	0.64920000000211076
foundation	2894210575	A	0	0	10	4	9	1	0	3.9599999215920021e-08	1	1.4076000000022759	3.95999991686935e-08	1.4076000000022759	1.4076000000022759
foundation	2921870736	A	0	0	10	8	0	1	0	3.9599999215920021e-08	1	1.8096000000023196	3.95999991686935e-08	1.8096000000023196	1.8096000000023196
foundation	2959545144	A	0	0	10	10	0	1	0	3.9599999215920021e-08	1	1.645200000002319	3.95999991686935e-08	1.645200000002319	1.645200000002319
