# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026426_202025\retry_probability_reports\E12S250_12ecu_250signals_002.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.80016679999999774	0.80016679999999774	250	62	1
baseline1	0.81490679999999782	0.81490679999999782	250	99	1
baseline2	0.56727209560066072	0.56727119999999909	250	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.20596325319171757	0.48964000000029839
foundation	B	25	0.026760399999937512	0.158139999999932
foundation	C	25	0.044843999999849345	0.16332000000023186
foundation	D	12	0.022057000000336682	0.076800000002208435
baseline1	A	188	0.18159558085133207	0.4728400000002978
baseline1	B	25	0.087983344000138089	0.24176000000024941
baseline1	C	25	0.067271680000162842	0.19148000000004117
baseline1	D	12	0.046090999999747695	0.17384000000023433
baseline2	A	188	0.13713594468085111	0.33604000000000023
baseline2	B	25	0.12458051200000005	0.29228000000000026
baseline2	C	25	0.14779664000000003	0.32812000000000019
baseline2	D	12	0.1011186666666667	0.19822000000000012

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	3.9727658785077325e-08	4.7599998867120025e-08
foundation	B	25	1.5841599369311381e-15	1.7305599280087053e-15
foundation	C	25	1.5778239373138323e-15	1.7305599280087053e-15
foundation	D	12	1.7168265944117998e-15	2.8729598460093496e-15
baseline1	A	188	3.1870212449392657e-08	4.1599999134720006e-08
baseline1	B	25	1.5941439363181203e-15	1.7305599280087053e-15
baseline1	C	25	1.5876479367138067e-15	1.7305599280087053e-15
baseline1	D	12	1.7485599256063066e-15	2.8729598460093496e-15
baseline2	A	188	1.9487957347143706e-17	1.1102230246251565e-16
baseline2	B	25	8.8817841970012525e-18	1.1102230246251565e-16
baseline2	C	25	4.4408920985006263e-18	1.1102230246251565e-16
baseline2	D	12	3.7007434154171883e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	37
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3587904483	C	2	0	20	3	9	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	5.884800000001178
foundation	4269408762	C	2	0	20	8	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.8311999274868389	1.5543122344752192e-15	1.8312000000023545	3.9347999999988019
foundation	1864805846	C	2	0	100	3	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	9.4888000000019019
foundation	3348506471	C	2	0	100	11	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	15.730000000003145
foundation	3755415206	C	2	0	100	2	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	9.6076000000019235
foundation	3900091179	C	2	0	100	8	7	2	1	1.5681599379008662e-15	2.7777777777777777e-12	7.0035997226588265	1.5543122344752192e-15	7.0036000000013701	9.8452000000019666
foundation	3944749597	C	2	0	100	5	9	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	15.975600000003169
foundation	1702754194	B	1	0	2	1	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.075599997004259206	1.5543122344752192e-15	0.07559999999801903	0.11640000000221562
foundation	111850099	B	1	0	10	4	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.075599997004259206	1.5543122344752192e-15	0.07559999999801903	0.59960000000211267
foundation	344595534	B	1	0	10	5	3	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.7975999684171905	1.5543122344752192e-15	0.79760000000214859	1.1148000000002298
foundation	719208271	B	1	0	10	3	11	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.3583999858074351	1.5543122344752192e-15	0.35840000000007421	1.0372000000022013
foundation	1461126480	B	1	0	10	9	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.39799998423928235	1.5543122344752192e-15	0.3980000000000814	2.0312000000024
foundation	2111214933	B	1	0	10	7	10	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.077599996925068762	1.5543122344752192e-15	0.077599999998028579	2.7460000000025389
foundation	2628533989	B	1	0	10	1	3	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.075599997004259206	1.5543122344752192e-15	0.07559999999801903	0.83920000000216532
foundation	2841078618	B	1	0	10	6	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.075599997004259206	1.5543122344752192e-15	0.07559999999801903	0.71840000000213422
foundation	4196046643	B	1	0	10	6	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.43559998275032008	1.5543122344752192e-15	0.43560000000007904	3.504400000002704
foundation	18168122	B	1	0	20	6	9	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	7.4652000000015164
foundation	271090099	B	1	0	20	8	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	4.9720000000010032
foundation	349077872	B	1	0	20	9	10	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	6.9880000000014206
foundation	1650850889	B	1	0	20	5	6	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	7.584000000001538
foundation	2727776808	B	1	0	20	10	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	3.1627998747517676	1.5543122344752192e-15	3.16279999999864	4.7776000000029626
foundation	2783449064	B	1	0	20	3	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	5.5284000000011133
foundation	3501895567	B	1	0	20	9	7	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.95799996206538907	1.5543122344752192e-15	0.95800000000218688	4.689199999998948
foundation	3816264658	B	1	0	20	1	3	2	1	1.6473599331171859e-15	5.5555555555555559e-13	0.075599997004259206	1.5543122344752192e-15	0.07559999999801903	0.83920000000216532
foundation	3921515307	B	1	0	20	7	10	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.077599996925068762	1.5543122344752192e-15	0.077599999998028579	2.7460000000025389
foundation	4147997435	B	1	0	20	5	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.5083999006698616	1.5543122344752192e-15	2.5084000000024957	3.4555999999986966
foundation	4248595554	B	1	0	20	2	7	2	1	1.7305599280087053e-15	5.5555555555555559e-13	0.041599998269456838	1.6653345369377348e-15	0.041600000000016735	6.8276000000013823
foundation	65445248	B	1	0	100	0	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.932399804677968	1.5543122344752192e-15	4.932400000000996	10.003600000001995
foundation	114464438	B	1	0	100	6	8	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	9.726400000001945
foundation	1452357930	B	1	0	100	6	9	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	16.650800000003301
foundation	3865513248	B	1	0	100	9	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	15.809200000003159
foundation	2926984824	B	1	0	1000	0	3	2	1	1.5681599379008662e-15	2.7777777777777777e-11	0.19799999215920086	1.5543122344752192e-15	0.1980000000000004	17.603200000000037
foundation	272776656	A	0	0	1	2	1	1	0	3.9599999215920021e-08	1	0.35600000000226828	3.95999991686935e-08	0.35600000000226828	0.35600000000226828
foundation	1475746625	A	0	0	1	2	1	1	0	3.9599999215920021e-08	1	0.35600000000226828	3.95999991686935e-08	0.35600000000226828	0.35600000000226828
foundation	2755834733	A	0	0	1	1	0	1	0	3.9599999215920021e-08	1	0.11640000000221562	3.95999991686935e-08	0.11640000000221562	0.11640000000221562
foundation	3050976000	A	0	0	1	1	0	1	0	3.9599999215920021e-08	1	0.11640000000221562	3.95999991686935e-08	0.11640000000221562	0.11640000000221562
foundation	3597759038	A	0	0	1	0	2	1	0	4.1599999134720006e-08	1	0.23720000000224672	4.1599999112129638e-08	0.23720000000224672	0.23720000000224672
foundation	3988988822	A	0	0	1	2	1	1	0	3.9599999215920021e-08	1	0.35600000000226828	3.95999991686935e-08	0.35600000000226828	0.35600000000226828
foundation	270425538	A	0	0	2	0	1	1	0	3.9599999215920021e-08	1	0.38960000000247419	3.95999991686935e-08	0.38960000000247419	0.38960000000247419
foundation	441339360	A	0	0	2	1	2	1	0	3.9599999215920021e-08	1	0.07559999999801903	3.95999991686935e-08	0.07559999999801903	0.07559999999801903
foundation	895514303	A	0	0	2	0	1	1	0	3.9599999215920021e-08	1	0.38960000000247419	3.95999991686935e-08	0.38960000000247419	0.38960000000247419
foundation	1798793244	A	0	0	2	0	2	1	0	4.1599999134720006e-08	1	0.23720000000224672	4.1599999112129638e-08	0.23720000000224672	0.23720000000224672
foundation	2589472620	A	0	0	2	2	1	1	0	3.9599999215920021e-08	1	0.35600000000226828	3.95999991686935e-08	0.35600000000226828	0.35600000000226828
foundation	3390179947	A	0	0	2	0	2	1	0	4.1599999134720006e-08	1	0.23720000000224672	4.1599999112129638e-08	0.23720000000224672	0.23720000000224672
foundation	3559296650	A	0	0	2	0	2	1	0	4.1599999134720006e-08	1	0.23720000000224672	4.1599999112129638e-08	0.23720000000224672	0.23720000000224672
foundation	386618791	A	0	1	5	0	2	1	0	3.9599999215920021e-08	1	0.44120000000208393	3.95999991686935e-08	0.44120000000208393	0.44120000000208393
foundation	1469946536	A	0	0	5	2	1	1	0	3.9599999215920021e-08	1	0.5204000000020983	3.95999991686935e-08	0.5204000000020983	0.5204000000020983
foundation	1489046782	A	0	0	5	1	0	1	0	3.9599999215920021e-08	1	0.48080000000209111	3.95999991686935e-08	0.48080000000209111	0.48080000000209111
foundation	2429852799	A	0	0	5	1	0	1	0	3.9599999215920021e-08	1	0.48080000000209111	3.95999991686935e-08	0.48080000000209111	0.48080000000209111
foundation	2512560103	A	0	0	5	2	0	1	0	3.9599999215920021e-08	1	0.40160000000207674	3.95999991686935e-08	0.40160000000207674	0.40160000000207674
foundation	3307785093	A	0	0	5	0	2	1	0	3.9599999215920021e-08	1	0.44120000000208393	3.95999991686935e-08	0.44120000000208393	0.44120000000208393
foundation	3596718071	A	0	0	5	2	1	1	0	3.9599999215920021e-08	1	0.5204000000020983	3.95999991686935e-08	0.5204000000020983	0.5204000000020983
foundation	3852529654	A	0	0	5	2	0	1	0	3.9599999215920021e-08	1	0.40160000000207674	3.95999991686935e-08	0.40160000000207674	0.40160000000207674
foundation	17224162	A	0	0	10	10	11	1	0	3.9599999215920021e-08	1	1.6332000000023186	3.95999991686935e-08	1.6332000000023186	1.6332000000023186
foundation	29037083	A	0	0	10	8	3	1	0	3.9599999215920021e-08	1	1.8312000000023545	3.95999991686935e-08	1.8312000000023545	1.8312000000023545
foundation	93292899	A	0	0	10	11	2	1	0	3.9599999215920021e-08	1	2.9876000000026011	3.95999991686935e-08	2.9876000000026011	2.9876000000026011
foundation	163944875	A	0	0	10	0	7	1	0	3.9599999215920021e-08	1	3.661200000000747	3.95999991686935e-08	3.661200000000747	3.661200000000747
foundation	301904085	A	0	0	10	8	11	1	0	3.9599999215920021e-08	1	4.856800000002977	3.95999991686935e-08	4.856800000002977	4.856800000002977
foundation	344251633	A	0	0	10	0	2	1	0	3.9599999215920021e-08	1	0.44120000000208393	3.95999991686935e-08	0.44120000000208393	0.44120000000208393
foundation	407402342	A	0	0	10	0	4	1	0	3.9599999215920021e-08	1	0.67880000000212704	3.95999991686935e-08	0.67880000000212704	0.67880000000212704
foundation	629792869	A	0	0	10	4	11	1	0	3.9599999215920021e-08	1	4.7380000000029554	3.95999991686935e-08	4.7380000000029554	4.7380000000029554
foundation	695457190	A	0	0	10	11	5	1	0	3.9599999215920021e-08	1	3.5440000000027112	3.95999991686935e-08	3.5440000000027112	3.5440000000027112
foundation	737692132	A	0	0	10	9	3	1	0	3.9599999215920021e-08	1	3.0272000000026082	3.95999991686935e-08	3.0272000000026082	3.0272000000026082
foundation	739251717	A	0	0	10	11	9	1	0	3.9599999215920021e-08	1	4.8172000000029698	3.95999991686935e-08	4.8172000000029698	4.8172000000029698
foundation	768699053	A	0	0	10	4	2	1	0	3.9599999215920021e-08	1	3.5836000000027184	3.95999991686935e-08	3.5836000000027184	3.5836000000027184
foundation	788319252	A	0	0	10	7	8	1	0	3.9599999215920021e-08	1	4.5380000000029099	3.95999991686935e-08	4.5380000000029099	4.5380000000029099
foundation	892522593	A	0	0	10	11	0	1	0	3.9599999215920021e-08	1	4.4192000000028884	3.95999991686935e-08	4.4192000000028884	4.4192000000028884
foundation	1167396604	A	0	0	10	8	10	1	0	3.9599999215920021e-08	1	3.7816000000027543	3.95999991686935e-08	3.7816000000027543	3.7816000000027543
foundation	1173799935	A	0	0	10	10	7	1	0	3.9599999215920021e-08	1	2.5480000000025029	3.95999991686935e-08	2.5480000000025029	2.5480000000025029
foundation	1253955061	A	0	0	10	11	2	1	0	3.9599999215920021e-08	1	2.9876000000026011	3.95999991686935e-08	2.9876000000026011	2.9876000000026011
foundation	1290324319	A	0	0	10	1	2	1	0	3.9599999215920021e-08	1	3.7024000000027399	3.95999991686935e-08	3.7024000000027399	3.7024000000027399
foundation	1306102320	A	0	0	10	10	0	1	0	3.9599999215920021e-08	1	4.7776000000029626	3.95999991686935e-08	4.7776000000029626	4.7776000000029626
foundation	1412083434	A	0	0	10	1	7	1	0	3.9599999215920021e-08	1	1.4748000000022898	3.95999991686935e-08	1.4748000000022898	1.4748000000022898
foundation	1461199032	A	0	0	10	4	11	1	0	3.9599999215920021e-08	1	4.7380000000029554	3.95999991686935e-08	4.7380000000029554	4.7380000000029554
foundation	1551585208	A	0	0	10	7	2	1	0	3.9599999215920021e-08	1	1.9520000000023856	3.95999991686935e-08	1.9520000000023856	1.9520000000023856
foundation	1582668332	A	0	0	10	1	9	1	0	3.9599999215920021e-08	1	2.6272000000025173	3.95999991686935e-08	2.6272000000025173	2.6272000000025173
foundation	1603152494	A	0	0	10	3	8	1	0	3.9599999215920021e-08	1	2.6668000000025245	3.95999991686935e-08	2.6668000000025245	2.6668000000025245
foundation	1712433929	A	0	0	10	7	9	1	0	3.9599999215920021e-08	1	1.4352000000022826	3.95999991686935e-08	1.4352000000022826	1.4352000000022826
foundation	1775152119	A	0	0	10	9	5	1	0	3.9599999215920021e-08	1	1.8708000000023617	3.95999991686935e-08	1.8708000000023617	1.8708000000023617
foundation	1905758810	A	0	0	10	9	2	1	0	3.9599999215920021e-08	1	3.8608000000027687	3.95999991686935e-08	3.8608000000027687	3.8608000000027687
foundation	2138716610	A	0	0	10	7	11	1	0	3.9599999215920021e-08	1	1.6728000000023258	3.95999991686935e-08	1.6728000000023258	1.6728000000023258
foundation	2265039903	A	0	0	10	7	1	1	0	3.9599999215920021e-08	1	4.6984000000029482	3.95999991686935e-08	4.6984000000029482	4.6984000000029482
foundation	2342811443	A	0	0	10	5	2	1	0	3.9599999215920021e-08	1	2.5084000000024957	3.95999991686935e-08	2.5084000000024957	2.5084000000024957
foundation	2343560675	A	0	0	10	1	5	1	0	4.1599999134720006e-08	1	4.021200000002807	4.1599999112129638e-08	4.021200000002807	4.021200000002807
foundation	2432846329	A	0	0	10	1	11	1	0	3.9599999215920021e-08	1	4.5776000000029171	3.95999991686935e-08	4.5776000000029171	4.5776000000029171
foundation	2448923248	A	0	0	10	3	4	1	0	3.9599999215920021e-08	1	3.9796000000027902	3.95999991686935e-08	3.9796000000027902	3.9796000000027902
foundation	2483229671	A	0	0	10	1	11	1	0	3.9599999215920021e-08	1	4.5776000000029171	3.95999991686935e-08	4.5776000000029171	4.5776000000029171
foundation	2542044760	A	0	0	10	1	8	1	0	3.9599999215920021e-08	1	1.5936000000023114	3.95999991686935e-08	1.5936000000023114	1.5936000000023114
foundation	2560150396	A	0	0	10	4	0	1	0	3.9599999215920021e-08	1	2.5876000000025101	3.95999991686935e-08	2.5876000000025101	2.5876000000025101
foundation	2704958464	A	0	0	10	0	4	1	0	3.9599999215920021e-08	1	0.67880000000212704	3.95999991686935e-08	0.67880000000212704	0.67880000000212704
foundation	2970394842	A	0	0	10	0	4	1	0	3.9599999215920021e-08	1	0.67880000000212704	3.95999991686935e-08	0.67880000000212704	0.67880000000212704
foundation	3003252278	A	0	0	10	2	1	1	0	3.9599999215920021e-08	1	0.5204000000020983	3.95999991686935e-08	0.5204000000020983	0.5204000000020983
foundation	3062113900	A	0	0	10	6	11	1	0	3.9599999215920021e-08	1	2.7064000000025317	3.95999991686935e-08	2.7064000000025317	2.7064000000025317
foundation	3070912367	A	0	0	10	3	1	1	0	3.9599999215920021e-08	1	1.9916000000023928	3.95999991686935e-08	1.9916000000023928	1.9916000000023928
foundation	3309031375	A	0	0	10	10	7	1	0	3.9599999215920021e-08	1	2.5480000000025029	3.95999991686935e-08	2.5480000000025029	2.5480000000025029
foundation	3381345214	A	0	0	10	9	6	1	0	3.9599999215920021e-08	1	4.8964000000029841	3.95999991686935e-08	4.8964000000029841	4.8964000000029841
foundation	3425195592	A	0	0	10	9	7	1	0	3.9599999215920021e-08	1	0.95800000000218688	3.95999991686935e-08	0.95800000000218688	0.95800000000218688
foundation	3481804930	A	0	0	10	2	4	1	0	3.9599999215920021e-08	1	0.56000000000210548	3.95999991686935e-08	0.56000000000210548	0.56000000000210548
foundation	3524305959	A	0	0	10	2	1	1	0	3.9599999215920021e-08	1	0.5204000000020983	3.95999991686935e-08	0.5204000000020983	0.5204000000020983
