# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026426_202025\retry_probability_reports\E12S250_12ecu_250signals_014.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.78972599999999715	0.78972599999999715	250	62	1
baseline1	0.82464599999999821	0.82464599999999821	250	112	1
baseline2	0.53793241264543479	0.5379315999999994	250	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.17425561276610335	0.48052000000029127
foundation	B	25	0.011181183999884325	0.054572000000010806
foundation	C	25	0.0386207999999197	0.17046000000013067
foundation	D	12	0.038750299999982467	0.17320000000023014
baseline1	A	188	0.17898636595758194	0.48360000000031961
baseline1	B	25	0.087951280000062831	0.27348000000027922
baseline1	C	25	0.063650608000076492	0.17388000000003673
baseline1	D	12	0.068406533333375735	0.17208000000003948
baseline2	A	188	0.12994361276595751	0.30180000000000018
baseline2	B	25	0.13746022400000008	0.32596000000000019
baseline2	C	25	0.12482811200000007	0.32200000000000017
baseline2	D	12	0.12979770000000007	0.28596000000000016

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	3.9940424733268827e-08	5.3599998563520031e-08
foundation	B	25	1.5874879367204629e-15	1.7305599280087053e-15
foundation	C	25	1.5808319371291414e-15	1.7265599281751066e-15
foundation	D	12	1.5813599370903863e-15	1.7265599281751066e-15
baseline1	A	188	2.932340410342628e-08	5.3599998563520031e-08
baseline1	B	25	1.6015999358007063e-15	2.0793599051811871e-15
baseline1	C	25	1.6145919350093333e-15	2.0793599051811871e-15
baseline1	D	12	1.6107599351742264e-15	2.0793599051811871e-15
baseline2	A	188	1.1220339078658496e-17	2.2204460492503131e-16
baseline2	B	25	1.7763568394002505e-17	1.1102230246251565e-16
baseline2	C	25	8.8817841970012525e-18	1.1102230246251565e-16
baseline2	D	12	1.8503717077085941e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	50
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2021176915	C	2	0	10	6	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.055999997780450637	1.5543122344752192e-15	0.055999999998050498	4.6072000000028765
foundation	4128365980	C	2	0	10	6	10	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.055999997780450637	1.5543122344752192e-15	0.055999999998050498	4.924000000002934
foundation	4285058279	C	2	0	10	11	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.055999997780450637	1.5543122344752192e-15	0.055999999998050498	3.5280000000026348
foundation	386298984	C	2	0	20	7	8	2	1	1.5681599379008662e-15	5.5555555555555559e-13	3.3923998656596699	1.5543122344752192e-15	3.3923999999987018	3.8528000000027305
foundation	493073758	C	2	0	20	11	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.055999997780450637	1.5543122344752192e-15	0.055999999998050498	2.8924000000025103
foundation	621312503	C	2	0	20	5	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	5.9324000000011665
foundation	1670578768	C	2	1	20	3	5	2	1	1.7265599281751066e-15	5.5555555555555559e-13	0.059999997382069757	1.7763568394002505e-15	0.059999999998069597	3.6468000000026564
foundation	1973343911	C	2	0	20	9	8	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	6.9660000000013724
foundation	2834362206	C	2	0	20	7	8	2	1	1.5681599379008662e-15	5.5555555555555559e-13	3.3923998656596699	1.5543122344752192e-15	3.3923999999987018	3.8528000000027305
foundation	2847956038	C	2	0	20	2	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.9379999232575236	1.5543122344752192e-15	1.9380000000023188	3.9547999999988406
foundation	3848644165	C	2	0	20	10	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	3.4091998649983015	1.5543122344752192e-15	3.4092000000026133	3.4379999999987376
foundation	977929335	C	2	0	100	8	10	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	8.791600000001722
foundation	2084725489	C	2	0	100	1	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	7.8788000000015472
foundation	2232196872	C	2	0	100	9	11	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	9.9044000000019423
foundation	2326413663	C	2	0	100	0	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	15.771600000003104
foundation	2679736663	C	2	0	100	5	11	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.3583999858074351	1.5543122344752192e-15	0.35840000000007421	8.9104000000017436
foundation	3376779499	C	2	0	100	0	10	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	9.5064000000018609
foundation	3442646600	C	2	0	1000	10	3	2	1	1.5681599379008662e-15	2.7777777777777777e-11	0.59599997639840152	1.5543122344752192e-15	0.59600000000000009	16.922000000000033
foundation	468897734	B	1	0	2	2	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.075599997005055014	1.5543122344752192e-15	0.075599999998814837	0.43520000000165737
foundation	90905464	B	1	0	5	1	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.075599997005282388	1.5543122344752192e-15	0.075599999999042211	0.54000000000206683
foundation	509021551	B	1	0	10	11	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.055999997780450637	1.5543122344752192e-15	0.055999999998050498	2.8924000000025103
foundation	818906292	B	1	0	10	4	8	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.057999997701260186	1.5543122344752192e-15	0.057999999998060048	2.6132000000024505
foundation	1892506431	B	1	0	10	11	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.45399998201973302	1.5543122344752192e-15	0.4539999999981319	4.0112000000027592
foundation	1895706639	B	1	0	10	4	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.2559999898604966	1.5543122344752192e-15	0.25599999999809597	1.015200000002153
foundation	2003342631	B	1	0	10	1	10	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.055999997780450637	1.5543122344752192e-15	0.055999999998050498	4.8448000000029197
foundation	2345237473	B	1	0	10	3	10	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.45399998201973302	1.5543122344752192e-15	0.4539999999981319	5.0032000000029484
foundation	2470353701	B	1	0	10	1	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.055999997780450637	1.5543122344752192e-15	0.055999999998050498	1.6528000000022871
foundation	2883293803	B	1	0	10	9	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.055999997780450637	1.5543122344752192e-15	0.055999999998050498	4.5280000000028622
foundation	3455689670	B	1	0	10	4	9	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.055999997780450637	1.5543122344752192e-15	0.055999999998050498	0.89640000000213149
foundation	4216899623	B	1	0	10	11	9	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.057999997585260199	1.6653345369377348e-15	0.057999999998060048	3.7716000000027066
foundation	374491436	B	1	0	20	2	11	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	6.4492000000012695
foundation	596557842	B	1	0	20	9	5	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	7.4828000000014754
foundation	906388078	B	1	0	20	8	5	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	5.0196000000009917
foundation	2042466333	B	1	0	20	3	5	2	1	1.7265599281751066e-15	5.5555555555555559e-13	0.059999997382069757	1.7763568394002505e-15	0.059999999998069597	3.6468000000026564
foundation	2564878066	B	1	0	20	5	9	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	7.3244000000014466
foundation	3157081535	B	1	0	20	11	9	2	1	1.7305599280087053e-15	5.5555555555555559e-13	0.057999997585260199	1.6653345369377348e-15	0.057999999998060048	3.7716000000027066
foundation	3265062119	B	1	0	50	1	3	2	1	1.5681599379008662e-15	1.3888888888888889e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	7.8788000000015472
foundation	1880813370	B	1	0	100	1	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	5.457199783895974	1.5543122344752192e-15	5.4572000000010803	10.023200000001964
foundation	3445063264	B	1	0	100	11	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	15.930000000003133
foundation	3463335114	B	1	0	100	7	5	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	9.3480000000018322
foundation	4180983955	B	1	0	100	5	9	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	15.69240000000309
foundation	2567845205	B	1	0	1000	11	6	2	1	1.5681599379008662e-15	2.7777777777777777e-11	0.039599998431840172	1.5543122344752192e-15	0.03960000000000008	16.842800000000032
foundation	3104910397	B	1	0	1000	11	0	2	1	1.5681599379008662e-15	2.7777777777777777e-11	0.19799999215920086	1.5543122344752192e-15	0.1980000000000004	17.240800000000032
foundation	104045357	A	0	0	1	0	2	1	0	3.9599999215920021e-08	1	0.075599999998814837	3.95999991686935e-08	0.075599999998814837	0.075599999998814837
foundation	346717512	A	0	0	1	2	0	1	0	4.1599999134720006e-08	1	0.11840000000159989	4.1599999112129638e-08	0.11840000000159989	0.11840000000159989
foundation	823495180	A	0	0	1	2	0	1	0	4.1599999134720006e-08	1	0.11840000000159989	4.1599999112129638e-08	0.11840000000159989	0.11840000000159989
foundation	1507467637	A	0	0	1	0	1	1	0	3.9599999215920021e-08	1	0.076800000001583157	3.95999991686935e-08	0.076800000001583157	0.076800000001583157
foundation	1707267108	A	0	0	1	2	0	1	0	4.1599999134720006e-08	1	0.11840000000159989	4.1599999112129638e-08	0.11840000000159989	0.11840000000159989
foundation	3087308966	A	0	0	1	0	1	1	0	3.9599999215920021e-08	1	0.076800000001583157	3.95999991686935e-08	0.076800000001583157	0.076800000001583157
foundation	3130291963	A	0	0	1	1	2	1	0	3.9599999215920021e-08	1	0.15800000000160708	3.95999991686935e-08	0.15800000000160708	0.15800000000160708
foundation	3822041297	A	0	0	1	0	2	1	0	3.9599999215920021e-08	1	0.075599999998814837	3.95999991686935e-08	0.075599999998814837	0.075599999998814837
foundation	1201810659	A	0	0	2	1	2	1	0	3.9599999215920021e-08	1	0.15800000000160708	3.95999991686935e-08	0.15800000000160708	0.15800000000160708
foundation	2001829903	A	0	0	2	2	0	1	0	3.9599999215920021e-08	1	0.19800000000003593	3.95999991686935e-08	0.19800000000003593	0.19800000000003593
foundation	2466636556	A	0	0	2	1	0	1	0	3.9599999215920021e-08	1	0.356000000001643	3.95999991686935e-08	0.356000000001643	0.356000000001643
foundation	3636384163	A	0	0	2	1	2	1	0	3.9599999215920021e-08	1	0.075599999998814837	3.95999991686935e-08	0.075599999998814837	0.075599999998814837
foundation	5196519	A	0	0	5	2	0	1	0	3.9599999215920021e-08	1	0.46080000000205246	3.95999991686935e-08	0.46080000000205246	0.46080000000205246
foundation	112580656	A	0	0	5	2	1	1	0	3.9599999215920021e-08	1	0.65880000000208838	3.95999991686935e-08	0.65880000000208838	0.65880000000208838
foundation	1146449099	A	0	0	5	1	2	1	0	3.9599999215920021e-08	1	0.54000000000206683	3.95999991686935e-08	0.54000000000206683	0.54000000000206683
foundation	2686148024	A	0	0	5	2	0	1	0	3.9599999215920021e-08	1	0.46080000000205246	3.95999991686935e-08	0.46080000000205246	0.46080000000205246
foundation	2796902737	A	0	0	5	0	2	1	0	3.9599999215920021e-08	1	0.6192000000020812	3.95999991686935e-08	0.6192000000020812	0.6192000000020812
foundation	3122598294	A	0	0	5	2	1	1	0	3.9599999215920021e-08	1	0.65880000000208838	3.95999991686935e-08	0.65880000000208838	0.65880000000208838
foundation	3152461200	A	0	0	5	2	0	1	0	3.9599999215920021e-08	1	0.46080000000205246	3.95999991686935e-08	0.46080000000205246	0.46080000000205246
foundation	128962759	A	0	0	10	6	7	1	0	3.9599999215920021e-08	1	4.6072000000028765	3.95999991686935e-08	4.6072000000028765	4.6072000000028765
foundation	165669546	A	0	0	10	3	8	1	0	3.9599999215920021e-08	1	1.9776000000023259	3.95999991686935e-08	1.9776000000023259	1.9776000000023259
foundation	222230464	A	0	0	10	7	1	1	0	3.9599999215920021e-08	1	1.7320000000023015	3.95999991686935e-08	1.7320000000023015	1.7320000000023015
foundation	250976994	A	0	0	10	0	11	1	0	3.9599999215920021e-08	1	0.81720000000211712	3.95999991686935e-08	0.81720000000211712	0.81720000000211712
foundation	260073362	A	0	0	10	9	4	1	0	3.9599999215920021e-08	1	2.7340000000024816	3.95999991686935e-08	2.7340000000024816	2.7340000000024816
foundation	267457154	A	0	0	10	4	0	1	0	3.9599999215920021e-08	1	1.8588000000023044	3.95999991686935e-08	1.8588000000023044	1.8588000000023044
foundation	277097409	A	0	0	10	7	5	1	0	3.9599999215920021e-08	1	2.5340000000024361	3.95999991686935e-08	2.5340000000024361	2.5340000000024361
foundation	380362698	A	0	0	10	11	4	1	0	3.9599999215920021e-08	1	3.971600000002752	3.95999991686935e-08	3.971600000002752	3.971600000002752
foundation	444621139	A	0	0	10	7	0	1	0	3.9599999215920021e-08	1	1.5736000000022727	3.95999991686935e-08	1.5736000000022727	1.5736000000022727
foundation	562281690	A	0	0	10	8	7	1	0	3.9599999215920021e-08	1	1.4548000000022512	3.95999991686935e-08	1.4548000000022512	1.4548000000022512
foundation	730018883	A	0	0	10	5	6	1	0	3.9599999215920021e-08	1	3.7300000000026898	3.95999991686935e-08	3.7300000000026898	3.7300000000026898
foundation	763703009	A	0	0	10	6	1	1	0	3.9599999215920021e-08	1	1.8984000000023116	3.95999991686935e-08	1.8984000000023116	1.8984000000023116
foundation	831375187	A	0	0	10	6	11	1	0	3.9599999215920021e-08	1	3.4884000000026276	3.95999991686935e-08	3.4884000000026276	3.4884000000026276
foundation	876110440	A	0	1	10	3	5	1	0	4.3599999049520024e-08	1	0.059999999998069597	4.3599999055565775e-08	0.059999999998069597	0.059999999998069597
foundation	880464330	A	0	0	10	7	8	1	0	3.9599999215920021e-08	1	3.8528000000027305	3.95999991686935e-08	3.8528000000027305	3.8528000000027305
foundation	923784876	A	0	0	10	1	3	1	0	3.9599999215920021e-08	1	0.055999999998050498	3.95999991686935e-08	0.055999999998050498	0.055999999998050498
foundation	929008894	A	0	0	10	10	11	1	0	3.9599999215920021e-08	1	1.4944000000022584	3.95999991686935e-08	1.4944000000022584	1.4944000000022584
foundation	1024301372	A	0	0	10	0	3	1	0	4.1599999134720006e-08	1	1.3756000000022368	4.1599999112129638e-08	1.3756000000022368	1.3756000000022368
foundation	1184559017	A	0	0	10	8	11	1	0	3.9599999215920021e-08	1	0.64160000000015316	3.95999991686935e-08	0.64160000000015316	0.64160000000015316
foundation	1238738310	A	0	0	10	4	6	1	0	3.9599999215920021e-08	1	4.6864000000028909	3.95999991686935e-08	4.6864000000028909	4.6864000000028909
foundation	1252316484	A	0	0	10	4	10	1	0	3.9599999215920021e-08	1	3.4488000000026204	3.95999991686935e-08	3.4488000000026204	3.4488000000026204
foundation	1328730989	A	0	0	10	3	5	1	0	4.3599999049520024e-08	1	0.059999999998069597	4.3599999055565775e-08	0.059999999998069597	0.059999999998069597
foundation	1333427565	A	0	0	10	11	5	1	0	3.9599999215920021e-08	1	2.7736000000024887	3.95999991686935e-08	2.7736000000024887	2.7736000000024887
foundation	1427498235	A	0	0	10	5	1	1	0	3.9599999215920021e-08	1	1.6132000000022799	3.95999991686935e-08	1.6132000000022799	1.6132000000022799
foundation	1534003169	A	0	0	10	3	6	1	0	3.9599999215920021e-08	1	0.85680000000212431	3.95999991686935e-08	0.85680000000212431	0.85680000000212431
foundation	1535103050	A	0	0	10	10	6	1	0	3.9599999215920021e-08	1	1.415200000002244	3.95999991686935e-08	1.415200000002244	1.415200000002244
foundation	1665713151	A	0	0	10	4	7	1	0	3.9599999215920021e-08	1	3.3300000000025989	3.95999991686935e-08	3.3300000000025989	3.3300000000025989
foundation	1736401444	A	0	0	10	4	9	1	0	3.9599999215920021e-08	1	0.055999999998050498	3.95999991686935e-08	0.055999999998050498	0.055999999998050498
foundation	1754707311	A	0	0	10	6	4	1	0	3.9599999215920021e-08	1	0.97560000000214586	3.95999991686935e-08	0.97560000000214586	0.97560000000214586
foundation	1830696636	A	0	0	10	1	5	1	0	3.9599999215920021e-08	1	3.8924000000027377	3.95999991686935e-08	3.8924000000027377	3.8924000000027377
foundation	1838641852	A	0	0	10	5	8	1	0	3.9599999215920021e-08	1	3.0112000000025319	3.95999991686935e-08	3.0112000000025319	3.0112000000025319
foundation	1970036512	A	0	0	10	8	1	1	0	3.9599999215920021e-08	1	3.3696000000026061	3.95999991686935e-08	3.3696000000026061	3.3696000000026061
foundation	2036666654	A	0	0	10	3	1	1	0	4.1599999134720006e-08	1	2.6944000000024744	4.1599999112129638e-08	2.6944000000024744	2.6944000000024744
foundation	2083548911	A	0	0	10	9	3	1	0	3.9599999215920021e-08	1	2.9716000000025247	3.95999991686935e-08	2.9716000000025247	2.9716000000025247
foundation	2097465134	A	0	0	10	4	5	1	0	3.9599999215920021e-08	1	0.25599999999809597	3.95999991686935e-08	0.25599999999809597	0.25599999999809597
foundation	2261491320	A	0	0	10	9	1	1	0	3.9599999215920021e-08	1	4.5280000000028622	3.95999991686935e-08	4.5280000000028622	4.5280000000028622
foundation	2650032312	A	0	0	10	1	8	1	0	4.7599998867120025e-08	1	1.8192000000022972	4.7599998831415746e-08	1.8192000000022972	1.8192000000022972
foundation	2676521327	A	0	0	10	10	0	1	0	3.9599999215920021e-08	1	3.4092000000026133	3.95999991686935e-08	3.4092000000026133	3.4092000000026133
foundation	2691980086	A	0	0	10	11	6	1	0	3.9599999215920021e-08	1	1.7716000000023087	3.95999991686935e-08	1.7716000000023087	1.7716000000023087
foundation	2774090246	A	0	0	10	10	4	1	0	3.9599999215920021e-08	1	0.69840000000209557	3.95999991686935e-08	0.69840000000209557	0.69840000000209557
foundation	2927742812	A	0	0	10	8	1	1	0	3.9599999215920021e-08	1	3.3696000000026061	3.95999991686935e-08	3.3696000000026061	3.3696000000026061
foundation	3104989150	A	0	0	10	2	3	1	0	3.9599999215920021e-08	1	1.9380000000023188	3.95999991686935e-08	1.9380000000023188	1.9380000000023188
foundation	3146682915	A	0	0	10	0	7	1	0	3.9599999215920021e-08	1	1.3340000000022201	3.95999991686935e-08	1.3340000000022201	1.3340000000022201
foundation	3159028815	A	0	0	10	10	11	1	0	3.9599999215920021e-08	1	0.055999999998050498	3.95999991686935e-08	0.055999999998050498	0.055999999998050498
foundation	3159336653	A	0	0	10	6	10	1	0	3.9599999215920021e-08	1	0.055999999998050498	3.95999991686935e-08	0.055999999998050498	0.055999999998050498
foundation	3182424381	A	0	0	10	1	5	1	0	3.9599999215920021e-08	1	3.8924000000027377	3.95999991686935e-08	3.8924000000027377	3.8924000000027377
foundation	3193208286	A	0	0	10	2	8	1	0	3.9599999215920021e-08	1	0.77760000000210994	3.95999991686935e-08	0.77760000000210994	0.77760000000210994
foundation	3264407844	A	0	0	10	10	4	1	0	3.9599999215920021e-08	1	0.69840000000209557	3.95999991686935e-08	0.69840000000209557	0.69840000000209557
