# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026426_202025\retry_probability_reports\E12S200_12ecu_200signals_016.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.68533599999999795	0.68533599999999795	200	50	1
baseline1	0.69010399999999916	0.69010399999999916	200	83	1
baseline2	0.48888502280784779	0.48888440000000016	200	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.15492940533340979	0.37640000000006923
foundation	B	20	0.012969180000020897	0.11484000000002084
foundation	C	20	0.0258154000000143	0.14276000000002681
foundation	D	10	0.016791200000021603	0.097120000000018081
baseline1	A	150	0.13193607200007657	0.35700000000006754
baseline1	B	20	0.059314740000011482	0.17484000000003447
baseline1	C	20	0.037482200000074808	0.15504000000003088
baseline1	D	10	0.043244000000008206	0.099000000000017963
baseline2	A	150	0.10728218933333347	0.25524000000000019
baseline2	B	20	0.12382196000000005	0.26316000000000017
baseline2	C	20	0.10901280000000006	0.25128000000000017
baseline2	D	10	0.1234064	0.18000000000000002

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	3.9879999203778565e-08	5.3599998563520031e-08
foundation	B	20	1.5839999368966103e-15	1.8849599178157469e-15
foundation	C	20	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	10	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	150	3.1114666398162055e-08	5.3599998563520031e-08
baseline1	B	20	1.611159935118706e-15	2.2657598921498278e-15
baseline1	C	20	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	D	10	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	150	2.6645352591003756e-17	2.2204460492503131e-16
baseline2	B	20	1.1102230246251566e-17	1.1102230246251565e-16
baseline2	C	20	4.4408920985006264e-17	1.1102230246251565e-16
baseline2	D	10	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	33
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1261529478	C	2	0	20	10	7	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	4.8728000000008933
foundation	2599960759	C	2	0	20	0	5	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	4.4768000000008215
foundation	398278115	C	2	0	50	9	10	2	1	1.5681599379008662e-15	1.3888888888888889e-12	0.079199996863694555	1.5543122344752192e-15	0.07920000000001437	6.8292000000012649
foundation	567555431	C	2	0	50	3	11	2	1	1.5681599379008662e-15	1.3888888888888889e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	6.7500000000012506
foundation	2397050678	C	2	0	100	10	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	8.971600000001672
foundation	2407872734	C	2	0	100	5	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	7.3876000000013846
foundation	2632466808	C	2	0	100	3	11	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	6.7500000000012506
foundation	2633214220	C	2	0	100	0	7	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	8.7340000000016289
foundation	2814299841	C	2	0	100	9	7	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	8.4964000000015858
foundation	3335711236	C	2	0	100	0	11	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	9.4468000000017582
foundation	3664633738	C	2	0	100	11	9	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	8.5756000000016002
foundation	982455248	B	1	0	5	2	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.072799997118058957	1.5543122344752192e-15	0.07280000000093878	0.51480000000009341
foundation	1216934594	B	1	0	5	2	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.072799997118058957	1.5543122344752192e-15	0.07280000000093878	0.35640000000006467
foundation	139833272	B	1	0	10	3	10	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	1.5068000000002826
foundation	342395602	B	1	0	10	2	10	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	3.8036000000006993
foundation	677883570	B	1	0	10	7	8	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	1.586000000000297
foundation	697298539	B	1	0	10	3	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	0.99200000000018917
foundation	1590790585	B	1	0	10	3	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	0.87320000000016762
foundation	2200463763	B	1	0	10	3	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	0.99200000000018917
foundation	2227512010	B	1	0	10	1	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.15839999372738911	1.5543122344752192e-15	0.15840000000002874	0.43560000000007904
foundation	2782164684	B	1	0	10	11	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	2.8136000000005197
foundation	3829086099	B	1	0	10	3	8	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	1.8236000000003401
foundation	583352584	B	1	0	20	10	8	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	4.3976000000008071
foundation	1528310375	B	1	0	20	3	6	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.1503999544443806	1.5543122344752192e-15	1.1504000000002179	4.8332000000008861
foundation	3379998058	B	1	0	20	8	10	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	6.4728000000012003
foundation	3934946715	B	1	0	20	8	6	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.296799909047142	1.5543122344752192e-15	2.2968000000004167	2.6552000000004909
foundation	68082661	B	1	0	50	4	7	2	1	1.5681599379008662e-15	1.3888888888888889e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	6.6708000000012362
foundation	782454995	B	1	0	100	5	11	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	7.7440000000014493
foundation	3057445121	B	1	0	100	10	5	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.47919998102378641	1.5543122344752192e-15	0.47920000000010532	6.9876000000012937
foundation	4050295722	B	1	0	100	5	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	8.6548000000016145
foundation	954358396	B	1	0	1000	3	9	2	1	1.8849599178157469e-15	2.7777777777777777e-11	0.047599997734240146	1.8873791418627661e-15	0.047600000000000003	9.7636000000000163
foundation	247460872	A	0	0	1	2	0	1	0	3.9599999215920021e-08	1	0.077599999999279134	3.95999991686935e-08	0.077599999999279134	0.077599999999279134
foundation	332248609	A	0	0	1	0	2	1	0	3.9599999215920021e-08	1	0.23120000000096752	3.95999991686935e-08	0.23120000000096752	0.23120000000096752
foundation	1283986559	A	0	0	1	2	0	1	0	3.9599999215920021e-08	1	0.15200000000095315	3.95999991686935e-08	0.15200000000095315	0.15200000000095315
foundation	1442526521	A	0	0	1	2	0	1	0	3.9599999215920021e-08	1	0.15200000000095315	3.95999991686935e-08	0.15200000000095315	0.15200000000095315
foundation	3855054378	A	0	0	1	0	2	1	0	3.9599999215920021e-08	1	0.23120000000096752	3.95999991686935e-08	0.23120000000096752	0.23120000000096752
foundation	4040179910	A	0	0	1	1	2	1	0	3.9599999215920021e-08	1	0.27080000000097471	3.95999991686935e-08	0.27080000000097471	0.27080000000097471
foundation	1603781913	A	0	0	2	2	1	1	0	3.9599999215920021e-08	1	0.30040000000116152	3.95999991686935e-08	0.30040000000116152	0.30040000000116152
foundation	2522927510	A	0	0	2	1	2	1	0	3.9599999215920021e-08	1	0.27080000000097471	3.95999991686935e-08	0.27080000000097471	0.27080000000097471
foundation	3316475587	A	0	0	2	2	1	1	0	3.9599999215920021e-08	1	0.30040000000116152	3.95999991686935e-08	0.30040000000116152	0.30040000000116152
foundation	4020313569	A	0	0	2	2	0	1	0	3.9599999215920021e-08	1	0.15200000000095315	3.95999991686935e-08	0.15200000000095315	0.15200000000095315
foundation	4032916737	A	0	0	2	0	1	1	0	3.9599999215920021e-08	1	0.3400000000011687	3.95999991686935e-08	0.3400000000011687	0.3400000000011687
foundation	4189193219	A	0	0	2	1	0	1	0	3.9599999215920021e-08	1	0.07280000000093878	3.95999991686935e-08	0.07280000000093878	0.07280000000093878
foundation	1876946070	A	0	0	5	2	1	1	0	3.9599999215920021e-08	1	0.07280000000093878	3.95999991686935e-08	0.07280000000093878	0.07280000000093878
foundation	1956715039	A	0	0	5	0	1	1	0	3.9599999215920021e-08	1	0.47520000000008622	3.95999991686935e-08	0.47520000000008622	0.47520000000008622
foundation	1901393	A	0	0	10	7	6	1	0	3.9599999215920021e-08	1	0.83360000000016043	3.95999991686935e-08	0.83360000000016043	0.83360000000016043
foundation	150537955	A	0	0	10	11	1	1	0	3.9599999215920021e-08	1	1.9424000000003616	3.95999991686935e-08	1.9424000000003616	1.9424000000003616
foundation	261093308	A	0	0	10	4	8	1	0	3.9599999215920021e-08	1	0.71280000000012933	3.95999991686935e-08	0.71280000000012933	0.71280000000012933
foundation	516596344	A	0	0	10	0	8	1	0	3.9599999215920021e-08	1	3.1304000000005772	3.95999991686935e-08	3.1304000000005772	3.1304000000005772
foundation	668072543	A	0	0	10	10	4	1	0	3.9599999215920021e-08	1	3.6056000000006634	3.95999991686935e-08	3.6056000000006634	3.6056000000006634
foundation	744391706	A	0	0	10	1	10	1	0	3.9599999215920021e-08	1	2.6156000000004838	3.95999991686935e-08	2.6156000000004838	2.6156000000004838
foundation	928026959	A	0	0	10	11	9	1	0	3.9599999215920021e-08	1	3.0116000000005556	3.95999991686935e-08	3.0116000000005556	3.0116000000005556
foundation	940605061	A	0	0	10	10	3	1	0	3.9599999215920021e-08	1	3.4076000000006275	3.95999991686935e-08	3.4076000000006275	3.4076000000006275
foundation	943466393	A	0	0	10	0	7	1	0	3.9599999215920021e-08	1	3.2888000000006059	3.95999991686935e-08	3.2888000000006059	3.2888000000006059
foundation	1079257126	A	0	0	10	6	2	1	0	3.9599999215920021e-08	1	1.6652000000003113	3.95999991686935e-08	1.6652000000003113	1.6652000000003113
foundation	1184169280	A	0	0	10	7	6	1	0	3.9599999215920021e-08	1	0.83360000000016043	3.95999991686935e-08	0.83360000000016043	0.83360000000016043
foundation	1235759488	A	0	0	10	5	2	1	0	3.9599999215920021e-08	1	1.3088000000002467	3.95999991686935e-08	1.3088000000002467	1.3088000000002467
foundation	1271495117	A	0	0	10	0	1	1	0	3.9599999215920021e-08	1	0.47520000000008622	3.95999991686935e-08	0.47520000000008622	0.47520000000008622
foundation	1288812979	A	0	0	10	9	4	1	0	3.9599999215920021e-08	1	0.95240000000018199	3.95999991686935e-08	0.95240000000018199	0.95240000000018199
foundation	1314733470	A	0	0	10	0	2	1	0	3.9599999215920021e-08	1	3.3284000000006131	3.95999991686935e-08	3.3284000000006131	3.3284000000006131
foundation	1322645360	A	0	0	10	8	6	1	0	3.9599999215920021e-08	1	2.6552000000004909	3.95999991686935e-08	2.6552000000004909	2.6552000000004909
foundation	1417122559	A	0	0	10	11	4	1	0	4.1599999134720006e-08	1	0.79400000000015325	4.1599999112129638e-08	0.79400000000015325	0.79400000000015325
foundation	1418615937	A	0	0	10	9	2	1	0	3.9599999215920021e-08	1	3.526400000000649	3.95999991686935e-08	3.526400000000649	3.526400000000649
foundation	1428576944	A	0	0	10	4	11	1	0	3.9599999215920021e-08	1	0.63360000000011496	3.95999991686935e-08	0.63360000000011496	0.63360000000011496
foundation	1584223971	A	0	0	10	4	2	1	0	3.9599999215920021e-08	1	1.388000000000261	3.95999991686935e-08	1.388000000000261	1.388000000000261
foundation	1640925532	A	0	0	10	11	4	1	0	4.1599999134720006e-08	1	0.79400000000015325	4.1599999112129638e-08	0.79400000000015325	0.79400000000015325
foundation	1686844883	A	0	0	10	5	6	1	0	3.9599999215920021e-08	1	1.9820000000003688	3.95999991686935e-08	1.9820000000003688	1.9820000000003688
foundation	1757073861	A	0	0	10	0	8	1	0	3.9599999215920021e-08	1	3.1304000000005772	3.95999991686935e-08	3.1304000000005772	3.1304000000005772
foundation	1837834992	A	0	0	10	7	8	1	0	3.9599999215920021e-08	1	0.039600000000007185	3.95999991686935e-08	0.039600000000007185	0.039600000000007185
foundation	1971928861	A	0	0	10	0	1	1	0	3.9599999215920021e-08	1	0.47520000000008622	3.95999991686935e-08	0.47520000000008622	0.47520000000008622
foundation	2037933363	A	0	0	10	8	2	1	0	3.9599999215920021e-08	1	3.3680000000006203	3.95999991686935e-08	3.3680000000006203	3.3680000000006203
foundation	2091578293	A	0	0	10	10	3	1	0	3.9599999215920021e-08	1	3.4076000000006275	3.95999991686935e-08	3.4076000000006275	3.4076000000006275
foundation	2577533091	A	0	0	10	10	2	1	0	3.9599999215920021e-08	1	3.6452000000006706	3.95999991686935e-08	3.6452000000006706	3.6452000000006706
foundation	2659677544	A	0	0	10	5	11	1	0	3.9599999215920021e-08	1	1.9028000000003544	3.95999991686935e-08	1.9028000000003544	1.9028000000003544
foundation	2899935669	A	0	0	10	4	9	1	0	3.9599999215920021e-08	1	2.6948000000004981	3.95999991686935e-08	2.6948000000004981	2.6948000000004981
foundation	2917116302	A	0	0	10	6	11	1	0	3.9599999215920021e-08	1	1.7048000000003185	3.95999991686935e-08	1.7048000000003185	1.7048000000003185
foundation	2956074066	A	0	0	10	4	8	1	0	3.9599999215920021e-08	1	0.71280000000012933	3.95999991686935e-08	0.71280000000012933	0.71280000000012933
foundation	3059813684	A	0	0	10	2	8	1	0	3.9599999215920021e-08	1	0.67320000000012215	3.95999991686935e-08	0.67320000000012215	0.67320000000012215
foundation	3140987037	A	0	0	10	8	5	1	0	3.9599999215920021e-08	1	3.5660000000006562	3.95999991686935e-08	3.5660000000006562	3.5660000000006562
foundation	3237162127	A	0	0	10	11	0	1	0	3.9599999215920021e-08	1	3.7640000000006921	3.95999991686935e-08	3.7640000000006921	3.7640000000006921
foundation	3345726840	A	0	0	10	8	4	1	0	3.9599999215920021e-08	1	1.4672000000002754	3.95999991686935e-08	1.4672000000002754	1.4672000000002754
foundation	3458242102	A	0	0	10	8	6	1	0	3.9599999215920021e-08	1	2.6552000000004909	3.95999991686935e-08	2.6552000000004909	2.6552000000004909
foundation	3822247662	A	0	0	10	11	4	1	0	4.1599999134720006e-08	1	0.79400000000015325	4.1599999112129638e-08	0.79400000000015325	0.79400000000015325
foundation	3833046320	A	0	0	10	2	1	1	0	3.9599999215920021e-08	1	0.07280000000093878	3.95999991686935e-08	0.07280000000093878	0.07280000000093878
foundation	3880897013	A	0	0	10	6	3	1	0	3.9599999215920021e-08	1	1.3484000000002538	3.95999991686935e-08	1.3484000000002538	1.3484000000002538
foundation	3940505789	A	0	0	10	9	10	1	0	3.9599999215920021e-08	1	3.4868000000006418	3.95999991686935e-08	3.4868000000006418	3.4868000000006418
foundation	4218078350	A	0	0	10	2	1	1	0	3.9599999215920021e-08	1	0.35640000000006467	3.95999991686935e-08	0.35640000000006467	0.35640000000006467
foundation	270084686	A	0	0	20	10	5	1	0	3.9599999215920021e-08	1	4.0016000000007352	3.95999991686935e-08	4.0016000000007352	4.0016000000007352
foundation	341331598	A	0	0	20	7	5	1	0	3.9599999215920021e-08	1	5.8252000000010753	3.95999991686935e-08	5.8252000000010753	5.8252000000010753
foundation	361784851	A	0	0	20	2	10	1	0	3.9599999215920021e-08	1	3.8036000000006993	3.95999991686935e-08	3.8036000000006993	3.8036000000006993
foundation	476972531	A	0	0	20	10	2	1	0	3.9599999215920021e-08	1	3.6452000000006706	3.95999991686935e-08	3.6452000000006706	3.6452000000006706
foundation	496188850	A	0	0	20	8	7	1	0	3.9599999215920021e-08	1	5.9044000000010897	3.95999991686935e-08	5.9044000000010897	5.9044000000010897
foundation	516886826	A	0	1	20	3	9	1	0	3.9599999215920021e-08	1	5.7064000000010537	3.95999991686935e-08	5.7064000000010537	5.7064000000010537
foundation	552393932	A	0	0	20	10	0	1	0	3.9599999215920021e-08	1	4.5560000000008358	3.95999991686935e-08	4.5560000000008358	4.5560000000008358
foundation	566993970	A	0	0	20	5	0	1	0	3.9599999215920021e-08	1	5.7460000000010609	3.95999991686935e-08	5.7460000000010609	5.7460000000010609
foundation	677376385	A	0	0	20	9	8	1	0	3.9599999215920021e-08	1	5.7856000000010681	3.95999991686935e-08	5.7856000000010681	5.7856000000010681
foundation	923512089	A	0	0	20	10	8	1	0	3.9599999215920021e-08	1	4.3976000000008071	3.95999991686935e-08	4.3976000000008071	4.3976000000008071
foundation	1028221230	A	0	0	20	4	3	1	0	3.9599999215920021e-08	1	4.3580000000007999	3.95999991686935e-08	4.3580000000007999	4.3580000000007999
foundation	1076858802	A	0	0	20	7	2	1	0	3.9599999215920021e-08	1	3.9620000000007281	3.95999991686935e-08	3.9620000000007281	3.9620000000007281
foundation	1143858150	A	0	0	20	1	4	1	0	3.9599999215920021e-08	1	0.039600000000007185	3.95999991686935e-08	0.039600000000007185	0.039600000000007185
foundation	1159423475	A	0	0	20	11	9	1	0	3.9599999215920021e-08	1	3.0116000000005556	3.95999991686935e-08	3.0116000000005556	3.0116000000005556
foundation	1168664357	A	0	0	20	2	3	1	0	3.9599999215920021e-08	1	4.7936000000008789	3.95999991686935e-08	4.7936000000008789	4.7936000000008789
foundation	1318252516	A	0	0	20	0	3	1	0	3.9599999215920021e-08	1	2.7344000000005053	3.95999991686935e-08	2.7344000000005053	2.7344000000005053
foundation	1341471972	A	0	0	20	3	0	1	0	3.9599999215920021e-08	1	6.5520000000012146	3.95999991686935e-08	6.5520000000012146	6.5520000000012146
foundation	1368597445	A	0	0	20	1	7	1	0	3.9599999215920021e-08	1	4.7540000000008718	3.95999991686935e-08	4.7540000000008718	4.7540000000008718
foundation	1399568790	A	0	0	20	4	8	1	0	3.9599999215920021e-08	1	0.71280000000012933	3.95999991686935e-08	0.71280000000012933	0.71280000000012933
foundation	1492735587	A	0	0	20	8	11	1	0	3.9599999215920021e-08	1	3.9224000000007209	3.95999991686935e-08	3.9224000000007209	3.9224000000007209
foundation	1494007993	A	0	0	20	4	2	1	0	3.9599999215920021e-08	1	1.388000000000261	3.95999991686935e-08	1.388000000000261	1.388000000000261
foundation	1653007448	A	0	0	20	8	0	1	0	3.9599999215920021e-08	1	5.548000000001025	3.95999991686935e-08	5.548000000001025	5.548000000001025
foundation	1721935364	A	0	0	20	4	5	1	0	3.9599999215920021e-08	1	6.0232000000011112	3.95999991686935e-08	6.0232000000011112	6.0232000000011112
foundation	2046280093	A	0	0	20	4	3	1	0	3.9599999215920021e-08	1	4.3580000000007999	3.95999991686935e-08	4.3580000000007999	4.3580000000007999
foundation	2095243417	A	0	0	20	10	8	1	0	3.9599999215920021e-08	1	0.039600000000007185	3.95999991686935e-08	0.039600000000007185	0.039600000000007185
