# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026426_202025\retry_probability_reports\E12S200_12ecu_200signals_013.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.68070359999999874	0.68070359999999874	200	50	1
baseline1	0.69864359999999948	0.69864359999999948	200	79	1
baseline2	0.49951943985535696	0.49951880000000037	200	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.14943164266673439	0.39680000000007565
foundation	B	20	0.0084342400000266427	0.073200000000326781
foundation	C	20	0.024197200000037528	0.12712000000002491
foundation	D	10	0.018228000000012828	0.085340000000016403
baseline1	A	150	0.14103310133340222	0.43644000000010125
baseline1	B	20	0.033427660000018775	0.092280000000022261
baseline1	C	20	0.044257600000015843	0.18812000000004331
baseline1	D	10	0.033702400000007168	0.17584000000003924
baseline2	A	150	0.11595772266666667	0.28456000000000026
baseline2	B	20	0.11794462000000008	0.27664000000000022
baseline2	C	20	0.11783640000000004	0.2726800000000002
baseline2	D	10	0.10565480000000005	0.19268000000000005

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	3.9839999205855901e-08	4.7599998867120025e-08
foundation	B	20	1.6333999333062903e-15	2.8729598460093496e-15
foundation	C	20	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	10	1.6283999339959702e-15	2.1705598988519072e-15
baseline1	A	150	3.2130666339678315e-08	4.3599999049520024e-08
baseline1	B	20	1.6415199328116824e-15	2.8729598460093496e-15
baseline1	C	20	1.5843999369116501e-15	1.7305599280087053e-15
baseline1	D	10	1.6379199333257623e-15	2.2657598921498278e-15
baseline2	A	150	1.258252761241844e-17	2.2204460492503131e-16
baseline2	B	20	0	0
baseline2	C	20	1.1102230246251566e-17	1.1102230246251565e-16
baseline2	D	10	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	29
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1678819964	B	1	0	20	4	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	6.4232000000012022
foundation	2691639535	B	1	0	50	0	10	2	1	1.5681599379008662e-15	1.3888888888888889e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	6.5420000000012237
foundation	283018701	B	1	0	100	11	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	6.79360000000122
foundation	326393069	B	1	0	100	8	6	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.27719998902293097	1.5543122344752192e-15	0.2772000000000503	7.6272000000013804
foundation	900754872	B	1	1	100	6	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	7.6668000000013876
foundation	1120353344	B	1	0	100	0	7	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	8.815200000001596
foundation	1450822604	B	1	0	1000	5	9	2	1	1.5681599379008662e-15	2.7777777777777777e-11	0.039599998431840172	1.5543122344752192e-15	0.03960000000000008	9.3300000000000161
foundation	1851484073	B	1	0	1000	9	6	2	1	2.8729598460093496e-15	2.7777777777777777e-11	0.053599997127040229	2.886579864025407e-15	0.053600000000000002	9.4232000000000156
foundation	3412896398	B	1	0	1000	0	5	2	1	1.5681599379008662e-15	2.7777777777777777e-11	0.039599998431840172	1.5543122344752192e-15	0.03960000000000008	9.5560000000000151
foundation	1116139118	A	0	0	1	0	1	1	0	3.9599999215920021e-08	1	0.07680000000095788	3.95999991686935e-08	0.07680000000095788	0.07680000000095788
foundation	1486561333	A	0	0	1	0	2	1	0	3.9599999215920021e-08	1	0.19560000000097943	3.95999991686935e-08	0.19560000000097943	0.19560000000097943
foundation	2974810380	A	0	0	1	1	0	1	0	3.9599999215920021e-08	1	0.11640000000096506	3.95999991686935e-08	0.11640000000096506	0.11640000000096506
foundation	3082577723	A	0	0	1	1	0	1	0	3.9599999215920021e-08	1	0.11640000000096506	3.95999991686935e-08	0.11640000000096506	0.11640000000096506
foundation	4019261220	A	0	0	1	1	0	1	0	3.9599999215920021e-08	1	0.073200000000326781	3.95999991686935e-08	0.073200000000326781	0.073200000000326781
foundation	4214649384	A	0	0	1	2	1	1	0	3.9599999215920021e-08	1	0.073200000000326781	3.95999991686935e-08	0.073200000000326781	0.073200000000326781
foundation	149573786	A	0	0	2	1	2	1	0	3.9599999215920021e-08	1	0.26520000000044774	3.95999991686935e-08	0.26520000000044774	0.26520000000044774
foundation	492246009	A	0	0	2	2	0	1	0	3.9599999215920021e-08	1	0.34440000000046211	3.95999991686935e-08	0.34440000000046211	0.34440000000046211
foundation	1988117301	A	0	0	2	0	2	1	0	3.9599999215920021e-08	1	0.19560000000097943	3.95999991686935e-08	0.19560000000097943	0.19560000000097943
foundation	2105176817	A	0	0	2	2	1	1	0	3.9599999215920021e-08	1	0.23520000000098662	3.95999991686935e-08	0.23520000000098662	0.23520000000098662
foundation	3972554339	A	0	0	2	2	0	1	0	3.9599999215920021e-08	1	0.34440000000046211	3.95999991686935e-08	0.34440000000046211	0.34440000000046211
foundation	913537133	A	0	0	5	2	0	1	0	3.9599999215920021e-08	1	0.43560000000007904	3.95999991686935e-08	0.43560000000007904	0.43560000000007904
foundation	1333222927	A	0	0	5	1	2	1	0	3.9599999215920021e-08	1	0.51480000000009341	3.95999991686935e-08	0.51480000000009341	0.51480000000009341
foundation	2850373723	A	0	0	5	2	0	1	0	3.9599999215920021e-08	1	0.43560000000007904	3.95999991686935e-08	0.43560000000007904	0.43560000000007904
foundation	3767360449	A	0	0	5	2	1	1	0	3.9599999215920021e-08	1	0.47520000000008622	3.95999991686935e-08	0.47520000000008622	0.47520000000008622
foundation	11008923	A	0	0	10	9	11	1	0	3.9599999215920021e-08	1	3.6512000000006992	3.95999991686935e-08	3.6512000000006992	3.6512000000006992
foundation	51565297	A	0	0	10	0	5	1	0	3.9599999215920021e-08	1	2.740400000000534	3.95999991686935e-08	2.740400000000534	2.740400000000534
foundation	234078912	A	0	0	10	11	1	1	0	3.9599999215920021e-08	1	0.59400000000010778	3.95999991686935e-08	0.59400000000010778	0.59400000000010778
foundation	236432920	A	0	0	10	7	10	1	0	3.9599999215920021e-08	1	0.67320000000012215	3.95999991686935e-08	0.67320000000012215	0.67320000000012215
foundation	321273383	A	0	0	10	2	5	1	0	3.9599999215920021e-08	1	3.4136000000006561	3.95999991686935e-08	3.4136000000006561	3.4136000000006561
foundation	332229237	A	0	0	10	7	5	1	0	3.9599999215920021e-08	1	2.9780000000005771	3.95999991686935e-08	2.9780000000005771	2.9780000000005771
foundation	472491057	A	0	0	10	7	4	1	0	3.9599999215920021e-08	1	2.5028000000004909	3.95999991686935e-08	2.5028000000004909	2.5028000000004909
foundation	531174555	A	0	0	10	6	1	1	0	3.9599999215920021e-08	1	0.95040000000017244	3.95999991686935e-08	0.95040000000017244	0.95040000000017244
foundation	639959858	A	0	0	10	2	10	1	0	3.9599999215920021e-08	1	3.5324000000006777	3.95999991686935e-08	3.5324000000006777	3.5324000000006777
foundation	679862724	A	0	0	10	8	7	1	0	3.9599999215920021e-08	1	1.4256000000002587	3.95999991686935e-08	1.4256000000002587	1.4256000000002587
foundation	722581999	A	0	0	10	4	0	1	0	3.9599999215920021e-08	1	0.99000000000017963	3.95999991686935e-08	0.99000000000017963	0.99000000000017963
foundation	789167600	A	0	0	10	9	3	1	0	3.9599999215920021e-08	1	2.3840000000004693	3.95999991686935e-08	2.3840000000004693	2.3840000000004693
foundation	813245273	A	0	0	10	3	5	1	0	3.9599999215920021e-08	1	1.9484000000003903	3.95999991686935e-08	1.9484000000003903	1.9484000000003903
foundation	857591514	A	0	0	10	4	7	1	0	3.9599999215920021e-08	1	3.5720000000006848	3.95999991686935e-08	3.5720000000006848	3.5720000000006848
foundation	868648790	A	0	0	10	2	7	1	0	3.9599999215920021e-08	1	2.542400000000498	3.95999991686935e-08	2.542400000000498	2.542400000000498
foundation	876626610	A	0	0	10	9	6	1	0	3.9599999215920021e-08	1	1.7068000000003281	3.95999991686935e-08	1.7068000000003281	1.7068000000003281
foundation	1066909848	A	0	0	10	3	10	1	0	3.9599999215920021e-08	1	1.6276000000003137	3.95999991686935e-08	1.6276000000003137	1.6276000000003137
foundation	1299142546	A	0	0	10	4	6	1	0	3.9599999215920021e-08	1	2.0276000000004046	3.95999991686935e-08	2.0276000000004046	2.0276000000004046
foundation	1554171784	A	0	0	10	11	1	1	0	3.9599999215920021e-08	1	0.87120000000015807	3.95999991686935e-08	0.87120000000015807	0.87120000000015807
foundation	1793419965	A	0	0	10	11	2	1	0	3.9599999215920021e-08	1	2.4632000000004837	3.95999991686935e-08	2.4632000000004837	2.4632000000004837
foundation	1972909039	A	0	0	10	10	0	1	0	3.9599999215920021e-08	1	3.9284000000007495	3.95999991686935e-08	3.9284000000007495	3.9284000000007495
foundation	1995438873	A	0	0	10	8	9	1	0	3.9599999215920021e-08	1	3.4532000000006633	3.95999991686935e-08	3.4532000000006633	3.4532000000006633
foundation	2309273979	A	0	0	10	4	6	1	0	3.9599999215920021e-08	1	2.0276000000004046	3.95999991686935e-08	2.0276000000004046	2.0276000000004046
foundation	2311592460	A	0	0	10	7	10	1	0	3.9599999215920021e-08	1	0.67320000000012215	3.95999991686935e-08	0.67320000000012215	0.67320000000012215
foundation	2500050953	A	0	0	10	1	11	1	0	3.9599999215920021e-08	1	1.5880000000003065	3.95999991686935e-08	1.5880000000003065	1.5880000000003065
foundation	2730251575	A	0	0	10	0	6	1	0	3.9599999215920021e-08	1	0.039600000000007185	3.95999991686935e-08	0.039600000000007185	0.039600000000007185
foundation	2743844044	A	0	0	10	6	4	1	0	4.3599999049520024e-08	1	1.9088000000003831	4.3599999055565775e-08	1.9088000000003831	1.9088000000003831
foundation	2798710787	A	0	0	10	11	8	1	0	3.9599999215920021e-08	1	2.7800000000005411	3.95999991686935e-08	2.7800000000005411	2.7800000000005411
foundation	2808603290	A	0	0	10	10	11	1	0	3.9599999215920021e-08	1	3.0176000000005843	3.95999991686935e-08	3.0176000000005843	3.0176000000005843
foundation	2959623930	A	0	0	10	10	7	1	0	3.9599999215920021e-08	1	0.91080000000016526	3.95999991686935e-08	0.91080000000016526	0.91080000000016526
foundation	3022754009	A	0	0	10	5	7	1	0	3.9599999215920021e-08	1	1.9880000000003974	3.95999991686935e-08	1.9880000000003974	1.9880000000003974
foundation	3029700685	A	0	0	10	5	11	1	0	3.9599999215920021e-08	1	0.63360000000011496	3.95999991686935e-08	0.63360000000011496	0.63360000000011496
foundation	3098229087	A	0	0	10	10	8	1	0	3.9599999215920021e-08	1	3.4928000000006705	3.95999991686935e-08	3.4928000000006705	3.4928000000006705
foundation	3199971143	A	0	0	10	11	10	1	0	3.9599999215920021e-08	1	3.611600000000692	3.95999991686935e-08	3.611600000000692	3.611600000000692
foundation	3275169604	A	0	0	10	11	7	1	0	3.9599999215920021e-08	1	1.6672000000003209	3.95999991686935e-08	1.6672000000003209	1.6672000000003209
foundation	3297032092	A	0	0	10	11	3	1	0	3.9599999215920021e-08	1	0.039600000000007185	3.95999991686935e-08	0.039600000000007185	0.039600000000007185
foundation	3578353762	A	0	0	10	4	2	1	0	4.3599999049520024e-08	1	1.5484000000002993	4.3599999055565775e-08	1.5484000000002993	1.5484000000002993
foundation	3678463716	A	0	0	10	1	5	1	0	3.9599999215920021e-08	1	3.3740000000006489	3.95999991686935e-08	3.3740000000006489	3.3740000000006489
foundation	3788436392	A	0	0	10	10	6	1	0	3.9599999215920021e-08	1	1.3860000000002515	3.95999991686935e-08	1.3860000000002515	1.3860000000002515
foundation	3806364198	A	0	0	10	6	7	1	0	3.9599999215920021e-08	1	1.0296000000001868	3.95999991686935e-08	1.0296000000001868	1.0296000000001868
foundation	3860854358	A	0	0	10	3	5	1	0	3.9599999215920021e-08	1	1.9484000000003903	3.95999991686935e-08	1.9484000000003903	1.9484000000003903
foundation	3925417278	A	0	0	10	7	11	1	0	3.9599999215920021e-08	1	3.9680000000007567	3.95999991686935e-08	3.9680000000007567	3.9680000000007567
foundation	4066966173	A	0	0	10	5	7	1	0	3.9599999215920021e-08	1	1.9880000000003974	3.95999991686935e-08	1.9880000000003974	1.9880000000003974
foundation	4258553758	A	0	0	10	8	5	1	0	3.9599999215920021e-08	1	3.8888000000007423	3.95999991686935e-08	3.8888000000007423	3.8888000000007423
foundation	291606148	A	0	0	20	6	4	1	0	4.3599999049520024e-08	1	1.9088000000003831	4.3599999055565775e-08	1.9088000000003831	1.9088000000003831
foundation	330554990	A	0	0	20	3	6	1	0	3.9599999215920021e-08	1	5.9480000000011159	3.95999991686935e-08	5.9480000000011159	5.9480000000011159
foundation	337266152	A	0	0	20	4	0	1	0	3.9599999215920021e-08	1	0.99000000000017963	3.95999991686935e-08	0.99000000000017963	0.99000000000017963
foundation	340091092	A	0	0	20	9	0	1	0	3.9599999215920021e-08	1	5.5124000000010369	3.95999991686935e-08	5.5124000000010369	5.5124000000010369
foundation	592572908	A	0	0	20	7	8	1	0	3.9599999215920021e-08	1	5.5520000000010441	3.95999991686935e-08	5.5520000000010441	5.5520000000010441
foundation	601237628	A	0	0	20	8	3	1	0	3.9599999215920021e-08	1	1.7464000000003352	3.95999991686935e-08	1.7464000000003352	1.7464000000003352
foundation	656287854	A	0	0	20	8	9	1	0	3.9599999215920021e-08	1	3.4532000000006633	3.95999991686935e-08	3.4532000000006633	3.4532000000006633
foundation	719041159	A	0	0	20	6	4	1	0	4.3599999049520024e-08	1	1.9088000000003831	4.3599999055565775e-08	1.9088000000003831	1.9088000000003831
foundation	759457508	A	0	0	20	7	6	1	0	3.9599999215920021e-08	1	5.7896000000010872	3.95999991686935e-08	5.7896000000010872	5.7896000000010872
foundation	801968563	A	0	0	20	0	6	1	0	3.9599999215920021e-08	1	2.5820000000005052	3.95999991686935e-08	2.5820000000005052	2.5820000000005052
foundation	871881434	A	0	0	20	9	5	1	0	3.9599999215920021e-08	1	0.039600000000007185	3.95999991686935e-08	0.039600000000007185	0.039600000000007185
foundation	966933374	A	0	0	20	8	0	1	0	3.9599999215920021e-08	1	5.8688000000011016	3.95999991686935e-08	5.8688000000011016	5.8688000000011016
foundation	1215837063	A	0	0	20	9	3	1	0	3.9599999215920021e-08	1	2.3840000000004693	3.95999991686935e-08	2.3840000000004693	2.3840000000004693
foundation	1226212237	A	0	0	20	8	4	1	0	3.9599999215920021e-08	1	6.383600000001195	3.95999991686935e-08	6.383600000001195	6.383600000001195
foundation	1363338366	A	0	0	20	1	0	1	0	3.9599999215920021e-08	1	4.5620000000008645	3.95999991686935e-08	4.5620000000008645	4.5620000000008645
foundation	1468800143	A	0	0	20	4	9	1	0	3.9599999215920021e-08	1	4.8392000000009148	3.95999991686935e-08	4.8392000000009148	4.8392000000009148
foundation	1471295785	A	0	0	20	6	1	1	0	3.9599999215920021e-08	1	0.95040000000017244	3.95999991686935e-08	0.95040000000017244	0.95040000000017244
foundation	1679451304	A	0	0	20	6	4	1	0	4.3599999049520024e-08	1	1.9088000000003831	4.3599999055565775e-08	1.9088000000003831	1.9088000000003831
foundation	1817141117	A	0	0	20	11	4	1	0	3.9599999215920021e-08	1	4.5224000000008573	3.95999991686935e-08	4.5224000000008573	4.5224000000008573
foundation	1932447666	A	0	0	20	1	9	1	0	3.9599999215920021e-08	1	4.4432000000008429	3.95999991686935e-08	4.4432000000008429	4.4432000000008429
foundation	2020151372	A	0	0	20	6	7	1	0	3.9599999215920021e-08	1	1.0296000000001868	3.95999991686935e-08	1.0296000000001868	1.0296000000001868
foundation	2137114687	A	0	0	20	8	10	1	0	3.9599999215920021e-08	1	0.039600000000007185	3.95999991686935e-08	0.039600000000007185	0.039600000000007185
foundation	2183755707	A	0	0	20	0	2	1	0	3.9599999215920021e-08	1	4.7600000000009004	3.95999991686935e-08	4.7600000000009004	4.7600000000009004
