# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026426_202025\retry_probability_reports\E12S200_12ecu_200signals_004.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.77875119999999765	0.77875119999999765	200	50	1
baseline1	0.79265119999999867	0.79265119999999867	200	72	1
baseline2	0.52865672068156189	0.52865599999999968	200	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.18117124800015622	0.45752000000026671
foundation	B	20	0.044242359999976916	0.16632000000003017
foundation	C	20	0.059515999999965138	0.18408000000021615
foundation	D	10	0.043281999999707915	0.11000000000002216
baseline1	A	150	0.16764193600012839	0.3869200000000802
baseline1	B	20	0.065349720000054567	0.17128000000003568
baseline1	C	20	0.045254200000080444	0.13920000000002802
baseline1	D	10	0.060169200000450528	0.11680000000023938
baseline2	A	150	0.118028592	0.27960000000000029
baseline2	B	20	0.1149154800000001	0.27960000000000029
baseline2	C	20	0.15813560000000007	0.27564000000000022
baseline2	D	10	0.10947120000000006	0.21400000000000002

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	3.9786665874447903e-08	5.3599998563520031e-08
foundation	B	20	1.6018399357702742e-15	2.0793599051811871e-15
foundation	C	20	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	10	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	150	3.3978666223773778e-08	5.3599998563520031e-08
baseline1	B	20	1.6018399357702742e-15	2.0793599051811871e-15
baseline1	C	20	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	D	10	1.5843999369116501e-15	1.7305599280087053e-15
baseline2	A	150	1.0362081563168128e-17	1.1102230246251565e-16
baseline2	B	20	2.7755575615628914e-17	2.2204460492503131e-16
baseline2	C	20	0	0
baseline2	D	10	1.1102230246251566e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	22
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	462664708	C	2	0	20	7	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.83159996706879291	1.5543122344752192e-15	0.83160000000015089	6.7976000000012959
foundation	530279236	C	2	0	20	3	6	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.4295999433881212	1.5543122344752192e-15	1.4296000000002778	5.962000000001126
foundation	1269691664	C	2	0	20	1	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.1939999527178469	1.5543122344752192e-15	1.1940000000002442	5.7224000000010733
foundation	2319081315	C	2	0	20	8	7	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.79399996855775512	1.5543122344752192e-15	0.79400000000015325	4.8888000000009129
foundation	2608140822	C	2	0	20	8	10	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	4.6768000000008669
foundation	3853654040	C	2	0	20	10	6	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.0651999182184873	1.5543122344752192e-15	2.0652000000004023	5.6432000000010589
foundation	3946795139	C	2	0	20	8	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.91679996369491612	1.5543122344752192e-15	0.9168000000001939	5.7620000000010805
foundation	1130063969	C	2	0	50	5	8	2	1	1.5681599379008662e-15	1.3888888888888889e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	7.8668000000014899
foundation	1174408853	C	2	0	100	1	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.87119996550064016	1.5543122344752192e-15	0.87120000000015807	8.8232000000016342
foundation	2378795783	C	2	0	100	2	9	2	1	1.5681599379008662e-15	2.7777777777777777e-12	5.8311997690855408	1.5543122344752192e-15	5.8312000000010471	8.9024000000016486
foundation	3731031997	C	2	0	100	7	9	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.35639998588662553	1.5543122344752192e-15	0.35640000000006467	9.6152000000017779
foundation	3213889559	B	1	0	2	0	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.075599997005396075	1.5543122344752192e-15	0.075599999999155898	0.23680000000223345
foundation	1100053865	B	1	0	5	2	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.07479999703603521	1.5543122344752192e-15	0.074799999998115041	0.53200000000191494
foundation	242215297	B	1	0	10	10	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.92999996317399858	1.5543122344752192e-15	0.93000000000199634	1.9800000000003593
foundation	821569426	B	1	0	10	0	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.061999997542992985	1.5543122344752192e-15	0.061999999998192834	1.3656000000020754
foundation	1051969805	B	1	0	10	1	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.31879998737558779	1.5543122344752192e-15	0.31880000000006703	0.45280000000190057
foundation	1624453166	B	1	0	10	4	11	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.23759999059108367	1.5543122344752192e-15	0.23760000000004311	1.5636000000021113
foundation	2152579394	B	1	0	10	0	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.6631999341375858	1.5543122344752192e-15	1.6632000000003018	1.9992000000021903
foundation	2305320310	B	1	0	10	5	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.6631999341375858	1.5543122344752192e-15	1.6632000000003018	1.72200000000214
foundation	3644169722	B	1	0	10	6	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.89039996474215122	1.5543122344752192e-15	0.89040000000198916	1.9008000000003449
foundation	614775476	B	1	0	20	3	11	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.15839999372738911	1.5543122344752192e-15	0.15840000000002874	2.5932000000022981
foundation	1533103185	B	1	0	20	6	9	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.51479997961401458	1.5543122344752192e-15	0.51480000000009341	7.035200000001339
foundation	1857936393	B	1	0	20	8	7	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.79399996855775512	1.5543122344752192e-15	0.79400000000015325	4.8888000000009129
foundation	2115844872	B	1	0	20	1	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.95039996236433466	1.5543122344752192e-15	0.95040000000017244	6.7184000000012816
foundation	2484010747	B	1	0	20	8	3	2	1	1.7305599280087053e-15	5.5555555555555559e-13	0.71679997018127029	1.6653345369377348e-15	0.71680000000014843	5.9224000000011188
foundation	3198982225	B	1	0	20	8	11	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.71679997161487019	1.5543122344752192e-15	0.71680000000014843	5.8412000000010948
foundation	1202624651	B	1	0	100	1	8	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.9599998035849016	1.5543122344752192e-15	4.960000000000889	9.8132000000018138
foundation	1864865440	B	1	0	100	2	11	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	9.852800000001821
foundation	2068105866	B	1	0	100	0	6	2	1	2.0793599051811871e-15	2.7777777777777777e-12	1.2335999437480385	2.1094237467877974e-15	1.2336000000001945	8.783600000001627
foundation	391049448	B	1	0	1000	2	8	2	1	1.5681599379008662e-15	2.7777777777777777e-11	0.63559997483024344	1.5543122344752192e-15	0.63560000000000194	15.010800000000028
foundation	1832109921	B	1	0	1000	9	1	2	1	1.5681599379008662e-15	2.7777777777777777e-11	0.039599998431840172	1.5543122344752192e-15	0.03960000000000008	15.884000000000031
foundation	241275476	A	0	0	1	1	0	1	0	3.9599999215920021e-08	1	0.078400000002204706	3.95999991686935e-08	0.078400000002204706	0.078400000002204706
foundation	692243683	A	0	0	1	1	0	1	0	3.9599999215920021e-08	1	0.075599999999155898	3.95999991686935e-08	0.075599999999155898	0.075599999999155898
foundation	861071085	A	0	0	1	0	2	1	0	3.9599999215920021e-08	1	0.31600000000224782	3.95999991686935e-08	0.31600000000224782	0.31600000000224782
foundation	4053966043	A	0	0	1	2	0	1	0	3.9599999215920021e-08	1	0.355600000002255	3.95999991686935e-08	0.355600000002255	0.355600000002255
foundation	1034785820	A	0	0	2	1	2	1	0	3.9599999215920021e-08	1	0.43480000000226937	3.95999991686935e-08	0.43480000000226937	0.43480000000226937
foundation	2199960316	A	0	0	2	1	0	1	0	3.9599999215920021e-08	1	0.075599999999155898	3.95999991686935e-08	0.075599999999155898	0.075599999999155898
foundation	3779552057	A	0	0	2	1	0	1	0	3.9599999215920021e-08	1	0.078400000002204706	3.95999991686935e-08	0.078400000002204706	0.078400000002204706
foundation	1347334564	A	0	0	5	1	0	1	0	3.9599999215920021e-08	1	0.45280000000190057	3.95999991686935e-08	0.45280000000190057	0.45280000000190057
foundation	1601678625	A	0	0	5	2	0	1	0	4.1599999134720006e-08	1	0.61320000000193886	4.1599999112129638e-08	0.61320000000193886	0.61320000000193886
foundation	2403238449	A	0	0	5	1	2	1	0	3.9599999215920021e-08	1	0.49240000000190776	3.95999991686935e-08	0.49240000000190776	0.49240000000190776
foundation	2416216457	A	0	0	5	1	0	1	0	3.9599999215920021e-08	1	0.45280000000190057	3.95999991686935e-08	0.45280000000190057	0.45280000000190057
foundation	3318936734	A	0	0	5	2	0	1	0	4.1599999134720006e-08	1	0.61320000000193886	4.1599999112129638e-08	0.61320000000193886	0.61320000000193886
foundation	82739839	A	0	0	10	5	7	1	0	3.9599999215920021e-08	1	2.98920000000237	3.95999991686935e-08	2.98920000000237	2.98920000000237
foundation	97562280	A	0	0	10	4	10	1	0	3.9599999215920021e-08	1	1.6428000000021257	3.95999991686935e-08	1.6428000000021257	1.6428000000021257
foundation	183110116	A	0	0	10	5	6	1	0	3.9599999215920021e-08	1	3.4644000000024562	3.95999991686935e-08	3.4644000000024562	3.4644000000024562
foundation	190497938	A	0	0	10	2	1	1	0	3.9599999215920021e-08	1	0.074799999998115041	3.95999991686935e-08	0.074799999998115041	0.074799999998115041
foundation	236032957	A	0	0	10	5	2	1	0	3.9599999215920021e-08	1	1.7616000000021472	3.95999991686935e-08	1.7616000000021472	1.7616000000021472
foundation	363800519	A	0	0	10	0	7	1	0	3.9599999215920021e-08	1	0.81120000000197479	3.95999991686935e-08	0.81120000000197479	0.81120000000197479
foundation	410714418	A	0	0	10	7	5	1	0	3.9599999215920021e-08	1	2.4744000000022766	3.95999991686935e-08	2.4744000000022766	2.4744000000022766
foundation	450507288	A	0	0	10	11	9	1	0	3.9599999215920021e-08	1	3.8228000000025304	3.95999991686935e-08	3.8228000000025304	3.8228000000025304
foundation	493585022	A	0	0	10	5	4	1	0	3.9599999215920021e-08	1	2.0388000000021975	3.95999991686935e-08	2.0388000000021975	2.0388000000021975
foundation	538971817	A	0	0	10	1	2	1	0	3.9599999215920021e-08	1	0.49240000000190776	3.95999991686935e-08	0.49240000000190776	0.49240000000190776
foundation	585398015	A	0	0	10	4	7	1	0	3.9599999215920021e-08	1	0.3980000000000814	3.95999991686935e-08	0.3980000000000814	0.3980000000000814
foundation	635311984	A	0	0	10	6	5	1	0	3.9599999215920021e-08	1	3.5040000000024634	3.95999991686935e-08	3.5040000000024634	3.5040000000024634
foundation	724193099	A	0	0	10	4	11	1	0	3.9599999215920021e-08	1	1.5636000000021113	3.95999991686935e-08	1.5636000000021113	1.5636000000021113
foundation	1006922718	A	0	0	10	5	8	1	0	3.9599999215920021e-08	1	3.941600000002552	3.95999991686935e-08	3.941600000002552	3.941600000002552
foundation	1011949686	A	0	0	10	7	8	1	0	3.9599999215920021e-08	1	1.2692000000002395	3.95999991686935e-08	1.2692000000002395	1.2692000000002395
foundation	1039112025	A	0	0	10	0	8	1	0	3.9599999215920021e-08	1	2.5536000000022909	3.95999991686935e-08	2.5536000000022909	2.5536000000022909
foundation	1063437580	A	0	0	10	7	5	1	0	3.9599999215920021e-08	1	2.4744000000022766	3.95999991686935e-08	2.4744000000022766	2.4744000000022766
foundation	1067431811	A	0	0	10	10	4	1	0	3.9599999215920021e-08	1	0.96960000000200353	3.95999991686935e-08	0.96960000000200353	0.96960000000200353
foundation	1234113925	A	0	0	10	3	4	1	0	3.9599999215920021e-08	1	0.73200000000196042	3.95999991686935e-08	0.73200000000196042	0.73200000000196042
foundation	1312376970	A	0	0	10	0	7	1	0	3.9599999215920021e-08	1	0.81120000000197479	3.95999991686935e-08	0.81120000000197479	0.81120000000197479
foundation	1398563516	A	0	0	10	6	8	1	0	3.9599999215920021e-08	1	2.7120000000023197	3.95999991686935e-08	2.7120000000023197	2.7120000000023197
foundation	1457797777	A	0	0	10	0	5	1	0	3.9599999215920021e-08	1	1.6632000000003018	3.95999991686935e-08	1.6632000000003018	1.6632000000003018
foundation	1459960624	A	0	0	10	9	0	1	0	3.9599999215920021e-08	1	0.85080000000198197	3.95999991686935e-08	0.85080000000198197	0.85080000000198197
foundation	1508625016	A	0	0	10	8	4	1	0	3.9599999215920021e-08	1	3.9020000000025448	3.95999991686935e-08	3.9020000000025448	3.9020000000025448
foundation	1540331985	A	0	0	10	4	3	1	0	3.9599999215920021e-08	1	2.8308000000023412	3.95999991686935e-08	2.8308000000023412	2.8308000000023412
foundation	1547469478	A	0	0	10	8	6	1	0	3.9599999215920021e-08	1	2.8704000000023484	3.95999991686935e-08	2.8704000000023484	2.8704000000023484
foundation	1562113841	A	0	0	10	0	10	1	0	3.9599999215920021e-08	1	3.6228000000024849	3.95999991686935e-08	3.6228000000024849	3.6228000000024849
foundation	1616388529	A	0	0	10	6	5	1	0	3.9599999215920021e-08	1	3.5040000000024634	3.95999991686935e-08	3.5040000000024634	3.5040000000024634
foundation	1672221892	A	0	0	10	2	7	1	0	4.1599999134720006e-08	1	3.743600000002516	4.1599999112129638e-08	3.743600000002516	3.743600000002516
foundation	1926809832	A	0	0	10	1	8	1	0	3.9599999215920021e-08	1	3.8624000000025376	3.95999991686935e-08	3.8624000000025376	3.8624000000025376
foundation	1955444835	A	0	0	10	3	2	1	0	3.9599999215920021e-08	1	0.65280000000194605	3.95999991686935e-08	0.65280000000194605	0.65280000000194605
foundation	2081794133	A	0	1	10	2	10	1	0	3.9599999215920021e-08	1	2.6328000000023053	3.95999991686935e-08	2.6328000000023053	2.6328000000023053
foundation	2116698319	A	0	0	10	6	3	1	0	3.9599999215920021e-08	1	1.8804000000021688	3.95999991686935e-08	1.8804000000021688	1.8804000000021688
foundation	2360158322	A	0	0	10	10	1	1	0	3.9599999215920021e-08	1	4.5752000000026669	3.95999991686935e-08	4.5752000000026669	4.5752000000026669
foundation	2492055380	A	0	0	10	7	11	1	0	3.9599999215920021e-08	1	0.69240000000195323	3.95999991686935e-08	0.69240000000195323	0.69240000000195323
foundation	2940135273	A	0	0	10	7	6	1	0	3.9599999215920021e-08	1	4.0208000000025663	3.95999991686935e-08	4.0208000000025663	4.0208000000025663
foundation	3153455935	A	0	0	10	2	6	1	0	3.9599999215920021e-08	1	2.6724000000023125	3.95999991686935e-08	2.6724000000023125	2.6724000000023125
foundation	3166735146	A	0	0	10	4	3	1	0	3.9599999215920021e-08	1	2.8308000000023412	3.95999991686935e-08	2.8308000000023412	2.8308000000023412
foundation	3204903061	A	0	0	10	6	4	1	0	3.9599999215920021e-08	1	2.9496000000023628	3.95999991686935e-08	2.9496000000023628	2.9496000000023628
foundation	3537917427	A	0	0	10	6	1	1	0	3.9599999215920021e-08	1	0.89040000000198916	3.95999991686935e-08	0.89040000000198916	0.89040000000198916
foundation	3594158635	A	0	0	10	5	7	1	0	3.9599999215920021e-08	1	2.98920000000237	3.95999991686935e-08	2.98920000000237	2.98920000000237
foundation	3650864805	A	0	0	10	6	7	1	0	3.9599999215920021e-08	1	3.0288000000023771	3.95999991686935e-08	3.0288000000023771	3.0288000000023771
foundation	3887007431	A	0	0	10	1	7	1	0	3.9599999215920021e-08	1	1.5240000000021041	3.95999991686935e-08	1.5240000000021041	1.5240000000021041
foundation	3924652068	A	0	0	10	11	10	1	0	3.9599999215920021e-08	1	4.4960000000026525	3.95999991686935e-08	4.4960000000026525	4.4960000000026525
foundation	3933653738	A	0	0	10	7	11	1	0	3.9599999215920021e-08	1	0.69240000000195323	3.95999991686935e-08	0.69240000000195323	0.69240000000195323
foundation	4010533765	A	0	0	10	0	11	1	0	3.9599999215920021e-08	1	3.5436000000024706	3.95999991686935e-08	3.5436000000024706	3.5436000000024706
foundation	4169138171	A	0	0	10	2	7	1	0	4.1599999134720006e-08	1	3.743600000002516	4.1599999112129638e-08	3.743600000002516	3.743600000002516
foundation	45541397	A	0	0	20	10	6	1	0	3.9599999215920021e-08	1	2.0652000000004023	3.95999991686935e-08	2.0652000000004023	2.0652000000004023
foundation	59123691	A	0	0	20	0	2	1	0	3.9599999215920021e-08	1	0.061999999998192834	3.95999991686935e-08	0.061999999998192834	0.061999999998192834
foundation	138654796	A	0	0	20	7	5	1	0	3.9599999215920021e-08	1	2.4744000000022766	3.95999991686935e-08	2.4744000000022766	2.4744000000022766
foundation	282643423	A	0	0	20	6	7	1	0	3.9599999215920021e-08	1	3.0288000000023771	3.95999991686935e-08	3.0288000000023771	3.0288000000023771
foundation	490708061	A	0	0	20	1	2	1	0	3.9599999215920021e-08	1	0.95040000000017244	3.95999991686935e-08	0.95040000000017244	0.95040000000017244
foundation	549367575	A	0	0	20	9	5	1	0	3.9599999215920021e-08	1	6.7580000000012888	3.95999991686935e-08	6.7580000000012888	6.7580000000012888
foundation	881158925	A	0	1	20	8	9	1	0	3.9599999215920021e-08	1	7.5104000000014253	3.95999991686935e-08	7.5104000000014253	7.5104000000014253
foundation	896259606	A	0	0	20	5	10	1	0	4.1599999134720006e-08	1	6.4392000000012217	4.1599999112129638e-08	6.4392000000012217	6.4392000000012217
foundation	918179260	A	0	0	20	2	5	1	0	3.9599999215920021e-08	1	6.9560000000013247	3.95999991686935e-08	6.9560000000013247	6.9560000000013247
foundation	981020210	A	0	0	20	1	5	1	0	3.9599999215920021e-08	1	6.8768000000013103	3.95999991686935e-08	6.8768000000013103	6.8768000000013103
foundation	1050605994	A	0	0	20	6	7	1	0	3.9599999215920021e-08	1	3.0288000000023771	3.95999991686935e-08	3.0288000000023771	3.0288000000023771
foundation	1230189962	A	0	0	20	0	10	1	0	3.9599999215920021e-08	1	3.6228000000024849	3.95999991686935e-08	3.6228000000024849	3.6228000000024849
foundation	1328688445	A	0	0	20	8	2	1	0	3.9599999215920021e-08	1	7.7480000000014684	3.95999991686935e-08	7.7480000000014684	7.7480000000014684
foundation	1559727709	A	0	0	20	3	8	1	0	3.9599999215920021e-08	1	4.7560000000008813	3.95999991686935e-08	4.7560000000008813	4.7560000000008813
foundation	1633849917	A	0	0	20	1	2	1	0	3.9599999215920021e-08	1	6.7184000000012816	3.95999991686935e-08	6.7184000000012816	6.7184000000012816
foundation	1787242301	A	0	0	20	1	9	1	0	3.9599999215920021e-08	1	6.5184000000012361	3.95999991686935e-08	6.5184000000012361	6.5184000000012361
foundation	1902946630	A	0	0	20	2	4	1	0	3.9599999215920021e-08	1	7.4708000000014181	3.95999991686935e-08	7.4708000000014181	7.4708000000014181
foundation	1935805791	A	0	0	20	4	2	1	0	3.9599999215920021e-08	1	5.0076000000009344	3.95999991686935e-08	5.0076000000009344	5.0076000000009344
foundation	1982139763	A	0	0	20	9	10	1	0	3.9599999215920021e-08	1	4.92840000000092	3.95999991686935e-08	4.92840000000092	4.92840000000092
foundation	2012858875	A	0	0	20	7	9	1	0	5.3599998563520031e-08	1	4.8492000000009057	5.3599998550701855e-08	4.8492000000009057	4.8492000000009057
foundation	2364496121	A	0	0	20	6	7	1	0	3.9599999215920021e-08	1	3.0288000000023771	3.95999991686935e-08	3.0288000000023771	3.0288000000023771
foundation	2578374130	A	0	0	20	1	10	1	0	3.9599999215920021e-08	1	6.5976000000012505	3.95999991686935e-08	6.5976000000012505	6.5976000000012505
