# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026426_202025\retry_probability_reports\E12S250_12ecu_250signals_006.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.83721319999999588	0.83721319999999588	250	62	1
baseline1	0.88121319999999737	0.88121319999999737	250	102	1
baseline2	0.59141012583776686	0.59140919999999875	250	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.20277332765980435	0.48568000000029199
foundation	B	25	0.035395840000058194	0.17011999999993463
foundation	C	25	0.033100800000065531	0.14674000000002821
foundation	D	12	0.070836000000030125	0.19324000000013655
baseline1	A	188	0.21452550212799096	0.48832000000032283
baseline1	B	25	0.11146128000021478	0.28732000000006225
baseline1	C	25	0.059180000000276227	0.15704000000025076
baseline1	D	12	0.051732000000064692	0.20060000000025865
baseline2	A	188	0.14079099787234048	0.33248000000000016
baseline2	B	25	0.15929936000000006	0.28852000000000022
baseline2	C	25	0.12737408000000008	0.26476000000000022
baseline2	D	12	0.10440700000000004	0.24100000000000016

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	3.9929786436190097e-08	4.7599998867120025e-08
foundation	B	25	1.5713279377095189e-15	1.6473599331171859e-15
foundation	C	25	1.5744959375181718e-15	1.6473599331171859e-15
foundation	D	12	1.676893263576573e-15	2.8729598460093496e-15
baseline1	A	188	3.1461701838922019e-08	4.7599998867120025e-08
baseline1	B	25	1.5811519371094933e-15	1.7305599280087053e-15
baseline1	C	25	1.5811519371094933e-15	1.7305599280087053e-15
baseline1	D	12	1.676893263576573e-15	2.8729598460093496e-15
baseline2	A	188	1.0039250754589182e-17	2.2204460492503131e-16
baseline2	B	25	0	0
baseline2	C	25	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	D	12	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	40
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2117154312	B	1	0	10	11	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.071599997162696938	1.5543122344752192e-15	0.071599999998056774	4.5004000000028554
foundation	2886791334	B	1	0	10	8	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.071599997162696938	1.5543122344752192e-15	0.071599999998056774	3.5084000000026663
foundation	3166520995	B	1	0	10	6	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.071599997162696938	1.5543122344752192e-15	0.071599999998056774	2.7124000000025035
foundation	3754381821	B	1	0	10	1	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.071599997162696938	1.5543122344752192e-15	0.071599999998056774	3.9044000000027381
foundation	821374442	B	1	0	20	5	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	3.4023998652636607	1.5543122344752192e-15	3.4023999999986927	4.5796000000028698
foundation	1173386485	B	1	0	20	6	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	6.8096000000013532
foundation	1596130014	B	1	0	20	2	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.833999927372016	1.5543122344752192e-15	1.8339999999984116	4.1344000000008236
foundation	2405772295	B	1	0	20	6	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	4.9284000000009769
foundation	2487537131	B	1	0	20	11	7	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	6.5324000000013029
foundation	2648784795	B	1	0	20	4	7	2	1	1.5681599379008662e-15	5.5555555555555559e-13	3.0931998775098801	1.5543122344752192e-15	3.0932000000005928	5.682800000001123
foundation	3013997706	B	1	0	20	10	11	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	7.4452000000014777
foundation	3459250814	B	1	0	20	8	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	8.5384000000016727
foundation	3548503998	B	1	1	20	9	7	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.5539998988640811	1.5543122344752192e-15	2.5540000000024747	4.3743999999989001
foundation	3859345802	B	1	0	20	1	11	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.3583999858074351	1.5543122344752192e-15	0.35840000000007421	7.0076000000013892
foundation	2813366508	B	1	0	50	3	1	2	1	1.5681599379008662e-15	1.3888888888888889e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	8.8948000000017373
foundation	4087858345	B	1	0	50	8	5	2	1	1.5681599379008662e-15	1.3888888888888889e-12	0.59799997631932822	1.5543122344752192e-15	0.59800000000012687	8.8552000000017301
foundation	534461849	B	1	0	100	0	8	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.63559997483036601	1.5543122344752192e-15	0.63560000000012451	15.015200000002949
foundation	1592868584	B	1	0	100	0	5	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	9.6908000000019001
foundation	2576166488	B	1	0	100	1	9	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	17.674400000003459
foundation	3492783556	B	1	0	100	7	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	17.555600000003437
foundation	140562050	A	0	0	1	1	0	1	0	3.9599999215920021e-08	1	0.16000000000218506	3.95999991686935e-08	0.16000000000218506	0.16000000000218506
foundation	477700475	A	0	0	1	0	1	1	0	4.1599999134720006e-08	1	0.080800000002170691	4.1599999112129638e-08	0.080800000002170691	0.080800000002170691
foundation	843399891	A	0	0	1	0	1	1	0	4.1599999134720006e-08	1	0.080800000002170691	4.1599999112129638e-08	0.080800000002170691	0.080800000002170691
foundation	1202777704	A	0	0	1	0	1	1	0	4.1599999134720006e-08	1	0.080800000002170691	4.1599999112129638e-08	0.080800000002170691	0.080800000002170691
foundation	2102173317	A	0	0	1	1	2	1	0	3.9599999215920021e-08	1	0.27880000000220662	3.95999991686935e-08	0.27880000000220662	0.27880000000220662
foundation	2811037926	A	0	0	1	2	0	1	0	3.9599999215920021e-08	1	0.12040000000217788	3.95999991686935e-08	0.12040000000217788	0.12040000000217788
foundation	4185875937	A	0	0	1	2	0	1	0	3.9599999215920021e-08	1	0.12040000000217788	3.95999991686935e-08	0.12040000000217788	0.12040000000217788
foundation	833094715	A	0	0	2	2	0	1	0	3.9599999215920021e-08	1	0.12040000000217788	3.95999991686935e-08	0.12040000000217788	0.12040000000217788
foundation	2978649937	A	0	0	2	0	2	1	0	3.9599999215920021e-08	1	0.19960000000219225	3.95999991686935e-08	0.19960000000219225	0.19960000000219225
foundation	3268253474	A	0	0	2	0	2	1	0	3.9599999215920021e-08	1	0.078800000001194803	3.95999991686935e-08	0.078800000001194803	0.078800000001194803
foundation	3273831315	A	0	0	2	1	2	1	0	3.9599999215920021e-08	1	0.27880000000220662	3.95999991686935e-08	0.27880000000220662	0.27880000000220662
foundation	3562558871	A	0	0	2	1	2	1	0	3.9599999215920021e-08	1	0.078800000001194803	3.95999991686935e-08	0.078800000001194803	0.078800000001194803
foundation	4004886876	A	0	0	2	0	1	1	0	4.1599999134720006e-08	1	0.080800000002170691	4.1599999112129638e-08	0.080800000002170691	0.080800000002170691
foundation	4116410395	A	0	0	2	0	1	1	0	4.1599999134720006e-08	1	0.080800000002170691	4.1599999112129638e-08	0.080800000002170691	0.080800000002170691
foundation	293263179	A	0	0	5	0	2	1	0	3.9599999215920021e-08	1	0.52440000000206055	3.95999991686935e-08	0.52440000000206055	0.52440000000206055
foundation	1635498573	A	0	0	5	2	1	1	0	3.9599999215920021e-08	1	0.64320000000208211	3.95999991686935e-08	0.64320000000208211	0.64320000000208211
foundation	2725556554	A	0	0	5	1	2	1	0	3.9599999215920021e-08	1	0.60360000000207492	3.95999991686935e-08	0.60360000000207492	0.60360000000207492
foundation	2807945955	A	0	0	5	2	0	1	0	3.9599999215920021e-08	1	0.48480000000205337	3.95999991686935e-08	0.48480000000205337	0.48480000000205337
foundation	3034402169	A	0	0	5	0	1	1	0	3.9599999215920021e-08	1	0.44520000000204618	3.95999991686935e-08	0.44520000000204618	0.44520000000204618
foundation	3051431567	A	0	0	5	0	1	1	0	3.9599999215920021e-08	1	0.44520000000204618	3.95999991686935e-08	0.44520000000204618	0.44520000000204618
foundation	30941933	A	0	0	10	5	4	1	0	3.9599999215920021e-08	1	4.5796000000028698	3.95999991686935e-08	4.5796000000028698	4.5796000000028698
foundation	52487532	A	0	0	10	0	1	1	0	3.9599999215920021e-08	1	0.44520000000204618	3.95999991686935e-08	0.44520000000204618	0.44520000000204618
foundation	108381754	A	0	0	10	7	3	1	0	3.9599999215920021e-08	1	4.619200000002877	3.95999991686935e-08	4.619200000002877	4.619200000002877
foundation	205737430	A	0	0	10	8	3	1	0	3.9599999215920021e-08	1	1.995600000002355	3.95999991686935e-08	1.995600000002355	1.995600000002355
foundation	268203736	A	0	0	10	5	9	1	0	3.9599999215920021e-08	1	2.5936000000024819	3.95999991686935e-08	2.5936000000024819	2.5936000000024819
foundation	359347176	A	0	0	10	10	6	1	0	4.1599999134720006e-08	1	3.4688000000026591	4.1599999112129638e-08	3.4688000000026591	3.4688000000026591
foundation	508314318	A	0	0	10	5	4	1	0	3.9599999215920021e-08	1	4.5796000000028698	3.95999991686935e-08	4.5796000000028698	4.5796000000028698
foundation	520282021	A	0	0	10	11	1	1	0	3.9599999215920021e-08	1	4.5004000000028554	3.95999991686935e-08	4.5004000000028554	4.5004000000028554
foundation	614634374	A	0	0	10	11	6	1	0	3.9599999215920021e-08	1	2.5144000000024676	3.95999991686935e-08	2.5144000000024676	2.5144000000024676
foundation	688079024	A	0	0	10	11	5	1	0	3.9599999215920021e-08	1	0.88080000000212522	3.95999991686935e-08	0.88080000000212522	0.88080000000212522
foundation	760089391	A	0	0	10	11	5	1	0	3.9599999215920021e-08	1	0.88080000000212522	3.95999991686935e-08	0.88080000000212522	0.88080000000212522
foundation	865492119	A	0	0	10	10	3	1	0	3.9599999215920021e-08	1	4.4608000000028483	3.95999991686935e-08	4.4608000000028483	4.4608000000028483
foundation	877573093	A	0	0	10	5	11	1	0	3.9599999215920021e-08	1	3.029200000002561	3.95999991686935e-08	3.029200000002561	3.029200000002561
foundation	965924676	A	0	0	10	3	4	1	0	3.9599999215920021e-08	1	3.8648000000027309	3.95999991686935e-08	3.8648000000027309	3.8648000000027309
foundation	975017986	A	0	0	10	1	5	1	0	3.9599999215920021e-08	1	0.071599999998056774	3.95999991686935e-08	0.071599999998056774	0.071599999998056774
foundation	1046775745	A	0	0	10	2	1	1	0	3.9599999215920021e-08	1	0.64320000000208211	3.95999991686935e-08	0.64320000000208211	0.64320000000208211
foundation	1072981481	A	0	0	10	9	4	1	0	3.9599999215920021e-08	1	0.84120000000211803	3.95999991686935e-08	0.84120000000211803	0.84120000000211803
foundation	1122469155	A	0	0	10	9	6	1	0	3.9599999215920021e-08	1	2.9896000000025538	3.95999991686935e-08	2.9896000000025538	2.9896000000025538
foundation	1148708726	A	0	0	10	8	4	1	0	3.9599999215920021e-08	1	4.6588000000028842	3.95999991686935e-08	4.6588000000028842	4.6588000000028842
foundation	1149490580	A	0	0	10	3	6	1	0	3.9599999215920021e-08	1	0.87520000000017717	3.95999991686935e-08	0.87520000000017717	0.87520000000017717
foundation	1273792882	A	0	0	10	9	7	1	0	3.9599999215920021e-08	1	2.5540000000024747	3.95999991686935e-08	2.5540000000024747	2.5540000000024747
foundation	1276673464	A	0	0	10	11	5	1	0	3.9599999215920021e-08	1	0.88080000000212522	3.95999991686935e-08	0.88080000000212522	0.88080000000212522
foundation	1288437638	A	0	0	10	8	3	1	0	3.9599999215920021e-08	1	1.995600000002355	3.95999991686935e-08	1.995600000002355	1.995600000002355
foundation	1423625310	A	0	0	10	9	6	1	0	3.9599999215920021e-08	1	2.9896000000025538	3.95999991686935e-08	2.9896000000025538	2.9896000000025538
foundation	1469513985	A	0	0	10	11	5	1	0	3.9599999215920021e-08	1	0.88080000000212522	3.95999991686935e-08	0.88080000000212522	0.88080000000212522
foundation	1491134547	A	0	0	10	0	4	1	0	3.9599999215920021e-08	1	4.8172000000029129	3.95999991686935e-08	4.8172000000029129	4.8172000000029129
foundation	1540335972	A	0	0	10	1	4	1	0	3.9599999215920021e-08	1	0.071599999998056774	3.95999991686935e-08	0.071599999998056774	0.071599999998056774
foundation	1649884066	A	0	0	10	1	0	1	0	3.9599999215920021e-08	1	0.80160000000211085	3.95999991686935e-08	0.80160000000211085	0.80160000000211085
foundation	1759546477	A	0	0	10	5	1	1	0	3.9599999215920021e-08	1	3.8252000000027238	3.95999991686935e-08	3.8252000000027238	3.8252000000027238
foundation	1840139712	A	0	0	10	2	4	1	0	3.9599999215920021e-08	1	0.76200000000210366	3.95999991686935e-08	0.76200000000210366	0.76200000000210366
foundation	1907569813	A	0	0	10	6	7	1	0	3.9599999215920021e-08	1	0.071599999998056774	3.95999991686935e-08	0.071599999998056774	0.071599999998056774
foundation	2058142506	A	0	0	10	4	8	1	0	4.1599999134720006e-08	1	0.40000000000009095	4.1599999112129638e-08	0.40000000000009095	0.40000000000009095
foundation	2168153636	A	0	0	10	5	10	1	0	3.9599999215920021e-08	1	0.99960000000214677	3.95999991686935e-08	0.99960000000214677	0.99960000000214677
foundation	2180185513	A	0	0	10	7	1	1	0	3.9599999215920021e-08	1	1.5184000000022593	3.95999991686935e-08	1.5184000000022593	1.5184000000022593
foundation	2408480611	A	0	0	10	10	6	1	0	4.1599999134720006e-08	1	3.4688000000026591	4.1599999112129638e-08	3.4688000000026591	3.4688000000026591
foundation	2430901241	A	0	0	10	7	1	1	0	3.9599999215920021e-08	1	1.5184000000022593	3.95999991686935e-08	1.5184000000022593	1.5184000000022593
foundation	2495879844	A	0	0	10	5	1	1	0	3.9599999215920021e-08	1	3.8252000000027238	3.95999991686935e-08	3.8252000000027238	3.8252000000027238
foundation	2509236347	A	0	0	10	11	6	1	0	3.9599999215920021e-08	1	2.5144000000024676	3.95999991686935e-08	2.5144000000024676	2.5144000000024676
foundation	2547022441	A	0	0	10	10	7	1	0	3.9599999215920021e-08	1	3.7856000000027166	3.95999991686935e-08	3.7856000000027166	3.7856000000027166
foundation	2653973927	A	0	0	10	4	10	1	0	3.9599999215920021e-08	1	1.676800000002288	3.95999991686935e-08	1.676800000002288	1.676800000002288
foundation	2724774807	A	0	0	10	0	9	1	0	3.9599999215920021e-08	1	1.7956000000023096	3.95999991686935e-08	1.7956000000023096	1.7956000000023096
foundation	2758286959	A	0	0	10	9	2	1	0	3.9599999215920021e-08	1	3.3876000000026352	3.95999991686935e-08	3.3876000000026352	3.3876000000026352
foundation	2772378620	A	0	0	10	6	3	1	0	3.9599999215920021e-08	1	1.5976000000022736	3.95999991686935e-08	1.5976000000022736	1.5976000000022736
foundation	2884895913	A	0	0	10	0	7	1	0	3.9599999215920021e-08	1	1.8748000000023239	3.95999991686935e-08	1.8748000000023239	1.8748000000023239
foundation	2911033528	A	0	0	10	6	10	1	0	3.9599999215920021e-08	1	1.8352000000023168	3.95999991686935e-08	1.8352000000023168	1.8352000000023168
foundation	3073139087	A	0	0	10	9	8	1	0	3.9599999215920021e-08	1	3.666800000002695	3.95999991686935e-08	3.666800000002695	3.666800000002695
foundation	3112417111	A	0	0	10	2	1	1	0	3.9599999215920021e-08	1	4.1344000000008236	3.95999991686935e-08	4.1344000000008236	4.1344000000008236
foundation	3117043932	A	0	0	10	2	6	1	0	4.1599999134720006e-08	1	1.9164000000023407	4.1599999112129638e-08	1.9164000000023407	1.9164000000023407
