# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026426_202025\retry_probability_reports\E12S200_12ecu_200signals_020.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.76948039999999762	0.76948039999999762	200	50	1
baseline1	0.7939403999999991	0.7939403999999991	200	78	1
baseline2	0.50083308019447093	0.50083239999999996	200	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.17731334133342147	0.4504400000002306
foundation	B	20	0.033207800000295516	0.11548000000001934
foundation	C	20	0.017078000000026065	0.099200000001758326
foundation	D	10	0.055069600000024588	0.1519200000001831
baseline1	A	150	0.17707344800009112	0.38876000000006455
baseline1	B	20	0.085757800000038353	0.21532000000003676
baseline1	C	20	0.089941600000050775	0.1913600000000315
baseline1	D	10	0.074563600000077709	0.097040000000180274
baseline2	A	150	0.11561783466666663	0.26124000000000014
baseline2	B	20	0.11579860000000008	0.22600000000000001
baseline2	C	20	0.13739640000000006	0.26520000000000021
baseline2	D	10	0.14826000000000006	0.24540000000000012

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	4.0013332529431891e-08	6.1599998102720045e-08
foundation	B	20	1.6875999288239706e-15	3.7945597662551131e-15
foundation	C	20	1.6957199283210424e-15	3.7945597662551131e-15
foundation	D	10	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	150	3.22746663572847e-08	4.5599998960320021e-08
baseline1	B	20	1.6875999288239706e-15	3.7945597662551131e-15
baseline1	C	20	1.7042399277848343e-15	3.7945597662551131e-15
baseline1	D	10	1.5843999369116501e-15	1.7305599280087053e-15
baseline2	A	150	1.9984014443252817e-17	2.2204460492503131e-16
baseline2	B	20	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	C	20	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	D	10	4.4408920985006264e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	28
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2978005812	C	2	0	20	11	6	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	5.9308000000009429
foundation	3303414381	C	2	0	50	1	2	2	1	1.5681599379008662e-15	1.3888888888888889e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	7.9692000000013081
foundation	4031153257	C	2	0	100	11	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.31679998745477822	1.5543122344752192e-15	0.31680000000005748	9.5284000000015112
foundation	568543300	B	1	0	1	0	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.077199996944647159	1.5543122344752192e-15	0.077200000001766966	0.31760000000019772
foundation	1126484176	B	1	0	1	1	0	2	1	3.7945597662551131e-15	2.7777777777777774e-14	0.099199993891038896	3.7747582837255322e-15	0.099200000001758326	0.21640000000019199
foundation	3148999403	B	1	0	1	0	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.099199996073438559	1.5543122344752192e-15	0.099200000001758326	0.11520000000018626
foundation	1479435136	B	1	0	2	0	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.077199996944647159	1.5543122344752192e-15	0.077200000001766966	0.31760000000019772
foundation	2594624905	B	1	0	2	2	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.075599997006419256	1.5543122344752192e-15	0.07560000000017908	0.27960000000177843
foundation	399052413	B	1	0	5	2	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.07559999700465711	1.5543122344752192e-15	0.075599999998416934	0.44360000000165201
foundation	1409768268	B	1	0	10	3	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.95679996211087981	1.5543122344752192e-15	0.95680000000015752	2.6324000000020078
foundation	2598424768	B	1	0	10	11	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.1547999542701162	1.5543122344752192e-15	1.1548000000001934	2.4740000000019791
foundation	3311900545	B	1	0	10	6	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.43759998267112959	1.5543122344752192e-15	0.43760000000008858	2.5928000000020006
foundation	1101127091	B	1	0	20	8	10	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	6.6876000000010549
foundation	1732004988	B	1	0	20	8	11	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.51919997943975016	1.5543122344752192e-15	0.51920000000006894	5.0156000000008021
foundation	2629835080	B	1	0	20	6	9	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.07559999700465711	1.5543122344752192e-15	0.075599999998416934	1.5588000000018383
foundation	4230073692	B	1	0	20	1	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	7.4108000000011884
foundation	560947787	B	1	0	50	6	9	2	1	1.7305599280087053e-15	1.3888888888888889e-12	0.041599998269456838	1.6653345369377348e-15	0.041600000000016735	7.7692000000012627
foundation	3363028412	B	1	0	50	3	5	2	1	1.5681599379008662e-15	1.3888888888888889e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	7.6880000000012387
foundation	192947345	B	1	0	100	11	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	8.4884000000013771
foundation	301595565	B	1	0	100	1	8	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	8.6072000000013986
foundation	1198849799	B	1	0	100	6	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.52079997937638645	1.5543122344752192e-15	0.52080000000006521	8.4488000000013699
foundation	3128630525	B	1	0	100	9	7	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	9.5680000000015184
foundation	3369426169	B	1	0	100	9	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	9.3304000000014753
foundation	199264996	A	0	0	1	2	1	1	0	3.9599999215920021e-08	1	0.07560000000017908	3.95999991686935e-08	0.07560000000017908	0.07560000000017908
foundation	1187615460	A	0	0	1	1	0	1	0	6.1599998102720045e-08	1	0.21640000000019199	6.1599998102401798e-08	0.21640000000019199	0.21640000000019199
foundation	2450376913	A	0	0	1	2	1	1	0	3.9599999215920021e-08	1	0.07560000000017908	3.95999991686935e-08	0.07560000000017908	0.07560000000017908
foundation	2809979527	A	0	0	1	1	0	1	0	6.1599998102720045e-08	1	0.21640000000019199	6.1599998102401798e-08	0.21640000000019199	0.21640000000019199
foundation	611056785	A	0	0	2	2	1	1	0	3.9599999215920021e-08	1	0.27960000000177843	3.95999991686935e-08	0.27960000000177843	0.27960000000177843
foundation	669225641	A	0	0	2	1	2	1	0	3.9599999215920021e-08	1	0.43440000000197188	3.95999991686935e-08	0.43440000000197188	0.43440000000197188
foundation	913310699	A	0	0	2	2	1	1	0	3.9599999215920021e-08	1	0.07560000000017908	3.95999991686935e-08	0.07560000000017908	0.07560000000017908
foundation	2643324609	A	0	0	2	0	1	1	0	3.9599999215920021e-08	1	0.31760000000019772	3.95999991686935e-08	0.31760000000019772	0.31760000000019772
foundation	919913343	A	0	0	5	2	1	1	0	3.9599999215920021e-08	1	0.44360000000165201	3.95999991686935e-08	0.44360000000165201	0.44360000000165201
foundation	1050500815	A	0	0	5	1	0	1	0	3.9599999215920021e-08	1	0.52280000000166638	3.95999991686935e-08	0.52280000000166638	0.52280000000166638
foundation	1341311623	A	0	0	5	2	1	1	0	3.9599999215920021e-08	1	0.075599999998416934	3.95999991686935e-08	0.075599999998416934	0.075599999998416934
foundation	2735244599	A	0	0	5	2	0	1	0	3.9599999215920021e-08	1	0.075599999998416934	3.95999991686935e-08	0.075599999998416934	0.075599999998416934
foundation	17288311	A	0	0	10	1	10	1	0	3.9599999215920021e-08	1	1.4400000000018167	3.95999991686935e-08	1.4400000000018167	1.4400000000018167
foundation	68979221	A	0	0	10	8	4	1	0	3.9599999215920021e-08	1	0.7208000000017023	3.95999991686935e-08	0.7208000000017023	0.7208000000017023
foundation	145960296	A	0	0	10	0	11	1	0	3.9599999215920021e-08	1	0.95480000000014797	3.95999991686935e-08	0.95480000000014797	0.95480000000014797
foundation	317297532	A	0	0	10	0	2	1	0	3.9599999215920021e-08	1	0.88120000000174059	3.95999991686935e-08	0.88120000000174059	0.88120000000174059
foundation	388430416	A	0	0	10	8	7	1	0	3.9599999215920021e-08	1	0.96040000000175496	3.95999991686935e-08	0.96040000000175496	0.96040000000175496
foundation	479937352	A	0	0	10	2	9	1	0	3.9599999215920021e-08	1	3.7080000000021869	3.95999991686935e-08	3.7080000000021869	3.7080000000021869
foundation	563947865	A	0	0	10	4	0	1	0	3.9599999215920021e-08	1	0.92080000000174778	3.95999991686935e-08	0.92080000000174778	0.92080000000174778
foundation	671599284	A	0	0	10	5	2	1	0	3.9599999215920021e-08	1	2.5532000000019934	3.95999991686935e-08	2.5532000000019934	2.5532000000019934
foundation	755609433	A	0	0	10	0	2	1	0	3.9599999215920021e-08	1	0.88120000000174059	3.95999991686935e-08	0.88120000000174059	0.88120000000174059
foundation	776403501	A	0	0	10	0	4	1	0	4.1599999134720006e-08	1	0.76240000000171904	4.1599999112129638e-08	0.76240000000171904	0.76240000000171904
foundation	1009180151	A	0	0	10	8	5	1	0	3.9599999215920021e-08	1	2.8720000000020605	3.95999991686935e-08	2.8720000000020605	2.8720000000020605
foundation	1039461902	A	0	0	10	2	10	1	0	3.9599999215920021e-08	1	2.0340000000019245	3.95999991686935e-08	2.0340000000019245	2.0340000000019245
foundation	1052902436	A	0	0	10	4	3	1	0	3.9599999215920021e-08	1	3.3516000000021222	3.95999991686935e-08	3.3516000000021222	3.3516000000021222
foundation	1218096632	A	0	0	10	7	3	1	0	3.9599999215920021e-08	1	2.5136000000019862	3.95999991686935e-08	2.5136000000019862	2.5136000000019862
foundation	1345137162	A	0	0	10	5	4	1	0	3.9599999215920021e-08	1	1.8756000000018958	3.95999991686935e-08	1.8756000000018958	1.8756000000018958
foundation	1391025073	A	0	0	10	10	5	1	0	3.9599999215920021e-08	1	0.075599999998416934	3.95999991686935e-08	0.075599999998416934	0.075599999998416934
foundation	1810504673	A	0	0	10	9	3	1	0	3.9599999215920021e-08	1	1.6380000000018526	3.95999991686935e-08	1.6380000000018526	1.6380000000018526
foundation	1831532158	A	0	0	10	7	4	1	0	4.1599999134720006e-08	1	0.077599999998426483	4.1599999112129638e-08	0.077599999998426483	0.077599999998426483
foundation	1843788656	A	0	0	10	3	4	1	0	3.9599999215920021e-08	1	3.7872000000022013	3.95999991686935e-08	3.7872000000022013	3.7872000000022013
foundation	1933318960	A	0	0	10	2	8	1	0	3.9599999215920021e-08	1	0.84160000000173341	3.95999991686935e-08	0.84160000000173341	0.84160000000173341
foundation	2509429593	A	0	0	10	3	5	1	0	3.9599999215920021e-08	1	1.0000000000017621	3.95999991686935e-08	1.0000000000017621	1.0000000000017621
foundation	2626640823	A	0	0	10	0	10	1	0	3.9599999215920021e-08	1	1.4796000000018239	3.95999991686935e-08	1.4796000000018239	1.4796000000018239
foundation	2895393229	A	0	0	10	1	8	1	0	3.9599999215920021e-08	1	3.9060000000022228	3.95999991686935e-08	3.9060000000022228	3.9060000000022228
foundation	3023535719	A	0	0	10	9	1	1	0	3.9599999215920021e-08	1	1.7568000000018742	3.95999991686935e-08	1.7568000000018742	1.7568000000018742
foundation	3055733227	A	0	0	10	3	2	1	0	3.9599999215920021e-08	1	0.11880000000002156	3.95999991686935e-08	0.11880000000002156	0.11880000000002156
foundation	3073615885	A	0	0	10	2	5	1	0	3.9599999215920021e-08	1	0.80200000000172622	3.95999991686935e-08	0.80200000000172622	0.80200000000172622
foundation	3094475396	A	0	0	10	7	8	1	0	3.9599999215920021e-08	1	4.0248000000022444	3.95999991686935e-08	4.0248000000022444	4.0248000000022444
foundation	3098940737	A	0	0	10	7	9	1	0	3.9599999215920021e-08	1	3.510000000002151	3.95999991686935e-08	3.510000000002151	3.510000000002151
foundation	3102196222	A	0	0	10	4	8	1	0	3.9599999215920021e-08	1	1.717200000001867	3.95999991686935e-08	1.717200000001867	1.717200000001867
foundation	3350044720	A	0	0	10	11	1	1	0	3.9599999215920021e-08	1	2.9116000000020676	3.95999991686935e-08	2.9116000000020676	2.9116000000020676
foundation	3560601493	A	0	0	10	6	2	1	0	3.9599999215920021e-08	1	0.43760000000008858	3.95999991686935e-08	0.43760000000008858	0.43760000000008858
foundation	3569786315	A	0	0	10	2	5	1	0	3.9599999215920021e-08	1	2.6684000000004175	3.95999991686935e-08	2.6684000000004175	2.6684000000004175
foundation	3593568687	A	0	0	10	4	7	1	0	3.9599999215920021e-08	1	4.4648000000022989	3.95999991686935e-08	4.4648000000022989	4.4648000000022989
foundation	3747532012	A	0	0	10	4	1	1	0	3.9599999215920021e-08	1	3.8268000000022084	3.95999991686935e-08	3.8268000000022084	3.8268000000022084
foundation	3778600076	A	0	0	10	8	9	1	0	3.9599999215920021e-08	1	3.5496000000021581	3.95999991686935e-08	3.5496000000021581	3.5496000000021581
foundation	3810944292	A	0	0	10	2	5	1	0	3.9599999215920021e-08	1	2.6684000000004175	3.95999991686935e-08	2.6684000000004175	2.6684000000004175
foundation	3841323860	A	0	0	10	11	2	1	0	3.9599999215920021e-08	1	2.7532000000020389	3.95999991686935e-08	2.7532000000020389	2.7532000000020389
foundation	3867535146	A	0	0	10	2	10	1	0	3.9599999215920021e-08	1	2.0340000000019245	3.95999991686935e-08	2.0340000000019245	2.0340000000019245
foundation	3902398485	A	0	0	10	11	0	1	0	3.9599999215920021e-08	1	1.6776000000018598	3.95999991686935e-08	1.6776000000018598	1.6776000000018598
foundation	3968730994	A	0	0	10	4	3	1	0	3.9599999215920021e-08	1	3.3516000000021222	3.95999991686935e-08	3.3516000000021222	3.3516000000021222
foundation	3977517325	A	0	0	10	11	1	1	0	3.9599999215920021e-08	1	2.9116000000020676	3.95999991686935e-08	2.9116000000020676	2.9116000000020676
foundation	4093307274	A	0	0	10	7	10	1	0	3.9599999215920021e-08	1	2.8324000000020533	3.95999991686935e-08	2.8324000000020533	2.8324000000020533
foundation	4181610436	A	0	0	10	7	4	1	0	4.1599999134720006e-08	1	0.077599999998426483	4.1599999112129638e-08	0.077599999998426483	0.077599999998426483
foundation	4215370336	A	0	0	10	6	7	1	0	3.9599999215920021e-08	1	4.5044000000023061	3.95999991686935e-08	4.5044000000023061	4.5044000000023061
foundation	124395273	A	0	0	20	9	6	1	0	3.9599999215920021e-08	1	6.489600000001019	3.95999991686935e-08	6.489600000001019	6.489600000001019
foundation	204700403	A	0	0	20	9	7	1	0	3.9599999215920021e-08	1	6.6084000000010406	3.95999991686935e-08	6.6084000000010406	6.6084000000010406
foundation	282410749	A	0	0	20	8	0	1	0	3.9599999215920021e-08	1	5.7328000000009069	3.95999991686935e-08	5.7328000000009069	5.7328000000009069
foundation	296341014	A	0	0	20	10	2	1	0	3.9599999215920021e-08	1	7.5692000000012172	3.95999991686935e-08	7.5692000000012172	7.5692000000012172
foundation	422099675	A	0	0	20	0	4	1	0	4.1599999134720006e-08	1	0.76240000000171904	4.1599999112129638e-08	0.76240000000171904	0.76240000000171904
foundation	432276857	A	0	0	20	11	7	1	0	3.9599999215920021e-08	1	4.9760000000007949	3.95999991686935e-08	4.9760000000007949	4.9760000000007949
foundation	442093358	A	0	0	20	7	3	1	0	3.9599999215920021e-08	1	2.5136000000019862	3.95999991686935e-08	2.5136000000019862	2.5136000000019862
foundation	447168115	A	0	0	20	4	10	1	0	3.9599999215920021e-08	1	7.4900000000012028	3.95999991686935e-08	7.4900000000012028	7.4900000000012028
foundation	556929592	A	0	0	20	8	9	1	0	3.9599999215920021e-08	1	3.5496000000021581	3.95999991686935e-08	3.5496000000021581	3.5496000000021581
foundation	612691006	A	0	0	20	5	2	1	0	3.9599999215920021e-08	1	2.5532000000019934	3.95999991686935e-08	2.5532000000019934	2.5532000000019934
foundation	656221475	A	0	0	20	6	10	1	0	3.9599999215920021e-08	1	4.6988000000007446	3.95999991686935e-08	4.6988000000007446	4.6988000000007446
foundation	785611860	A	0	0	20	0	6	1	0	3.9599999215920021e-08	1	5.7724000000009141	3.95999991686935e-08	5.7724000000009141	5.7724000000009141
foundation	853723313	A	0	0	20	6	0	1	0	3.9599999215920021e-08	1	7.52960000000121	3.95999991686935e-08	7.52960000000121	7.52960000000121
foundation	884219308	A	0	0	20	6	0	1	0	3.9599999215920021e-08	1	7.52960000000121	3.95999991686935e-08	7.52960000000121	7.52960000000121
foundation	1025088170	A	0	0	20	1	9	1	0	3.9599999215920021e-08	1	6.4500000000010118	3.95999991686935e-08	6.4500000000010118	6.4500000000010118
foundation	1119840096	A	0	0	20	10	1	1	0	3.9599999215920021e-08	1	4.580000000000723	3.95999991686935e-08	4.580000000000723	4.580000000000723
foundation	1146200903	A	0	0	20	3	9	1	0	3.9599999215920021e-08	1	0.91520000000014079	3.95999991686935e-08	0.91520000000014079	0.91520000000014079
foundation	1314673335	A	0	0	20	8	4	1	0	3.9599999215920021e-08	1	0.7208000000017023	3.95999991686935e-08	0.7208000000017023	0.7208000000017023
foundation	1377722612	A	0	0	20	4	5	1	0	4.3599999049520024e-08	1	6.7708000000010884	4.3599999055565775e-08	6.7708000000010884	6.7708000000010884
foundation	1573023080	A	0	0	20	4	11	1	0	3.9599999215920021e-08	1	4.7384000000007518	3.95999991686935e-08	4.7384000000007518	4.7384000000007518
foundation	1645507262	A	0	0	20	6	7	1	0	3.9599999215920021e-08	1	4.5044000000023061	3.95999991686935e-08	4.5044000000023061	4.5044000000023061
foundation	1794259144	A	0	0	20	3	11	1	0	3.9599999215920021e-08	1	2.9512000000020748	3.95999991686935e-08	2.9512000000020748	2.9512000000020748
foundation	1817931168	A	0	0	20	1	6	1	0	3.9599999215920021e-08	1	5.6536000000008926	3.95999991686935e-08	5.6536000000008926	5.6536000000008926
foundation	1825497150	A	0	0	20	0	10	1	0	3.9599999215920021e-08	1	1.4796000000018239	3.95999991686935e-08	1.4796000000018239	1.4796000000018239
