# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026426_202025\retry_probability_reports\E12S200_12ecu_200signals_014.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.68889959999999772	0.68889959999999772	200	50	1
baseline1	0.71961959999999858	0.71961959999999858	200	80	1
baseline2	0.51541265769067113	0.51541199999999965	200	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.16112155466670683	0.37668000000000196
foundation	B	20	0.047022800000023179	0.17228000000000013
foundation	C	20	0.018514180000045274	0.10020000000000007
foundation	D	10	0.045867200000077775	0.15288000000000004
baseline1	A	150	0.14986181600001369	0.36228000000000193
baseline1	B	20	0.062912000000002827	0.19376000000000176
baseline1	C	20	0.033989460000002199	0.1160400000000001
baseline1	D	10	0.058694800000003058	0.16740000000000171
baseline2	A	150	0.11912917066666674	0.27132000000000012
baseline2	B	20	0.093722200000000019	0.21566000000000018
baseline2	C	20	0.10887314000000006	0.24756000000000009
baseline2	D	10	0.12067840000000003	0.21764000000000019

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	4.0066665861719896e-08	6.1599998102720045e-08
foundation	B	20	1.5760799374145784e-15	1.7265599281751066e-15
foundation	C	20	1.5721199376616822e-15	1.6473599331171859e-15
foundation	D	10	1.6552799317676183e-15	2.4393598765683887e-15
baseline1	A	150	3.1906666370423914e-08	4.7599998867120025e-08
baseline1	B	20	1.5847999368617303e-15	1.9009599171181472e-15
baseline1	C	20	1.5762799374062579e-15	1.7305599280087053e-15
baseline1	D	10	1.7907999207362911e-15	3.7945597662551131e-15
baseline2	A	150	4.4408920985006263e-18	1.1102230246251565e-16
baseline2	B	20	0	0
baseline2	C	20	0	0
baseline2	D	10	1.1102230246251566e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	30
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2564473551	C	2	0	20	6	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.30879998777171058	1.5543122344752192e-15	0.30880000000018981	1.0004000000000168
foundation	2620630690	C	2	0	20	5	10	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	4.5884000000007745
foundation	3105187940	C	2	0	20	10	9	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	5.5488000000009379
foundation	3342404667	C	2	0	20	9	7	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	6.6280000000011228
foundation	2421293390	C	2	0	50	0	6	2	1	1.5681599379008662e-15	1.3888888888888889e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	6.7864000000011515
foundation	253229361	C	2	0	100	11	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	9.5428000000015913
foundation	1455689209	C	2	0	100	2	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.28519998870611235	1.5543122344752192e-15	0.28520000000003165	7.0240000000011946
foundation	2266846483	C	2	0	100	11	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	9.463600000001577
foundation	3672886169	C	2	0	100	6	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	8.5052000000014232
foundation	3768159192	C	2	0	100	7	10	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.28519998870611235	1.5543122344752192e-15	0.28520000000003165	9.0200000000015166
foundation	2672632827	C	2	0	1000	2	5	2	1	1.5681599379008662e-15	2.7777777777777777e-11	0.039599998431840172	1.5543122344752192e-15	0.03960000000000008	9.6616000000000142
foundation	2819037859	B	1	0	2	2	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.06759999732357895	1.5543122344752192e-15	0.067600000000538785	0.077200000000516411
foundation	2487890413	B	1	0	5	2	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.08319999670537051	1.5543122344752192e-15	0.083200000000090313	0.54280000000001571
foundation	12166694	B	1	0	10	7	8	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.42559998314661335	1.5543122344752192e-15	0.42560000000037235	2.0044000000000182
foundation	1030196169	B	1	0	10	8	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.76279996979313824	1.5543122344752192e-15	0.76280000000001635	0.9604000000000017
foundation	1211249261	B	1	0	10	7	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.7227999317771254	1.5543122344752192e-15	1.7228000000000012	1.925200000000018
foundation	2280206973	B	1	0	10	4	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.061199997576579103	1.5543122344752192e-15	0.061200000000098953	0.68360000000001619
foundation	4019793409	B	1	0	10	6	8	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.06119999757669279	1.5543122344752192e-15	0.06120000000021264	1.4856000000000176
foundation	4057910565	B	1	0	10	0	8	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.643999934897622	1.5543122344752192e-15	1.6440000000000179	2.0832000000000015
foundation	229619757	B	1	0	20	10	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.79999996832012699	1.5543122344752192e-15	0.80000000000012506	4.0260000000006926
foundation	1015669653	B	1	0	20	6	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.30879998777171058	1.5543122344752192e-15	0.30880000000018981	1.0004000000000168
foundation	1153369126	B	1	0	20	4	0	2	1	1.7265599281751066e-15	5.5555555555555559e-13	2.7687998792803459	1.7763568394002505e-15	2.7688000000000184	2.9384000000009109
foundation	2169860031	B	1	0	20	2	6	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.061199997576920163	1.5543122344752192e-15	0.061200000000440014	2.5668000000000184
foundation	3435042239	B	1	0	20	5	11	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.722799931777415	1.5543122344752192e-15	1.7228000000002908	4.7864000000008105
foundation	3936155079	B	1	0	20	7	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.6551998948550888	1.5543122344752192e-15	2.6552000000010025	3.2916000000000185
foundation	4198108779	B	1	0	20	10	5	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	3.7884000000006495
foundation	686152890	B	1	0	100	0	10	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	9.3844000000015626
foundation	823231255	B	1	0	100	1	6	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	7.3488000000012335
foundation	1787977222	B	1	0	100	10	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	7.6656000000012909
foundation	3397056759	B	1	0	100	10	8	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	8.6636000000014519
foundation	3408272733	B	1	0	100	2	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.28519998870611235	1.5543122344752192e-15	0.28520000000003165	7.0240000000011946
foundation	357627267	A	0	0	1	1	0	1	0	3.9599999215920021e-08	1	0.14680000000055315	3.95999991686935e-08	0.14680000000055315	0.14680000000055315
foundation	406690843	A	0	0	1	0	1	1	0	4.7599998867120025e-08	1	0.1944000000005417	4.7599998831415746e-08	0.1944000000005417	0.1944000000005417
foundation	2606855845	A	0	0	1	1	2	1	0	3.9599999215920021e-08	1	0.27360000000055607	3.95999991686935e-08	0.27360000000055607	0.27360000000055607
foundation	3137591546	A	0	0	1	1	0	1	0	3.9599999215920021e-08	1	0.14680000000055315	3.95999991686935e-08	0.14680000000055315	0.14680000000055315
foundation	3788534262	A	0	0	1	0	1	1	0	4.7599998867120025e-08	1	0.1944000000005417	4.7599998831415746e-08	0.1944000000005417	0.1944000000005417
foundation	4013399436	A	0	0	1	2	0	1	0	3.9599999215920021e-08	1	0.23400000000054888	3.95999991686935e-08	0.23400000000054888	0.23400000000054888
foundation	868408556	A	0	0	2	0	2	1	0	3.9599999215920021e-08	1	0.075200000000336331	3.95999991686935e-08	0.075200000000336331	0.075200000000336331
foundation	4084759342	A	0	0	2	1	2	1	0	3.9599999215920021e-08	1	0.27360000000055607	3.95999991686935e-08	0.27360000000055607	0.27360000000055607
foundation	4158793989	A	0	0	2	2	1	1	0	3.9599999215920021e-08	1	0.077200000000516411	3.95999991686935e-08	0.077200000000516411	0.077200000000516411
foundation	2124381095	A	0	0	5	1	0	1	0	3.9599999215920021e-08	1	0.061200000000098953	3.95999991686935e-08	0.061200000000098953	0.061200000000098953
foundation	2819846664	A	0	0	5	1	0	1	0	4.1599999134720006e-08	1	0.3844000000000154	4.1599999112129638e-08	0.3844000000000154	0.3844000000000154
foundation	3454742971	A	0	0	5	2	0	1	0	3.9599999215920021e-08	1	0.083200000000090313	3.95999991686935e-08	0.083200000000090313	0.083200000000090313
foundation	3466074593	A	0	0	5	0	1	1	0	3.9599999215920021e-08	1	0.50320000000001563	3.95999991686935e-08	0.50320000000001563	0.50320000000001563
foundation	8093202	A	0	0	10	4	0	1	0	4.3599999049520024e-08	1	2.7688000000000184	4.3599999055565775e-08	2.7688000000000184	2.7688000000000184
foundation	44372881	A	0	0	10	5	0	1	0	3.9599999215920021e-08	1	2.6460000000000186	3.95999991686935e-08	2.6460000000000186	2.6460000000000186
foundation	46426557	A	0	0	10	7	0	1	0	3.9599999215920021e-08	1	3.2916000000000185	3.95999991686935e-08	3.2916000000000185	3.2916000000000185
foundation	65555846	A	0	0	10	4	1	1	0	3.9599999215920021e-08	1	0.92120000000001667	3.95999991686935e-08	0.92120000000001667	0.92120000000001667
foundation	106003911	A	0	1	10	11	6	1	0	3.9599999215920021e-08	1	1.4460000000000175	3.95999991686935e-08	1.4460000000000175	1.4460000000000175
foundation	294957556	A	0	0	10	1	10	1	0	3.9599999215920021e-08	1	2.9272000000000187	3.95999991686935e-08	2.9272000000000187	2.9272000000000187
foundation	445332210	A	0	0	10	4	0	1	0	4.3599999049520024e-08	1	2.7688000000000184	4.3599999055565775e-08	2.7688000000000184	2.7688000000000184
foundation	534462945	A	0	0	10	3	11	1	0	3.9599999215920021e-08	1	2.9668000000000188	3.95999991686935e-08	2.9668000000000188	2.9668000000000188
foundation	608862783	A	0	0	10	0	4	1	0	6.1599998102720045e-08	1	0.64400000000001612	6.1599998102401798e-08	0.64400000000001612	0.64400000000001612
foundation	741313872	A	0	0	10	0	7	1	0	3.9599999215920021e-08	1	3.4500000000000188	3.95999991686935e-08	3.4500000000000188	3.4500000000000188
foundation	897323165	A	0	0	10	3	4	1	0	3.9599999215920021e-08	1	1.683600000000018	3.95999991686935e-08	1.683600000000018	1.683600000000018
foundation	1043920573	A	0	0	10	8	0	1	0	3.9599999215920021e-08	1	0.76280000000001635	3.95999991686935e-08	0.76280000000001635	0.76280000000001635
foundation	1339365798	A	0	0	10	7	1	1	0	3.9599999215920021e-08	1	2.6856000000000186	3.95999991686935e-08	2.6856000000000186	2.6856000000000186
foundation	1366880862	A	0	0	10	7	4	1	0	3.9599999215920021e-08	1	1.7228000000000012	3.95999991686935e-08	1.7228000000000012	1.7228000000000012
foundation	1590274828	A	0	0	10	2	6	1	0	3.9599999215920021e-08	1	2.5668000000000184	3.95999991686935e-08	2.5668000000000184	2.5668000000000184
foundation	1657130388	A	0	0	10	9	3	1	0	4.3599999049520024e-08	1	1.8856000000000179	4.3599999055565775e-08	1.8856000000000179	1.8856000000000179
foundation	1781965337	A	0	0	10	2	7	1	0	3.9599999215920021e-08	1	3.5688000000000191	3.95999991686935e-08	3.5688000000000191	3.5688000000000191
foundation	1817821141	A	0	0	10	4	8	1	0	3.9599999215920021e-08	1	3.529200000000019	3.95999991686935e-08	3.529200000000019	3.529200000000019
foundation	1836410810	A	0	0	10	1	6	1	0	3.9599999215920021e-08	1	0.061200000000155796	3.95999991686935e-08	0.061200000000155796	0.061200000000155796
foundation	1976595477	A	0	0	10	9	3	1	0	4.3599999049520024e-08	1	1.8856000000000179	4.3599999055565775e-08	1.8856000000000179	1.8856000000000179
foundation	2089835177	A	0	0	10	3	0	1	0	3.9599999215920021e-08	1	0.80240000000001643	3.95999991686935e-08	0.80240000000001643	0.80240000000001643
foundation	2108425769	A	0	0	10	1	4	1	0	3.9599999215920021e-08	1	2.8084000000000184	3.95999991686935e-08	2.8084000000000184	2.8084000000000184
foundation	2203823647	A	0	0	10	1	8	1	0	3.9599999215920021e-08	1	1.4064000000000174	3.95999991686935e-08	1.4064000000000174	1.4064000000000174
foundation	2329369699	A	0	0	10	0	1	1	0	3.9599999215920021e-08	1	0.50320000000001563	3.95999991686935e-08	0.50320000000001563	0.50320000000001563
foundation	2389098540	A	0	0	10	1	11	1	0	3.9599999215920021e-08	1	1.9648000000000181	3.95999991686935e-08	1.9648000000000181	1.9648000000000181
foundation	2444343600	A	0	0	10	5	2	1	0	3.9599999215920021e-08	1	1.5648000000000177	3.95999991686935e-08	1.5648000000000177	1.5648000000000177
foundation	2447083079	A	0	0	10	9	8	1	0	3.9599999215920021e-08	1	2.8480000000000185	3.95999991686935e-08	2.8480000000000185	2.8480000000000185
foundation	2479451274	A	0	0	10	7	8	1	0	3.9599999215920021e-08	1	2.0044000000000182	3.95999991686935e-08	2.0044000000000182	2.0044000000000182
foundation	2499082889	A	0	0	10	11	0	1	0	3.9599999215920021e-08	1	1.7628000000000181	3.95999991686935e-08	1.7628000000000181	1.7628000000000181
foundation	2502310992	A	0	0	10	10	6	1	0	4.1599999134720006e-08	1	1.3272000000000173	4.1599999112129638e-08	1.3272000000000173	1.3272000000000173
foundation	2715759209	A	0	0	10	8	5	1	0	3.9599999215920021e-08	1	1.6044000000000178	3.95999991686935e-08	1.6044000000000178	1.6044000000000178
foundation	2772944430	A	0	0	10	5	8	1	0	3.9599999215920021e-08	1	3.6084000000000191	3.95999991686935e-08	3.6084000000000191	3.6084000000000191
foundation	2871121327	A	0	0	10	1	9	1	0	3.9599999215920021e-08	1	2.4480000000000182	3.95999991686935e-08	2.4480000000000182	2.4480000000000182
foundation	2884958303	A	0	0	10	0	6	1	0	3.9599999215920021e-08	1	1.8420000000000183	3.95999991686935e-08	1.8420000000000183	1.8420000000000183
foundation	2926223665	A	0	0	10	8	3	1	0	3.9599999215920021e-08	1	2.5272000000000183	3.95999991686935e-08	2.5272000000000183	2.5272000000000183
foundation	2950477230	A	0	0	10	4	0	1	0	4.3599999049520024e-08	1	2.7688000000000184	4.3599999055565775e-08	2.7688000000000184	2.7688000000000184
foundation	3162315984	A	0	0	10	0	1	1	0	3.9599999215920021e-08	1	0.50320000000001563	3.95999991686935e-08	0.50320000000001563	0.50320000000001563
foundation	3229760475	A	0	0	10	0	2	1	0	3.9599999215920021e-08	1	2.7252000000000187	3.95999991686935e-08	2.7252000000000187	2.7252000000000187
foundation	3361179095	A	0	0	10	3	2	1	0	3.9599999215920021e-08	1	3.3708000000000187	3.95999991686935e-08	3.3708000000000187	3.3708000000000187
foundation	3371002994	A	0	0	10	6	0	1	0	3.9599999215920021e-08	1	1.0004000000000168	3.95999991686935e-08	1.0004000000000168	1.0004000000000168
foundation	3390149530	A	0	0	10	8	7	1	0	3.9599999215920021e-08	1	1.3668000000000173	3.95999991686935e-08	1.3668000000000173	1.3668000000000173
foundation	3437492815	A	0	0	10	10	0	1	0	3.9599999215920021e-08	1	2.8876000000000186	3.95999991686935e-08	2.8876000000000186	2.8876000000000186
foundation	3548332963	A	0	0	10	7	4	1	0	3.9599999215920021e-08	1	1.7228000000000012	3.95999991686935e-08	1.7228000000000012	1.7228000000000012
foundation	3572464934	A	0	0	10	1	0	1	0	3.9599999215920021e-08	1	0.061200000000098953	3.95999991686935e-08	0.061200000000098953	0.061200000000098953
foundation	3583219565	A	0	0	10	1	2	1	0	3.9599999215920021e-08	1	3.7668000000000195	3.95999991686935e-08	3.7668000000000195	3.7668000000000195
foundation	3789062688	A	0	0	10	11	8	1	0	3.9599999215920021e-08	1	3.4104000000000187	3.95999991686935e-08	3.4104000000000187	3.4104000000000187
foundation	3852802569	A	0	0	10	5	1	1	0	3.9599999215920021e-08	1	3.0064000000000188	3.95999991686935e-08	3.0064000000000188	3.0064000000000188
foundation	4052788961	A	0	0	10	4	6	1	0	3.9599999215920021e-08	1	0.061200000000098953	3.95999991686935e-08	0.061200000000098953	0.061200000000098953
foundation	4057782678	A	0	0	10	6	10	1	0	3.9599999215920021e-08	1	3.6876000000000193	3.95999991686935e-08	3.6876000000000193	3.6876000000000193
foundation	4292939305	A	0	0	10	0	1	1	0	3.9599999215920021e-08	1	0.50320000000001563	3.95999991686935e-08	0.50320000000001563	0.50320000000001563
foundation	42161498	A	0	0	20	1	4	1	0	3.9599999215920021e-08	1	2.8084000000000184	3.95999991686935e-08	2.8084000000000184	2.8084000000000184
foundation	137401902	A	0	0	20	11	9	1	0	3.9599999215920021e-08	1	5.8280000000009977	3.95999991686935e-08	5.8280000000009977	5.8280000000009977
foundation	174512267	A	0	0	20	9	10	1	0	3.9599999215920021e-08	1	4.7072000000007961	3.95999991686935e-08	4.7072000000007961	4.7072000000007961
foundation	318590654	A	0	0	20	4	7	1	0	3.9599999215920021e-08	1	6.5884000000011156	3.95999991686935e-08	6.5884000000011156	6.5884000000011156
foundation	685050603	A	0	0	20	11	10	1	0	3.9599999215920021e-08	1	4.9844000000008464	3.95999991686935e-08	4.9844000000008464	4.9844000000008464
foundation	854095792	A	0	0	20	8	6	1	0	4.1599999134720006e-08	1	5.7884000000009905	4.1599999112129638e-08	5.7884000000009905	5.7884000000009905
foundation	879625019	A	0	0	20	8	4	1	0	3.9599999215920021e-08	1	3.8676000000006638	3.95999991686935e-08	3.8676000000006638	3.8676000000006638
foundation	1099141762	A	0	0	20	3	1	1	0	3.9599999215920021e-08	1	4.6676000000007889	3.95999991686935e-08	4.6676000000007889	4.6676000000007889
foundation	1400818416	A	0	0	20	6	7	1	0	3.9599999215920021e-08	1	3.9864000000006854	3.95999991686935e-08	3.9864000000006854	3.9864000000006854
foundation	1420878320	A	0	0	20	2	0	1	0	3.9599999215920021e-08	1	4.7468000000008033	3.95999991686935e-08	4.7468000000008033	4.7468000000008033
foundation	1424656841	A	0	0	20	8	7	1	0	3.9599999215920021e-08	1	1.3668000000000173	3.95999991686935e-08	1.3668000000000173	1.3668000000000173
foundation	1486511178	A	0	0	20	10	4	1	0	3.9599999215920021e-08	1	4.0260000000006926	3.95999991686935e-08	4.0260000000006926	4.0260000000006926
foundation	1531598528	A	0	0	20	5	8	1	0	3.9599999215920021e-08	1	3.6084000000000191	3.95999991686935e-08	3.6084000000000191	3.6084000000000191
foundation	1536267731	A	0	0	20	9	1	1	0	3.9599999215920021e-08	1	1.5288000000000004	3.95999991686935e-08	1.5288000000000004	1.5288000000000004
foundation	1657138499	A	0	0	20	4	3	1	0	3.9599999215920021e-08	1	6.4300000000010868	3.95999991686935e-08	6.4300000000010868	6.4300000000010868
foundation	1681034381	A	0	0	20	4	5	1	0	3.9599999215920021e-08	1	4.5488000000007673	3.95999991686935e-08	4.5488000000007673	4.5488000000007673
foundation	1687341270	A	0	0	20	8	1	1	0	3.9599999215920021e-08	1	5.8676000000010049	3.95999991686935e-08	5.8676000000010049	5.8676000000010049
foundation	1773484726	A	0	0	20	8	6	1	0	4.1599999134720006e-08	1	5.7884000000009905	4.1599999112129638e-08	5.7884000000009905	5.7884000000009905
