# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026426_202025\retry_probability_reports\E12S250_12ecu_250signals_015.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.78560119999999733	0.78560119999999733	250	62	1
baseline1	0.80049719999999902	0.80049719999999902	250	104	1
baseline2	0.51842245775170637	0.51842160000000015	250	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.20014741914908005	0.48800000000027238
foundation	B	25	0.062085711999982036	0.19028000000003545
foundation	C	25	0.05504199999997713	0.17100000000021395
foundation	D	12	0.033062099999900244	0.087480000000107333
baseline1	A	188	0.1766168510639953	0.4474800000002972
baseline1	B	25	0.099590960000053158	0.22672000000004572
baseline1	C	25	0.054834832000027506	0.16732000000003494
baseline1	D	12	0.049759800000156014	0.14472000000023399
baseline2	A	188	0.12767833829787242	0.32376000000000021
baseline2	B	25	0.14439220800000008	0.25624000000000013
baseline2	C	25	0.1219313280000001	0.26812000000000025
baseline2	D	12	0.086070600000000039	0.19782000000000016

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	3.9717020487317752e-08	5.3599998563520031e-08
foundation	B	25	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	25	1.588607936592079e-15	2.0793599051811871e-15
foundation	D	12	1.5816932704098528e-15	1.7305599280087053e-15
baseline1	A	188	3.0923403995428829e-08	5.3599998563520031e-08
baseline1	B	25	1.5811519371094933e-15	1.7305599280087053e-15
baseline1	C	25	1.588607936592079e-15	2.0793599051811871e-15
baseline1	D	12	1.5816932704098528e-15	1.7305599280087053e-15
baseline2	A	188	1.0039250754589182e-17	1.1102230246251565e-16
baseline2	B	25	0	0
baseline2	C	25	1.7763568394002505e-17	1.1102230246251565e-16
baseline2	D	12	9.2518585385429707e-18	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	42
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3413576263	C	2	0	10	6	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.7099999322861437	1.5543122344752192e-15	1.7100000000021396	1.9820000000003688
foundation	3562386105	C	2	0	10	1	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.0367999589447399	1.5543122344752192e-15	1.0368000000020174	1.6632000000003018
foundation	3927814351	C	2	0	10	0	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.55439997804586194	1.5543122344752192e-15	0.55440000000010059	3.8108000000025299
foundation	229913291	C	2	0	20	9	11	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	6.7500000000012506
foundation	473499552	C	2	0	20	10	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.2743999495358236	1.5543122344752192e-15	1.2744000000020606	3.1700000000005844
foundation	1016900432	C	2	0	20	1	8	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.0267999197409217	1.5543122344752192e-15	2.0268000000021971	3.5607999999988351
foundation	1165219395	C	2	0	20	4	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.5187999398558067	1.5543122344752192e-15	1.518800000000283	5.7460000000010609
foundation	2919750714	C	2	0	20	8	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.91079996393248741	1.5543122344752192e-15	0.91080000000016526	4.91440000000091
foundation	3321860419	C	2	0	20	5	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	3.1767998741974912	1.5543122344752192e-15	3.1767999999987637	4.6424000000026808
foundation	3871862420	C	2	0	20	8	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.43559998275032008	1.5543122344752192e-15	0.43560000000007904	5.0332000000009316
foundation	3994018048	C	2	0	20	3	7	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	6.8688000000012721
foundation	153069743	C	2	0	100	1	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.3919999448770266	1.5543122344752192e-15	1.3920000000002233	15.038400000002753
foundation	330375684	C	2	0	100	2	6	2	1	2.0793599051811871e-15	2.7777777777777777e-12	6.664799696086348	2.1094237467877974e-15	6.6648000000012075	9.250800000001675
foundation	2619424959	C	2	0	100	9	5	2	1	1.5681599379008662e-15	2.7777777777777777e-12	5.4291997850046965	1.5543122344752192e-15	5.4292000000010034	9.5300000000017349
foundation	2778493173	C	2	0	100	0	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	6.3063997502677083	1.5543122344752192e-15	6.3064000000011333	9.7280000000017708
foundation	3039886684	C	2	0	100	9	7	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	15.474000000002832
foundation	4225299862	C	2	0	100	2	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.077199957343058	1.5543122344752192e-15	1.0772000000001754	8.7300000000016098
foundation	1100457343	C	2	0	1000	10	7	2	1	1.5681599379008662e-15	2.7777777777777777e-11	0.19799999215920086	1.5543122344752192e-15	0.1980000000000004	17.26600000000003
foundation	3226132046	B	1	0	1	0	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.077599996926319317	1.5543122344752192e-15	0.077599999999279134	0.078000000002759862
foundation	117226314	B	1	0	10	1	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.19799999215923639	1.5543122344752192e-15	0.19800000000003593	3.2544000000024198
foundation	861028012	B	1	0	10	2	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.47519998118216733	1.5543122344752192e-15	0.47520000000008622	2.4624000000022761
foundation	1208825715	B	1	0	10	11	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.1087999560917239	1.5543122344752192e-15	1.1088000000002012	3.6524000000025012
foundation	1821324447	B	1	0	10	9	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.073999997067793463	1.5543122344752192e-15	0.073999999998193289	1.8288000000021611
foundation	1983976659	B	1	0	10	6	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.7099999322861437	1.5543122344752192e-15	1.7100000000021396	1.9820000000003688
foundation	2477345063	B	1	0	10	9	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.073999997067793463	1.5543122344752192e-15	0.073999999998193289	2.7792000000023336
foundation	2613546024	B	1	0	10	8	11	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.83159996706879291	1.5543122344752192e-15	0.83160000000015089	3.7712000000025228
foundation	3566069877	B	1	0	10	10	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.2743999495358236	1.5543122344752192e-15	1.2744000000020606	3.1700000000005844
foundation	3629330054	B	1	0	10	3	8	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.9027999246494789	1.5543122344752192e-15	1.9028000000003544	1.9872000000021899
foundation	3751649628	B	1	0	10	9	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.3067999482509602	1.5543122344752192e-15	1.3068000000002371	1.4328000000020893
foundation	3828880952	B	1	0	10	11	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.073999997067793463	1.5543122344752192e-15	0.073999999998193289	1.5516000000021108
foundation	675145647	B	1	0	20	7	5	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	7.9776000000014733
foundation	694698687	B	1	0	20	10	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	7.6212000000014086
foundation	774880139	B	1	0	20	2	6	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.835599927310585	1.5543122344752192e-15	1.8356000000003405	5.8648000000010825
foundation	794262418	B	1	0	20	6	8	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.5415998993549365	1.5543122344752192e-15	2.5416000000022905	4.0359999999989213
foundation	1343946952	B	1	0	20	4	7	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.63359997490955644	1.5543122344752192e-15	0.63360000000011496	6.0232000000011112
foundation	1736605668	B	1	0	20	3	10	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.55439997804586194	1.5543122344752192e-15	0.55440000000010059	6.8292000000012649
foundation	1749425351	B	1	0	20	7	10	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.5019999009230895	1.5543122344752192e-15	2.5020000000022833	3.8775999999988926
foundation	3564506099	B	1	0	20	11	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.9475999228772274	1.5543122344752192e-15	1.9476000000021827	4.5903999999990219
foundation	3855047265	B	1	0	20	9	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.073999997067793463	1.5543122344752192e-15	0.073999999998193289	1.8288000000021611
foundation	3312285034	B	1	0	100	0	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	6.3063997502677083	1.5543122344752192e-15	6.3064000000011333	9.7280000000017708
foundation	160542932	B	1	0	1000	2	0	2	1	1.5681599379008662e-15	2.7777777777777777e-11	0.039599998431840172	1.5543122344752192e-15	0.03960000000000008	16.707600000000031
foundation	1266473795	B	1	0	1000	0	11	2	1	1.5681599379008662e-15	2.7777777777777777e-11	0.039599998431840172	1.5543122344752192e-15	0.03960000000000008	17.38480000000003
foundation	4269055706	B	1	0	1000	4	5	2	1	1.5681599379008662e-15	2.7777777777777777e-11	0.039599998431840172	1.5543122344752192e-15	0.03960000000000008	16.866000000000032
foundation	322232427	A	0	0	1	0	1	1	0	3.9599999215920021e-08	1	0.078000000002759862	3.95999991686935e-08	0.078000000002759862	0.078000000002759862
foundation	2120394025	A	0	0	1	1	2	1	0	3.9599999215920021e-08	1	0.077599999999279134	3.95999991686935e-08	0.077599999999279134	0.077599999999279134
foundation	2375033647	A	0	0	1	0	1	1	0	3.9599999215920021e-08	1	0.077599999999279134	3.95999991686935e-08	0.077599999999279134	0.077599999999279134
foundation	3147994082	A	0	0	1	1	0	1	0	3.9599999215920021e-08	1	0.077599999999279134	3.95999991686935e-08	0.077599999999279134	0.077599999999279134
foundation	3479236118	A	0	0	1	0	1	1	0	3.9599999215920021e-08	1	0.078000000002759862	3.95999991686935e-08	0.078000000002759862	0.078000000002759862
foundation	4087132541	A	0	0	1	1	0	1	0	3.9599999215920021e-08	1	0.077599999999279134	3.95999991686935e-08	0.077599999999279134	0.077599999999279134
foundation	4248412655	A	0	0	1	0	1	1	0	3.9599999215920021e-08	1	0.077599999999279134	3.95999991686935e-08	0.077599999999279134	0.077599999999279134
foundation	522583326	A	0	0	2	1	0	1	0	3.9599999215920021e-08	1	0.2364000000027886	3.95999991686935e-08	0.2364000000027886	0.2364000000027886
foundation	562356585	A	0	0	2	0	1	1	0	3.9599999215920021e-08	1	0.078000000002759862	3.95999991686935e-08	0.078000000002759862	0.078000000002759862
foundation	1295481537	A	0	0	2	2	0	1	0	3.9599999215920021e-08	1	0.27200000000294722	3.95999991686935e-08	0.27200000000294722	0.27200000000294722
foundation	1296071114	A	0	0	2	1	0	1	0	3.9599999215920021e-08	1	0.077599999999279134	3.95999991686935e-08	0.077599999999279134	0.077599999999279134
foundation	2621249055	A	0	0	2	2	0	1	0	3.9599999215920021e-08	1	0.27200000000294722	3.95999991686935e-08	0.27200000000294722	0.27200000000294722
foundation	2706842134	A	0	0	2	0	2	1	0	3.9599999215920021e-08	1	0.071599999999307329	3.95999991686935e-08	0.071599999999307329	0.071599999999307329
foundation	3089621426	A	0	0	2	2	0	1	0	3.9599999215920021e-08	1	0.27200000000294722	3.95999991686935e-08	0.27200000000294722	0.27200000000294722
foundation	464652007	A	0	0	5	1	2	1	0	3.9599999215920021e-08	1	0.11880000000002156	3.95999991686935e-08	0.11880000000002156	0.11880000000002156
foundation	1982184781	A	0	0	5	2	1	1	0	3.9599999215920021e-08	1	0.36160000000188575	3.95999991686935e-08	0.36160000000188575	0.36160000000188575
foundation	3028143406	A	0	0	5	2	1	1	0	3.9599999215920021e-08	1	0.36160000000188575	3.95999991686935e-08	0.36160000000188575	0.36160000000188575
foundation	3299315987	A	0	0	5	2	1	1	0	3.9599999215920021e-08	1	0.36160000000188575	3.95999991686935e-08	0.36160000000188575	0.36160000000188575
foundation	3762089434	A	0	0	5	1	0	1	0	3.9599999215920021e-08	1	0.073999999998193289	3.95999991686935e-08	0.073999999998193289	0.073999999998193289
foundation	136097159	A	0	0	10	3	1	1	0	3.9599999215920021e-08	1	0.95760000000200307	3.95999991686935e-08	0.95760000000200307	0.95760000000200307
foundation	217798447	A	0	0	10	11	9	1	0	3.9599999215920021e-08	1	3.9296000000025515	3.95999991686935e-08	3.9296000000025515	3.9296000000025515
foundation	311703887	A	0	0	10	7	9	1	0	3.9599999215920021e-08	1	4.8404000000027168	3.95999991686935e-08	4.8404000000027168	4.8404000000027168
foundation	313497445	A	0	0	10	8	9	1	0	3.9599999215920021e-08	1	3.7316000000025156	3.95999991686935e-08	3.7316000000025156	3.7316000000025156
foundation	390017960	A	0	0	10	4	5	1	0	3.9599999215920021e-08	1	1.9080000000021755	3.95999991686935e-08	1.9080000000021755	1.9080000000021755
foundation	471567127	A	0	0	10	0	4	1	0	3.9599999215920021e-08	1	0.83880000000198152	3.95999991686935e-08	0.83880000000198152	0.83880000000198152
foundation	564901655	A	0	0	10	2	1	1	0	3.9599999215920021e-08	1	0.36160000000188575	3.95999991686935e-08	0.36160000000188575	0.36160000000188575
foundation	568337375	A	0	0	10	10	3	1	0	3.9599999215920021e-08	1	0.91800000000199589	3.95999991686935e-08	0.91800000000199589	0.91800000000199589
foundation	667211676	A	0	0	10	6	9	1	0	3.9599999215920021e-08	1	3.4524000000024557	3.95999991686935e-08	3.4524000000024557	3.4524000000024557
foundation	688654172	A	0	0	10	4	1	1	0	3.9599999215920021e-08	1	4.682000000002688	3.95999991686935e-08	4.682000000002688	4.682000000002688
foundation	708574649	A	0	0	10	9	4	1	0	3.9599999215920021e-08	1	3.5316000000024701	3.95999991686935e-08	3.5316000000024701	3.5316000000024701
foundation	732534145	A	0	0	10	0	1	1	0	3.9599999215920021e-08	1	0.073999999998193289	3.95999991686935e-08	0.073999999998193289	0.073999999998193289
foundation	754267966	A	0	0	10	2	5	1	0	3.9599999215920021e-08	1	1.789200000002154	3.95999991686935e-08	1.789200000002154	1.789200000002154
foundation	827591033	A	0	0	10	5	11	1	0	4.1599999134720006e-08	1	3.612800000002494	4.1599999112129638e-08	3.612800000002494	3.612800000002494
foundation	837909883	A	0	0	10	8	0	1	0	3.9599999215920021e-08	1	1.7496000000021468	3.95999991686935e-08	1.7496000000021468	1.7496000000021468
foundation	857151483	A	0	0	10	11	0	1	0	3.9599999215920021e-08	1	1.9476000000021827	3.95999991686935e-08	1.9476000000021827	1.9476000000021827
foundation	952545051	A	0	0	10	11	7	1	0	3.9599999215920021e-08	1	0.71280000000012933	3.95999991686935e-08	0.71280000000012933	0.71280000000012933
foundation	968735933	A	0	0	10	3	1	1	0	3.9599999215920021e-08	1	0.95760000000200307	3.95999991686935e-08	0.95760000000200307	0.95760000000200307
foundation	985526877	A	0	0	10	2	3	1	0	3.9599999215920021e-08	1	2.4624000000022761	3.95999991686935e-08	2.4624000000022761	2.4624000000022761
foundation	990949513	A	0	0	10	9	3	1	0	3.9599999215920021e-08	1	4.5632000000026665	3.95999991686935e-08	4.5632000000026665	4.5632000000026665
foundation	1022337749	A	0	0	10	2	11	1	0	3.9599999215920021e-08	1	3.0168000000023767	3.95999991686935e-08	3.0168000000023767	3.0168000000023767
foundation	1137749735	A	0	0	10	11	2	1	0	3.9599999215920021e-08	1	4.5236000000026593	3.95999991686935e-08	4.5236000000026593	4.5236000000026593
foundation	1383600321	A	0	0	10	3	2	1	0	3.9599999215920021e-08	1	2.660400000002312	3.95999991686935e-08	2.660400000002312	2.660400000002312
foundation	1453229798	A	0	0	10	5	8	1	0	3.9599999215920021e-08	1	4.8800000000027239	3.95999991686935e-08	4.8800000000027239	4.8800000000027239
foundation	1463070136	A	0	0	10	5	0	1	0	3.9599999215920021e-08	1	4.6424000000026808	3.95999991686935e-08	4.6424000000026808	4.6424000000026808
foundation	1499057261	A	0	0	10	1	8	1	0	3.9599999215920021e-08	1	2.0268000000021971	3.95999991686935e-08	2.0268000000021971	2.0268000000021971
foundation	1531581292	A	0	0	10	0	9	1	0	3.9599999215920021e-08	1	1.3932000000020821	3.95999991686935e-08	1.3932000000020821	1.3932000000020821
foundation	1616267354	A	0	0	10	3	9	1	0	3.9599999215920021e-08	1	3.8504000000025371	3.95999991686935e-08	3.8504000000025371	3.8504000000025371
foundation	1620754447	A	0	0	10	9	2	1	0	3.9599999215920021e-08	1	3.3336000000024342	3.95999991686935e-08	3.3336000000024342	3.3336000000024342
foundation	1786478903	A	0	0	10	0	10	1	0	4.1599999134720006e-08	1	0.72000000000195996	4.1599999112129638e-08	0.72000000000195996	0.72000000000195996
foundation	1826636531	A	0	0	10	8	10	1	0	3.9599999215920021e-08	1	0.79920000000197433	3.95999991686935e-08	0.79920000000197433	0.79920000000197433
foundation	1849572476	A	0	0	10	10	9	1	0	3.9599999215920021e-08	1	2.8980000000023551	3.95999991686935e-08	2.8980000000023551	2.8980000000023551
foundation	1855834137	A	0	0	10	4	1	1	0	3.9599999215920021e-08	1	4.682000000002688	3.95999991686935e-08	4.682000000002688	4.682000000002688
foundation	1876119661	A	0	0	10	8	9	1	0	3.9599999215920021e-08	1	3.7316000000025156	3.95999991686935e-08	3.7316000000025156	3.7316000000025156
foundation	1914089059	A	0	0	10	0	1	1	0	3.9599999215920021e-08	1	0.073999999998193289	3.95999991686935e-08	0.073999999998193289	0.073999999998193289
foundation	1994492315	A	0	0	10	3	11	1	0	3.9599999215920021e-08	1	1.3536000000020749	3.95999991686935e-08	1.3536000000020749	1.3536000000020749
foundation	2007043996	A	0	0	10	9	5	1	0	3.9599999215920021e-08	1	2.6208000000023048	3.95999991686935e-08	2.6208000000023048	2.6208000000023048
foundation	2057971118	A	0	0	10	2	10	1	0	3.9599999215920021e-08	1	2.5812000000022977	3.95999991686935e-08	2.5812000000022977	2.5812000000022977
foundation	2313458315	A	0	0	10	11	6	1	0	3.9599999215920021e-08	1	3.6524000000025012	3.95999991686935e-08	3.6524000000025012	3.6524000000025012
foundation	2398804319	A	0	0	10	9	7	1	0	3.9599999215920021e-08	1	2.7792000000023336	3.95999991686935e-08	2.7792000000023336	2.7792000000023336
foundation	2483078155	A	0	0	10	10	6	1	0	3.9599999215920021e-08	1	4.8008000000027096	3.95999991686935e-08	4.8008000000027096	4.8008000000027096
foundation	2511925873	A	0	0	10	8	9	1	0	3.9599999215920021e-08	1	3.7316000000025156	3.95999991686935e-08	3.7316000000025156	3.7316000000025156
foundation	2513698665	A	0	0	10	4	6	1	0	3.9599999215920021e-08	1	1.6308000000021252	3.95999991686935e-08	1.6308000000021252	1.6308000000021252
foundation	2572683108	A	0	0	10	10	2	1	0	3.9599999215920021e-08	1	3.4128000000024485	3.95999991686935e-08	3.4128000000024485	3.4128000000024485
foundation	2606008733	A	0	0	10	7	10	1	0	3.9599999215920021e-08	1	2.5020000000022833	3.95999991686935e-08	2.5020000000022833	2.5020000000022833
foundation	2768867864	A	0	0	10	6	11	1	0	3.9599999215920021e-08	1	1.4724000000020965	3.95999991686935e-08	1.4724000000020965	1.4724000000020965
foundation	2891228120	A	0	0	10	0	5	1	0	3.9599999215920021e-08	1	3.9692000000025587	3.95999991686935e-08	3.9692000000025587	3.9692000000025587
foundation	2907871677	A	0	0	10	2	8	1	0	3.9599999215920021e-08	1	1.6704000000021324	3.95999991686935e-08	1.6704000000021324	1.6704000000021324
