# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S200_5ecu_200signals_063.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.48911080000000001	0.48911080000000001	200	50	1
baseline1	0.52899079999999987	0.52899079999999987	200	128	1
baseline2	0.34718455961489564	0.34718439999999978	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.08283486933334909	0.27360000000000539
foundation	B	20	0.091750760000015891	0.19620000000000282
foundation	C	20	0.095839280000018984	0.1925200000000416
foundation	D	10	0.10083840000001849	0.24044000000005211
baseline1	A	150	0.10616586933337058	0.27360000000027185
baseline1	B	20	0.10448648000005753	0.31320000000027903
baseline1	C	20	0.10653916000003001	0.25196000000005936
baseline1	D	10	0.11198480000003821	0.24720000000006054
baseline2	A	150	0.062116234666666575	0.25960000000000005
baseline2	B	20	0.061708060000000009	0.1804
baseline2	C	20	0.05226708	0.10103999999999998
baseline2	D	10	0.065041599999999991	0.13747999999999996

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	4.1506665796882606e-08	6.1599998102720045e-08
foundation	B	20	1.6374799336465777e-15	1.9009599171181472e-15
foundation	C	20	1.66479993193349e-15	1.9009599171181472e-15
foundation	D	10	1.6247999344548501e-15	1.7305599280087053e-15
baseline1	A	150	2.0074667156300736e-08	6.1599998102720045e-08
baseline1	B	20	1.6753199312712819e-15	1.9009599171181472e-15
baseline1	C	20	1.7357599273477463e-15	2.2657598921498278e-15
baseline1	D	10	1.6339199338441619e-15	1.9009599171181472e-15
baseline2	A	150	5.1810407815840641e-18	1.1102230246251565e-16
baseline2	B	20	5.551115123125783e-18	1.1102230246251565e-16
baseline2	C	20	0	0
baseline2	D	10	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	78
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	4046260048	C	2	0	10	3	4	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.6024000000003298	1.6653345369377348e-15	1.6024000000003298	1.6024000000003298
foundation	1411989829	C	2	0	20	2	3	2	1	1.8057599230746268e-15	5.5555555555555559e-13	2.4876000000005547	1.8873791418627661e-15	2.4876000000005547	2.4876000000005547
foundation	3330616662	C	2	0	20	0	1	2	1	1.9009599171181472e-15	5.5555555555555559e-13	2.4480000000005475	1.8873791418627661e-15	2.4480000000005475	2.4480000000005475
foundation	3787806612	C	2	0	20	4	2	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.9252000000004159	1.6653345369377348e-15	1.9252000000004159	1.9252000000004159
foundation	4126951918	C	2	0	20	4	0	2	1	1.813759922733826e-15	5.5555555555555559e-13	0.78440000000017562	1.7763568394002505e-15	0.78440000000017562	0.78440000000017562
foundation	1582453189	C	2	0	50	1	0	2	1	1.6473599331171859e-15	1.3888888888888889e-12	2.7668000000006145	1.6653345369377348e-15	2.7668000000006145	2.7668000000006145
foundation	385218659	C	2	0	100	1	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.4024000000007391	1.5543122344752192e-15	3.4024000000007391	3.4024000000007391
foundation	1213944110	C	2	0	100	1	0	2	1	1.6473599331171859e-15	2.7777777777777777e-12	2.7668000000006145	1.6653345369377348e-15	2.7668000000006145	2.7668000000006145
foundation	2024918193	C	2	0	100	1	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.600400000000775	1.5543122344752192e-15	3.600400000000775	3.600400000000775
foundation	2696305272	C	2	0	100	1	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.4024000000007391	1.5543122344752192e-15	3.4024000000007391	3.4024000000007391
foundation	963673252	C	2	0	1000	3	4	2	1	1.5681599379008662e-15	2.7777777777777777e-11	4.6696000000000062	1.5543122344752192e-15	4.6696000000000062	4.6696000000000062
foundation	3938901243	B	1	0	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.19440000000000524	1.5543122344752192e-15	0.19440000000000524	0.19440000000000524
foundation	940198494	B	1	0	2	0	2	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.39240000000000563	1.5543122344752192e-15	0.39240000000000563	0.39240000000000563
foundation	1484972166	B	1	0	10	4	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.7648000000003776	1.5543122344752192e-15	1.7648000000003776	1.7648000000003776
foundation	1853324261	B	1	0	10	4	0	2	1	1.813759922733826e-15	2.7777777777777779e-13	0.78440000000017562	1.7763568394002505e-15	0.78440000000017562	0.78440000000017562
foundation	2961357560	B	1	0	10	2	4	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.6856000000003633	1.6653345369377348e-15	1.6856000000003633	1.6856000000003633
foundation	3101427048	B	1	0	10	2	4	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.6856000000003633	1.6653345369377348e-15	1.6856000000003633	1.6856000000003633
foundation	4248361248	B	1	0	10	0	4	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.3528000000002862	1.6653345369377348e-15	1.3528000000002862	1.3528000000002862
foundation	1064490105	B	1	0	20	0	4	2	1	1.7305599280087053e-15	5.5555555555555559e-13	1.3528000000002862	1.6653345369377348e-15	1.3528000000002862	1.3528000000002862
foundation	1065480151	B	1	0	20	0	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.844000000000392	1.5543122344752192e-15	1.844000000000392	1.844000000000392
foundation	1600849687	B	1	0	20	3	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.5668000000005691	1.5543122344752192e-15	2.5668000000005691	2.5668000000005691
foundation	2059158237	B	1	0	20	0	1	2	1	1.9009599171181472e-15	5.5555555555555559e-13	2.4480000000005475	1.8873791418627661e-15	2.4480000000005475	2.4480000000005475
foundation	3151585762	B	1	0	20	3	2	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.0320000000002096	1.6653345369377348e-15	1.0320000000002096	1.0320000000002096
foundation	843657537	B	1	0	50	1	0	2	1	1.6473599331171859e-15	1.3888888888888889e-12	2.7668000000006145	1.6653345369377348e-15	2.7668000000006145	2.7668000000006145
foundation	1516199366	B	1	0	50	2	3	2	1	1.5681599379008662e-15	1.3888888888888889e-12	2.6460000000005834	1.5543122344752192e-15	2.6460000000005834	2.6460000000005834
foundation	1680851478	B	1	0	50	1	4	2	1	1.5681599379008662e-15	1.3888888888888889e-12	2.8460000000006289	1.5543122344752192e-15	2.8460000000006289	2.8460000000006289
foundation	1567559223	B	1	0	100	4	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.8776000000008253	1.5543122344752192e-15	3.8776000000008253	3.8776000000008253
foundation	2923944309	B	1	0	100	4	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.7588000000008037	1.5543122344752192e-15	3.7588000000008037	3.7588000000008037
foundation	241247047	B	1	0	1000	2	0	2	1	1.5681599379008662e-15	2.7777777777777777e-11	4.0360000000000049	1.5543122344752192e-15	4.0360000000000049	4.0360000000000049
foundation	2227154581	B	1	0	1000	4	1	2	1	1.5681599379008662e-15	2.7777777777777777e-11	4.7488000000000063	1.5543122344752192e-15	4.7488000000000063	4.7488000000000063
foundation	3492937954	B	1	0	1000	3	2	2	1	1.5681599379008662e-15	2.7777777777777777e-11	4.590400000000006	1.5543122344752192e-15	4.590400000000006	4.590400000000006
foundation	2193619028	A	0	0	1	0	1	1	0	3.9599999215920021e-08	1	0.11520000000000508	3.95999991686935e-08	0.11520000000000508	0.11520000000000508
foundation	2801675506	A	0	0	1	2	0	1	0	3.9599999215920021e-08	1	0.075600000000004997	3.95999991686935e-08	0.075600000000004997	0.075600000000004997
foundation	2809076602	A	0	0	1	1	2	1	0	3.9599999215920021e-08	1	0.23400000000000531	3.95999991686935e-08	0.23400000000000531	0.23400000000000531
foundation	3309346772	A	0	0	1	0	1	1	0	3.9599999215920021e-08	1	0.11520000000000508	3.95999991686935e-08	0.11520000000000508	0.11520000000000508
foundation	3790827729	A	0	0	1	2	0	1	0	3.9599999215920021e-08	1	0.075600000000004997	3.95999991686935e-08	0.075600000000004997	0.075600000000004997
foundation	3865897098	A	0	0	1	2	1	1	0	3.9599999215920021e-08	1	0.27360000000000539	3.95999991686935e-08	0.27360000000000539	0.27360000000000539
foundation	3911767222	A	0	0	1	2	0	1	0	3.9599999215920021e-08	1	0.075600000000004997	3.95999991686935e-08	0.075600000000004997	0.075600000000004997
foundation	958500744	A	0	0	2	2	1	1	0	3.9599999215920021e-08	1	0.27360000000000539	3.95999991686935e-08	0.27360000000000539	0.27360000000000539
foundation	1777514209	A	0	0	2	2	1	1	0	3.9599999215920021e-08	1	0.27360000000000539	3.95999991686935e-08	0.27360000000000539	0.27360000000000539
foundation	3822863454	A	0	0	2	0	1	1	0	3.9599999215920021e-08	1	0.11520000000000508	3.95999991686935e-08	0.11520000000000508	0.11520000000000508
foundation	236297160	A	0	0	5	2	0	1	0	3.9599999215920021e-08	1	0.43560000000007904	3.95999991686935e-08	0.43560000000007904	0.43560000000007904
foundation	412238398	A	0	0	5	2	0	1	0	3.9599999215920021e-08	1	0.43560000000007904	3.95999991686935e-08	0.43560000000007904	0.43560000000007904
foundation	714555120	A	0	0	5	1	0	1	0	3.9599999215920021e-08	1	0.55440000000010059	3.95999991686935e-08	0.55440000000010059	0.55440000000010059
foundation	1577945687	A	0	0	5	0	2	1	0	3.9599999215920021e-08	1	0.51480000000009341	3.95999991686935e-08	0.51480000000009341	0.51480000000009341
foundation	340923044	A	0	0	10	2	4	1	0	4.1599999134720006e-08	1	1.6440000000003465	4.1599999112129638e-08	1.6440000000003465	1.6440000000003465
foundation	405034385	A	0	0	10	3	2	1	0	4.1599999134720006e-08	1	0.99240000000020245	4.1599999112129638e-08	0.99240000000020245	0.99240000000020245
foundation	428121399	A	0	0	10	4	3	1	0	6.1599998102720045e-08	1	0.65560000000010632	6.1599998102401798e-08	0.65560000000010632	0.65560000000010632
foundation	473420897	A	0	0	10	3	0	1	0	3.9599999215920021e-08	1	1.9648000000004231	3.95999991686935e-08	1.9648000000004231	1.9648000000004231
foundation	611286687	A	0	0	10	1	4	1	0	4.1599999134720006e-08	1	2.0064000000004398	4.1599999112129638e-08	2.0064000000004398	2.0064000000004398
foundation	807036046	A	0	0	10	4	0	1	0	4.3599999049520024e-08	1	0.74280000000015889	4.3599999055565775e-08	0.74280000000015889	0.74280000000015889
foundation	854757543	A	0	0	10	3	1	1	0	3.9599999215920021e-08	1	1.3924000000002934	3.95999991686935e-08	1.3924000000002934	1.3924000000002934
foundation	858273501	A	0	0	10	3	0	1	0	3.9599999215920021e-08	1	1.9648000000004231	3.95999991686935e-08	1.9648000000004231	1.9648000000004231
foundation	865446937	A	0	0	10	1	0	1	0	3.9599999215920021e-08	1	0.55440000000010059	3.95999991686935e-08	0.55440000000010059	0.55440000000010059
foundation	870658427	A	0	0	10	0	1	1	0	4.3599999049520024e-08	1	0.6992000000001326	4.3599999055565775e-08	0.6992000000001326	0.6992000000001326
foundation	906493609	A	0	0	10	4	1	1	0	3.9599999215920021e-08	1	1.7648000000003776	3.95999991686935e-08	1.7648000000003776	1.7648000000003776
foundation	918376017	A	0	0	10	1	4	1	0	4.1599999134720006e-08	1	2.0064000000004398	4.1599999112129638e-08	2.0064000000004398	2.0064000000004398
foundation	958782816	A	0	0	10	1	3	1	0	4.1599999134720006e-08	1	0.95080000000018572	4.1599999112129638e-08	0.95080000000018572	0.95080000000018572
foundation	989111558	A	0	0	10	0	1	1	0	4.3599999049520024e-08	1	0.6992000000001326	4.3599999055565775e-08	0.6992000000001326	0.6992000000001326
foundation	1029434926	A	0	0	10	2	0	1	0	3.9599999215920021e-08	1	0.39600000000007185	3.95999991686935e-08	0.39600000000007185	0.39600000000007185
foundation	1146969719	A	0	0	10	0	2	1	0	3.9599999215920021e-08	1	0.8696000000001618	3.95999991686935e-08	0.8696000000001618	0.8696000000001618
foundation	1342926012	A	0	0	10	0	2	1	0	3.9599999215920021e-08	1	0.51480000000009341	3.95999991686935e-08	0.51480000000009341	0.51480000000009341
foundation	1356532933	A	0	0	10	2	4	1	0	4.1599999134720006e-08	1	1.6856000000003633	4.1599999112129638e-08	1.6856000000003633	1.6856000000003633
foundation	1421793319	A	0	0	10	4	3	1	0	6.1599998102720045e-08	1	0.65560000000010632	6.1599998102401798e-08	0.65560000000010632	0.65560000000010632
foundation	1456098999	A	0	0	10	0	4	1	0	4.1599999134720006e-08	1	1.3528000000002862	4.1599999112129638e-08	1.3528000000002862	1.3528000000002862
foundation	1469804345	A	0	0	10	0	2	1	0	3.9599999215920021e-08	1	0.51480000000009341	3.95999991686935e-08	0.51480000000009341	0.51480000000009341
foundation	1510326872	A	0	0	10	2	3	1	0	4.5599998960320021e-08	1	0.83000000000015461	4.5599998999001912e-08	0.83000000000015461	0.83000000000015461
foundation	1556011128	A	0	0	10	2	3	1	0	4.5599998960320021e-08	1	0.83000000000015461	4.5599998999001912e-08	0.83000000000015461	0.83000000000015461
foundation	1581130060	A	0	0	10	4	0	1	0	4.3599999049520024e-08	1	0.74280000000015889	4.3599999055565775e-08	0.74280000000015889	0.74280000000015889
foundation	2119285548	A	0	0	10	1	2	1	0	3.9599999215920021e-08	1	1.5192000000002963	3.95999991686935e-08	1.5192000000002963	1.5192000000002963
foundation	2241607745	A	0	0	10	3	2	1	0	4.1599999134720006e-08	1	0.99240000000020245	4.1599999112129638e-08	0.99240000000020245	0.99240000000020245
foundation	2393423140	A	0	0	10	1	0	1	0	3.9599999215920021e-08	1	1.4320000000003006	3.95999991686935e-08	1.4320000000003006	1.4320000000003006
foundation	2451719761	A	0	0	10	3	0	1	0	3.9599999215920021e-08	1	1.9648000000004231	3.95999991686935e-08	1.9648000000004231	1.9648000000004231
foundation	2525193525	A	0	0	10	2	3	1	0	4.5599998960320021e-08	1	0.83000000000015461	4.5599998999001912e-08	0.83000000000015461	0.83000000000015461
foundation	2557239336	A	0	0	10	1	4	1	0	4.1599999134720006e-08	1	2.0064000000004398	4.1599999112129638e-08	2.0064000000004398	2.0064000000004398
foundation	2780750840	A	0	0	10	4	1	1	0	3.9599999215920021e-08	1	1.7648000000003776	3.95999991686935e-08	1.7648000000003776	1.7648000000003776
foundation	2803004437	A	0	0	10	0	2	1	0	3.9599999215920021e-08	1	0.51480000000009341	3.95999991686935e-08	0.51480000000009341	0.51480000000009341
foundation	3051745098	A	0	0	10	1	4	1	0	4.1599999134720006e-08	1	2.4044000000005212	4.1599999112129638e-08	2.4044000000005212	2.4044000000005212
foundation	3167660411	A	0	0	10	4	0	1	0	4.3599999049520024e-08	1	0.74280000000015889	4.3599999055565775e-08	0.74280000000015889	0.74280000000015889
foundation	3176495879	A	0	0	10	4	0	1	0	4.1599999134720006e-08	1	0.78440000000017562	4.1599999112129638e-08	0.78440000000017562	0.78440000000017562
foundation	3353510754	A	0	0	10	3	1	1	0	3.9599999215920021e-08	1	1.3924000000002934	3.95999991686935e-08	1.3924000000002934	1.3924000000002934
foundation	3365228940	A	0	0	10	1	4	1	0	4.1599999134720006e-08	1	2.0064000000004398	4.1599999112129638e-08	2.0064000000004398	2.0064000000004398
foundation	3371063882	A	0	0	10	0	2	1	0	3.9599999215920021e-08	1	0.8696000000001618	3.95999991686935e-08	0.8696000000001618	0.8696000000001618
foundation	3434380894	A	0	0	10	4	0	1	0	4.3599999049520024e-08	1	0.74280000000015889	4.3599999055565775e-08	0.74280000000015889	0.74280000000015889
foundation	3595526490	A	0	0	10	4	2	1	0	4.1599999134720006e-08	1	1.8856000000004087	4.1599999112129638e-08	1.8856000000004087	1.8856000000004087
foundation	3720220301	A	0	0	10	4	2	1	0	4.1599999134720006e-08	1	1.8856000000004087	4.1599999112129638e-08	1.8856000000004087	1.8856000000004087
foundation	3737679704	A	0	0	10	1	4	1	0	4.1599999134720006e-08	1	2.0064000000004398	4.1599999112129638e-08	2.0064000000004398	2.0064000000004398
foundation	3826437041	A	0	0	10	3	4	1	0	4.1599999134720006e-08	1	1.560800000000313	4.1599999112129638e-08	1.560800000000313	1.560800000000313
foundation	3949583341	A	0	0	10	4	3	1	0	6.1599998102720045e-08	1	0.65560000000010632	6.1599998102401798e-08	0.65560000000010632	0.65560000000010632
foundation	3999334986	A	0	0	10	4	2	1	0	4.1599999134720006e-08	1	1.8856000000004087	4.1599999112129638e-08	1.8856000000004087	1.8856000000004087
foundation	4141706561	A	0	0	10	2	4	1	0	4.1599999134720006e-08	1	1.6440000000003465	4.1599999112129638e-08	1.6440000000003465	1.6440000000003465
foundation	4290226196	A	0	0	10	1	2	1	0	4.7599998867120025e-08	1	1.4796000000002891	4.7599998831415746e-08	1.4796000000002891	1.4796000000002891
foundation	32315722	A	0	0	20	0	1	1	0	4.3599999049520024e-08	1	2.4480000000005475	4.3599999055565775e-08	2.4480000000005475	2.4480000000005475
foundation	65112024	A	0	0	20	1	3	1	0	4.1599999134720006e-08	1	0.95080000000018572	4.1599999112129638e-08	0.95080000000018572	0.95080000000018572
foundation	253167407	A	0	0	20	0	1	1	0	4.3599999049520024e-08	1	0.6992000000001326	4.3599999055565775e-08	0.6992000000001326	0.6992000000001326
foundation	339366815	A	0	0	20	4	0	1	0	4.3599999049520024e-08	1	0.74280000000015889	4.3599999055565775e-08	0.74280000000015889	0.74280000000015889
foundation	452835799	A	0	0	20	2	1	1	0	3.9599999215920021e-08	1	2.5272000000005619	3.95999991686935e-08	2.5272000000005619	2.5272000000005619
foundation	603057589	A	0	0	20	3	2	1	0	3.9599999215920021e-08	1	1.0320000000002096	3.95999991686935e-08	1.0320000000002096	1.0320000000002096
foundation	961934307	A	0	0	20	2	3	1	0	3.9599999215920021e-08	1	2.4876000000005547	3.95999991686935e-08	2.4876000000005547	2.4876000000005547
foundation	1081608379	A	0	0	20	3	0	1	0	3.9599999215920021e-08	1	1.9648000000004231	3.95999991686935e-08	1.9648000000004231	1.9648000000004231
foundation	1139619145	A	0	0	20	1	2	1	0	4.7599998867120025e-08	1	1.4796000000002891	4.7599998831415746e-08	1.4796000000002891	1.4796000000002891
foundation	1163131490	A	0	0	20	0	4	1	0	4.1599999134720006e-08	1	1.3528000000002862	4.1599999112129638e-08	1.3528000000002862	1.3528000000002862
foundation	1283706487	A	0	0	20	3	2	1	0	4.1599999134720006e-08	1	0.99240000000020245	4.1599999112129638e-08	0.99240000000020245	0.99240000000020245
foundation	1379287588	A	0	0	20	1	3	1	0	4.1599999134720006e-08	1	0.95080000000018572	4.1599999112129638e-08	0.95080000000018572	0.95080000000018572
foundation	1395807991	A	0	0	20	4	3	1	0	6.1599998102720045e-08	1	0.65560000000010632	6.1599998102401798e-08	0.65560000000010632	0.65560000000010632
foundation	1406267463	A	0	0	20	4	0	1	0	4.1599999134720006e-08	1	0.78440000000017562	4.1599999112129638e-08	0.78440000000017562	0.78440000000017562
foundation	1551774281	A	0	0	20	3	4	1	0	4.1599999134720006e-08	1	1.6024000000003298	4.1599999112129638e-08	1.6024000000003298	1.6024000000003298
foundation	1579160710	A	0	0	20	4	0	1	0	4.1599999134720006e-08	1	0.78440000000017562	4.1599999112129638e-08	0.78440000000017562	0.78440000000017562
foundation	1667060476	A	0	0	20	2	4	1	0	4.1599999134720006e-08	1	1.6440000000003465	4.1599999112129638e-08	1.6440000000003465	1.6440000000003465
foundation	1673173239	A	0	0	20	2	1	1	0	3.9599999215920021e-08	1	2.5272000000005619	3.95999991686935e-08	2.5272000000005619	2.5272000000005619
