# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S250_5ecu_250signals_083.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.5154772000000003	0.5154772000000003	250	62	1
baseline1	0.58338120000000004	0.58338120000000004	250	177	1
baseline2	0.35519579246300897	0.35519559999999989	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.092754727659631497	0.2740000000009104
foundation	B	25	0.12313571200007582	0.2740000000009104
foundation	C	25	0.10004160000010577	0.20084000000003926
foundation	D	12	0.12754953333346589	0.25708000000005315
baseline1	A	188	0.1337461638298523	0.32360000000068112
baseline1	B	25	0.13999812800007513	0.29776000000008479
baseline1	C	25	0.12655067200009604	0.26624000000007869
baseline1	D	12	0.13510076666677998	0.25396000000007463
baseline2	A	188	0.066762946808510637	0.224
baseline2	B	25	0.067627967999999955	0.15927999999999998
baseline2	C	25	0.059238288	0.15075999999999995
baseline2	D	12	0.07744319999999999	0.15927999999999998

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	4.1674467208951864e-08	6.1599998102720045e-08
foundation	B	25	1.9535039093820576e-15	3.7945597662551131e-15
foundation	C	25	1.6318399340099219e-15	1.8057599230746268e-15
foundation	D	12	1.6625599319792393e-15	2.0633599059107865e-15
baseline1	A	188	1.5791490223698648e-08	4.3599999049520024e-08
baseline1	B	25	2.1624318940694312e-15	3.7945597662551131e-15
baseline1	C	25	1.7136319288743575e-15	2.0793599051811871e-15
baseline1	D	12	1.7689599248656129e-15	2.6625598626119082e-15
baseline2	A	188	4.1338091342426039e-18	1.1102230246251565e-16
baseline2	B	25	0	0
baseline2	C	25	4.4408920985006263e-18	1.1102230246251565e-16
baseline2	D	12	9.2518585385429707e-18	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	115
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2672398242	C	2	0	10	4	0	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.5568000000002939	1.6653345369377348e-15	1.5568000000002939	1.5568000000002939
foundation	443507498	C	2	0	20	1	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.8084000000005744	1.5543122344752192e-15	2.8084000000005744	2.8084000000005744
foundation	1155686346	C	2	0	20	0	4	2	1	1.7305599280087053e-15	5.5555555555555559e-13	2.4896000000005074	1.6653345369377348e-15	2.4896000000005074	2.4896000000005074
foundation	1546879952	C	2	0	20	0	1	2	1	1.8057599230746268e-15	5.5555555555555559e-13	1.8460000000003447	1.8873791418627661e-15	1.8460000000003447	1.8460000000003447
foundation	1950363685	C	2	0	20	1	4	2	1	1.6473599331171859e-15	5.5555555555555559e-13	2.6500000000005457	1.6653345369377348e-15	2.6500000000005457	2.6500000000005457
foundation	2137955004	C	2	0	20	2	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.6104000000005385	1.5543122344752192e-15	2.6104000000005385	2.6104000000005385
foundation	2731044286	C	2	0	20	1	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.0084000000003925	1.5543122344752192e-15	2.0084000000003925	2.0084000000003925
foundation	2734709319	C	2	0	20	3	2	2	1	1.8057599230746268e-15	5.5555555555555559e-13	1.8064000000003375	1.8873791418627661e-15	1.8064000000003375	1.8064000000003375
foundation	3392697896	C	2	0	20	0	4	2	1	1.7305599280087053e-15	5.5555555555555559e-13	2.4896000000005074	1.6653345369377348e-15	2.4896000000005074	2.4896000000005074
foundation	3884330547	C	2	0	20	1	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.8084000000005744	1.5543122344752192e-15	2.8084000000005744	2.8084000000005744
foundation	1924452898	C	2	0	50	4	1	2	1	1.6473599331171859e-15	1.3888888888888889e-12	3.3512000000006879	1.6653345369377348e-15	3.3512000000006879	3.3512000000006879
foundation	1219686094	C	2	0	100	2	1	2	1	1.6473599331171859e-15	2.7777777777777777e-12	3.7552000000007979	1.6653345369377348e-15	3.7552000000007979	3.7552000000007979
foundation	2352537728	C	2	0	100	3	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.5512000000009607	1.5543122344752192e-15	4.5512000000009607	4.5512000000009607
foundation	2447123231	C	2	0	100	0	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.4324000000009391	1.5543122344752192e-15	4.4324000000009391	4.4324000000009391
foundation	2717687637	C	2	0	100	4	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.6324000000007572	1.5543122344752192e-15	3.6324000000007572	3.6324000000007572
foundation	4073092193	C	2	0	100	2	4	2	1	1.6473599331171859e-15	2.7777777777777777e-12	3.9552000000008434	1.5543122344752192e-15	3.9552000000008434	3.9552000000008434
foundation	2188716998	C	2	0	1000	2	1	2	1	1.5681599379008662e-15	2.7777777777777777e-11	5.6620000000000061	1.5543122344752192e-15	5.6620000000000061	5.6620000000000061
foundation	2926715346	C	2	0	1000	4	2	2	1	1.5681599379008662e-15	2.7777777777777777e-11	4.6700000000000044	1.5543122344752192e-15	4.6700000000000044	4.6700000000000044
foundation	4159270637	B	1	0	1	0	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.2740000000009104	1.5543122344752192e-15	0.2740000000009104	0.2740000000009104
foundation	3911409949	B	1	0	2	1	2	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.31360000000091759	1.5543122344752192e-15	0.31360000000091759	0.31360000000091759
foundation	304124484	B	1	0	10	1	3	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.5984000000003107	1.5543122344752192e-15	1.5984000000003107	1.5984000000003107
foundation	573230328	B	1	0	10	0	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.87920000000019627	1.5543122344752192e-15	0.87920000000019627	0.87920000000019627
foundation	707059649	B	1	0	10	3	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	2.4480000000004907	1.6653345369377348e-15	2.4480000000004907	2.4480000000004907
foundation	1619587712	B	1	0	10	1	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.2952000000002499	1.5543122344752192e-15	1.2952000000002499	1.2952000000002499
foundation	2065311522	B	1	0	10	2	0	2	1	2.4393598765683887e-15	2.7777777777777779e-13	1.3964000000002557	2.4424906541753444e-15	1.3964000000002557	1.3964000000002557
foundation	2198135345	B	1	0	10	2	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.63560000000012451	1.5543122344752192e-15	0.63560000000012451	0.63560000000012451
foundation	2621503030	B	1	0	10	1	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.2952000000002499	1.5543122344752192e-15	1.2952000000002499	1.2952000000002499
foundation	3130976838	B	1	0	10	0	4	2	1	1.7305599280087053e-15	2.7777777777777779e-13	2.4896000000005074	1.6653345369377348e-15	2.4896000000005074	2.4896000000005074
foundation	3602806490	B	1	0	10	4	1	2	1	2.0633599059107865e-15	2.7777777777777779e-13	2.5708000000005313	2.1094237467877974e-15	2.5708000000005313	2.5708000000005313
foundation	767519780	B	1	0	20	0	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.7688000000005673	1.5543122344752192e-15	2.7688000000005673	2.7688000000005673
foundation	1552758225	B	1	0	20	3	1	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.8856000000003519	1.6653345369377348e-15	1.8856000000003519	1.8856000000003519
foundation	1636823464	B	1	0	20	2	0	2	1	3.7945597662551131e-15	5.5555555555555559e-13	2.870000000000573	3.7747582837255322e-15	2.870000000000573	2.870000000000573
foundation	2174415651	B	1	0	20	2	0	2	1	3.7945597662551131e-15	5.5555555555555559e-13	2.870000000000573	3.7747582837255322e-15	2.870000000000573	2.870000000000573
foundation	2329859817	B	1	0	20	2	0	2	1	3.7945597662551131e-15	5.5555555555555559e-13	2.870000000000573	3.7747582837255322e-15	2.870000000000573	2.870000000000573
foundation	2771742206	B	1	0	20	2	4	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.9688000000003854	1.5543122344752192e-15	1.9688000000003854	1.9688000000003854
foundation	2870773100	B	1	0	20	2	0	2	1	2.4393598765683887e-15	5.5555555555555559e-13	1.3964000000002557	2.4424906541753444e-15	1.3964000000002557	1.3964000000002557
foundation	3642755277	B	1	0	20	3	4	2	1	1.6473599331171859e-15	5.5555555555555559e-13	2.4480000000004907	1.6653345369377348e-15	2.4480000000004907	2.4480000000004907
foundation	4163959563	B	1	0	20	1	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.0084000000003925	1.5543122344752192e-15	2.0084000000003925	2.0084000000003925
foundation	2304082601	B	1	0	100	3	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.9136000000008266	1.5543122344752192e-15	3.9136000000008266	3.9136000000008266
foundation	3142015970	B	1	0	100	2	1	2	1	1.6473599331171859e-15	2.7777777777777777e-12	3.7552000000007979	1.6653345369377348e-15	3.7552000000007979	3.7552000000007979
foundation	3514397236	B	1	0	100	3	0	2	1	1.6473599331171859e-15	2.7777777777777777e-12	4.5116000000009535	1.6653345369377348e-15	4.5116000000009535	4.5116000000009535
foundation	54168238	B	1	0	1000	2	0	2	1	1.5681599379008662e-15	2.7777777777777777e-11	5.6224000000000061	1.5543122344752192e-15	5.6224000000000061	5.6224000000000061
foundation	2734584532	B	1	0	1000	3	0	2	1	1.5681599379008662e-15	2.7777777777777777e-11	5.0264000000000051	1.5543122344752192e-15	5.0264000000000051	5.0264000000000051
foundation	331741524	A	0	0	1	0	1	1	0	3.9599999215920021e-08	1	0.11560000000088166	3.95999991686935e-08	0.11560000000088166	0.11560000000088166
foundation	1031183817	A	0	0	1	0	2	1	0	4.1599999134720006e-08	1	0.076000000000874479	4.1599999112129638e-08	0.076000000000874479	0.076000000000874479
foundation	1783048490	A	0	0	1	0	2	1	0	4.1599999134720006e-08	1	0.076000000000874479	4.1599999112129638e-08	0.076000000000874479	0.076000000000874479
foundation	2052464943	A	0	0	1	0	1	1	0	3.9599999215920021e-08	1	0.2740000000009104	3.95999991686935e-08	0.2740000000009104	0.2740000000009104
foundation	2245161039	A	0	0	1	1	0	1	0	3.9599999215920021e-08	1	0.19480000000089603	3.95999991686935e-08	0.19480000000089603	0.19480000000089603
foundation	2745485412	A	0	0	1	1	2	1	0	3.9599999215920021e-08	1	0.23440000000090322	3.95999991686935e-08	0.23440000000090322	0.23440000000090322
foundation	836137852	A	0	0	2	2	1	1	0	3.9599999215920021e-08	1	0.35320000000092477	3.95999991686935e-08	0.35320000000092477	0.35320000000092477
foundation	1603814770	A	0	0	2	0	1	1	0	3.9599999215920021e-08	1	0.11560000000088166	3.95999991686935e-08	0.11560000000088166	0.11560000000088166
foundation	2421424319	A	0	0	2	0	2	1	0	4.1599999134720006e-08	1	0.076000000000874479	4.1599999112129638e-08	0.076000000000874479	0.076000000000874479
foundation	2463850975	A	0	0	2	2	0	1	0	3.9599999215920021e-08	1	0.39280000000093196	3.95999991686935e-08	0.39280000000093196	0.39280000000093196
foundation	3205126002	A	0	0	2	2	1	1	0	3.9599999215920021e-08	1	0.35320000000092477	3.95999991686935e-08	0.35320000000092477	0.35320000000092477
foundation	65767662	A	0	0	5	2	1	1	0	3.9599999215920021e-08	1	0.3980000000000814	3.95999991686935e-08	0.3980000000000814	0.3980000000000814
foundation	1248530041	A	0	0	5	1	0	1	0	3.9599999215920021e-08	1	0.51680000000010295	3.95999991686935e-08	0.51680000000010295	0.51680000000010295
foundation	3039247569	A	0	0	5	0	1	1	0	3.9599999215920021e-08	1	0.47720000000009577	3.95999991686935e-08	0.47720000000009577	0.47720000000009577
foundation	3212128227	A	0	0	5	0	2	1	0	3.9599999215920021e-08	1	0.43760000000008858	3.95999991686935e-08	0.43760000000008858	0.43760000000008858
foundation	3451286507	A	0	0	5	0	2	1	0	3.9599999215920021e-08	1	0.43760000000008858	3.95999991686935e-08	0.43760000000008858	0.43760000000008858
foundation	3976681685	A	0	0	5	1	0	1	0	3.9599999215920021e-08	1	0.51680000000010295	3.95999991686935e-08	0.51680000000010295	0.51680000000010295
foundation	4240602340	A	0	0	5	0	1	1	0	3.9599999215920021e-08	1	0.47720000000009577	3.95999991686935e-08	0.47720000000009577	0.47720000000009577
foundation	75441213	A	0	0	10	4	0	1	0	3.9599999215920021e-08	1	1.5568000000002939	3.95999991686935e-08	1.5568000000002939	1.5568000000002939
foundation	217068183	A	0	0	10	4	0	1	0	4.1599999134720006e-08	1	1.0160000000001901	4.1599999112129638e-08	1.0160000000001901	1.0160000000001901
foundation	230282886	A	0	0	10	3	1	1	0	3.9599999215920021e-08	1	1.8856000000003519	3.95999991686935e-08	1.8856000000003519	1.8856000000003519
foundation	252359655	A	0	0	10	4	1	1	0	4.1599999134720006e-08	1	2.5708000000005313	4.1599999112129638e-08	2.5708000000005313	2.5708000000005313
foundation	385917332	A	0	0	10	4	3	1	0	4.1599999134720006e-08	1	1.9272000000003686	4.1599999112129638e-08	1.9272000000003686	1.9272000000003686
foundation	429081310	A	0	0	10	4	2	1	0	4.1599999134720006e-08	1	0.75840000000016516	4.1599999112129638e-08	0.75840000000016516	0.75840000000016516
foundation	452265595	A	0	0	10	1	2	1	0	3.9599999215920021e-08	1	0.55640000000011014	3.95999991686935e-08	0.55640000000011014	0.55640000000011014
foundation	476792600	A	0	0	10	3	1	1	0	4.1599999134720006e-08	1	1.7212000000003513	4.1599999112129638e-08	1.7212000000003513	1.7212000000003513
foundation	508954191	A	0	0	10	0	2	1	0	3.9599999215920021e-08	1	0.43760000000008858	3.95999991686935e-08	0.43760000000008858	0.43760000000008858
foundation	573598050	A	0	0	10	4	1	1	0	4.1599999134720006e-08	1	2.5708000000005313	4.1599999112129638e-08	2.5708000000005313	2.5708000000005313
foundation	605750083	A	0	0	10	4	1	1	0	4.9599998769920027e-08	1	0.97440000000017335	4.9599998774851883e-08	0.97440000000017335	0.97440000000017335
foundation	665865386	A	0	1	10	2	3	1	0	4.1599999134720006e-08	1	0.83960000000018908	4.1599999112129638e-08	0.83960000000018908	0.83960000000018908
foundation	702492020	A	0	0	10	0	4	1	0	4.1599999134720006e-08	1	2.4084000000004835	4.1599999112129638e-08	2.4084000000004835	2.4084000000004835
foundation	988990996	A	0	0	10	4	3	1	0	4.1599999134720006e-08	1	1.9272000000003686	4.1599999112129638e-08	1.9272000000003686	1.9272000000003686
foundation	1120307174	A	0	0	10	4	3	1	0	4.1599999134720006e-08	1	1.9272000000003686	4.1599999112129638e-08	1.9272000000003686	1.9272000000003686
foundation	1120971205	A	0	0	10	2	0	1	0	6.1599998102720045e-08	1	1.3568000000002485	6.1599998102401798e-08	1.3568000000002485	1.3568000000002485
foundation	1321760321	A	0	0	10	2	4	1	0	4.1599999134720006e-08	1	1.9688000000003854	4.1599999112129638e-08	1.9688000000003854	1.9688000000003854
foundation	1366628067	A	0	0	10	0	3	1	0	3.9599999215920021e-08	1	1.5172000000002868	3.95999991686935e-08	1.5172000000002868	1.5172000000002868
foundation	1541175037	A	0	0	10	3	0	1	0	4.1599999134720006e-08	1	1.6400000000003274	4.1599999112129638e-08	1.6400000000003274	1.6400000000003274
foundation	1585694534	A	0	0	10	0	1	1	0	4.5599998960320021e-08	1	0.92480000000017526	4.5599998999001912e-08	0.92480000000017526	0.92480000000017526
foundation	1683708537	A	0	0	10	0	2	1	0	3.9599999215920021e-08	1	0.71680000000014843	3.95999991686935e-08	0.71680000000014843	0.71680000000014843
foundation	1725218416	A	0	0	10	0	3	1	0	3.9599999215920021e-08	1	1.5172000000002868	3.95999991686935e-08	1.5172000000002868	1.5172000000002868
foundation	1796766418	A	0	0	10	4	0	1	0	4.1599999134720006e-08	1	1.0160000000001901	4.1599999112129638e-08	1.0160000000001901	1.0160000000001901
foundation	1837386688	A	0	0	10	4	2	1	0	4.1599999134720006e-08	1	0.75840000000016516	4.1599999112129638e-08	0.75840000000016516	0.75840000000016516
foundation	1891356517	A	0	0	10	3	1	1	0	4.1599999134720006e-08	1	1.7212000000003513	4.1599999112129638e-08	1.7212000000003513	1.7212000000003513
foundation	2136943915	A	0	0	10	4	1	1	0	4.9599998769920027e-08	1	0.97440000000017335	4.9599998774851883e-08	0.97440000000017335	0.97440000000017335
foundation	2174263806	A	0	0	10	3	0	1	0	4.1599999134720006e-08	1	1.6400000000003274	4.1599999112129638e-08	1.6400000000003274	1.6400000000003274
foundation	2234619550	A	0	0	10	1	4	1	0	4.1599999134720006e-08	1	0.67720000000014124	4.1599999112129638e-08	0.67720000000014124	0.67720000000014124
foundation	2248886778	A	0	0	10	0	1	1	0	4.5599998960320021e-08	1	0.92480000000017526	4.5599998999001912e-08	0.92480000000017526	0.92480000000017526
foundation	2292393119	A	0	0	10	0	4	1	0	4.1599999134720006e-08	1	2.4896000000005074	4.1599999112129638e-08	2.4896000000005074	2.4896000000005074
foundation	2356299023	A	0	0	10	0	2	1	0	3.9599999215920021e-08	1	0.87920000000019627	3.95999991686935e-08	0.87920000000019627	0.87920000000019627
foundation	2372503957	A	0	0	10	1	3	1	0	4.1599999134720006e-08	1	1.5984000000003107	4.1599999112129638e-08	1.5984000000003107	1.5984000000003107
foundation	2383262756	A	0	0	10	2	0	1	0	6.1599998102720045e-08	1	1.3568000000002485	6.1599998102401798e-08	1.3568000000002485	1.3568000000002485
foundation	2545132455	A	0	0	10	0	1	1	0	4.5599998960320021e-08	1	0.92480000000017526	4.5599998999001912e-08	0.92480000000017526	0.92480000000017526
foundation	2560033800	A	0	0	10	2	3	1	0	3.9599999215920021e-08	1	0.79800000000017235	3.95999991686935e-08	0.79800000000017235	0.79800000000017235
foundation	2573223327	A	0	0	10	0	2	1	0	3.9599999215920021e-08	1	0.71680000000014843	3.95999991686935e-08	0.71680000000014843	0.71680000000014843
foundation	2758609578	A	0	0	10	2	4	1	0	4.1599999134720006e-08	1	1.9688000000003854	4.1599999112129638e-08	1.9688000000003854	1.9688000000003854
foundation	2770996207	A	0	0	10	3	1	1	0	4.1599999134720006e-08	1	1.7212000000003513	4.1599999112129638e-08	1.7212000000003513	1.7212000000003513
foundation	2896944309	A	0	0	10	4	1	1	0	4.9599998769920027e-08	1	0.97440000000017335	4.9599998774851883e-08	0.97440000000017335	0.97440000000017335
foundation	2972572026	A	0	0	10	2	0	1	0	6.1599998102720045e-08	1	1.3568000000002485	6.1599998102401798e-08	1.3568000000002485	1.3568000000002485
foundation	3106081572	A	0	0	10	4	2	1	0	4.1599999134720006e-08	1	0.75840000000016516	4.1599999112129638e-08	0.75840000000016516	0.75840000000016516
foundation	3223932749	A	0	0	10	4	3	1	0	4.1599999134720006e-08	1	1.9272000000003686	4.1599999112129638e-08	1.9272000000003686	1.9272000000003686
foundation	3235467118	A	0	0	10	3	4	1	0	4.1599999134720006e-08	1	1.4776000000002796	4.1599999112129638e-08	1.4776000000002796	1.4776000000002796
foundation	3408538395	A	0	0	10	3	2	1	0	4.5599998960320021e-08	1	1.7668000000003303	4.5599998999001912e-08	1.7668000000003303	1.7668000000003303
foundation	3467818065	A	0	0	10	0	4	1	0	4.1599999134720006e-08	1	2.4084000000004835	4.1599999112129638e-08	2.4084000000004835	2.4084000000004835
foundation	3495444753	A	0	0	10	4	1	1	0	4.9599998769920027e-08	1	0.97440000000017335	4.9599998774851883e-08	0.97440000000017335	0.97440000000017335
foundation	3526139631	A	0	0	10	0	2	1	0	3.9599999215920021e-08	1	0.43760000000008858	3.95999991686935e-08	0.43760000000008858	0.43760000000008858
