# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S120_5ecu_120signals_076.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.40851800000000027	0.40851800000000027	120	30	1
baseline1	0.44679000000000002	0.44679000000000002	120	78	1
baseline2	0.30121011193338953	0.30120999999999998	120	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	90	0.066217497777826095	0.23560000000065884
foundation	B	12	0.072719000000014924	0.15664000000003284
foundation	C	12	0.085525666666701458	0.15664000000003284
foundation	D	6	0.095400000000120708	0.19600000000065165
baseline1	A	90	0.084909502222275057	0.27560000000056561
baseline1	B	12	0.074083666666685755	0.17132000000004838
baseline1	C	12	0.093521000000045929	0.17132000000004838
baseline1	D	6	0.11008400000011183	0.23600000000055843
baseline2	A	90	0.048706182222222193	0.20600000000000002
baseline2	B	12	0.039686000000000006	0.10219999999999999
baseline2	C	12	0.052911666666666669	0.10219999999999999
baseline2	D	6	0.069709333333333318	0.16639999999999999

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	90	4.0266665854942172e-08	4.7599998867120025e-08
foundation	B	12	1.6414266000491594e-15	1.8849599178157469e-15
foundation	C	12	1.6219599346166791e-15	1.813759922733826e-15
foundation	D	6	1.5813599371035861e-15	1.6473599331171859e-15
baseline1	A	90	1.8613333908296861e-08	4.1599999134720006e-08
baseline1	B	12	1.6939599299665458e-15	2.2657598921498278e-15
baseline1	C	12	1.6642265986307059e-15	1.9009599171181472e-15
baseline1	D	6	1.6777599311396927e-15	1.9009599171181472e-15
baseline2	A	90	4.9343245538895848e-18	1.1102230246251565e-16
baseline2	B	12	9.2518585385429707e-18	1.1102230246251565e-16
baseline2	C	12	1.8503717077085941e-17	1.1102230246251565e-16
baseline2	D	6	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	90	0
foundation	B	12	12
foundation	C	12	12
foundation	D	6	6
baseline1	A	90	48
baseline1	B	12	12
baseline1	C	12	12
baseline1	D	6	6
baseline2	A	90	0
baseline2	B	12	0
baseline2	C	12	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1184056635	A	0	0	2	0	2	1	0	3.9599999215920021e-08	1	0.15640000000064447	3.95999991686935e-08	0.15640000000064447	0.15640000000064447
foundation	2509616573	A	0	0	2	1	0	1	0	3.9599999215920021e-08	1	0.32280000000048403	3.95999991686935e-08	0.32280000000048403	0.32280000000048403
foundation	1057675328	A	0	0	5	1	2	1	0	3.9599999215920021e-08	1	0.35640000000006467	3.95999991686935e-08	0.35640000000006467	0.35640000000006467
foundation	2188565679	A	0	0	5	2	0	1	0	3.9599999215920021e-08	1	0.39600000000007185	3.95999991686935e-08	0.39600000000007185	0.39600000000007185
foundation	3535016172	A	0	0	5	1	2	1	0	3.9599999215920021e-08	1	0.35640000000006467	3.95999991686935e-08	0.35640000000006467	0.35640000000006467
foundation	158025966	A	0	0	10	0	1	1	0	3.9599999215920021e-08	1	0.68320000000011305	3.95999991686935e-08	0.68320000000011305	0.68320000000011305
foundation	292550795	A	0	0	10	2	1	1	0	3.9599999215920021e-08	1	1.4852000000003045	3.95999991686935e-08	1.4852000000003045	1.4852000000003045
foundation	357516315	A	0	0	10	4	0	1	0	3.9599999215920021e-08	1	1.0040000000001896	3.95999991686935e-08	1.0040000000001896	1.0040000000001896
foundation	535134959	A	0	0	10	1	4	1	0	3.9599999215920021e-08	1	0.55440000000010059	3.95999991686935e-08	0.55440000000010059	0.55440000000010059
foundation	582640018	A	0	0	10	1	3	1	0	4.1599999134720006e-08	1	0.72480000000012978	4.1599999112129638e-08	0.72480000000012978	0.72480000000012978
foundation	954463881	A	0	0	10	1	2	1	0	3.9599999215920021e-08	1	0.51480000000009341	3.95999991686935e-08	0.51480000000009341	0.51480000000009341
foundation	1043315239	A	0	0	10	2	4	1	0	3.9599999215920021e-08	1	1.4060000000002901	3.95999991686935e-08	1.4060000000002901	1.4060000000002901
foundation	1054847320	A	0	0	10	1	3	1	0	4.1599999134720006e-08	1	0.72480000000012978	4.1599999112129638e-08	0.72480000000012978	0.72480000000012978
foundation	1202982669	A	0	0	10	0	4	1	0	4.1599999134720006e-08	1	1.5268000000003212	4.1599999112129638e-08	1.5268000000003212	1.5268000000003212
foundation	1483640478	A	0	0	10	0	2	1	0	3.9599999215920021e-08	1	1.2812000000002399	3.95999991686935e-08	1.2812000000002399	1.2812000000002399
foundation	1504792939	A	0	0	10	3	2	1	0	3.9599999215920021e-08	1	0.76440000000013697	3.95999991686935e-08	0.76440000000013697	0.76440000000013697
foundation	1682403959	A	0	0	10	0	2	1	0	3.9599999215920021e-08	1	1.2416000000002327	3.95999991686935e-08	1.2416000000002327	1.2416000000002327
foundation	1695035685	A	0	0	10	0	1	1	0	4.1599999134720006e-08	1	0.64360000000010587	4.1599999112129638e-08	0.64360000000010587	0.64360000000010587
foundation	1774233155	A	0	0	10	3	0	1	0	4.7599998867120025e-08	1	0.60200000000008913	4.7599998831415746e-08	0.60200000000008913	0.60200000000008913
foundation	2417152747	A	0	0	10	0	2	1	0	3.9599999215920021e-08	1	1.2812000000002399	3.95999991686935e-08	1.2812000000002399	1.2812000000002399
foundation	2499381876	A	0	0	10	1	4	1	0	3.9599999215920021e-08	1	0.55440000000010059	3.95999991686935e-08	0.55440000000010059	0.55440000000010059
foundation	2752050406	A	0	0	10	2	4	1	0	3.9599999215920021e-08	1	1.4060000000002901	3.95999991686935e-08	1.4060000000002901	1.4060000000002901
foundation	2869740568	A	0	0	10	1	3	1	0	4.1599999134720006e-08	1	0.72480000000012978	4.1599999112129638e-08	0.72480000000012978	0.72480000000012978
foundation	2964260973	A	0	0	10	2	0	1	0	4.1599999134720006e-08	1	1.3228000000002567	4.1599999112129638e-08	1.3228000000002567	1.3228000000002567
foundation	3135640212	A	0	0	10	1	3	1	0	4.1599999134720006e-08	1	0.72480000000012978	4.1599999112129638e-08	0.72480000000012978	0.72480000000012978
foundation	3303770679	A	0	0	10	4	2	1	0	3.9599999215920021e-08	1	1.4456000000002973	3.95999991686935e-08	1.4456000000002973	1.4456000000002973
foundation	3406512797	A	0	0	10	1	2	1	0	3.9599999215920021e-08	1	0.51480000000009341	3.95999991686935e-08	0.51480000000009341	0.51480000000009341
foundation	3452859246	A	0	0	10	3	1	1	0	3.9599999215920021e-08	1	0.96440000000018244	3.95999991686935e-08	0.96440000000018244	0.96440000000018244
foundation	3556278254	A	0	0	10	3	0	1	0	4.7599998867120025e-08	1	0.60200000000008913	4.7599998831415746e-08	0.60200000000008913	0.60200000000008913
foundation	3751147618	A	0	0	10	2	3	1	0	4.3599999049520024e-08	1	1.3664000000002829	4.3599999055565775e-08	1.3664000000002829	1.3664000000002829
foundation	3823474824	A	0	0	10	0	3	1	0	3.9599999215920021e-08	1	0.84360000000015134	3.95999991686935e-08	0.84360000000015134	0.84360000000015134
foundation	3926358984	A	0	0	10	0	1	1	0	3.9599999215920021e-08	1	0.68320000000011305	3.95999991686935e-08	0.68320000000011305	0.68320000000011305
foundation	4117989745	A	0	0	10	4	1	1	0	4.1599999134720006e-08	1	0.92480000000017526	4.1599999112129638e-08	0.92480000000017526	0.92480000000017526
foundation	49702981	A	0	0	20	1	3	1	0	4.1599999134720006e-08	1	0.72480000000012978	4.1599999112129638e-08	0.72480000000012978	0.72480000000012978
foundation	111102462	A	0	0	20	4	1	1	0	3.9599999215920021e-08	1	1.7684000000003834	3.95999991686935e-08	1.7684000000003834	1.7684000000003834
foundation	354060242	A	0	0	20	4	0	1	0	3.9599999215920021e-08	1	1.0040000000001896	3.95999991686935e-08	1.0040000000001896	1.0040000000001896
foundation	660474929	A	0	0	20	4	3	1	0	3.9599999215920021e-08	1	1.7288000000003763	3.95999991686935e-08	1.7288000000003763	1.7288000000003763
foundation	676410183	A	0	0	20	2	4	1	0	3.9599999215920021e-08	1	1.4060000000002901	3.95999991686935e-08	1.4060000000002901	1.4060000000002901
foundation	848534671	A	0	0	20	1	3	1	0	4.1599999134720006e-08	1	0.72480000000012978	4.1599999112129638e-08	0.72480000000012978	0.72480000000012978
foundation	910322071	A	0	0	20	3	2	1	0	3.9599999215920021e-08	1	0.80400000000014415	3.95999991686935e-08	0.80400000000014415	0.80400000000014415
foundation	985474290	A	0	0	20	4	3	1	0	3.9599999215920021e-08	1	1.7288000000003763	3.95999991686935e-08	1.7288000000003763	1.7288000000003763
foundation	1183018677	A	0	0	20	2	0	1	0	4.1599999134720006e-08	1	1.6892000000003691	4.1599999112129638e-08	1.6892000000003691	1.6892000000003691
foundation	1653420696	A	0	0	20	4	1	1	0	3.9599999215920021e-08	1	1.7684000000003834	3.95999991686935e-08	1.7684000000003834	1.7684000000003834
foundation	1678528899	A	0	0	20	3	0	1	0	3.9599999215920021e-08	1	1.6060000000003356	3.95999991686935e-08	1.6060000000003356	1.6060000000003356
foundation	1683917538	A	0	0	20	4	1	1	0	3.9599999215920021e-08	1	1.7684000000003834	3.95999991686935e-08	1.7684000000003834	1.7684000000003834
foundation	1744981936	A	0	0	20	3	0	1	0	3.9599999215920021e-08	1	1.6060000000003356	3.95999991686935e-08	1.6060000000003356	1.6060000000003356
foundation	1811884508	A	0	0	20	3	1	1	0	3.9599999215920021e-08	1	0.96440000000018244	3.95999991686935e-08	0.96440000000018244	0.96440000000018244
foundation	1812019108	A	0	0	20	0	1	1	0	4.1599999134720006e-08	1	0.64360000000010587	4.1599999112129638e-08	0.64360000000010587	0.64360000000010587
foundation	2208099632	A	0	0	20	2	0	1	0	4.1599999134720006e-08	1	1.6892000000003691	4.1599999112129638e-08	1.6892000000003691	1.6892000000003691
foundation	2399917758	A	0	0	20	4	1	1	0	4.1599999134720006e-08	1	0.92480000000017526	4.1599999112129638e-08	0.92480000000017526	0.92480000000017526
foundation	2523294551	A	0	0	20	4	1	1	0	4.1599999134720006e-08	1	0.92480000000017526	4.1599999112129638e-08	0.92480000000017526	0.92480000000017526
foundation	2953012812	A	0	0	20	0	3	1	0	3.9599999215920021e-08	1	0.84360000000015134	3.95999991686935e-08	0.84360000000015134	0.84360000000015134
foundation	3000738140	A	0	0	20	4	1	1	0	4.1599999134720006e-08	1	0.92480000000017526	4.1599999112129638e-08	0.92480000000017526	0.92480000000017526
foundation	3199474528	A	0	0	20	0	1	1	0	4.1599999134720006e-08	1	0.64360000000010587	4.1599999112129638e-08	0.64360000000010587	0.64360000000010587
foundation	3260413749	A	0	0	20	0	2	1	0	3.9599999215920021e-08	1	1.2812000000002399	3.95999991686935e-08	1.2812000000002399	1.2812000000002399
foundation	3362733108	A	0	0	20	1	4	1	0	3.9599999215920021e-08	1	0.55440000000010059	3.95999991686935e-08	0.55440000000010059	0.55440000000010059
foundation	3643016537	A	0	0	20	0	1	1	0	4.1599999134720006e-08	1	0.64360000000010587	4.1599999112129638e-08	0.64360000000010587	0.64360000000010587
foundation	3774637083	A	0	0	20	3	1	1	0	3.9599999215920021e-08	1	0.96440000000018244	3.95999991686935e-08	0.96440000000018244	0.96440000000018244
foundation	3816191108	A	0	0	20	0	1	1	0	4.1599999134720006e-08	1	0.64360000000010587	4.1599999112129638e-08	0.64360000000010587	0.64360000000010587
foundation	4092893722	A	0	0	20	1	0	1	0	3.9599999215920021e-08	1	1.8476000000003978	3.95999991686935e-08	1.8476000000003978	1.8476000000003978
foundation	1745391359	A	0	1	50	0	2	1	0	3.9599999215920021e-08	1	2.4020000000004984	3.95999991686935e-08	2.4020000000004984	2.4020000000004984
foundation	1890674665	A	0	0	50	3	0	1	0	3.9599999215920021e-08	1	2.0060000000004266	3.95999991686935e-08	2.0060000000004266	2.0060000000004266
foundation	2543671278	A	0	0	50	4	3	1	0	3.9599999215920021e-08	1	2.3624000000004912	3.95999991686935e-08	2.3624000000004912	2.3624000000004912
foundation	8769575	A	0	0	100	1	3	1	0	3.9599999215920021e-08	1	2.6000000000005343	3.95999991686935e-08	2.6000000000005343	2.6000000000005343
foundation	604901568	A	0	0	100	3	1	1	0	3.9599999215920021e-08	1	2.7188000000005559	3.95999991686935e-08	2.7188000000005559	2.7188000000005559
foundation	751057362	A	0	0	100	2	0	1	0	3.9599999215920021e-08	1	2.52080000000052	3.95999991686935e-08	2.52080000000052	2.52080000000052
foundation	897620150	A	0	0	100	3	1	1	0	3.9599999215920021e-08	1	2.7188000000005559	3.95999991686935e-08	2.7188000000005559	2.7188000000005559
foundation	1017894248	A	0	0	100	4	3	1	0	3.9599999215920021e-08	1	2.3624000000004912	3.95999991686935e-08	2.3624000000004912	2.3624000000004912
foundation	1977809206	A	0	0	100	2	1	1	0	3.9599999215920021e-08	1	3.3544000000006804	3.95999991686935e-08	3.3544000000006804	3.3544000000006804
foundation	2261936957	A	0	0	100	0	1	1	0	3.9599999215920021e-08	1	2.8376000000005774	3.95999991686935e-08	2.8376000000005774	2.8376000000005774
foundation	2449341529	A	0	0	100	4	3	1	0	3.9599999215920021e-08	1	2.3624000000004912	3.95999991686935e-08	2.3624000000004912	2.3624000000004912
foundation	2520089143	A	0	0	100	4	3	1	0	3.9599999215920021e-08	1	2.3624000000004912	3.95999991686935e-08	2.3624000000004912	2.3624000000004912
foundation	2686279347	A	0	0	100	3	0	1	0	3.9599999215920021e-08	1	2.0060000000004266	3.95999991686935e-08	2.0060000000004266	2.0060000000004266
foundation	3153874530	A	0	0	100	2	4	1	0	4.1599999134720006e-08	1	2.9980000000006157	4.1599999112129638e-08	2.9980000000006157	2.9980000000006157
foundation	3256792149	A	0	0	100	2	1	1	0	3.9599999215920021e-08	1	3.3544000000006804	3.95999991686935e-08	3.3544000000006804	3.3544000000006804
foundation	3368580355	A	0	0	100	0	3	1	0	3.9599999215920021e-08	1	2.6792000000005487	3.95999991686935e-08	2.6792000000005487	2.6792000000005487
foundation	3377174626	A	0	0	100	2	3	1	0	3.9599999215920021e-08	1	2.9168000000005918	3.95999991686935e-08	2.9168000000005918	2.9168000000005918
foundation	3488074766	A	0	0	100	0	3	1	0	3.9599999215920021e-08	1	2.6792000000005487	3.95999991686935e-08	2.6792000000005487	2.6792000000005487
foundation	3570219389	A	0	0	100	3	2	1	0	3.9599999215920021e-08	1	2.6396000000005415	3.95999991686935e-08	2.6396000000005415	2.6396000000005415
foundation	1024751477	A	0	0	1000	1	0	1	0	3.9599999215920021e-08	1	3.5524000000000044	3.95999991686935e-08	3.5524000000000044	3.5524000000000044
foundation	1167107229	A	0	0	1000	0	1	1	0	3.9599999215920021e-08	1	3.3940000000000041	3.95999991686935e-08	3.3940000000000041	3.3940000000000041
foundation	1207573088	A	0	0	1000	0	3	1	0	3.9599999215920021e-08	1	3.5128000000000044	3.95999991686935e-08	3.5128000000000044	3.5128000000000044
foundation	2222019448	A	0	0	1000	0	3	1	0	3.9599999215920021e-08	1	3.5128000000000044	3.95999991686935e-08	3.5128000000000044	3.5128000000000044
foundation	2901483425	A	0	0	1000	2	0	1	0	3.9599999215920021e-08	1	3.4336000000000042	3.95999991686935e-08	3.4336000000000042	3.4336000000000042
foundation	4265464712	A	0	0	1000	3	4	1	0	3.9599999215920021e-08	1	3.4732000000000043	3.95999991686935e-08	3.4732000000000043	3.4732000000000043
baseline1	3087201515	D	3	0	1	0	2	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.23600000000055843	1.5543122344752192e-15	0.23600000000055843	0.23600000000055843
baseline1	2044879570	D	3	0	10	1	2	2	1	1.7305599280087053e-15	2.7777777777777781e-14	0.43960000000009813	1.6653345369377348e-15	0.43960000000009813	0.43960000000009813
baseline1	2190809878	D	3	0	10	0	2	2	1	1.7305599280087053e-15	2.7777777777777781e-14	1.6716000000004669	1.6653345369377348e-15	1.6716000000004669	1.6716000000004669
baseline1	2867267118	D	3	0	10	3	2	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.3824000000003593	1.5543122344752192e-15	1.3824000000003593	1.3824000000003593
baseline1	2500353274	D	3	0	20	4	1	2	1	1.9009599171181472e-15	5.5555555555555561e-14	0.94480000000027076	1.8873791418627661e-15	0.94480000000027076	0.94480000000027076
baseline1	2529672169	D	3	0	100	1	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.790400000000659	1.5543122344752192e-15	2.790400000000659	2.790400000000659
baseline1	3770923192	C	2	0	2	2	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.15680000000054406	1.5543122344752192e-15	0.15680000000054406	0.15680000000054406
baseline1	855786037	C	2	0	10	0	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.818000000000211	1.5543122344752192e-15	0.818000000000211	0.818000000000211
baseline1	1483391691	C	2	0	10	0	1	2	1	1.9009599171181472e-15	2.7777777777777779e-13	1.6300000000004502	1.8873791418627661e-15	1.6300000000004502	1.6300000000004502
baseline1	2009880270	C	2	0	10	3	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.3824000000003593	1.5543122344752192e-15	1.3824000000003593	1.3824000000003593
