# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S120_5ecu_120signals_026.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.42561719999999997	0.42561719999999997	120	30	1
baseline1	0.45849320000000005	0.45849320000000005	120	72	1
baseline2	0.32573812151954296	0.32573800000000003	120	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	90	0.067084377777805404	0.16840000000024702
foundation	B	12	0.079956733333366725	0.24760000000026139
foundation	C	12	0.069501666666695647	0.14260000000021478
foundation	D	6	0.045672666666675556	0.10100000000002182
baseline1	A	90	0.085821395555598881	0.21400000000045338
baseline1	B	12	0.08269730000005128	0.29320000000046775
baseline1	C	12	0.067947000000031052	0.14180000000002907
baseline1	D	6	0.036756800000007327	0.082980000000017637
baseline2	A	90	0.055712057777777761	0.20600000000000002
baseline2	B	12	0.053815100000000005	0.24560000000000001
baseline2	C	12	0.038612	0.089120000000000005
baseline2	D	6	0.021494666666666665	0.040600000000000004

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	90	4.0355554740266606e-08	4.7599998867120025e-08
foundation	B	12	1.5948932696125728e-15	1.7305599280087053e-15
foundation	C	12	1.6910265965437197e-15	2.2657598921498278e-15
foundation	D	6	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	90	2.1320000370445312e-08	4.1599999134720006e-08
baseline1	B	12	1.6229599345202793e-15	1.9009599171181472e-15
baseline1	C	12	1.6979599294513464e-15	2.2657598921498278e-15
baseline1	D	6	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	90	3.7007434154171884e-18	1.1102230246251565e-16
baseline2	B	12	0	0
baseline2	C	12	9.2518585385429707e-18	1.1102230246251565e-16
baseline2	D	6	1.8503717077085941e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	90	0
foundation	B	12	12
foundation	C	12	12
foundation	D	6	6
baseline1	A	90	42
baseline1	B	12	12
baseline1	C	12	12
baseline1	D	6	6
baseline2	A	90	0
baseline2	B	12	0
baseline2	C	12	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2848091706	B	1	0	10	4	0	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.88920000000018717	1.6653345369377348e-15	0.88920000000018717	0.88920000000018717
foundation	3218258341	B	1	0	10	0	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.3744000000002643	1.5543122344752192e-15	1.3744000000002643	1.3744000000002643
foundation	501286459	B	1	0	20	1	0	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.6912000000003218	1.6653345369377348e-15	1.6912000000003218	1.6912000000003218
foundation	3623005884	B	1	0	20	0	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.9288000000003649	1.5543122344752192e-15	1.9288000000003649	1.9288000000003649
foundation	3640535080	B	1	0	20	2	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.4932000000002859	1.5543122344752192e-15	1.4932000000002859	1.4932000000002859
foundation	11983570	B	1	0	100	2	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.5148000000006618	1.5543122344752192e-15	3.5148000000006618	3.5148000000006618
foundation	494197265	B	1	0	100	3	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.5644000000004894	1.5543122344752192e-15	2.5644000000004894	2.5644000000004894
foundation	1256609245	B	1	0	100	1	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.4356000000006475	1.5543122344752192e-15	3.4356000000006475	3.4356000000006475
foundation	2644259549	B	1	0	100	3	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.3960000000006403	1.5543122344752192e-15	3.3960000000006403	3.3960000000006403
foundation	3756545423	B	1	0	1000	1	0	2	1	1.5681599379008662e-15	2.7777777777777777e-11	3.712800000000005	1.5543122344752192e-15	3.712800000000005	3.712800000000005
foundation	207741930	A	0	0	1	2	1	1	0	3.9599999215920021e-08	1	0.12880000000023983	3.95999991686935e-08	0.12880000000023983	0.12880000000023983
foundation	1601506679	A	0	0	1	0	2	1	0	3.9599999215920021e-08	1	0.049600000000225464	3.95999991686935e-08	0.049600000000225464	0.049600000000225464
foundation	1663885419	A	0	0	1	1	0	1	0	3.9599999215920021e-08	1	0.089200000000232649	3.95999991686935e-08	0.089200000000232649	0.089200000000232649
foundation	3680240388	A	0	0	1	1	2	1	0	3.9599999215920021e-08	1	0.16840000000024702	3.95999991686935e-08	0.16840000000024702	0.16840000000024702
foundation	926824932	A	0	0	2	1	2	1	0	3.9599999215920021e-08	1	0.16840000000024702	3.95999991686935e-08	0.16840000000024702	0.16840000000024702
foundation	3238715856	A	0	0	2	2	0	1	0	3.9599999215920021e-08	1	0.2080000000002542	3.95999991686935e-08	0.2080000000002542	0.2080000000002542
foundation	3442454487	A	0	0	2	0	1	1	0	4.1599999134720006e-08	1	0.32680000000044629	4.1599999112129638e-08	0.32680000000044629	0.32680000000044629
foundation	1720373379	A	0	0	5	2	0	1	0	3.9599999215920021e-08	1	0.47720000000009577	3.95999991686935e-08	0.47720000000009577	0.47720000000009577
foundation	1751064440	A	0	0	5	0	1	1	0	3.9599999215920021e-08	1	0.51680000000010295	3.95999991686935e-08	0.51680000000010295	0.51680000000010295
foundation	3127396799	A	0	0	5	0	2	1	0	3.9599999215920021e-08	1	0.35840000000007421	3.95999991686935e-08	0.35840000000007421	0.35840000000007421
foundation	105152890	A	0	0	10	4	0	1	0	4.1599999134720006e-08	1	0.59800000000012687	4.1599999112129638e-08	0.59800000000012687	0.59800000000012687
foundation	276653983	A	0	0	10	1	2	1	0	3.9599999215920021e-08	1	0.97040000000021109	3.95999991686935e-08	0.97040000000021109	0.97040000000021109
foundation	315551596	A	0	0	10	3	2	1	0	3.9599999215920021e-08	1	0.55640000000011014	3.95999991686935e-08	0.55640000000011014	0.55640000000011014
foundation	353407241	A	0	0	10	4	3	1	0	3.9599999215920021e-08	1	1.2872000000002686	3.95999991686935e-08	1.2872000000002686	1.2872000000002686
foundation	377278220	A	0	0	10	2	0	1	0	3.9599999215920021e-08	1	0.47720000000009577	3.95999991686935e-08	0.47720000000009577	0.47720000000009577
foundation	772290764	A	0	0	10	4	0	1	0	4.1599999134720006e-08	1	0.88920000000018717	4.1599999112129638e-08	0.88920000000018717	0.88920000000018717
foundation	1030826914	A	0	0	10	0	3	1	0	3.9599999215920021e-08	1	0.75840000000016516	3.95999991686935e-08	0.75840000000016516	0.75840000000016516
foundation	1134716516	A	0	0	10	3	4	1	0	4.7599998867120025e-08	1	0.84760000000017044	4.7599998831415746e-08	0.84760000000017044	0.84760000000017044
foundation	1271412543	A	0	0	10	3	2	1	0	3.9599999215920021e-08	1	0.55640000000011014	3.95999991686935e-08	0.55640000000011014	0.55640000000011014
foundation	1463390108	A	0	0	10	4	0	1	0	4.1599999134720006e-08	1	0.88920000000018717	4.1599999112129638e-08	0.88920000000018717	0.88920000000018717
foundation	1606742663	A	0	0	10	3	2	1	0	3.9599999215920021e-08	1	0.55640000000011014	3.95999991686935e-08	0.55640000000011014	0.55640000000011014
foundation	1621242232	A	0	0	10	1	0	1	0	4.1599999134720006e-08	1	0.71880000000015798	4.1599999112129638e-08	0.71880000000015798	0.71880000000015798
foundation	1658735137	A	0	0	10	1	2	1	0	4.1599999134720006e-08	1	0.93080000000020391	4.1599999112129638e-08	0.93080000000020391	0.93080000000020391
foundation	1763190734	A	0	0	10	4	2	1	0	4.1599999134720006e-08	1	0.8000000000001819	4.1599999112129638e-08	0.8000000000001819	0.8000000000001819
foundation	1779303107	A	0	0	10	3	1	1	0	3.9599999215920021e-08	1	0.67720000000014124	3.95999991686935e-08	0.67720000000014124	0.67720000000014124
foundation	1897348990	A	0	0	10	4	2	1	0	4.1599999134720006e-08	1	0.8000000000001819	4.1599999112129638e-08	0.8000000000001819	0.8000000000001819
foundation	2134515920	A	0	0	10	4	3	1	0	3.9599999215920021e-08	1	1.2872000000002686	3.95999991686935e-08	1.2872000000002686	1.2872000000002686
foundation	2392225412	A	0	0	10	4	2	1	0	4.1599999134720006e-08	1	0.8000000000001819	4.1599999112129638e-08	0.8000000000001819	0.8000000000001819
foundation	2476550529	A	0	0	10	0	2	1	0	3.9599999215920021e-08	1	0.35840000000007421	3.95999991686935e-08	0.35840000000007421	0.35840000000007421
foundation	2502717018	A	0	0	10	4	2	1	0	4.1599999134720006e-08	1	0.8000000000001819	4.1599999112129638e-08	0.8000000000001819	0.8000000000001819
foundation	2640103058	A	0	0	10	4	0	1	0	4.1599999134720006e-08	1	0.88920000000018717	4.1599999112129638e-08	0.88920000000018717	0.88920000000018717
foundation	2708933029	A	0	0	10	3	0	1	0	3.9599999215920021e-08	1	1.4140000000002715	3.95999991686935e-08	1.4140000000002715	1.4140000000002715
foundation	2938718550	A	0	0	10	1	0	1	0	4.1599999134720006e-08	1	0.71880000000015798	4.1599999112129638e-08	0.71880000000015798	0.71880000000015798
foundation	3083337486	A	0	0	10	2	4	1	0	3.9599999215920021e-08	1	1.4536000000002787	3.95999991686935e-08	1.4536000000002787	1.4536000000002787
foundation	3411489555	A	0	0	10	4	2	1	0	4.1599999134720006e-08	1	0.8000000000001819	4.1599999112129638e-08	0.8000000000001819	0.8000000000001819
foundation	3641252235	A	0	0	10	3	0	1	0	3.9599999215920021e-08	1	1.4140000000002715	3.95999991686935e-08	1.4140000000002715	1.4140000000002715
foundation	3687980117	A	0	0	10	4	2	1	0	4.1599999134720006e-08	1	0.8000000000001819	4.1599999112129638e-08	0.8000000000001819	0.8000000000001819
foundation	3720633234	A	0	0	10	1	2	1	0	4.1599999134720006e-08	1	0.93080000000020391	4.1599999112129638e-08	0.93080000000020391	0.93080000000020391
foundation	3904123955	A	0	0	10	4	0	1	0	4.1599999134720006e-08	1	0.59800000000012687	4.1599999112129638e-08	0.59800000000012687	0.59800000000012687
foundation	3989353726	A	0	0	10	2	3	1	0	3.9599999215920021e-08	1	0.63760000000013406	3.95999991686935e-08	0.63760000000013406	0.63760000000013406
foundation	4016983382	A	0	0	10	1	0	1	0	4.1599999134720006e-08	1	0.71880000000015798	4.1599999112129638e-08	0.71880000000015798	0.71880000000015798
foundation	4258745609	A	0	0	10	1	0	1	0	4.1599999134720006e-08	1	0.71880000000015798	4.1599999112129638e-08	0.71880000000015798	0.71880000000015798
foundation	55914805	A	0	0	20	4	0	1	0	4.1599999134720006e-08	1	0.88920000000018717	4.1599999112129638e-08	0.88920000000018717	0.88920000000018717
foundation	233097900	A	0	1	20	0	4	1	0	3.9599999215920021e-08	1	1.8892000000003577	3.95999991686935e-08	1.8892000000003577	1.8892000000003577
foundation	263219586	A	0	0	20	4	1	1	0	3.9599999215920021e-08	1	1.8496000000003505	3.95999991686935e-08	1.8496000000003505	1.8496000000003505
foundation	414639764	A	0	0	20	3	4	1	0	4.7599998867120025e-08	1	1.3348000000002571	4.7599998831415746e-08	1.3348000000002571	1.3348000000002571
foundation	459277408	A	0	0	20	2	1	1	0	3.9599999215920021e-08	1	1.4932000000002859	3.95999991686935e-08	1.4932000000002859	1.4932000000002859
foundation	647188370	A	0	0	20	0	4	1	0	3.9599999215920021e-08	1	1.8892000000003577	3.95999991686935e-08	1.8892000000003577	1.8892000000003577
foundation	674728331	A	0	0	20	3	1	1	0	3.9599999215920021e-08	1	0.67720000000014124	3.95999991686935e-08	0.67720000000014124	0.67720000000014124
foundation	698146143	A	0	0	20	2	3	1	0	3.9599999215920021e-08	1	0.63760000000013406	3.95999991686935e-08	0.63760000000013406	0.63760000000013406
foundation	780091241	A	0	0	20	4	1	1	0	3.9599999215920021e-08	1	1.8496000000003505	3.95999991686935e-08	1.8496000000003505	1.8496000000003505
foundation	905947448	A	0	0	20	4	0	1	0	4.1599999134720006e-08	1	0.59800000000012687	4.1599999112129638e-08	0.59800000000012687	0.59800000000012687
foundation	1075864640	A	0	0	20	4	2	1	0	4.1599999134720006e-08	1	0.8000000000001819	4.1599999112129638e-08	0.8000000000001819	0.8000000000001819
foundation	1126328223	A	0	0	20	2	4	1	0	3.9599999215920021e-08	1	1.4536000000002787	3.95999991686935e-08	1.4536000000002787	1.4536000000002787
foundation	1167802736	A	0	0	20	1	3	1	0	3.9599999215920021e-08	1	1.6120000000003074	3.95999991686935e-08	1.6120000000003074	1.6120000000003074
foundation	1178096138	A	0	0	20	1	2	1	0	4.1599999134720006e-08	1	0.93080000000020391	4.1599999112129638e-08	0.93080000000020391	0.93080000000020391
foundation	1192215310	A	0	0	20	4	3	1	0	3.9599999215920021e-08	1	1.2872000000002686	3.95999991686935e-08	1.2872000000002686	1.2872000000002686
foundation	1364714887	A	0	0	20	1	0	1	0	3.9599999215920021e-08	1	1.6912000000003218	3.95999991686935e-08	1.6912000000003218	1.6912000000003218
foundation	1725263985	A	0	0	20	1	0	1	0	4.1599999134720006e-08	1	0.71880000000015798	4.1599999112129638e-08	0.71880000000015798	0.71880000000015798
foundation	1914412052	A	0	0	20	4	3	1	0	3.9599999215920021e-08	1	1.2872000000002686	3.95999991686935e-08	1.2872000000002686	1.2872000000002686
foundation	1982981428	A	0	0	20	0	3	1	0	3.9599999215920021e-08	1	0.75840000000016516	3.95999991686935e-08	0.75840000000016516	0.75840000000016516
foundation	2325704186	A	0	0	20	3	0	1	0	3.9599999215920021e-08	1	1.4140000000002715	3.95999991686935e-08	1.4140000000002715	1.4140000000002715
foundation	2566825850	A	0	0	20	2	4	1	0	3.9599999215920021e-08	1	1.4536000000002787	3.95999991686935e-08	1.4536000000002787	1.4536000000002787
foundation	2642022852	A	0	0	20	3	1	1	0	3.9599999215920021e-08	1	0.67720000000014124	3.95999991686935e-08	0.67720000000014124	0.67720000000014124
foundation	2752270453	A	0	0	20	2	0	1	0	3.9599999215920021e-08	1	1.8100000000003433	3.95999991686935e-08	1.8100000000003433	1.8100000000003433
foundation	2812708079	A	0	0	20	4	2	1	0	4.1599999134720006e-08	1	0.8000000000001819	4.1599999112129638e-08	0.8000000000001819	0.8000000000001819
foundation	3163881358	A	0	0	20	0	2	1	0	3.9599999215920021e-08	1	1.7704000000003361	3.95999991686935e-08	1.7704000000003361	1.7704000000003361
foundation	3374254151	A	0	0	20	1	4	1	0	3.9599999215920021e-08	1	1.730800000000329	3.95999991686935e-08	1.730800000000329	1.730800000000329
foundation	3465717443	A	0	0	20	1	2	1	0	4.1599999134720006e-08	1	0.93080000000020391	4.1599999112129638e-08	0.93080000000020391	0.93080000000020391
foundation	3559610283	A	0	0	20	4	0	1	0	4.1599999134720006e-08	1	0.59800000000012687	4.1599999112129638e-08	0.59800000000012687	0.59800000000012687
foundation	4106582242	A	0	0	20	0	2	1	0	3.9599999215920021e-08	1	1.7704000000003361	3.95999991686935e-08	1.7704000000003361	1.7704000000003361
foundation	1366520206	A	0	0	50	1	4	1	0	3.9599999215920021e-08	1	1.9684000000003721	3.95999991686935e-08	1.9684000000003721	1.9684000000003721
foundation	2410890610	A	0	0	50	2	1	1	0	3.9599999215920021e-08	1	2.0080000000003793	3.95999991686935e-08	2.0080000000003793	2.0080000000003793
foundation	149407159	A	0	0	100	3	4	1	0	3.9599999215920021e-08	1	2.4060000000004607	3.95999991686935e-08	2.4060000000004607	2.4060000000004607
foundation	546608296	A	0	0	100	1	2	1	0	3.9599999215920021e-08	1	2.683200000000511	3.95999991686935e-08	2.683200000000511	2.683200000000511
foundation	786416008	A	0	0	100	0	3	1	0	3.9599999215920021e-08	1	3.3168000000006259	3.95999991686935e-08	3.3168000000006259	3.3168000000006259
foundation	855996588	A	0	0	100	1	3	1	0	3.9599999215920021e-08	1	2.4456000000004678	3.95999991686935e-08	2.4456000000004678	2.4456000000004678
foundation	875988231	A	0	0	100	2	0	1	0	3.9599999215920021e-08	1	2.8812000000005469	3.95999991686935e-08	2.8812000000005469	2.8812000000005469
foundation	994945623	A	0	0	100	4	0	1	0	3.9599999215920021e-08	1	2.485200000000475	3.95999991686935e-08	2.485200000000475	2.485200000000475
foundation	1115817446	A	0	0	100	3	4	1	0	3.9599999215920021e-08	1	2.3664000000004535	3.95999991686935e-08	2.3664000000004535	2.3664000000004535
foundation	1307079975	A	0	0	100	1	2	1	0	3.9599999215920021e-08	1	2.683200000000511	3.95999991686935e-08	2.683200000000511	2.683200000000511
foundation	1598557660	A	0	0	100	4	3	1	0	3.9599999215920021e-08	1	2.7624000000005253	3.95999991686935e-08	2.7624000000005253	2.7624000000005253
foundation	1754363452	A	0	0	100	2	3	1	0	3.9599999215920021e-08	1	2.8416000000005397	3.95999991686935e-08	2.8416000000005397	2.8416000000005397
foundation	1823060610	A	0	0	100	1	0	1	0	3.9599999215920021e-08	1	3.4356000000006475	3.95999991686935e-08	3.4356000000006475	3.4356000000006475
foundation	2384309310	A	0	0	100	3	0	1	0	3.9599999215920021e-08	1	3.3960000000006403	3.95999991686935e-08	3.3960000000006403	3.3960000000006403
foundation	2462988226	A	0	0	100	1	2	1	0	3.9599999215920021e-08	1	2.683200000000511	3.95999991686935e-08	2.683200000000511	2.683200000000511
foundation	3279963646	A	0	0	100	0	1	1	0	3.9599999215920021e-08	1	2.9604000000005612	3.95999991686935e-08	2.9604000000005612	2.9604000000005612
foundation	504674874	A	0	0	1000	0	1	1	0	3.9599999215920021e-08	1	3.7920000000000051	3.95999991686935e-08	3.7920000000000051	3.7920000000000051
foundation	2932098066	A	0	0	1000	4	1	1	0	3.9599999215920021e-08	1	3.7524000000000051	3.95999991686935e-08	3.7524000000000051	3.7524000000000051
foundation	3628577265	A	0	0	1000	3	1	1	0	3.9599999215920021e-08	1	3.6336000000000048	3.95999991686935e-08	3.6336000000000048	3.6336000000000048
baseline1	2557520828	D	3	0	10	2	1	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.51680000000010295	1.5543122344752192e-15	0.51680000000010295	0.51680000000010295
baseline1	447493706	D	3	0	20	2	0	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.6596000000003528	1.5543122344752192e-15	1.6596000000003528	1.6596000000003528
baseline1	1462086147	D	3	0	50	3	4	2	1	1.5681599379008662e-15	1.388888888888889e-13	2.4932000000005132	1.5543122344752192e-15	2.4932000000005132	2.4932000000005132
baseline1	2636275245	D	3	0	100	1	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.8496000000005779	1.5543122344752192e-15	2.8496000000005779	2.8496000000005779
baseline1	1726447754	D	3	0	1000	1	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.7604000000000051	1.5543122344752192e-15	3.7604000000000051	3.7604000000000051
baseline1	4290190793	D	3	0	1000	1	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.7604000000000051	1.5543122344752192e-15	3.7604000000000051	3.7604000000000051
baseline1	951043711	C	2	0	2	0	2	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.21400000000045338	1.5543122344752192e-15	0.21400000000045338	0.21400000000045338
baseline1	3842238800	C	2	0	5	2	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.51680000000010295	1.5543122344752192e-15	0.51680000000010295	0.51680000000010295
baseline1	788786200	C	2	0	10	3	4	2	1	2.2657598921498278e-15	2.7777777777777779e-13	1.4180000000002906	2.2204460492503131e-15	1.4180000000002906	1.4180000000002906
baseline1	1398580266	C	2	0	20	3	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.370400000000302	1.5543122344752192e-15	1.370400000000302	1.370400000000302
