# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S120_5ecu_120signals_040.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.42512000000000005	0.42512000000000005	120	30	1
baseline1	0.4308800000000001	0.4308800000000001	120	69	1
baseline2	0.28454410657139545	0.28454399999999996	120	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	90	0.076945146666700368	0.26920000000041
foundation	B	12	0.081926666666711501	0.15564000000002806
foundation	C	12	0.094639333333380302	0.19000000000039563
foundation	D	6	0.063997333333345049	0.097620000000017623
baseline1	A	90	0.079933368888924938	0.20800000000042473
baseline1	B	12	0.10602433333338508	0.24760000000043192
baseline1	C	12	0.082204666666713805	0.18120000000003528
baseline1	D	6	0.076126666666680956	0.098520000000019078
baseline2	A	90	0.047908777777777772	0.20600000000000002
baseline2	B	12	0.058038333333333331	0.16639999999999999
baseline2	C	12	0.051300666666666661	0.12059999999999997
baseline2	D	6	0.033791333333333333	0.064259999999999984

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	90	4.0155554747853273e-08	4.7599998867120025e-08
foundation	B	12	1.5747599375022262e-15	1.6473599331171859e-15
foundation	C	12	1.5945599362271065e-15	1.8849599178157469e-15
foundation	D	6	1.594559936306306e-15	1.6473599331171859e-15
baseline1	A	90	2.2595555829903982e-08	4.1599999134720006e-08
baseline1	B	12	1.5952266029188393e-15	1.7305599280087053e-15
baseline1	C	12	1.6398265999305997e-15	2.2657598921498278e-15
baseline1	D	6	1.6493599329547857e-15	1.7305599280087053e-15
baseline2	A	90	1.1102230246251566e-17	1.1102230246251565e-16
baseline2	B	12	9.2518585385429707e-18	1.1102230246251565e-16
baseline2	C	12	0	0
baseline2	D	6	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	90	0
foundation	B	12	12
foundation	C	12	12
foundation	D	6	6
baseline1	A	90	39
baseline1	B	12	12
baseline1	C	12	12
baseline1	D	6	6
baseline2	A	90	0
baseline2	B	12	0
baseline2	C	12	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2021928149	A	0	0	10	0	3	1	0	3.9599999215920021e-08	1	1.3960000000002424	3.95999991686935e-08	1.3960000000002424	1.3960000000002424
foundation	2098496803	A	0	0	10	3	4	1	0	4.1599999134720006e-08	1	1.5168000000002735	4.1599999112129638e-08	1.5168000000002735	1.5168000000002735
foundation	2272594888	A	0	0	10	0	4	1	0	3.9599999215920021e-08	1	0.72280000000012024	3.95999991686935e-08	0.72280000000012024	0.72280000000012024
foundation	2627865424	A	0	0	10	0	3	1	0	3.9599999215920021e-08	1	1.3960000000002424	3.95999991686935e-08	1.3960000000002424	1.3960000000002424
foundation	2641267838	A	0	0	10	0	3	1	0	3.9599999215920021e-08	1	1.3960000000002424	3.95999991686935e-08	1.3960000000002424	1.3960000000002424
foundation	2834213224	A	0	0	10	3	4	1	0	4.1599999134720006e-08	1	1.5168000000002735	4.1599999112129638e-08	1.5168000000002735	1.5168000000002735
foundation	3072607268	A	0	0	10	0	4	1	0	3.9599999215920021e-08	1	1.635600000000295	3.95999991686935e-08	1.635600000000295	1.635600000000295
foundation	3386516735	A	0	0	10	2	4	1	0	4.1599999134720006e-08	1	0.51680000000010295	4.1599999112129638e-08	0.51680000000010295	0.51680000000010295
foundation	3455958788	A	0	0	10	3	1	1	0	3.9599999215920021e-08	1	1.2772000000002208	3.95999991686935e-08	1.2772000000002208	1.2772000000002208
foundation	3602332042	A	0	0	10	1	4	1	0	3.9599999215920021e-08	1	1.0000000000001705	3.95999991686935e-08	1.0000000000001705	1.0000000000001705
foundation	3701559858	A	0	0	10	0	2	1	0	3.9599999215920021e-08	1	0.35640000000006467	3.95999991686935e-08	0.35640000000006467	0.35640000000006467
foundation	3748416259	A	0	0	10	3	0	1	0	3.9599999215920021e-08	1	1.6752000000003022	3.95999991686935e-08	1.6752000000003022	1.6752000000003022
foundation	3898004210	A	0	0	10	0	2	1	0	3.9599999215920021e-08	1	0.39600000000007185	3.95999991686935e-08	0.39600000000007185	0.39600000000007185
foundation	4098276210	A	0	0	10	4	0	1	0	3.9599999215920021e-08	1	0.76240000000012742	3.95999991686935e-08	0.76240000000012742	0.76240000000012742
foundation	4154042795	A	0	0	10	4	1	1	0	3.9599999215920021e-08	1	1.3564000000002352	3.95999991686935e-08	1.3564000000002352	1.3564000000002352
foundation	395256635	A	0	0	20	1	4	1	0	3.9599999215920021e-08	1	1.9524000000003525	3.95999991686935e-08	1.9524000000003525	1.9524000000003525
foundation	601526087	A	0	0	20	0	3	1	0	3.9599999215920021e-08	1	1.3960000000002424	3.95999991686935e-08	1.3960000000002424	1.3960000000002424
foundation	614885893	A	0	0	20	4	1	1	0	3.9599999215920021e-08	1	1.4356000000002496	3.95999991686935e-08	1.4356000000002496	1.4356000000002496
foundation	750870299	A	0	0	20	2	1	1	0	3.9599999215920021e-08	1	1.9128000000003453	3.95999991686935e-08	1.9128000000003453	1.9128000000003453
foundation	751678674	A	0	0	20	4	1	1	0	3.9599999215920021e-08	1	1.4356000000002496	3.95999991686935e-08	1.4356000000002496	1.4356000000002496
foundation	870543647	A	0	0	20	0	1	1	0	3.9599999215920021e-08	1	0.68320000000011305	3.95999991686935e-08	0.68320000000011305	0.68320000000011305
foundation	1214760502	A	0	0	20	3	4	1	0	4.1599999134720006e-08	1	1.5168000000002735	4.1599999112129638e-08	1.5168000000002735	1.5168000000002735
foundation	1270716657	A	0	0	20	0	4	1	0	3.9599999215920021e-08	1	1.635600000000295	3.95999991686935e-08	1.635600000000295	1.635600000000295
foundation	1520281663	A	0	0	20	0	2	1	0	3.9599999215920021e-08	1	2.0316000000003669	3.95999991686935e-08	2.0316000000003669	2.0316000000003669
foundation	1654292100	A	0	0	20	2	0	1	0	3.9599999215920021e-08	1	1.5960000000002879	3.95999991686935e-08	1.5960000000002879	1.5960000000002879
foundation	1849431210	A	0	0	20	1	3	1	0	3.9599999215920021e-08	1	0.88120000000014898	3.95999991686935e-08	0.88120000000014898	0.88120000000014898
foundation	1925540200	A	0	0	20	0	2	1	0	3.9599999215920021e-08	1	2.0316000000003669	3.95999991686935e-08	2.0316000000003669	2.0316000000003669
foundation	2007425480	A	0	0	20	1	4	1	0	3.9599999215920021e-08	1	1.9524000000003525	3.95999991686935e-08	1.9524000000003525	1.9524000000003525
foundation	2065826180	A	0	0	20	3	4	1	0	4.1599999134720006e-08	1	1.5168000000002735	4.1599999112129638e-08	1.5168000000002735	1.5168000000002735
foundation	2178129600	A	0	0	20	3	4	1	0	4.1599999134720006e-08	1	1.5168000000002735	4.1599999112129638e-08	1.5168000000002735	1.5168000000002735
foundation	2203173747	A	0	0	20	4	2	1	0	3.9599999215920021e-08	1	0.96040000000016335	3.95999991686935e-08	0.96040000000016335	0.96040000000016335
foundation	2371890321	A	0	0	20	2	1	1	0	3.9599999215920021e-08	1	1.9128000000003453	3.95999991686935e-08	1.9128000000003453	1.9128000000003453
foundation	2447484371	A	0	0	20	1	3	1	0	3.9599999215920021e-08	1	0.88120000000014898	3.95999991686935e-08	0.88120000000014898	0.88120000000014898
foundation	2612331965	A	0	0	20	3	1	1	0	3.9599999215920021e-08	1	1.8732000000003382	3.95999991686935e-08	1.8732000000003382	1.8732000000003382
foundation	2742610872	A	0	0	20	0	2	1	0	3.9599999215920021e-08	1	2.0316000000003669	3.95999991686935e-08	2.0316000000003669	2.0316000000003669
foundation	2898997856	A	0	0	20	2	1	1	0	3.9599999215920021e-08	1	1.9128000000003453	3.95999991686935e-08	1.9128000000003453	1.9128000000003453
foundation	2910164818	A	0	0	20	4	2	1	0	3.9599999215920021e-08	1	0.96040000000016335	3.95999991686935e-08	0.96040000000016335	0.96040000000016335
foundation	2981254513	A	0	0	20	3	2	1	0	3.9599999215920021e-08	1	0.80200000000013461	3.95999991686935e-08	0.80200000000013461	0.80200000000013461
foundation	3049378302	A	0	0	20	2	1	1	0	3.9599999215920021e-08	1	1.9128000000003453	3.95999991686935e-08	1.9128000000003453	1.9128000000003453
foundation	3182685725	A	0	0	20	3	2	1	0	3.9599999215920021e-08	1	0.84160000000014179	3.95999991686935e-08	0.84160000000014179	0.84160000000014179
foundation	3408989825	A	0	0	20	1	0	1	0	3.9599999215920021e-08	1	1.833600000000331	3.95999991686935e-08	1.833600000000331	1.833600000000331
foundation	3427364406	A	0	0	20	3	0	1	0	3.9599999215920021e-08	1	1.7148000000003094	3.95999991686935e-08	1.7148000000003094	1.7148000000003094
foundation	3807286095	A	0	0	20	4	3	1	0	3.9599999215920021e-08	1	1.9920000000003597	3.95999991686935e-08	1.9920000000003597	1.9920000000003597
foundation	4252789014	A	0	0	20	4	0	1	0	3.9599999215920021e-08	1	0.92080000000015616	3.95999991686935e-08	0.92080000000015616	0.92080000000015616
foundation	909935239	A	0	0	50	3	0	1	0	3.9599999215920021e-08	1	2.3880000000004316	3.95999991686935e-08	2.3880000000004316	2.3880000000004316
foundation	3073407156	A	0	0	50	2	4	1	0	3.9599999215920021e-08	1	2.3484000000004244	3.95999991686935e-08	2.3484000000004244	2.3484000000004244
foundation	50651324	A	0	0	100	1	0	1	0	3.9599999215920021e-08	1	2.5860000000004675	3.95999991686935e-08	2.5860000000004675	2.5860000000004675
foundation	1243742456	A	0	0	100	1	0	1	0	3.9599999215920021e-08	1	2.5860000000004675	3.95999991686935e-08	2.5860000000004675	2.5860000000004675
foundation	1385453116	A	0	0	100	2	0	1	0	3.9599999215920021e-08	1	2.7444000000004962	3.95999991686935e-08	2.7444000000004962	2.7444000000004962
foundation	1452918469	A	0	0	100	1	4	1	0	3.9599999215920021e-08	1	2.5068000000004531	3.95999991686935e-08	2.5068000000004531	2.5068000000004531
foundation	1678433530	A	0	0	100	2	1	1	0	3.9599999215920021e-08	1	2.7840000000005034	3.95999991686935e-08	2.7840000000005034	2.7840000000005034
foundation	2497858837	A	0	0	100	4	1	1	0	3.9599999215920021e-08	1	2.8236000000005106	3.95999991686935e-08	2.8236000000005106	2.8236000000005106
foundation	2507431674	A	0	0	100	2	1	1	0	3.9599999215920021e-08	1	2.7840000000005034	3.95999991686935e-08	2.7840000000005034	2.7840000000005034
foundation	2550590735	A	0	0	100	1	0	1	0	3.9599999215920021e-08	1	2.5860000000004675	3.95999991686935e-08	2.5860000000004675	2.5860000000004675
foundation	2707871013	A	0	0	100	0	3	1	0	3.9599999215920021e-08	1	2.9820000000005393	3.95999991686935e-08	2.9820000000005393	2.9820000000005393
foundation	3139252944	A	0	0	100	1	0	1	0	3.9599999215920021e-08	1	2.902800000000525	3.95999991686935e-08	2.902800000000525	2.902800000000525
foundation	3204036930	A	0	0	100	3	4	1	0	3.9599999215920021e-08	1	3.0216000000005465	3.95999991686935e-08	3.0216000000005465	3.0216000000005465
foundation	3235193810	A	0	0	100	4	1	1	0	3.9599999215920021e-08	1	2.8236000000005106	3.95999991686935e-08	2.8236000000005106	2.8236000000005106
foundation	3466356363	A	0	0	100	1	3	1	0	3.9599999215920021e-08	1	2.704800000000489	3.95999991686935e-08	2.704800000000489	2.704800000000489
foundation	3478101416	A	0	0	100	3	2	1	0	3.9599999215920021e-08	1	2.6652000000004819	3.95999991686935e-08	2.6652000000004819	2.6652000000004819
foundation	3563029538	A	0	0	100	0	3	1	0	3.9599999215920021e-08	1	2.9820000000005393	3.95999991686935e-08	2.9820000000005393	2.9820000000005393
foundation	3701610254	A	0	0	100	3	1	1	0	3.9599999215920021e-08	1	2.8632000000005178	3.95999991686935e-08	2.8632000000005178	2.8632000000005178
foundation	3715518001	A	0	0	100	1	0	1	0	3.9599999215920021e-08	1	2.902800000000525	3.95999991686935e-08	2.902800000000525	2.902800000000525
foundation	103038469	A	0	0	1000	4	2	1	0	3.9599999215920021e-08	1	3.5780000000000047	3.95999991686935e-08	3.5780000000000047	3.5780000000000047
foundation	106733697	A	0	0	1000	2	3	1	0	3.9599999215920021e-08	1	3.4572000000000047	3.95999991686935e-08	3.4572000000000047	3.4572000000000047
foundation	343461861	A	0	0	1000	2	3	1	0	3.9599999215920021e-08	1	3.4572000000000047	3.95999991686935e-08	3.4572000000000047	3.4572000000000047
foundation	2752776920	A	0	0	1000	0	2	1	0	3.9599999215920021e-08	1	3.4176000000000046	3.95999991686935e-08	3.4176000000000046	3.4176000000000046
foundation	2989393166	A	0	0	1000	1	0	1	0	4.1599999134720006e-08	1	3.4988000000000046	4.1599999112129638e-08	3.4988000000000046	3.4988000000000046
foundation	3175412686	A	0	0	1000	2	1	1	0	3.9599999215920021e-08	1	3.5384000000000047	3.95999991686935e-08	3.5384000000000047	3.5384000000000047
baseline1	1112431684	D	3	0	20	2	4	2	1	1.7305599280087053e-15	5.5555555555555561e-14	1.4100000000002524	1.6653345369377348e-15	1.4100000000002524	1.4100000000002524
baseline1	1733065075	D	3	0	20	2	4	2	1	1.7305599280087053e-15	5.5555555555555561e-14	1.4100000000002524	1.6653345369377348e-15	1.4100000000002524	1.4100000000002524
baseline1	3089129205	D	3	0	20	3	1	2	1	1.7305599280087053e-15	5.5555555555555561e-14	1.7724000000003457	1.6653345369377348e-15	1.7724000000003457	1.7724000000003457
baseline1	3419497362	D	3	0	20	1	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.9704000000003816	1.5543122344752192e-15	1.9704000000003816	1.9704000000003816
baseline1	3891910643	D	3	0	20	1	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.6100000000002979	1.5543122344752192e-15	1.6100000000002979	1.6100000000002979
baseline1	3777501609	D	3	0	50	4	3	2	1	1.5681599379008662e-15	1.388888888888889e-13	2.4060000000004607	1.5543122344752192e-15	2.4060000000004607	2.4060000000004607
baseline1	2621636920	C	2	0	1	0	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.12880000000041036	1.5543122344752192e-15	0.12880000000041036	0.12880000000041036
baseline1	1066443728	C	2	0	5	0	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.39600000000007185	1.5543122344752192e-15	0.39600000000007185	0.39600000000007185
baseline1	227822373	C	2	0	10	0	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.39600000000007185	1.5543122344752192e-15	0.39600000000007185	0.39600000000007185
baseline1	1067118096	C	2	0	10	4	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.93080000000014707	1.5543122344752192e-15	0.93080000000014707	0.93080000000014707
baseline1	1150834255	C	2	0	10	0	4	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.730800000000329	1.6653345369377348e-15	1.730800000000329	1.730800000000329
