# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S50_5ecu_50signals_048.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.19238079999999996	0.19238079999999996	50	12	1
baseline1	0.19238079999999999	0.19238079999999999	50	17	1
baseline2	0.17056124658010496	0.1705612	50	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	38	0.03999765263159899	0.11080000000021073
foundation	B	5	0.041311200000007722	0.071480000000013894
foundation	C	5	0.024588000000004627	0.041680000000008023
foundation	D	2	0.024703000000004551	0.047620000000009099
baseline1	A	38	0.038786284210546168	0.11080000000021073
baseline1	B	5	0.043648000000008326	0.075440000000014606
baseline1	C	5	0.034924000000006686	0.063560000000012454
baseline1	D	2	0.026683000000004911	0.051580000000009819
baseline2	A	38	0.03785532631578948	0.12079999999999999
baseline2	B	5	0.035024000000000007	0.059800000000000006
baseline2	C	5	0.020466399999999999	0.033860000000000001
baseline2	D	2	0.020575200000000002	0.039800000000000002

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	38	3.9968420253593709e-08	4.1599999134720006e-08
foundation	B	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	38	3.4757894247309485e-08	4.1599999134720006e-08
baseline1	B	5	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	5	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	38	0	0
baseline2	B	5	0	0
baseline2	C	5	0	0
baseline2	D	2	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	38	0
foundation	B	5	5
foundation	C	5	5
foundation	D	2	2
baseline1	A	38	5
baseline1	B	5	5
baseline1	C	5	5
baseline1	D	2	2
baseline2	A	38	0
baseline2	B	5	0
baseline2	C	5	0
baseline2	D	2	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	181267607	A	0	0	20	0	2	1	0	3.9599999215920021e-08	1	0.55440000000010059	3.95999991686935e-08	0.55440000000010059	0.55440000000010059
foundation	224690995	A	0	0	20	3	0	1	0	3.9599999215920021e-08	1	0.99200000000018917	3.95999991686935e-08	0.99200000000018917	0.99200000000018917
foundation	254807718	A	0	0	20	2	3	1	0	3.9599999215920021e-08	1	1.0316000000001964	3.95999991686935e-08	1.0316000000001964	1.0316000000001964
foundation	411293837	A	0	0	20	2	0	1	0	3.9599999215920021e-08	1	0.35640000000006467	3.95999991686935e-08	0.35640000000006467	0.35640000000006467
foundation	920299455	A	0	0	20	0	2	1	0	3.9599999215920021e-08	1	0.55440000000010059	3.95999991686935e-08	0.55440000000010059	0.55440000000010059
foundation	996251531	A	0	0	20	1	3	1	0	3.9599999215920021e-08	1	0.71480000000013888	3.95999991686935e-08	0.71480000000013888	0.71480000000013888
foundation	1405314329	A	0	0	20	3	1	1	0	3.9599999215920021e-08	1	0.2772000000000503	3.95999991686935e-08	0.2772000000000503	0.2772000000000503
foundation	1564496190	A	0	0	20	3	4	1	0	4.1599999134720006e-08	1	0.63560000000012451	4.1599999112129638e-08	0.63560000000012451	0.63560000000012451
foundation	2275201242	A	0	0	20	4	0	1	0	3.9599999215920021e-08	1	1.1504000000002179	3.95999991686935e-08	1.1504000000002179	1.1504000000002179
foundation	2612512985	A	0	0	20	4	3	1	0	3.9599999215920021e-08	1	0.39600000000007185	3.95999991686935e-08	0.39600000000007185	0.39600000000007185
foundation	3017719071	A	0	0	20	2	1	1	0	3.9599999215920021e-08	1	0.87320000000016762	3.95999991686935e-08	0.87320000000016762	0.87320000000016762
foundation	3345102778	A	0	0	20	1	3	1	0	3.9599999215920021e-08	1	0.67520000000013169	3.95999991686935e-08	0.67520000000013169	0.67520000000013169
foundation	3564385553	A	0	0	20	3	0	1	0	3.9599999215920021e-08	1	0.99200000000018917	3.95999991686935e-08	0.99200000000018917	0.99200000000018917
foundation	375076353	A	0	0	100	1	0	1	0	3.9599999215920021e-08	1	1.2692000000002395	3.95999991686935e-08	1.2692000000002395	1.2692000000002395
foundation	678259601	A	0	0	100	1	2	1	0	3.9599999215920021e-08	1	1.586000000000297	3.95999991686935e-08	1.586000000000297	1.586000000000297
foundation	1143214724	A	0	0	100	3	2	1	0	3.9599999215920021e-08	1	1.5464000000002898	3.95999991686935e-08	1.5464000000002898	1.5464000000002898
foundation	2657828166	A	0	0	100	3	4	1	0	3.9599999215920021e-08	1	1.5068000000002826	3.95999991686935e-08	1.5068000000002826	1.5068000000002826
foundation	2887548280	A	0	0	100	4	1	1	0	3.9599999215920021e-08	1	1.388000000000261	3.95999991686935e-08	1.388000000000261	1.388000000000261
foundation	3022702214	A	0	0	100	4	1	1	0	3.9599999215920021e-08	1	1.388000000000261	3.95999991686935e-08	1.388000000000261	1.388000000000261
foundation	2048341230	A	0	0	1000	4	3	1	0	4.1599999134720006e-08	1	1.7068000000000012	4.1599999112129638e-08	1.7068000000000012	1.7068000000000012
baseline1	3054148393	D	3	0	20	4	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.0316000000001964	1.5543122344752192e-15	1.0316000000001964	1.0316000000001964
baseline1	125518383	D	3	0	1000	4	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.7860000000000014	1.5543122344752192e-15	1.7860000000000014	1.7860000000000014
baseline1	1279084865	C	2	0	10	3	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.63560000000012451	1.5543122344752192e-15	0.63560000000012451	0.63560000000012451
baseline1	1821500345	C	2	0	20	0	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.1504000000002179	1.5543122344752192e-15	1.1504000000002179	1.1504000000002179
baseline1	1091683762	C	2	0	50	3	1	2	1	1.5681599379008662e-15	1.3888888888888889e-12	1.2296000000002323	1.5543122344752192e-15	1.2296000000002323	1.2296000000002323
baseline1	2703111730	C	2	0	100	3	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.2296000000002323	1.5543122344752192e-15	1.2296000000002323	1.2296000000002323
baseline1	3585208538	C	2	0	100	1	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.6652000000003113	1.5543122344752192e-15	1.6652000000003113	1.6652000000003113
baseline1	236502184	B	1	0	10	1	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.75440000000014606	1.5543122344752192e-15	0.75440000000014606	0.75440000000014606
baseline1	1962373614	B	1	0	10	0	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.71480000000013888	1.5543122344752192e-15	0.71480000000013888	0.71480000000013888
baseline1	3624274263	B	1	0	10	4	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.43560000000007904	1.5543122344752192e-15	0.43560000000007904	0.43560000000007904
baseline1	1556347423	B	1	0	100	4	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.3484000000002538	1.5543122344752192e-15	1.3484000000002538	1.3484000000002538
baseline1	3355870078	B	1	0	100	0	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.4276000000002682	1.5543122344752192e-15	1.4276000000002682	1.4276000000002682
baseline1	2800912615	A	0	0	1	2	1	1	0	3.9599999215920021e-08	1	0.071200000000203545	3.95999991686935e-08	0.071200000000203545	0.071200000000203545
baseline1	3454728721	A	0	0	1	0	2	1	0	3.9599999215920021e-08	1	0.11080000000021073	3.95999991686935e-08	0.11080000000021073	0.11080000000021073
baseline1	864348013	A	0	0	2	1	0	1	0	3.9599999215920021e-08	1	0.11880000000002156	3.95999991686935e-08	0.11880000000002156	0.11880000000002156
baseline1	1075146179	A	0	0	2	2	1	1	0	3.9599999215920021e-08	1	0.071200000000203545	3.95999991686935e-08	0.071200000000203545	0.071200000000203545
baseline1	796430607	A	0	0	5	1	2	1	0	3.9599999215920021e-08	1	0.15840000000002874	3.95999991686935e-08	0.15840000000002874	0.15840000000002874
baseline1	1179801593	A	0	0	5	2	1	1	0	3.9599999215920021e-08	1	0.19800000000003593	3.95999991686935e-08	0.19800000000003593	0.19800000000003593
baseline1	102894683	A	0	0	10	1	2	1	0	3.9599999215920021e-08	1	0.15840000000002874	3.95999991686935e-08	0.15840000000002874	0.15840000000002874
baseline1	965156261	A	0	0	10	3	4	1	0	4.1599999134720006e-08	1	0.55640000000011014	4.1599999112129638e-08	0.55640000000011014	0.55640000000011014
baseline1	1233549144	A	0	0	10	3	4	1	0	4.1599999134720006e-08	1	0.55640000000011014	4.1599999112129638e-08	0.55640000000011014	0.55640000000011014
baseline1	1353080723	A	0	0	10	0	3	1	0	3.9599999215920021e-08	1	0.47520000000008622	3.95999991686935e-08	0.47520000000008622	0.47520000000008622
baseline1	2069792558	A	0	0	10	3	4	1	0	4.1599999134720006e-08	1	0.55640000000011014	4.1599999112129638e-08	0.55640000000011014	0.55640000000011014
baseline1	2262325477	A	0	0	10	1	0	1	0	3.9599999215920021e-08	1	0.2772000000000503	3.95999991686935e-08	0.2772000000000503	0.2772000000000503
baseline1	2326527619	A	0	0	10	2	0	1	0	3.9599999215920021e-08	1	0.35640000000006467	3.95999991686935e-08	0.35640000000006467	0.35640000000006467
baseline1	2438417983	A	0	0	10	3	4	1	0	4.1599999134720006e-08	1	0.55640000000011014	4.1599999112129638e-08	0.55640000000011014	0.55640000000011014
baseline1	3104022776	A	0	0	10	0	3	1	0	3.9599999215920021e-08	1	0.47520000000008622	3.95999991686935e-08	0.47520000000008622	0.47520000000008622
baseline1	3448577889	A	0	0	10	1	4	1	0	3.9599999215920021e-08	1	0.67520000000013169	3.95999991686935e-08	0.67520000000013169	0.67520000000013169
baseline1	3798229287	A	0	0	10	4	3	1	0	3.9599999215920021e-08	1	0.39600000000007185	3.95999991686935e-08	0.39600000000007185	0.39600000000007185
baseline1	4075264094	A	0	0	10	3	4	1	0	4.1599999134720006e-08	1	0.55640000000011014	4.1599999112129638e-08	0.55640000000011014	0.55640000000011014
baseline1	181267607	A	0	0	20	0	2	2	1	1.5681599379008662e-15	1	0.71480000000013888	1.5543122344752192e-15	0.71480000000013888	0.71480000000013888
baseline1	224690995	A	0	0	20	3	0	1	0	3.9599999215920021e-08	1	0.95240000000018199	3.95999991686935e-08	0.95240000000018199	0.95240000000018199
baseline1	254807718	A	0	0	20	2	3	1	0	3.9599999215920021e-08	1	0.99200000000018917	3.95999991686935e-08	0.99200000000018917	0.99200000000018917
baseline1	411293837	A	0	0	20	2	0	1	0	3.9599999215920021e-08	1	0.35640000000006467	3.95999991686935e-08	0.35640000000006467	0.35640000000006467
baseline1	920299455	A	0	0	20	0	2	2	1	1.5681599379008662e-15	1	0.71480000000013888	1.5543122344752192e-15	0.71480000000013888	0.71480000000013888
baseline1	996251531	A	0	0	20	1	3	2	1	1.5681599379008662e-15	1	0.75440000000014606	1.5543122344752192e-15	0.75440000000014606	0.75440000000014606
baseline1	1405314329	A	0	0	20	3	1	2	1	1.5681599379008662e-15	1	0.63560000000012451	1.5543122344752192e-15	0.63560000000012451	0.63560000000012451
baseline1	1564496190	A	0	0	20	3	4	1	0	4.1599999134720006e-08	1	0.55640000000011014	4.1599999112129638e-08	0.55640000000011014	0.55640000000011014
baseline1	2275201242	A	0	0	20	4	0	1	0	3.9599999215920021e-08	1	0.83360000000016043	3.95999991686935e-08	0.83360000000016043	0.83360000000016043
baseline1	2612512985	A	0	0	20	4	3	1	0	3.9599999215920021e-08	1	0.39600000000007185	3.95999991686935e-08	0.39600000000007185	0.39600000000007185
baseline1	3017719071	A	0	0	20	2	1	1	0	3.9599999215920021e-08	1	0.87320000000016762	3.95999991686935e-08	0.87320000000016762	0.87320000000016762
baseline1	3345102778	A	0	0	20	1	3	2	1	1.5681599379008662e-15	1	0.75440000000014606	1.5543122344752192e-15	0.75440000000014606	0.75440000000014606
baseline1	3564385553	A	0	0	20	3	0	1	0	3.9599999215920021e-08	1	0.95240000000018199	3.95999991686935e-08	0.95240000000018199	0.95240000000018199
baseline1	375076353	A	0	0	100	1	0	1	0	3.9599999215920021e-08	1	1.586000000000297	3.95999991686935e-08	1.586000000000297	1.586000000000297
baseline1	678259601	A	0	0	100	1	2	1	0	3.9599999215920021e-08	1	1.6256000000003041	3.95999991686935e-08	1.6256000000003041	1.6256000000003041
baseline1	1143214724	A	0	0	100	3	2	1	0	3.9599999215920021e-08	1	1.5464000000002898	3.95999991686935e-08	1.5464000000002898	1.5464000000002898
baseline1	2657828166	A	0	0	100	3	4	1	0	3.9599999215920021e-08	1	1.4672000000002754	3.95999991686935e-08	1.4672000000002754	1.4672000000002754
baseline1	2887548280	A	0	0	100	4	1	1	0	3.9599999215920021e-08	1	1.388000000000261	3.95999991686935e-08	1.388000000000261	1.388000000000261
baseline1	3022702214	A	0	0	100	4	1	1	0	3.9599999215920021e-08	1	1.388000000000261	3.95999991686935e-08	1.388000000000261	1.388000000000261
baseline1	2048341230	A	0	0	1000	4	3	1	0	4.1599999134720006e-08	1	1.7068000000000012	4.1599999112129638e-08	1.7068000000000012	1.7068000000000012
baseline2	3054148393	D	3	0	20	4	2	1	0	0	5.5555555555555561e-14	0.79600004903360311	0	0.79600000000000004	0.91920000000000002
baseline2	125518383	D	3	0	1000	4	2	1	0	0	2.7777777777777777e-12	1.350400083184645	0	1.3504	1.4120000000000001
baseline2	1279084865	C	2	0	10	3	1	1	0	0	2.7777777777777779e-13	0.27920001664032096	0	0.2792	0.33879999999999999
baseline2	1821500345	C	2	0	20	0	1	1	0	0	5.5555555555555559e-13	0.67720004171552262	0	0.67720000000000002	0.73880000000000001
baseline2	1091683762	C	2	0	50	3	1	1	0	0	1.3888888888888889e-12	0.91480005635168338	0	0.91479999999999984	0.97639999999999982
baseline2	2703111730	C	2	0	100	3	1	1	0	0	2.7777777777777777e-12	0.91480005635168338	0	0.91479999999999984	0.97639999999999982
baseline2	3585208538	C	2	0	100	1	4	1	0	0	2.7777777777777777e-12	1.3108000807452849	0	1.3107999999999997	1.3723999999999998
baseline2	236502184	B	1	0	10	1	3	1	0	0	2.7777777777777779e-13	0.59800003683680236	0	0.59800000000000009	0.65960000000000008
baseline2	1962373614	B	1	0	10	0	2	1	0	0	2.7777777777777779e-13	0.51680003080128201	0	0.51680000000000015	0.57640000000000013
baseline2	3624274263	B	1	0	10	4	1	1	0	0	2.7777777777777779e-13	0.4376000260809616	0	0.43760000000000004	0.49720000000000003
baseline2	1556347423	B	1	0	100	4	2	1	0	0	2.7777777777777777e-12	0.95440005879108403	0	0.95439999999999969	1.0159999999999998
baseline2	3355870078	B	1	0	100	0	3	1	0	0	2.7777777777777777e-12	1.0336001455308463	0	1.0335999999999996	1.1743999999999999
baseline2	2800912615	A	0	0	1	2	1	1	0	0	1	0.081200004839520279	0	0.081199999999999994	0.081199999999999994
baseline2	3454728721	A	0	0	1	0	2	1	0	0	1	0.12080000719968043	0	0.12079999999999999	0.12079999999999999
baseline2	864348013	A	0	0	2	1	0	1	0	0	1	0.16040000955984057	0	0.16039999999999999	0.16039999999999999
baseline2	1075146179	A	0	0	2	2	1	1	0	0	1	0.081200004839520279	0	0.081199999999999994	0.081199999999999994
baseline2	796430607	A	0	0	5	1	2	1	0	0	1	0.20000001192000072	0	0.20000000000000001	0.20000000000000001
baseline2	1179801593	A	0	0	5	2	1	1	0	0	1	0.23960001428016087	0	0.23960000000000001	0.23960000000000001
baseline2	102894683	A	0	0	10	1	2	1	0	0	1	0.20000001192000072	0	0.20000000000000001	0.20000000000000001
baseline2	965156261	A	0	0	10	3	4	1	0	0	1	0.55840003439744224	0	0.55840000000000012	0.55840000000000012
baseline2	1233549144	A	0	0	10	3	4	1	0	0	1	0.55840003439744224	0	0.55840000000000012	0.55840000000000012
baseline2	1353080723	A	0	0	10	0	3	1	0	0	1	0.4772000284411218	0	0.47720000000000007	0.47720000000000007
baseline2	2069792558	A	0	0	10	3	4	1	0	0	1	0.55840003439744224	0	0.55840000000000012	0.55840000000000012
baseline2	2262325477	A	0	0	10	1	0	1	0	0	1	0.31880001900048111	0	0.31879999999999997	0.31879999999999997
baseline2	2326527619	A	0	0	10	2	0	1	0	0	1	0.35840002136064125	0	0.3584	0.3584
baseline2	2438417983	A	0	0	10	3	4	1	0	0	1	0.55840003439744224	0	0.55840000000000012	0.55840000000000012
baseline2	3104022776	A	0	0	10	0	3	1	0	0	1	0.4772000284411218	0	0.47720000000000007	0.47720000000000007
baseline2	3448577889	A	0	0	10	1	4	1	0	0	1	0.6376000392761626	0	0.63760000000000017	0.63760000000000017
baseline2	3798229287	A	0	0	10	4	3	1	0	0	1	0.39800002372080145	0	0.39800000000000002	0.39800000000000002
baseline2	4075264094	A	0	0	10	3	4	1	0	0	1	0.55840003439744224	0	0.55840000000000012	0.55840000000000012
baseline2	181267607	A	0	0	20	0	2	1	0	0	1	0.51680003080128201	0	0.51680000000000015	0.51680000000000015
baseline2	224690995	A	0	0	20	3	0	1	0	0	1	0.83560005147296323	0	0.8355999999999999	0.8355999999999999
baseline2	254807718	A	0	0	20	2	3	1	0	0	1	0.87520005391232314	0	0.87519999999999976	0.87519999999999976
baseline2	411293837	A	0	0	20	2	0	1	0	0	1	0.35840002136064125	0	0.3584	0.3584
baseline2	920299455	A	0	0	20	0	2	1	0	0	1	0.51680003080128201	0	0.51680000000000015	0.51680000000000015
baseline2	996251531	A	0	0	20	1	3	1	0	0	1	0.59800003683680236	0	0.59800000000000009	0.59800000000000009
baseline2	1405314329	A	0	0	20	3	1	1	0	0	1	0.27920001664032096	0	0.2792	0.2792
baseline2	1564496190	A	0	0	20	3	4	1	0	0	1	0.55840003439744224	0	0.55840000000000012	0.55840000000000012
baseline2	2275201242	A	0	0	20	4	0	1	0	0	1	0.71680004415488285	0	0.7168000000000001	0.7168000000000001
baseline2	2612512985	A	0	0	20	4	3	1	0	0	1	0.39800002372080145	0	0.39800000000000002	0.39800000000000002
baseline2	3017719071	A	0	0	20	2	1	1	0	0	1	0.75640004659424298	0	0.75639999999999996	0.75639999999999996
baseline2	3345102778	A	0	0	20	1	3	1	0	0	1	0.59800003683680236	0	0.59800000000000009	0.59800000000000009
baseline2	3564385553	A	0	0	20	3	0	1	0	0	1	0.83560005147296323	0	0.8355999999999999	0.8355999999999999
