# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E8S50_8ecu_50signals_023.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.29074719999999998	0.29074719999999998	50	12	1
baseline1	0.29312720000000003	0.29312720000000003	50	15	1
baseline2	0.20521127369200942	0.20521119999999995	50	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	38	0.050415631578967245	0.15240000000022746
foundation	B	5	0.070723200000053568	0.11280000000022028
foundation	C	5	0.083820000000054629	0.11080000000021073
foundation	D	2	0.062570000000012269	0.07346000000001425
baseline1	A	38	0.05010163157896836	0.11680000000023938
baseline1	B	5	0.082383200000060122	0.15640000000024656
baseline1	C	5	0.092024000000059239	0.13260000000022387
baseline1	D	2	0.079600000000016283	0.081580000000016639
baseline2	A	38	0.040415915789473678	0.12279999999999999
baseline2	B	5	0.044844800000000004	0.083199999999999996
baseline2	C	5	0.059288000000000007	0.081199999999999994
baseline2	D	2	0.053659999999999985	0.061579999999999982

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	38	3.9705262369435817e-08	4.3599999049520024e-08
foundation	B	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	5	1.5998399359557142e-15	1.7265599281751066e-15
foundation	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	38	3.6473683620907392e-08	3.9599999215920021e-08
baseline1	B	5	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	5	1.6347199337443223e-15	1.9009599171181472e-15
baseline1	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	38	2.9216395384872539e-18	1.1102230246251565e-16
baseline2	B	5	0	0
baseline2	C	5	0	0
baseline2	D	2	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	38	0
foundation	B	5	5
foundation	C	5	5
foundation	D	2	2
baseline1	A	38	3
baseline1	B	5	5
baseline1	C	5	5
baseline1	D	2	2
baseline2	A	38	0
baseline2	B	5	0
baseline2	C	5	0
baseline2	D	2	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
baseline1	684781469	B	1	0	10	1	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.95840000000021064	1.5543122344752192e-15	0.95840000000021064	0.95840000000021064
baseline1	1662457400	B	1	0	20	7	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.7108000000003472	1.5543122344752192e-15	1.7108000000003472	1.7108000000003472
baseline1	3546401134	B	1	0	20	4	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.99800000000021782	1.5543122344752192e-15	0.99800000000021782	0.99800000000021782
baseline1	1304266165	B	1	0	100	0	5	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.4236000000004765	1.5543122344752192e-15	2.4236000000004765	2.4236000000004765
baseline1	2880124841	A	0	0	1	1	2	1	0	3.9599999215920021e-08	1	0.11680000000023938	3.95999991686935e-08	0.11680000000023938	0.11680000000023938
baseline1	2652193938	A	0	0	2	0	1	1	0	3.9599999215920021e-08	1	0.22560000000044056	3.95999991686935e-08	0.22560000000044056	0.22560000000044056
baseline1	1401649111	A	0	0	5	0	1	1	0	3.9599999215920021e-08	1	0.2772000000000503	3.95999991686935e-08	0.2772000000000503	0.2772000000000503
baseline1	3133661282	A	0	0	5	0	1	1	0	3.9599999215920021e-08	1	0.2772000000000503	3.95999991686935e-08	0.2772000000000503	0.2772000000000503
baseline1	97173982	A	0	0	10	6	4	1	0	3.9599999215920021e-08	1	0.43560000000007904	3.95999991686935e-08	0.43560000000007904	0.43560000000007904
baseline1	185434527	A	0	0	10	6	3	1	0	3.9599999215920021e-08	1	0.67720000000014124	3.95999991686935e-08	0.67720000000014124	0.67720000000014124
baseline1	290930335	A	0	0	10	7	3	1	0	3.9599999215920021e-08	1	0.47520000000008622	3.95999991686935e-08	0.47520000000008622	0.47520000000008622
baseline1	491520285	A	0	0	10	4	0	2	1	1.5681599379008662e-15	1	0.99800000000021782	1.5543122344752192e-15	0.99800000000021782	0.99800000000021782
baseline1	634131313	A	0	0	10	3	7	1	0	3.9599999215920021e-08	1	0.83960000000018908	3.95999991686935e-08	0.83960000000018908	0.83960000000018908
baseline1	1148054365	A	0	0	10	0	1	1	0	3.9599999215920021e-08	1	0.2772000000000503	3.95999991686935e-08	0.2772000000000503	0.2772000000000503
baseline1	1968039330	A	0	0	10	5	0	1	0	3.9599999215920021e-08	1	0.31680000000005748	3.95999991686935e-08	0.31680000000005748	0.31680000000005748
baseline1	2052678233	A	0	0	10	7	2	1	0	3.9599999215920021e-08	1	0.39600000000007185	3.95999991686935e-08	0.39600000000007185	0.39600000000007185
baseline1	2787750470	A	0	0	10	1	6	1	0	3.9599999215920021e-08	1	0.75640000000015561	3.95999991686935e-08	0.75640000000015561	0.75640000000015561
baseline1	3566473566	A	0	0	10	4	0	2	1	1.5681599379008662e-15	1	0.99800000000021782	1.5543122344752192e-15	0.99800000000021782	0.99800000000021782
baseline1	3753344159	A	0	0	10	7	3	1	0	3.9599999215920021e-08	1	0.47520000000008622	3.95999991686935e-08	0.47520000000008622	0.47520000000008622
baseline1	4205433308	A	0	0	10	4	7	1	0	3.9599999215920021e-08	1	0.35640000000006467	3.95999991686935e-08	0.35640000000006467	0.35640000000006467
baseline1	285570732	A	0	0	20	0	4	2	1	1.9009599171181472e-15	1	0.8000000000001819	1.8873791418627661e-15	0.8000000000001819	0.8000000000001819
baseline1	294047817	A	0	0	20	7	0	1	0	3.9599999215920021e-08	1	1.1960000000002537	3.95999991686935e-08	1.1960000000002537	1.1960000000002537
baseline1	502452892	A	0	0	20	0	3	1	0	3.9599999215920021e-08	1	1.3940000000002897	3.95999991686935e-08	1.3940000000002897	1.3940000000002897
baseline1	1847818426	A	0	0	20	4	2	1	0	3.9599999215920021e-08	1	1.5920000000003256	3.95999991686935e-08	1.5920000000003256	1.5920000000003256
baseline1	2252571564	A	0	0	20	1	7	1	0	3.9599999215920021e-08	1	1.67120000000034	3.95999991686935e-08	1.67120000000034	1.67120000000034
baseline1	2418057462	A	0	0	20	0	6	1	0	3.9599999215920021e-08	1	1.473200000000304	3.95999991686935e-08	1.473200000000304	1.473200000000304
baseline1	2848991973	A	0	0	20	4	2	1	0	3.9599999215920021e-08	1	1.5920000000003256	3.95999991686935e-08	1.5920000000003256	1.5920000000003256
baseline1	3011908252	A	0	0	20	7	2	1	0	3.9599999215920021e-08	1	0.39600000000007185	3.95999991686935e-08	0.39600000000007185	0.39600000000007185
baseline1	3391985449	A	0	0	20	4	5	1	0	3.9599999215920021e-08	1	1.4336000000002969	3.95999991686935e-08	1.4336000000002969	1.4336000000002969
baseline1	3976513488	A	0	0	20	2	6	1	0	3.9599999215920021e-08	1	1.2356000000002609	3.95999991686935e-08	1.2356000000002609	1.2356000000002609
baseline1	1429680580	A	0	0	50	1	7	1	0	3.9599999215920021e-08	1	1.7504000000003543	3.95999991686935e-08	1.7504000000003543	1.7504000000003543
baseline1	141774296	A	0	0	100	2	5	1	0	3.9599999215920021e-08	1	2.3840000000004693	3.95999991686935e-08	2.3840000000004693	2.3840000000004693
baseline1	985963357	A	0	0	100	5	3	1	0	3.9599999215920021e-08	1	1.7900000000003615	3.95999991686935e-08	1.7900000000003615	1.7900000000003615
baseline1	1446121314	A	0	0	100	6	7	1	0	3.9599999215920021e-08	1	1.9484000000003903	3.95999991686935e-08	1.9484000000003903	1.9484000000003903
baseline1	1465450016	A	0	0	100	0	3	1	0	3.9599999215920021e-08	1	2.3444000000004621	3.95999991686935e-08	2.3444000000004621	2.3444000000004621
baseline1	1705667012	A	0	0	100	2	1	1	0	3.9599999215920021e-08	1	1.8692000000003759	3.95999991686935e-08	1.8692000000003759	1.8692000000003759
baseline1	1756224752	A	0	0	100	4	0	1	0	3.9599999215920021e-08	1	1.8296000000003687	3.95999991686935e-08	1.8296000000003687	1.8296000000003687
baseline1	2290082744	A	0	0	100	4	3	1	0	3.9599999215920021e-08	1	2.3048000000004549	3.95999991686935e-08	2.3048000000004549	2.3048000000004549
baseline1	3840704594	A	0	0	100	1	0	1	0	3.9599999215920021e-08	1	2.0276000000004046	3.95999991686935e-08	2.0276000000004046	2.0276000000004046
baseline1	3935918912	A	0	0	100	7	0	1	0	3.9599999215920021e-08	1	1.9088000000003831	3.95999991686935e-08	1.9088000000003831	1.9088000000003831
baseline1	69597101	A	0	0	1000	7	3	1	0	3.9599999215920021e-08	1	2.5028000000000028	3.95999991686935e-08	2.5028000000000028	2.5028000000000028
baseline1	1268412434	A	0	0	1000	3	1	1	0	3.9599999215920021e-08	1	2.4632000000000027	3.95999991686935e-08	2.4632000000000027	2.4632000000000027
baseline2	26723076	D	3	0	20	5	2	1	0	0	5.5555555555555561e-14	1.2316000783297645	0	1.2315999999999996	1.3587999999999996
baseline2	3359574851	D	3	0	20	1	3	1	0	0	5.5555555555555561e-14	0.91480005818132148	0	0.91479999999999995	1.1212000000000002
baseline2	2866470279	C	2	0	2	2	1	1	0	0	5.5555555555555549e-14	0.16240000967904059	0	0.16239999999999999	0.22199999999999998
baseline2	410950556	C	2	0	10	6	5	1	0	0	2.7777777777777779e-13	0.51880003299568223	0	0.51880000000000015	0.58240000000000014
baseline2	1256354374	C	2	0	10	5	7	1	0	0	2.7777777777777779e-13	0.67720004306992287	0	0.67720000000000014	0.74080000000000013
baseline2	1872141065	C	2	0	10	0	4	1	0	0	2.7777777777777779e-13	0.47920003047712195	0	0.47920000000000007	0.54280000000000006
baseline2	1916406700	C	2	0	20	2	0	1	0	0	5.5555555555555559e-13	0.95440006069988459	0	0.9543999999999998	1.0179999999999998
baseline2	1728923305	B	1	0	1	1	0	1	0	0	2.7777777777777774e-14	0.083200004958720306	0	0.083199999999999996	0.14279999999999998
baseline2	684781469	B	1	0	10	1	4	1	0	0	2.7777777777777779e-13	0.55840003551424244	0	0.55840000000000012	0.62200000000000011
baseline2	1662457400	B	1	0	20	7	1	1	0	0	5.5555555555555559e-13	0.79600005062560319	0	0.79599999999999993	0.85959999999999992
baseline2	3546401134	B	1	0	20	4	0	1	0	0	5.5555555555555559e-13	0.59800003803280255	0	0.5980000000000002	0.66160000000000019
baseline2	1304266165	B	1	0	100	0	5	1	0	0	2.7777777777777777e-12	1.5484000984782464	0	1.5484000000000002	1.6120000000000003
baseline2	2880124841	A	0	0	1	1	2	1	0	0	1	0.12280000731888042	0	0.12279999999999999	0.12279999999999999
baseline2	2652193938	A	0	0	2	0	1	1	0	0	1	0.20200001203920073	0	0.20200000000000001	0.20200000000000001
baseline2	1401649111	A	0	0	5	0	1	1	0	0	1	0.24160001439936088	0	0.24160000000000001	0.24160000000000001
baseline2	3133661282	A	0	0	5	0	1	1	0	0	1	0.24160001439936088	0	0.24160000000000001	0.24160000000000001
baseline2	97173982	A	0	0	10	6	4	1	0	0	1	0.4000000238400015	0	0.40000000000000002	0.40000000000000002
baseline2	185434527	A	0	0	10	6	3	1	0	0	1	0.63760004055136277	0	0.63760000000000017	0.63760000000000017
baseline2	290930335	A	0	0	10	7	3	1	0	0	1	0.43960002620016164	0	0.43960000000000005	0.43960000000000005
baseline2	491520285	A	0	0	10	4	0	1	0	0	1	0.59800003803280255	0	0.5980000000000002	0.5980000000000002
baseline2	634131313	A	0	0	10	3	7	1	0	0	1	0.7564000481070432	0	0.75640000000000007	0.75640000000000007
baseline2	1148054365	A	0	0	10	0	1	1	0	0	1	0.24160001439936088	0	0.24160000000000001	0.24160000000000001
baseline2	1968039330	A	0	0	10	5	0	1	0	0	1	0.281200016759521	0	0.28120000000000001	0.28120000000000001
baseline2	2052678233	A	0	0	10	7	2	1	0	0	1	0.36040002147984129	0	0.3604	0.3604
baseline2	2787750470	A	0	0	10	1	6	1	0	0	1	0.71680004558848309	0	0.7168000000000001	0.7168000000000001
baseline2	3566473566	A	0	0	10	4	0	1	0	0	1	0.59800003803280255	0	0.5980000000000002	0.5980000000000002
baseline2	3753344159	A	0	0	10	7	3	1	0	0	1	0.43960002620016164	0	0.43960000000000005	0.43960000000000005
baseline2	4205433308	A	0	0	10	4	7	1	0	0	1	0.32080001911968109	0	0.32079999999999997	0.32079999999999997
baseline2	285570732	A	0	0	20	0	4	1	0	0	1	0.47920003047712195	0	0.47920000000000007	0.47920000000000007
baseline2	294047817	A	0	0	20	7	0	1	0	0	1	0.83560005314416341	0	0.83560000000000001	0.83560000000000001
baseline2	502452892	A	0	0	20	0	3	1	0	0	1	0.99400014194316988	0	0.99399999999999988	0.99399999999999988
baseline2	1847818426	A	0	0	20	4	2	1	0	0	1	1.1920000758112046	0	1.1919999999999997	1.1919999999999997
baseline2	2252571564	A	0	0	20	1	7	1	0	0	1	1.271200080848325	0	1.2711999999999997	1.2711999999999997
baseline2	2418057462	A	0	0	20	0	6	1	0	0	1	1.1524000732926447	0	1.1523999999999999	1.1523999999999999
baseline2	2848991973	A	0	0	20	4	2	1	0	0	1	1.1920000758112046	0	1.1919999999999997	1.1919999999999997
baseline2	3011908252	A	0	0	20	7	2	1	0	0	1	0.36040002147984129	0	0.3604	0.3604
baseline2	3391985449	A	0	0	20	4	5	1	0	0	1	1.033600147598047	0	1.0335999999999999	1.0335999999999999
baseline2	3976513488	A	0	0	20	2	6	1	0	0	1	0.87520005566272341	0	0.87519999999999987	0.87519999999999987
baseline2	1429680580	A	0	0	50	1	7	1	0	0	1	1.3108000833668851	0	1.3107999999999997	1.3107999999999997
baseline2	141774296	A	0	0	100	2	5	1	0	1.1102230246251565e-16	1	1.7068001085524984	1.1102230246251565e-16	1.7068000000000005	1.7068000000000005
baseline2	985963357	A	0	0	100	5	3	1	0	0	1	1.3504000858854452	0	1.3503999999999998	1.3503999999999998
baseline2	1446121314	A	0	0	100	6	7	1	0	0	1	1.5088000959596861	0	1.5088000000000001	1.5088000000000001
