# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S150_5ecu_150signals_088.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.35476960000000002	0.35476960000000002	150	37	1
baseline1	0.39623359999999996	0.39623359999999996	150	100	1
baseline2	0.27652211568926005	0.27652199999999999	150	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	113	0.063251716814203135	0.15280000000046812
foundation	B	15	0.081799333333350585	0.15964000000003581
foundation	C	15	0.082282133333350924	0.15172000000003436
foundation	D	7	0.070300571428617301	0.13580000000024484
baseline1	A	113	0.077476141592976999	0.20080000000058362
baseline1	B	15	0.095346960000024017	0.17968000000004736
baseline1	C	15	0.082211733333353604	0.15928000000004089
baseline1	D	7	0.045856571428620561	0.10040000000029181
baseline2	A	113	0.049740771681415892	0.18240000000000001
baseline2	B	15	0.054696879999999996	0.11647999999999999
baseline2	C	15	0.051757866666666659	0.096279999999999963
baseline2	D	7	0.030066857142857142	0.0516

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	113	4.1033627469750026e-08	6.1599998102720045e-08
foundation	B	15	1.6109332686395965e-15	1.7305599280087053e-15
foundation	C	15	1.7435732590833944e-15	2.6857598587290292e-15
foundation	D	7	1.7849599231272893e-15	2.6857598587290292e-15
baseline1	A	113	1.7982301513816593e-08	4.7599998867120025e-08
baseline1	B	15	1.6547732659583803e-15	1.7305599280087053e-15
baseline1	C	15	1.9299732443912344e-15	3.7945597662551131e-15
baseline1	D	7	1.9558170519976893e-15	3.7945597662551131e-15
baseline2	A	113	1.0807480770687364e-17	1.1102230246251565e-16
baseline2	B	15	7.4014868308343768e-18	1.1102230246251565e-16
baseline2	C	15	2.9605947323337507e-17	1.1102230246251565e-16
baseline2	D	7	1.5860328923216521e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	113	0
foundation	B	15	15
foundation	C	15	15
foundation	D	7	7
baseline1	A	113	63
baseline1	B	15	15
baseline1	C	15	15
baseline1	D	7	7
baseline2	A	113	0
baseline2	B	15	0
baseline2	C	15	0
baseline2	D	7	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2131362304	C	2	0	100	0	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.9092000000006237	1.5543122344752192e-15	2.9092000000006237	2.9092000000006237
foundation	3436358593	C	2	0	100	2	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.8300000000006094	1.5543122344752192e-15	2.8300000000006094	2.8300000000006094
foundation	228454353	B	1	0	10	3	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.84360000000015134	1.5543122344752192e-15	0.84360000000015134	0.84360000000015134
foundation	501267950	B	1	0	10	2	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.96440000000018244	1.5543122344752192e-15	0.96440000000018244	0.96440000000018244
foundation	864121222	B	1	0	10	4	2	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.4756000000003269	1.6653345369377348e-15	1.4756000000003269	1.4756000000003269
foundation	1337722243	B	1	0	10	2	0	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.168400000000247	1.5543122344752192e-15	1.168400000000247	1.168400000000247
foundation	1782118139	B	1	0	10	3	0	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.5172000000003436	1.5543122344752192e-15	1.5172000000003436	1.5172000000003436
foundation	2040836807	B	1	0	10	1	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.596400000000358	1.5543122344752192e-15	1.596400000000358	1.596400000000358
foundation	2116711654	B	1	0	10	3	1	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.92480000000017526	1.5543122344752192e-15	0.92480000000017526	0.92480000000017526
foundation	3993689481	B	1	0	10	4	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.71480000000013888	1.5543122344752192e-15	0.71480000000013888	0.71480000000013888
foundation	3687097015	B	1	0	20	2	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.6360000000003652	1.5543122344752192e-15	1.6360000000003652	1.6360000000003652
foundation	3992027937	B	1	0	20	2	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.7944000000003939	1.5543122344752192e-15	1.7944000000003939	1.7944000000003939
foundation	916313716	B	1	0	50	1	2	2	1	1.5681599379008662e-15	1.3888888888888889e-12	2.3904000000005112	1.5543122344752192e-15	2.3904000000005112	2.3904000000005112
foundation	1207541735	B	1	0	100	2	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.0280000000006453	1.5543122344752192e-15	3.0280000000006453	3.0280000000006453
foundation	2574298826	B	1	0	100	3	4	2	1	1.7305599280087053e-15	2.7777777777777777e-12	2.6716000000005806	1.6653345369377348e-15	2.6716000000005806	2.6716000000005806
foundation	3831162683	B	1	0	100	3	4	2	1	1.7305599280087053e-15	2.7777777777777777e-12	2.6716000000005806	1.6653345369377348e-15	2.6716000000005806	2.6716000000005806
foundation	1453642625	B	1	0	1000	4	1	2	1	1.5681599379008662e-15	2.7777777777777777e-11	3.4300000000000037	1.5543122344752192e-15	3.4300000000000037	3.4300000000000037
foundation	843540858	A	0	0	1	1	2	1	0	4.1599999134720006e-08	1	0.15280000000046812	4.1599999112129638e-08	0.15280000000046812	0.15280000000046812
foundation	1597372715	A	0	0	1	1	0	1	0	3.9599999215920021e-08	1	0.071600000000444197	3.95999991686935e-08	0.071600000000444197	0.071600000000444197
foundation	2959999179	A	0	0	1	0	1	1	0	3.9599999215920021e-08	1	0.11120000000045138	3.95999991686935e-08	0.11120000000045138	0.11120000000045138
foundation	3510909220	A	0	0	1	1	2	1	0	4.1599999134720006e-08	1	0.15280000000046812	4.1599999112129638e-08	0.15280000000046812	0.15280000000046812
foundation	3791691762	A	0	0	1	1	0	1	0	3.9599999215920021e-08	1	0.071600000000444197	3.95999991686935e-08	0.071600000000444197	0.071600000000444197
foundation	3884321231	A	0	0	1	1	2	1	0	4.1599999134720006e-08	1	0.15280000000046812	4.1599999112129638e-08	0.15280000000046812	0.15280000000046812
foundation	638188352	A	0	0	2	1	2	1	0	4.1599999134720006e-08	1	0.15280000000046812	4.1599999112129638e-08	0.15280000000046812	0.15280000000046812
foundation	730028881	A	0	0	2	2	1	1	0	3.9599999215920021e-08	1	0.23200000000048249	3.95999991686935e-08	0.23200000000048249	0.23200000000048249
foundation	2368744441	A	0	0	2	0	2	1	0	3.9599999215920021e-08	1	0.1924000000004753	3.95999991686935e-08	0.1924000000004753	0.1924000000004753
foundation	3912514681	A	0	0	2	0	1	1	0	3.9599999215920021e-08	1	0.11120000000045138	3.95999991686935e-08	0.11120000000045138	0.11120000000045138
foundation	35617552	A	0	0	5	0	2	1	0	3.9599999215920021e-08	1	0.31880000000006703	3.95999991686935e-08	0.31880000000006703	0.31880000000006703
foundation	682251120	A	0	0	5	2	1	1	0	3.9599999215920021e-08	1	0.35840000000007421	3.95999991686935e-08	0.35840000000007421	0.35840000000007421
foundation	1004579816	A	0	0	5	0	1	1	0	3.9599999215920021e-08	1	0.27920000000005984	3.95999991686935e-08	0.27920000000005984	0.27920000000005984
foundation	2598103330	A	0	0	5	2	0	1	0	3.9599999215920021e-08	1	0.43760000000008858	3.95999991686935e-08	0.43760000000008858	0.43760000000008858
foundation	18888834	A	0	0	10	4	1	1	0	3.9599999215920021e-08	1	0.71480000000013888	3.95999991686935e-08	0.71480000000013888	0.71480000000013888
foundation	38338631	A	0	0	10	3	2	1	0	4.1599999134720006e-08	1	1.3152000000002886	4.1599999112129638e-08	1.3152000000002886	1.3152000000002886
foundation	438387309	A	0	0	10	1	3	1	0	3.9599999215920021e-08	1	1.394400000000303	3.95999991686935e-08	1.394400000000303	1.394400000000303
foundation	588971642	A	0	0	10	4	1	1	0	3.9599999215920021e-08	1	0.67520000000013169	3.95999991686935e-08	0.67520000000013169	0.67520000000013169
foundation	627050309	A	0	0	10	0	3	1	0	4.1599999134720006e-08	1	0.75640000000015561	4.1599999112129638e-08	0.75640000000015561	0.75640000000015561
foundation	716060859	A	0	0	10	4	0	1	0	6.1599998102720045e-08	1	1.2300000000002456	6.1599998102401798e-08	1.2300000000002456	1.2300000000002456
foundation	851560784	A	0	0	10	3	0	1	0	3.9599999215920021e-08	1	0.51680000000010295	3.95999991686935e-08	0.51680000000010295	0.51680000000010295
foundation	923701431	A	0	0	10	4	2	1	0	4.1599999134720006e-08	1	1.4360000000003197	4.1599999112129638e-08	1.4360000000003197	1.4360000000003197
foundation	1146898841	A	0	0	10	2	1	1	0	3.9599999215920021e-08	1	0.96440000000018244	3.95999991686935e-08	0.96440000000018244	0.96440000000018244
foundation	1382398222	A	0	0	10	1	0	1	0	4.1599999134720006e-08	1	1.0060000000001992	4.1599999112129638e-08	1.0060000000001992	1.0060000000001992
foundation	1624352876	A	0	0	10	3	2	1	0	4.1599999134720006e-08	1	1.3152000000002886	4.1599999112129638e-08	1.3152000000002886	1.3152000000002886
foundation	1782128556	A	0	0	10	3	1	1	0	4.1599999134720006e-08	1	0.92480000000017526	4.1599999112129638e-08	0.92480000000017526	0.92480000000017526
foundation	1925304964	A	0	0	10	1	3	1	0	3.9599999215920021e-08	1	1.394400000000303	3.95999991686935e-08	1.394400000000303	1.394400000000303
foundation	2053839123	A	0	0	10	2	4	1	0	3.9599999215920021e-08	1	0.47720000000009577	3.95999991686935e-08	0.47720000000009577	0.47720000000009577
foundation	2095265542	A	0	0	10	1	0	1	0	4.1599999134720006e-08	1	1.0060000000001992	4.1599999112129638e-08	1.0060000000001992	1.0060000000001992
foundation	2315146020	A	0	0	10	3	0	1	0	4.1599999134720006e-08	1	1.5172000000003436	4.1599999112129638e-08	1.5172000000003436	1.5172000000003436
foundation	2605590472	A	0	0	10	0	1	1	0	3.9599999215920021e-08	1	0.55640000000011014	3.95999991686935e-08	0.55640000000011014	0.55640000000011014
foundation	2608578118	A	0	0	10	0	4	1	0	4.7599998867120025e-08	1	0.80400000000014415	4.7599998831415746e-08	0.80400000000014415	0.80400000000014415
foundation	2609442011	A	0	0	10	1	3	1	0	3.9599999215920021e-08	1	1.394400000000303	3.95999991686935e-08	1.394400000000303	1.394400000000303
foundation	2614427996	A	0	0	10	0	2	1	0	3.9599999215920021e-08	1	0.3980000000000814	3.95999991686935e-08	0.3980000000000814	0.3980000000000814
foundation	2802447653	A	0	0	10	0	3	1	0	4.1599999134720006e-08	1	0.75640000000015561	4.1599999112129638e-08	0.75640000000015561	0.75640000000015561
foundation	2822466648	A	0	0	10	0	3	1	0	4.1599999134720006e-08	1	0.75640000000015561	4.1599999112129638e-08	0.75640000000015561	0.75640000000015561
foundation	2943835188	A	0	1	10	4	2	1	0	3.9599999215920021e-08	1	1.4756000000003269	3.95999991686935e-08	1.4756000000003269	1.4756000000003269
foundation	3062451499	A	0	0	10	2	1	1	0	3.9599999215920021e-08	1	0.35840000000007421	3.95999991686935e-08	0.35840000000007421	0.35840000000007421
foundation	3176471588	A	0	0	10	2	4	1	0	3.9599999215920021e-08	1	0.47720000000009577	3.95999991686935e-08	0.47720000000009577	0.47720000000009577
foundation	3510237416	A	0	0	10	4	1	1	0	3.9599999215920021e-08	1	0.67520000000013169	3.95999991686935e-08	0.67520000000013169	0.67520000000013169
foundation	3577677023	A	0	0	10	4	0	1	0	6.1599998102720045e-08	1	1.2300000000002456	6.1599998102401798e-08	1.2300000000002456	1.2300000000002456
foundation	3773286826	A	0	0	10	3	4	1	0	3.9599999215920021e-08	1	0.63560000000012451	3.95999991686935e-08	0.63560000000012451	0.63560000000012451
foundation	3905302310	A	0	0	10	0	1	1	0	3.9599999215920021e-08	1	0.27920000000005984	3.95999991686935e-08	0.27920000000005984	0.27920000000005984
foundation	3980638252	A	0	0	10	3	4	1	0	3.9599999215920021e-08	1	0.63560000000012451	3.95999991686935e-08	0.63560000000012451	0.63560000000012451
foundation	4196474469	A	0	0	10	0	1	1	0	3.9599999215920021e-08	1	0.27920000000005984	3.95999991686935e-08	0.27920000000005984	0.27920000000005984
foundation	4205393387	A	0	0	10	3	2	1	0	4.1599999134720006e-08	1	1.3152000000002886	4.1599999112129638e-08	1.3152000000002886	1.3152000000002886
foundation	4272937341	A	0	0	10	1	0	1	0	4.1599999134720006e-08	1	1.0060000000001992	4.1599999112129638e-08	1.0060000000001992	1.0060000000001992
foundation	108505111	A	0	0	20	1	0	1	0	4.1599999134720006e-08	1	1.0060000000001992	4.1599999112129638e-08	1.0060000000001992	1.0060000000001992
foundation	161590803	A	0	0	20	2	0	1	0	4.1599999134720006e-08	1	1.168400000000247	4.1599999112129638e-08	1.168400000000247	1.168400000000247
foundation	274124026	A	0	0	20	0	2	1	0	3.9599999215920021e-08	1	1.9132000000004155	3.95999991686935e-08	1.9132000000004155	1.9132000000004155
foundation	370409075	A	0	0	20	3	1	1	0	3.9599999215920021e-08	1	0.88320000000015852	3.95999991686935e-08	0.88320000000015852	0.88320000000015852
foundation	403783451	A	0	0	20	3	2	1	0	3.9599999215920021e-08	1	1.8736000000004083	3.95999991686935e-08	1.8736000000004083	1.8736000000004083
foundation	605896348	A	0	0	20	0	4	1	0	4.7599998867120025e-08	1	0.80400000000014415	4.7599998831415746e-08	0.80400000000014415	0.80400000000014415
foundation	679763956	A	0	0	20	1	0	1	0	4.1599999134720006e-08	1	1.0060000000001992	4.1599999112129638e-08	1.0060000000001992	1.0060000000001992
foundation	720982116	A	0	0	20	1	2	1	0	3.9599999215920021e-08	1	1.9528000000004226	3.95999991686935e-08	1.9528000000004226	1.9528000000004226
foundation	962127206	A	0	0	20	4	2	1	0	4.1599999134720006e-08	1	1.4360000000003197	4.1599999112129638e-08	1.4360000000003197	1.4360000000003197
foundation	988042535	A	0	0	20	4	0	1	0	6.1599998102720045e-08	1	1.2300000000002456	6.1599998102401798e-08	1.2300000000002456	1.2300000000002456
foundation	1076603543	A	0	0	20	1	2	1	0	3.9599999215920021e-08	1	1.9528000000004226	3.95999991686935e-08	1.9528000000004226	1.9528000000004226
foundation	1454677472	A	0	0	20	3	0	1	0	4.1599999134720006e-08	1	1.5172000000003436	4.1599999112129638e-08	1.5172000000003436	1.5172000000003436
foundation	1477641036	A	0	0	20	3	1	1	0	4.1599999134720006e-08	1	0.92480000000017526	4.1599999112129638e-08	0.92480000000017526	0.92480000000017526
foundation	1571157355	A	0	0	20	0	2	1	0	3.9599999215920021e-08	1	1.9132000000004155	3.95999991686935e-08	1.9132000000004155	1.9132000000004155
foundation	1672717193	A	0	0	20	2	1	1	0	3.9599999215920021e-08	1	0.96440000000018244	3.95999991686935e-08	0.96440000000018244	0.96440000000018244
foundation	1843124217	A	0	0	20	3	4	1	0	3.9599999215920021e-08	1	0.84360000000015134	3.95999991686935e-08	0.84360000000015134	0.84360000000015134
foundation	1960032374	A	0	0	20	4	2	1	0	4.1599999134720006e-08	1	1.4360000000003197	4.1599999112129638e-08	1.4360000000003197	1.4360000000003197
foundation	2139475515	A	0	0	20	0	1	1	0	3.9599999215920021e-08	1	0.55640000000011014	3.95999991686935e-08	0.55640000000011014	0.55640000000011014
foundation	2253450158	A	0	0	20	4	3	1	0	3.9599999215920021e-08	1	0.59600000000011732	3.95999991686935e-08	0.59600000000011732	0.59600000000011732
foundation	2339009215	A	0	0	20	0	4	1	0	4.7599998867120025e-08	1	0.80400000000014415	4.7599998831415746e-08	0.80400000000014415	0.80400000000014415
foundation	2357599218	A	0	0	20	2	4	1	0	3.9599999215920021e-08	1	1.6360000000003652	3.95999991686935e-08	1.6360000000003652	1.6360000000003652
foundation	2375469512	A	0	0	20	2	0	1	0	3.9599999215920021e-08	1	1.7152000000003795	3.95999991686935e-08	1.7152000000003795	1.7152000000003795
foundation	2407131014	A	0	0	20	3	1	1	0	4.1599999134720006e-08	1	0.92480000000017526	4.1599999112129638e-08	0.92480000000017526	0.92480000000017526
foundation	2562356243	A	0	0	20	4	3	1	0	3.9599999215920021e-08	1	0.59600000000011732	3.95999991686935e-08	0.59600000000011732	0.59600000000011732
foundation	2579365184	A	0	0	20	0	3	1	0	4.1599999134720006e-08	1	0.75640000000015561	4.1599999112129638e-08	0.75640000000015561	0.75640000000015561
foundation	2645493963	A	0	0	20	4	2	1	0	3.9599999215920021e-08	1	1.4756000000003269	3.95999991686935e-08	1.4756000000003269	1.4756000000003269
foundation	2683233183	A	0	0	20	0	3	1	0	4.1599999134720006e-08	1	0.75640000000015561	4.1599999112129638e-08	0.75640000000015561	0.75640000000015561
foundation	2694070843	A	0	0	20	0	3	1	0	4.1599999134720006e-08	1	0.75640000000015561	4.1599999112129638e-08	0.75640000000015561	0.75640000000015561
foundation	2944300664	A	0	0	20	1	0	1	0	4.1599999134720006e-08	1	1.0060000000001992	4.1599999112129638e-08	1.0060000000001992	1.0060000000001992
foundation	3185373805	A	0	0	20	2	3	1	0	3.9599999215920021e-08	1	1.7548000000003867	3.95999991686935e-08	1.7548000000003867	1.7548000000003867
foundation	3198138335	A	0	0	20	2	3	1	0	3.9599999215920021e-08	1	1.7548000000003867	3.95999991686935e-08	1.7548000000003867	1.7548000000003867
foundation	3373788722	A	0	0	20	3	1	1	0	4.1599999134720006e-08	1	0.92480000000017526	4.1599999112129638e-08	0.92480000000017526	0.92480000000017526
foundation	4018544732	A	0	0	20	2	4	1	0	3.9599999215920021e-08	1	1.6360000000003652	3.95999991686935e-08	1.6360000000003652	1.6360000000003652
foundation	4148547192	A	0	0	20	4	1	1	0	3.9599999215920021e-08	1	0.71480000000013888	3.95999991686935e-08	0.71480000000013888	0.71480000000013888
foundation	61552622	A	0	0	50	3	1	1	0	3.9599999215920021e-08	1	2.3112000000004969	3.95999991686935e-08	2.3112000000004969	2.3112000000004969
foundation	3050423607	A	0	0	50	3	2	1	0	3.9599999215920021e-08	1	2.032000000000437	3.95999991686935e-08	2.032000000000437	2.032000000000437
foundation	4174988113	A	0	0	50	4	0	1	0	3.9599999215920021e-08	1	2.350800000000504	3.95999991686935e-08	2.350800000000504	2.350800000000504
foundation	16588315	A	0	0	100	1	4	1	0	3.9599999215920021e-08	1	3.2280000000006908	3.95999991686935e-08	3.2280000000006908	3.2280000000006908
foundation	267614531	A	0	0	100	4	0	1	0	3.9599999215920021e-08	1	2.350800000000504	3.95999991686935e-08	2.350800000000504	2.350800000000504
foundation	465729581	A	0	0	100	2	1	1	0	3.9599999215920021e-08	1	3.0280000000006453	3.95999991686935e-08	3.0280000000006453	3.0280000000006453
foundation	626564185	A	0	0	100	0	2	1	0	3.9599999215920021e-08	1	2.9092000000006237	3.95999991686935e-08	2.9092000000006237	2.9092000000006237
foundation	667110997	A	0	0	100	2	1	1	0	3.9599999215920021e-08	1	3.0280000000006453	3.95999991686935e-08	3.0280000000006453	3.0280000000006453
foundation	793726448	A	0	0	100	4	1	1	0	3.9599999215920021e-08	1	2.7112000000005878	3.95999991686935e-08	2.7112000000005878	2.7112000000005878
foundation	1240510447	A	0	0	100	3	4	1	0	4.1599999134720006e-08	1	2.6300000000005639	4.1599999112129638e-08	2.6300000000005639	2.6300000000005639
foundation	1485038870	A	0	0	100	1	3	1	0	3.9599999215920021e-08	1	2.9488000000006309	3.95999991686935e-08	2.9488000000006309	2.9488000000006309
foundation	1733859095	A	0	0	100	4	1	1	0	3.9599999215920021e-08	1	2.7112000000005878	3.95999991686935e-08	2.7112000000005878	2.7112000000005878
foundation	1817616406	A	0	0	100	3	4	1	0	4.1599999134720006e-08	1	2.6716000000005806	4.1599999112129638e-08	2.6716000000005806	2.6716000000005806
