# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S150_5ecu_150signals_057.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.39247920000000003	0.39247920000000003	150	37	1
baseline1	0.41211320000000023	0.41211320000000023	150	89	1
baseline2	0.30275372278843354	0.30275360000000007	150	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	113	0.067822729203581011	0.22480000000052769
foundation	B	15	0.085209333333383666	0.15788000000002853
foundation	C	15	0.069562933333363067	0.15392000000002781
foundation	D	7	0.067495542857156116	0.10340000000002192
baseline1	A	113	0.076198300884981848	0.22240000000022064
baseline1	B	15	0.092484000000028904	0.18280000000021346
baseline1	C	15	0.055504000000016235	0.15512000000002785
baseline1	D	7	0.083796057142871513	0.15968000000002575
baseline2	A	113	0.052852495575221238	0.19439999999999999
baseline2	B	15	0.053712266666666668	0.10919999999999999
baseline2	C	15	0.036837066666666668	0.096279999999999991
baseline2	D	7	0.05139617142857144	0.092120000000000007

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	113	4.1316813290535863e-08	6.9599997577920062e-08
foundation	B	15	1.5787199372630421e-15	1.6473599331171859e-15
foundation	C	15	1.589279936625218e-15	1.6473599331171859e-15
foundation	D	7	1.6371885050899406e-15	1.813759922733826e-15
baseline1	A	113	2.28460179756304e-08	6.9599997577920062e-08
baseline1	B	15	1.6114666019296231e-15	1.7305599280087053e-15
baseline1	C	15	1.6331199339440018e-15	1.7305599280087053e-15
baseline1	D	7	1.7119313574159293e-15	2.0793599051811871e-15
baseline2	A	113	1.1789979022568034e-17	1.1102230246251565e-16
baseline2	B	15	0	0
baseline2	C	15	0	0
baseline2	D	7	1.5860328923216521e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	113	0
foundation	B	15	15
foundation	C	15	15
foundation	D	7	7
baseline1	A	113	52
baseline1	B	15	15
baseline1	C	15	15
baseline1	D	7	7
baseline2	A	113	0
baseline2	B	15	0
baseline2	C	15	0
baseline2	D	7	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3945874003	C	2	0	100	2	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.3040000000005421	1.5543122344752192e-15	3.3040000000005421	3.3040000000005421
foundation	4241283493	C	2	0	100	0	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.4228000000005636	1.5543122344752192e-15	3.4228000000005636	3.4228000000005636
foundation	808339884	B	1	0	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.1156000000005406	1.5543122344752192e-15	0.1156000000005406	0.1156000000005406
foundation	1280882160	B	1	0	10	0	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.87560000000019045	1.5543122344752192e-15	0.87560000000019045	0.87560000000019045
foundation	1470509303	B	1	0	10	3	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.5392000000002781	1.5543122344752192e-15	1.5392000000002781	1.5392000000002781
foundation	1927563528	B	1	0	10	0	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.87560000000019045	1.5543122344752192e-15	0.87560000000019045	0.87560000000019045
foundation	2168415069	B	1	0	10	1	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.301600000000235	1.5543122344752192e-15	1.301600000000235	1.301600000000235
foundation	2597441684	B	1	0	10	0	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.5788000000002853	1.5543122344752192e-15	1.5788000000002853	1.5788000000002853
foundation	2904384343	B	1	0	10	4	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.4600000000002638	1.5543122344752192e-15	1.4600000000002638	1.4600000000002638
foundation	3833921282	B	1	0	10	1	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.63000000000010914	1.5543122344752192e-15	0.63000000000010914	0.63000000000010914
foundation	114806482	B	1	0	20	2	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.8164000000003284	1.5543122344752192e-15	1.8164000000003284	1.8164000000003284
foundation	949863287	B	1	0	20	3	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.9748000000003572	1.5543122344752192e-15	1.9748000000003572	1.9748000000003572
foundation	1736022611	B	1	0	20	1	4	2	1	1.6473599331171859e-15	5.5555555555555559e-13	0.63000000000010914	1.5543122344752192e-15	0.63000000000010914	0.63000000000010914
foundation	329494865	B	1	0	100	0	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.4228000000005636	1.5543122344752192e-15	3.4228000000005636	3.4228000000005636
foundation	714996774	B	1	0	100	2	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.7196000000004688	1.5543122344752192e-15	2.7196000000004688	2.7196000000004688
foundation	1007645863	B	1	0	100	1	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.4404000000004089	1.5543122344752192e-15	2.4404000000004089	2.4404000000004089
foundation	2303749541	B	1	0	100	2	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.9572000000005119	1.5543122344752192e-15	2.9572000000005119	2.9572000000005119
foundation	391612015	A	0	0	1	2	0	1	0	3.9599999215920021e-08	1	0.22480000000052769	3.95999991686935e-08	0.22480000000052769	0.22480000000052769
foundation	1482888749	A	0	0	1	1	2	1	0	6.9599997577920062e-08	1	0.1852000000005205	6.9599997543079439e-08	0.1852000000005205	0.1852000000005205
foundation	2030916946	A	0	0	1	1	2	1	0	6.9599997577920062e-08	1	0.1852000000005205	6.9599997543079439e-08	0.1852000000005205	0.1852000000005205
foundation	2390773501	A	0	0	1	2	0	1	0	3.9599999215920021e-08	1	0.22480000000052769	3.95999991686935e-08	0.22480000000052769	0.22480000000052769
foundation	3400915145	A	0	0	1	1	2	1	0	6.9599997577920062e-08	1	0.1852000000005205	6.9599997543079439e-08	0.1852000000005205	0.1852000000005205
foundation	717400593	A	0	0	2	0	2	1	0	3.9599999215920021e-08	1	0.24240000000037298	3.95999991686935e-08	0.24240000000037298	0.24240000000037298
foundation	2641488281	A	0	0	2	1	0	1	0	3.9599999215920021e-08	1	0.1156000000005406	3.95999991686935e-08	0.1156000000005406	0.1156000000005406
foundation	3348455696	A	0	0	2	2	1	1	0	3.9599999215920021e-08	1	0.28200000000038017	3.95999991686935e-08	0.28200000000038017	0.28200000000038017
foundation	4162867768	A	0	0	2	1	2	1	0	6.9599997577920062e-08	1	0.1852000000005205	6.9599997543079439e-08	0.1852000000005205	0.1852000000005205
foundation	3256867696	A	0	0	5	0	2	1	0	3.9599999215920021e-08	1	0.3864000000000658	3.95999991686935e-08	0.3864000000000658	0.3864000000000658
foundation	3328822330	A	0	0	5	0	2	1	0	3.9599999215920021e-08	1	0.3864000000000658	3.95999991686935e-08	0.3864000000000658	0.3864000000000658
foundation	3602083956	A	0	0	5	2	1	1	0	3.9599999215920021e-08	1	0.34680000000005862	3.95999991686935e-08	0.34680000000005862	0.34680000000005862
foundation	3986245176	A	0	0	5	0	1	1	0	3.9599999215920021e-08	1	0.30720000000005143	3.95999991686935e-08	0.30720000000005143	0.30720000000005143
foundation	4132497052	A	0	0	5	1	0	1	0	3.9599999215920021e-08	1	0.42600000000007299	3.95999991686935e-08	0.42600000000007299	0.42600000000007299
foundation	216469321	A	0	0	10	1	2	1	0	3.9599999215920021e-08	1	0.75480000000015934	3.95999991686935e-08	0.75480000000015934	0.75480000000015934
foundation	437624263	A	0	0	10	0	1	1	0	3.9599999215920021e-08	1	0.30720000000005143	3.95999991686935e-08	0.30720000000005143	0.30720000000005143
foundation	545137758	A	0	0	10	1	0	1	0	4.1599999134720006e-08	1	0.54880000000008522	4.1599999112129638e-08	0.54880000000008522	0.54880000000008522
foundation	683787778	A	0	0	10	0	4	1	0	3.9599999215920021e-08	1	1.5788000000002853	3.95999991686935e-08	1.5788000000002853	1.5788000000002853
foundation	1245689303	A	0	0	10	1	2	1	0	3.9599999215920021e-08	1	1.301600000000235	3.95999991686935e-08	1.301600000000235	1.301600000000235
foundation	1508785178	A	0	0	10	4	2	1	0	4.1599999134720006e-08	1	0.83600000000018326	4.1599999112129638e-08	0.83600000000018326	0.83600000000018326
foundation	1621777658	A	0	0	10	2	0	1	0	4.3599999049520024e-08	1	0.71520000000015216	4.3599999055565775e-08	0.71520000000015216	0.71520000000015216
foundation	1707783114	A	0	0	10	3	2	1	0	4.1599999134720006e-08	1	0.67160000000012587	4.1599999112129638e-08	0.67160000000012587	0.67160000000012587
foundation	1727760601	A	0	0	10	0	4	1	0	3.9599999215920021e-08	1	1.5788000000002853	3.95999991686935e-08	1.5788000000002853	1.5788000000002853
foundation	2027270599	A	0	0	10	4	1	1	0	4.1599999134720006e-08	1	0.4676000000000613	4.1599999112129638e-08	0.4676000000000613	0.4676000000000613
foundation	2107972439	A	0	0	10	3	1	1	0	3.9599999215920021e-08	1	0.79440000000016653	3.95999991686935e-08	0.79440000000016653	0.79440000000016653
foundation	2166191291	A	0	0	10	3	4	1	0	3.9599999215920021e-08	1	1.6184000000002925	3.95999991686935e-08	1.6184000000002925	1.6184000000002925
foundation	2302793529	A	0	0	10	2	4	1	0	3.9599999215920021e-08	1	1.2620000000002278	3.95999991686935e-08	1.2620000000002278	1.2620000000002278
foundation	2312009683	A	0	0	10	2	1	1	0	3.9599999215920021e-08	1	0.34680000000005862	3.95999991686935e-08	0.34680000000005862	0.34680000000005862
foundation	2386401965	A	0	0	10	4	0	1	0	3.9599999215920021e-08	1	0.994400000000212	3.95999991686935e-08	0.994400000000212	0.994400000000212
foundation	2619203986	A	0	0	10	1	4	1	0	4.1599999134720006e-08	1	0.63000000000010914	4.1599999112129638e-08	0.63000000000010914	0.63000000000010914
foundation	2912403015	A	0	0	10	1	0	1	0	4.1599999134720006e-08	1	0.54880000000008522	4.1599999112129638e-08	0.54880000000008522	0.54880000000008522
foundation	2963067808	A	0	0	10	4	1	1	0	4.1599999134720006e-08	1	0.4676000000000613	4.1599999112129638e-08	0.4676000000000613	0.4676000000000613
foundation	2987661422	A	0	0	10	4	3	1	0	3.9599999215920021e-08	1	1.4600000000002638	3.95999991686935e-08	1.4600000000002638	1.4600000000002638
foundation	3153039639	A	0	0	10	2	3	1	0	3.9599999215920021e-08	1	0.91520000000019763	3.95999991686935e-08	0.91520000000019763	0.91520000000019763
foundation	3258995554	A	0	0	10	3	4	1	0	3.9599999215920021e-08	1	1.6184000000002925	3.95999991686935e-08	1.6184000000002925	1.6184000000002925
foundation	3278060382	A	0	0	10	3	2	1	0	4.1599999134720006e-08	1	0.67160000000012587	4.1599999112129638e-08	0.67160000000012587	0.67160000000012587
foundation	3300180081	A	0	0	10	4	2	1	0	4.1599999134720006e-08	1	0.83600000000018326	4.1599999112129638e-08	0.83600000000018326	0.83600000000018326
foundation	3454612451	A	0	0	10	3	1	1	0	3.9599999215920021e-08	1	0.79440000000016653	3.95999991686935e-08	0.79440000000016653	0.79440000000016653
foundation	3491653511	A	0	0	10	1	4	1	0	4.1599999134720006e-08	1	0.63000000000010914	4.1599999112129638e-08	0.63000000000010914	0.63000000000010914
foundation	3533101824	A	0	0	10	1	0	1	0	4.1599999134720006e-08	1	0.54880000000008522	4.1599999112129638e-08	0.54880000000008522	0.54880000000008522
foundation	3857415351	A	0	0	10	3	4	1	0	3.9599999215920021e-08	1	1.6184000000002925	3.95999991686935e-08	1.6184000000002925	1.6184000000002925
foundation	3864373586	A	0	0	10	0	1	1	0	3.9599999215920021e-08	1	1.3412000000002422	3.95999991686935e-08	1.3412000000002422	1.3412000000002422
foundation	3953104229	A	0	0	10	1	0	1	0	3.9599999215920021e-08	1	0.42600000000007299	3.95999991686935e-08	0.42600000000007299	0.42600000000007299
foundation	4032398502	A	0	0	10	3	2	1	0	4.1599999134720006e-08	1	0.67160000000012587	4.1599999112129638e-08	0.67160000000012587	0.67160000000012587
foundation	4101772609	A	0	0	10	2	4	1	0	3.9599999215920021e-08	1	1.2620000000002278	3.95999991686935e-08	1.2620000000002278	1.2620000000002278
foundation	4114940124	A	0	0	10	4	1	1	0	4.1599999134720006e-08	1	0.4676000000000613	4.1599999112129638e-08	0.4676000000000613	0.4676000000000613
foundation	4203390203	A	0	0	10	2	0	1	0	4.3599999049520024e-08	1	0.71520000000015216	4.3599999055565775e-08	0.71520000000015216	0.71520000000015216
foundation	4251720893	A	0	0	10	2	0	1	0	3.9599999215920021e-08	1	1.0340000000002192	3.95999991686935e-08	1.0340000000002192	1.0340000000002192
foundation	4253556709	A	0	0	10	4	3	1	0	3.9599999215920021e-08	1	1.4600000000002638	3.95999991686935e-08	1.4600000000002638	1.4600000000002638
foundation	163508001	A	0	0	20	0	3	1	0	3.9599999215920021e-08	1	0.50720000000006848	3.95999991686935e-08	0.50720000000006848	0.50720000000006848
foundation	343176725	A	0	0	20	0	3	1	0	3.9599999215920021e-08	1	0.50720000000006848	3.95999991686935e-08	0.50720000000006848	0.50720000000006848
foundation	546012657	A	0	0	20	4	3	1	0	3.9599999215920021e-08	1	1.4600000000002638	3.95999991686935e-08	1.4600000000002638	1.4600000000002638
foundation	624076697	A	0	0	20	1	3	1	0	3.9599999215920021e-08	1	1.8560000000003356	3.95999991686935e-08	1.8560000000003356	1.8560000000003356
foundation	653214601	A	0	0	20	4	3	1	0	3.9599999215920021e-08	1	1.4204000000002566	3.95999991686935e-08	1.4204000000002566	1.4204000000002566
foundation	732136281	A	0	0	20	3	2	1	0	4.1599999134720006e-08	1	0.67160000000012587	4.1599999112129638e-08	0.67160000000012587	0.67160000000012587
foundation	812458214	A	0	0	20	4	0	1	0	3.9599999215920021e-08	1	0.994400000000212	3.95999991686935e-08	0.994400000000212	0.994400000000212
foundation	1088287857	A	0	0	20	2	4	1	0	3.9599999215920021e-08	1	1.8164000000003284	3.95999991686935e-08	1.8164000000003284	1.8164000000003284
foundation	1220308091	A	0	0	20	4	1	1	0	4.1599999134720006e-08	1	0.4676000000000613	4.1599999112129638e-08	0.4676000000000613	0.4676000000000613
foundation	1227939312	A	0	0	20	1	4	1	0	4.1599999134720006e-08	1	0.63000000000010914	4.1599999112129638e-08	0.63000000000010914	0.63000000000010914
foundation	1316585704	A	0	0	20	2	3	1	0	3.9599999215920021e-08	1	0.91520000000019763	3.95999991686935e-08	0.91520000000019763	0.91520000000019763
foundation	1359785211	A	0	0	20	0	2	1	0	3.9599999215920021e-08	1	1.8956000000003428	3.95999991686935e-08	1.8956000000003428	1.8956000000003428
foundation	1404504503	A	0	0	20	4	1	1	0	4.1599999134720006e-08	1	0.4676000000000613	4.1599999112129638e-08	0.4676000000000613	0.4676000000000613
foundation	1588868836	A	0	0	20	2	0	1	0	3.9599999215920021e-08	1	1.0340000000002192	3.95999991686935e-08	1.0340000000002192	1.0340000000002192
foundation	1896715132	A	0	0	20	2	4	1	0	3.9599999215920021e-08	1	1.8164000000003284	3.95999991686935e-08	1.8164000000003284	1.8164000000003284
foundation	1911256618	A	0	0	20	3	4	1	0	3.9599999215920021e-08	1	1.6976000000003069	3.95999991686935e-08	1.6976000000003069	1.6976000000003069
foundation	1998582642	A	0	0	20	3	2	1	0	4.1599999134720006e-08	1	0.67160000000012587	4.1599999112129638e-08	0.67160000000012587	0.67160000000012587
foundation	2039704075	A	0	0	20	3	2	1	0	4.1599999134720006e-08	1	0.67160000000012587	4.1599999112129638e-08	0.67160000000012587	0.67160000000012587
foundation	2057748789	A	0	0	20	0	2	1	0	3.9599999215920021e-08	1	1.8956000000003428	3.95999991686935e-08	1.8956000000003428	1.8956000000003428
foundation	2172122111	A	0	0	20	3	1	1	0	3.9599999215920021e-08	1	1.9748000000003572	3.95999991686935e-08	1.9748000000003572	1.9748000000003572
foundation	2177542856	A	0	0	20	0	1	1	0	3.9599999215920021e-08	1	1.3412000000002422	3.95999991686935e-08	1.3412000000002422	1.3412000000002422
foundation	2202565755	A	0	0	20	0	2	1	0	3.9599999215920021e-08	1	1.8956000000003428	3.95999991686935e-08	1.8956000000003428	1.8956000000003428
foundation	2407576710	A	0	0	20	2	3	1	0	3.9599999215920021e-08	1	0.91520000000019763	3.95999991686935e-08	0.91520000000019763	0.91520000000019763
foundation	2426928736	A	0	0	20	3	2	1	0	4.1599999134720006e-08	1	0.67160000000012587	4.1599999112129638e-08	0.67160000000012587	0.67160000000012587
foundation	2603483357	A	0	0	20	0	3	1	0	3.9599999215920021e-08	1	0.50720000000006848	3.95999991686935e-08	0.50720000000006848	0.50720000000006848
foundation	2699316316	A	0	0	20	3	0	1	0	3.9599999215920021e-08	1	1.5392000000002781	3.95999991686935e-08	1.5392000000002781	1.5392000000002781
foundation	2715505749	A	0	0	20	0	4	1	0	3.9599999215920021e-08	1	1.5788000000002853	3.95999991686935e-08	1.5788000000002853	1.5788000000002853
foundation	2746027985	A	0	0	20	3	0	1	0	3.9599999215920021e-08	1	1.4996000000002709	3.95999991686935e-08	1.4996000000002709	1.4996000000002709
foundation	2919056359	A	0	0	20	4	1	1	0	4.1599999134720006e-08	1	0.4676000000000613	4.1599999112129638e-08	0.4676000000000613	0.4676000000000613
foundation	2993250080	A	0	0	20	3	2	1	0	4.1599999134720006e-08	1	0.67160000000012587	4.1599999112129638e-08	0.67160000000012587	0.67160000000012587
foundation	3045376870	A	0	0	20	4	1	1	0	4.1599999134720006e-08	1	0.4676000000000613	4.1599999112129638e-08	0.4676000000000613	0.4676000000000613
foundation	3247800892	A	0	0	20	2	3	1	0	3.9599999215920021e-08	1	0.91520000000019763	3.95999991686935e-08	0.91520000000019763	0.91520000000019763
foundation	3313133081	A	0	0	20	4	3	1	0	3.9599999215920021e-08	1	1.4204000000002566	3.95999991686935e-08	1.4204000000002566	1.4204000000002566
foundation	3565597104	A	0	0	20	4	1	1	0	4.1599999134720006e-08	1	0.4676000000000613	4.1599999112129638e-08	0.4676000000000613	0.4676000000000613
foundation	3700893437	A	0	0	20	3	0	1	0	3.9599999215920021e-08	1	1.4996000000002709	3.95999991686935e-08	1.4996000000002709	1.4996000000002709
foundation	1865965130	A	0	0	50	0	3	1	0	3.9599999215920021e-08	1	2.0144000000003643	3.95999991686935e-08	2.0144000000003643	2.0144000000003643
foundation	1955428390	A	0	0	50	1	4	1	0	3.9599999215920021e-08	1	2.3612000000003945	3.95999991686935e-08	2.3612000000003945	2.3612000000003945
foundation	2695879724	A	0	0	50	2	0	1	0	3.9599999215920021e-08	1	2.4008000000004017	3.95999991686935e-08	2.4008000000004017	2.4008000000004017
foundation	464314949	A	0	0	100	0	1	1	0	3.9599999215920021e-08	1	3.2644000000005349	3.95999991686935e-08	3.2644000000005349	3.2644000000005349
foundation	579434746	A	0	0	100	4	0	1	0	3.9599999215920021e-08	1	2.8780000000004975	3.95999991686935e-08	2.8780000000004975	2.8780000000004975
foundation	883567553	A	0	0	100	4	2	1	0	4.1599999134720006e-08	1	2.4820000000004256	4.1599999112129638e-08	2.4820000000004256	2.4820000000004256
foundation	924848569	A	0	0	100	1	2	1	0	3.9599999215920021e-08	1	2.6008000000004472	3.95999991686935e-08	2.6008000000004472	2.6008000000004472
foundation	1234929267	A	0	0	100	0	4	1	0	3.9599999215920021e-08	1	2.8384000000004903	3.95999991686935e-08	2.8384000000004903	2.8384000000004903
foundation	1247951988	A	0	0	100	3	4	1	0	4.1599999134720006e-08	1	3.4644000000005803	4.1599999112129638e-08	3.4644000000005803	3.4644000000005803
foundation	1283838256	A	0	0	100	3	4	1	0	4.1599999134720006e-08	1	3.4644000000005803	4.1599999112129638e-08	3.4644000000005803	3.4644000000005803
foundation	1322864486	A	0	0	100	1	3	1	0	3.9599999215920021e-08	1	2.3216000000003874	3.95999991686935e-08	2.3216000000003874	2.3216000000003874
