# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S200_5ecu_200signals_095.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.50753159999999997	0.50753159999999997	200	50	1
baseline1	0.54378360000000003	0.54378360000000003	200	128	1
baseline2	0.35051296493052836	0.35051280000000012	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.085324328000067381	0.31320000000096115
foundation	B	20	0.10520898000013605	0.19240000000093005
foundation	C	20	0.08783106000004258	0.19620000000048776
foundation	D	10	0.0951870800000226	0.1926800000000469
baseline1	A	150	0.10445311200007712	0.31360000000103128
baseline1	B	20	0.14682594000015631	0.31360000000103128
baseline1	C	20	0.094497660000047029	0.19640000000052282
baseline1	D	10	0.083988480000020765	0.14538000000003706
baseline2	A	150	0.061231885333333291	0.2616
baseline2	B	20	0.069204420000000016	0.14499999999999993
baseline2	C	20	0.058544039999999999	0.15060000000000001
baseline2	D	10	0.04867312	0.08051999999999998

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	4.1053332485687921e-08	6.1599998102720045e-08
foundation	B	20	1.6764799308607382e-15	2.4393598765683887e-15
foundation	C	20	1.6202399346156343e-15	2.0433599068227871e-15
foundation	D	10	1.6081599354765462e-15	1.7305599280087053e-15
baseline1	A	150	1.9621333860860741e-08	4.3599999049520024e-08
baseline1	B	20	1.761079924322578e-15	3.7945597662551131e-15
baseline1	C	20	1.6634799316633781e-15	2.6625598626119082e-15
baseline1	D	10	1.6168799349332182e-15	1.7305599280087053e-15
baseline2	A	150	1.4062824978585317e-17	1.1102230246251565e-16
baseline2	B	20	5.551115123125783e-18	1.1102230246251565e-16
baseline2	C	20	0	0
baseline2	D	10	1.1102230246251566e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	78
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	4134477395	B	1	0	10	0	1	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.7684000000004403	1.5543122344752192e-15	1.7684000000004403	1.7684000000004403
foundation	890457438	B	1	0	20	2	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.4852000000005887	1.5543122344752192e-15	2.4852000000005887	2.4852000000005887
foundation	1422314308	B	1	0	20	2	3	2	1	2.4393598765683887e-15	5.5555555555555559e-13	2.588400000000604	2.4424906541753444e-15	2.588400000000604	2.588400000000604
foundation	1658138674	B	1	0	20	1	0	2	1	1.7305599280087053e-15	5.5555555555555559e-13	2.6300000000006207	1.6653345369377348e-15	2.6300000000006207	2.6300000000006207
foundation	2182922948	B	1	0	20	1	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.4040000000005648	1.5543122344752192e-15	2.4040000000005648	2.4040000000005648
foundation	2269325675	B	1	0	20	3	2	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.9664000000004762	1.6653345369377348e-15	1.9664000000004762	1.9664000000004762
foundation	31515987	B	1	0	100	4	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.424000000000774	1.5543122344752192e-15	3.424000000000774	3.424000000000774
foundation	542629069	B	1	0	100	2	1	2	1	1.7265599281751066e-15	2.7777777777777777e-12	3.9944000000008941	1.6653345369377348e-15	3.9944000000008941	3.9944000000008941
foundation	4023294306	B	1	0	100	3	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.5428000000007955	1.5543122344752192e-15	3.5428000000007955	3.5428000000007955
foundation	2063810605	B	1	0	1000	0	1	2	1	1.5681599379008662e-15	2.7777777777777777e-11	4.8676000000000057	1.5543122344752192e-15	4.8676000000000057	4.8676000000000057
foundation	588063667	A	0	0	1	1	0	1	0	3.9599999215920021e-08	1	0.15280000000092286	3.95999991686935e-08	0.15280000000092286	0.15280000000092286
foundation	1172950548	A	0	0	1	0	1	1	0	3.9599999215920021e-08	1	0.23200000000093723	3.95999991686935e-08	0.23200000000093723	0.23200000000093723
foundation	2106604505	A	0	0	1	0	1	1	0	3.9599999215920021e-08	1	0.23200000000093723	3.95999991686935e-08	0.23200000000093723	0.23200000000093723
foundation	2250831708	A	0	0	1	1	2	1	0	3.9599999215920021e-08	1	0.27160000000094442	3.95999991686935e-08	0.27160000000094442	0.27160000000094442
foundation	3495961509	A	0	0	1	0	1	1	0	3.9599999215920021e-08	1	0.23200000000093723	3.95999991686935e-08	0.23200000000093723	0.23200000000093723
foundation	4233084450	A	0	0	1	0	2	1	0	4.1599999134720006e-08	1	0.31320000000096115	4.1599999112129638e-08	0.31320000000096115	0.31320000000096115
foundation	1107032971	A	0	0	2	0	2	1	0	4.1599999134720006e-08	1	0.31320000000096115	4.1599999112129638e-08	0.31320000000096115	0.31320000000096115
foundation	1747536068	A	0	0	2	0	1	1	0	3.9599999215920021e-08	1	0.23200000000093723	3.95999991686935e-08	0.23200000000093723	0.23200000000093723
foundation	1892560199	A	0	0	2	0	2	1	0	4.1599999134720006e-08	1	0.31320000000096115	4.1599999112129638e-08	0.31320000000096115	0.31320000000096115
foundation	1946790336	A	0	0	2	1	0	1	0	3.9599999215920021e-08	1	0.19240000000093005	3.95999991686935e-08	0.19240000000093005	0.19240000000093005
foundation	1031922029	A	0	0	5	1	0	1	0	3.9599999215920021e-08	1	0.43760000000008858	3.95999991686935e-08	0.43760000000008858	0.43760000000008858
foundation	2956710532	A	0	0	5	0	2	1	0	3.9599999215920021e-08	1	0.55640000000011014	3.95999991686935e-08	0.55640000000011014	0.55640000000011014
foundation	3285812511	A	0	0	5	0	1	1	0	3.9599999215920021e-08	1	0.59600000000011732	3.95999991686935e-08	0.59600000000011732	0.59600000000011732
foundation	6476117	A	0	0	10	1	4	1	0	3.9599999215920021e-08	1	1.8872000000004618	3.95999991686935e-08	1.8872000000004618	1.8872000000004618
foundation	115018056	A	0	0	10	1	3	1	0	4.1599999134720006e-08	1	0.84160000000019863	4.1599999112129638e-08	0.84160000000019863	0.84160000000019863
foundation	123942082	A	0	0	10	0	1	1	0	4.1599999134720006e-08	1	1.7684000000004403	4.1599999112129638e-08	1.7684000000004403	1.7684000000004403
foundation	191455277	A	0	0	10	0	3	1	0	4.3599999049520024e-08	1	1.5288000000003876	4.3599999055565775e-08	1.5288000000003876	1.5288000000003876
foundation	286014605	A	0	0	10	0	4	1	0	3.9599999215920021e-08	1	0.9248000000002321	3.95999991686935e-08	0.9248000000002321	0.9248000000002321
foundation	322071410	A	0	0	10	3	4	1	0	4.1599999134720006e-08	1	0.8000000000001819	4.1599999112129638e-08	0.8000000000001819	0.8000000000001819
foundation	494994252	A	0	0	10	0	3	1	0	4.3599999049520024e-08	1	1.5288000000003876	4.3599999055565775e-08	1.5288000000003876	1.5288000000003876
foundation	520810482	A	0	0	10	4	3	1	0	4.1599999134720006e-08	1	1.406000000000347	4.1599999112129638e-08	1.406000000000347	1.406000000000347
foundation	551324506	A	0	0	10	0	3	1	0	4.3599999049520024e-08	1	1.5288000000003876	4.3599999055565775e-08	1.5288000000003876	1.5288000000003876
foundation	626789187	A	0	0	10	0	3	1	0	4.3599999049520024e-08	1	1.5288000000003876	4.3599999055565775e-08	1.5288000000003876	1.5288000000003876
foundation	641644698	A	0	0	10	1	3	1	0	4.1599999134720006e-08	1	0.84160000000019863	4.1599999112129638e-08	0.84160000000019863	0.84160000000019863
foundation	801740975	A	0	0	10	3	2	1	0	4.1599999134720006e-08	1	0.75840000000016516	4.1599999112129638e-08	0.75840000000016516	0.75840000000016516
foundation	859666835	A	0	0	10	0	3	1	0	4.3599999049520024e-08	1	1.5288000000003876	4.3599999055565775e-08	1.5288000000003876	1.5288000000003876
foundation	900472702	A	0	0	10	4	2	1	0	3.9599999215920021e-08	1	0.67520000000013169	3.95999991686935e-08	0.67520000000013169	0.67520000000013169
foundation	1146336359	A	0	0	10	4	0	1	0	3.9599999215920021e-08	1	1.4852000000003613	3.95999991686935e-08	1.4852000000003613	1.4852000000003613
foundation	1212091154	A	0	0	10	0	3	1	0	4.3599999049520024e-08	1	1.5288000000003876	4.3599999055565775e-08	1.5288000000003876	1.5288000000003876
foundation	1309399340	A	0	0	10	4	3	1	0	4.1599999134720006e-08	1	1.006000000000256	4.1599999112129638e-08	1.006000000000256	1.006000000000256
foundation	1460047110	A	0	0	10	3	2	1	0	4.1599999134720006e-08	1	0.75840000000016516	4.1599999112129638e-08	0.75840000000016516	0.75840000000016516
foundation	1649931943	A	0	0	10	4	3	1	0	4.1599999134720006e-08	1	1.006000000000256	4.1599999112129638e-08	1.006000000000256	1.006000000000256
foundation	1785467028	A	0	0	10	0	2	1	0	3.9599999215920021e-08	1	0.55640000000011014	3.95999991686935e-08	0.55640000000011014	0.55640000000011014
foundation	1826566656	A	0	0	10	1	2	1	0	3.9599999215920021e-08	1	1.4456000000003542	3.95999991686935e-08	1.4456000000003542	1.4456000000003542
foundation	1974566186	A	0	0	10	4	2	1	0	3.9599999215920021e-08	1	0.67520000000013169	3.95999991686935e-08	0.67520000000013169	0.67520000000013169
foundation	2043503388	A	0	0	10	2	4	1	0	4.1599999134720006e-08	1	0.71680000000014843	4.1599999112129638e-08	0.71680000000014843	0.71680000000014843
foundation	2044742545	A	0	0	10	2	4	1	0	4.1599999134720006e-08	1	0.71680000000014843	4.1599999112129638e-08	0.71680000000014843	0.71680000000014843
foundation	2233883104	A	0	0	10	1	0	1	0	3.9599999215920021e-08	1	0.3980000000000814	3.95999991686935e-08	0.3980000000000814	0.3980000000000814
foundation	2247928223	A	0	0	10	1	3	1	0	4.1599999134720006e-08	1	0.84160000000019863	4.1599999112129638e-08	0.84160000000019863	0.84160000000019863
foundation	2354025233	A	0	0	10	3	0	1	0	3.9599999215920021e-08	1	0.63560000000012451	3.95999991686935e-08	0.63560000000012451	0.63560000000012451
foundation	2400869810	A	0	0	10	1	2	1	0	3.9599999215920021e-08	1	1.4456000000003542	3.95999991686935e-08	1.4456000000003542	1.4456000000003542
foundation	2741593584	A	0	0	10	1	0	1	0	3.9599999215920021e-08	1	0.43760000000008858	3.95999991686935e-08	0.43760000000008858	0.43760000000008858
foundation	2743796198	A	0	0	10	4	0	1	0	3.9599999215920021e-08	1	1.4852000000003613	3.95999991686935e-08	1.4852000000003613	1.4852000000003613
foundation	2750439866	A	0	0	10	1	3	1	0	4.1599999134720006e-08	1	0.84160000000019863	4.1599999112129638e-08	0.84160000000019863	0.84160000000019863
foundation	2998527660	A	0	0	10	3	4	1	0	4.3599999049520024e-08	1	0.88520000000022492	4.3599999055565775e-08	0.88520000000022492	0.88520000000022492
foundation	3017225959	A	0	0	10	3	4	1	0	4.3599999049520024e-08	1	0.88520000000022492	4.3599999055565775e-08	0.88520000000022492	0.88520000000022492
foundation	3073372572	A	0	0	10	4	1	1	0	3.9599999215920021e-08	1	1.5684000000003948	3.95999991686935e-08	1.5684000000003948	1.5684000000003948
foundation	3198243559	A	0	0	10	2	3	1	0	3.9599999215920021e-08	1	1.8080000000004475	3.95999991686935e-08	1.8080000000004475	1.8080000000004475
foundation	3257314568	A	0	0	10	3	2	1	0	4.1599999134720006e-08	1	0.75840000000016516	4.1599999112129638e-08	0.75840000000016516	0.75840000000016516
foundation	3379860938	A	0	0	10	1	2	1	0	3.9599999215920021e-08	1	0.51680000000010295	3.95999991686935e-08	0.51680000000010295	0.51680000000010295
foundation	3419777500	A	0	0	10	4	3	1	0	4.1599999134720006e-08	1	1.406000000000347	4.1599999112129638e-08	1.406000000000347	1.406000000000347
foundation	3420976044	A	0	0	10	2	0	1	0	3.9599999215920021e-08	1	1.3644000000003302	3.95999991686935e-08	1.3644000000003302	1.3644000000003302
foundation	3526144515	A	0	0	10	0	3	1	0	4.3599999049520024e-08	1	1.5288000000003876	4.3599999055565775e-08	1.5288000000003876	1.5288000000003876
foundation	3567600949	A	0	0	10	3	4	1	0	4.3599999049520024e-08	1	0.88520000000022492	4.3599999055565775e-08	0.88520000000022492	0.88520000000022492
foundation	3713651303	A	0	0	10	1	2	1	0	3.9599999215920021e-08	1	0.47720000000009577	3.95999991686935e-08	0.47720000000009577	0.47720000000009577
foundation	3827023792	A	0	0	10	3	1	1	0	3.9599999215920021e-08	1	1.6872000000004164	3.95999991686935e-08	1.6872000000004164	1.6872000000004164
foundation	3832046990	A	0	0	10	0	1	1	0	4.1599999134720006e-08	1	1.7684000000004403	4.1599999112129638e-08	1.7684000000004403	1.7684000000004403
foundation	3869895387	A	0	0	10	2	1	1	0	3.9599999215920021e-08	1	1.608000000000402	3.95999991686935e-08	1.608000000000402	1.608000000000402
foundation	3990974831	A	0	0	10	4	3	1	0	4.1599999134720006e-08	1	1.406000000000347	4.1599999112129638e-08	1.406000000000347	1.406000000000347
foundation	4048405122	A	0	0	10	3	4	1	0	4.3599999049520024e-08	1	0.88520000000022492	4.3599999055565775e-08	0.88520000000022492	0.88520000000022492
foundation	4060625356	A	0	0	10	2	4	1	0	4.1599999134720006e-08	1	0.71680000000014843	4.1599999112129638e-08	0.71680000000014843	0.71680000000014843
foundation	4142810957	A	0	0	10	2	0	1	0	3.9599999215920021e-08	1	1.3248000000003231	3.95999991686935e-08	1.3248000000003231	1.3248000000003231
foundation	4238828199	A	0	0	10	0	3	1	0	4.3599999049520024e-08	1	1.5288000000003876	4.3599999055565775e-08	1.5288000000003876	1.5288000000003876
foundation	4276984238	A	0	0	10	0	4	1	0	3.9599999215920021e-08	1	0.9248000000002321	3.95999991686935e-08	0.9248000000002321	0.9248000000002321
foundation	175389303	A	0	0	20	3	0	1	0	3.9599999215920021e-08	1	0.63560000000012451	3.95999991686935e-08	0.63560000000012451	0.63560000000012451
foundation	246303529	A	0	0	20	3	0	1	0	3.9599999215920021e-08	1	0.63560000000012451	3.95999991686935e-08	0.63560000000012451	0.63560000000012451
foundation	295607222	A	0	0	20	4	3	1	0	4.1599999134720006e-08	1	1.006000000000256	4.1599999112129638e-08	1.006000000000256	1.006000000000256
foundation	409358688	A	0	0	20	2	1	1	0	3.9599999215920021e-08	1	2.4852000000005887	3.95999991686935e-08	2.4852000000005887	2.4852000000005887
foundation	496654490	A	0	0	20	0	2	1	0	4.1599999134720006e-08	1	2.4456000000005815	4.1599999112129638e-08	2.4456000000005815	2.4456000000005815
foundation	496711158	A	0	0	20	0	3	1	0	4.3599999049520024e-08	1	1.5288000000003876	4.3599999055565775e-08	1.5288000000003876	1.5288000000003876
foundation	594924085	A	0	0	20	3	2	1	0	4.1599999134720006e-08	1	0.75840000000016516	4.1599999112129638e-08	0.75840000000016516	0.75840000000016516
foundation	600205492	A	0	0	20	4	3	1	0	4.1599999134720006e-08	1	1.006000000000256	4.1599999112129638e-08	1.006000000000256	1.006000000000256
foundation	762639063	A	0	0	20	4	0	1	0	3.9599999215920021e-08	1	1.4852000000003613	3.95999991686935e-08	1.4852000000003613	1.4852000000003613
foundation	837068030	A	0	0	20	1	4	1	0	3.9599999215920021e-08	1	1.8872000000004618	3.95999991686935e-08	1.8872000000004618	1.8872000000004618
foundation	1054057228	A	0	0	20	2	3	1	0	6.1599998102720045e-08	1	2.588400000000604	6.1599998102401798e-08	2.588400000000604	2.588400000000604
foundation	1088911086	A	0	0	20	3	1	1	0	3.9599999215920021e-08	1	1.6872000000004164	3.95999991686935e-08	1.6872000000004164	1.6872000000004164
foundation	1100004279	A	0	0	20	1	3	1	0	4.1599999134720006e-08	1	0.84160000000019863	4.1599999112129638e-08	0.84160000000019863	0.84160000000019863
foundation	1140150802	A	0	0	20	1	3	1	0	4.1599999134720006e-08	1	0.84160000000019863	4.1599999112129638e-08	0.84160000000019863	0.84160000000019863
foundation	1173674510	A	0	0	20	4	0	1	0	3.9599999215920021e-08	1	1.6476000000004092	3.95999991686935e-08	1.6476000000004092	1.6476000000004092
foundation	1283331378	A	0	0	20	4	1	1	0	3.9599999215920021e-08	1	1.7268000000004236	3.95999991686935e-08	1.7268000000004236	1.7268000000004236
