# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S80_5ecu_80signals_052.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.29009799999999997	0.29009799999999997	80	20	1
baseline1	0.29547399999999996	0.29547399999999996	80	38	1
baseline2	0.20432646675419491	0.20432639999999996	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.049326600000022668	0.13360000000022865
foundation	B	8	0.0535120500000364	0.11960000000002538
foundation	C	8	0.060588500000039645	0.15640000000024656
foundation	D	4	0.049518000000010429	0.083760000000017959
baseline1	A	60	0.053793186666693346	0.12852000000003158
baseline1	B	8	0.054489100000041299	0.12852000000003158
baseline1	C	8	0.064691000000045587	0.12280000000026803
baseline1	D	4	0.043808000000010457	0.092280000000022261
baseline2	A	60	0.040003986666666651	0.12279999999999999
baseline2	B	8	0.039301050000000004	0.10100000000000001
baseline2	C	8	0.044270000000000004	0.12279999999999999
baseline2	D	4	0.030016000000000001	0.064360000000000014

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	3.9933332535653323e-08	4.3599999049520024e-08
foundation	B	8	1.587959936704946e-15	1.6473599331171859e-15
foundation	C	8	1.607759935489226e-15	1.7265599281751066e-15
foundation	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	60	2.7886666611531996e-08	4.1599999134720006e-08
baseline1	B	8	1.6087599354278258e-15	1.7305599280087053e-15
baseline1	C	8	1.6503599328299859e-15	1.9009599171181472e-15
baseline1	D	4	1.608759935427826e-15	1.7305599280087053e-15
baseline2	A	60	1.8503717077085942e-18	1.1102230246251565e-16
baseline2	B	8	0	0
baseline2	C	8	1.3877787807814457e-17	1.1102230246251565e-16
baseline2	D	4	2.7755575615628914e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	18
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1071881151	A	0	0	20	2	1	1	0	3.9599999215920021e-08	1	1.3940000000002897	3.95999991686935e-08	1.3940000000002897	1.3940000000002897
foundation	1534321289	A	0	0	20	2	0	1	0	4.3599999049520024e-08	1	0.52080000000012205	4.3599999055565775e-08	0.52080000000012205	0.52080000000012205
foundation	1796717481	A	0	0	20	4	2	1	0	3.9599999215920021e-08	1	1.3544000000002825	3.95999991686935e-08	1.3544000000002825	1.3544000000002825
foundation	1982036573	A	0	0	20	2	4	1	0	3.9599999215920021e-08	1	1.037600000000225	3.95999991686935e-08	1.037600000000225	1.037600000000225
foundation	2348773210	A	0	0	20	4	0	1	0	3.9599999215920021e-08	1	1.2752000000002681	3.95999991686935e-08	1.2752000000002681	1.2752000000002681
foundation	2349621150	A	0	0	20	1	3	1	0	3.9599999215920021e-08	1	1.3148000000002753	3.95999991686935e-08	1.3148000000002753	1.3148000000002753
foundation	2467025559	A	0	0	20	4	0	1	0	3.9599999215920021e-08	1	1.2752000000002681	3.95999991686935e-08	1.2752000000002681	1.2752000000002681
foundation	2713544826	A	0	0	20	2	3	1	0	3.9599999215920021e-08	1	0.35640000000006467	3.95999991686935e-08	0.35640000000006467	0.35640000000006467
foundation	2847297368	A	0	0	20	3	2	1	0	4.1599999134720006e-08	1	0.47720000000009577	4.1599999112129638e-08	0.47720000000009577	0.47720000000009577
foundation	2893345998	A	0	0	20	1	3	1	0	3.9599999215920021e-08	1	1.3148000000002753	3.95999991686935e-08	1.3148000000002753	1.3148000000002753
foundation	2931298858	A	0	0	20	3	0	1	0	3.9599999215920021e-08	1	0.43560000000007904	3.95999991686935e-08	0.43560000000007904	0.43560000000007904
foundation	3014753338	A	0	0	20	4	1	1	0	3.9599999215920021e-08	1	0.83760000000017953	3.95999991686935e-08	0.83760000000017953	0.83760000000017953
foundation	3920650380	A	0	0	20	0	4	1	0	3.9599999215920021e-08	1	0.95840000000021064	3.95999991686935e-08	0.95840000000021064	0.95840000000021064
foundation	4078494463	A	0	0	20	2	0	1	0	3.9599999215920021e-08	1	0.87720000000018672	3.95999991686935e-08	0.87720000000018672	0.87720000000018672
foundation	4262170315	A	0	0	20	0	2	1	0	3.9599999215920021e-08	1	1.2356000000002609	3.95999991686935e-08	1.2356000000002609	1.2356000000002609
foundation	4280637477	A	0	0	20	1	0	1	0	3.9599999215920021e-08	1	0.63960000000014361	3.95999991686935e-08	0.63960000000014361	0.63960000000014361
foundation	589390485	A	0	0	50	3	4	1	0	3.9599999215920021e-08	1	1.5524000000003184	3.95999991686935e-08	1.5524000000003184	1.5524000000003184
foundation	5180278	A	0	0	100	1	0	1	0	3.9599999215920021e-08	1	1.8316000000003783	3.95999991686935e-08	1.8316000000003783	1.8316000000003783
foundation	344214351	A	0	0	100	4	3	1	0	4.1599999134720006e-08	1	1.7920000000003711	4.1599999112129638e-08	1.7920000000003711	1.7920000000003711
foundation	674692231	A	0	0	100	0	3	1	0	3.9599999215920021e-08	1	1.9108000000003926	3.95999991686935e-08	1.9108000000003926	1.9108000000003926
foundation	836643844	A	0	0	100	3	0	1	0	3.9599999215920021e-08	1	1.7108000000003472	3.95999991686935e-08	1.7108000000003472	1.7108000000003472
foundation	1102137255	A	0	0	100	4	1	1	0	3.9599999215920021e-08	1	1.9504000000003998	3.95999991686935e-08	1.9504000000003998	1.9504000000003998
foundation	1573965859	A	0	0	100	4	2	1	0	3.9599999215920021e-08	1	1.8712000000003854	3.95999991686935e-08	1.8712000000003854	1.8712000000003854
foundation	2210378606	A	0	0	100	2	3	1	0	3.9599999215920021e-08	1	1.67120000000034	3.95999991686935e-08	1.67120000000034	1.67120000000034
foundation	3025832390	A	0	0	100	4	3	1	0	4.1599999134720006e-08	1	1.7920000000003711	4.1599999112129638e-08	1.7920000000003711	1.7920000000003711
foundation	3761291157	A	0	0	100	3	1	1	0	3.9599999215920021e-08	1	1.473200000000304	3.95999991686935e-08	1.473200000000304	1.473200000000304
foundation	2717226483	A	0	0	1000	0	1	1	0	3.9599999215920021e-08	1	2.4652000000000025	3.95999991686935e-08	2.4652000000000025	2.4652000000000025
foundation	3336377012	A	0	0	1000	4	0	1	0	3.9599999215920021e-08	1	2.3860000000000023	3.95999991686935e-08	2.3860000000000023	2.3860000000000023
foundation	3830529036	A	0	0	1000	4	3	1	0	3.9599999215920021e-08	1	2.5048000000000026	3.95999991686935e-08	2.5048000000000026	2.5048000000000026
baseline1	522630919	D	3	0	10	4	1	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.92280000000022255	1.5543122344752192e-15	0.92280000000022255	0.92280000000022255
baseline1	1381212197	D	3	0	20	4	0	2	1	1.7305599280087053e-15	5.5555555555555561e-14	0.56240000000013879	1.6653345369377348e-15	0.56240000000013879	0.56240000000013879
baseline1	1396859518	D	3	0	50	3	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	1.5624000000003662	1.5543122344752192e-15	1.5624000000003662	1.5624000000003662
baseline1	3747634345	D	3	0	100	1	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.358400000000529	1.5543122344752192e-15	2.358400000000529	2.358400000000529
baseline1	3228410693	C	2	0	1	2	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.12280000000026803	1.5543122344752192e-15	0.12280000000026803	0.12280000000026803
baseline1	290980527	C	2	0	10	4	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.84360000000020818	1.5543122344752192e-15	0.84360000000020818	0.84360000000020818
baseline1	2079543527	C	2	0	10	0	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.88320000000021537	1.5543122344752192e-15	0.88320000000021537	0.88320000000021537
baseline1	3225721738	C	2	0	10	2	0	2	1	1.9009599171181472e-15	2.7777777777777779e-13	1.2060000000003015	1.8873791418627661e-15	1.2060000000003015	1.2060000000003015
baseline1	2112295347	C	2	0	20	4	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.92280000000022255	1.5543122344752192e-15	0.92280000000022255	0.92280000000022255
baseline1	2210510167	C	2	0	100	2	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.9228000000004499	1.5543122344752192e-15	1.9228000000004499	1.9228000000004499
baseline1	2741882577	C	2	0	100	4	3	2	1	1.7305599280087053e-15	2.7777777777777777e-12	1.8040000000004284	1.6653345369377348e-15	1.8040000000004284	1.8040000000004284
baseline1	3038970763	C	2	1	100	4	3	2	1	1.7305599280087053e-15	2.7777777777777777e-12	1.8040000000004284	1.6653345369377348e-15	1.8040000000004284	1.8040000000004284
baseline1	2797841460	B	1	0	2	2	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.23960000000050741	1.5543122344752192e-15	0.23960000000050741	0.23960000000050741
baseline1	2462594748	B	1	0	10	4	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.84360000000020818	1.5543122344752192e-15	0.84360000000020818	0.84360000000020818
baseline1	3750197758	B	1	0	10	2	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.2852000000003159	1.5543122344752192e-15	1.2852000000003159	1.2852000000003159
baseline1	3507400883	B	1	0	20	1	4	2	1	1.7305599280087053e-15	5.5555555555555559e-13	0.96440000000023929	1.6653345369377348e-15	0.96440000000023929	0.96440000000023929
baseline1	1489183441	B	1	0	100	3	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.8436000000004356	1.5543122344752192e-15	1.8436000000004356	1.8436000000004356
baseline1	1500340264	B	1	0	100	4	3	2	1	1.7305599280087053e-15	2.7777777777777777e-12	1.8040000000004284	1.6653345369377348e-15	1.8040000000004284	1.8040000000004284
baseline1	3078041221	B	1	0	100	3	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.6020000000003733	1.5543122344752192e-15	1.6020000000003733	1.6020000000003733
baseline1	3556422346	B	1	0	1000	1	0	2	1	1.5681599379008662e-15	2.7777777777777777e-11	2.5168000000000026	1.5543122344752192e-15	2.5168000000000026	2.5168000000000026
baseline1	1665157951	A	0	0	1	2	1	2	1	1.5681599379008662e-15	1	0.12280000000026803	1.5543122344752192e-15	0.12280000000026803	0.12280000000026803
baseline1	2058822961	A	0	0	1	0	1	1	0	3.9599999215920021e-08	1	0.043600000000253658	3.95999991686935e-08	0.043600000000253658	0.043600000000253658
baseline1	1831926157	A	0	0	2	1	0	1	0	3.9599999215920021e-08	1	0.16040000000049304	3.95999991686935e-08	0.16040000000049304	0.16040000000049304
baseline1	2108170017	A	0	0	2	0	1	1	0	3.9599999215920021e-08	1	0.043600000000253658	3.95999991686935e-08	0.043600000000253658	0.043600000000253658
baseline1	33709363	A	0	0	5	1	2	1	0	3.9599999215920021e-08	1	0.31680000000005748	3.95999991686935e-08	0.31680000000005748	0.31680000000005748
baseline1	4263149213	A	0	0	5	0	2	1	0	3.9599999215920021e-08	1	0.2772000000000503	3.95999991686935e-08	0.2772000000000503	0.2772000000000503
baseline1	316039789	A	0	0	10	3	4	1	0	3.9599999215920021e-08	1	1.2456000000003087	3.95999991686935e-08	1.2456000000003087	1.2456000000003087
baseline1	415973025	A	0	0	10	1	0	1	0	3.9599999215920021e-08	1	0.68320000000016989	3.95999991686935e-08	0.68320000000016989	0.68320000000016989
baseline1	677229698	A	0	0	10	2	3	1	0	3.9599999215920021e-08	1	0.35640000000006467	3.95999991686935e-08	0.35640000000006467	0.35640000000006467
baseline1	855151644	A	0	0	10	3	1	1	0	3.9599999215920021e-08	1	1.1624000000002752	3.95999991686935e-08	1.1624000000002752	1.1624000000002752
baseline1	983076032	A	0	0	10	0	4	1	0	3.9599999215920021e-08	1	1.0040000000002465	3.95999991686935e-08	1.0040000000002465	1.0040000000002465
baseline1	1151073216	A	0	0	10	1	4	2	1	1.7305599280087053e-15	1	0.96440000000023929	1.6653345369377348e-15	0.96440000000023929	0.96440000000023929
baseline1	1176463933	A	0	0	10	3	2	1	0	4.1599999134720006e-08	1	0.60400000000015552	4.1599999112129638e-08	0.60400000000015552	0.60400000000015552
baseline1	1616051822	A	0	0	10	3	1	1	0	3.9599999215920021e-08	1	1.1624000000002752	3.95999991686935e-08	1.1624000000002752	1.1624000000002752
baseline1	1795034637	A	0	0	10	1	0	1	0	3.9599999215920021e-08	1	0.68320000000016989	3.95999991686935e-08	0.68320000000016989	0.68320000000016989
baseline1	1829187935	A	0	0	10	3	2	1	0	4.1599999134720006e-08	1	0.60400000000015552	4.1599999112129638e-08	0.60400000000015552	0.60400000000015552
baseline1	1936076853	A	0	0	10	2	4	2	1	1.5681599379008662e-15	1	1.2852000000003159	1.5543122344752192e-15	1.2852000000003159	1.2852000000003159
baseline1	1988186904	A	0	0	10	4	0	2	1	1.7305599280087053e-15	1	0.56240000000013879	1.6653345369377348e-15	0.56240000000013879	0.56240000000013879
baseline1	2138480636	A	0	0	10	0	4	1	0	3.9599999215920021e-08	1	1.0040000000002465	3.95999991686935e-08	1.0040000000002465	1.0040000000002465
baseline1	2164177418	A	0	0	10	3	2	1	0	4.1599999134720006e-08	1	0.60400000000015552	4.1599999112129638e-08	0.60400000000015552	0.60400000000015552
baseline1	2316580303	A	0	0	10	3	0	1	0	3.9599999215920021e-08	1	0.47720000000009577	3.95999991686935e-08	0.47720000000009577	0.47720000000009577
baseline1	3031454772	A	0	0	10	1	0	1	0	3.9599999215920021e-08	1	0.68320000000016989	3.95999991686935e-08	0.68320000000016989	0.68320000000016989
baseline1	4033838746	A	0	0	10	3	2	1	0	4.1599999134720006e-08	1	0.60400000000015552	4.1599999112129638e-08	0.60400000000015552	0.60400000000015552
baseline1	4204731457	A	0	0	10	3	1	1	0	3.9599999215920021e-08	1	1.1624000000002752	3.95999991686935e-08	1.1624000000002752	1.1624000000002752
baseline1	4264456304	A	0	0	10	4	0	2	1	1.7305599280087053e-15	1	0.56240000000013879	1.6653345369377348e-15	0.56240000000013879	0.56240000000013879
baseline1	216041967	A	0	0	20	4	1	2	1	1.5681599379008662e-15	1	0.92280000000022255	1.5543122344752192e-15	0.92280000000022255	0.92280000000022255
baseline1	399432754	A	0	0	20	3	1	1	0	3.9599999215920021e-08	1	1.1624000000002752	3.95999991686935e-08	1.1624000000002752	1.1624000000002752
baseline1	414997157	A	0	0	20	2	3	1	0	3.9599999215920021e-08	1	0.35640000000006467	3.95999991686935e-08	0.35640000000006467	0.35640000000006467
baseline1	563464742	A	0	0	20	2	1	1	0	3.9599999215920021e-08	1	1.4040000000003374	3.95999991686935e-08	1.4040000000003374	1.4040000000003374
baseline1	652452278	A	0	0	20	1	3	1	0	3.9599999215920021e-08	1	1.3248000000003231	3.95999991686935e-08	1.3248000000003231	1.3248000000003231
