# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E8S50_8ecu_50signals_018.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.29554279999999999	0.29554279999999999	50	12	1
baseline1	0.29554279999999999	0.29554279999999999	50	14	1
baseline2	0.19531527215922029	0.19531519999999994	50	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	38	0.054338957894752835	0.11080000000021073
foundation	B	5	0.055008800000031111	0.087520000000017723
foundation	C	5	0.09819360000009851	0.19200000000023465
foundation	D	2	0.011129800000001893	0.019840000000003785
baseline1	A	38	0.052694515789489381	0.11080000000021073
baseline1	B	5	0.083441600000036253	0.10336000000002059
baseline1	C	5	0.097639200000098417	0.19200000000023465
baseline1	D	2	0.011110000000001894	0.019840000000003785
baseline2	A	38	0.042163547368421039	0.081199999999999994
baseline2	B	5	0.044841600000000002	0.067720000000000002
baseline2	C	5	0.063860799999999995	0.12279999999999999
baseline2	D	2	0.0089914000000000018	0.016276000000000002

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	38	3.9810525522951613e-08	4.3599999049520024e-08
foundation	B	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	38	3.7726315120437922e-08	4.3599999049520024e-08
baseline1	B	5	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	5	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	38	8.7649186154617617e-18	1.1102230246251565e-16
baseline2	B	5	0	0
baseline2	C	5	0	0
baseline2	D	2	5.5511151231257827e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	38	0
foundation	B	5	5
foundation	C	5	5
foundation	D	2	2
baseline1	A	38	2
baseline1	B	5	5
baseline1	C	5	5
baseline1	D	2	2
baseline2	A	38	0
baseline2	B	5	0
baseline2	C	5	0
baseline2	D	2	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3349594356	A	0	0	10	2	6	1	0	3.9599999215920021e-08	1	0.59800000000012687	3.95999991686935e-08	0.59800000000012687	0.59800000000012687
foundation	3881753984	A	0	0	10	5	1	1	0	3.9599999215920021e-08	1	1.0336000000002059	3.95999991686935e-08	1.0336000000002059	1.0336000000002059
foundation	4071562244	A	0	0	10	2	6	1	0	3.9599999215920021e-08	1	0.59800000000012687	3.95999991686935e-08	0.59800000000012687	0.59800000000012687
foundation	4099083763	A	0	0	10	6	4	1	0	3.9599999215920021e-08	1	0.7960000000001628	3.95999991686935e-08	0.7960000000001628	0.7960000000001628
foundation	4143408500	A	0	0	10	4	0	1	0	3.9599999215920021e-08	1	0.75640000000015561	3.95999991686935e-08	0.75640000000015561	0.75640000000015561
foundation	4197524746	A	0	0	10	7	4	1	0	3.9599999215920021e-08	1	0.71680000000014843	3.95999991686935e-08	0.71680000000014843	0.71680000000014843
foundation	723359731	A	0	0	20	1	6	1	0	3.9599999215920021e-08	1	1.3900000000002706	3.95999991686935e-08	1.3900000000002706	1.3900000000002706
foundation	1147078528	A	0	0	20	3	7	1	0	3.9599999215920021e-08	1	1.3504000000002634	3.95999991686935e-08	1.3504000000002634	1.3504000000002634
foundation	1234430621	A	0	0	20	6	1	1	0	3.9599999215920021e-08	1	1.5880000000003065	3.95999991686935e-08	1.5880000000003065	1.5880000000003065
foundation	1507196635	A	0	0	20	5	0	1	0	3.9599999215920021e-08	1	1.4692000000002849	3.95999991686935e-08	1.4692000000002849	1.4692000000002849
foundation	1713462431	A	0	0	20	2	7	1	0	3.9599999215920021e-08	1	0.63760000000013406	3.95999991686935e-08	0.63760000000013406	0.63760000000013406
foundation	1853004687	A	0	0	20	0	4	1	0	3.9599999215920021e-08	1	0.40000000000009095	3.95999991686935e-08	0.40000000000009095	0.40000000000009095
foundation	1894114777	A	0	0	20	2	5	1	0	3.9599999215920021e-08	1	1.3108000000002562	3.95999991686935e-08	1.3108000000002562	1.3108000000002562
foundation	2377123649	A	0	0	20	3	5	1	0	3.9599999215920021e-08	1	1.5484000000002993	3.95999991686935e-08	1.5484000000002993	1.5484000000002993
foundation	2617168791	A	0	0	20	6	4	1	0	3.9599999215920021e-08	1	0.7960000000001628	3.95999991686935e-08	0.7960000000001628	0.7960000000001628
foundation	3110130800	A	0	0	20	7	3	1	0	3.9599999215920021e-08	1	1.4296000000002778	3.95999991686935e-08	1.4296000000002778	1.4296000000002778
foundation	3119970274	A	0	0	20	3	0	1	0	3.9599999215920021e-08	1	1.271200000000249	3.95999991686935e-08	1.271200000000249	1.271200000000249
foundation	3569552435	A	0	0	20	1	0	1	0	3.9599999215920021e-08	1	1.2316000000002418	3.95999991686935e-08	1.2316000000002418	1.2316000000002418
foundation	3635123846	A	0	0	20	1	0	1	0	3.9599999215920021e-08	1	1.2316000000002418	3.95999991686935e-08	1.2316000000002418	1.2316000000002418
foundation	3674967322	A	0	0	20	6	1	1	0	3.9599999215920021e-08	1	1.5880000000003065	3.95999991686935e-08	1.5880000000003065	1.5880000000003065
foundation	4026439266	A	0	0	20	7	5	1	0	3.9599999215920021e-08	1	1.5088000000002921	3.95999991686935e-08	1.5088000000002921	1.5088000000002921
foundation	485650775	A	0	0	50	5	6	1	0	3.9599999215920021e-08	1	1.6276000000003137	3.95999991686935e-08	1.6276000000003137	1.6276000000003137
foundation	490226226	A	0	0	100	0	4	1	0	3.9599999215920021e-08	1	1.7068000000003281	3.95999991686935e-08	1.7068000000003281	1.7068000000003281
foundation	649720587	A	0	0	100	4	0	1	0	3.9599999215920021e-08	1	2.2612000000004286	3.95999991686935e-08	2.2612000000004286	2.2612000000004286
foundation	982427456	A	0	0	100	3	6	1	0	3.9599999215920021e-08	1	1.8256000000003496	3.95999991686935e-08	1.8256000000003496	1.8256000000003496
foundation	1827217621	A	0	0	100	1	2	1	0	3.9599999215920021e-08	1	2.0236000000003855	3.95999991686935e-08	2.0236000000003855	2.0236000000003855
foundation	2523282931	A	0	0	100	3	0	1	0	3.9599999215920021e-08	1	2.3008000000004358	3.95999991686935e-08	2.3008000000004358	2.3008000000004358
foundation	3875172343	A	0	0	100	5	6	1	0	3.9599999215920021e-08	1	1.6276000000003137	3.95999991686935e-08	1.6276000000003137	1.6276000000003137
foundation	4052380875	A	0	0	100	6	4	1	0	3.9599999215920021e-08	1	1.8652000000003568	3.95999991686935e-08	1.8652000000003568	1.8652000000003568
foundation	3967255615	A	0	0	1000	4	7	1	0	3.9599999215920021e-08	1	2.3404000000000025	3.95999991686935e-08	2.3404000000000025	2.3404000000000025
baseline1	310086570	D	3	0	100	1	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.9840000000003783	1.5543122344752192e-15	1.9840000000003783	1.9840000000003783
baseline1	1751138556	D	3	0	1000	3	5	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.3800000000000026	1.5543122344752192e-15	2.3800000000000026	2.3800000000000026
baseline1	588429615	C	2	0	1	2	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.19200000000023465	1.5543122344752192e-15	0.19200000000023465	0.19200000000023465
baseline1	618535866	C	2	0	1	2	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.11280000000022028	1.5543122344752192e-15	0.11280000000022028	0.11280000000022028
baseline1	385888998	C	2	0	10	2	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.7960000000001628	1.5543122344752192e-15	0.7960000000001628	0.7960000000001628
baseline1	3608246080	C	2	0	10	4	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.83560000000016998	1.5543122344752192e-15	0.83560000000016998	0.83560000000016998
baseline1	2003550537	C	2	0	100	2	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.0236000000003855	1.5543122344752192e-15	2.0236000000003855	2.0236000000003855
baseline1	2169818802	B	1	0	2	2	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.19200000000023465	1.5543122344752192e-15	0.19200000000023465	0.19200000000023465
baseline1	1205203072	B	1	0	10	0	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.0336000000002059	1.5543122344752192e-15	1.0336000000002059	1.0336000000002059
baseline1	3154429893	B	1	0	10	3	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.95440000000019154	1.5543122344752192e-15	0.95440000000019154	0.95440000000019154
baseline1	4017617997	B	1	0	10	2	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.99400000000019872	1.5543122344752192e-15	0.99400000000019872	0.99400000000019872
baseline1	3386875795	B	1	0	100	5	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.3008000000004358	1.5543122344752192e-15	2.3008000000004358	2.3008000000004358
baseline1	171875182	A	0	0	2	1	2	1	0	3.9599999215920021e-08	1	0.22160000000042146	3.95999991686935e-08	0.22160000000042146	0.22160000000042146
baseline1	830965566	A	0	0	5	2	1	1	0	3.9599999215920021e-08	1	0.28120000000006939	3.95999991686935e-08	0.28120000000006939	0.28120000000006939
baseline1	1343848840	A	0	0	5	0	1	1	0	4.3599999049520024e-08	1	0.24160000000006221	4.3599999055565775e-08	0.24160000000006221	0.24160000000006221
baseline1	292249523	A	0	0	10	0	6	1	0	3.9599999215920021e-08	1	0.55840000000011969	3.95999991686935e-08	0.55840000000011969	0.55840000000011969
baseline1	1118341829	A	0	0	10	7	0	1	0	3.9599999215920021e-08	1	0.59800000000012687	3.95999991686935e-08	0.59800000000012687	0.59800000000012687
baseline1	1862138561	A	0	0	10	7	1	1	0	3.9599999215920021e-08	1	0.43960000000009813	3.95999991686935e-08	0.43960000000009813	0.43960000000009813
baseline1	2654039675	A	0	0	10	0	1	1	0	4.3599999049520024e-08	1	0.24160000000006221	4.3599999055565775e-08	0.24160000000006221	0.24160000000006221
baseline1	3158225302	A	0	0	10	6	3	1	0	3.9599999215920021e-08	1	0.40000000000009095	3.95999991686935e-08	0.40000000000009095	0.40000000000009095
baseline1	3349594356	A	0	0	10	2	6	1	0	3.9599999215920021e-08	1	0.67720000000014124	3.95999991686935e-08	0.67720000000014124	0.67720000000014124
baseline1	3881753984	A	0	0	10	5	1	1	0	3.9599999215920021e-08	1	0.87520000000017717	3.95999991686935e-08	0.87520000000017717	0.87520000000017717
baseline1	4071562244	A	0	0	10	2	6	1	0	3.9599999215920021e-08	1	0.67720000000014124	3.95999991686935e-08	0.67720000000014124	0.67720000000014124
baseline1	4099083763	A	0	0	10	6	4	1	0	3.9599999215920021e-08	1	0.47920000000010532	3.95999991686935e-08	0.47920000000010532	0.47920000000010532
baseline1	4143408500	A	0	0	10	4	0	1	0	3.9599999215920021e-08	1	0.91480000000018435	3.95999991686935e-08	0.91480000000018435	0.91480000000018435
baseline1	4197524746	A	0	0	10	7	4	1	0	3.9599999215920021e-08	1	0.63760000000013406	3.95999991686935e-08	0.63760000000013406	0.63760000000013406
baseline1	723359731	A	0	0	20	1	6	1	0	3.9599999215920021e-08	1	1.3900000000002706	3.95999991686935e-08	1.3900000000002706	1.3900000000002706
baseline1	1147078528	A	0	0	20	3	7	1	0	3.9599999215920021e-08	1	1.271200000000249	3.95999991686935e-08	1.271200000000249	1.271200000000249
baseline1	1234430621	A	0	0	20	6	1	1	0	3.9599999215920021e-08	1	1.5484000000002993	3.95999991686935e-08	1.5484000000002993	1.5484000000002993
baseline1	1507196635	A	0	0	20	5	0	1	0	3.9599999215920021e-08	1	1.4296000000002778	3.95999991686935e-08	1.4296000000002778	1.4296000000002778
baseline1	1713462431	A	0	0	20	2	7	2	1	1.5681599379008662e-15	1	0.99400000000019872	1.5543122344752192e-15	0.99400000000019872	0.99400000000019872
baseline1	1853004687	A	0	0	20	0	4	2	1	1.5681599379008662e-15	1	1.0336000000002059	1.5543122344752192e-15	1.0336000000002059	1.0336000000002059
baseline1	1894114777	A	0	0	20	2	5	1	0	3.9599999215920021e-08	1	1.2316000000002418	3.95999991686935e-08	1.2316000000002418	1.2316000000002418
baseline1	2377123649	A	0	0	20	3	5	1	0	3.9599999215920021e-08	1	1.5088000000002921	3.95999991686935e-08	1.5088000000002921	1.5088000000002921
baseline1	2617168791	A	0	0	20	6	4	1	0	3.9599999215920021e-08	1	0.47920000000010532	3.95999991686935e-08	0.47920000000010532	0.47920000000010532
baseline1	3110130800	A	0	0	20	7	3	1	0	3.9599999215920021e-08	1	1.3504000000002634	3.95999991686935e-08	1.3504000000002634	1.3504000000002634
baseline1	3119970274	A	0	0	20	3	0	1	0	3.9599999215920021e-08	1	1.5880000000003065	3.95999991686935e-08	1.5880000000003065	1.5880000000003065
baseline1	3569552435	A	0	0	20	1	0	1	0	3.9599999215920021e-08	1	1.3108000000002562	3.95999991686935e-08	1.3108000000002562	1.3108000000002562
baseline1	3635123846	A	0	0	20	1	0	1	0	3.9599999215920021e-08	1	1.3108000000002562	3.95999991686935e-08	1.3108000000002562	1.3108000000002562
baseline1	3674967322	A	0	0	20	6	1	1	0	3.9599999215920021e-08	1	1.5484000000002993	3.95999991686935e-08	1.5484000000002993	1.5484000000002993
baseline1	4026439266	A	0	0	20	7	5	1	0	3.9599999215920021e-08	1	1.4692000000002849	3.95999991686935e-08	1.4692000000002849	1.4692000000002849
baseline1	485650775	A	0	0	50	5	6	1	0	3.9599999215920021e-08	1	1.6276000000003137	3.95999991686935e-08	1.6276000000003137	1.6276000000003137
baseline1	490226226	A	0	0	100	0	4	1	0	3.9599999215920021e-08	1	1.8652000000003568	3.95999991686935e-08	1.8652000000003568	1.8652000000003568
baseline1	649720587	A	0	0	100	4	0	1	0	3.9599999215920021e-08	1	1.7860000000003424	3.95999991686935e-08	1.7860000000003424	1.7860000000003424
baseline1	982427456	A	0	0	100	3	6	1	0	3.9599999215920021e-08	1	1.7464000000003352	3.95999991686935e-08	1.7464000000003352	1.7464000000003352
baseline1	1827217621	A	0	0	100	1	2	1	0	3.9599999215920021e-08	1	1.904800000000364	3.95999991686935e-08	1.904800000000364	1.904800000000364
baseline1	2523282931	A	0	0	100	3	0	1	0	3.9599999215920021e-08	1	2.2612000000004286	3.95999991686935e-08	2.2612000000004286	2.2612000000004286
baseline1	3875172343	A	0	0	100	5	6	1	0	3.9599999215920021e-08	1	1.6276000000003137	3.95999991686935e-08	1.6276000000003137	1.6276000000003137
baseline1	4052380875	A	0	0	100	6	4	1	0	3.9599999215920021e-08	1	1.7068000000003281	3.95999991686935e-08	1.7068000000003281	1.7068000000003281
baseline1	3967255615	A	0	0	1000	4	7	1	0	3.9599999215920021e-08	1	2.4196000000000026	3.95999991686935e-08	2.4196000000000026	2.4196000000000026
baseline2	310086570	D	3	0	100	1	4	1	0	0	2.7777777777777779e-13	1.6276001035153671	0	1.6276000000000004	1.7548000000000004
baseline2	1751138556	D	3	0	1000	3	5	1	0	1.1102230246251565e-16	2.7777777777777777e-12	1.7068001085525983	1.1102230246251565e-16	1.7068000000000005	1.7704000000000006
baseline2	588429615	C	2	0	1	2	1	1	0	0	2.7777777777777774e-14	0.12280000731888042	0	0.12279999999999999	0.18240000000000001
baseline2	618535866	C	2	0	1	2	0	1	0	0	2.7777777777777774e-14	0.083200004958720306	0	0.083199999999999996	0.14279999999999998
baseline2	385888998	C	2	0	10	2	4	1	0	0	2.7777777777777779e-13	0.71680004558848309	0	0.7168000000000001	0.84400000000000008
baseline2	3608246080	C	2	0	10	4	3	1	0	0	2.7777777777777779e-13	0.28120001788432114	0	0.28120000000000001	0.3448
baseline2	2003550537	C	2	0	100	2	1	1	0	0	2.7777777777777777e-12	1.3504000858854452	0	1.3503999999999998	1.4139999999999999
baseline2	2169818802	B	1	0	2	2	1	1	0	0	5.5555555555555549e-14	0.12280000731888042	0	0.12279999999999999	0.18240000000000001
baseline2	1205203072	B	1	0	10	0	4	1	0	0	2.7777777777777779e-13	0.67720004306992276	0	0.67720000000000002	0.74080000000000001
baseline2	3154429893	B	1	0	10	3	4	1	0	0	2.7777777777777779e-13	0.32080002040288136	0	0.32080000000000003	0.38440000000000002
baseline2	4017617997	B	1	0	10	2	7	1	0	0	2.7777777777777779e-13	0.47920003047712201	0	0.47920000000000007	0.54280000000000006
baseline2	3386875795	B	1	0	100	5	4	1	0	0	2.7777777777777777e-12	1.5088000959596861	0	1.5088000000000001	1.5724000000000002
baseline2	171875182	A	0	0	2	1	2	1	0	0	1	0.16240000967904059	0	0.16239999999999999	0.16239999999999999
baseline2	830965566	A	0	0	5	2	1	1	0	0	1	0.24160001536576095	0	0.24159999999999998	0.24159999999999998
baseline2	1343848840	A	0	0	5	0	1	1	0	1.1102230246251565e-16	1	0.20200001284720137	1.1102230246251565e-16	0.20200000000000001	0.20200000000000001
baseline2	292249523	A	0	0	10	0	6	1	0	0	1	0.51880003299568211	0	0.51880000000000004	0.51880000000000004
baseline2	1118341829	A	0	0	10	7	0	1	0	0	1	0.55840003551424244	0	0.55840000000000012	0.55840000000000012
baseline2	1862138561	A	0	0	10	7	1	1	0	0	1	0.40000002544000168	0	0.40000000000000002	0.40000000000000002
baseline2	2654039675	A	0	0	10	0	1	1	0	1.1102230246251565e-16	1	0.20200001284720137	1.1102230246251565e-16	0.20200000000000001	0.20200000000000001
baseline2	3158225302	A	0	0	10	6	3	1	0	0	1	0.36040002292144147	0	0.3604	0.3604
baseline2	3349594356	A	0	0	10	2	6	1	0	0	1	0.63760004055136277	0	0.63760000000000017	0.63760000000000017
baseline2	3881753984	A	0	0	10	5	1	1	0	0	1	0.7564000481070432	0	0.75640000000000007	0.75640000000000007
baseline2	4071562244	A	0	0	10	2	6	1	0	0	1	0.63760004055136277	0	0.63760000000000017	0.63760000000000017
baseline2	4099083763	A	0	0	10	6	4	1	0	0	1	0.4396000279585619	0	0.43960000000000005	0.43960000000000005
baseline2	4143408500	A	0	0	10	4	0	1	0	0	1	0.79600005062560331	0	0.79600000000000004	0.79600000000000004
baseline2	4197524746	A	0	0	10	7	4	1	0	0	1	0.59800003803280244	0	0.59800000000000009	0.59800000000000009
baseline2	723359731	A	0	0	20	1	6	1	0	0	1	0.99400014194316988	0	0.99399999999999988	0.99399999999999988
baseline2	1147078528	A	0	0	20	3	7	1	0	0	1	0.87520005566272352	0	0.87519999999999998	0.87519999999999998
baseline2	1234430621	A	0	0	20	6	1	1	0	0	1	1.2316000783297645	0	1.2315999999999996	1.2315999999999996
baseline2	1507196635	A	0	0	20	5	0	1	0	0	1	1.033600147598047	0	1.0335999999999999	1.0335999999999999
baseline2	1713462431	A	0	0	20	2	7	1	0	0	1	0.47920003047712201	0	0.47920000000000007	0.47920000000000007
baseline2	1853004687	A	0	0	20	0	4	1	0	0	1	0.67720004306992276	0	0.67720000000000002	0.67720000000000002
baseline2	1894114777	A	0	0	20	2	5	1	0	0	1	0.83560005314416341	0	0.83560000000000001	0.83560000000000001
baseline2	2377123649	A	0	0	20	3	5	1	0	0	1	1.1920000758112046	0	1.1919999999999997	1.1919999999999997
baseline2	2617168791	A	0	0	20	6	4	1	0	0	1	0.4396000279585619	0	0.43960000000000005	0.43960000000000005
baseline2	3110130800	A	0	0	20	7	3	1	0	0	1	0.9544000606998847	0	0.95439999999999992	0.95439999999999992
baseline2	3119970274	A	0	0	20	3	0	1	0	0	1	1.271200080848325	0	1.2711999999999997	1.2711999999999997
baseline2	3569552435	A	0	0	20	1	0	1	0	0	1	0.91480005818132148	0	0.91479999999999995	0.91479999999999995
baseline2	3635123846	A	0	0	20	1	0	1	0	0	1	0.91480005818132148	0	0.91479999999999995	0.91479999999999995
baseline2	3674967322	A	0	0	20	6	1	1	0	0	1	1.2316000783297645	0	1.2315999999999996	1.2315999999999996
