# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S80_5ecu_80signals_029.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.26901079999999994	0.26901079999999994	80	20	1
baseline1	0.27662680000000012	0.27662680000000012	80	48	1
baseline2	0.19599086145689729	0.19599080000000002	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.048905326666692318	0.15640000000024656
foundation	B	8	0.057394000000012116	0.099800000000021788
foundation	C	8	0.04672100000000981	0.087520000000017723
foundation	D	4	0.079940000000070191	0.11680000000023938
baseline1	A	60	0.054306980000031403	0.12872000000002118
baseline1	B	8	0.043179500000008704	0.12872000000002118
baseline1	C	8	0.039901500000008382	0.072080000000016756
baseline1	D	4	0.079415000000104652	0.12416000000002328
baseline2	A	60	0.038542393333333327	0.12479999999999999
baseline2	B	8	0.02726	0.068519999999999998
baseline2	C	8	0.0263615	0.040600000000000004
baseline2	D	4	0.05697	0.085199999999999998

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	4.0066665863173325e-08	4.3599999049520024e-08
foundation	B	8	1.6275599342537064e-15	1.7265599281751066e-15
foundation	C	8	1.5879599366851462e-15	1.7265599281751066e-15
foundation	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	60	2.1120000378018651e-08	3.9599999215920021e-08
baseline1	B	8	1.7355599273787063e-15	2.0793599051811871e-15
baseline1	C	8	1.6097599353030263e-15	1.9009599171181472e-15
baseline1	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	60	5.551115123125783e-18	1.1102230246251565e-16
baseline2	B	8	0	0
baseline2	C	8	1.3877787807814457e-17	1.1102230246251565e-16
baseline2	D	4	2.7755575615628914e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	28
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3194112744	B	1	0	100	1	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.7900000000003615	1.5543122344752192e-15	1.7900000000003615	1.7900000000003615
foundation	1729198545	A	0	0	1	2	0	1	0	3.9599999215920021e-08	1	0.15640000000024656	3.95999991686935e-08	0.15640000000024656	0.15640000000024656
foundation	3226371442	A	0	0	1	0	1	1	0	3.9599999215920021e-08	1	0.11680000000023938	3.95999991686935e-08	0.11680000000023938	0.11680000000023938
foundation	951217816	A	0	0	2	2	0	1	0	3.9599999215920021e-08	1	0.15640000000024656	3.95999991686935e-08	0.15640000000024656	0.15640000000024656
foundation	1162039533	A	0	0	2	0	2	1	0	3.9599999215920021e-08	1	0.22560000000044056	3.95999991686935e-08	0.22560000000044056	0.22560000000044056
foundation	1429567657	A	0	0	2	1	2	1	0	3.9599999215920021e-08	1	0.18600000000043337	3.95999991686935e-08	0.18600000000043337	0.18600000000043337
foundation	1732346504	A	0	1	5	2	0	1	0	3.9599999215920021e-08	1	0.23760000000004311	3.95999991686935e-08	0.23760000000004311	0.23760000000004311
foundation	2463541536	A	0	0	5	2	0	1	0	3.9599999215920021e-08	1	0.23760000000004311	3.95999991686935e-08	0.23760000000004311	0.23760000000004311
foundation	15511249	A	0	0	10	1	4	1	0	3.9599999215920021e-08	1	0.71680000000014843	3.95999991686935e-08	0.71680000000014843	0.71680000000014843
foundation	48350466	A	0	0	10	1	3	1	0	3.9599999215920021e-08	1	0.5188000000001125	3.95999991686935e-08	0.5188000000001125	0.5188000000001125
foundation	464573839	A	0	0	10	1	2	1	0	3.9599999215920021e-08	1	0.67720000000014124	3.95999991686935e-08	0.67720000000014124	0.67720000000014124
foundation	774636717	A	0	0	10	2	4	1	0	3.9599999215920021e-08	1	0.87520000000017717	3.95999991686935e-08	0.87520000000017717	0.87520000000017717
foundation	788131254	A	0	0	10	4	3	1	0	4.3599999049520024e-08	1	0.99800000000021782	4.3599999055565775e-08	0.99800000000021782	0.99800000000021782
foundation	1130226915	A	0	0	10	4	3	1	0	4.3599999049520024e-08	1	0.99800000000021782	4.3599999055565775e-08	0.99800000000021782	0.99800000000021782
foundation	1781824408	A	0	0	10	1	2	1	0	3.9599999215920021e-08	1	0.67720000000014124	3.95999991686935e-08	0.67720000000014124	0.67720000000014124
foundation	1827544360	A	0	0	10	4	2	1	0	3.9599999215920021e-08	1	0.55840000000011969	3.95999991686935e-08	0.55840000000011969	0.55840000000011969
foundation	1997742390	A	0	0	10	1	0	1	0	4.3599999049520024e-08	1	0.36040000000008376	4.3599999055565775e-08	0.36040000000008376	0.36040000000008376
foundation	2181017106	A	0	0	10	4	0	1	0	3.9599999215920021e-08	1	0.7960000000001628	3.95999991686935e-08	0.7960000000001628	0.7960000000001628
foundation	2679440252	A	0	0	10	1	3	1	0	3.9599999215920021e-08	1	0.5188000000001125	3.95999991686935e-08	0.5188000000001125	0.5188000000001125
foundation	2747289247	A	0	0	10	3	4	1	0	3.9599999215920021e-08	1	0.63760000000013406	3.95999991686935e-08	0.63760000000013406	0.63760000000013406
foundation	2873591552	A	0	0	10	1	0	1	0	4.3599999049520024e-08	1	0.36040000000008376	4.3599999055565775e-08	0.36040000000008376	0.36040000000008376
foundation	2941229321	A	0	0	10	2	0	1	0	3.9599999215920021e-08	1	0.23760000000004311	3.95999991686935e-08	0.23760000000004311	0.23760000000004311
foundation	2975812300	A	0	0	10	1	0	1	0	4.3599999049520024e-08	1	0.36040000000008376	4.3599999055565775e-08	0.36040000000008376	0.36040000000008376
foundation	3224118075	A	0	0	10	2	3	1	0	3.9599999215920021e-08	1	0.83560000000016998	3.95999991686935e-08	0.83560000000016998	0.83560000000016998
foundation	3493671759	A	0	0	10	0	2	1	0	3.9599999215920021e-08	1	0.95440000000019154	3.95999991686935e-08	0.95440000000019154	0.95440000000019154
foundation	3863103747	A	0	0	10	2	1	1	0	3.9599999215920021e-08	1	0.59800000000012687	3.95999991686935e-08	0.59800000000012687	0.59800000000012687
foundation	3930396722	A	0	0	10	0	1	1	0	3.9599999215920021e-08	1	0.31680000000005748	3.95999991686935e-08	0.31680000000005748	0.31680000000005748
foundation	297974913	A	0	0	20	4	1	1	0	3.9599999215920021e-08	1	1.2356000000002609	3.95999991686935e-08	1.2356000000002609	1.2356000000002609
foundation	362131546	A	0	0	20	1	2	1	0	3.9599999215920021e-08	1	0.67720000000014124	3.95999991686935e-08	0.67720000000014124	0.67720000000014124
foundation	695855672	A	0	0	20	3	2	1	0	3.9599999215920021e-08	1	1.3148000000002753	3.95999991686935e-08	1.3148000000002753	1.3148000000002753
foundation	989798280	A	0	0	20	2	0	1	0	3.9599999215920021e-08	1	1.037600000000225	3.95999991686935e-08	1.037600000000225	1.037600000000225
foundation	1112226575	A	0	0	20	3	4	1	0	3.9599999215920021e-08	1	0.63760000000013406	3.95999991686935e-08	0.63760000000013406	0.63760000000013406
foundation	1491314415	A	0	0	20	0	1	1	0	3.9599999215920021e-08	1	1.1960000000002537	3.95999991686935e-08	1.1960000000002537	1.1960000000002537
foundation	1638181012	A	0	0	20	3	1	1	0	3.9599999215920021e-08	1	1.4336000000002969	3.95999991686935e-08	1.4336000000002969	1.4336000000002969
foundation	1953175065	A	0	0	20	0	1	1	0	3.9599999215920021e-08	1	0.31680000000005748	3.95999991686935e-08	0.31680000000005748	0.31680000000005748
foundation	2169776934	A	0	0	20	4	3	1	0	4.3599999049520024e-08	1	0.99800000000021782	4.3599999055565775e-08	0.99800000000021782	0.99800000000021782
foundation	3254759854	A	0	0	20	3	1	1	0	3.9599999215920021e-08	1	1.4336000000002969	3.95999991686935e-08	1.4336000000002969	1.4336000000002969
foundation	3301167026	A	0	0	20	4	3	1	0	4.3599999049520024e-08	1	0.99800000000021782	4.3599999055565775e-08	0.99800000000021782	0.99800000000021782
foundation	3424736677	A	0	0	20	3	2	1	0	3.9599999215920021e-08	1	1.3148000000002753	3.95999991686935e-08	1.3148000000002753	1.3148000000002753
foundation	3495800911	A	0	0	20	4	0	1	0	3.9599999215920021e-08	1	0.7960000000001628	3.95999991686935e-08	0.7960000000001628	0.7960000000001628
foundation	3626769974	A	0	0	20	3	2	1	0	3.9599999215920021e-08	1	1.3148000000002753	3.95999991686935e-08	1.3148000000002753	1.3148000000002753
foundation	3684749915	A	0	0	20	1	4	1	0	3.9599999215920021e-08	1	0.71680000000014843	3.95999991686935e-08	0.71680000000014843	0.71680000000014843
foundation	3768114463	A	0	0	20	1	0	1	0	3.9599999215920021e-08	1	0.75640000000015561	3.95999991686935e-08	0.75640000000015561	0.75640000000015561
foundation	3820272895	A	0	0	20	0	1	1	0	3.9599999215920021e-08	1	0.31680000000005748	3.95999991686935e-08	0.31680000000005748	0.31680000000005748
foundation	1477844662	A	0	0	50	1	4	1	0	3.9599999215920021e-08	1	1.5920000000003256	3.95999991686935e-08	1.5920000000003256	1.5920000000003256
foundation	343482763	A	0	0	100	1	2	1	0	3.9599999215920021e-08	1	1.7900000000003615	3.95999991686935e-08	1.7900000000003615	1.7900000000003615
foundation	449492441	A	0	0	100	3	0	1	0	3.9599999215920021e-08	1	1.67120000000034	3.95999991686935e-08	1.67120000000034	1.67120000000034
foundation	900928516	A	0	0	100	3	2	1	0	3.9599999215920021e-08	1	1.7504000000003543	3.95999991686935e-08	1.7504000000003543	1.7504000000003543
foundation	918830401	A	0	0	100	1	4	1	0	3.9599999215920021e-08	1	1.5920000000003256	3.95999991686935e-08	1.5920000000003256	1.5920000000003256
foundation	1477357011	A	0	0	100	3	4	1	0	3.9599999215920021e-08	1	1.9088000000003831	3.95999991686935e-08	1.9088000000003831	1.9088000000003831
foundation	2228526638	A	0	0	100	1	0	1	0	3.9599999215920021e-08	1	1.9484000000003903	3.95999991686935e-08	1.9484000000003903	1.9484000000003903
foundation	3151625439	A	0	0	100	1	4	1	0	3.9599999215920021e-08	1	1.8692000000003759	3.95999991686935e-08	1.8692000000003759	1.8692000000003759
foundation	3431506578	A	0	0	100	0	3	1	0	3.9599999215920021e-08	1	1.8296000000003687	3.95999991686935e-08	1.8296000000003687	1.8296000000003687
foundation	3551978167	A	0	0	100	4	0	1	0	3.9599999215920021e-08	1	1.7108000000003472	3.95999991686935e-08	1.7108000000003472	1.7108000000003472
foundation	3605026911	A	0	0	100	2	3	1	0	3.9599999215920021e-08	1	2.0276000000004046	3.95999991686935e-08	2.0276000000004046	2.0276000000004046
foundation	4092336671	A	0	0	100	2	4	1	0	3.9599999215920021e-08	1	1.5524000000003184	3.95999991686935e-08	1.5524000000003184	1.5524000000003184
foundation	4265389735	A	0	0	100	2	3	1	0	3.9599999215920021e-08	1	2.0276000000004046	3.95999991686935e-08	2.0276000000004046	2.0276000000004046
foundation	697185448	A	0	0	1000	1	3	1	0	3.9599999215920021e-08	1	2.3048000000000024	3.95999991686935e-08	2.3048000000000024	2.3048000000000024
foundation	937392804	A	0	0	1000	0	3	1	0	3.9599999215920021e-08	1	2.2652000000000023	3.95999991686935e-08	2.2652000000000023	2.2652000000000023
foundation	2834405209	A	0	0	1000	1	2	1	0	3.9599999215920021e-08	1	2.3444000000000025	3.95999991686935e-08	2.3444000000000025	2.3444000000000025
foundation	3922438952	A	0	0	1000	0	3	1	0	3.9599999215920021e-08	1	2.2652000000000023	3.95999991686935e-08	2.2652000000000023	2.2652000000000023
baseline1	1000792300	D	3	0	1	0	1	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.08320000000037453	1.5543122344752192e-15	0.08320000000037453	0.08320000000037453
baseline1	1022871040	D	3	0	10	0	2	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.2416000000002327	1.5543122344752192e-15	1.2416000000002327	1.2416000000002327
baseline1	1203976738	D	3	0	20	2	0	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.4852000000002477	1.5543122344752192e-15	1.4852000000002477	1.4852000000002477
baseline1	3322504912	D	3	0	20	2	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.72080000000016753	1.5543122344752192e-15	0.72080000000016753	0.72080000000016753
baseline1	902739638	C	2	0	10	0	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.47920000000010532	1.5543122344752192e-15	0.47920000000010532	0.47920000000010532
baseline1	1120255710	C	2	0	10	0	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.47920000000010532	1.5543122344752192e-15	0.47920000000010532	0.47920000000010532
baseline1	1311963633	C	2	0	10	2	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.72080000000016753	1.5543122344752192e-15	0.72080000000016753	0.72080000000016753
baseline1	229085652	C	2	0	20	4	3	2	1	1.9009599171181472e-15	5.5555555555555559e-13	0.5228000000001316	1.8873791418627661e-15	0.5228000000001316	0.5228000000001316
baseline1	3747580974	C	2	0	20	2	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.1624000000002184	1.5543122344752192e-15	1.1624000000002184	1.1624000000002184
baseline1	4203900816	C	2	0	50	2	4	2	1	1.5681599379008662e-15	1.3888888888888889e-12	1.6060000000002788	1.5543122344752192e-15	1.6060000000002788	1.6060000000002788
baseline1	1472526102	C	2	0	100	2	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.6060000000002788	1.5543122344752192e-15	1.6060000000002788	1.6060000000002788
baseline1	2911971186	C	2	0	100	2	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.8852000000003386	1.5543122344752192e-15	1.8852000000003386	1.8852000000003386
baseline1	1691867144	B	1	0	10	1	0	2	1	2.0793599051811871e-15	2.7777777777777779e-13	1.2872000000002117	2.1094237467877974e-15	1.2872000000002117	1.2872000000002117
baseline1	2719290557	B	1	0	10	4	3	2	1	1.9009599171181472e-15	2.7777777777777779e-13	0.5228000000001316	1.8873791418627661e-15	0.5228000000001316	0.5228000000001316
baseline1	731016116	B	1	0	20	1	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.87920000000019627	1.5543122344752192e-15	0.87920000000019627	0.87920000000019627
baseline1	755833056	B	1	0	20	4	3	2	1	1.9009599171181472e-15	5.5555555555555559e-13	0.5228000000001316	1.8873791418627661e-15	0.5228000000001316	0.5228000000001316
baseline1	1106895009	B	1	0	20	0	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.35640000000006467	1.5543122344752192e-15	0.35640000000006467	0.35640000000006467
baseline1	2483423504	B	1	0	20	4	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.8000000000001819	1.5543122344752192e-15	0.8000000000001819	0.8000000000001819
baseline1	1674072751	B	1	0	100	1	4	2	1	1.7305599280087053e-15	2.7777777777777777e-12	1.6476000000002955	1.6653345369377348e-15	1.6476000000002955	1.6476000000002955
baseline1	3194112744	B	1	0	100	1	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.0040000000003602	1.5543122344752192e-15	2.0040000000003602	2.0040000000003602
baseline1	1729198545	A	0	0	1	2	0	1	0	3.9599999215920021e-08	1	0.12280000000038171	3.95999991686935e-08	0.12280000000038171	0.12280000000038171
baseline1	3226371442	A	0	0	1	0	1	2	1	1.5681599379008662e-15	1	0.08320000000037453	1.5543122344752192e-15	0.08320000000037453	0.08320000000037453
baseline1	951217816	A	0	0	2	2	0	1	0	3.9599999215920021e-08	1	0.12280000000038171	3.95999991686935e-08	0.12280000000038171	0.12280000000038171
baseline1	1162039533	A	0	0	2	0	2	1	0	3.9599999215920021e-08	1	0.20200000000039608	3.95999991686935e-08	0.20200000000039608	0.20200000000039608
baseline1	1429567657	A	0	0	2	1	2	1	0	3.9599999215920021e-08	1	0.1624000000003889	3.95999991686935e-08	0.1624000000003889	0.1624000000003889
baseline1	1732346504	A	0	1	5	2	0	1	0	3.9599999215920021e-08	1	0.23760000000004311	3.95999991686935e-08	0.23760000000004311	0.23760000000004311
baseline1	2463541536	A	0	0	5	2	0	1	0	3.9599999215920021e-08	1	0.23760000000004311	3.95999991686935e-08	0.23760000000004311	0.23760000000004311
baseline1	15511249	A	0	0	10	1	4	1	0	3.9599999215920021e-08	1	0.91880000000020345	3.95999991686935e-08	0.91880000000020345	0.91880000000020345
baseline1	48350466	A	0	0	10	1	3	1	0	3.9599999215920021e-08	1	0.56240000000013879	3.95999991686935e-08	0.56240000000013879	0.56240000000013879
baseline1	464573839	A	0	0	10	1	2	2	1	1.5681599379008662e-15	1	0.87920000000019627	1.5543122344752192e-15	0.87920000000019627	0.87920000000019627
baseline1	774636717	A	0	0	10	2	4	2	1	1.5681599379008662e-15	1	0.72080000000016753	1.5543122344752192e-15	0.72080000000016753	0.72080000000016753
baseline1	788131254	A	0	0	10	4	3	2	1	1.9009599171181472e-15	1	0.5228000000001316	1.8873791418627661e-15	0.5228000000001316	0.5228000000001316
baseline1	1130226915	A	0	0	10	4	3	2	1	1.9009599171181472e-15	1	0.5228000000001316	1.8873791418627661e-15	0.5228000000001316	0.5228000000001316
baseline1	1781824408	A	0	0	10	1	2	2	1	1.5681599379008662e-15	1	0.87920000000019627	1.5543122344752192e-15	0.87920000000019627	0.87920000000019627
baseline1	1827544360	A	0	0	10	4	2	2	1	1.5681599379008662e-15	1	0.8000000000001819	1.5543122344752192e-15	0.8000000000001819	0.8000000000001819
baseline1	1997742390	A	0	0	10	1	0	2	1	2.0793599051811871e-15	1	1.2872000000002117	2.1094237467877974e-15	1.2872000000002117	1.2872000000002117
baseline1	2181017106	A	0	0	10	4	0	1	0	3.9599999215920021e-08	1	1.2020000000002256	3.95999991686935e-08	1.2020000000002256	1.2020000000002256
baseline1	2679440252	A	0	0	10	1	3	1	0	3.9599999215920021e-08	1	0.56240000000013879	3.95999991686935e-08	0.56240000000013879	0.56240000000013879
baseline1	2747289247	A	0	0	10	3	4	1	0	3.9599999215920021e-08	1	0.83960000000018908	3.95999991686935e-08	0.83960000000018908	0.83960000000018908
baseline1	2873591552	A	0	0	10	1	0	2	1	2.0793599051811871e-15	1	1.2872000000002117	2.1094237467877974e-15	1.2872000000002117	1.2872000000002117
baseline1	2941229321	A	0	0	10	2	0	1	0	3.9599999215920021e-08	1	0.23760000000004311	3.95999991686935e-08	0.23760000000004311	0.23760000000004311
baseline1	2975812300	A	0	0	10	1	0	2	1	2.0793599051811871e-15	1	1.2872000000002117	2.1094237467877974e-15	1.2872000000002117	1.2872000000002117
baseline1	3224118075	A	0	0	10	2	3	2	1	1.5681599379008662e-15	1	1.1624000000002184	1.5543122344752192e-15	1.1624000000002184	1.1624000000002184
baseline1	3493671759	A	0	0	10	0	2	2	1	1.5681599379008662e-15	1	1.2416000000002327	1.5543122344752192e-15	1.2416000000002327	1.2416000000002327
baseline1	3863103747	A	0	0	10	2	1	1	0	3.9599999215920021e-08	1	0.76040000000017471	3.95999991686935e-08	0.76040000000017471	0.76040000000017471
baseline1	3930396722	A	0	0	10	0	1	2	1	1.5681599379008662e-15	1	0.35640000000006467	1.5543122344752192e-15	0.35640000000006467	0.35640000000006467
baseline1	297974913	A	0	0	20	4	1	1	0	3.9599999215920021e-08	1	1.4060000000002333	3.95999991686935e-08	1.4060000000002333	1.4060000000002333
baseline1	362131546	A	0	0	20	1	2	2	1	1.5681599379008662e-15	1	0.87920000000019627	1.5543122344752192e-15	0.87920000000019627	0.87920000000019627
baseline1	695855672	A	0	0	20	3	2	1	0	3.9599999215920021e-08	1	1.3268000000002189	3.95999991686935e-08	1.3268000000002189	1.3268000000002189
baseline1	989798280	A	0	0	20	2	0	2	1	1.5681599379008662e-15	1	1.4852000000002477	1.5543122344752192e-15	1.4852000000002477	1.4852000000002477
