# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S80_5ecu_80signals_028.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.30011399999999999	0.30011399999999999	80	20	1
baseline1	0.33171399999999995	0.33171399999999995	80	44	1
baseline2	0.20692246478905227	0.20692239999999998	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.045422906666685338	0.19200000000023465
foundation	B	8	0.070688900000038662	0.15240000000022746
foundation	C	8	0.079749500000040635	0.13108000000002562
foundation	D	4	0.063585000000012576	0.095440000000019148
baseline1	A	60	0.055502986666694294	0.17040000000031341
baseline1	B	8	0.087146600000056043	0.2100000000003206
baseline1	C	8	0.07073500000003477	0.1487200000000371
baseline1	D	4	0.069460000000017896	0.096840000000025836
baseline2	A	60	0.034639419999999997	0.16239999999999999
baseline2	B	8	0.052434299999999996	0.12279999999999999
baseline2	C	8	0.044847999999999999	0.088519999999999974
baseline2	D	4	0.035299999999999998	0.060600000000000008

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	3.9833332539713324e-08	4.3599999049520024e-08
foundation	B	8	1.5879599366851462e-15	1.7265599281751066e-15
foundation	C	8	1.587959936704946e-15	1.6473599331171859e-15
foundation	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	60	2.3860000202275991e-08	4.1599999134720006e-08
baseline1	B	8	1.6300599340665063e-15	1.9009599171181472e-15
baseline1	C	8	1.6513599327051864e-15	1.9009599171181472e-15
baseline1	D	4	1.6493599329547859e-15	1.7305599280087053e-15
baseline2	A	60	9.2518585385429707e-18	1.1102230246251565e-16
baseline2	B	8	4.163336342344337e-17	1.1102230246251565e-16
baseline2	C	8	0	0
baseline2	D	4	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	24
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	207767519	A	0	0	10	0	2	1	0	3.9599999215920021e-08	1	0.39600000000007185	3.95999991686935e-08	0.39600000000007185	0.39600000000007185
foundation	516317238	A	0	0	10	3	4	1	0	3.9599999215920021e-08	1	0.55440000000010059	3.95999991686935e-08	0.55440000000010059	0.55440000000010059
foundation	725022615	A	0	0	10	3	4	1	0	3.9599999215920021e-08	1	0.55440000000010059	3.95999991686935e-08	0.55440000000010059	0.55440000000010059
foundation	991515075	A	0	0	10	1	2	1	0	3.9599999215920021e-08	1	0.47520000000008622	3.95999991686935e-08	0.47520000000008622	0.47520000000008622
foundation	1836960578	A	0	0	10	1	0	1	0	3.9599999215920021e-08	1	0.51480000000009341	3.95999991686935e-08	0.51480000000009341	0.51480000000009341
foundation	1991031995	A	0	0	10	3	2	1	0	3.9599999215920021e-08	1	1.2316000000002418	3.95999991686935e-08	1.2316000000002418	1.2316000000002418
foundation	2219469946	A	0	0	10	3	0	1	0	3.9599999215920021e-08	1	0.31680000000005748	3.95999991686935e-08	0.31680000000005748	0.31680000000005748
foundation	2365240768	A	0	0	10	1	3	1	0	3.9599999215920021e-08	1	1.0336000000002059	3.95999991686935e-08	1.0336000000002059	1.0336000000002059
foundation	2372403765	A	0	0	10	4	0	1	0	3.9599999215920021e-08	1	0.99400000000019872	3.95999991686935e-08	0.99400000000019872	0.99400000000019872
foundation	2455841041	A	0	0	10	2	3	1	0	3.9599999215920021e-08	1	0.35640000000006467	3.95999991686935e-08	0.35640000000006467	0.35640000000006467
foundation	2457469770	A	0	0	10	3	1	1	0	4.3599999049520024e-08	1	0.67720000000014124	4.3599999055565775e-08	0.67720000000014124	0.67720000000014124
foundation	2732161839	A	0	0	10	3	1	1	0	3.9599999215920021e-08	1	0.87520000000017717	3.95999991686935e-08	0.87520000000017717	0.87520000000017717
foundation	2860803711	A	0	0	10	3	0	1	0	3.9599999215920021e-08	1	0.31680000000005748	3.95999991686935e-08	0.31680000000005748	0.31680000000005748
foundation	3183746411	A	0	0	10	1	2	1	0	3.9599999215920021e-08	1	0.43560000000007904	3.95999991686935e-08	0.43560000000007904	0.43560000000007904
foundation	4111475682	A	0	0	10	2	4	1	0	3.9599999215920021e-08	1	0.59400000000010778	3.95999991686935e-08	0.59400000000010778	0.59400000000010778
foundation	4197844494	A	0	0	10	2	3	1	0	3.9599999215920021e-08	1	0.35640000000006467	3.95999991686935e-08	0.35640000000006467	0.35640000000006467
foundation	343820038	A	0	0	20	4	2	1	0	3.9599999215920021e-08	1	1.4316000000002873	3.95999991686935e-08	1.4316000000002873	1.4316000000002873
foundation	373921327	A	0	0	20	2	3	1	0	3.9599999215920021e-08	1	1.3920000000002801	3.95999991686935e-08	1.3920000000002801	1.3920000000002801
foundation	438965332	A	0	0	20	0	2	1	0	3.9599999215920021e-08	1	0.39600000000007185	3.95999991686935e-08	0.39600000000007185	0.39600000000007185
foundation	657630403	A	0	0	20	3	2	1	0	3.9599999215920021e-08	1	1.2316000000002418	3.95999991686935e-08	1.2316000000002418	1.2316000000002418
foundation	980507106	A	0	0	20	4	0	1	0	3.9599999215920021e-08	1	0.99400000000019872	3.95999991686935e-08	0.99400000000019872	0.99400000000019872
foundation	1272244219	A	0	0	20	0	2	1	0	3.9599999215920021e-08	1	0.39600000000007185	3.95999991686935e-08	0.39600000000007185	0.39600000000007185
foundation	1502826716	A	0	0	20	4	3	1	0	4.1599999134720006e-08	1	1.3524000000002729	4.1599999112129638e-08	1.3524000000002729	1.3524000000002729
foundation	1631068267	A	0	0	20	1	0	1	0	3.9599999215920021e-08	1	0.51480000000009341	3.95999991686935e-08	0.51480000000009341	0.51480000000009341
foundation	1896449921	A	0	0	20	2	4	1	0	3.9599999215920021e-08	1	0.59400000000010778	3.95999991686935e-08	0.59400000000010778	0.59400000000010778
foundation	2011145021	A	0	0	20	2	4	1	0	3.9599999215920021e-08	1	0.59400000000010778	3.95999991686935e-08	0.59400000000010778	0.59400000000010778
foundation	2114818533	A	0	0	20	0	3	1	0	3.9599999215920021e-08	1	0.83560000000016998	3.95999991686935e-08	0.83560000000016998	0.83560000000016998
foundation	2668520020	A	0	0	20	4	3	1	0	4.1599999134720006e-08	1	1.3524000000002729	4.1599999112129638e-08	1.3524000000002729	1.3524000000002729
foundation	2724248380	A	0	0	20	4	2	1	0	3.9599999215920021e-08	1	1.4316000000002873	3.95999991686935e-08	1.4316000000002873	1.4316000000002873
foundation	2787916690	A	0	0	20	4	2	1	0	3.9599999215920021e-08	1	1.4316000000002873	3.95999991686935e-08	1.4316000000002873	1.4316000000002873
foundation	2874128324	A	0	0	20	1	2	1	0	3.9599999215920021e-08	1	0.43560000000007904	3.95999991686935e-08	0.43560000000007904	0.43560000000007904
foundation	4071256006	A	0	0	20	4	0	1	0	3.9599999215920021e-08	1	0.99400000000019872	3.95999991686935e-08	0.99400000000019872	0.99400000000019872
foundation	4189258039	A	0	0	20	0	2	1	0	3.9599999215920021e-08	1	0.39600000000007185	3.95999991686935e-08	0.39600000000007185	0.39600000000007185
foundation	745576494	A	0	0	50	3	1	1	0	4.1599999134720006e-08	1	1.5920000000003256	4.1599999112129638e-08	1.5920000000003256	1.5920000000003256
foundation	1083736569	A	0	0	50	4	0	1	0	3.9599999215920021e-08	1	1.6316000000003328	3.95999991686935e-08	1.6316000000003328	1.6316000000003328
foundation	3933061	A	0	0	100	3	2	1	0	3.9599999215920021e-08	1	1.9880000000003974	3.95999991686935e-08	1.9880000000003974	1.9880000000003974
foundation	587561310	A	0	0	100	3	1	1	0	4.1599999134720006e-08	1	1.5920000000003256	4.1599999112129638e-08	1.5920000000003256	1.5920000000003256
foundation	973310043	A	0	0	100	1	0	1	0	3.9599999215920021e-08	1	2.2652000000004477	3.95999991686935e-08	2.2652000000004477	2.2652000000004477
foundation	1141352655	A	0	0	100	0	4	1	0	3.9599999215920021e-08	1	1.8692000000003759	3.95999991686935e-08	1.8692000000003759	1.8692000000003759
foundation	1700315146	A	0	0	100	4	1	1	0	3.9599999215920021e-08	1	1.9484000000003903	3.95999991686935e-08	1.9484000000003903	1.9484000000003903
foundation	2319921320	A	0	0	100	4	2	1	0	3.9599999215920021e-08	1	2.0276000000004046	3.95999991686935e-08	2.0276000000004046	2.0276000000004046
foundation	2356038235	A	0	0	100	1	4	1	0	3.9599999215920021e-08	1	2.3048000000004549	3.95999991686935e-08	2.3048000000004549	2.3048000000004549
foundation	2474581988	A	0	0	100	1	0	1	0	3.9599999215920021e-08	1	2.2652000000004477	3.95999991686935e-08	2.2652000000004477	2.2652000000004477
foundation	2509537440	A	0	0	100	0	4	1	0	3.9599999215920021e-08	1	1.9088000000003831	3.95999991686935e-08	1.9088000000003831	1.9088000000003831
foundation	2651079246	A	0	0	100	4	2	1	0	3.9599999215920021e-08	1	2.0276000000004046	3.95999991686935e-08	2.0276000000004046	2.0276000000004046
foundation	2918417239	A	0	0	100	2	3	1	0	3.9599999215920021e-08	1	1.7108000000003472	3.95999991686935e-08	1.7108000000003472	1.7108000000003472
foundation	3793513465	A	0	0	100	4	3	1	0	3.9599999215920021e-08	1	1.7504000000003543	3.95999991686935e-08	1.7504000000003543	1.7504000000003543
foundation	3932489476	A	0	0	100	1	3	1	0	3.9599999215920021e-08	1	1.67120000000034	3.95999991686935e-08	1.67120000000034	1.67120000000034
foundation	3937342677	A	0	0	100	3	1	1	0	4.1599999134720006e-08	1	1.5920000000003256	4.1599999112129638e-08	1.5920000000003256	1.5920000000003256
foundation	629067082	A	0	0	1000	1	0	1	0	3.9599999215920021e-08	1	2.5028000000000028	3.95999991686935e-08	2.5028000000000028	2.5028000000000028
foundation	942626027	A	0	0	1000	2	0	1	0	3.9599999215920021e-08	1	2.3840000000000026	3.95999991686935e-08	2.3840000000000026	2.3840000000000026
foundation	3352168060	A	0	0	1000	0	4	1	0	3.9599999215920021e-08	1	2.4236000000000026	3.95999991686935e-08	2.4236000000000026	2.4236000000000026
baseline1	1250589799	D	3	0	10	2	1	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.96840000000025839	1.5543122344752192e-15	0.96840000000025839	0.96840000000025839
baseline1	860915672	D	3	0	20	2	3	2	1	1.7305599280087053e-15	5.5555555555555561e-14	1.5288000000003876	1.6653345369377348e-15	1.5288000000003876	1.5288000000003876
baseline1	2778655716	D	3	0	20	1	2	2	1	1.7305599280087053e-15	5.5555555555555561e-14	0.60400000000015552	1.6653345369377348e-15	0.60400000000015552	0.60400000000015552
baseline1	3952165331	D	3	0	20	1	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.4872000000003709	1.5543122344752192e-15	1.4872000000003709	1.4872000000003709
baseline1	2727346690	C	2	0	2	1	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.17040000000031341	1.5543122344752192e-15	0.17040000000031341	0.17040000000031341
baseline1	2325299728	C	2	0	10	4	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.4476000000003637	1.5543122344752192e-15	1.4476000000003637	1.4476000000003637
baseline1	3576716059	C	2	0	10	1	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.4872000000003709	1.5543122344752192e-15	1.4872000000003709	1.4872000000003709
baseline1	784005046	C	2	0	20	3	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.2496000000003278	1.5543122344752192e-15	1.2496000000003278	1.2496000000003278
baseline1	1157896488	C	2	0	20	4	3	2	1	1.9009599171181472e-15	5.5555555555555559e-13	0.80600000000021055	1.8873791418627661e-15	0.80600000000021055	0.80600000000021055
baseline1	1464938053	C	2	0	20	4	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.52080000000012205	1.5543122344752192e-15	0.52080000000012205	0.52080000000012205
baseline1	3604550633	C	2	1	20	4	3	2	1	1.9009599171181472e-15	5.5555555555555559e-13	0.80600000000021055	1.8873791418627661e-15	0.80600000000021055	0.80600000000021055
baseline1	2262413031	C	2	0	100	0	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.8080000000004475	1.5543122344752192e-15	1.8080000000004475	1.8080000000004475
baseline1	1033722176	B	1	0	1	0	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.2100000000003206	1.5543122344752192e-15	0.2100000000003206	0.2100000000003206
baseline1	904518118	B	1	0	10	2	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.96840000000025839	1.5543122344752192e-15	0.96840000000025839	0.96840000000025839
baseline1	2074665855	B	1	0	10	1	2	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.60400000000015552	1.6653345369377348e-15	0.60400000000015552	0.60400000000015552
baseline1	3020515985	B	1	0	10	0	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.289200000000335	1.5543122344752192e-15	1.289200000000335	1.289200000000335
baseline1	3968217604	B	1	0	10	3	1	2	1	1.9009599171181472e-15	2.7777777777777779e-13	1.0120000000002847	1.8873791418627661e-15	1.0120000000002847	1.0120000000002847
baseline1	373305229	B	1	0	20	3	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.5684000000003948	1.5543122344752192e-15	1.5684000000003948	1.5684000000003948
baseline1	1694128955	B	1	0	100	0	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.8872000000004618	1.5543122344752192e-15	1.8872000000004618	1.8872000000004618
baseline1	1326705513	B	1	0	1000	2	3	2	1	1.5681599379008662e-15	2.7777777777777777e-11	2.5208000000000026	1.5543122344752192e-15	2.5208000000000026	2.5208000000000026
baseline1	157095859	A	0	0	1	1	2	1	0	3.9599999215920021e-08	1	0.051600000000291857	3.95999991686935e-08	0.051600000000291857	0.051600000000291857
baseline1	1389678510	A	0	0	1	1	0	2	1	1.5681599379008662e-15	1	0.17040000000031341	1.5543122344752192e-15	0.17040000000031341	0.17040000000031341
baseline1	432872999	A	0	0	2	1	0	2	1	1.5681599379008662e-15	1	0.17040000000031341	1.5543122344752192e-15	0.17040000000031341	0.17040000000031341
baseline1	3515351039	A	0	0	2	1	2	1	0	3.9599999215920021e-08	1	0.051600000000291857	3.95999991686935e-08	0.051600000000291857	0.051600000000291857
baseline1	1237663452	A	0	0	5	1	0	1	0	3.9599999215920021e-08	1	0.2772000000000503	3.95999991686935e-08	0.2772000000000503	0.2772000000000503
baseline1	2736333351	A	0	0	5	2	0	1	0	3.9599999215920021e-08	1	0.23760000000004311	3.95999991686935e-08	0.23760000000004311	0.23760000000004311
baseline1	173129673	A	0	0	10	4	3	2	1	1.9009599171181472e-15	1	0.80600000000021055	1.8873791418627661e-15	0.80600000000021055	0.80600000000021055
baseline1	191327893	A	0	0	10	4	3	2	1	1.9009599171181472e-15	1	0.80600000000021055	1.8873791418627661e-15	0.80600000000021055	0.80600000000021055
baseline1	207767519	A	0	0	10	0	2	1	0	3.9599999215920021e-08	1	0.43760000000008858	3.95999991686935e-08	0.43760000000008858	0.43760000000008858
baseline1	516317238	A	0	0	10	3	4	2	1	1.5681599379008662e-15	1	1.2496000000003278	1.5543122344752192e-15	1.2496000000003278	1.2496000000003278
baseline1	725022615	A	0	0	10	3	4	2	1	1.5681599379008662e-15	1	1.2496000000003278	1.5543122344752192e-15	1.2496000000003278	1.2496000000003278
baseline1	991515075	A	0	0	10	1	2	2	1	1.7305599280087053e-15	1	0.60400000000015552	1.6653345369377348e-15	0.60400000000015552	0.60400000000015552
baseline1	1836960578	A	0	0	10	1	0	1	0	3.9599999215920021e-08	1	0.9288000000002512	3.95999991686935e-08	0.9288000000002512	0.9288000000002512
baseline1	1991031995	A	0	0	10	3	2	2	1	1.5681599379008662e-15	1	1.5684000000003948	1.5543122344752192e-15	1.5684000000003948	1.5684000000003948
baseline1	2219469946	A	0	0	10	3	0	1	0	3.9599999215920021e-08	1	0.68320000000016989	3.95999991686935e-08	0.68320000000016989	0.68320000000016989
baseline1	2365240768	A	0	0	10	1	3	1	0	3.9599999215920021e-08	1	1.3684000000003493	3.95999991686935e-08	1.3684000000003493	1.3684000000003493
baseline1	2372403765	A	0	0	10	4	0	2	1	1.5681599379008662e-15	1	0.52080000000012205	1.5543122344752192e-15	0.52080000000012205	0.52080000000012205
baseline1	2455841041	A	0	0	10	2	3	2	1	1.7305599280087053e-15	1	1.5288000000003876	1.6653345369377348e-15	1.5288000000003876	1.5288000000003876
baseline1	2457469770	A	0	0	10	3	1	2	1	1.9009599171181472e-15	1	1.0120000000002847	1.8873791418627661e-15	1.0120000000002847	1.0120000000002847
baseline1	2732161839	A	0	0	10	3	1	2	1	1.9009599171181472e-15	1	1.0120000000002847	1.8873791418627661e-15	1.0120000000002847	1.0120000000002847
baseline1	2860803711	A	0	0	10	3	0	1	0	3.9599999215920021e-08	1	0.68320000000016989	3.95999991686935e-08	0.68320000000016989	0.68320000000016989
baseline1	3183746411	A	0	0	10	1	2	2	1	1.7305599280087053e-15	1	0.60400000000015552	1.6653345369377348e-15	0.60400000000015552	0.60400000000015552
baseline1	4111475682	A	0	0	10	2	4	1	0	3.9599999215920021e-08	1	0.72280000000017708	3.95999991686935e-08	0.72280000000017708	0.72280000000017708
baseline1	4197844494	A	0	0	10	2	3	2	1	1.7305599280087053e-15	1	1.5288000000003876	1.6653345369377348e-15	1.5288000000003876	1.5288000000003876
baseline1	343820038	A	0	0	20	4	2	1	0	3.9599999215920021e-08	1	1.608000000000402	3.95999991686935e-08	1.608000000000402	1.608000000000402
baseline1	373921327	A	0	0	20	2	3	2	1	1.7305599280087053e-15	1	1.5288000000003876	1.6653345369377348e-15	1.5288000000003876	1.5288000000003876
baseline1	438965332	A	0	0	20	0	2	1	0	3.9599999215920021e-08	1	0.43760000000008858	3.95999991686935e-08	0.43760000000008858	0.43760000000008858
baseline1	657630403	A	0	0	20	3	2	2	1	1.5681599379008662e-15	1	1.5684000000003948	1.5543122344752192e-15	1.5684000000003948	1.5684000000003948
baseline1	980507106	A	0	0	20	4	0	2	1	1.5681599379008662e-15	1	0.52080000000012205	1.5543122344752192e-15	0.52080000000012205	0.52080000000012205
baseline1	1272244219	A	0	0	20	0	2	1	0	3.9599999215920021e-08	1	0.43760000000008858	3.95999991686935e-08	0.43760000000008858	0.43760000000008858
