# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E8S50_8ecu_50signals_008.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.22782279999999996	0.22782279999999996	50	12	1
baseline1	0.22782279999999999	0.22782279999999999	50	13	1
baseline2	0.18303527917277632	0.18303519999999998	50	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	38	0.048052315789498777	0.08138000000001569
foundation	B	5	0.060487200000011968	0.10336000000002059
foundation	C	5	0.067235920000051339	0.099400000000019875
foundation	D	2	0.044472000000008616	0.069500000000013523
baseline1	A	38	0.047145684210551229	0.079400000000015319
baseline1	B	5	0.065952000000012959	0.10336000000002059
baseline1	C	5	0.073571920000052499	0.095440000000019148
baseline1	D	2	0.044274000000008584	0.069500000000013523
baseline2	A	38	0.043491105263157893	0.083199999999999996
baseline2	B	5	0.046468799999999991	0.07959999999999999
baseline2	C	5	0.058813199999999996	0.083559999999999995
baseline2	D	2	0.03576	0.055639999999999988

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	38	3.9810525522951613e-08	4.3599999049520024e-08
foundation	B	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	38	3.8768420321694764e-08	4.3599999049520024e-08
baseline1	B	5	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	5	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	38	0	0
baseline2	B	5	0	0
baseline2	C	5	0	0
baseline2	D	2	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	38	0
foundation	B	5	5
foundation	C	5	5
foundation	D	2	2
baseline1	A	38	1
baseline1	B	5	5
baseline1	C	5	5
baseline1	D	2	2
baseline2	A	38	0
baseline2	B	5	0
baseline2	C	5	0
baseline2	D	2	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	978358512	A	0	0	10	7	2	1	0	3.9599999215920021e-08	1	0.43960000000009813	3.95999991686935e-08	0.43960000000009813	0.43960000000009813
foundation	1420958408	A	0	0	10	0	1	1	0	3.9599999215920021e-08	1	0.2772000000000503	3.95999991686935e-08	0.2772000000000503	0.2772000000000503
foundation	1715607924	A	0	0	10	7	3	1	0	3.9599999215920021e-08	1	0.67720000000014124	3.95999991686935e-08	0.67720000000014124	0.67720000000014124
foundation	1952901062	A	0	0	10	1	5	1	0	3.9599999215920021e-08	1	0.47920000000010532	3.95999991686935e-08	0.47920000000010532	0.47920000000010532
foundation	2011236739	A	0	0	10	3	1	1	0	3.9599999215920021e-08	1	0.71680000000014843	3.95999991686935e-08	0.71680000000014843	0.71680000000014843
foundation	3418641564	A	0	0	10	4	0	1	0	3.9599999215920021e-08	1	0.40000000000009095	3.95999991686935e-08	0.40000000000009095	0.40000000000009095
foundation	3557524781	A	0	0	10	0	6	1	0	3.9599999215920021e-08	1	0.59800000000012687	3.95999991686935e-08	0.59800000000012687	0.59800000000012687
foundation	4012833520	A	0	0	10	7	6	1	0	3.9599999215920021e-08	1	0.36040000000008376	3.95999991686935e-08	0.36040000000008376	0.36040000000008376
foundation	901378264	A	0	0	20	1	3	1	0	3.9599999215920021e-08	1	1.1128000000002203	3.95999991686935e-08	1.1128000000002203	1.1128000000002203
foundation	1219612522	A	0	0	20	4	7	1	0	3.9599999215920021e-08	1	1.5088000000002921	3.95999991686935e-08	1.5088000000002921	1.5088000000002921
foundation	1370055594	A	0	0	20	0	3	1	0	3.9599999215920021e-08	1	1.1524000000002275	3.95999991686935e-08	1.1524000000002275	1.1524000000002275
foundation	1864037274	A	0	0	20	5	0	1	0	3.9599999215920021e-08	1	1.1920000000002346	3.95999991686935e-08	1.1920000000002346	1.1920000000002346
foundation	2188579885	A	0	0	20	2	6	1	0	3.9599999215920021e-08	1	1.6276000000003137	3.95999991686935e-08	1.6276000000003137	1.6276000000003137
foundation	2604752490	A	0	0	20	1	2	1	0	3.9599999215920021e-08	1	1.3108000000002562	3.95999991686935e-08	1.3108000000002562	1.3108000000002562
foundation	2933910369	A	0	0	20	6	0	1	0	4.3599999049520024e-08	1	0.32080000000007658	4.3599999055565775e-08	0.32080000000007658	0.32080000000007658
foundation	3099587609	A	0	0	20	5	6	1	0	3.9599999215920021e-08	1	1.4692000000002849	3.95999991686935e-08	1.4692000000002849	1.4692000000002849
foundation	3118446265	A	0	0	20	2	5	1	0	3.9599999215920021e-08	1	1.5880000000003065	3.95999991686935e-08	1.5880000000003065	1.5880000000003065
foundation	3207252994	A	0	0	20	2	7	1	0	3.9599999215920021e-08	1	1.4296000000002778	3.95999991686935e-08	1.4296000000002778	1.4296000000002778
foundation	3237290183	A	0	0	20	2	1	1	0	3.9599999215920021e-08	1	1.5484000000002993	3.95999991686935e-08	1.5484000000002993	1.5484000000002993
foundation	3379394084	A	0	0	20	1	3	1	0	3.9599999215920021e-08	1	1.1128000000002203	3.95999991686935e-08	1.1128000000002203	1.1128000000002203
foundation	4269199736	A	0	0	20	3	4	1	0	3.9599999215920021e-08	1	1.3504000000002634	3.95999991686935e-08	1.3504000000002634	1.3504000000002634
foundation	1862213675	A	0	0	50	5	7	1	0	3.9599999215920021e-08	1	1.6672000000003209	3.95999991686935e-08	1.6672000000003209	1.6672000000003209
foundation	66017543	A	0	0	100	1	6	1	0	3.9599999215920021e-08	1	2.0236000000003855	3.95999991686935e-08	2.0236000000003855	2.0236000000003855
foundation	288579450	A	0	0	100	3	0	1	0	3.9599999215920021e-08	1	1.8652000000003568	3.95999991686935e-08	1.8652000000003568	1.8652000000003568
foundation	737498401	A	0	0	100	4	6	1	0	3.9599999215920021e-08	1	2.3008000000004358	3.95999991686935e-08	2.3008000000004358	2.3008000000004358
foundation	1144124330	A	0	0	100	7	0	1	0	3.9599999215920021e-08	1	1.8256000000003496	3.95999991686935e-08	1.8256000000003496	1.8256000000003496
foundation	1341904757	A	0	0	100	0	3	1	0	3.9599999215920021e-08	1	1.7860000000003424	3.95999991686935e-08	1.7860000000003424	1.7860000000003424
foundation	2014978373	A	0	0	100	5	7	1	0	3.9599999215920021e-08	1	1.6672000000003209	3.95999991686935e-08	1.6672000000003209	1.6672000000003209
foundation	3350948517	A	0	0	100	3	4	1	0	3.9599999215920021e-08	1	1.9840000000003783	3.95999991686935e-08	1.9840000000003783	1.9840000000003783
foundation	752013446	A	0	0	1000	0	6	1	0	3.9599999215920021e-08	1	2.3800000000000021	3.95999991686935e-08	2.3800000000000021	2.3800000000000021
baseline1	1122445891	D	3	0	20	3	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.3900000000002706	1.5543122344752192e-15	1.3900000000002706	1.3900000000002706
baseline1	4235638954	D	3	0	100	7	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.904800000000364	1.5543122344752192e-15	1.904800000000364	1.904800000000364
baseline1	1816307736	C	2	0	2	1	2	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.18200000000041427	1.5543122344752192e-15	0.18200000000041427	0.18200000000041427
baseline1	680525486	C	2	0	10	5	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.87520000000017717	1.5543122344752192e-15	0.87520000000017717	0.87520000000017717
baseline1	3350667266	C	2	0	10	0	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.91480000000018435	1.5543122344752192e-15	0.91480000000018435	0.91480000000018435
baseline1	3368081563	C	2	0	10	7	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.95440000000019154	1.5543122344752192e-15	0.95440000000019154	0.95440000000019154
baseline1	1878665358	C	2	0	1000	4	3	2	1	1.5681599379008662e-15	2.7777777777777777e-11	2.4196000000000022	1.5543122344752192e-15	2.4196000000000022	2.4196000000000022
baseline1	2129236386	B	1	0	10	7	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.0336000000002059	1.5543122344752192e-15	1.0336000000002059	1.0336000000002059
baseline1	3099511177	B	1	0	10	1	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.99400000000019872	1.5543122344752192e-15	0.99400000000019872	0.99400000000019872
baseline1	60400632	B	1	0	20	7	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.6276000000003137	1.5543122344752192e-15	1.6276000000003137	1.6276000000003137
baseline1	491255127	B	1	0	100	1	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.3008000000004358	1.5543122344752192e-15	2.3008000000004358	2.3008000000004358
baseline1	873124312	B	1	0	100	6	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.2612000000004286	1.5543122344752192e-15	2.2612000000004286	2.2612000000004286
baseline1	2322979413	A	0	0	1	2	0	1	0	3.9599999215920021e-08	1	0.073200000000213095	3.95999991686935e-08	0.073200000000213095	0.073200000000213095
baseline1	2477887843	A	0	0	1	2	0	1	0	3.9599999215920021e-08	1	0.073200000000213095	3.95999991686935e-08	0.073200000000213095	0.073200000000213095
baseline1	1347068717	A	0	0	2	0	1	1	0	3.9599999215920021e-08	1	0.1028000000003999	3.95999991686935e-08	0.1028000000003999	0.1028000000003999
baseline1	2928754981	A	0	0	5	2	1	1	0	3.9599999215920021e-08	1	0.23760000000004311	3.95999991686935e-08	0.23760000000004311	0.23760000000004311
baseline1	4142848047	A	0	0	5	2	0	1	0	3.9599999215920021e-08	1	0.19800000000003593	3.95999991686935e-08	0.19800000000003593	0.19800000000003593
baseline1	34003913	A	0	0	10	5	2	1	0	3.9599999215920021e-08	1	0.59800000000012687	3.95999991686935e-08	0.59800000000012687	0.59800000000012687
baseline1	403081227	A	0	0	10	6	0	1	0	4.3599999049520024e-08	1	0.32080000000007658	4.3599999055565775e-08	0.32080000000007658	0.32080000000007658
baseline1	603145748	A	0	0	10	7	2	1	0	3.9599999215920021e-08	1	0.40000000000009095	3.95999991686935e-08	0.40000000000009095	0.40000000000009095
baseline1	978358512	A	0	0	10	7	2	1	0	3.9599999215920021e-08	1	0.40000000000009095	3.95999991686935e-08	0.40000000000009095	0.40000000000009095
baseline1	1420958408	A	0	0	10	0	1	1	0	3.9599999215920021e-08	1	0.2772000000000503	3.95999991686935e-08	0.2772000000000503	0.2772000000000503
baseline1	1715607924	A	0	0	10	7	3	1	0	3.9599999215920021e-08	1	0.63760000000013406	3.95999991686935e-08	0.63760000000013406	0.63760000000013406
baseline1	1952901062	A	0	0	10	1	5	1	0	3.9599999215920021e-08	1	0.43960000000009813	3.95999991686935e-08	0.43960000000009813	0.43960000000009813
baseline1	2011236739	A	0	0	10	3	1	1	0	3.9599999215920021e-08	1	0.67720000000014124	3.95999991686935e-08	0.67720000000014124	0.67720000000014124
baseline1	3418641564	A	0	0	10	4	0	1	0	3.9599999215920021e-08	1	0.36040000000008376	3.95999991686935e-08	0.36040000000008376	0.36040000000008376
baseline1	3557524781	A	0	0	10	0	6	1	0	3.9599999215920021e-08	1	0.55840000000011969	3.95999991686935e-08	0.55840000000011969	0.55840000000011969
baseline1	4012833520	A	0	0	10	7	6	1	0	3.9599999215920021e-08	1	0.47920000000010532	3.95999991686935e-08	0.47920000000010532	0.47920000000010532
baseline1	901378264	A	0	0	20	1	3	1	0	3.9599999215920021e-08	1	1.1524000000002275	3.95999991686935e-08	1.1524000000002275	1.1524000000002275
baseline1	1219612522	A	0	0	20	4	7	1	0	3.9599999215920021e-08	1	1.4692000000002849	3.95999991686935e-08	1.4692000000002849	1.4692000000002849
baseline1	1370055594	A	0	0	20	0	3	1	0	3.9599999215920021e-08	1	1.1128000000002203	3.95999991686935e-08	1.1128000000002203	1.1128000000002203
baseline1	1864037274	A	0	0	20	5	0	1	0	3.9599999215920021e-08	1	1.1920000000002346	3.95999991686935e-08	1.1920000000002346	1.1920000000002346
baseline1	2188579885	A	0	0	20	2	6	1	0	3.9599999215920021e-08	1	1.5880000000003065	3.95999991686935e-08	1.5880000000003065	1.5880000000003065
baseline1	2604752490	A	0	0	20	1	2	1	0	3.9599999215920021e-08	1	1.271200000000249	3.95999991686935e-08	1.271200000000249	1.271200000000249
baseline1	2933910369	A	0	0	20	6	0	1	0	4.3599999049520024e-08	1	0.32080000000007658	4.3599999055565775e-08	0.32080000000007658	0.32080000000007658
baseline1	3099587609	A	0	0	20	5	6	1	0	3.9599999215920021e-08	1	1.4296000000002778	3.95999991686935e-08	1.4296000000002778	1.4296000000002778
baseline1	3118446265	A	0	0	20	2	5	1	0	3.9599999215920021e-08	1	1.5484000000002993	3.95999991686935e-08	1.5484000000002993	1.5484000000002993
baseline1	3207252994	A	0	0	20	2	7	1	0	3.9599999215920021e-08	1	1.3504000000002634	3.95999991686935e-08	1.3504000000002634	1.3504000000002634
baseline1	3237290183	A	0	0	20	2	1	1	0	3.9599999215920021e-08	1	1.5088000000002921	3.95999991686935e-08	1.5088000000002921	1.5088000000002921
baseline1	3379394084	A	0	0	20	1	3	1	0	3.9599999215920021e-08	1	1.1524000000002275	3.95999991686935e-08	1.1524000000002275	1.1524000000002275
baseline1	4269199736	A	0	0	20	3	4	2	1	1.5681599379008662e-15	1	1.3900000000002706	1.5543122344752192e-15	1.3900000000002706	1.3900000000002706
baseline1	1862213675	A	0	0	50	5	7	1	0	3.9599999215920021e-08	1	1.6672000000003209	3.95999991686935e-08	1.6672000000003209	1.6672000000003209
baseline1	66017543	A	0	0	100	1	6	1	0	3.9599999215920021e-08	1	1.9840000000003783	3.95999991686935e-08	1.9840000000003783	1.9840000000003783
baseline1	288579450	A	0	0	100	3	0	1	0	3.9599999215920021e-08	1	1.7464000000003352	3.95999991686935e-08	1.7464000000003352	1.7464000000003352
baseline1	737498401	A	0	0	100	4	6	1	0	3.9599999215920021e-08	1	2.2216000000004215	3.95999991686935e-08	2.2216000000004215	2.2216000000004215
baseline1	1144124330	A	0	0	100	7	0	1	0	3.9599999215920021e-08	1	1.8256000000003496	3.95999991686935e-08	1.8256000000003496	1.8256000000003496
baseline1	1341904757	A	0	0	100	0	3	1	0	3.9599999215920021e-08	1	1.7860000000003424	3.95999991686935e-08	1.7860000000003424	1.7860000000003424
baseline1	2014978373	A	0	0	100	5	7	1	0	3.9599999215920021e-08	1	1.6672000000003209	3.95999991686935e-08	1.6672000000003209	1.6672000000003209
baseline1	3350948517	A	0	0	100	3	4	1	0	3.9599999215920021e-08	1	1.9444000000003712	3.95999991686935e-08	1.9444000000003712	1.9444000000003712
baseline1	752013446	A	0	0	1000	0	6	1	0	3.9599999215920021e-08	1	2.3800000000000021	3.95999991686935e-08	2.3800000000000021	2.3800000000000021
baseline2	1122445891	D	3	0	20	3	4	1	0	0	5.5555555555555561e-14	1.1128000707740846	0	1.1127999999999998	1.2399999999999998
baseline2	4235638954	D	3	0	100	7	6	1	0	0	2.7777777777777779e-13	1.588000100996807	0	1.5880000000000005	1.7152000000000005
baseline2	1816307736	C	2	0	2	1	2	1	0	0	5.5555555555555549e-14	0.16240000967904059	0	0.16239999999999999	0.22199999999999998
baseline2	680525486	C	2	0	10	5	7	1	0	0	2.7777777777777779e-13	0.51880003299568223	0	0.51880000000000015	0.58240000000000014
baseline2	3350667266	C	2	0	10	0	5	1	0	0	2.7777777777777779e-13	0.7564000481070432	0	0.75640000000000007	0.88360000000000005
baseline2	3368081563	C	2	0	10	7	5	1	0	0	2.7777777777777779e-13	0.83560005314416341	0	0.83560000000000001	0.96279999999999999
baseline2	1878665358	C	2	0	1000	4	3	1	0	0	2.7777777777777777e-11	1.7860001135896086	0	1.7860000000000009	1.849600000000001
baseline2	2129236386	B	1	0	10	7	4	1	0	0	2.7777777777777779e-13	0.79600005062560319	0	0.79599999999999993	0.92319999999999991
baseline2	3099511177	B	1	0	10	1	4	1	0	0	2.7777777777777779e-13	0.71680004558848298	0	0.71679999999999999	0.84399999999999997
baseline2	60400632	B	1	0	20	7	1	1	0	0	5.5555555555555559e-13	0.99400010258078697	0	0.99399999999999988	1.1607999999999998
baseline2	491255127	B	1	0	100	1	4	1	0	0	2.7777777777777777e-12	1.706800108552488	0	1.7068000000000008	1.7704000000000009
baseline2	873124312	B	1	0	100	6	2	1	0	0	2.7777777777777777e-12	1.4296000909225663	0	1.4296000000000002	1.4932000000000003
baseline2	2322979413	A	0	0	1	2	0	1	0	0	1	0.083200004958720306	0	0.083199999999999996	0.083199999999999996
baseline2	2477887843	A	0	0	1	2	0	1	0	0	1	0.083200004958720306	0	0.083199999999999996	0.083199999999999996
baseline2	1347068717	A	0	0	2	0	1	1	0	0	1	0.12280000731888042	0	0.12279999999999999	0.12279999999999999
baseline2	2928754981	A	0	0	5	2	1	1	0	0	1	0.24160001439936088	0	0.24160000000000001	0.24160000000000001
baseline2	4142848047	A	0	0	5	2	0	1	0	0	1	0.20200001203920073	0	0.20200000000000001	0.20200000000000001
baseline2	34003913	A	0	0	10	5	2	1	0	0	1	0.59800003803280255	0	0.5980000000000002	0.5980000000000002
baseline2	403081227	A	0	0	10	6	0	1	0	0	1	0.3208000204028813	0	0.32079999999999997	0.32079999999999997
baseline2	603145748	A	0	0	10	7	2	1	0	0	1	0.40000002544000168	0	0.40000000000000002	0.40000000000000002
baseline2	978358512	A	0	0	10	7	2	1	0	0	1	0.40000002544000168	0	0.40000000000000002	0.40000000000000002
baseline2	1420958408	A	0	0	10	0	1	1	0	0	1	0.281200016759521	0	0.28120000000000001	0.28120000000000001
baseline2	1715607924	A	0	0	10	7	3	1	0	0	1	0.63760004055136266	0	0.63760000000000006	0.63760000000000006
baseline2	1952901062	A	0	0	10	1	5	1	0	0	1	0.4396000279585619	0	0.43960000000000005	0.43960000000000005
baseline2	2011236739	A	0	0	10	3	1	1	0	0	1	0.67720004306992287	0	0.67720000000000014	0.67720000000000014
baseline2	3418641564	A	0	0	10	4	0	1	0	0	1	0.36040002292144147	0	0.3604	0.3604
baseline2	3557524781	A	0	0	10	0	6	1	0	0	1	0.55840003551424244	0	0.55840000000000012	0.55840000000000012
baseline2	4012833520	A	0	0	10	7	6	1	0	0	1	0.47920003047712201	0	0.47920000000000007	0.47920000000000007
baseline2	901378264	A	0	0	20	1	3	1	0	0	1	0.91480005818130261	0	0.91479999999999995	0.91479999999999995
baseline2	1219612522	A	0	0	20	4	7	1	0	0	1	1.2316000783297649	0	1.2315999999999998	1.2315999999999998
baseline2	1370055594	A	0	0	20	0	3	1	0	0	1	0.87520005566272352	0	0.87519999999999998	0.87519999999999998
baseline2	1864037274	A	0	0	20	5	0	1	0	0	1	0.95440006069986416	0	0.95439999999999992	0.95439999999999992
baseline2	2188579885	A	0	0	20	2	6	1	0	0	1	1.3504000858854457	0	1.3504	1.3504
baseline2	2604752490	A	0	0	20	1	2	1	0	0	1	1.0336001066675056	0	1.0335999999999999	1.0335999999999999
baseline2	2933910369	A	0	0	20	6	0	1	0	0	1	0.3208000204028813	0	0.32079999999999997	0.32079999999999997
baseline2	3099587609	A	0	0	20	5	6	1	0	0	1	1.1920000758112046	0	1.1919999999999997	1.1919999999999997
baseline2	3118446265	A	0	0	20	2	5	1	0	0	1	1.3108000833668854	0	1.3108	1.3108
baseline2	3207252994	A	0	0	20	2	7	1	0	0	1	1.1524000732926445	0	1.1523999999999996	1.1523999999999996
baseline2	3237290183	A	0	0	20	2	1	1	0	0	1	1.2712000808483253	0	1.2711999999999999	1.2711999999999999
baseline2	3379394084	A	0	0	20	1	3	1	0	0	1	0.91480005818130261	0	0.91479999999999995	0.91479999999999995
baseline2	4269199736	A	0	0	20	3	4	1	0	0	1	1.1128000707740846	0	1.1127999999999998	1.1127999999999998
baseline2	1862213675	A	0	0	50	5	7	1	0	0	1	1.390000088404006	0	1.3900000000000001	1.3900000000000001
baseline2	66017543	A	0	0	100	1	6	1	0	0	1	1.6672001060339274	0	1.6672000000000007	1.6672000000000007
