# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E8S50_8ecu_50signals_076.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.23659119999999997	0.23659119999999997	50	12	1
baseline1	0.23857120000000004	0.23857120000000004	50	16	1
baseline2	0.16293525965015895	0.1629352	50	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	38	0.046810368421071127	0.10980000000020596
foundation	B	5	0.035798400000044694	0.11080000000021073
foundation	C	5	0.042875200000007919	0.07128000000001293
foundation	D	2	0.062820000000104417	0.090000000000202363
baseline1	A	38	0.048688789473703066	0.11080000000021073
baseline1	B	5	0.037857600000045066	0.11080000000021073
baseline1	C	5	0.044855200000008269	0.08712000000001581
baseline1	D	2	0.07470000000010657	0.090000000000202363
baseline2	A	38	0.03940473684210527	0.081199999999999994
baseline2	B	5	0.027185599999999997	0.081199999999999994
baseline2	C	5	0.027491200000000004	0.051680000000000018
baseline2	D	2	0.044159999999999998	0.060399999999999995

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	38	3.9652630792730557e-08	4.1599999134720006e-08
foundation	B	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	38	3.5484209987703175e-08	4.1599999134720006e-08
baseline1	B	5	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	5	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	38	0	0
baseline2	B	5	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	C	5	0	0
baseline2	D	2	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	38	0
foundation	B	5	5
foundation	C	5	5
foundation	D	2	2
baseline1	A	38	4
baseline1	B	5	5
baseline1	C	5	5
baseline1	D	2	2
baseline2	A	38	0
baseline2	B	5	0
baseline2	C	5	0
baseline2	D	2	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1476810770	A	0	0	10	7	1	1	0	3.9599999215920021e-08	1	0.55440000000010059	3.95999991686935e-08	0.55440000000010059	0.55440000000010059
foundation	1947963193	A	0	0	10	1	5	1	0	3.9599999215920021e-08	1	0.7920000000001437	3.95999991686935e-08	0.7920000000001437	0.7920000000001437
foundation	2145855287	A	0	0	10	4	0	1	0	3.9599999215920021e-08	1	0.43560000000007904	3.95999991686935e-08	0.43560000000007904	0.43560000000007904
foundation	2278012621	A	0	0	10	5	2	1	0	3.9599999215920021e-08	1	0.67320000000012215	3.95999991686935e-08	0.67320000000012215	0.67320000000012215
foundation	2875137010	A	0	0	10	6	7	1	0	3.9599999215920021e-08	1	0.31680000000005748	3.95999991686935e-08	0.31680000000005748	0.31680000000005748
foundation	3067292438	A	0	0	10	5	1	1	0	3.9599999215920021e-08	1	0.83160000000015089	3.95999991686935e-08	0.83160000000015089	0.83160000000015089
foundation	3231659596	A	0	0	10	5	0	1	0	3.9599999215920021e-08	1	0.75240000000013652	3.95999991686935e-08	0.75240000000013652	0.75240000000013652
foundation	3733985981	A	0	0	10	7	2	1	0	3.9599999215920021e-08	1	0.59400000000010778	3.95999991686935e-08	0.59400000000010778	0.59400000000010778
foundation	4120167114	A	0	0	10	2	6	1	0	3.9599999215920021e-08	1	0.2772000000000503	3.95999991686935e-08	0.2772000000000503	0.2772000000000503
foundation	4239847513	A	0	0	10	2	6	1	0	3.9599999215920021e-08	1	0.2772000000000503	3.95999991686935e-08	0.2772000000000503	0.2772000000000503
foundation	244342719	A	0	0	20	4	0	1	0	3.9599999215920021e-08	1	0.43560000000007904	3.95999991686935e-08	0.43560000000007904	0.43560000000007904
foundation	541391666	A	0	0	20	0	5	1	0	3.9599999215920021e-08	1	1.388000000000261	3.95999991686935e-08	1.388000000000261	1.388000000000261
foundation	542063931	A	0	0	20	1	7	1	0	3.9599999215920021e-08	1	1.0316000000001964	3.95999991686935e-08	1.0316000000001964	1.0316000000001964
foundation	1704902875	A	0	0	20	1	2	1	0	3.9599999215920021e-08	1	1.2692000000002395	3.95999991686935e-08	1.2692000000002395	1.2692000000002395
foundation	1905894424	A	0	0	20	3	0	1	0	3.9599999215920021e-08	1	0.63360000000011496	3.95999991686935e-08	0.63360000000011496	0.63360000000011496
foundation	2090710651	A	0	0	20	7	3	1	0	3.9599999215920021e-08	1	1.1504000000002179	3.95999991686935e-08	1.1504000000002179	1.1504000000002179
foundation	2174099529	A	0	0	20	0	3	1	0	3.9599999215920021e-08	1	1.1900000000002251	3.95999991686935e-08	1.1900000000002251	1.1900000000002251
foundation	3061194554	A	0	0	20	3	5	1	0	3.9599999215920021e-08	1	1.3088000000002467	3.95999991686935e-08	1.3088000000002467	1.3088000000002467
foundation	3062500593	A	0	0	20	3	6	1	0	4.1599999134720006e-08	1	0.99200000000018917	4.1599999112129638e-08	0.99200000000018917	0.99200000000018917
foundation	3196872006	A	0	0	20	2	7	1	0	3.9599999215920021e-08	1	0.51480000000009341	3.95999991686935e-08	0.51480000000009341	0.51480000000009341
foundation	3269380590	A	0	0	20	1	3	1	0	3.9599999215920021e-08	1	1.3484000000002538	3.95999991686935e-08	1.3484000000002538	1.3484000000002538
foundation	3566850840	A	0	0	20	6	4	1	0	3.9599999215920021e-08	1	0.87120000000015807	3.95999991686935e-08	0.87120000000015807	0.87120000000015807
foundation	3947293443	A	0	0	20	2	3	1	0	3.9599999215920021e-08	1	0.71280000000012933	3.95999991686935e-08	0.71280000000012933	0.71280000000012933
foundation	3531005561	A	0	0	50	0	4	1	0	3.9599999215920021e-08	1	1.4276000000002682	3.95999991686935e-08	1.4276000000002682	1.4276000000002682
foundation	48728686	A	0	0	100	1	6	1	0	3.9599999215920021e-08	1	2.021600000000376	3.95999991686935e-08	2.021600000000376	2.021600000000376
foundation	926641953	A	0	0	100	6	3	1	0	3.9599999215920021e-08	1	1.9424000000003616	3.95999991686935e-08	1.9424000000003616	1.9424000000003616
foundation	2180575220	A	0	0	100	7	0	1	0	3.9599999215920021e-08	1	1.9820000000003688	3.95999991686935e-08	1.9820000000003688	1.9820000000003688
foundation	4190166258	A	0	0	100	6	3	1	0	3.9599999215920021e-08	1	1.9424000000003616	3.95999991686935e-08	1.9424000000003616	1.9424000000003616
foundation	1156960327	A	0	0	1000	0	6	1	0	3.9599999215920021e-08	1	2.2592000000000021	3.95999991686935e-08	2.2592000000000021	2.2592000000000021
foundation	3270798834	A	0	0	1000	6	3	1	0	3.9599999215920021e-08	1	2.2988000000000022	3.95999991686935e-08	2.2988000000000022	2.2988000000000022
baseline1	4187439753	D	3	0	2	2	0	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.18000000000040473	1.5543122344752192e-15	0.18000000000040473	0.18000000000040473
baseline1	1526675703	D	3	0	10	6	7	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.59400000000010778	1.5543122344752192e-15	0.59400000000010778	0.59400000000010778
baseline1	448911453	C	2	0	10	2	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.87120000000015807	1.5543122344752192e-15	0.87120000000015807	0.87120000000015807
baseline1	587134169	C	2	0	20	5	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.83160000000015089	1.5543122344752192e-15	0.83160000000015089	0.83160000000015089
baseline1	3613391996	C	2	0	20	4	6	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.2296000000002323	1.5543122344752192e-15	1.2296000000002323	1.2296000000002323
baseline1	960811154	C	2	0	100	3	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.7444000000003257	1.5543122344752192e-15	1.7444000000003257	1.7444000000003257
baseline1	1771877012	C	2	0	100	2	5	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.6652000000003113	1.5543122344752192e-15	1.6652000000003113	1.6652000000003113
baseline1	2001536638	B	1	0	1	1	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.11080000000021073	1.5543122344752192e-15	0.11080000000021073	0.11080000000021073
baseline1	75746097	B	1	0	100	4	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.9424000000003616	1.5543122344752192e-15	1.9424000000003616	1.9424000000003616
baseline1	1196427328	B	1	0	100	7	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.9820000000003688	1.5543122344752192e-15	1.9820000000003688	1.9820000000003688
baseline1	1967703803	B	1	0	100	1	5	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.021600000000376	1.5543122344752192e-15	2.021600000000376	2.021600000000376
baseline1	2003036211	B	1	0	100	0	7	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.9028000000003544	1.5543122344752192e-15	1.9028000000003544	1.9028000000003544
baseline1	446849369	A	0	0	1	1	2	2	1	1.5681599379008662e-15	1	0.11080000000021073	1.5543122344752192e-15	0.11080000000021073	0.11080000000021073
baseline1	1332801124	A	0	0	2	2	1	1	0	3.9599999215920021e-08	1	0.21960000000041191	3.95999991686935e-08	0.21960000000041191	0.21960000000041191
baseline1	1608195953	A	0	0	5	0	1	1	0	3.9599999215920021e-08	1	0.23760000000004311	3.95999991686935e-08	0.23760000000004311	0.23760000000004311
baseline1	2018204346	A	0	0	5	0	1	1	0	3.9599999215920021e-08	1	0.23760000000004311	3.95999991686935e-08	0.23760000000004311	0.23760000000004311
baseline1	557395420	A	0	0	10	0	4	1	0	3.9599999215920021e-08	1	0.39600000000007185	3.95999991686935e-08	0.39600000000007185	0.39600000000007185
baseline1	712985069	A	0	0	10	4	0	1	0	3.9599999215920021e-08	1	0.43560000000007904	3.95999991686935e-08	0.43560000000007904	0.43560000000007904
baseline1	720577934	A	0	0	10	2	7	1	0	3.9599999215920021e-08	1	0.51480000000009341	3.95999991686935e-08	0.51480000000009341	0.51480000000009341
baseline1	819728189	A	0	0	10	3	0	1	0	3.9599999215920021e-08	1	0.63360000000011496	3.95999991686935e-08	0.63360000000011496	0.63360000000011496
baseline1	1476810770	A	0	0	10	7	1	1	0	3.9599999215920021e-08	1	0.75240000000013652	3.95999991686935e-08	0.75240000000013652	0.75240000000013652
baseline1	1947963193	A	0	0	10	1	5	1	0	3.9599999215920021e-08	1	0.2772000000000503	3.95999991686935e-08	0.2772000000000503	0.2772000000000503
baseline1	2145855287	A	0	0	10	4	0	1	0	3.9599999215920021e-08	1	0.43560000000007904	3.95999991686935e-08	0.43560000000007904	0.43560000000007904
baseline1	2278012621	A	0	0	10	5	2	1	0	3.9599999215920021e-08	1	0.71280000000012933	3.95999991686935e-08	0.71280000000012933	0.71280000000012933
baseline1	2875137010	A	0	0	10	6	7	2	1	1.5681599379008662e-15	1	0.59400000000010778	1.5543122344752192e-15	0.59400000000010778	0.59400000000010778
baseline1	3067292438	A	0	0	10	5	1	1	0	3.9599999215920021e-08	1	0.7920000000001437	3.95999991686935e-08	0.7920000000001437	0.7920000000001437
baseline1	3231659596	A	0	0	10	5	0	2	1	1.5681599379008662e-15	1	0.83160000000015089	1.5543122344752192e-15	0.83160000000015089	0.83160000000015089
baseline1	3733985981	A	0	0	10	7	2	1	0	3.9599999215920021e-08	1	0.67320000000012215	3.95999991686935e-08	0.67320000000012215	0.67320000000012215
baseline1	4120167114	A	0	0	10	2	6	1	0	3.9599999215920021e-08	1	0.35640000000006467	3.95999991686935e-08	0.35640000000006467	0.35640000000006467
baseline1	4239847513	A	0	0	10	2	6	1	0	3.9599999215920021e-08	1	0.35640000000006467	3.95999991686935e-08	0.35640000000006467	0.35640000000006467
baseline1	244342719	A	0	0	20	4	0	1	0	3.9599999215920021e-08	1	0.43560000000007904	3.95999991686935e-08	0.43560000000007904	0.43560000000007904
baseline1	541391666	A	0	0	20	0	5	1	0	3.9599999215920021e-08	1	1.388000000000261	3.95999991686935e-08	1.388000000000261	1.388000000000261
baseline1	542063931	A	0	0	20	1	7	1	0	3.9599999215920021e-08	1	1.1504000000002179	3.95999991686935e-08	1.1504000000002179	1.1504000000002179
baseline1	1704902875	A	0	0	20	1	2	1	0	3.9599999215920021e-08	1	1.2692000000002395	3.95999991686935e-08	1.2692000000002395	1.2692000000002395
baseline1	1905894424	A	0	0	20	3	0	1	0	3.9599999215920021e-08	1	0.63360000000011496	3.95999991686935e-08	0.63360000000011496	0.63360000000011496
baseline1	2090710651	A	0	0	20	7	3	1	0	3.9599999215920021e-08	1	1.0316000000001964	3.95999991686935e-08	1.0316000000001964	1.0316000000001964
baseline1	2174099529	A	0	0	20	0	3	1	0	3.9599999215920021e-08	1	1.1900000000002251	3.95999991686935e-08	1.1900000000002251	1.1900000000002251
baseline1	3061194554	A	0	0	20	3	5	1	0	3.9599999215920021e-08	1	1.3484000000002538	3.95999991686935e-08	1.3484000000002538	1.3484000000002538
baseline1	3062500593	A	0	0	20	3	6	1	0	4.1599999134720006e-08	1	0.95240000000018199	4.1599999112129638e-08	0.95240000000018199	0.95240000000018199
baseline1	3196872006	A	0	0	20	2	7	1	0	3.9599999215920021e-08	1	0.51480000000009341	3.95999991686935e-08	0.51480000000009341	0.51480000000009341
baseline1	3269380590	A	0	0	20	1	3	1	0	3.9599999215920021e-08	1	1.3088000000002467	3.95999991686935e-08	1.3088000000002467	1.3088000000002467
baseline1	3566850840	A	0	0	20	6	4	1	0	3.9599999215920021e-08	1	0.99200000000018917	3.95999991686935e-08	0.99200000000018917	0.99200000000018917
baseline1	3947293443	A	0	0	20	2	3	2	1	1.5681599379008662e-15	1	0.87120000000015807	1.5543122344752192e-15	0.87120000000015807	0.87120000000015807
baseline1	3531005561	A	0	0	50	0	4	1	0	3.9599999215920021e-08	1	1.4276000000002682	3.95999991686935e-08	1.4276000000002682	1.4276000000002682
baseline1	48728686	A	0	0	100	1	6	1	0	3.9599999215920021e-08	1	1.7048000000003185	3.95999991686935e-08	1.7048000000003185	1.7048000000003185
baseline1	926641953	A	0	0	100	6	3	1	0	3.9599999215920021e-08	1	1.7840000000003329	3.95999991686935e-08	1.7840000000003329	1.7840000000003329
baseline1	2180575220	A	0	0	100	7	0	1	0	3.9599999215920021e-08	1	1.8236000000003401	3.95999991686935e-08	1.8236000000003401	1.8236000000003401
baseline1	4190166258	A	0	0	100	6	3	1	0	3.9599999215920021e-08	1	1.7840000000003329	3.95999991686935e-08	1.7840000000003329	1.7840000000003329
baseline1	1156960327	A	0	0	1000	0	6	1	0	3.9599999215920021e-08	1	2.2592000000000021	3.95999991686935e-08	2.2592000000000021	2.2592000000000021
baseline1	3270798834	A	0	0	1000	6	3	1	0	3.9599999215920021e-08	1	2.2988000000000022	3.95999991686935e-08	2.2988000000000022	2.2988000000000022
baseline2	4187439753	D	3	0	2	2	0	1	0	0	5.5555555555555552e-15	0.12080000719968043	0	0.12079999999999999	0.23999999999999999
baseline2	1526675703	D	3	0	10	6	7	1	0	0	2.7777777777777781e-14	0.27920001664032096	0	0.2792	0.39839999999999998
baseline2	448911453	C	2	0	10	2	3	1	0	0	2.7777777777777779e-13	0.51680003080128201	0	0.51680000000000015	0.57640000000000013
baseline2	587134169	C	2	0	20	5	0	1	0	0	5.5555555555555559e-13	0.4376000260809616	0	0.43760000000000004	0.49720000000000003
baseline2	3613391996	C	2	0	20	4	6	1	0	0	5.5555555555555559e-13	0.75440004496224278	0	0.75439999999999996	0.81399999999999995
baseline2	960811154	C	2	0	100	3	1	1	0	0	2.7777777777777777e-12	1.3484000830614453	0	1.3484	1.4100000000000001
baseline2	1771877012	C	2	0	100	2	5	1	0	0	2.7777777777777777e-12	1.2692000781827246	0	1.2691999999999999	1.3308
baseline2	2001536638	B	1	0	1	1	2	1	0	0	2.7777777777777774e-14	0.081200004839520279	0	0.081199999999999994	0.14079999999999998
baseline2	75746097	B	1	0	100	4	1	1	0	0	2.7777777777777777e-12	1.3088000806220847	0	1.3087999999999997	1.3703999999999998
baseline2	1196427328	B	1	0	100	7	4	1	0	0	2.7777777777777777e-12	1.3880000855008057	0	1.3880000000000001	1.4496000000000002
baseline2	1967703803	B	1	0	100	1	5	1	0	0	2.7777777777777777e-12	1.5464000952582462	0	1.5464000000000004	1.6080000000000005
baseline2	2003036211	B	1	0	100	0	7	1	0	1.1102230246251565e-16	2.7777777777777777e-12	1.2296000757433752	1.1102230246251565e-16	1.2295999999999996	1.2911999999999997
baseline2	446849369	A	0	0	1	1	2	1	0	0	1	0.081200004839520279	0	0.081199999999999994	0.081199999999999994
baseline2	1332801124	A	0	0	2	2	1	1	0	0	1	0.16040000955984057	0	0.16039999999999999	0.16039999999999999
baseline2	1608195953	A	0	0	5	0	1	1	0	0	1	0.20000001192000072	0	0.20000000000000001	0.20000000000000001
baseline2	2018204346	A	0	0	5	0	1	1	0	0	1	0.20000001192000072	0	0.20000000000000001	0.20000000000000001
baseline2	557395420	A	0	0	10	0	4	1	0	0	1	0.35840002136064125	0	0.3584	0.3584
baseline2	712985069	A	0	0	10	4	0	1	0	0	1	0.39800002372080145	0	0.39800000000000002	0.39800000000000002
baseline2	720577934	A	0	0	10	2	7	1	0	0	1	0.4772000284411218	0	0.47720000000000007	0.47720000000000007
baseline2	819728189	A	0	0	10	3	0	1	0	0	1	0.55640003316144215	0	0.55640000000000012	0.55640000000000012
baseline2	1476810770	A	0	0	10	7	1	1	0	0	1	0.67520004024192248	0	0.67520000000000002	0.67520000000000002
baseline2	1947963193	A	0	0	10	1	5	1	0	0	1	0.23960001428016087	0	0.23960000000000001	0.23960000000000001
baseline2	2145855287	A	0	0	10	4	0	1	0	0	1	0.39800002372080145	0	0.39800000000000002	0.39800000000000002
baseline2	2278012621	A	0	0	10	5	2	1	0	0	1	0.63560003788176245	0	0.63560000000000016	0.63560000000000016
baseline2	2875137010	A	0	0	10	6	7	1	0	0	1	0.27920001664032096	0	0.2792	0.2792
baseline2	3067292438	A	0	0	10	5	1	1	0	0	1	0.71480004260208263	0	0.7148000000000001	0.7148000000000001
baseline2	3231659596	A	0	0	10	5	0	1	0	0	1	0.4376000260809616	0	0.43760000000000004	0.43760000000000004
baseline2	3733985981	A	0	0	10	7	2	1	0	0	1	0.59600003552160219	0	0.59600000000000009	0.59600000000000009
baseline2	4120167114	A	0	0	10	2	6	1	0	0	1	0.31880001900048111	0	0.31879999999999997	0.31879999999999997
baseline2	4239847513	A	0	0	10	2	6	1	0	0	1	0.31880001900048111	0	0.31879999999999997	0.31879999999999997
baseline2	244342719	A	0	0	20	4	0	1	0	0	1	0.39800002372080145	0	0.39800000000000002	0.39800000000000002
baseline2	541391666	A	0	0	20	0	5	1	0	0	1	1.150400070864644	0	1.1503999999999996	1.1503999999999996
baseline2	542063931	A	0	0	20	1	7	1	0	0	1	0.91280005622848348	0	0.91279999999999994	0.91279999999999994
baseline2	1704902875	A	0	0	20	1	2	1	0	0	1	0.99200010039038666	0	0.99199999999999988	0.99199999999999988
baseline2	1905894424	A	0	0	20	3	0	1	0	0	1	0.55640003316144215	0	0.55640000000000012	0.55640000000000012
baseline2	2090710651	A	0	0	20	7	3	1	0	0	1	0.87320005378912335	0	0.87319999999999998	0.87319999999999998
baseline2	2174099529	A	0	0	20	0	3	1	0	0	1	0.95240005866786392	0	0.95239999999999991	0.95239999999999991
baseline2	3061194554	A	0	0	20	3	5	1	0	0	1	1.1108000684252841	0	1.1107999999999998	1.1107999999999998
baseline2	3062500593	A	0	0	20	3	6	1	0	0	1	0.79400004891040299	0	0.79400000000000004	0.79400000000000004
baseline2	3196872006	A	0	0	20	2	7	1	0	0	1	0.4772000284411218	0	0.47720000000000007	0.47720000000000007
baseline2	3269380590	A	0	0	20	1	3	1	0	0	1	1.0316001043979053	0	1.0315999999999999	1.0315999999999999
baseline2	3566850840	A	0	0	20	6	4	1	0	0	1	0.83360005134976323	0	0.83360000000000001	0.83360000000000001
