# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S150_5ecu_150signals_019.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.37729719999999989	0.37729719999999989	150	37	1
baseline1	0.41101719999999997	0.41101719999999997	150	107	1
baseline2	0.27063210812435434	0.27063200000000004	150	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	113	0.064053008849613208	0.17040000000071132
foundation	B	15	0.073078133333367309	0.1436000000002764
foundation	C	15	0.060678080000059496	0.17040000000071132
foundation	D	7	0.086832571428592714	0.12496000000003278
baseline1	A	113	0.089031146902701586	0.18480000000005248
baseline1	B	15	0.084731040000042224	0.18064000000005082
baseline1	C	15	0.050464533333367451	0.13880000000034443
baseline1	D	7	0.084100571428594284	0.15628000000004363
baseline2	A	113	0.051477893805309732	0.1764
baseline2	B	15	0.041384106666666663	0.1278
baseline2	C	15	0.033163280000000003	0.1328
baseline2	D	7	0.05318685714285714	0.095679999999999987

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	113	4.0325662902776574e-08	4.7599998867120025e-08
foundation	B	15	1.6973865958690157e-15	2.8729598460093496e-15
foundation	C	15	1.6135999349786901e-15	2.1705598988519072e-15
foundation	D	7	1.6247313630101232e-15	1.7265599281751066e-15
baseline1	A	113	1.526371757187395e-08	4.3599999049520024e-08
baseline1	B	15	1.7871999235947969e-15	2.8729598460093496e-15
baseline1	C	15	1.6476799328058049e-15	2.2657598921498278e-15
baseline1	D	7	1.7362742130029922e-15	2.0793599051811871e-15
baseline2	A	113	1.8667466785732722e-17	1.1102230246251565e-16
baseline2	B	15	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	C	15	0	0
baseline2	D	7	3.1720657846433042e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	113	0
foundation	B	15	15
foundation	C	15	15
foundation	D	7	7
baseline1	A	113	70
baseline1	B	15	15
baseline1	C	15	15
baseline1	D	7	7
baseline2	A	113	0
baseline2	B	15	0
baseline2	C	15	0
baseline2	D	7	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1733311632	C	2	0	100	4	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.4852000000005887	1.5543122344752192e-15	2.4852000000005887	2.4852000000005887
foundation	3755817060	C	2	0	100	4	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.6832000000006246	1.5543122344752192e-15	2.6832000000006246	2.6832000000006246
foundation	2778109281	C	2	0	1000	3	0	2	1	1.5681599379008662e-15	2.7777777777777777e-11	3.7192000000000043	1.5543122344752192e-15	3.7192000000000043	3.7192000000000043
foundation	2732720767	B	1	0	2	2	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.28720000000055279	1.5543122344752192e-15	0.28720000000055279	0.28720000000055279
foundation	613543878	B	1	0	10	2	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.55840000000011969	1.5543122344752192e-15	0.55840000000011969	0.55840000000011969
foundation	1505983259	B	1	0	10	0	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.0040000000002465	1.5543122344752192e-15	1.0040000000002465	1.0040000000002465
foundation	1580301444	B	1	0	10	4	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.71880000000015798	1.5543122344752192e-15	0.71880000000015798	0.71880000000015798
foundation	846628108	B	1	0	20	0	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.8080000000004475	1.5543122344752192e-15	1.8080000000004475	1.8080000000004475
foundation	1521876217	B	1	0	20	4	3	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.49120000000039	1.6653345369377348e-15	1.49120000000039	1.49120000000039
foundation	1657882893	B	1	0	20	4	0	2	1	1.7265599281751066e-15	5.5555555555555559e-13	1.6892000000004259	1.7763568394002505e-15	1.6892000000004259	1.6892000000004259
foundation	2272275074	B	1	0	20	3	1	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.8476000000004547	1.6653345369377348e-15	1.8476000000004547	1.8476000000004547
foundation	2423479061	B	1	0	20	3	0	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.5704000000004044	1.6653345369377348e-15	1.5704000000004044	1.5704000000004044
foundation	3302651690	B	1	0	20	0	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.6100000000004115	1.5543122344752192e-15	1.6100000000004115	1.6100000000004115
foundation	3531298415	B	1	0	20	4	0	2	1	1.7265599281751066e-15	5.5555555555555559e-13	1.6892000000004259	1.7763568394002505e-15	1.6892000000004259	1.6892000000004259
foundation	3766451160	B	1	0	20	3	0	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.5704000000004044	1.6653345369377348e-15	1.5704000000004044	1.5704000000004044
foundation	3851377741	B	1	0	100	4	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.3664000000005672	1.5543122344752192e-15	2.3664000000005672	2.3664000000005672
foundation	4058269695	B	1	0	100	0	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.3348000000007119	1.5543122344752192e-15	3.3348000000007119	3.3348000000007119
foundation	4284844580	B	1	0	1000	1	2	2	1	2.8729598460093496e-15	2.7777777777777777e-11	3.6400000000000041	2.886579864025407e-15	3.6400000000000041	3.6400000000000041
foundation	1355169704	A	0	0	1	2	0	1	0	3.9599999215920021e-08	1	0.091200000000696946	3.95999991686935e-08	0.091200000000696946	0.091200000000696946
foundation	2085699344	A	0	0	1	0	1	1	0	4.3599999049520024e-08	1	0.051600000000689761	4.3599999055565775e-08	0.051600000000689761	0.051600000000689761
foundation	3334407209	A	0	0	1	1	0	1	0	3.9599999215920021e-08	1	0.17040000000071132	3.95999991686935e-08	0.17040000000071132	0.17040000000071132
foundation	3452516390	A	0	0	1	2	0	1	0	3.9599999215920021e-08	1	0.091200000000696946	3.95999991686935e-08	0.091200000000696946	0.091200000000696946
foundation	3638708241	A	0	0	1	2	0	1	0	3.9599999215920021e-08	1	0.091200000000696946	3.95999991686935e-08	0.091200000000696946	0.091200000000696946
foundation	28151311	A	0	0	2	0	1	1	0	4.3599999049520024e-08	1	0.051600000000689761	4.3599999055565775e-08	0.051600000000689761	0.051600000000689761
foundation	357560106	A	0	0	2	2	1	1	0	3.9599999215920021e-08	1	0.28720000000055279	3.95999991686935e-08	0.28720000000055279	0.28720000000055279
foundation	1734516286	A	0	0	2	0	1	1	0	4.3599999049520024e-08	1	0.051600000000689761	4.3599999055565775e-08	0.051600000000689761	0.051600000000689761
foundation	3017980734	A	0	0	2	0	2	1	0	3.9599999215920021e-08	1	0.20800000000053842	3.95999991686935e-08	0.20800000000053842	0.20800000000053842
foundation	44828518	A	0	0	5	1	2	1	0	3.9599999215920021e-08	1	0.32080000000007658	3.95999991686935e-08	0.32080000000007658	0.32080000000007658
foundation	2468152455	A	0	0	5	1	2	1	0	3.9599999215920021e-08	1	0.32080000000007658	3.95999991686935e-08	0.32080000000007658	0.32080000000007658
foundation	2778754035	A	0	0	5	2	1	1	0	3.9599999215920021e-08	1	0.43960000000009813	3.95999991686935e-08	0.43960000000009813	0.43960000000009813
foundation	3626819881	A	0	0	5	1	0	1	0	3.9599999215920021e-08	1	0.36040000000008376	3.95999991686935e-08	0.36040000000008376	0.36040000000008376
foundation	6934800	A	0	0	10	2	0	1	0	3.9599999215920021e-08	1	0.55840000000011969	3.95999991686935e-08	0.55840000000011969	0.55840000000011969
foundation	268244369	A	0	0	10	3	0	1	0	4.1599999134720006e-08	1	0.76040000000017471	4.1599999112129638e-08	0.76040000000017471	0.76040000000017471
foundation	295439161	A	0	0	10	0	2	1	0	3.9599999215920021e-08	1	0.8000000000001819	3.95999991686935e-08	0.8000000000001819	0.8000000000001819
foundation	316736362	A	0	0	10	1	3	1	0	3.9599999215920021e-08	1	1.289200000000335	3.95999991686935e-08	1.289200000000335	1.289200000000335
foundation	319017138	A	0	0	10	3	0	1	0	4.1599999134720006e-08	1	0.76040000000017471	4.1599999112129638e-08	0.76040000000017471	0.76040000000017471
foundation	361463001	A	0	0	10	3	1	1	0	4.1599999134720006e-08	1	1.4120000000003756	4.1599999112129638e-08	1.4120000000003756	1.4120000000003756
foundation	502209036	A	0	0	10	1	3	1	0	3.9599999215920021e-08	1	1.289200000000335	3.95999991686935e-08	1.289200000000335	1.289200000000335
foundation	640143731	A	0	0	10	2	3	1	0	4.1599999134720006e-08	1	0.84160000000019863	4.1599999112129638e-08	0.84160000000019863	0.84160000000019863
foundation	669564058	A	0	0	10	2	1	1	0	3.9599999215920021e-08	1	1.3288000000003422	3.95999991686935e-08	1.3288000000003422	1.3288000000003422
foundation	823155582	A	0	1	10	4	3	1	0	4.1599999134720006e-08	1	0.60000000000013642	4.1599999112129638e-08	0.60000000000013642	0.60000000000013642
foundation	918417852	A	0	0	10	0	3	1	0	3.9599999215920021e-08	1	0.63960000000014361	3.95999991686935e-08	0.63960000000014361	0.63960000000014361
foundation	956458161	A	0	0	10	0	2	1	0	3.9599999215920021e-08	1	0.8000000000001819	3.95999991686935e-08	0.8000000000001819	0.8000000000001819
foundation	1093757576	A	0	0	10	2	4	1	0	3.9599999215920021e-08	1	0.9248000000002321	3.95999991686935e-08	0.9248000000002321	0.9248000000002321
foundation	1162435984	A	0	0	10	4	3	1	0	4.1599999134720006e-08	1	0.60000000000013642	4.1599999112129638e-08	0.60000000000013642	0.60000000000013642
foundation	1352512380	A	0	0	10	2	4	1	0	3.9599999215920021e-08	1	0.9248000000002321	3.95999991686935e-08	0.9248000000002321	0.9248000000002321
foundation	1356307185	A	0	0	10	2	0	1	0	3.9599999215920021e-08	1	0.55840000000011969	3.95999991686935e-08	0.55840000000011969	0.55840000000011969
foundation	1457618005	A	0	0	10	4	2	1	0	4.1599999134720006e-08	1	1.3704000000003589	4.1599999112129638e-08	1.3704000000003589	1.3704000000003589
foundation	1464165024	A	0	0	10	4	1	1	0	3.9599999215920021e-08	1	0.67920000000015079	3.95999991686935e-08	0.67920000000015079	0.67920000000015079
foundation	1659751907	A	0	0	10	0	4	1	0	3.9599999215920021e-08	1	0.96440000000023929	3.95999991686935e-08	0.96440000000023929	0.96440000000023929
foundation	1897631003	A	0	0	10	4	1	1	0	3.9599999215920021e-08	1	0.71880000000015798	3.95999991686935e-08	0.71880000000015798	0.71880000000015798
foundation	1936639547	A	0	0	10	1	2	1	0	3.9599999215920021e-08	1	0.32080000000007658	3.95999991686935e-08	0.32080000000007658	0.32080000000007658
foundation	1999299523	A	0	0	10	4	3	1	0	4.1599999134720006e-08	1	0.60000000000013642	4.1599999112129638e-08	0.60000000000013642	0.60000000000013642
foundation	2000906155	A	0	0	10	2	3	1	0	4.1599999134720006e-08	1	0.84160000000019863	4.1599999112129638e-08	0.84160000000019863	0.84160000000019863
foundation	2334728310	A	0	0	10	4	2	1	0	4.1599999134720006e-08	1	1.3704000000003589	4.1599999112129638e-08	1.3704000000003589	1.3704000000003589
foundation	2412538806	A	0	0	10	3	0	1	0	4.1599999134720006e-08	1	0.76040000000017471	4.1599999112129638e-08	0.76040000000017471	0.76040000000017471
foundation	2640246419	A	0	0	10	4	0	1	0	4.3599999049520024e-08	1	0.88520000000022492	4.3599999055565775e-08	0.88520000000022492	0.88520000000022492
foundation	2646998582	A	0	0	10	1	3	1	0	3.9599999215920021e-08	1	1.289200000000335	3.95999991686935e-08	1.289200000000335	1.289200000000335
foundation	2672542470	A	0	0	10	0	4	1	0	3.9599999215920021e-08	1	1.0040000000002465	3.95999991686935e-08	1.0040000000002465	1.0040000000002465
foundation	2703470521	A	0	0	10	4	0	1	0	4.3599999049520024e-08	1	0.88520000000022492	4.3599999055565775e-08	0.88520000000022492	0.88520000000022492
foundation	2752874520	A	0	0	10	4	3	1	0	4.1599999134720006e-08	1	0.60000000000013642	4.1599999112129638e-08	0.60000000000013642	0.60000000000013642
foundation	2919946494	A	0	0	10	4	1	1	0	3.9599999215920021e-08	1	0.71880000000015798	3.95999991686935e-08	0.71880000000015798	0.71880000000015798
foundation	2983861923	A	0	0	10	0	2	1	0	3.9599999215920021e-08	1	0.8000000000001819	3.95999991686935e-08	0.8000000000001819	0.8000000000001819
foundation	3047232281	A	0	0	10	0	1	1	0	3.9599999215920021e-08	1	0.47920000000010532	3.95999991686935e-08	0.47920000000010532	0.47920000000010532
foundation	3262549750	A	0	0	10	0	4	1	0	3.9599999215920021e-08	1	0.96440000000023929	3.95999991686935e-08	0.96440000000023929	0.96440000000023929
foundation	3445895641	A	0	0	10	0	1	1	0	3.9599999215920021e-08	1	0.47920000000010532	3.95999991686935e-08	0.47920000000010532	0.47920000000010532
foundation	3457835023	A	0	0	10	0	2	1	0	3.9599999215920021e-08	1	0.8000000000001819	3.95999991686935e-08	0.8000000000001819	0.8000000000001819
foundation	3557071601	A	0	0	10	1	0	1	0	3.9599999215920021e-08	1	0.36040000000008376	3.95999991686935e-08	0.36040000000008376	0.36040000000008376
foundation	3614222182	A	0	0	10	0	4	1	0	3.9599999215920021e-08	1	1.0040000000002465	3.95999991686935e-08	1.0040000000002465	1.0040000000002465
foundation	3625303860	A	0	0	10	1	2	1	0	3.9599999215920021e-08	1	0.32080000000007658	3.95999991686935e-08	0.32080000000007658	0.32080000000007658
foundation	3652531926	A	0	0	10	0	4	1	0	3.9599999215920021e-08	1	1.0040000000002465	3.95999991686935e-08	1.0040000000002465	1.0040000000002465
foundation	3848688059	A	0	0	10	0	1	1	0	3.9599999215920021e-08	1	0.47920000000010532	3.95999991686935e-08	0.47920000000010532	0.47920000000010532
foundation	4236213384	A	0	0	10	3	1	1	0	4.1599999134720006e-08	1	1.4120000000003756	4.1599999112129638e-08	1.4120000000003756	1.4120000000003756
foundation	31892906	A	0	0	20	0	2	1	0	3.9599999215920021e-08	1	1.6100000000004115	3.95999991686935e-08	1.6100000000004115	1.6100000000004115
foundation	236771692	A	0	0	20	4	1	1	0	3.9599999215920021e-08	1	0.67920000000015079	3.95999991686935e-08	0.67920000000015079	0.67920000000015079
foundation	557492513	A	0	0	20	3	4	1	0	3.9599999215920021e-08	1	1.9664000000004762	3.95999991686935e-08	1.9664000000004762	1.9664000000004762
foundation	795554080	A	0	0	20	4	2	1	0	4.1599999134720006e-08	1	1.3704000000003589	4.1599999112129638e-08	1.3704000000003589	1.3704000000003589
foundation	847058874	A	0	0	20	3	2	1	0	3.9599999215920021e-08	1	1.2496000000003278	3.95999991686935e-08	1.2496000000003278	1.2496000000003278
foundation	869021481	A	0	0	20	4	3	1	0	3.9599999215920021e-08	1	1.49120000000039	3.95999991686935e-08	1.49120000000039	1.49120000000039
foundation	1177775668	A	0	0	20	0	4	1	0	3.9599999215920021e-08	1	1.8080000000004475	3.95999991686935e-08	1.8080000000004475	1.8080000000004475
foundation	1253228867	A	0	0	20	3	0	1	0	4.1599999134720006e-08	1	0.76040000000017471	4.1599999112129638e-08	0.76040000000017471	0.76040000000017471
foundation	1373572761	A	0	0	20	2	4	1	0	3.9599999215920021e-08	1	1.7684000000004403	3.95999991686935e-08	1.7684000000004403	1.7684000000004403
foundation	1531329922	A	0	0	20	1	4	1	0	3.9599999215920021e-08	1	1.7288000000004331	3.95999991686935e-08	1.7288000000004331	1.7288000000004331
foundation	1561991996	A	0	0	20	4	2	1	0	4.1599999134720006e-08	1	1.3704000000003589	4.1599999112129638e-08	1.3704000000003589	1.3704000000003589
foundation	1651224709	A	0	0	20	2	0	1	0	3.9599999215920021e-08	1	0.5188000000001125	3.95999991686935e-08	0.5188000000001125	0.5188000000001125
foundation	1661882032	A	0	0	20	4	3	1	0	3.9599999215920021e-08	1	1.49120000000039	3.95999991686935e-08	1.49120000000039	1.49120000000039
foundation	1866696580	A	0	0	20	3	2	1	0	4.3599999049520024e-08	1	1.2100000000003206	4.3599999055565775e-08	1.2100000000003206	1.2100000000003206
foundation	2033459414	A	0	0	20	0	2	1	0	3.9599999215920021e-08	1	1.6100000000004115	3.95999991686935e-08	1.6100000000004115	1.6100000000004115
foundation	2240285701	A	0	0	20	3	0	1	0	3.9599999215920021e-08	1	1.5704000000004044	3.95999991686935e-08	1.5704000000004044	1.5704000000004044
foundation	2412251373	A	0	0	20	4	2	1	0	4.1599999134720006e-08	1	1.3704000000003589	4.1599999112129638e-08	1.3704000000003589	1.3704000000003589
foundation	2413221302	A	0	0	20	0	3	1	0	3.9599999215920021e-08	1	0.63960000000014361	3.95999991686935e-08	0.63960000000014361	0.63960000000014361
foundation	2416324696	A	0	0	20	1	3	1	0	3.9599999215920021e-08	1	1.289200000000335	3.95999991686935e-08	1.289200000000335	1.289200000000335
foundation	2431644127	A	0	0	20	4	0	1	0	4.3599999049520024e-08	1	0.88520000000022492	4.3599999055565775e-08	0.88520000000022492	0.88520000000022492
foundation	2532272845	A	0	0	20	0	4	1	0	3.9599999215920021e-08	1	0.96440000000023929	3.95999991686935e-08	0.96440000000023929	0.96440000000023929
foundation	2596401106	A	0	0	20	2	3	1	0	4.1599999134720006e-08	1	0.84160000000019863	4.1599999112129638e-08	0.84160000000019863	0.84160000000019863
foundation	2655167813	A	0	0	20	2	3	1	0	4.1599999134720006e-08	1	0.84160000000019863	4.1599999112129638e-08	0.84160000000019863	0.84160000000019863
foundation	2905718818	A	0	0	20	3	4	1	0	3.9599999215920021e-08	1	2.0060000000004834	3.95999991686935e-08	2.0060000000004834	2.0060000000004834
foundation	3112472464	A	0	0	20	2	3	1	0	3.9599999215920021e-08	1	1.6496000000004187	3.95999991686935e-08	1.6496000000004187	1.6496000000004187
foundation	3333879360	A	0	0	20	1	2	1	0	3.9599999215920021e-08	1	1.5308000000003972	3.95999991686935e-08	1.5308000000003972	1.5308000000003972
foundation	3391965193	A	0	0	20	0	1	1	0	3.9599999215920021e-08	1	1.4516000000003828	3.95999991686935e-08	1.4516000000003828	1.4516000000003828
foundation	4108517482	A	0	0	20	2	3	1	0	4.1599999134720006e-08	1	0.84160000000019863	4.1599999112129638e-08	0.84160000000019863	0.84160000000019863
foundation	4172045459	A	0	0	20	2	3	1	0	4.1599999134720006e-08	1	0.84160000000019863	4.1599999112129638e-08	0.84160000000019863	0.84160000000019863
foundation	4214538108	A	0	0	20	3	2	1	0	4.3599999049520024e-08	1	1.2100000000003206	4.3599999055565775e-08	1.2100000000003206	1.2100000000003206
foundation	259299912	A	0	0	50	2	3	1	0	3.9599999215920021e-08	1	2.4060000000005743	3.95999991686935e-08	2.4060000000005743	2.4060000000005743
foundation	2132897621	A	0	0	50	2	3	1	0	3.9599999215920021e-08	1	2.4060000000005743	3.95999991686935e-08	2.4060000000005743	2.4060000000005743
foundation	168776	A	0	0	100	2	4	1	0	3.9599999215920021e-08	1	2.5248000000005959	3.95999991686935e-08	2.5248000000005959	2.5248000000005959
foundation	179773275	A	0	0	100	0	2	1	0	3.9599999215920021e-08	1	2.9208000000006678	3.95999991686935e-08	2.9208000000006678	2.9208000000006678
foundation	205168909	A	0	0	100	1	2	1	0	3.9599999215920021e-08	1	2.7228000000006318	3.95999991686935e-08	2.7228000000006318	2.7228000000006318
foundation	457368294	A	0	0	100	2	0	1	0	3.9599999215920021e-08	1	2.6040000000006103	3.95999991686935e-08	2.6040000000006103	2.6040000000006103
foundation	475155065	A	0	0	100	2	0	1	0	3.9599999215920021e-08	1	2.6040000000006103	3.95999991686935e-08	2.6040000000006103	2.6040000000006103
foundation	622520241	A	0	0	100	3	0	1	0	3.9599999215920021e-08	1	2.8812000000006606	3.95999991686935e-08	2.8812000000006606	2.8812000000006606
foundation	1110447384	A	0	0	100	3	2	1	0	3.9599999215920021e-08	1	3.4140000000007262	3.95999991686935e-08	3.4140000000007262	3.4140000000007262
