# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S120_5ecu_120signals_087.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.32518960000000002	0.32518960000000002	120	30	1
baseline1	0.33036960000000015	0.33036960000000015	120	66	1
baseline2	0.21744207945926866	0.21744200000000008	120	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	90	0.060104004444457307	0.15240000000000364
foundation	B	12	0.075540000000012555	0.15240000000000364
foundation	C	12	0.047409333333359456	0.10000000000022169
foundation	D	6	0.087856666666683722	0.12436000000002423
baseline1	A	90	0.062025075555587311	0.14200000000003571
baseline1	B	12	0.084455000000042205	0.14200000000003571
baseline1	C	12	0.04311633333336324	0.10800000000025989
baseline1	D	6	0.073556666666685061	0.11784000000002948
baseline2	A	90	0.041358297777777768	0.1308
baseline2	B	12	0.048126666666666672	0.1308
baseline2	C	12	0.029807199999999996	0.085199999999999998
baseline2	D	6	0.046789999999999998	0.065360000000000015

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	90	4.0066665862795496e-08	4.7599998867120025e-08
foundation	B	12	1.5945599363063062e-15	1.6473599331171859e-15
foundation	C	12	1.5813599371035861e-15	1.6473599331171859e-15
foundation	D	6	1.607759935482626e-15	1.7265599281751066e-15
baseline1	A	90	2.4537777932740422e-08	4.9599998769920027e-08
baseline1	B	12	1.6222932679368126e-15	1.7305599280087053e-15
baseline1	C	12	1.5952266029188393e-15	1.7305599280087053e-15
baseline1	D	6	1.6506932661217196e-15	1.9009599171181472e-15
baseline2	A	90	6.1679056923619804e-18	1.1102230246251565e-16
baseline2	B	12	0	0
baseline2	C	12	9.2518585385429707e-18	1.1102230246251565e-16
baseline2	D	6	1.8503717077085941e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	90	0
foundation	B	12	12
foundation	C	12	12
foundation	D	6	6
baseline1	A	90	36
baseline1	B	12	12
baseline1	C	12	12
baseline1	D	6	6
baseline2	A	90	0
baseline2	B	12	0
baseline2	C	12	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3901377997	B	1	0	20	1	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.6396000000003141	1.5543122344752192e-15	1.6396000000003141	1.6396000000003141
foundation	1316152416	A	0	0	1	2	0	1	0	3.9599999215920021e-08	1	0.15240000000000364	3.95999991686935e-08	0.15240000000000364	0.15240000000000364
foundation	3293792879	A	0	0	1	0	2	1	0	3.9599999215920021e-08	1	0.071200000000003705	3.95999991686935e-08	0.071200000000003705	0.071200000000003705
foundation	3891046050	A	0	0	1	2	0	1	0	4.1599999134720006e-08	1	0.11280000000000356	4.1599999112129638e-08	0.11280000000000356	0.11280000000000356
foundation	4031471702	A	0	0	1	2	0	1	0	3.9599999215920021e-08	1	0.15240000000000364	3.95999991686935e-08	0.15240000000000364	0.15240000000000364
foundation	631487425	A	0	0	2	2	0	1	0	4.1599999134720006e-08	1	0.11280000000000356	4.1599999112129638e-08	0.11280000000000356	0.11280000000000356
foundation	1438620458	A	0	0	2	1	0	1	0	3.9599999215920021e-08	1	0.23960000000045056	3.95999991686935e-08	0.23960000000045056	0.23960000000045056
foundation	2285539400	A	0	0	2	0	2	1	0	3.9599999215920021e-08	1	0.071200000000003705	3.95999991686935e-08	0.071200000000003705	0.071200000000003705
foundation	1146978408	A	0	0	5	1	0	1	0	3.9599999215920021e-08	1	0.27920000000005984	3.95999991686935e-08	0.27920000000005984	0.27920000000005984
foundation	3079119357	A	0	0	5	1	2	1	0	3.9599999215920021e-08	1	0.31880000000006703	3.95999991686935e-08	0.31880000000006703	0.31880000000006703
foundation	3484600622	A	0	0	5	2	1	1	0	3.9599999215920021e-08	1	0.35840000000007421	3.95999991686935e-08	0.35840000000007421	0.35840000000007421
foundation	20079877	A	0	0	10	3	4	1	0	3.9599999215920021e-08	1	1.2832000000002495	3.95999991686935e-08	1.2832000000002495	1.2832000000002495
foundation	93771300	A	0	0	10	2	0	1	0	4.1599999134720006e-08	1	0.72680000000013933	4.1599999112129638e-08	0.72680000000013933	0.72680000000013933
foundation	227445449	A	0	0	10	2	4	1	0	3.9599999215920021e-08	1	1.3228000000002567	3.95999991686935e-08	1.3228000000002567	1.3228000000002567
foundation	236686733	A	0	1	10	1	0	1	0	3.9599999215920021e-08	1	1.0040000000001896	3.95999991686935e-08	1.0040000000001896	1.0040000000001896
foundation	344766621	A	0	0	10	2	4	1	0	3.9599999215920021e-08	1	1.3228000000002567	3.95999991686935e-08	1.3228000000002567	1.3228000000002567
foundation	381158253	A	0	0	10	3	0	1	0	4.1599999134720006e-08	1	0.43960000000009813	4.1599999112129638e-08	0.43960000000009813	0.43960000000009813
foundation	383688009	A	0	0	10	1	0	1	0	3.9599999215920021e-08	1	1.0040000000001896	3.95999991686935e-08	1.0040000000001896	1.0040000000001896
foundation	468175682	A	0	0	10	4	2	1	0	3.9599999215920021e-08	1	1.2040000000002351	3.95999991686935e-08	1.2040000000002351	1.2040000000002351
foundation	532161954	A	0	0	10	4	1	1	0	3.9599999215920021e-08	1	1.2436000000002423	3.95999991686935e-08	1.2436000000002423	1.2436000000002423
foundation	628929908	A	0	0	10	3	1	1	0	3.9599999215920021e-08	1	0.96440000000018244	3.95999991686935e-08	0.96440000000018244	0.96440000000018244
foundation	633399524	A	0	0	10	2	1	1	0	3.9599999215920021e-08	1	0.6852000000001226	3.95999991686935e-08	0.6852000000001226	0.6852000000001226
foundation	643118459	A	0	0	10	1	2	1	0	3.9599999215920021e-08	1	0.31880000000006703	3.95999991686935e-08	0.31880000000006703	0.31880000000006703
foundation	653042217	A	0	0	10	0	2	1	0	3.9599999215920021e-08	1	0.64560000000011541	3.95999991686935e-08	0.64560000000011541	0.64560000000011541
foundation	1296921930	A	0	0	10	1	2	1	0	4.7599998867120025e-08	1	0.56640000000010104	4.7599998831415746e-08	0.56640000000010104	0.56640000000010104
foundation	1361544608	A	0	0	10	3	1	1	0	3.9599999215920021e-08	1	0.96440000000018244	3.95999991686935e-08	0.96440000000018244	0.96440000000018244
foundation	1791202843	A	0	0	10	2	1	1	0	3.9599999215920021e-08	1	0.35840000000007421	3.95999991686935e-08	0.35840000000007421	0.35840000000007421
foundation	1887495460	A	0	0	10	1	2	1	0	4.7599998867120025e-08	1	0.56640000000010104	4.7599998831415746e-08	0.56640000000010104	0.56640000000010104
foundation	2739273205	A	0	0	10	1	2	1	0	3.9599999215920021e-08	1	0.31880000000006703	3.95999991686935e-08	0.31880000000006703	0.31880000000006703
foundation	3091522985	A	0	0	10	1	2	1	0	3.9599999215920021e-08	1	0.31880000000006703	3.95999991686935e-08	0.31880000000006703	0.31880000000006703
foundation	3131529960	A	0	0	10	2	0	1	0	4.1599999134720006e-08	1	0.72680000000013933	4.1599999112129638e-08	0.72680000000013933	0.72680000000013933
foundation	3153465458	A	0	0	10	4	1	1	0	3.9599999215920021e-08	1	1.2436000000002423	3.95999991686935e-08	1.2436000000002423	1.2436000000002423
foundation	3219001021	A	0	0	10	3	4	1	0	3.9599999215920021e-08	1	1.2832000000002495	3.95999991686935e-08	1.2832000000002495	1.2832000000002495
foundation	3290043432	A	0	0	10	4	2	1	0	3.9599999215920021e-08	1	1.2040000000002351	3.95999991686935e-08	1.2040000000002351	1.2040000000002351
foundation	3737547450	A	0	0	10	1	4	1	0	3.9599999215920021e-08	1	1.1644000000002279	3.95999991686935e-08	1.1644000000002279	1.1644000000002279
foundation	3906663833	A	0	0	10	3	2	1	0	3.9599999215920021e-08	1	0.84560000000016089	3.95999991686935e-08	0.84560000000016089	0.84560000000016089
foundation	3999525236	A	0	0	10	4	0	1	0	3.9599999215920021e-08	1	0.60600000000010823	3.95999991686935e-08	0.60600000000010823	0.60600000000010823
foundation	4008116352	A	0	0	10	1	0	1	0	3.9599999215920021e-08	1	0.27920000000005984	3.95999991686935e-08	0.27920000000005984	0.27920000000005984
foundation	4090518121	A	0	0	10	4	2	1	0	3.9599999215920021e-08	1	1.2040000000002351	3.95999991686935e-08	1.2040000000002351	1.2040000000002351
foundation	4188067639	A	0	0	10	3	0	1	0	3.9599999215920021e-08	1	0.47920000000010532	3.95999991686935e-08	0.47920000000010532	0.47920000000010532
foundation	4218101694	A	0	0	10	1	4	1	0	3.9599999215920021e-08	1	1.1644000000002279	3.95999991686935e-08	1.1644000000002279	1.1644000000002279
foundation	19360696	A	0	0	20	1	2	1	0	3.9599999215920021e-08	1	1.6792000000003213	3.95999991686935e-08	1.6792000000003213	1.6792000000003213
foundation	295691167	A	0	0	20	4	0	1	0	3.9599999215920021e-08	1	0.60600000000010823	3.95999991686935e-08	0.60600000000010823	0.60600000000010823
foundation	393870861	A	0	0	20	0	1	1	0	3.9599999215920021e-08	1	1.7188000000003285	3.95999991686935e-08	1.7188000000003285	1.7188000000003285
foundation	765921222	A	0	0	20	0	4	1	0	3.9599999215920021e-08	1	1.802000000000362	3.95999991686935e-08	1.802000000000362	1.802000000000362
foundation	961174509	A	0	0	20	3	4	1	0	4.3599999049520024e-08	1	1.7624000000003548	4.3599999055565775e-08	1.7624000000003548	1.7624000000003548
foundation	995116125	A	0	0	20	1	2	1	0	3.9599999215920021e-08	1	1.6792000000003213	3.95999991686935e-08	1.6792000000003213	1.6792000000003213
foundation	1068911560	A	0	0	20	2	3	1	0	3.9599999215920021e-08	1	1.402000000000271	3.95999991686935e-08	1.402000000000271	1.402000000000271
foundation	1221834874	A	0	0	20	0	1	1	0	3.9599999215920021e-08	1	1.7188000000003285	3.95999991686935e-08	1.7188000000003285	1.7188000000003285
foundation	1446451996	A	0	0	20	0	2	1	0	3.9599999215920021e-08	1	0.88520000000016807	3.95999991686935e-08	0.88520000000016807	0.88520000000016807
foundation	1596570207	A	0	0	20	2	1	1	0	3.9599999215920021e-08	1	0.6852000000001226	3.95999991686935e-08	0.6852000000001226	0.6852000000001226
foundation	1891869771	A	0	0	20	1	2	1	0	3.9599999215920021e-08	1	1.6792000000003213	3.95999991686935e-08	1.6792000000003213	1.6792000000003213
foundation	1924918583	A	0	0	20	2	3	1	0	3.9599999215920021e-08	1	1.3624000000002638	3.95999991686935e-08	1.3624000000002638	1.3624000000002638
foundation	1969884177	A	0	0	20	1	2	1	0	4.7599998867120025e-08	1	0.56640000000010104	4.7599998831415746e-08	0.56640000000010104	0.56640000000010104
foundation	2399562449	A	0	0	20	3	1	1	0	3.9599999215920021e-08	1	0.96440000000018244	3.95999991686935e-08	0.96440000000018244	0.96440000000018244
foundation	2404952920	A	0	0	20	1	0	1	0	3.9599999215920021e-08	1	1.6396000000003141	3.95999991686935e-08	1.6396000000003141	1.6396000000003141
foundation	2434245885	A	0	0	20	1	3	1	0	3.9599999215920021e-08	1	1.600000000000307	3.95999991686935e-08	1.600000000000307	1.600000000000307
foundation	2668428269	A	0	0	20	2	4	1	0	3.9599999215920021e-08	1	1.3228000000002567	3.95999991686935e-08	1.3228000000002567	1.3228000000002567
foundation	2977333063	A	0	0	20	3	2	1	0	3.9599999215920021e-08	1	0.84560000000016089	3.95999991686935e-08	0.84560000000016089	0.84560000000016089
foundation	3321408705	A	0	0	20	3	4	1	0	3.9599999215920021e-08	1	1.2832000000002495	3.95999991686935e-08	1.2832000000002495	1.2832000000002495
foundation	3418816417	A	0	0	20	1	0	1	0	3.9599999215920021e-08	1	1.0040000000001896	3.95999991686935e-08	1.0040000000001896	1.0040000000001896
foundation	3791649782	A	0	0	20	2	0	1	0	4.1599999134720006e-08	1	0.72680000000013933	4.1599999112129638e-08	0.72680000000013933	0.72680000000013933
foundation	3970563262	A	0	0	20	2	0	1	0	4.1599999134720006e-08	1	0.72680000000013933	4.1599999112129638e-08	0.72680000000013933	0.72680000000013933
foundation	1674232362	A	0	0	50	4	1	1	0	3.9599999215920021e-08	1	1.8812000000003763	3.95999991686935e-08	1.8812000000003763	1.8812000000003763
foundation	3385294583	A	0	0	50	4	0	1	0	3.9599999215920021e-08	1	1.8416000000003692	3.95999991686935e-08	1.8416000000003692	1.8416000000003692
foundation	3904338683	A	0	0	50	1	0	1	0	3.9599999215920021e-08	1	1.9208000000003835	3.95999991686935e-08	1.9208000000003835	1.9208000000003835
foundation	9080317	A	0	0	100	2	1	1	0	3.9599999215920021e-08	1	2.6752000000005296	3.95999991686935e-08	2.6752000000005296	2.6752000000005296
foundation	61245953	A	0	0	100	1	0	1	0	3.9599999215920021e-08	1	1.9208000000003835	3.95999991686935e-08	1.9208000000003835	1.9208000000003835
foundation	203544413	A	0	0	100	2	1	1	0	3.9599999215920021e-08	1	2.6752000000005296	3.95999991686935e-08	2.6752000000005296	2.6752000000005296
foundation	214786112	A	0	0	100	4	0	1	0	3.9599999215920021e-08	1	1.8416000000003692	3.95999991686935e-08	1.8416000000003692	1.8416000000003692
foundation	270926773	A	0	0	100	3	0	1	0	3.9599999215920021e-08	1	1.9604000000003907	3.95999991686935e-08	1.9604000000003907	1.9604000000003907
foundation	471149799	A	0	0	100	3	1	1	0	3.9599999215920021e-08	1	2.5168000000005009	3.95999991686935e-08	2.5168000000005009	2.5168000000005009
foundation	636669719	A	0	0	100	4	1	1	0	3.9599999215920021e-08	1	1.8812000000003763	3.95999991686935e-08	1.8812000000003763	1.8812000000003763
foundation	821566098	A	0	0	100	2	0	1	0	3.9599999215920021e-08	1	2.3584000000004721	3.95999991686935e-08	2.3584000000004721	2.3584000000004721
foundation	1050863142	A	0	0	100	3	2	1	0	3.9599999215920021e-08	1	2.4772000000004937	3.95999991686935e-08	2.4772000000004937	2.4772000000004937
foundation	1458254568	A	0	0	100	3	0	1	0	3.9599999215920021e-08	1	1.9604000000003907	3.95999991686935e-08	1.9604000000003907	1.9604000000003907
foundation	1636140242	A	0	0	100	4	1	1	0	3.9599999215920021e-08	1	1.8812000000003763	3.95999991686935e-08	1.8812000000003763	1.8812000000003763
foundation	1836968042	A	0	0	100	3	1	1	0	3.9599999215920021e-08	1	2.5168000000005009	3.95999991686935e-08	2.5168000000005009	2.5168000000005009
foundation	2371699601	A	0	0	100	1	3	1	0	3.9599999215920021e-08	1	2.3980000000004793	3.95999991686935e-08	2.3980000000004793	2.3980000000004793
foundation	3259582546	A	0	0	100	1	4	1	0	3.9599999215920021e-08	1	2.556400000000508	3.95999991686935e-08	2.556400000000508	2.556400000000508
foundation	3392689800	A	0	0	100	1	2	1	0	3.9599999215920021e-08	1	2.6356000000005224	3.95999991686935e-08	2.6356000000005224	2.6356000000005224
foundation	3551159597	A	0	0	100	0	2	1	0	3.9599999215920021e-08	1	2.2792000000004577	3.95999991686935e-08	2.2792000000004577	2.2792000000004577
foundation	3782881120	A	0	0	100	1	3	1	0	3.9599999215920021e-08	1	2.4376000000004865	3.95999991686935e-08	2.4376000000004865	2.4376000000004865
foundation	4106562060	A	0	0	100	1	4	1	0	3.9599999215920021e-08	1	2.556400000000508	3.95999991686935e-08	2.556400000000508	2.556400000000508
foundation	4158821766	A	0	0	100	0	3	1	0	3.9599999215920021e-08	1	2.5960000000005152	3.95999991686935e-08	2.5960000000005152	2.5960000000005152
foundation	4251708783	A	0	0	100	2	3	1	0	3.9599999215920021e-08	1	2.0000000000003979	3.95999991686935e-08	2.0000000000003979	2.0000000000003979
foundation	672123065	A	0	0	1000	1	0	1	0	3.9599999215920021e-08	1	2.8732000000000033	3.95999991686935e-08	2.8732000000000033	2.8732000000000033
foundation	1633179120	A	0	0	1000	4	1	1	0	3.9599999215920021e-08	1	2.9128000000000034	3.95999991686935e-08	2.9128000000000034	2.9128000000000034
foundation	3047416965	A	0	0	1000	3	0	1	0	3.9599999215920021e-08	1	3.0316000000000036	3.95999991686935e-08	3.0316000000000036	3.0316000000000036
foundation	3714543974	A	0	0	1000	4	0	1	0	3.9599999215920021e-08	1	2.8336000000000032	3.95999991686935e-08	2.8336000000000032	2.8336000000000032
foundation	3723367433	A	0	0	1000	1	0	1	0	3.9599999215920021e-08	1	2.8732000000000033	3.95999991686935e-08	2.8732000000000033	2.8732000000000033
baseline1	1742585010	D	3	0	10	2	0	2	1	1.7305599280087053e-15	2.7777777777777781e-14	0.52480000000014115	1.6653345369377348e-15	0.52480000000014115	0.52480000000014115
baseline1	2360273023	D	3	0	10	4	1	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.1784000000002948	1.5543122344752192e-15	1.1784000000002948	1.1784000000002948
baseline1	568701914	D	3	0	20	1	3	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.7764000000004216	1.5543122344752192e-15	1.7764000000004216	1.7764000000004216
baseline1	1814476611	D	3	0	20	4	3	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.6180000000003929	1.5543122344752192e-15	1.6180000000003929	1.6180000000003929
baseline1	2341731750	D	3	0	20	3	4	2	1	1.9009599171181472e-15	5.5555555555555561e-14	1.2616000000003282	1.8873791418627661e-15	1.2616000000003282	1.2616000000003282
baseline1	3538470761	D	3	0	20	1	0	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.76440000000019381	1.5543122344752192e-15	0.76440000000019381	0.76440000000019381
baseline1	3864534995	C	2	0	2	0	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.21600000000051978	1.5543122344752192e-15	0.21600000000051978	0.21600000000051978
baseline1	3188060751	C	2	0	5	2	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.40000000000009095	1.5543122344752192e-15	0.40000000000009095	0.40000000000009095
baseline1	438978277	C	2	0	20	2	0	2	1	1.7305599280087053e-15	5.5555555555555559e-13	0.52480000000014115	1.6653345369377348e-15	0.52480000000014115	0.52480000000014115
baseline1	876529489	C	2	0	20	1	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.76440000000019381	1.5543122344752192e-15	0.76440000000019381	0.76440000000019381
baseline1	920272154	C	2	0	20	4	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.3012000000003354	1.5543122344752192e-15	1.3012000000003354	1.3012000000003354
