# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E8S50_8ecu_50signals_006.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.24500719999999998	0.24500719999999998	50	12	1
baseline1	0.24758719999999995	0.24758719999999995	50	15	1
baseline2	0.19887527664648641	0.19887519999999995	50	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	38	0.050939294736863386	0.10880000000020118
foundation	B	5	0.060319200000011161	0.083160000000015083
foundation	C	5	0.068975200000050668	0.091000000000207137
foundation	D	2	0.062470000000011794	0.07346000000001425
baseline1	A	38	0.049087084210550809	0.11680000000023938
baseline1	B	5	0.08064640000001691	0.11564000000002465
baseline1	C	5	0.071368000000055193	0.099800000000021788
baseline1	D	2	0.059010000000013461	0.087920000000019621
baseline2	A	38	0.042770968421052637	0.12279999999999999
baseline2	B	5	0.041590400000000007	0.057619999999999991
baseline2	C	5	0.0506232	0.081199999999999994
baseline2	D	2	0.045840000000000006	0.063760000000000011

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	38	3.9705262369435817e-08	4.3599999049520024e-08
foundation	B	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	2	1.6473599330379864e-15	1.7265599281751066e-15
baseline1	A	38	3.6473683629665282e-08	3.9599999215920021e-08
baseline1	B	5	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	5	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	D	2	1.7345599275095067e-15	1.9009599171181472e-15
baseline2	A	38	1.1686558153949016e-17	1.1102230246251565e-16
baseline2	B	5	0	0
baseline2	C	5	0	0
baseline2	D	2	5.5511151231257827e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	38	0
foundation	B	5	5
foundation	C	5	5
foundation	D	2	2
baseline1	A	38	3
baseline1	B	5	5
baseline1	C	5	5
baseline1	D	2	2
baseline2	A	38	0
baseline2	B	5	0
baseline2	C	5	0
baseline2	D	2	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2529069913	A	0	0	10	1	2	1	0	3.9599999215920021e-08	1	0.63360000000011496	3.95999991686935e-08	0.63360000000011496	0.63360000000011496
foundation	3410378484	A	0	0	10	4	5	1	0	3.9599999215920021e-08	1	0.67320000000012215	3.95999991686935e-08	0.67320000000012215	0.67320000000012215
foundation	3441899931	A	0	0	10	0	7	1	0	3.9599999215920021e-08	1	0.99000000000017963	3.95999991686935e-08	0.99000000000017963	0.99000000000017963
foundation	3569273102	A	0	0	10	7	2	1	0	3.9599999215920021e-08	1	0.31680000000005748	3.95999991686935e-08	0.31680000000005748	0.31680000000005748
foundation	4031251020	A	0	0	10	5	2	1	0	3.9599999215920021e-08	1	0.2772000000000503	3.95999991686935e-08	0.2772000000000503	0.2772000000000503
foundation	4140873880	A	0	0	10	3	4	1	0	3.9599999215920021e-08	1	0.35640000000006467	3.95999991686935e-08	0.35640000000006467	0.35640000000006467
foundation	4226776158	A	0	0	10	3	6	1	0	3.9599999215920021e-08	1	0.95040000000017244	3.95999991686935e-08	0.95040000000017244	0.95040000000017244
foundation	61808357	A	0	0	20	5	6	1	0	3.9599999215920021e-08	1	1.6276000000003137	3.95999991686935e-08	1.6276000000003137	1.6276000000003137
foundation	345105510	A	0	0	20	4	3	1	0	3.9599999215920021e-08	1	1.3464000000002443	3.95999991686935e-08	1.3464000000002443	1.3464000000002443
foundation	459557209	A	0	0	20	0	1	1	0	3.9599999215920021e-08	1	1.3068000000002371	3.95999991686935e-08	1.3068000000002371	1.3068000000002371
foundation	558477679	A	0	0	20	4	1	1	0	3.9599999215920021e-08	1	1.2276000000002227	3.95999991686935e-08	1.2276000000002227	1.2276000000002227
foundation	771246992	A	0	0	20	5	2	1	0	3.9599999215920021e-08	1	0.2772000000000503	3.95999991686935e-08	0.2772000000000503	0.2772000000000503
foundation	1098466533	A	0	0	20	4	7	1	0	3.9599999215920021e-08	1	0.55440000000010059	3.95999991686935e-08	0.55440000000010059	0.55440000000010059
foundation	1114807118	A	0	0	20	5	1	1	0	3.9599999215920021e-08	1	1.5880000000003065	3.95999991686935e-08	1.5880000000003065	1.5880000000003065
foundation	1446998914	A	0	0	20	0	3	1	0	3.9599999215920021e-08	1	1.2672000000002299	3.95999991686935e-08	1.2672000000002299	1.2672000000002299
foundation	1769613354	A	0	0	20	4	3	1	0	3.9599999215920021e-08	1	1.3464000000002443	3.95999991686935e-08	1.3464000000002443	1.3464000000002443
foundation	1777027120	A	0	0	20	7	1	1	0	3.9599999215920021e-08	1	1.4256000000002587	3.95999991686935e-08	1.4256000000002587	1.4256000000002587
foundation	3673963329	A	0	0	20	2	4	1	0	3.9599999215920021e-08	1	1.3860000000002515	3.95999991686935e-08	1.3860000000002515	1.3860000000002515
foundation	4068210872	A	0	0	20	1	2	1	0	4.3599999049520024e-08	1	1.4692000000002849	4.3599999055565775e-08	1.4692000000002849	1.4692000000002849
foundation	438723614	A	0	0	50	6	4	1	0	3.9599999215920021e-08	1	1.6672000000003209	3.95999991686935e-08	1.6672000000003209	1.6672000000003209
foundation	287203439	A	0	0	100	7	1	1	0	3.9599999215920021e-08	1	1.7860000000003424	3.95999991686935e-08	1.7860000000003424	1.7860000000003424
foundation	473468358	A	0	0	100	3	7	1	0	3.9599999215920021e-08	1	2.2612000000004286	3.95999991686935e-08	2.2612000000004286	2.2612000000004286
foundation	488514299	A	0	0	100	5	1	1	0	3.9599999215920021e-08	1	1.9444000000003712	3.95999991686935e-08	1.9444000000003712	1.9444000000003712
foundation	793441473	A	0	0	100	0	5	1	0	3.9599999215920021e-08	1	1.7464000000003352	3.95999991686935e-08	1.7464000000003352	1.7464000000003352
foundation	1011846015	A	0	0	100	3	7	1	0	3.9599999215920021e-08	1	2.2612000000004286	3.95999991686935e-08	2.2612000000004286	2.2612000000004286
foundation	1377741287	A	0	0	100	4	3	1	0	3.9599999215920021e-08	1	1.7068000000003281	3.95999991686935e-08	1.7068000000003281	1.7068000000003281
foundation	2017206976	A	0	0	100	6	7	1	0	3.9599999215920021e-08	1	1.9840000000003783	3.95999991686935e-08	1.9840000000003783	1.9840000000003783
foundation	2145550544	A	0	0	100	7	4	1	0	3.9599999215920021e-08	1	1.904800000000364	3.95999991686935e-08	1.904800000000364	1.904800000000364
foundation	440983789	A	0	0	1000	4	0	1	0	3.9599999215920021e-08	1	2.3404000000000025	3.95999991686935e-08	2.3404000000000025	2.3404000000000025
foundation	2793889143	A	0	0	1000	2	4	1	0	3.9599999215920021e-08	1	2.3008000000000024	3.95999991686935e-08	2.3008000000000024	2.3008000000000024
baseline1	768941741	D	3	0	10	2	0	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.87920000000019627	1.5543122344752192e-15	0.87920000000019627	0.87920000000019627
baseline1	2501341966	D	3	0	20	1	2	2	1	1.9009599171181472e-15	5.5555555555555561e-14	0.60200000000014597	1.8873791418627661e-15	0.60200000000014597	0.60200000000014597
baseline1	1008677126	C	2	0	2	1	2	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.18600000000043337	1.5543122344752192e-15	0.18600000000043337	0.18600000000043337
baseline1	1330396672	C	2	0	10	2	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.99800000000021782	1.5543122344752192e-15	0.99800000000021782	0.99800000000021782
baseline1	2247820391	C	2	0	10	6	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.72080000000016753	1.5543122344752192e-15	0.72080000000016753	0.72080000000016753
baseline1	3582444625	C	2	0	10	6	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.72080000000016753	1.5543122344752192e-15	0.72080000000016753	0.72080000000016753
baseline1	488761040	C	2	0	100	3	6	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.9880000000003974	1.5543122344752192e-15	1.9880000000003974	1.9880000000003974
baseline1	713469265	B	1	0	10	4	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.1564000000002466	1.5543122344752192e-15	1.1564000000002466	1.1564000000002466
baseline1	3158569804	B	1	0	10	0	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.037600000000225	1.5543122344752192e-15	1.037600000000225	1.037600000000225
baseline1	2477291581	B	1	0	20	6	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.5920000000003256	1.5543122344752192e-15	1.5920000000003256	1.5920000000003256
baseline1	3527430515	B	1	0	20	2	7	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.6316000000003328	1.5543122344752192e-15	1.6316000000003328	1.6316000000003328
baseline1	422848714	B	1	0	100	5	6	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.2652000000004477	1.5543122344752192e-15	2.2652000000004477	2.2652000000004477
baseline1	187898856	A	0	0	1	0	2	1	0	3.9599999215920021e-08	1	0.11680000000023938	3.95999991686935e-08	0.11680000000023938	0.11680000000023938
baseline1	3307521625	A	0	0	1	2	0	1	0	3.9599999215920021e-08	1	0.077200000000232194	3.95999991686935e-08	0.077200000000232194	0.077200000000232194
baseline1	1023835585	A	0	0	2	2	0	1	0	3.9599999215920021e-08	1	0.077200000000232194	3.95999991686935e-08	0.077200000000232194	0.077200000000232194
baseline1	3666429755	A	0	0	5	0	2	1	0	3.9599999215920021e-08	1	0.23760000000004311	3.95999991686935e-08	0.23760000000004311	0.23760000000004311
baseline1	3794547226	A	0	0	5	0	1	1	0	3.9599999215920021e-08	1	0.19800000000003593	3.95999991686935e-08	0.19800000000003593	0.19800000000003593
baseline1	842947771	A	0	0	10	2	5	1	0	3.9599999215920021e-08	1	0.83960000000018908	3.95999991686935e-08	0.83960000000018908	0.83960000000018908
baseline1	2073973722	A	0	0	10	4	2	1	0	3.9599999215920021e-08	1	0.95840000000021064	3.95999991686935e-08	0.95840000000021064	0.95840000000021064
baseline1	2367946823	A	0	0	10	1	3	1	0	3.9599999215920021e-08	1	0.8000000000001819	3.95999991686935e-08	0.8000000000001819	0.8000000000001819
baseline1	2529069913	A	0	0	10	1	2	2	1	1.9009599171181472e-15	1	0.60200000000014597	1.8873791418627661e-15	0.60200000000014597	0.60200000000014597
baseline1	3410378484	A	0	0	10	4	5	1	0	3.9599999215920021e-08	1	0.55840000000011969	3.95999991686935e-08	0.55840000000011969	0.55840000000011969
baseline1	3441899931	A	0	0	10	0	7	1	0	3.9599999215920021e-08	1	0.64160000000015316	3.95999991686935e-08	0.64160000000015316	0.64160000000015316
baseline1	3569273102	A	0	0	10	7	2	1	0	3.9599999215920021e-08	1	0.31680000000005748	3.95999991686935e-08	0.31680000000005748	0.31680000000005748
baseline1	4031251020	A	0	0	10	5	2	1	0	3.9599999215920021e-08	1	0.2772000000000503	3.95999991686935e-08	0.2772000000000503	0.2772000000000503
baseline1	4140873880	A	0	0	10	3	4	1	0	3.9599999215920021e-08	1	0.35640000000006467	3.95999991686935e-08	0.35640000000006467	0.35640000000006467
baseline1	4226776158	A	0	0	10	3	6	1	0	3.9599999215920021e-08	1	0.91880000000020345	3.95999991686935e-08	0.91880000000020345	0.91880000000020345
baseline1	61808357	A	0	0	20	5	6	1	0	3.9599999215920021e-08	1	1.473200000000304	3.95999991686935e-08	1.473200000000304	1.473200000000304
baseline1	345105510	A	0	0	20	4	3	1	0	3.9599999215920021e-08	1	1.3544000000002825	3.95999991686935e-08	1.3544000000002825	1.3544000000002825
baseline1	459557209	A	0	0	20	0	1	1	0	3.9599999215920021e-08	1	1.3148000000002753	3.95999991686935e-08	1.3148000000002753	1.3148000000002753
baseline1	558477679	A	0	0	20	4	1	1	0	3.9599999215920021e-08	1	1.2752000000002681	3.95999991686935e-08	1.2752000000002681	1.2752000000002681
baseline1	771246992	A	0	0	20	5	2	1	0	3.9599999215920021e-08	1	0.2772000000000503	3.95999991686935e-08	0.2772000000000503	0.2772000000000503
baseline1	1098466533	A	0	0	20	4	7	2	1	1.5681599379008662e-15	1	1.1564000000002466	1.5543122344752192e-15	1.1564000000002466	1.1564000000002466
baseline1	1114807118	A	0	0	20	5	1	1	0	3.9599999215920021e-08	1	1.5524000000003184	3.95999991686935e-08	1.5524000000003184	1.5524000000003184
baseline1	1446998914	A	0	0	20	0	3	1	0	3.9599999215920021e-08	1	1.5128000000003112	3.95999991686935e-08	1.5128000000003112	1.5128000000003112
baseline1	1769613354	A	0	0	20	4	3	1	0	3.9599999215920021e-08	1	1.3544000000002825	3.95999991686935e-08	1.3544000000002825	1.3544000000002825
baseline1	1777027120	A	0	0	20	7	1	1	0	3.9599999215920021e-08	1	1.1960000000002537	3.95999991686935e-08	1.1960000000002537	1.1960000000002537
baseline1	3673963329	A	0	0	20	2	4	1	0	3.9599999215920021e-08	1	1.4336000000002969	3.95999991686935e-08	1.4336000000002969	1.4336000000002969
baseline1	4068210872	A	0	0	20	1	2	2	1	1.9009599171181472e-15	1	0.60200000000014597	1.8873791418627661e-15	0.60200000000014597	0.60200000000014597
baseline1	438723614	A	0	0	50	6	4	1	0	3.9599999215920021e-08	1	1.67120000000034	3.95999991686935e-08	1.67120000000034	1.67120000000034
baseline1	287203439	A	0	0	100	7	1	1	0	3.9599999215920021e-08	1	1.8296000000003687	3.95999991686935e-08	1.8296000000003687	1.8296000000003687
baseline1	473468358	A	0	0	100	3	7	1	0	3.9599999215920021e-08	1	2.2256000000004406	3.95999991686935e-08	2.2256000000004406	2.2256000000004406
baseline1	488514299	A	0	0	100	5	1	1	0	3.9599999215920021e-08	1	1.9088000000003831	3.95999991686935e-08	1.9088000000003831	1.9088000000003831
baseline1	793441473	A	0	0	100	0	5	1	0	3.9599999215920021e-08	1	1.7900000000003615	3.95999991686935e-08	1.7900000000003615	1.7900000000003615
baseline1	1011846015	A	0	0	100	3	7	1	0	3.9599999215920021e-08	1	2.2256000000004406	3.95999991686935e-08	2.2256000000004406	2.2256000000004406
baseline1	1377741287	A	0	0	100	4	3	1	0	3.9599999215920021e-08	1	1.7504000000003543	3.95999991686935e-08	1.7504000000003543	1.7504000000003543
baseline1	2017206976	A	0	0	100	6	7	1	0	3.9599999215920021e-08	1	1.8692000000003759	3.95999991686935e-08	1.8692000000003759	1.8692000000003759
baseline1	2145550544	A	0	0	100	7	4	1	0	3.9599999215920021e-08	1	1.9484000000003903	3.95999991686935e-08	1.9484000000003903	1.9484000000003903
baseline1	440983789	A	0	0	1000	4	0	1	0	3.9599999215920021e-08	1	2.344400000000002	3.95999991686935e-08	2.344400000000002	2.344400000000002
baseline1	2793889143	A	0	0	1000	2	4	1	0	3.9599999215920021e-08	1	2.304800000000002	3.95999991686935e-08	2.304800000000002	2.304800000000002
baseline2	768941741	D	3	0	10	2	0	1	0	0	2.7777777777777781e-14	0.63760004055136277	0	0.63760000000000017	0.76480000000000015
baseline2	2501341966	D	3	0	20	1	2	1	0	1.1102230246251565e-16	5.5555555555555561e-14	0.55840003551424344	1.1102230246251565e-16	0.55840000000000012	0.6856000000000001
baseline2	1008677126	C	2	0	2	1	2	1	0	0	5.5555555555555549e-14	0.16240000967904059	0	0.16239999999999999	0.22199999999999998
baseline2	1330396672	C	2	0	10	2	6	1	0	0	2.7777777777777779e-13	0.67720004306992287	0	0.67720000000000014	0.74080000000000013
baseline2	2247820391	C	2	0	10	6	5	1	0	0	2.7777777777777779e-13	0.43960002620016164	0	0.43960000000000005	0.49920000000000003
baseline2	3582444625	C	2	0	10	6	5	1	0	0	2.7777777777777779e-13	0.43960002620016164	0	0.43960000000000005	0.49920000000000003
baseline2	488761040	C	2	0	100	3	6	1	0	0	2.7777777777777777e-12	1.6276001035153671	0	1.6276000000000004	1.6912000000000005
baseline2	713469265	B	1	0	10	4	7	1	0	0	2.7777777777777779e-13	0.47920002856032184	0	0.47920000000000007	0.53880000000000006
baseline2	3158569804	B	1	0	10	0	6	1	0	0	2.7777777777777779e-13	0.4000000238400015	0	0.40000000000000002	0.45960000000000001
baseline2	2477291581	B	1	0	20	6	0	1	0	0	5.5555555555555559e-13	0.91480005818132148	0	0.91479999999999995	0.97839999999999994
baseline2	3527430515	B	1	0	20	2	7	1	0	0	5.5555555555555559e-13	1.1524000732926447	0	1.1523999999999999	1.2795999999999998
baseline2	422848714	B	1	0	100	5	6	1	0	0	2.7777777777777777e-12	1.6672001060339272	0	1.6672000000000005	1.7308000000000006
baseline2	187898856	A	0	0	1	0	2	1	0	0	1	0.12280000731888042	0	0.12279999999999999	0.12279999999999999
baseline2	3307521625	A	0	0	1	2	0	1	0	0	1	0.083200004958720306	0	0.083199999999999996	0.083199999999999996
baseline2	1023835585	A	0	0	2	2	0	1	0	0	1	0.083200004958720306	0	0.083199999999999996	0.083199999999999996
baseline2	3666429755	A	0	0	5	0	2	1	0	0	1	0.24160001439936088	0	0.24160000000000001	0.24160000000000001
baseline2	3794547226	A	0	0	5	0	1	1	0	0	1	0.20200001203920073	0	0.20200000000000001	0.20200000000000001
baseline2	842947771	A	0	0	10	2	5	1	0	0	1	0.7564000481070432	0	0.75640000000000007	0.75640000000000007
baseline2	2073973722	A	0	0	10	4	2	1	0	0	1	0.83560005314416341	0	0.83560000000000001	0.83560000000000001
baseline2	2367946823	A	0	0	10	1	3	1	0	0	1	0.71680004558848309	0	0.7168000000000001	0.7168000000000001
baseline2	2529069913	A	0	0	10	1	2	1	0	1.1102230246251565e-16	1	0.55840003551424344	1.1102230246251565e-16	0.55840000000000012	0.55840000000000012
baseline2	3410378484	A	0	0	10	4	5	1	0	0	1	0.51880003092048199	0	0.51880000000000015	0.51880000000000015
baseline2	3441899931	A	0	0	10	0	7	1	0	0	1	0.59800003803280255	0	0.5980000000000002	0.5980000000000002
baseline2	3569273102	A	0	0	10	7	2	1	0	0	1	0.32080001911968109	0	0.32079999999999997	0.32079999999999997
baseline2	4031251020	A	0	0	10	5	2	1	0	0	1	0.281200016759521	0	0.28120000000000001	0.28120000000000001
baseline2	4140873880	A	0	0	10	3	4	1	0	0	1	0.36040002147984129	0	0.3604	0.3604
baseline2	4226776158	A	0	0	10	3	6	1	0	0	1	0.79600005062560331	0	0.79600000000000004	0.79600000000000004
baseline2	61808357	A	0	0	20	5	6	1	0	0	1	1.2316000783297645	0	1.2315999999999996	1.2315999999999996
baseline2	345105510	A	0	0	20	4	3	1	0	0	1	1.0336001475980467	0	1.0335999999999996	1.0335999999999996
baseline2	459557209	A	0	0	20	0	1	1	0	0	1	0.99400014194316988	0	0.99399999999999988	0.99399999999999988
baseline2	558477679	A	0	0	20	4	1	1	0	0	1	0.95440006069988459	0	0.9543999999999998	0.9543999999999998
baseline2	771246992	A	0	0	20	5	2	1	0	0	1	0.281200016759521	0	0.28120000000000001	0.28120000000000001
baseline2	1098466533	A	0	0	20	4	7	1	0	0	1	0.47920002856032184	0	0.47920000000000007	0.47920000000000007
baseline2	1114807118	A	0	0	20	5	1	1	0	0	1	1.3108000833668851	0	1.3107999999999997	1.3107999999999997
baseline2	1446998914	A	0	0	20	0	3	1	0	0	1	1.271200080848325	0	1.2711999999999997	1.2711999999999997
baseline2	1769613354	A	0	0	20	4	3	1	0	0	1	1.0336001475980467	0	1.0335999999999996	1.0335999999999996
baseline2	1777027120	A	0	0	20	7	1	1	0	0	1	0.87520005566272341	0	0.87519999999999987	0.87519999999999987
baseline2	3673963329	A	0	0	20	2	4	1	0	0	1	1.1920000758112046	0	1.1919999999999997	1.1919999999999997
baseline2	4068210872	A	0	0	20	1	2	1	0	1.1102230246251565e-16	1	0.55840003551424344	1.1102230246251565e-16	0.55840000000000012	0.55840000000000012
baseline2	438723614	A	0	0	50	6	4	1	0	0	1	1.3504000858854452	0	1.3503999999999998	1.3503999999999998
