# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S120_5ecu_120signals_081.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.31511399999999995	0.31511399999999995	120	30	1
baseline1	0.33295399999999992	0.33295399999999992	120	76	1
baseline2	0.25587449386204197	0.25587439999999989	120	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	90	0.055436648888934029	0.15240000000045484
foundation	B	12	0.066657000000015093	0.12812000000002968
foundation	C	12	0.078791333333350852	0.15188000000003399
foundation	D	6	0.083156666666686183	0.12020000000002824
baseline1	A	90	0.07163191111115802	0.16992000000003599
baseline1	B	12	0.094903333333352838	0.16576000000003432
baseline1	C	12	0.08032233333335044	0.15764000000003192
baseline1	D	6	0.10262466666668806	0.15368000000003121
baseline2	A	90	0.046512888888888881	0.16639999999999999
baseline2	B	12	0.043700566666666663	0.093679999999999986
baseline2	C	12	0.048787999999999998	0.10159999999999995
baseline2	D	6	0.059856666666666676	0.093679999999999986

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	90	4.0311110297226612e-08	4.7599998867120025e-08
foundation	B	12	1.5948932696125726e-15	1.7305599280087053e-15
foundation	C	12	1.6014932692007326e-15	1.7305599280087053e-15
foundation	D	6	1.6209599346853463e-15	1.7265599281751066e-15
baseline1	A	90	1.96266671374382e-08	4.7599998867120025e-08
baseline1	B	12	1.6222932679368124e-15	1.7305599280087053e-15
baseline1	C	12	1.651359932701186e-15	2.0793599051811871e-15
baseline1	D	6	1.7074932624835328e-15	2.0793599051811871e-15
baseline2	A	90	1.1102230246251566e-17	1.1102230246251565e-16
baseline2	B	12	9.2518585385429707e-18	1.1102230246251565e-16
baseline2	C	12	0	0
baseline2	D	6	1.8503717077085941e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	90	0
foundation	B	12	12
foundation	C	12	12
foundation	D	6	6
baseline1	A	90	46
baseline1	B	12	12
baseline1	C	12	12
baseline1	D	6	6
baseline2	A	90	0
baseline2	B	12	0
baseline2	C	12	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	226232191	A	0	0	1	1	0	1	0	3.9599999215920021e-08	1	0.15240000000045484	3.95999991686935e-08	0.15240000000045484	0.15240000000045484
foundation	1464400528	A	0	0	1	1	2	1	0	3.9599999215920021e-08	1	0.11280000000044765	3.95999991686935e-08	0.11280000000044765	0.11280000000044765
foundation	1608015959	A	0	0	1	2	0	1	0	3.9599999215920021e-08	1	0.073200000000440468	3.95999991686935e-08	0.073200000000440468	0.073200000000440468
foundation	2415119408	A	0	0	1	1	2	1	0	3.9599999215920021e-08	1	0.11280000000044765	3.95999991686935e-08	0.11280000000044765	0.11280000000044765
foundation	4223925088	A	0	0	1	2	0	1	0	3.9599999215920021e-08	1	0.073200000000440468	3.95999991686935e-08	0.073200000000440468	0.073200000000440468
foundation	356061792	A	0	0	2	1	0	1	0	3.9599999215920021e-08	1	0.15240000000045484	3.95999991686935e-08	0.15240000000045484	0.15240000000045484
foundation	2165621651	A	0	0	2	0	1	1	0	3.9599999215920021e-08	1	0.19200000000046202	3.95999991686935e-08	0.19200000000046202	0.19200000000046202
foundation	3820191868	A	0	0	2	1	2	1	0	3.9599999215920021e-08	1	0.11280000000044765	3.95999991686935e-08	0.11280000000044765	0.11280000000044765
foundation	4278840980	A	0	0	2	2	1	1	0	3.9599999215920021e-08	1	0.23160000000046921	3.95999991686935e-08	0.23160000000046921	0.23160000000046921
foundation	1114252554	A	0	0	5	0	1	1	0	4.1599999134720006e-08	1	0.23960000000005266	4.1599999112129638e-08	0.23960000000005266	0.23960000000005266
foundation	1261384667	A	0	0	5	1	2	1	0	3.9599999215920021e-08	1	0.27920000000005984	3.95999991686935e-08	0.27920000000005984	0.27920000000005984
foundation	1794631732	A	0	0	5	0	1	1	0	4.1599999134720006e-08	1	0.23960000000005266	4.1599999112129638e-08	0.23960000000005266	0.23960000000005266
foundation	118809533	A	0	0	10	0	3	1	0	3.9599999215920021e-08	1	1.4000000000003183	3.95999991686935e-08	1.4000000000003183	1.4000000000003183
foundation	456234678	A	0	0	10	3	0	1	0	3.9599999215920021e-08	1	1.4792000000003327	3.95999991686935e-08	1.4792000000003327	1.4792000000003327
foundation	602144857	A	0	0	10	4	3	1	0	3.9599999215920021e-08	1	0.63760000000013406	3.95999991686935e-08	0.63760000000013406	0.63760000000013406
foundation	602182624	A	0	0	10	0	2	1	0	4.3599999049520024e-08	1	0.84160000000019863	4.3599999055565775e-08	0.84160000000019863	0.84160000000019863
foundation	793054637	A	0	0	10	1	4	1	0	3.9599999215920021e-08	1	1.4396000000003255	3.95999991686935e-08	1.4396000000003255	1.4396000000003255
foundation	902495726	A	0	0	10	0	4	1	0	3.9599999215920021e-08	1	1.3604000000003111	3.95999991686935e-08	1.3604000000003111	1.3604000000003111
foundation	1381636661	A	0	0	10	2	4	1	0	3.9599999215920021e-08	1	0.35840000000007421	3.95999991686935e-08	0.35840000000007421	0.35840000000007421
foundation	1997016571	A	0	0	10	3	4	1	0	3.9599999215920021e-08	1	0.47920000000010532	3.95999991686935e-08	0.47920000000010532	0.47920000000010532
foundation	2127981915	A	0	0	10	1	0	1	0	3.9599999215920021e-08	1	1.320800000000304	3.95999991686935e-08	1.320800000000304	1.320800000000304
foundation	2160741897	A	0	0	10	3	0	1	0	3.9599999215920021e-08	1	1.4792000000003327	3.95999991686935e-08	1.4792000000003327	1.4792000000003327
foundation	2165668776	A	0	0	10	3	1	1	0	3.9599999215920021e-08	1	1.2812000000002968	3.95999991686935e-08	1.2812000000002968	1.2812000000002968
foundation	2492201827	A	0	0	10	0	3	1	0	3.9599999215920021e-08	1	1.4000000000003183	3.95999991686935e-08	1.4000000000003183	1.4000000000003183
foundation	2585986389	A	0	0	10	3	2	1	0	4.1599999134720006e-08	1	0.67920000000015079	4.1599999112129638e-08	0.67920000000015079	0.67920000000015079
foundation	2707110231	A	0	0	10	0	1	1	0	4.1599999134720006e-08	1	0.23960000000005266	4.1599999112129638e-08	0.23960000000005266	0.23960000000005266
foundation	3078376419	A	0	0	10	0	2	1	0	3.9599999215920021e-08	1	0.79800000000017235	3.95999991686935e-08	0.79800000000017235	0.79800000000017235
foundation	3261021855	A	0	0	10	1	0	1	0	3.9599999215920021e-08	1	1.0040000000002465	3.95999991686935e-08	1.0040000000002465	1.0040000000002465
foundation	3301052244	A	0	0	10	3	2	1	0	3.9599999215920021e-08	1	0.71880000000015798	3.95999991686935e-08	0.71880000000015798	0.71880000000015798
foundation	3596882094	A	0	0	10	1	3	1	0	3.9599999215920021e-08	1	0.75840000000016516	3.95999991686935e-08	0.75840000000016516	0.75840000000016516
foundation	3779230600	A	0	0	10	2	0	1	0	3.9599999215920021e-08	1	0.59800000000012687	3.95999991686935e-08	0.59800000000012687	0.59800000000012687
foundation	3918546025	A	0	0	10	4	1	1	0	3.9599999215920021e-08	1	0.5188000000001125	3.95999991686935e-08	0.5188000000001125	0.5188000000001125
foundation	4095720792	A	0	0	10	2	4	1	0	3.9599999215920021e-08	1	0.35840000000007421	3.95999991686935e-08	0.35840000000007421	0.35840000000007421
foundation	4097213936	A	0	0	10	0	4	1	0	3.9599999215920021e-08	1	1.3604000000003111	3.95999991686935e-08	1.3604000000003111	1.3604000000003111
foundation	85915244	A	0	0	20	3	2	1	0	4.1599999134720006e-08	1	0.67920000000015079	4.1599999112129638e-08	0.67920000000015079	0.67920000000015079
foundation	565051203	A	0	0	20	0	1	1	0	4.1599999134720006e-08	1	0.40000000000009095	4.1599999112129638e-08	0.40000000000009095	0.40000000000009095
foundation	581902653	A	0	0	20	1	3	1	0	3.9599999215920021e-08	1	0.75840000000016516	3.95999991686935e-08	0.75840000000016516	0.75840000000016516
foundation	597075815	A	0	0	20	4	0	1	0	3.9599999215920021e-08	1	0.92280000000022255	3.95999991686935e-08	0.92280000000022255	0.92280000000022255
foundation	721876524	A	0	0	20	1	4	1	0	3.9599999215920021e-08	1	1.4396000000003255	3.95999991686935e-08	1.4396000000003255	1.4396000000003255
foundation	752891512	A	0	0	20	4	0	1	0	4.1599999134720006e-08	1	0.88320000000021537	4.1599999112129638e-08	0.88320000000021537	0.88320000000021537
foundation	860117033	A	0	0	20	2	4	1	0	3.9599999215920021e-08	1	0.35840000000007421	3.95999991686935e-08	0.35840000000007421	0.35840000000007421
foundation	985250414	A	0	0	20	0	1	1	0	4.1599999134720006e-08	1	0.40000000000009095	4.1599999112129638e-08	0.40000000000009095	0.40000000000009095
foundation	1033063578	A	0	0	20	1	2	1	0	3.9599999215920021e-08	1	1.8356000000003974	3.95999991686935e-08	1.8356000000003974	1.8356000000003974
foundation	1779389116	A	0	0	20	2	0	1	0	4.1599999134720006e-08	1	0.96440000000023929	4.1599999112129638e-08	0.96440000000023929	0.96440000000023929
foundation	1879208258	A	0	0	20	2	4	1	0	3.9599999215920021e-08	1	0.35840000000007421	3.95999991686935e-08	0.35840000000007421	0.35840000000007421
foundation	1989836902	A	0	0	20	2	0	1	0	3.9599999215920021e-08	1	0.59800000000012687	3.95999991686935e-08	0.59800000000012687	0.59800000000012687
foundation	2052281694	A	0	0	20	0	2	1	0	4.3599999049520024e-08	1	0.84160000000019863	4.3599999055565775e-08	0.84160000000019863	0.84160000000019863
foundation	2215709641	A	0	0	20	0	1	1	0	4.1599999134720006e-08	1	0.40000000000009095	4.1599999112129638e-08	0.40000000000009095	0.40000000000009095
foundation	2492172195	A	0	0	20	3	4	1	0	3.9599999215920021e-08	1	1.6772000000003686	3.95999991686935e-08	1.6772000000003686	1.6772000000003686
foundation	2832802909	A	0	0	20	2	3	1	0	3.9599999215920021e-08	1	1.6376000000003614	3.95999991686935e-08	1.6376000000003614	1.6376000000003614
foundation	2936864360	A	0	0	20	0	4	1	0	3.9599999215920021e-08	1	1.3604000000003111	3.95999991686935e-08	1.3604000000003111	1.3604000000003111
foundation	3052801557	A	0	0	20	2	0	1	0	4.1599999134720006e-08	1	0.96440000000023929	4.1599999112129638e-08	0.96440000000023929	0.96440000000023929
foundation	3080052994	A	0	0	20	3	4	1	0	3.9599999215920021e-08	1	0.47920000000010532	3.95999991686935e-08	0.47920000000010532	0.47920000000010532
foundation	3190013219	A	0	0	20	2	4	1	0	3.9599999215920021e-08	1	0.35840000000007421	3.95999991686935e-08	0.35840000000007421	0.35840000000007421
foundation	3198408949	A	0	0	20	2	0	1	0	4.1599999134720006e-08	1	0.96440000000023929	4.1599999112129638e-08	0.96440000000023929	0.96440000000023929
foundation	3221280184	A	0	0	20	1	4	1	0	3.9599999215920021e-08	1	1.4396000000003255	3.95999991686935e-08	1.4396000000003255	1.4396000000003255
foundation	3326333388	A	0	0	20	3	4	1	0	3.9599999215920021e-08	1	1.6772000000003686	3.95999991686935e-08	1.6772000000003686	1.6772000000003686
foundation	3340498489	A	0	0	20	3	0	1	0	3.9599999215920021e-08	1	1.5188000000003399	3.95999991686935e-08	1.5188000000003399	1.5188000000003399
foundation	3510456426	A	0	0	20	0	2	1	0	4.3599999049520024e-08	1	0.84160000000019863	4.3599999055565775e-08	0.84160000000019863	0.84160000000019863
foundation	3651474114	A	0	0	20	2	0	1	0	4.1599999134720006e-08	1	0.96440000000023929	4.1599999112129638e-08	0.96440000000023929	0.96440000000023929
foundation	3713059488	A	0	0	20	0	3	1	0	3.9599999215920021e-08	1	0.55840000000011969	3.95999991686935e-08	0.55840000000011969	0.55840000000011969
foundation	3713161246	A	0	0	20	1	3	1	0	3.9599999215920021e-08	1	0.75840000000016516	3.95999991686935e-08	0.75840000000016516	0.75840000000016516
foundation	4105297744	A	0	0	20	4	0	1	0	4.1599999134720006e-08	1	0.88320000000021537	4.1599999112129638e-08	0.88320000000021537	0.88320000000021537
foundation	603853252	A	0	0	50	2	1	1	0	3.9599999215920021e-08	1	1.9148000000004117	3.95999991686935e-08	1.9148000000004117	1.9148000000004117
foundation	2584822749	A	0	0	50	2	1	1	0	3.9599999215920021e-08	1	1.9148000000004117	3.95999991686935e-08	1.9148000000004117	1.9148000000004117
foundation	3400318665	A	0	0	50	4	0	1	0	3.9599999215920021e-08	1	1.8752000000004045	3.95999991686935e-08	1.8752000000004045	1.8752000000004045
foundation	413538509	A	0	0	100	2	4	1	0	3.9599999215920021e-08	1	1.9544000000004189	3.95999991686935e-08	1.9544000000004189	1.9544000000004189
foundation	442477673	A	0	0	100	4	0	1	0	3.9599999215920021e-08	1	1.8752000000004045	3.95999991686935e-08	1.8752000000004045	1.8752000000004045
foundation	571793508	A	0	0	100	3	2	1	0	3.9599999215920021e-08	1	2.5088000000005195	3.95999991686935e-08	2.5088000000005195	2.5088000000005195
foundation	574479489	A	0	1	100	2	0	1	0	3.9599999215920021e-08	1	2.4296000000005051	3.95999991686935e-08	2.4296000000005051	2.4296000000005051
foundation	607530336	A	0	0	100	0	1	1	0	3.9599999215920021e-08	1	2.0336000000004333	3.95999991686935e-08	2.0336000000004333	2.0336000000004333
foundation	1215394437	A	0	0	100	4	1	1	0	3.9599999215920021e-08	1	2.2712000000004764	3.95999991686935e-08	2.2712000000004764	2.2712000000004764
foundation	1577825917	A	0	0	100	1	4	1	0	3.9599999215920021e-08	1	2.6752000000005296	3.95999991686935e-08	2.6752000000005296	2.6752000000005296
foundation	1623306599	A	0	0	100	2	3	1	0	4.7599998867120025e-08	1	2.5960000000005152	4.7599998831415746e-08	2.5960000000005152	2.5960000000005152
foundation	1669598119	A	0	0	100	0	2	1	0	3.9599999215920021e-08	1	2.5484000000005267	3.95999991686935e-08	2.5484000000005267	2.5484000000005267
foundation	1852964597	A	0	0	100	0	1	1	0	3.9599999215920021e-08	1	2.0336000000004333	3.95999991686935e-08	2.0336000000004333	2.0336000000004333
foundation	2251381253	A	0	0	100	2	1	1	0	3.9599999215920021e-08	1	1.9148000000004117	3.95999991686935e-08	1.9148000000004117	1.9148000000004117
foundation	2269382861	A	0	0	100	2	3	1	0	4.7599998867120025e-08	1	2.5960000000005152	4.7599998831415746e-08	2.5960000000005152	2.5960000000005152
foundation	2642462312	A	0	0	100	1	4	1	0	3.9599999215920021e-08	1	2.6752000000005296	3.95999991686935e-08	2.6752000000005296	2.6752000000005296
foundation	2771805557	A	0	0	100	1	2	1	0	3.9599999215920021e-08	1	1.9940000000004261	3.95999991686935e-08	1.9940000000004261	1.9940000000004261
foundation	3729127540	A	0	0	100	1	4	1	0	3.9599999215920021e-08	1	2.6752000000005296	3.95999991686935e-08	2.6752000000005296	2.6752000000005296
foundation	3985639440	A	0	0	100	2	3	1	0	4.7599998867120025e-08	1	2.5960000000005152	4.7599998831415746e-08	2.5960000000005152	2.5960000000005152
foundation	4045539950	A	0	0	100	2	4	1	0	3.9599999215920021e-08	1	1.9544000000004189	3.95999991686935e-08	1.9544000000004189	1.9544000000004189
foundation	4068478931	A	0	0	100	4	2	1	0	3.9599999215920021e-08	1	2.6356000000005224	3.95999991686935e-08	2.6356000000005224	2.6356000000005224
foundation	4195542316	A	0	0	100	4	3	1	0	3.9599999215920021e-08	1	2.3504000000004908	3.95999991686935e-08	2.3504000000004908	2.3504000000004908
foundation	463242652	A	0	0	1000	4	1	1	0	3.9599999215920021e-08	1	2.8732000000000033	3.95999991686935e-08	2.8732000000000033	2.8732000000000033
foundation	940520765	A	0	0	1000	2	0	1	0	3.9599999215920021e-08	1	2.8336000000000032	3.95999991686935e-08	2.8336000000000032	2.8336000000000032
foundation	1170351703	A	0	0	1000	1	3	1	0	3.9599999215920021e-08	1	2.9128000000000034	3.95999991686935e-08	2.9128000000000034	2.9128000000000034
foundation	2291211813	A	0	0	1000	4	1	1	0	3.9599999215920021e-08	1	2.8732000000000033	3.95999991686935e-08	2.8732000000000033	2.8732000000000033
foundation	2767232752	A	0	0	1000	2	0	1	0	3.9599999215920021e-08	1	2.8336000000000032	3.95999991686935e-08	2.8336000000000032	2.8336000000000032
baseline1	103873358	D	3	0	10	2	1	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.5368000000003121	1.5543122344752192e-15	1.5368000000003121	1.5368000000003121
baseline1	205520216	D	3	0	10	0	2	2	1	2.0793599051811871e-15	2.7777777777777781e-14	1.2972000000002595	2.1094237467877974e-15	1.2972000000002595	1.2972000000002595
baseline1	511703290	D	3	0	10	2	0	2	1	1.7305599280087053e-15	2.7777777777777781e-14	1.4576000000002978	1.6653345369377348e-15	1.4576000000002978	1.4576000000002978
baseline1	1929266906	D	3	0	10	4	0	2	1	1.7305599280087053e-15	2.7777777777777781e-14	1.1704000000002566	1.6653345369377348e-15	1.1704000000002566	1.1704000000002566
baseline1	2880525958	D	3	0	20	1	3	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.84360000000020818	1.5543122344752192e-15	0.84360000000020818	0.84360000000020818
baseline1	1568346730	D	3	0	100	3	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.7368000000005281	1.5543122344752192e-15	2.7368000000005281	2.7368000000005281
baseline1	27338715	C	2	0	10	1	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.3764000000002738	1.5543122344752192e-15	1.3764000000002738	1.3764000000002738
baseline1	259938327	C	2	0	10	3	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.5764000000003193	1.5543122344752192e-15	1.5764000000003193	1.5764000000003193
baseline1	2026994451	C	2	0	10	0	3	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.804000000000201	1.6653345369377348e-15	0.804000000000201	0.804000000000201
baseline1	2758235412	C	2	0	10	3	2	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.2120000000002733	1.6653345369377348e-15	1.2120000000002733	1.2120000000002733
