# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S150_5ecu_150signals_052.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.44354639999999995	0.44354639999999995	150	37	1
baseline1	0.47289639999999994	0.47289639999999994	150	101	1
baseline2	0.29627012304605921	0.29626999999999992	150	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	113	0.079726261946937854	0.22800000000040654
foundation	B	15	0.081447893333373253	0.17340000000021405
foundation	C	15	0.092095813333376492	0.16060000000003355
foundation	D	7	0.082621028571470329	0.13380000000020686
baseline1	A	113	0.098292534513329255	0.26400000000069213
baseline1	B	15	0.1012336533333917	0.24304000000005316
baseline1	C	15	0.11640357333340093	0.22440000000068494
baseline1	D	7	0.089533600000064731	0.2010400000000459
baseline2	A	113	0.052625784070796461	0.22000000000000003
baseline2	B	15	0.053325520000000001	0.13291999999999995
baseline2	C	15	0.064868720000000005	0.1804
baseline2	D	7	0.045637028571428574	0.13291999999999995

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	113	4.1033627470918157e-08	6.1599998102720045e-08
foundation	B	15	1.6531732655075008e-15	2.4393598765683887e-15
foundation	C	15	1.6159466016756711e-15	1.7305599280087053e-15
foundation	D	7	1.6887313587973235e-15	2.1705598988519072e-15
baseline1	A	113	1.7808850238052342e-08	4.5599998960320021e-08
baseline1	B	15	1.7934399217083546e-15	3.7945597662551131e-15
baseline1	C	15	1.6769599312395322e-15	1.9009599171181472e-15
baseline1	D	7	1.7617599255697121e-15	2.2657598921498278e-15
baseline2	A	113	8.8424842669260254e-18	1.1102230246251565e-16
baseline2	B	15	1.4802973661668754e-17	1.1102230246251565e-16
baseline2	C	15	0	0
baseline2	D	7	1.5860328923216521e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	113	0
foundation	B	15	15
foundation	C	15	15
foundation	D	7	7
baseline1	A	113	64
baseline1	B	15	15
baseline1	C	15	15
baseline1	D	7	7
baseline2	A	113	0
baseline2	B	15	0
baseline2	C	15	0
baseline2	D	7	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2974403186	C	2	0	20	3	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.3864000000004353	1.5543122344752192e-15	2.3864000000004353	2.3864000000004353
foundation	3018884766	C	2	0	50	4	1	2	1	1.5681599379008662e-15	1.3888888888888889e-12	2.6636000000004856	1.5543122344752192e-15	2.6636000000004856	2.6636000000004856
foundation	3893297645	C	2	0	1000	2	4	2	1	1.5681599379008662e-15	2.7777777777777777e-11	3.9052000000000051	1.5543122344752192e-15	3.9052000000000051	3.9052000000000051
foundation	1234869146	B	1	0	2	1	2	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.3468000000004281	1.5543122344752192e-15	0.3468000000004281	0.3468000000004281
foundation	3915536412	B	1	0	2	2	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.26760000000041373	1.5543122344752192e-15	0.26760000000041373	0.26760000000041373
foundation	579379966	B	1	0	10	4	2	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.67920000000015079	1.6653345369377348e-15	0.67920000000015079	0.67920000000015079
foundation	2847863925	B	1	0	10	3	0	2	1	2.4393598765683887e-15	2.7777777777777779e-13	1.6676000000003341	2.4424906541753444e-15	1.6676000000003341	1.6676000000003341
foundation	3788939628	B	1	0	10	1	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.437600000000316	1.5543122344752192e-15	1.437600000000316	1.437600000000316
foundation	27363350	B	1	0	20	2	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.5052000000004568	1.5543122344752192e-15	2.5052000000004568	2.5052000000004568
foundation	1857684497	B	1	0	20	2	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.544800000000464	1.5543122344752192e-15	2.544800000000464	2.544800000000464
foundation	3398221395	B	1	0	20	4	2	2	1	1.7305599280087053e-15	5.5555555555555559e-13	0.67920000000015079	1.6653345369377348e-15	0.67920000000015079	0.67920000000015079
foundation	3720958553	B	1	0	20	0	3	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.8716000000003419	1.6653345369377348e-15	1.8716000000003419	1.8716000000003419
foundation	3725831439	B	1	0	50	4	1	2	1	1.5681599379008662e-15	1.3888888888888889e-12	2.6636000000004856	1.5543122344752192e-15	2.6636000000004856	2.6636000000004856
foundation	903754803	B	1	0	100	2	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.2576000000005934	1.5543122344752192e-15	3.2576000000005934	3.2576000000005934
foundation	1399956889	B	1	0	100	4	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.8616000000005215	1.5543122344752192e-15	2.8616000000005215	2.8616000000005215
foundation	1440952458	B	1	0	100	1	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.3764000000006149	1.5543122344752192e-15	3.3764000000006149	3.3764000000006149
foundation	767344291	B	1	0	1000	3	0	2	1	1.5681599379008662e-15	2.7777777777777777e-11	3.826000000000005	1.5543122344752192e-15	3.826000000000005	3.826000000000005
foundation	1581202542	B	1	0	1000	1	4	2	1	1.5681599379008662e-15	2.7777777777777777e-11	3.9844000000000053	1.5543122344752192e-15	3.9844000000000053	3.9844000000000053
foundation	591826633	A	0	0	1	0	2	1	0	3.9599999215920021e-08	1	0.10920000000038499	3.95999991686935e-08	0.10920000000038499	0.10920000000038499
foundation	1588349106	A	0	0	1	0	2	1	0	3.9599999215920021e-08	1	0.10920000000038499	3.95999991686935e-08	0.10920000000038499	0.10920000000038499
foundation	1686848140	A	0	0	1	1	0	1	0	3.9599999215920021e-08	1	0.22800000000040654	3.95999991686935e-08	0.22800000000040654	0.22800000000040654
foundation	1748183443	A	0	0	1	0	1	1	0	3.9599999215920021e-08	1	0.18840000000039936	3.95999991686935e-08	0.18840000000039936	0.18840000000039936
foundation	3205046060	A	0	0	1	2	1	1	0	3.9599999215920021e-08	1	0.069600000000377804	3.95999991686935e-08	0.069600000000377804	0.069600000000377804
foundation	3224345683	A	0	0	2	0	2	1	0	3.9599999215920021e-08	1	0.10920000000038499	3.95999991686935e-08	0.10920000000038499	0.10920000000038499
foundation	3495426316	A	0	0	2	0	2	1	0	3.9599999215920021e-08	1	0.10920000000038499	3.95999991686935e-08	0.10920000000038499	0.10920000000038499
foundation	885294652	A	0	0	5	0	2	1	0	4.1599999134720006e-08	1	0.47720000000009577	4.1599999112129638e-08	0.47720000000009577	0.47720000000009577
foundation	1891505932	A	0	0	5	0	1	1	0	3.9599999215920021e-08	1	0.51680000000010295	3.95999991686935e-08	0.51680000000010295	0.51680000000010295
foundation	4223449284	A	0	0	5	2	0	1	0	3.9599999215920021e-08	1	0.55640000000011014	3.95999991686935e-08	0.55640000000011014	0.55640000000011014
foundation	32729246	A	0	0	10	3	4	1	0	4.5599998960320021e-08	1	1.5248000000003117	4.5599998999001912e-08	1.5248000000003117	1.5248000000003117
foundation	106878223	A	0	0	10	2	1	1	0	3.9599999215920021e-08	1	0.35640000000006467	3.95999991686935e-08	0.35640000000006467	0.35640000000006467
foundation	116822419	A	0	0	10	3	4	1	0	4.5599998960320021e-08	1	1.5248000000003117	4.5599998999001912e-08	1.5248000000003117	1.5248000000003117
foundation	241122831	A	0	0	10	2	4	1	0	3.9599999215920021e-08	1	1.7072000000003413	3.95999991686935e-08	1.7072000000003413	1.7072000000003413
foundation	310561283	A	0	0	10	3	1	1	0	4.1599999134720006e-08	1	1.4792000000003327	4.1599999112129638e-08	1.4792000000003327	1.4792000000003327
foundation	323923080	A	0	0	10	0	3	1	0	4.1599999134720006e-08	1	0.72080000000016753	4.1599999112129638e-08	0.72080000000016753	0.72080000000016753
foundation	757883553	A	0	0	10	1	0	1	0	3.9599999215920021e-08	1	1.437600000000316	3.95999991686935e-08	1.437600000000316	1.437600000000316
foundation	791692160	A	0	0	10	0	2	1	0	4.1599999134720006e-08	1	0.47720000000009577	4.1599999112129638e-08	0.47720000000009577	0.47720000000009577
foundation	926772560	A	0	0	10	0	4	1	0	3.9599999215920021e-08	1	1.7468000000003485	3.95999991686935e-08	1.7468000000003485	1.7468000000003485
foundation	1209409282	A	0	0	10	0	3	1	0	4.1599999134720006e-08	1	0.72080000000016753	4.1599999112129638e-08	0.72080000000016753	0.72080000000016753
foundation	1264576758	A	0	0	10	3	0	1	0	6.1599998102720045e-08	1	1.6676000000003341	6.1599998102401798e-08	1.6676000000003341	1.6676000000003341
foundation	1359346016	A	0	0	10	4	0	1	0	3.9599999215920021e-08	1	0.83960000000018908	3.95999991686935e-08	0.83960000000018908	0.83960000000018908
foundation	1544782912	A	0	0	10	1	4	1	0	4.5599998960320021e-08	1	1.7924000000003275	4.5599998999001912e-08	1.7924000000003275	1.7924000000003275
foundation	1730754460	A	0	0	10	3	4	1	0	4.5599998960320021e-08	1	1.5248000000003117	4.5599998999001912e-08	1.5248000000003117	1.5248000000003117
foundation	1976581882	A	0	0	10	3	1	1	0	4.1599999134720006e-08	1	1.4792000000003327	4.1599999112129638e-08	1.4792000000003327	1.4792000000003327
foundation	2186343603	A	0	0	10	0	1	1	0	3.9599999215920021e-08	1	0.51680000000010295	3.95999991686935e-08	0.51680000000010295	0.51680000000010295
foundation	2388713594	A	0	0	10	3	4	1	0	4.5599998960320021e-08	1	1.5248000000003117	4.5599998999001912e-08	1.5248000000003117	1.5248000000003117
foundation	2410752022	A	0	0	10	1	0	1	0	3.9599999215920021e-08	1	1.437600000000316	3.95999991686935e-08	1.437600000000316	1.437600000000316
foundation	2470978458	A	0	0	10	0	3	1	0	4.1599999134720006e-08	1	0.72080000000016753	4.1599999112129638e-08	0.72080000000016753	0.72080000000016753
foundation	2546470544	A	0	0	10	4	1	1	0	3.9599999215920021e-08	1	0.76040000000017471	3.95999991686935e-08	0.76040000000017471	0.76040000000017471
foundation	2617984895	A	0	0	10	1	4	1	0	4.5599998960320021e-08	1	1.7924000000003275	4.5599998999001912e-08	1.7924000000003275	1.7924000000003275
foundation	2749061657	A	0	0	10	1	4	1	0	4.5599998960320021e-08	1	1.7924000000003275	4.5599998999001912e-08	1.7924000000003275	1.7924000000003275
foundation	2753121614	A	0	0	10	3	1	1	0	4.1599999134720006e-08	1	1.4792000000003327	4.1599999112129638e-08	1.4792000000003327	1.4792000000003327
foundation	2901271359	A	0	0	10	2	3	1	0	3.9599999215920021e-08	1	0.920800000000213	3.95999991686935e-08	0.920800000000213	0.920800000000213
foundation	3166478422	A	0	0	10	2	4	1	0	3.9599999215920021e-08	1	1.7072000000003413	3.95999991686935e-08	1.7072000000003413	1.7072000000003413
foundation	3454074781	A	0	0	10	0	2	1	0	3.9599999215920021e-08	1	0.43560000000007904	3.95999991686935e-08	0.43560000000007904	0.43560000000007904
foundation	3488166767	A	0	0	10	4	0	1	0	4.1599999134720006e-08	1	0.88120000000020582	4.1599999112129638e-08	0.88120000000020582	0.88120000000020582
foundation	3558665728	A	0	0	10	3	2	1	0	3.9599999215920021e-08	1	1.2772000000002777	3.95999991686935e-08	1.2772000000002777	1.2772000000002777
foundation	3737771091	A	0	0	10	0	3	1	0	4.1599999134720006e-08	1	0.72080000000016753	4.1599999112129638e-08	0.72080000000016753	0.72080000000016753
foundation	3815115648	A	0	0	10	0	1	1	0	3.9599999215920021e-08	1	0.51680000000010295	3.95999991686935e-08	0.51680000000010295	0.51680000000010295
foundation	3868895781	A	0	0	10	4	0	1	0	4.1599999134720006e-08	1	0.88120000000020582	4.1599999112129638e-08	0.88120000000020582	0.88120000000020582
foundation	3948336211	A	0	0	10	0	1	1	0	3.9599999215920021e-08	1	0.51680000000010295	3.95999991686935e-08	0.51680000000010295	0.51680000000010295
foundation	4002559795	A	0	0	10	3	0	1	0	3.9599999215920021e-08	1	0.8000000000001819	3.95999991686935e-08	0.8000000000001819	0.8000000000001819
foundation	4033033671	A	0	0	10	2	1	1	0	3.9599999215920021e-08	1	0.39600000000007185	3.95999991686935e-08	0.39600000000007185	0.39600000000007185
foundation	4060281170	A	0	0	10	2	1	1	0	3.9599999215920021e-08	1	0.59600000000011732	3.95999991686935e-08	0.59600000000011732	0.59600000000011732
foundation	4119002736	A	0	0	10	3	4	1	0	4.5599998960320021e-08	1	1.5248000000003117	4.5599998999001912e-08	1.5248000000003117	1.5248000000003117
foundation	4139293739	A	0	0	10	1	0	1	0	3.9599999215920021e-08	1	1.437600000000316	3.95999991686935e-08	1.437600000000316	1.437600000000316
foundation	4262621018	A	0	0	10	3	0	1	0	3.9599999215920021e-08	1	0.8000000000001819	3.95999991686935e-08	0.8000000000001819	0.8000000000001819
foundation	133652542	A	0	0	20	2	4	1	0	3.9599999215920021e-08	1	2.5052000000004568	3.95999991686935e-08	2.5052000000004568	2.5052000000004568
foundation	306123856	A	0	0	20	1	3	1	0	4.1599999134720006e-08	1	1.3584000000003016	4.1599999112129638e-08	1.3584000000003016	1.3584000000003016
foundation	327844807	A	0	0	20	3	2	1	0	3.9599999215920021e-08	1	2.3864000000004353	3.95999991686935e-08	2.3864000000004353	2.3864000000004353
foundation	589172910	A	0	0	20	3	2	1	0	3.9599999215920021e-08	1	1.2376000000002705	3.95999991686935e-08	1.2376000000002705	1.2376000000002705
foundation	634381120	A	0	0	20	3	4	1	0	4.5599998960320021e-08	1	1.5248000000003117	4.5599998999001912e-08	1.5248000000003117	1.5248000000003117
foundation	708928822	A	0	0	20	2	4	1	0	3.9599999215920021e-08	1	2.544800000000464	3.95999991686935e-08	2.544800000000464	2.544800000000464
foundation	826656466	A	0	0	20	2	4	1	0	3.9599999215920021e-08	1	2.544800000000464	3.95999991686935e-08	2.544800000000464	2.544800000000464
foundation	1082122255	A	0	0	20	0	2	1	0	3.9599999215920021e-08	1	1.8320000000003347	3.95999991686935e-08	1.8320000000003347	1.8320000000003347
foundation	1389537609	A	0	0	20	0	2	1	0	3.9599999215920021e-08	1	1.9904000000003634	3.95999991686935e-08	1.9904000000003634	1.9904000000003634
foundation	1452045168	A	0	0	20	2	1	1	0	3.9599999215920021e-08	1	0.59600000000011732	3.95999991686935e-08	0.59600000000011732	0.59600000000011732
foundation	1457345608	A	0	0	20	0	4	1	0	3.9599999215920021e-08	1	1.7468000000003485	3.95999991686935e-08	1.7468000000003485	1.7468000000003485
foundation	1491626339	A	0	0	20	3	0	1	0	6.1599998102720045e-08	1	1.6676000000003341	6.1599998102401798e-08	1.6676000000003341	1.6676000000003341
foundation	1731391773	A	0	1	20	3	2	1	0	3.9599999215920021e-08	1	1.2772000000002777	3.95999991686935e-08	1.2772000000002777	1.2772000000002777
foundation	1801231219	A	0	0	20	0	3	1	0	3.9599999215920021e-08	1	1.8716000000003419	3.95999991686935e-08	1.8716000000003419	1.8716000000003419
foundation	1938694586	A	0	0	20	0	3	1	0	3.9599999215920021e-08	1	1.8716000000003419	3.95999991686935e-08	1.8716000000003419	1.8716000000003419
foundation	2049701763	A	0	0	20	1	2	1	0	3.9599999215920021e-08	1	1.5644000000003189	3.95999991686935e-08	1.5644000000003189	1.5644000000003189
foundation	2120799545	A	0	0	20	1	4	1	0	4.5599998960320021e-08	1	1.7924000000003275	4.5599998999001912e-08	1.7924000000003275	1.7924000000003275
foundation	2124231554	A	0	0	20	4	2	1	0	4.1599999134720006e-08	1	0.67920000000015079	4.1599999112129638e-08	0.67920000000015079	0.67920000000015079
foundation	2181522158	A	0	0	20	3	2	1	0	3.9599999215920021e-08	1	2.3864000000004353	3.95999991686935e-08	2.3864000000004353	2.3864000000004353
foundation	2259793562	A	0	0	20	1	4	1	0	4.5599998960320021e-08	1	1.7924000000003275	4.5599998999001912e-08	1.7924000000003275	1.7924000000003275
foundation	2471176893	A	0	0	20	1	4	1	0	4.5599998960320021e-08	1	1.7924000000003275	4.5599998999001912e-08	1.7924000000003275	1.7924000000003275
foundation	2476485858	A	0	0	20	3	1	1	0	3.9599999215920021e-08	1	2.4656000000004497	3.95999991686935e-08	2.4656000000004497	2.4656000000004497
foundation	2502452651	A	0	0	20	2	0	1	0	3.9599999215920021e-08	1	2.0300000000003706	3.95999991686935e-08	2.0300000000003706	2.0300000000003706
foundation	2565394114	A	0	0	20	3	0	1	0	3.9599999215920021e-08	1	0.8000000000001819	3.95999991686935e-08	0.8000000000001819	0.8000000000001819
foundation	2837826879	A	0	0	20	4	2	1	0	4.1599999134720006e-08	1	0.63760000000013406	4.1599999112129638e-08	0.63760000000013406	0.63760000000013406
foundation	2892084582	A	0	0	20	1	3	1	0	4.1599999134720006e-08	1	1.3584000000003016	4.1599999112129638e-08	1.3584000000003016	1.3584000000003016
foundation	3073570217	A	0	0	20	2	1	1	0	3.9599999215920021e-08	1	0.59600000000011732	3.95999991686935e-08	0.59600000000011732	0.59600000000011732
foundation	3094158624	A	0	0	20	0	4	1	0	3.9599999215920021e-08	1	1.7468000000003485	3.95999991686935e-08	1.7468000000003485	1.7468000000003485
foundation	3591328738	A	0	0	20	1	2	1	0	4.1599999134720006e-08	1	1.6060000000003356	4.1599999112129638e-08	1.6060000000003356	1.6060000000003356
foundation	3615995093	A	0	0	20	3	1	1	0	4.1599999134720006e-08	1	1.4792000000003327	4.1599999112129638e-08	1.4792000000003327	1.4792000000003327
foundation	3903018012	A	0	0	20	1	0	1	0	3.9599999215920021e-08	1	2.4260000000004425	3.95999991686935e-08	2.4260000000004425	2.4260000000004425
foundation	3911428758	A	0	0	20	4	2	1	0	4.1599999134720006e-08	1	0.63760000000013406	4.1599999112129638e-08	0.63760000000013406	0.63760000000013406
foundation	4228190150	A	0	0	20	0	3	1	0	4.1599999134720006e-08	1	0.72080000000016753	4.1599999112129638e-08	0.72080000000016753	0.72080000000016753
foundation	3007318924	A	0	0	50	2	1	1	0	3.9599999215920021e-08	1	2.5844000000004712	3.95999991686935e-08	2.5844000000004712	2.5844000000004712
foundation	3652471159	A	0	0	50	2	3	1	0	3.9599999215920021e-08	1	2.7032000000004928	3.95999991686935e-08	2.7032000000004928	2.7032000000004928
foundation	16873255	A	0	0	100	2	0	1	0	3.9599999215920021e-08	1	3.0200000000005502	3.95999991686935e-08	3.0200000000005502	3.0200000000005502
foundation	36055923	A	0	0	100	4	2	1	0	3.9599999215920021e-08	1	2.8616000000005215	3.95999991686935e-08	2.8616000000005215	2.8616000000005215
foundation	458151518	A	0	0	100	0	1	1	0	3.9599999215920021e-08	1	2.9804000000005431	3.95999991686935e-08	2.9804000000005431	2.9804000000005431
foundation	585264513	A	0	0	100	1	2	1	0	3.9599999215920021e-08	1	3.4952000000006365	3.95999991686935e-08	3.4952000000006365	3.4952000000006365
foundation	603734170	A	0	0	100	0	3	1	0	3.9599999215920021e-08	1	2.8220000000005143	3.95999991686935e-08	2.8220000000005143	2.8220000000005143
foundation	615328574	A	0	0	100	0	1	1	0	3.9599999215920021e-08	1	2.9804000000005431	3.95999991686935e-08	2.9804000000005431	2.9804000000005431
foundation	628970602	A	0	0	100	4	3	1	0	3.9599999215920021e-08	1	2.9408000000005359	3.95999991686935e-08	2.9408000000005359	2.9408000000005359
foundation	803068803	A	0	0	100	3	0	1	0	3.9599999215920021e-08	1	3.5348000000006436	3.95999991686935e-08	3.5348000000006436	3.5348000000006436
foundation	814258810	A	0	0	100	4	2	1	0	3.9599999215920021e-08	1	2.7824000000005071	3.95999991686935e-08	2.7824000000005071	2.7824000000005071
foundation	925619308	A	0	0	100	4	1	1	0	3.9599999215920021e-08	1	2.6240000000004784	3.95999991686935e-08	2.6240000000004784	2.6240000000004784
foundation	930294107	A	0	0	100	3	0	1	0	3.9599999215920021e-08	1	3.5348000000006436	3.95999991686935e-08	3.5348000000006436	3.5348000000006436
