# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S150_5ecu_150signals_021.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.38646520000000006	0.38646520000000006	150	37	1
baseline1	0.39742520000000003	0.39742520000000003	150	94	1
baseline2	0.29479732328881308	0.29479720000000004	150	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	113	0.065282831858431117	0.19800000000020646
foundation	B	15	0.087090400000025797	0.16040000000002691
foundation	C	15	0.095150666666682593	0.16436000000002765
foundation	D	7	0.082635428571442085	0.15228000000002453
baseline1	A	113	0.075147224778810071	0.19440000000048485
baseline1	B	15	0.090680533333369159	0.17508000000004245
baseline1	C	15	0.10619333333335866	0.16300000000003934
baseline1	D	7	0.079330857142875702	0.15884000000003767
baseline2	A	113	0.05192449203539827	0.22000000000000003
baseline2	B	15	0.053609599999999986	0.12980000000000003
baseline2	C	15	0.067089066666666655	0.10379999999999996
baseline2	D	7	0.047564571428571435	0.09983999999999997

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	113	4.0927432785176585e-08	6.1599998102720045e-08
foundation	B	15	1.5998399359557141e-15	1.8057599230746268e-15
foundation	C	15	1.6367999336599702e-15	1.8057599230746268e-15
foundation	D	7	1.6134170779565919e-15	1.8057599230746268e-15
baseline1	A	113	2.0297345569138368e-08	6.1599998102720045e-08
baseline1	B	15	1.6222932679368126e-15	1.7305599280087053e-15
baseline1	C	15	1.7731732580605675e-15	2.2657598921498278e-15
baseline1	D	7	1.7374170699826489e-15	2.2657598921498278e-15
baseline2	A	113	7.8599860150453559e-18	1.1102230246251565e-16
baseline2	B	15	0	0
baseline2	C	15	1.4802973661668754e-17	1.1102230246251565e-16
baseline2	D	7	1.5860328923216521e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	113	0
foundation	B	15	15
foundation	C	15	15
foundation	D	7	7
baseline1	A	113	57
baseline1	B	15	15
baseline1	C	15	15
baseline1	D	7	7
baseline2	A	113	0
baseline2	B	15	0
baseline2	C	15	0
baseline2	D	7	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1243873256	A	0	0	2	0	1	1	0	3.9599999215920021e-08	1	0.11880000000019209	3.95999991686935e-08	0.11880000000019209	0.11880000000019209
foundation	2723812857	A	0	0	2	1	0	1	0	3.9599999215920021e-08	1	0.15840000000019927	3.95999991686935e-08	0.15840000000019927	0.15840000000019927
foundation	3817218750	A	0	0	5	2	0	1	0	3.9599999215920021e-08	1	0.31680000000005748	3.95999991686935e-08	0.31680000000005748	0.31680000000005748
foundation	405266858	A	0	0	10	4	2	1	0	4.1599999134720006e-08	1	1.6852000000002931	4.1599999112129638e-08	1.6852000000002931	1.6852000000002931
foundation	434959291	A	0	0	10	1	3	1	0	4.1599999134720006e-08	1	1.0396000000001777	4.1599999112129638e-08	1.0396000000001777	1.0396000000001777
foundation	478389812	A	0	0	10	2	1	1	0	3.9599999215920021e-08	1	0.47520000000008622	3.95999991686935e-08	0.47520000000008622	0.47520000000008622
foundation	1029463719	A	0	0	10	2	0	1	0	4.5599998960320021e-08	1	0.80000000000012506	4.5599998999001912e-08	0.80000000000012506	0.80000000000012506
foundation	1672963843	A	0	0	10	3	2	1	0	3.9599999215920021e-08	1	0.99800000000016098	3.95999991686935e-08	0.99800000000016098	0.99800000000016098
foundation	1952616594	A	0	0	10	2	1	1	0	3.9599999215920021e-08	1	0.47520000000008622	3.95999991686935e-08	0.47520000000008622	0.47520000000008622
foundation	2004080129	A	0	0	10	4	3	1	0	4.1599999134720006e-08	1	1.2396000000002232	4.1599999112129638e-08	1.2396000000002232	1.2396000000002232
foundation	2144069548	A	0	0	10	4	0	1	0	3.9599999215920021e-08	1	0.71480000000013888	3.95999991686935e-08	0.71480000000013888	0.71480000000013888
foundation	2349217498	A	0	0	10	3	1	1	0	4.1599999134720006e-08	1	0.63560000000012451	4.1599999112129638e-08	0.63560000000012451	0.63560000000012451
foundation	2394547238	A	0	0	10	0	4	1	0	3.9599999215920021e-08	1	0.59400000000010778	3.95999991686935e-08	0.59400000000010778	0.59400000000010778
foundation	2413329133	A	0	0	10	1	4	1	0	3.9599999215920021e-08	1	1.3644000000002166	3.95999991686935e-08	1.3644000000002166	1.3644000000002166
foundation	2613730444	A	0	0	10	1	2	1	0	4.1599999134720006e-08	1	1.6040000000002692	4.1599999112129638e-08	1.6040000000002692	1.6040000000002692
foundation	2701516148	A	0	0	10	4	3	1	0	4.1599999134720006e-08	1	1.2396000000002232	4.1599999112129638e-08	1.2396000000002232	1.2396000000002232
foundation	2732701122	A	0	0	10	4	0	1	0	3.9599999215920021e-08	1	0.71480000000013888	3.95999991686935e-08	0.71480000000013888	0.71480000000013888
foundation	2897219287	A	0	0	10	1	0	1	0	3.9599999215920021e-08	1	0.51480000000009341	3.95999991686935e-08	0.51480000000009341	0.51480000000009341
foundation	2973890781	A	0	0	10	2	0	1	0	4.5599998960320021e-08	1	0.80000000000012506	4.5599998999001912e-08	0.80000000000012506	0.80000000000012506
foundation	3033823807	A	0	0	10	1	2	1	0	3.9599999215920021e-08	1	0.75440000000014606	3.95999991686935e-08	0.75440000000014606	0.75440000000014606
foundation	3080266102	A	0	0	10	3	0	1	0	3.9599999215920021e-08	1	0.9584000000001538	3.95999991686935e-08	0.9584000000001538	0.9584000000001538
foundation	3153330543	A	0	0	10	2	1	1	0	3.9599999215920021e-08	1	0.43560000000007904	3.95999991686935e-08	0.43560000000007904	0.43560000000007904
foundation	3295792373	A	0	0	10	2	3	1	0	3.9599999215920021e-08	1	0.67520000000013169	3.95999991686935e-08	0.67520000000013169	0.67520000000013169
foundation	3355819357	A	0	0	10	1	3	1	0	4.1599999134720006e-08	1	1.0396000000001777	4.1599999112129638e-08	1.0396000000001777	1.0396000000001777
foundation	3364849511	A	0	0	10	0	4	1	0	3.9599999215920021e-08	1	1.5228000000002453	3.95999991686935e-08	1.5228000000002453	1.5228000000002453
foundation	3428762921	A	0	0	10	2	0	1	0	3.9599999215920021e-08	1	0.31680000000005748	3.95999991686935e-08	0.31680000000005748	0.31680000000005748
foundation	3447006126	A	0	0	10	0	3	1	0	3.9599999215920021e-08	1	1.7248000000003003	3.95999991686935e-08	1.7248000000003003	1.7248000000003003
foundation	3535391184	A	0	0	10	3	0	1	0	3.9599999215920021e-08	1	0.9584000000001538	3.95999991686935e-08	0.9584000000001538	0.9584000000001538
foundation	3592384074	A	0	0	10	1	4	1	0	4.5599998960320021e-08	1	1.2852000000002022	4.5599998999001912e-08	1.2852000000002022	1.2852000000002022
foundation	4090741367	A	0	0	10	3	2	1	0	3.9599999215920021e-08	1	1.3248000000002094	3.95999991686935e-08	1.3248000000002094	1.3248000000002094
foundation	4126340103	A	0	0	10	0	3	1	0	3.9599999215920021e-08	1	1.7248000000003003	3.95999991686935e-08	1.7248000000003003	1.7248000000003003
foundation	4143471746	A	0	0	10	3	1	1	0	4.1599999134720006e-08	1	0.63560000000012451	4.1599999112129638e-08	0.63560000000012451	0.63560000000012451
foundation	4227663686	A	0	1	10	1	4	1	0	4.5599998960320021e-08	1	1.2852000000002022	4.5599998999001912e-08	1.2852000000002022	1.2852000000002022
foundation	71074302	A	0	0	20	3	2	1	0	3.9599999215920021e-08	1	1.3248000000002094	3.95999991686935e-08	1.3248000000002094	1.3248000000002094
foundation	81958211	A	0	0	20	0	3	1	0	3.9599999215920021e-08	1	1.7248000000003003	3.95999991686935e-08	1.7248000000003003	1.7248000000003003
foundation	296419862	A	0	0	20	1	0	1	0	3.9599999215920021e-08	1	1.7644000000003075	3.95999991686935e-08	1.7644000000003075	1.7644000000003075
foundation	610003815	A	0	0	20	3	1	1	0	4.1599999134720006e-08	1	0.63560000000012451	4.1599999112129638e-08	0.63560000000012451	0.63560000000012451
foundation	735908996	A	0	0	20	3	1	1	0	4.1599999134720006e-08	1	0.63560000000012451	4.1599999112129638e-08	0.63560000000012451	0.63560000000012451
foundation	819065964	A	0	0	20	2	4	1	0	3.9599999215920021e-08	1	1.4040000000002237	3.95999991686935e-08	1.4040000000002237	1.4040000000002237
foundation	980247894	A	0	0	20	3	1	1	0	3.9599999215920021e-08	1	1.5624000000002525	3.95999991686935e-08	1.5624000000002525	1.5624000000002525
foundation	1007385534	A	0	0	20	2	0	1	0	4.5599998960320021e-08	1	0.80000000000012506	4.5599998999001912e-08	0.80000000000012506	0.80000000000012506
foundation	1218900606	A	0	0	20	0	3	1	0	3.9599999215920021e-08	1	1.7248000000003003	3.95999991686935e-08	1.7248000000003003	1.7248000000003003
foundation	1380822596	A	0	0	20	3	0	1	0	3.9599999215920021e-08	1	0.91880000000014661	3.95999991686935e-08	0.91880000000014661	0.91880000000014661
foundation	1383578845	A	0	0	20	1	4	1	0	4.5599998960320021e-08	1	1.2852000000002022	4.5599998999001912e-08	1.2852000000002022	1.2852000000002022
foundation	1435468788	A	0	0	20	3	4	1	0	3.9599999215920021e-08	1	1.9308000000003176	3.95999991686935e-08	1.9308000000003176	1.9308000000003176
foundation	1901764826	A	0	0	20	3	0	1	0	3.9599999215920021e-08	1	0.91880000000014661	3.95999991686935e-08	0.91880000000014661	0.91880000000014661
foundation	1939124140	A	0	0	20	4	2	1	0	4.1599999134720006e-08	1	1.6852000000002931	4.1599999112129638e-08	1.6852000000002931	1.6852000000002931
foundation	2037383875	A	0	0	20	4	1	1	0	3.9599999215920021e-08	1	1.6436000000002764	3.95999991686935e-08	1.6436000000002764	1.6436000000002764
foundation	2041904564	A	0	0	20	1	0	1	0	3.9599999215920021e-08	1	1.7644000000003075	3.95999991686935e-08	1.7644000000003075	1.7644000000003075
foundation	2049119793	A	0	0	20	0	4	1	0	3.9599999215920021e-08	1	0.59400000000010778	3.95999991686935e-08	0.59400000000010778	0.59400000000010778
foundation	2134626192	A	0	0	20	2	3	1	0	3.9599999215920021e-08	1	0.67520000000013169	3.95999991686935e-08	0.67520000000013169	0.67520000000013169
foundation	2186745560	A	0	0	20	3	2	1	0	3.9599999215920021e-08	1	1.3248000000002094	3.95999991686935e-08	1.3248000000002094	1.3248000000002094
foundation	2269838416	A	0	0	20	4	2	1	0	4.1599999134720006e-08	1	1.6852000000002931	4.1599999112129638e-08	1.6852000000002931	1.6852000000002931
foundation	2329599227	A	0	0	20	3	2	1	0	3.9599999215920021e-08	1	0.99800000000016098	3.95999991686935e-08	0.99800000000016098	0.99800000000016098
foundation	2360372578	A	0	0	20	4	2	1	0	4.1599999134720006e-08	1	1.6852000000002931	4.1599999112129638e-08	1.6852000000002931	1.6852000000002931
foundation	2419878253	A	0	0	20	3	1	1	0	3.9599999215920021e-08	1	1.5624000000002525	3.95999991686935e-08	1.5624000000002525	1.5624000000002525
foundation	2556634285	A	0	0	20	3	1	1	0	4.1599999134720006e-08	1	0.63560000000012451	4.1599999112129638e-08	0.63560000000012451	0.63560000000012451
foundation	2610640998	A	0	0	20	3	1	1	0	3.9599999215920021e-08	1	1.5624000000002525	3.95999991686935e-08	1.5624000000002525	1.5624000000002525
foundation	2699002181	A	0	0	20	2	1	1	0	4.7599998867120025e-08	1	1.8912000000003104	4.7599998831415746e-08	1.8912000000003104	1.8912000000003104
foundation	2701526398	A	0	0	20	3	2	1	0	3.9599999215920021e-08	1	0.99800000000016098	3.95999991686935e-08	0.99800000000016098	0.99800000000016098
foundation	2705996823	A	0	0	20	3	0	1	0	3.9599999215920021e-08	1	0.9584000000001538	3.95999991686935e-08	0.9584000000001538	0.9584000000001538
foundation	2908755089	A	0	0	20	3	1	1	0	4.1599999134720006e-08	1	0.63560000000012451	4.1599999112129638e-08	0.63560000000012451	0.63560000000012451
foundation	2919692031	A	0	0	20	4	2	1	0	4.1599999134720006e-08	1	1.6852000000002931	4.1599999112129638e-08	1.6852000000002931	1.6852000000002931
foundation	2990037485	A	0	0	20	4	3	1	0	4.1599999134720006e-08	1	1.2396000000002232	4.1599999112129638e-08	1.2396000000002232	1.2396000000002232
foundation	3028831126	A	0	0	20	2	0	1	0	4.5599998960320021e-08	1	0.80000000000012506	4.5599998999001912e-08	0.80000000000012506	0.80000000000012506
foundation	3091746259	A	0	0	20	1	4	1	0	4.5599998960320021e-08	1	1.2852000000002022	4.5599998999001912e-08	1.2852000000002022	1.2852000000002022
foundation	3138956385	A	0	0	20	1	3	1	0	4.1599999134720006e-08	1	1.0396000000001777	4.1599999112129638e-08	1.0396000000001777	1.0396000000001777
foundation	3340229323	A	0	0	20	3	1	1	0	4.1599999134720006e-08	1	0.63560000000012451	4.1599999112129638e-08	0.63560000000012451	0.63560000000012451
foundation	3596662728	A	0	0	20	0	2	1	0	3.9599999215920021e-08	1	1.8436000000003219	3.95999991686935e-08	1.8436000000003219	1.8436000000003219
foundation	3779569458	A	0	0	20	3	2	1	0	3.9599999215920021e-08	1	0.99800000000016098	3.95999991686935e-08	0.99800000000016098	0.99800000000016098
foundation	3903373806	A	0	0	20	4	0	1	0	3.9599999215920021e-08	1	0.71480000000013888	3.95999991686935e-08	0.71480000000013888	0.71480000000013888
foundation	3992000232	A	0	0	20	2	4	1	0	3.9599999215920021e-08	1	1.4436000000002309	3.95999991686935e-08	1.4436000000002309	1.4436000000002309
foundation	4090377753	A	0	0	20	2	1	1	0	4.7599998867120025e-08	1	1.8912000000003104	4.7599998831415746e-08	1.8912000000003104	1.8912000000003104
foundation	4203442191	A	0	0	20	3	2	1	0	3.9599999215920021e-08	1	1.3248000000002094	3.95999991686935e-08	1.3248000000002094	1.3248000000002094
foundation	743770791	A	0	0	50	1	2	1	0	3.9599999215920021e-08	1	2.0120000000003415	3.95999991686935e-08	2.0120000000003415	2.0120000000003415
foundation	1532778377	A	0	0	50	0	1	1	0	4.1599999134720006e-08	1	1.9724000000003343	4.1599999112129638e-08	1.9724000000003343	1.9724000000003343
foundation	2972650595	A	0	0	50	1	4	1	0	3.9599999215920021e-08	1	2.3684000000004062	3.95999991686935e-08	2.3684000000004062	2.3684000000004062
foundation	200361944	A	0	0	100	2	1	1	0	3.9599999215920021e-08	1	2.4696000000004119	3.95999991686935e-08	2.4696000000004119	2.4696000000004119
foundation	267844197	A	0	0	100	4	2	1	0	3.9599999215920021e-08	1	2.328800000000399	3.95999991686935e-08	2.328800000000399	2.328800000000399
foundation	318475377	A	0	0	100	1	3	1	0	3.9599999215920021e-08	1	2.9844000000005053	3.95999991686935e-08	2.9844000000005053	2.9844000000005053
foundation	421761365	A	0	0	100	2	1	1	0	3.9599999215920021e-08	1	2.4696000000004119	3.95999991686935e-08	2.4696000000004119	2.4696000000004119
foundation	1157220070	A	0	0	100	3	1	1	0	3.9599999215920021e-08	1	2.9448000000004981	3.95999991686935e-08	2.9448000000004981	2.9448000000004981
foundation	1171434301	A	0	0	100	1	4	1	0	3.9599999215920021e-08	1	2.3684000000004062	3.95999991686935e-08	2.3684000000004062	2.3684000000004062
foundation	1200125654	A	0	0	100	2	3	1	0	3.9599999215920021e-08	1	2.6280000000004407	3.95999991686935e-08	2.6280000000004407	2.6280000000004407
foundation	1389395913	A	0	0	100	3	1	1	0	3.9599999215920021e-08	1	2.9448000000004981	3.95999991686935e-08	2.9448000000004981	2.9448000000004981
foundation	1443054664	A	0	0	100	2	0	1	0	3.9599999215920021e-08	1	2.8656000000004838	3.95999991686935e-08	2.8656000000004838	2.8656000000004838
