# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S50_5ecu_50signals_043.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.2826751999999999	0.2826751999999999	50	12	1
baseline1	0.30547520000000006	0.30547520000000006	50	20	1
baseline2	0.17594324855660604	0.17594319999999999	50	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	38	0.043578305263173488	0.091680000000019385
foundation	B	5	0.061920800000014077	0.087720000000018672
foundation	C	5	0.085292000000067106	0.15840000000025611
foundation	D	2	0.053860000000011607	0.063860000000013878
baseline1	A	38	0.046967968421070205	0.12480000000027758
baseline1	B	5	0.069340000000016389	0.091880000000020348
baseline1	C	5	0.094901600000098257	0.20400000000029195
baseline1	D	2	0.0520800000000122	0.066140000000015672
baseline2	A	38	0.032275705263157907	0.083199999999999996
baseline2	B	5	0.036768800000000004	0.055840000000000015
baseline2	C	5	0.061254400000000001	0.12280000000000001
baseline2	D	2	0.034850000000000006	0.041779999999999998

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	38	3.9705262369435817e-08	4.3599999049520024e-08
foundation	B	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	5	1.6172799348674583e-15	1.813759922733826e-15
foundation	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	38	3.1263157614623168e-08	3.9599999215920021e-08
baseline1	B	5	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	5	1.6347199337443223e-15	1.9009599171181472e-15
baseline1	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	38	0	0
baseline2	B	5	0	0
baseline2	C	5	0	0
baseline2	D	2	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	38	0
foundation	B	5	5
foundation	C	5	5
foundation	D	2	2
baseline1	A	38	8
baseline1	B	5	5
baseline1	C	5	5
baseline1	D	2	2
baseline2	A	38	0
baseline2	B	5	0
baseline2	C	5	0
baseline2	D	2	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
baseline1	1293818191	B	1	0	10	1	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.91880000000020345	1.5543122344752192e-15	0.91880000000020345	0.91880000000020345
baseline1	2981298047	B	1	0	10	2	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.87920000000019627	1.5543122344752192e-15	0.87920000000019627	0.87920000000019627
baseline1	857613106	B	1	0	100	2	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.7980000000003997	1.5543122344752192e-15	1.7980000000003997	1.7980000000003997
baseline1	1007558256	A	0	0	1	2	1	2	1	1.9009599171181472e-15	1	0.12480000000027758	1.8873791418627661e-15	0.12480000000027758	0.12480000000027758
baseline1	2317993574	A	0	0	5	2	1	1	0	3.9599999215920021e-08	1	0.32480000000009568	3.95999991686935e-08	0.32480000000009568	0.32480000000009568
baseline1	152130411	A	0	0	10	4	0	1	0	3.9599999215920021e-08	1	0.64160000000015316	3.95999991686935e-08	0.64160000000015316	0.64160000000015316
baseline1	229001590	A	0	0	10	3	4	2	1	1.5681599379008662e-15	1	0.68120000000016034	1.5543122344752192e-15	0.68120000000016034	0.68120000000016034
baseline1	597816822	A	0	0	10	1	0	1	0	3.9599999215920021e-08	1	0.72080000000016753	3.95999991686935e-08	0.72080000000016753	0.72080000000016753
baseline1	893236154	A	0	0	10	1	4	1	0	3.9599999215920021e-08	1	0.5228000000001316	3.95999991686935e-08	0.5228000000001316	0.5228000000001316
baseline1	1071477342	A	0	0	10	3	4	2	1	1.5681599379008662e-15	1	0.68120000000016034	1.5543122344752192e-15	0.68120000000016034	0.68120000000016034
baseline1	1317402416	A	0	0	10	1	3	2	1	1.5681599379008662e-15	1	0.76040000000017471	1.5543122344752192e-15	0.76040000000017471	0.76040000000017471
baseline1	1666968973	A	0	0	10	3	0	1	0	3.9599999215920021e-08	1	0.8000000000001819	3.95999991686935e-08	0.8000000000001819	0.8000000000001819
baseline1	2002603377	A	0	0	10	1	4	1	0	3.9599999215920021e-08	1	0.5228000000001316	3.95999991686935e-08	0.5228000000001316	0.5228000000001316
baseline1	2097736610	A	0	0	10	2	4	1	0	3.9599999215920021e-08	1	0.83960000000018908	3.95999991686935e-08	0.83960000000018908	0.83960000000018908
baseline1	2432863653	A	0	0	10	4	3	1	0	3.9599999215920021e-08	1	0.48320000000012442	3.95999991686935e-08	0.48320000000012442	0.48320000000012442
baseline1	2678707601	A	0	0	10	3	0	1	0	3.9599999215920021e-08	1	0.8000000000001819	3.95999991686935e-08	0.8000000000001819	0.8000000000001819
baseline1	3713453809	A	0	0	10	2	1	1	0	3.9599999215920021e-08	1	0.32480000000009568	3.95999991686935e-08	0.32480000000009568	0.32480000000009568
baseline1	112691644	A	0	0	20	1	0	1	0	3.9599999215920021e-08	1	0.72080000000016753	3.95999991686935e-08	0.72080000000016753	0.72080000000016753
baseline1	488571883	A	0	0	20	1	0	1	0	3.9599999215920021e-08	1	0.72080000000016753	3.95999991686935e-08	0.72080000000016753	0.72080000000016753
baseline1	492159989	A	0	0	20	3	2	2	1	1.5681599379008662e-15	1	1.3228000000003135	1.5543122344752192e-15	1.3228000000003135	1.3228000000003135
baseline1	566791777	A	0	0	20	2	1	1	0	3.9599999215920021e-08	1	1.3624000000003207	3.95999991686935e-08	1.3624000000003207	1.3624000000003207
baseline1	572538516	A	0	0	20	4	2	1	0	3.9599999215920021e-08	1	0.99800000000021782	3.95999991686935e-08	0.99800000000021782	0.99800000000021782
baseline1	1125571330	A	0	0	20	3	1	1	0	3.9599999215920021e-08	1	1.2832000000003063	3.95999991686935e-08	1.2832000000003063	1.2832000000003063
baseline1	1378463186	A	0	0	20	4	1	1	0	3.9599999215920021e-08	1	1.4020000000003279	3.95999991686935e-08	1.4020000000003279	1.4020000000003279
baseline1	1543255159	A	0	0	20	4	0	1	0	3.9599999215920021e-08	1	0.64160000000015316	3.95999991686935e-08	0.64160000000015316	0.64160000000015316
baseline1	1774605024	A	0	0	20	1	3	2	1	1.5681599379008662e-15	1	0.76040000000017471	1.5543122344752192e-15	0.76040000000017471	0.76040000000017471
baseline1	2229884557	A	0	0	20	2	3	2	1	1.5681599379008662e-15	1	0.87920000000019627	1.5543122344752192e-15	0.87920000000019627	0.87920000000019627
baseline1	2555992496	A	0	0	20	4	2	1	0	3.9599999215920021e-08	1	0.99800000000021782	3.95999991686935e-08	0.99800000000021782	0.99800000000021782
baseline1	2776791156	A	0	0	20	0	2	1	0	3.9599999215920021e-08	1	1.037600000000225	3.95999991686935e-08	1.037600000000225	1.037600000000225
baseline1	3775450366	A	0	0	20	2	0	1	0	3.9599999215920021e-08	1	0.95840000000021064	3.95999991686935e-08	0.95840000000021064	0.95840000000021064
baseline1	2410550121	A	0	0	50	2	1	1	0	3.9599999215920021e-08	1	1.4416000000003351	3.95999991686935e-08	1.4416000000003351	1.4416000000003351
baseline1	362101428	A	0	0	100	3	1	1	0	3.9599999215920021e-08	1	1.6792000000003782	3.95999991686935e-08	1.6792000000003782	1.6792000000003782
baseline1	572292725	A	0	0	100	3	1	1	0	3.9599999215920021e-08	1	1.6792000000003782	3.95999991686935e-08	1.6792000000003782	1.6792000000003782
baseline1	968853311	A	0	0	100	4	0	1	0	3.9599999215920021e-08	1	1.639600000000371	3.95999991686935e-08	1.639600000000371	1.639600000000371
baseline1	1036841155	A	0	0	100	3	2	1	0	3.9599999215920021e-08	1	1.4812000000003422	3.95999991686935e-08	1.4812000000003422	1.4812000000003422
baseline1	1672784058	A	0	0	100	2	4	2	1	1.5681599379008662e-15	1	1.7980000000003997	1.5543122344752192e-15	1.7980000000003997	1.7980000000003997
baseline1	2509497173	A	0	0	100	3	2	1	0	3.9599999215920021e-08	1	1.4812000000003422	3.95999991686935e-08	1.4812000000003422	1.4812000000003422
baseline1	2943222667	A	0	0	100	1	4	1	0	3.9599999215920021e-08	1	1.7584000000003925	3.95999991686935e-08	1.7584000000003925	1.7584000000003925
baseline1	4037126949	A	0	0	100	3	4	1	0	3.9599999215920021e-08	1	1.5208000000003494	3.95999991686935e-08	1.5208000000003494	1.5208000000003494
baseline1	133738626	A	0	0	1000	0	1	1	0	3.9599999215920021e-08	1	1.8376000000000015	3.95999991686935e-08	1.8376000000000015	1.8376000000000015
baseline1	3634369564	A	0	0	1000	3	2	1	0	3.9599999215920021e-08	1	1.8772000000000015	3.95999991686935e-08	1.8772000000000015	1.8772000000000015
baseline2	1231532091	D	3	0	20	1	3	1	0	0	5.5555555555555561e-14	0.55840003551424244	0	0.55840000000000012	0.6856000000000001
baseline2	1968238983	D	3	0	20	3	2	1	0	0	5.5555555555555561e-14	0.83560005314416341	0	0.83560000000000001	0.96279999999999999
baseline2	2203143397	C	2	0	1	1	2	1	0	0	2.7777777777777774e-14	0.12280000781008051	0	0.12280000000000001	0.18640000000000001
baseline2	1569480960	C	2	0	2	2	1	1	0	0	5.5555555555555549e-14	0.083200005291520357	0	0.083199999999999996	0.14679999999999999
baseline2	4129310891	C	2	0	2	1	0	1	0	0	5.5555555555555549e-14	0.16240001032864065	0	0.16239999999999999	0.22599999999999998
baseline2	1331194875	C	2	0	10	3	4	1	0	0	2.7777777777777779e-13	0.47920003047712195	0	0.47920000000000001	0.54280000000000006
baseline2	3770549957	C	2	0	100	0	2	1	0	0	2.7777777777777777e-12	1.2752000811027246	0	1.2751999999999997	1.3387999999999998
baseline2	1159901063	B	1	0	5	0	2	1	0	0	1.388888888888889e-13	0.20200001284720082	0	0.20200000000000001	0.2656
baseline2	981935269	B	1	0	10	1	3	1	0	0	2.7777777777777779e-13	0.55840003551424244	0	0.55840000000000012	0.62200000000000011
baseline2	1293818191	B	1	0	10	1	2	1	0	0	2.7777777777777779e-13	0.40000002544000163	0	0.39999999999999997	0.46359999999999996
baseline2	2981298047	B	1	0	10	2	3	1	0	0	2.7777777777777779e-13	0.36040002292144147	0	0.3604	0.42399999999999999
baseline2	857613106	B	1	0	100	2	4	1	0	0	2.7777777777777777e-12	1.1564000735470445	0	1.1563999999999999	1.22
baseline2	1007558256	A	0	0	1	2	1	1	0	0	1	0.083200005291520357	0	0.083199999999999996	0.083199999999999996
baseline2	2317993574	A	0	0	5	2	1	1	0	0	1	0.24160001536576101	0	0.24160000000000004	0.24160000000000004
baseline2	152130411	A	0	0	10	4	0	1	0	0	1	0.4396000279585619	0	0.43960000000000005	0.43960000000000005
baseline2	229001590	A	0	0	10	3	4	1	0	0	1	0.47920003047712195	0	0.47920000000000001	0.47920000000000001
baseline2	597816822	A	0	0	10	1	0	1	0	0	1	0.51880003299568223	0	0.51880000000000015	0.51880000000000015
baseline2	893236154	A	0	0	10	1	4	1	0	0	1	0.32080002040288136	0	0.32080000000000003	0.32080000000000003
baseline2	1071477342	A	0	0	10	3	4	1	0	0	1	0.47920003047712195	0	0.47920000000000001	0.47920000000000001
baseline2	1317402416	A	0	0	10	1	3	1	0	0	1	0.55840003551424244	0	0.55840000000000012	0.55840000000000012
baseline2	1666968973	A	0	0	10	3	0	1	0	0	1	0.59800003803280255	0	0.5980000000000002	0.5980000000000002
baseline2	2002603377	A	0	0	10	1	4	1	0	0	1	0.32080002040288136	0	0.32080000000000003	0.32080000000000003
baseline2	2097736610	A	0	0	10	2	4	1	0	0	1	0.63760004055136277	0	0.63760000000000017	0.63760000000000017
baseline2	2432863653	A	0	0	10	4	3	1	0	0	1	0.28120001788432114	0	0.28120000000000001	0.28120000000000001
baseline2	2678707601	A	0	0	10	3	0	1	0	0	1	0.59800003803280255	0	0.5980000000000002	0.5980000000000002
baseline2	3713453809	A	0	0	10	2	1	1	0	0	1	0.24160001536576101	0	0.24160000000000004	0.24160000000000004
baseline2	112691644	A	0	0	20	1	0	1	0	0	1	0.51880003299568223	0	0.51880000000000015	0.51880000000000015
baseline2	488571883	A	0	0	20	1	0	1	0	0	1	0.51880003299568223	0	0.51880000000000015	0.51880000000000015
baseline2	492159989	A	0	0	20	3	2	1	0	0	1	0.83560005314416341	0	0.83560000000000001	0.83560000000000001
baseline2	566791777	A	0	0	20	2	1	1	0	0	1	0.87520005566272352	0	0.87519999999999998	0.87519999999999998
baseline2	572538516	A	0	0	20	4	2	1	0	0	1	0.71680004558848309	0	0.7168000000000001	0.7168000000000001
baseline2	1125571330	A	0	0	20	3	1	1	0	0	1	0.79600005062560331	0	0.79600000000000004	0.79600000000000004
baseline2	1378463186	A	0	0	20	4	1	1	0	0	1	0.91480005818132337	0	0.91479999999999995	0.91479999999999995
baseline2	1543255159	A	0	0	20	4	0	1	0	0	1	0.4396000279585619	0	0.43960000000000005	0.43960000000000005
baseline2	1774605024	A	0	0	20	1	3	1	0	0	1	0.55840003551424244	0	0.55840000000000012	0.55840000000000012
baseline2	2229884557	A	0	0	20	2	3	1	0	0	1	0.36040002292144147	0	0.3604	0.3604
baseline2	2555992496	A	0	0	20	4	2	1	0	0	1	0.71680004558848309	0	0.7168000000000001	0.7168000000000001
baseline2	2776791156	A	0	0	20	0	2	1	0	0	1	0.7564000481070432	0	0.75640000000000007	0.75640000000000007
baseline2	3775450366	A	0	0	20	2	0	1	0	0	1	0.67720004306992287	0	0.67720000000000014	0.67720000000000014
baseline2	2410550121	A	0	0	50	2	1	1	0	0	1	0.9544000606998867	0	0.95439999999999992	0.95439999999999992
baseline2	362101428	A	0	0	100	3	1	1	0	0	1	1.2356000785841645	0	1.2355999999999996	1.2355999999999996
baseline2	572292725	A	0	0	100	3	1	1	0	0	1	1.2356000785841645	0	1.2355999999999996	1.2355999999999996
baseline2	968853311	A	0	0	100	4	0	1	0	0	1	1.1960000760656047	0	1.1959999999999997	1.1959999999999997
