# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S80_5ecu_80signals_034.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.28398159999999989	0.28398159999999989	80	20	1
baseline1	0.29310160000000002	0.29310160000000002	80	44	1
baseline2	0.22707847837535589	0.22707839999999999	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.053003060000038009	0.11584000000002562
foundation	B	8	0.035572950000006855	0.071780000000015318
foundation	C	8	0.067856500000014322	0.12376000000002704
foundation	D	4	0.065831200000063511	0.13360000000022865
baseline1	A	60	0.061014926666701788	0.14080000000003565
baseline1	B	8	0.055247500000013508	0.13684000000003493
baseline1	C	8	0.064436000000015953	0.12892000000003351
baseline1	D	4	0.060508900000069768	0.1198000000002537
baseline2	A	60	0.044511746666666664	0.12279999999999999
baseline2	B	8	0.027065849999999999	0.051880000000000016
baseline2	C	8	0.046241499999999991	0.092279999999999987
baseline2	D	4	0.044728799999999992	0.10100000000000001

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	4.0133332527466653e-08	4.3599999049520024e-08
foundation	B	8	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	8	1.607759935489226e-15	1.7265599281751066e-15
foundation	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	60	2.3926666865969321e-08	4.1599999134720006e-08
baseline1	B	8	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	8	1.6909599303569457e-15	1.9009599171181472e-15
baseline1	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	60	3.7007434154171884e-18	1.1102230246251565e-16
baseline2	B	8	0	0
baseline2	C	8	0	0
baseline2	D	4	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	24
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2822917931	A	0	0	20	2	1	1	0	3.9599999215920021e-08	1	0.43560000000007904	3.95999991686935e-08	0.43560000000007904	0.43560000000007904
foundation	3114874957	A	0	0	20	3	1	1	0	4.1599999134720006e-08	1	0.75640000000015561	4.1599999112129638e-08	0.75640000000015561	0.75640000000015561
foundation	3641030888	A	0	0	20	0	3	1	0	4.3599999049520024e-08	1	1.0000000000002274	4.3599999055565775e-08	1.0000000000002274	1.0000000000002274
foundation	508758879	A	0	0	50	0	1	1	0	3.9599999215920021e-08	1	1.554400000000328	3.95999991686935e-08	1.554400000000328	1.554400000000328
foundation	2634287684	A	0	0	50	0	2	1	0	3.9599999215920021e-08	1	1.5940000000003351	3.95999991686935e-08	1.5940000000003351	1.5940000000003351
foundation	479719977	A	0	0	100	0	4	1	0	3.9599999215920021e-08	1	1.7128000000003567	3.95999991686935e-08	1.7128000000003567	1.7128000000003567
foundation	481985468	A	0	0	100	1	4	1	0	3.9599999215920021e-08	1	1.8316000000003783	3.95999991686935e-08	1.8316000000003783	1.8316000000003783
foundation	742932002	A	0	0	100	1	3	1	0	3.9599999215920021e-08	1	2.3464000000004717	3.95999991686935e-08	2.3464000000004717	2.3464000000004717
foundation	1115770835	A	0	0	100	0	2	1	0	3.9599999215920021e-08	1	1.5940000000003351	3.95999991686935e-08	1.5940000000003351	1.5940000000003351
foundation	1495084917	A	0	0	100	4	1	1	0	3.9599999215920021e-08	1	2.3068000000004645	3.95999991686935e-08	2.3068000000004645	2.3068000000004645
foundation	1674863029	A	0	0	100	2	0	1	0	3.9599999215920021e-08	1	1.7920000000003711	3.95999991686935e-08	1.7920000000003711	1.7920000000003711
foundation	1806436258	A	0	1	100	2	4	1	0	3.9599999215920021e-08	1	2.425600000000486	3.95999991686935e-08	2.425600000000486	2.425600000000486
foundation	1937518794	A	0	0	100	3	0	1	0	3.9599999215920021e-08	1	1.8712000000003854	3.95999991686935e-08	1.8712000000003854	1.8712000000003854
foundation	2109649818	A	0	0	100	4	1	1	0	3.9599999215920021e-08	1	2.3068000000004645	3.95999991686935e-08	2.3068000000004645	2.3068000000004645
foundation	2124810888	A	0	0	100	0	2	1	0	3.9599999215920021e-08	1	1.5940000000003351	3.95999991686935e-08	1.5940000000003351	1.5940000000003351
foundation	2332129376	A	0	0	100	4	3	1	0	3.9599999215920021e-08	1	1.7524000000003639	3.95999991686935e-08	1.7524000000003639	1.7524000000003639
foundation	2515996167	A	0	0	100	2	1	1	0	3.9599999215920021e-08	1	1.6732000000003495	3.95999991686935e-08	1.6732000000003495	1.6732000000003495
foundation	1045236051	A	0	0	1000	3	4	1	0	3.9599999215920021e-08	1	2.6632000000000029	3.95999991686935e-08	2.6632000000000029	2.6632000000000029
foundation	3577782287	A	0	0	1000	0	1	1	0	3.9599999215920021e-08	1	2.5444000000000027	3.95999991686935e-08	2.5444000000000027	2.5444000000000027
baseline1	4052487387	D	3	0	2	1	0	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.23960000000050741	1.5543122344752192e-15	0.23960000000050741	0.23960000000050741
baseline1	450308747	D	3	0	5	2	1	2	1	1.5681599379008662e-15	1.388888888888889e-14	0.31680000000005748	1.5543122344752192e-15	0.31680000000005748	0.31680000000005748
baseline1	4219655262	D	3	0	20	4	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.1248000000002776	1.5543122344752192e-15	1.1248000000002776	1.1248000000002776
baseline1	3172284512	D	3	0	1000	2	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.6356000000000028	1.5543122344752192e-15	2.6356000000000028	2.6356000000000028
baseline1	1226035473	C	2	0	10	3	4	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.289200000000335	1.6653345369377348e-15	1.289200000000335	1.289200000000335
baseline1	2880978026	C	2	0	10	3	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.1644000000002848	1.5543122344752192e-15	1.1644000000002848	1.1644000000002848
baseline1	3901765614	C	2	0	10	2	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.31680000000005748	1.5543122344752192e-15	0.31680000000005748	0.31680000000005748
baseline1	1102539343	C	2	0	20	1	4	2	1	1.7305599280087053e-15	5.5555555555555559e-13	1.2476000000003182	1.6653345369377348e-15	1.2476000000003182	1.2476000000003182
baseline1	1864638608	C	2	0	20	0	3	2	1	1.9009599171181472e-15	5.5555555555555559e-13	0.68120000000016034	1.8873791418627661e-15	0.68120000000016034	0.68120000000016034
baseline1	3531301986	C	2	0	20	3	1	2	1	1.7305599280087053e-15	5.5555555555555559e-13	1.2060000000003015	1.6653345369377348e-15	1.2060000000003015	1.2060000000003015
baseline1	3557656872	C	2	0	20	3	4	2	1	1.7305599280087053e-15	5.5555555555555559e-13	1.289200000000335	1.6653345369377348e-15	1.289200000000335	1.289200000000335
baseline1	2217392104	C	2	0	100	2	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.724800000000414	1.5543122344752192e-15	1.724800000000414	1.724800000000414
baseline1	61633282	B	1	0	10	2	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.31680000000005748	1.5543122344752192e-15	0.31680000000005748	0.31680000000005748
baseline1	1635120229	B	1	0	10	0	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.3288000000003422	1.5543122344752192e-15	1.3288000000003422	1.3288000000003422
baseline1	2929288898	B	1	0	10	2	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.3684000000003493	1.5543122344752192e-15	1.3684000000003493	1.3684000000003493
baseline1	1880711018	B	1	0	20	1	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.4080000000003565	1.5543122344752192e-15	1.4080000000003565	1.4080000000003565
baseline1	1089552017	B	1	0	100	1	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.4376000000005433	1.5543122344752192e-15	2.4376000000005433	2.4376000000005433
baseline1	3898361393	B	1	0	100	2	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.9228000000004499	1.5543122344752192e-15	1.9228000000004499	1.9228000000004499
baseline1	4021679684	B	1	0	100	1	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.3980000000005361	1.5543122344752192e-15	2.3980000000005361	2.3980000000005361
baseline1	4190804577	B	1	0	1000	4	1	2	1	1.5681599379008662e-15	2.7777777777777777e-11	2.5960000000000027	1.5543122344752192e-15	2.5960000000000027	2.5960000000000027
baseline1	1573776773	A	0	0	1	2	0	1	0	3.9599999215920021e-08	1	0.045600000000263208	3.95999991686935e-08	0.045600000000263208	0.045600000000263208
baseline1	1581074696	A	0	0	1	2	0	1	0	3.9599999215920021e-08	1	0.045600000000263208	3.95999991686935e-08	0.045600000000263208	0.045600000000263208
baseline1	2718176304	A	0	0	1	0	2	1	0	3.9599999215920021e-08	1	0.085200000000270393	3.95999991686935e-08	0.085200000000270393	0.085200000000270393
baseline1	2242589097	A	0	0	2	0	1	1	0	3.9599999215920021e-08	1	0.20000000000050022	3.95999991686935e-08	0.20000000000050022	0.20000000000050022
baseline1	2742822787	A	0	0	2	2	1	1	0	3.9599999215920021e-08	1	0.12080000000048585	3.95999991686935e-08	0.12080000000048585	0.12080000000048585
baseline1	547730202	A	0	0	5	0	1	1	0	3.9599999215920021e-08	1	0.35640000000006467	3.95999991686935e-08	0.35640000000006467	0.35640000000006467
baseline1	454480854	A	0	0	10	0	4	2	1	1.5681599379008662e-15	1	1.3288000000003422	1.5543122344752192e-15	1.3288000000003422	1.3288000000003422
baseline1	524431752	A	0	0	10	4	3	1	0	3.9599999215920021e-08	1	0.55840000000011969	3.95999991686935e-08	0.55840000000011969	0.55840000000011969
baseline1	612151637	A	0	0	10	1	2	2	1	1.5681599379008662e-15	1	1.4080000000003565	1.5543122344752192e-15	1.4080000000003565	1.4080000000003565
baseline1	839640608	A	0	0	10	4	2	2	1	1.5681599379008662e-15	1	1.1248000000002776	1.5543122344752192e-15	1.1248000000002776	1.1248000000002776
baseline1	1230010489	A	0	0	10	0	3	2	1	1.9009599171181472e-15	1	0.68120000000016034	1.8873791418627661e-15	0.68120000000016034	0.68120000000016034
baseline1	1276798772	A	0	0	10	0	4	2	1	1.5681599379008662e-15	1	1.3288000000003422	1.5543122344752192e-15	1.3288000000003422	1.3288000000003422
baseline1	1495311386	A	0	0	10	3	1	2	1	1.7305599280087053e-15	1	1.2060000000003015	1.6653345369377348e-15	1.2060000000003015	1.2060000000003015
baseline1	1685220901	A	0	0	10	2	3	1	0	4.1599999134720006e-08	1	0.9248000000002321	4.1599999112129638e-08	0.9248000000002321	0.9248000000002321
baseline1	1925698572	A	0	0	10	2	3	1	0	4.1599999134720006e-08	1	0.9248000000002321	4.1599999112129638e-08	0.9248000000002321	0.9248000000002321
baseline1	1970344829	A	0	0	10	4	0	1	0	3.9599999215920021e-08	1	0.88320000000021537	3.95999991686935e-08	0.88320000000021537	0.88320000000021537
baseline1	2161938455	A	0	0	10	0	1	1	0	3.9599999215920021e-08	1	0.35640000000006467	3.95999991686935e-08	0.35640000000006467	0.35640000000006467
baseline1	2203937893	A	0	0	10	2	0	2	1	1.5681599379008662e-15	1	1.3684000000003493	1.5543122344752192e-15	1.3684000000003493	1.3684000000003493
baseline1	2601495142	A	0	0	10	1	4	2	1	1.7305599280087053e-15	1	1.2476000000003182	1.6653345369377348e-15	1.2476000000003182	1.2476000000003182
baseline1	2834291426	A	0	0	10	2	3	1	0	4.1599999134720006e-08	1	0.9248000000002321	4.1599999112129638e-08	0.9248000000002321	0.9248000000002321
baseline1	3393562962	A	0	0	10	3	1	2	1	1.7305599280087053e-15	1	1.2060000000003015	1.6653345369377348e-15	1.2060000000003015	1.2060000000003015
baseline1	3416876144	A	0	0	10	3	2	1	0	3.9599999215920021e-08	1	0.72080000000016753	3.95999991686935e-08	0.72080000000016753	0.72080000000016753
baseline1	3564897457	A	0	0	10	1	3	1	0	3.9599999215920021e-08	1	0.43960000000009813	3.95999991686935e-08	0.43960000000009813	0.43960000000009813
baseline1	4165621159	A	0	0	10	2	3	1	0	4.1599999134720006e-08	1	0.9248000000002321	4.1599999112129638e-08	0.9248000000002321	0.9248000000002321
baseline1	4196926283	A	0	0	10	1	0	1	0	3.9599999215920021e-08	1	0.76040000000017471	3.95999991686935e-08	0.76040000000017471	0.76040000000017471
baseline1	146856252	A	0	0	20	1	2	2	1	1.5681599379008662e-15	1	1.4080000000003565	1.5543122344752192e-15	1.4080000000003565	1.4080000000003565
baseline1	269511159	A	0	0	20	4	1	1	0	3.9599999215920021e-08	1	1.4872000000003709	3.95999991686935e-08	1.4872000000003709	1.4872000000003709
baseline1	481848362	A	0	0	20	1	4	2	1	1.7305599280087053e-15	1	1.2476000000003182	1.6653345369377348e-15	1.2476000000003182	1.2476000000003182
baseline1	655922903	A	0	0	20	1	4	2	1	1.7305599280087053e-15	1	1.2476000000003182	1.6653345369377348e-15	1.2476000000003182	1.2476000000003182
baseline1	685374621	A	0	0	20	0	3	2	1	1.9009599171181472e-15	1	0.68120000000016034	1.8873791418627661e-15	0.68120000000016034	0.68120000000016034
baseline1	1184822335	A	0	0	20	3	1	2	1	1.7305599280087053e-15	1	1.2060000000003015	1.6653345369377348e-15	1.2060000000003015	1.2060000000003015
